date,qoe_tk_per_kwh,c7_binding,consumer,substation,slot,action,value,private_tk_per_kwh,system_tk_per_kwh,discomfort_tk_per_kwh,margin,pi_i_t,kappa,lambda_h,y_max_h,at_cap,lambda_star,energy_kwh,clock,pi_off
2026-06-30,1.3730017107966717,True,DHNC0008,Dhanmondi,18,curtail,0.3590640949863418,3.1599792306789363,9.537341261900039,11.324318781782303,0.0,8.39,1.1367510443265838,0.371762262432816,0.3590640949863418,True,0.2874864367956118,28.597737402811497,09:00,
2026-06-30,1.3730017107966717,True,DHNC0008,Dhanmondi,19,curtail,0.3590640949863418,3.1599792306789363,9.537341261900039,11.324318781782303,0.0,8.39,1.1367510443265838,0.371762262432816,0.3590640949863418,True,0.2874864367956118,28.789029750440086,09:30,
2026-06-30,1.3730017107966717,True,DHNC0008,Dhanmondi,20,curtail,0.3590640949863418,3.1599792306789363,9.537341261900039,11.324318781782303,0.0,8.39,1.1367510443265838,0.371762262432816,0.3590640949863418,True,0.2874864367956118,20.646246256710416,10:00,
2026-06-30,1.3730017107966717,True,DHNC0008,Dhanmondi,22,curtail,0.3335397181953992,3.1599792306789363,9.537341261900039,11.324318781782303,0.0,8.39,1.1367510443265838,0.371762262432816,0.3590640949863418,False,0.2874864367956118,33.56843574193476,11:00,
2026-06-30,1.3730017107966717,True,DHNC0008,Dhanmondi,23,curtail,0.3590640949863418,3.1599792306789363,9.537341261900039,11.324318781782303,0.0,8.39,1.1367510443265838,0.371762262432816,0.3590640949863418,True,0.2874864367956118,8.316934767121383,11:30,
2026-06-30,1.3730017107966717,True,DHNC0008,Dhanmondi,26,curtail,0.3590640949863418,3.1599792306789363,9.537341261900039,11.324318781782303,0.0,8.39,1.1367510443265838,0.371762262432816,0.3590640949863418,True,0.2874864367956118,8.316934767121383,13:00,
2026-06-30,1.3730017107966717,True,DHNC0008,Dhanmondi,28,curtail,0.3590640949863418,3.1599792306789363,9.537341261900039,11.324318781782303,0.0,8.39,1.1367510443265838,0.371762262432816,0.3590640949863418,True,0.2874864367956118,8.316934767121383,14:00,
2026-06-30,1.3730017107966717,True,DHNC0008,Dhanmondi,34,curtail,0.3590640949863418,3.1599792306789363,9.537341261900039,11.324318781782303,0.0,8.39,1.1367510443265838,0.371762262432816,0.3590640949863418,True,0.2874864367956118,6.882714127713764,17:00,
2026-06-30,1.3730017107966717,True,DHNC0008,Dhanmondi,35,curtail,0.3590640949863418,3.1599792306789363,9.537341261900039,11.324318781782303,0.0,8.39,1.1367510443265838,0.371762262432816,0.3590640949863418,True,0.2874864367956118,6.882714127713764,17:30,
2026-06-30,1.3730017107966717,True,DHNC0008,Dhanmondi,36,curtail,0.3590640949863418,3.1599792306789363,9.537341261900039,11.324318781782303,0.0,8.39,1.1367510443265838,0.371762262432816,0.3590640949863418,True,0.2874864367956118,27.354809111032452,18:00,
2026-06-30,1.3730017107966717,True,DHNC0008,Dhanmondi,37,curtail,0.3590640949863418,3.1599792306789363,9.537341261900039,11.324318781782303,0.0,8.39,1.1367510443265838,0.371762262432816,0.3590640949863418,True,0.2874864367956118,15.199648894835148,18:30,
2026-06-30,1.3730017107966717,True,DHNC0008,Dhanmondi,38,curtail,0.3590640949863418,3.1599792306789363,9.537341261900039,11.324318781782303,0.0,8.39,1.1367510443265838,0.371762262432816,0.3590640949863418,True,0.2874864367956118,26.972659694627314,19:00,
2026-06-30,1.3730017107966717,True,DHNC0008,Dhanmondi,39,curtail,0.3590640949863418,3.1599792306789363,9.537341261900039,11.324318781782303,0.0,8.39,1.1367510443265838,0.371762262432816,0.3590640949863418,True,0.2874864367956118,15.199648894835148,19:30,
2026-06-30,1.3730017107966717,True,DHNC0008,Dhanmondi,40,curtail,0.3590640949863418,3.1599792306789363,9.537341261900039,11.324318781782303,0.0,8.39,1.1367510443265838,0.371762262432816,0.3590640949863418,True,0.2874864367956118,6.882714127713764,20:00,
2026-06-30,1.3730017107966717,True,DHNC0008,Dhanmondi,41,curtail,0.3590640949863418,3.1599792306789363,9.537341261900039,11.324318781782303,0.0,8.39,1.1367510443265838,0.371762262432816,0.3590640949863418,True,0.2874864367956118,26.506472255316048,20:30,
2026-06-30,1.3730017107966717,True,DHNC0008,Dhanmondi,42,curtail,0.3590640949863418,3.1599792306789363,9.537341261900039,11.324318781782303,0.0,8.39,1.1367510443265838,0.371762262432816,0.3590640949863418,True,0.2874864367956118,15.199648894835148,21:00,
2026-06-30,1.3730017107966717,True,DHNC0008,Dhanmondi,43,curtail,0.3590640949863418,3.1599792306789363,9.537341261900039,11.324318781782303,0.0,8.39,1.1367510443265838,0.371762262432816,0.3590640949863418,True,0.2874864367956118,15.199648894835148,21:30,
2026-06-30,1.3730017107966717,True,DHNC0008,Dhanmondi,44,curtail,0.3590640949863418,3.1599792306789363,9.537341261900039,11.324318781782303,0.0,8.39,1.1367510443265838,0.371762262432816,0.3590640949863418,True,0.2874864367956118,19.282814221404823,22:00,
2026-06-30,1.3730017107966717,True,DHNC0008,Dhanmondi,45,curtail,0.3590640949863418,3.1599792306789363,9.537341261900039,11.324318781782303,0.0,8.39,1.1367510443265838,0.371762262432816,0.3590640949863418,True,0.2874864367956118,27.50783036895822,22:30,
2026-06-30,1.3730017107966717,True,DHNC0008,Dhanmondi,46,curtail,0.3590640949863418,3.1599792306789363,9.537341261900039,11.324318781782303,0.0,8.39,1.1367510443265838,0.371762262432816,0.3590640949863418,True,0.2874864367956118,6.882714127713764,23:00,
2026-06-30,1.3730017107966717,True,DHNC0008,Dhanmondi,47,curtail,0.3590640949863418,3.1599792306789363,9.537341261900039,11.324318781782303,0.0,8.39,1.1367510443265838,0.371762262432816,0.3590640949863418,True,0.2874864367956118,19.033466561277127,23:30,
2026-06-30,8.836103193145425,True,DHNC0009,Dhanmondi,1,curtail,0.41414587042128215,6.110482585897787,9.537341261900039,6.811720654652398,4.440892098500626e-15,8.39,1.1367510443265838,0.635185299989375,0.41414587042128215,True,0.29191057652296376,150.13267946879444,00:30,
2026-06-30,8.836103193145425,True,DHNC0009,Dhanmondi,3,curtail,0.41414587042128215,6.110482585897787,9.537341261900039,6.811720654652398,4.440892098500626e-15,8.39,1.1367510443265838,0.635185299989375,0.41414587042128215,True,0.29191057652296376,165.95881784472277,01:30,
2026-06-30,8.836103193145425,True,DHNC0009,Dhanmondi,8,curtail,0.41414587042128215,6.110482585897787,9.537341261900039,6.811720654652398,4.440892098500626e-15,8.39,1.1367510443265838,0.635185299989375,0.41414587042128215,True,0.29191057652296376,17.502499332666535,04:00,
2026-06-30,8.836103193145425,True,DHNC0009,Dhanmondi,9,curtail,0.41414587042128215,6.110482585897787,9.537341261900039,6.811720654652398,4.440892098500626e-15,8.39,1.1367510443265838,0.635185299989375,0.41414587042128215,True,0.29191057652296376,14.01740142743945,04:30,
2026-06-30,8.836103193145425,True,DHNC0009,Dhanmondi,11,curtail,0.41414587042128215,6.110482585897787,9.537341261900039,6.811720654652398,4.440892098500626e-15,8.39,1.1367510443265838,0.635185299989375,0.41414587042128215,True,0.29191057652296376,17.489158568512366,05:30,
2026-06-30,8.836103193145425,True,DHNC0009,Dhanmondi,13,curtail,0.41414587042128215,6.110482585897787,9.537341261900039,6.811720654652398,4.440892098500626e-15,8.39,1.1367510443265838,0.635185299989375,0.41414587042128215,True,0.29191057652296376,17.97751438207318,06:30,
2026-06-30,8.836103193145425,True,DHNC0009,Dhanmondi,14,curtail,0.41414587042128215,6.110482585897787,9.537341261900039,6.811720654652398,4.440892098500626e-15,8.39,1.1367510443265838,0.635185299989375,0.41414587042128215,True,0.29191057652296376,18.21387398419727,07:00,
2026-06-30,8.836103193145425,True,DHNC0009,Dhanmondi,17,curtail,0.41414587042128215,6.110482585897787,9.537341261900039,6.811720654652398,4.440892098500626e-15,8.39,1.1367510443265838,0.635185299989375,0.41414587042128215,True,0.29191057652296376,18.86895367515412,08:30,
2026-06-30,8.836103193145425,True,DHNC0009,Dhanmondi,19,curtail,0.41414587042128215,6.110482585897787,9.537341261900039,6.811720654652398,4.440892098500626e-15,8.39,1.1367510443265838,0.635185299989375,0.41414587042128215,True,0.29191057652296376,178.0263437016651,09:30,
2026-06-30,8.836103193145425,True,DHNC0009,Dhanmondi,21,curtail,0.41414587042128215,6.110482585897787,9.537341261900039,6.811720654652398,4.440892098500626e-15,8.39,1.1367510443265838,0.635185299989375,0.41414587042128215,True,0.29191057652296376,19.55318763034698,10:30,
2026-06-30,8.836103193145425,True,DHNC0009,Dhanmondi,29,curtail,0.41414587042128215,6.110482585897787,9.537341261900039,6.811720654652398,4.440892098500626e-15,8.39,1.1367510443265838,0.635185299989375,0.41414587042128215,True,0.29191057652296376,19.986930943853192,14:30,
2026-06-30,8.836103193145425,True,DHNC0009,Dhanmondi,31,curtail,0.41414587042128215,6.110482585897787,9.537341261900039,6.811720654652398,4.440892098500626e-15,8.39,1.1367510443265838,0.635185299989375,0.41414587042128215,True,0.29191057652296376,19.876266325047688,15:30,
2026-06-30,8.836103193145425,True,DHNC0009,Dhanmondi,32,curtail,0.41414587042128215,6.110482585897787,9.537341261900039,6.811720654652398,4.440892098500626e-15,8.39,1.1367510443265838,0.635185299989375,0.41414587042128215,True,0.29191057652296376,14.01740142743945,16:00,
2026-06-30,8.836103193145425,True,DHNC0009,Dhanmondi,33,curtail,0.41414587042128215,6.110482585897787,9.537341261900039,6.811720654652398,4.440892098500626e-15,8.39,1.1367510443265838,0.635185299989375,0.41414587042128215,True,0.29191057652296376,19.680826545337204,16:30,
2026-06-30,8.836103193145425,True,DHNC0009,Dhanmondi,34,curtail,0.41414587042128215,6.110482585897787,9.537341261900039,6.811720654652398,4.440892098500626e-15,8.39,1.1367510443265838,0.635185299989375,0.41414587042128215,True,0.29191057652296376,15.635398984936344,17:00,
2026-06-30,8.836103193145425,True,DHNC0009,Dhanmondi,35,curtail,0.41414587042128215,6.110482585897787,9.537341261900039,6.811720654652398,4.440892098500626e-15,8.39,1.1367510443265838,0.635185299989375,0.41414587042128215,True,0.29191057652296376,14.01740142743945,17:30,
2026-06-30,8.836103193145425,True,DHNC0009,Dhanmondi,38,curtail,0.41414587042128215,6.110482585897787,9.537341261900039,6.811720654652398,4.440892098500626e-15,8.39,1.1367510443265838,0.635185299989375,0.41414587042128215,True,0.29191057652296376,48.53681978487993,19:00,
2026-06-30,8.836103193145425,True,DHNC0009,Dhanmondi,39,curtail,0.41414587042128215,6.110482585897787,9.537341261900039,6.811720654652398,4.440892098500626e-15,8.39,1.1367510443265838,0.635185299989375,0.41414587042128215,True,0.29191057652296376,15.635398984936344,19:30,
2026-06-30,8.836103193145425,True,DHNC0009,Dhanmondi,40,curtail,0.41414587042128215,6.110482585897787,9.537341261900039,6.811720654652398,4.440892098500626e-15,8.39,1.1367510443265838,0.635185299989375,0.41414587042128215,True,0.29191057652296376,32.59434305557138,20:00,
2026-06-30,8.836103193145425,True,DHNC0009,Dhanmondi,42,curtail,0.41414587042128215,6.110482585897787,9.537341261900039,6.811720654652398,4.440892098500626e-15,8.39,1.1367510443265838,0.635185299989375,0.41414587042128215,True,0.29191057652296376,33.96307449424955,21:00,
2026-06-30,8.836103193145425,True,DHNC0009,Dhanmondi,43,curtail,0.15605594618076565,6.110482585897787,9.537341261900039,6.811720654652398,4.440892098500626e-15,8.39,1.1367510443265838,0.635185299989375,0.41414587042128215,False,0.29191057652296376,70.96086437176336,21:30,
2026-06-30,8.836103193145425,True,DHNC0009,Dhanmondi,44,curtail,0.41414587042128215,6.110482585897787,9.537341261900039,6.811720654652398,4.440892098500626e-15,8.39,1.1367510443265838,0.635185299989375,0.41414587042128215,True,0.29191057652296376,18.125337179265923,22:00,
2026-06-30,8.836103193145425,True,DHNC0009,Dhanmondi,45,curtail,0.41414587042128215,6.110482585897787,9.537341261900039,6.811720654652398,4.440892098500626e-15,8.39,1.1367510443265838,0.635185299989375,0.41414587042128215,True,0.29191057652296376,188.8860045775545,22:30,
2026-06-30,8.836103193145425,True,DHNC0009,Dhanmondi,46,curtail,0.41414587042128215,6.110482585897787,9.537341261900039,6.811720654652398,4.440892098500626e-15,8.39,1.1367510443265838,0.635185299989375,0.41414587042128215,True,0.29191057652296376,17.961091833767945,23:00,
2026-06-30,8.836103193145425,True,DHNC0009,Dhanmondi,47,curtail,0.41414587042128215,6.110482585897787,9.537341261900039,6.811720654652398,4.440892098500626e-15,8.39,1.1367510443265838,0.635185299989375,0.41414587042128215,True,0.29191057652296376,17.890956950177856,23:30,
2026-06-30,0.0,False,DHNC0010,Dhanmondi,0,curtail,0.3230992493504371,4.274422202047192,9.537341261900039,11.557333831702422,2.2544296322448076,8.39,1.1367510443265838,0.5028732002408461,0.3230992493504371,True,0.39457859578539634,16.836392929545873,00:00,
2026-06-30,0.0,False,DHNC0010,Dhanmondi,4,curtail,0.3230992493504371,4.274422202047192,9.537341261900039,11.557333831702422,2.2544296322448076,8.39,1.1367510443265838,0.5028732002408461,0.3230992493504371,True,0.39457859578539634,7.4675418461699925,02:00,
2026-06-30,0.0,False,DHNC0010,Dhanmondi,6,curtail,0.3230992493504371,4.274422202047192,9.537341261900039,11.557333831702422,2.2544296322448076,8.39,1.1367510443265838,0.5028732002408461,0.3230992493504371,True,0.39457859578539634,4.921979423146429,03:00,
2026-06-30,0.0,False,DHNC0010,Dhanmondi,7,curtail,0.3230992493504371,4.274422202047192,9.537341261900039,11.557333831702422,2.2544296322448076,8.39,1.1367510443265838,0.5028732002408461,0.3230992493504371,True,0.39457859578539634,16.555121166872347,03:30,
2026-06-30,0.0,False,DHNC0010,Dhanmondi,9,curtail,0.3230992493504371,4.274422202047192,9.537341261900039,11.557333831702422,2.2544296322448076,8.39,1.1367510443265838,0.5028732002408461,0.3230992493504371,True,0.39457859578539634,16.505868794418884,04:30,
2026-06-30,0.0,False,DHNC0010,Dhanmondi,10,curtail,0.3230992493504371,4.274422202047192,9.537341261900039,11.557333831702422,2.2544296322448076,8.39,1.1367510443265838,0.5028732002408461,0.3230992493504371,True,0.39457859578539634,16.4848373953367,05:00,
2026-06-30,0.0,False,DHNC0010,Dhanmondi,12,curtail,0.3230992493504371,4.274422202047192,9.537341261900039,11.557333831702422,2.2544296322448076,8.39,1.1367510443265838,0.5028732002408461,0.3230992493504371,True,0.39457859578539634,7.4675418461699925,06:00,
2026-06-30,0.0,False,DHNC0010,Dhanmondi,13,curtail,0.3230992493504371,4.274422202047192,9.537341261900039,11.557333831702422,2.2544296322448076,8.39,1.1367510443265838,0.5028732002408461,0.3230992493504371,True,0.39457859578539634,4.921979423146429,06:30,
2026-06-30,0.0,False,DHNC0010,Dhanmondi,14,curtail,0.3230992493504371,4.274422202047192,9.537341261900039,11.557333831702422,2.2544296322448076,8.39,1.1367510443265838,0.5028732002408461,0.3230992493504371,True,0.39457859578539634,24.668570048719438,07:00,
2026-06-30,0.0,False,DHNC0010,Dhanmondi,16,curtail,0.3230992493504371,4.274422202047192,9.537341261900039,11.557333831702422,2.2544296322448076,8.39,1.1367510443265838,0.5028732002408461,0.3230992493504371,True,0.39457859578539634,7.4675418461699925,08:00,
2026-06-30,0.0,False,DHNC0010,Dhanmondi,18,curtail,0.3230992493504371,4.274422202047192,9.537341261900039,11.557333831702422,2.2544296322448076,8.39,1.1367510443265838,0.5028732002408461,0.3230992493504371,True,0.39457859578539634,4.921979423146429,09:00,
2026-06-30,0.0,False,DHNC0010,Dhanmondi,22,curtail,0.3230992493504371,4.274422202047192,9.537341261900039,11.557333831702422,2.2544296322448076,8.39,1.1367510443265838,0.5028732002408461,0.3230992493504371,True,0.39457859578539634,18.586405766809683,11:00,
2026-06-30,0.0,False,DHNC0010,Dhanmondi,25,curtail,0.3230992493504371,4.274422202047192,9.537341261900039,11.557333831702422,2.2544296322448076,8.39,1.1367510443265838,0.5028732002408461,0.3230992493504371,True,0.39457859578539634,4.921979423146429,12:30,
2026-06-30,0.0,False,DHNC0010,Dhanmondi,27,curtail,0.3230992493504371,4.274422202047192,9.537341261900039,11.557333831702422,2.2544296322448076,8.39,1.1367510443265838,0.5028732002408461,0.3230992493504371,True,0.39457859578539634,12.389521269316422,13:30,
2026-06-30,0.0,False,DHNC0010,Dhanmondi,29,curtail,0.3230992493504371,4.274422202047192,9.537341261900039,11.557333831702422,2.2544296322448076,8.39,1.1367510443265838,0.5028732002408461,0.3230992493504371,True,0.39457859578539634,18.875488166104102,14:30,
2026-06-30,0.0,False,DHNC0010,Dhanmondi,30,curtail,0.3230992493504371,4.274422202047192,9.537341261900039,11.557333831702422,2.2544296322448076,8.39,1.1367510443265838,0.5028732002408461,0.3230992493504371,True,0.39457859578539634,18.83351383975172,15:00,
2026-06-30,0.0,False,DHNC0010,Dhanmondi,31,curtail,0.3230992493504371,4.274422202047192,9.537341261900039,11.557333831702422,2.2544296322448076,8.39,1.1367510443265838,0.5028732002408461,0.3230992493504371,True,0.39457859578539634,23.692956861288454,15:30,
2026-06-30,0.0,False,DHNC0010,Dhanmondi,33,curtail,0.3230992493504371,4.274422202047192,9.537341261900039,11.557333831702422,2.2544296322448076,8.39,1.1367510443265838,0.5028732002408461,0.3230992493504371,True,0.39457859578539634,18.586405766809683,16:30,
2026-06-30,0.0,False,DHNC0010,Dhanmondi,35,curtail,0.3230992493504371,4.274422202047192,9.537341261900039,11.557333831702422,2.2544296322448076,8.39,1.1367510443265838,0.5028732002408461,0.3230992493504371,True,0.39457859578539634,7.4675418461699925,17:30,
2026-06-30,0.0,False,DHNC0010,Dhanmondi,36,curtail,0.3230992493504371,4.274422202047192,9.537341261900039,11.557333831702422,2.2544296322448076,8.39,1.1367510443265838,0.5028732002408461,0.3230992493504371,True,0.39457859578539634,7.4675418461699925,18:00,
2026-06-30,0.0,False,DHNC0010,Dhanmondi,37,curtail,0.3230992493504371,4.274422202047192,9.537341261900039,11.557333831702422,2.2544296322448076,8.39,1.1367510443265838,0.5028732002408461,0.3230992493504371,True,0.39457859578539634,18.003232040371287,18:30,
2026-06-30,0.0,False,DHNC0010,Dhanmondi,38,curtail,0.3230992493504371,4.274422202047192,9.537341261900039,11.557333831702422,2.2544296322448076,8.39,1.1367510443265838,0.5028732002408461,0.3230992493504371,True,0.39457859578539634,7.4675418461699925,19:00,
2026-06-30,0.0,False,DHNC0010,Dhanmondi,39,curtail,0.3230992493504371,4.274422202047192,9.537341261900039,11.557333831702422,2.2544296322448076,8.39,1.1367510443265838,0.5028732002408461,0.3230992493504371,True,0.39457859578539634,30.07087406956667,19:30,
