date,consumer_id,slot,clock,var,value
2026-06-30,DHNC0019,36,18:00,y,0.4507181261917123
2026-06-30,DHNC0019,37,18:30,y,0.4507181261917123
2026-06-30,DHNC0019,38,19:00,y,0.4507181261917123
2026-06-30,DHNC0019,40,20:00,y,0.4507181261917123
2026-06-30,DHNC0019,41,20:30,y,0.4507181261917123
2026-06-30,DHNC0019,42,21:00,y,0.4507181261917123
2026-06-30,DHNC0019,43,21:30,y,0.4507181261917123
2026-06-30,DHNC0019,44,22:00,y,0.4507181261917123
2026-06-30,DHNC0019,45,22:30,y,0.4507181261917123
2026-06-30,DHNC0019,46,23:00,y,0.4507181261917123
2026-06-30,DHNC0019,47,23:30,y,0.4507181261917123
2026-06-30,DHNC0020,0,00:00,y,0.43758001754558074
2026-06-30,DHNC0020,4,02:00,y,0.43758001754558074
2026-06-30,DHNC0020,7,03:30,y,0.43758001754558074
2026-06-30,DHNC0020,8,04:00,y,0.43758001754558074
2026-06-30,DHNC0020,9,04:30,y,0.43758001754558074
2026-06-30,DHNC0020,10,05:00,y,0.43758001754558074
2026-06-30,DHNC0020,11,05:30,y,0.43758001754558074
2026-06-30,DHNC0020,13,06:30,y,0.43758001754558074
2026-06-30,DHNC0020,20,10:00,y,0.43758001754558074
2026-06-30,DHNC0020,22,11:00,y,0.43758001754558074
2026-06-30,DHNC0020,23,11:30,y,0.43758001754558074
2026-06-30,DHNC0020,24,12:00,y,0.43758001754558074
2026-06-30,DHNC0020,26,13:00,y,0.08612155640759983
2026-06-30,DHNC0020,28,14:00,y,0.43758001754558074
2026-06-30,DHNC0020,31,15:30,y,0.43758001754558074
2026-06-30,DHNC0020,33,16:30,y,0.43758001754558074
2026-06-30,DHNC0020,34,17:00,y,0.43758001754558074
2026-06-30,DHNC0020,35,17:30,y,0.43758001754558074
2026-06-30,DHNC0020,38,19:00,y,0.43758001754558074
2026-06-30,DHNC0020,40,20:00,y,0.43758001754558074
2026-06-30,DHNC0020,42,21:00,y,0.43758001754558074
2026-06-30,DHNC0020,43,21:30,y,0.43758001754558074
2026-06-30,DHNC0020,44,22:00,y,0.43758001754558074
2026-06-30,DHNC0020,45,22:30,y,0.43758001754558074
2026-06-30,DHNC0020,46,23:00,y,0.43758001754558074
2026-06-30,DHNC0020,47,23:30,y,0.43758001754558074
2026-06-30,DHNC0021,1,00:30,y,0.36812831116610345
2026-06-30,DHNC0021,4,02:00,y,0.36812831116610345
2026-06-30,DHNC0021,7,03:30,y,0.36812831116610345
2026-06-30,DHNC0021,8,04:00,y,0.36812831116610345
2026-06-30,DHNC0021,9,04:30,y,0.36812831116610345
2026-06-30,DHNC0021,11,05:30,y,0.36812831116610345
2026-06-30,DHNC0021,15,07:30,y,0.36812831116610345
2026-06-30,DHNC0021,16,08:00,y,0.36812831116610345
2026-06-30,DHNC0021,17,08:30,y,0.36812831116610345
2026-06-30,DHNC0021,18,09:00,y,0.36812831116610345
2026-06-30,DHNC0021,21,10:30,y,0.36812831116610345
2026-06-30,DHNC0021,23,11:30,y,0.36812831116610345
2026-06-30,DHNC0021,29,14:30,y,0.36812831116610345
2026-06-30,DHNC0021,32,16:00,y,0.36812831116610345
2026-06-30,DHNC0021,33,16:30,y,0.36812831116610345
2026-06-30,DHNC0021,34,17:00,y,0.36812831116610345
2026-06-30,DHNC0021,35,17:30,y,0.36812831116610345
2026-06-30,DHNC0021,42,21:00,y,0.36812831116610345
2026-06-30,DHNC0021,45,22:30,y,0.36812831116610345
2026-06-30,DHNC0021,46,23:00,y,0.36812831116610345
2026-06-30,DHNC0021,47,23:30,y,0.16956288548338633
2026-06-30,DHNC0022,2,01:00,y,0.2780412155954435
2026-06-30,DHNC0022,3,01:30,y,0.2780412155954435
2026-06-30,DHNC0022,4,02:00,y,0.2780412155954435
2026-06-30,DHNC0022,10,05:00,y,0.2780412155954435
2026-06-30,DHNC0022,12,06:00,y,0.2780412155954435
2026-06-30,DHNC0022,13,06:30,y,0.2780412155954435
2026-06-30,DHNC0022,14,07:00,y,0.2780412155954435
2026-06-30,DHNC0022,15,07:30,y,0.2780412155954435
2026-06-30,DHNC0022,16,08:00,y,0.2780412155954435
2026-06-30,DHNC0022,17,08:30,y,0.2780412155954435
2026-06-30,DHNC0022,20,10:00,y,0.2780412155954435
2026-06-30,DHNC0022,23,11:30,y,0.2780412155954435
2026-06-30,DHNC0022,24,12:00,y,0.2780412155954435
2026-06-30,DHNC0022,28,14:00,y,0.2780412155954435
2026-06-30,DHNC0022,30,15:00,y,0.2780412155954435
2026-06-30,DHNC0022,31,15:30,y,0.2780412155954435
2026-06-30,DHNC0022,33,16:30,y,0.2780412155954435
2026-06-30,DHNC0022,34,17:00,y,0.2780412155954435
2026-06-30,DHNC0022,36,18:00,y,0.2780412155954435
2026-06-30,DHNC0022,37,18:30,y,0.2780412155954435
2026-06-30,DHNC0022,38,19:00,y,0.2780412155954435
2026-06-30,DHNC0022,39,19:30,y,0.2780412155954435
2026-06-30,DHNC0022,40,20:00,y,0.2780412155954435
2026-06-30,DHNC0022,41,20:30,y,0.2780412155954435
2026-06-30,DHNC0022,42,21:00,y,0.2780412155954435
2026-06-30,DHNC0022,43,21:30,y,0.2780412155954435
2026-06-30,DHNC0022,45,22:30,y,0.2780412155954435
2026-06-30,DHNC0022,46,23:00,y,0.2780412155954435
2026-06-30,DHNC0022,47,23:30,y,0.2780412155954435
2026-06-30,DHNC0024,3,01:30,y,0.3976973462845833
2026-06-30,DHNC0024,6,03:00,y,0.06386392811908569
2026-06-30,DHNC0024,9,04:30,y,0.3976973462845833
2026-06-30,DHNC0024,10,05:00,y,0.3976973462845833
2026-06-30,DHNC0024,14,07:00,y,0.3976973462845833
2026-06-30,DHNC0024,15,07:30,y,0.3976973462845833
2026-06-30,DHNC0024,16,08:00,y,0.3976973462845833
2026-06-30,DHNC0024,17,08:30,y,0.3976973462845833
2026-06-30,DHNC0024,18,09:00,y,0.3976973462845833
2026-06-30,DHNC0024,21,10:30,y,0.3976973462845833
2026-06-30,DHNC0024,23,11:30,y,0.3976973462845833
2026-06-30,DHNC0024,31,15:30,y,0.3976973462845833
2026-06-30,DHNC0024,33,16:30,y,0.3976973462845833
2026-06-30,DHNC0024,35,17:30,y,0.3976973462845833
2026-06-30,DHNC0024,36,18:00,y,0.3976973462845833
2026-06-30,DHNC0024,38,19:00,y,0.3976973462845833
2026-06-30,DHNC0024,39,19:30,y,0.3976973462845833
2026-06-30,DHNC0024,40,20:00,y,0.3976973462845833
2026-06-30,DHNC0024,42,21:00,y,0.3976973462845833
2026-06-30,DHNC0024,43,21:30,y,0.3976973462845833
2026-06-30,DHNC0024,44,22:00,y,0.3976973462845833
2026-06-30,DHNC0024,45,22:30,y,0.3976973462845833
2026-06-30,DHNC0024,46,23:00,y,0.3976973462845833
2026-06-30,DHNC0024,47,23:30,y,0.3976973462845833
2026-06-30,DHNC0025,1,00:30,y,0.40669407087305026
2026-06-30,DHNC0025,3,01:30,y,0.40669407087305026
2026-06-30,DHNC0025,7,03:30,y,0.40669407087305026
2026-06-30,DHNC0025,8,04:00,y,0.40669407087305026
2026-06-30,DHNC0025,9,04:30,y,0.40669407087305026
2026-06-30,DHNC0025,10,05:00,y,0.40669407087305026
2026-06-30,DHNC0025,13,06:30,y,0.40669407087305026
2026-06-30,DHNC0025,14,07:00,y,0.40669407087305026
2026-06-30,DHNC0025,15,07:30,y,0.40669407087305026
2026-06-30,DHNC0025,16,08:00,y,0.40669407087305026
2026-06-30,DHNC0025,17,08:30,y,0.40669407087305026
2026-06-30,DHNC0025,18,09:00,y,0.40669407087305026
2026-06-30,DHNC0025,19,09:30,y,0.40669407087305026
2026-06-30,DHNC0025,21,10:30,y,0.40669407087305026
2026-06-30,DHNC0025,29,14:30,y,0.40669407087305026
2026-06-30,DHNC0025,31,15:30,y,0.40669407087305026
2026-06-30,DHNC0025,32,16:00,y,0.40669407087305026
2026-06-30,DHNC0025,33,16:30,y,0.40669407087305026
2026-06-30,DHNC0025,34,17:00,y,0.40669407087305026
2026-06-30,DHNC0025,35,17:30,y,0.40669407087305026
2026-06-30,DHNC0025,36,18:00,y,0.40669407087305026
2026-06-30,DHNC0025,38,19:00,y,0.40669407087305026
2026-06-30,DHNC0025,39,19:30,y,0.40669407087305026
2026-06-30,DHNC0025,42,21:00,y,0.40669407087305026
2026-06-30,DHNC0025,43,21:30,y,0.15155251752794857
2026-06-30,DHNC0025,45,22:30,y,0.40669407087305026
2026-06-30,DHNC0025,47,23:30,y,0.40669407087305026
2026-06-30,DHNC0026,1,00:30,y,0.4003143373493477
2026-06-30,DHNC0026,3,01:30,y,0.4003143373493477
2026-06-30,DHNC0026,8,04:00,y,0.4003143373493477
2026-06-30,DHNC0026,9,04:30,y,0.4003143373493477
2026-06-30,DHNC0026,10,05:00,y,0.4003143373493477
2026-06-30,DHNC0026,13,06:30,y,0.4003143373493477
2026-06-30,DHNC0026,14,07:00,y,0.4003143373493477
2026-06-30,DHNC0026,15,07:30,y,0.4003143373493477
2026-06-30,DHNC0026,16,08:00,y,0.4003143373493477
2026-06-30,DHNC0026,17,08:30,y,0.4003143373493477
2026-06-30,DHNC0026,18,09:00,y,0.4003143373493477
2026-06-30,DHNC0026,21,10:30,y,0.4003143373493477
2026-06-30,DHNC0026,32,16:00,y,0.4003143373493477
2026-06-30,DHNC0026,33,16:30,y,0.4003143373493477
2026-06-30,DHNC0026,35,17:30,y,0.4003143373493477
2026-06-30,DHNC0026,38,19:00,y,0.4003143373493477
2026-06-30,DHNC0026,39,19:30,y,0.08260613269948007
2026-06-30,DHNC0026,40,20:00,y,0.4003143373493477
2026-06-30,DHNC0026,42,21:00,y,0.4003143373493477
2026-06-30,DHNC0026,43,21:30,y,0.4003143373493477
2026-06-30,DHNC0026,45,22:30,y,0.4003143373493477
2026-06-30,DHNC0026,46,23:00,y,0.4003143373493477
2026-06-30,DHNC0026,47,23:30,y,0.4003143373493477
2026-06-30,DHNC0027,3,01:30,y,0.42524066546633366
2026-06-30,DHNC0027,4,02:00,y,0.42524066546633366
2026-06-30,DHNC0027,7,03:30,y,0.42524066546633366
2026-06-30,DHNC0027,10,05:00,y,0.42524066546633366
2026-06-30,DHNC0027,12,06:00,y,0.42524066546633366
2026-06-30,DHNC0027,14,07:00,y,0.42524066546633366
2026-06-30,DHNC0027,15,07:30,y,0.42524066546633366
2026-06-30,DHNC0027,16,08:00,y,0.42524066546633366
2026-06-30,DHNC0027,17,08:30,y,0.42524066546633366
2026-06-30,DHNC0027,18,09:00,y,0.42524066546633366
2026-06-30,DHNC0027,21,10:30,y,0.42524066546633366
2026-06-30,DHNC0027,27,13:30,y,0.19974373512491642
2026-06-30,DHNC0027,29,14:30,y,0.42524066546633366
2026-06-30,DHNC0027,31,15:30,y,0.42524066546633366
2026-06-30,DHNC0027,32,16:00,y,0.42524066546633366
2026-06-30,DHNC0027,33,16:30,y,0.42524066546633366
2026-06-30,DHNC0027,34,17:00,y,0.42524066546633366
2026-06-30,DHNC0027,36,18:00,y,0.42524066546633366
2026-06-30,DHNC0027,38,19:00,y,0.42524066546633366
2026-06-30,DHNC0027,39,19:30,y,0.42524066546633366
2026-06-30,DHNC0027,40,20:00,y,0.42524066546633366
2026-06-30,DHNC0027,42,21:00,y,0.42524066546633366
2026-06-30,DHNC0027,43,21:30,y,0.42524066546633366
2026-06-30,DHNC0027,44,22:00,y,0.42524066546633366
2026-06-30,DHNC0027,45,22:30,y,0.42524066546633366
2026-06-30,DHNC0027,46,23:00,y,0.42524066546633366
2026-06-30,DHNC0027,47,23:30,y,0.42524066546633366
2026-06-30,DHNC0028,0,00:00,y,0.3835220657433097
2026-06-30,DHNC0028,1,00:30,y,0.3835220657433097
2026-06-30,DHNC0028,3,01:30,y,0.3835220657433097
2026-06-30,DHNC0028,4,02:00,y,0.3835220657433097
2026-06-30,DHNC0028,5,02:30,y,0.000776020053465954
2026-06-30,DHNC0028,7,03:30,y,0.3835220657433097
2026-06-30,DHNC0028,8,04:00,y,0.3835220657433097
2026-06-30,DHNC0028,11,05:30,y,0.3835220657433097
2026-06-30,DHNC0028,14,07:00,y,0.3835220657433097
2026-06-30,DHNC0028,15,07:30,y,0.3835220657433097
2026-06-30,DHNC0028,16,08:00,y,0.3835220657433097
2026-06-30,DHNC0028,18,09:00,y,0.3835220657433097
2026-06-30,DHNC0028,23,11:30,y,0.3835220657433097
2026-06-30,DHNC0028,29,14:30,y,0.3835220657433097
2026-06-30,DHNC0028,31,15:30,y,0.3835220657433097
2026-06-30,DHNC0028,32,16:00,y,0.3835220657433097
2026-06-30,DHNC0028,34,17:00,y,0.3835220657433097
2026-06-30,DHNC0028,35,17:30,y,0.3835220657433097
2026-06-30,DHNC0028,36,18:00,y,0.3835220657433097
2026-06-30,DHNC0028,38,19:00,y,0.3835220657433097
2026-06-30,DHNC0028,39,19:30,y,0.3835220657433097
2026-06-30,DHNC0028,42,21:00,y,0.3835220657433097
2026-06-30,DHNC0028,43,21:30,y,0.3835220657433097
2026-06-30,DHNC0028,44,22:00,y,0.3835220657433097
2026-06-30,DHNC0028,45,22:30,y,0.3835220657433097
2026-06-30,DHNC0028,46,23:00,y,0.3835220657433097
2026-06-30,DHNC0029,0,00:00,y,0.42543746447560704
2026-06-30,DHNC0029,3,01:30,y,0.42543746447560704
2026-06-30,DHNC0029,7,03:30,y,0.40619890181694973
2026-06-30,DHNC0029,8,04:00,y,0.42543746447560704
2026-06-30,DHNC0029,10,05:00,y,0.42543746447560704
2026-06-30,DHNC0029,13,06:30,y,0.42543746447560704
2026-06-30,DHNC0029,14,07:00,y,0.42543746447560704
2026-06-30,DHNC0029,17,08:30,y,0.42543746447560704
2026-06-30,DHNC0029,21,10:30,y,0.42543746447560704
2026-06-30,DHNC0029,32,16:00,y,0.42543746447560704
2026-06-30,DHNC0029,33,16:30,y,0.42543746447560704
2026-06-30,DHNC0029,35,17:30,y,0.42543746447560704
2026-06-30,DHNC0029,36,18:00,y,0.42543746447560704
2026-06-30,DHNC0029,38,19:00,y,0.42543746447560704
2026-06-30,DHNC0029,39,19:30,y,0.42543746447560704
2026-06-30,DHNC0029,43,21:30,y,0.42543746447560704
2026-06-30,DHNC0029,45,22:30,y,0.42543746447560704
2026-06-30,DHNC0029,47,23:30,y,0.42543746447560704
2026-06-30,DHNC0030,1,00:30,y,0.41990902395522134
2026-06-30,DHNC0030,7,03:30,y,0.41990902395522134
2026-06-30,DHNC0030,17,08:30,y,0.41990902395522134
2026-06-30,DHNC0030,18,09:00,y,0.41990902395522134
2026-06-30,DHNC0030,19,09:30,y,0.41990902395522134
2026-06-30,DHNC0030,21,10:30,y,0.41990902395522134
2026-06-30,DHNC0030,32,16:00,y,0.41990902395522134
2026-06-30,DHNC0030,33,16:30,y,0.41990902395522134
2026-06-30,DHNC0030,34,17:00,y,0.41990902395522134
2026-06-30,DHNC0030,35,17:30,y,0.41990902395522134
2026-06-30,DHNC0030,38,19:00,y,0.41990902395522134
2026-06-30,DHNC0030,39,19:30,y,0.3326043409381094
2026-06-30,DHNC0030,46,23:00,y,0.41990902395522134
2026-06-30,DHNC0031,9,04:30,y,0.5183352959572349
2026-06-30,DHNC0031,11,05:30,y,0.5183352959572349
2026-06-30,DHNC0031,18,09:00,y,0.5183352959572349
2026-06-30,DHNC0031,21,10:30,y,0.5183352959572349
2026-06-30,DHNC0031,23,11:30,y,0.5183352959572349
2026-06-30,DHNC0031,28,14:00,y,0.40543611736530755
2026-06-30,DHNC0031,31,15:30,y,0.5183352959572349
2026-06-30,DHNC0031,32,16:00,y,0.5183352959572349
2026-06-30,DHNC0031,34,17:00,y,0.5183352959572349
2026-06-30,DHNC0031,35,17:30,y,0.5183352959572349
2026-06-30,DHNC0031,38,19:00,y,0.5183352959572349
2026-06-30,DHNC0031,39,19:30,y,0.5183352959572349
2026-06-30,DHNC0031,43,21:30,y,0.5183352959572349
2026-06-30,DHNC0031,45,22:30,y,0.5183352959572349
2026-06-30,DHNC0031,46,23:00,y,0.5183352959572349
2026-06-30,DHNC0032,1,00:30,y,0.38945466751973734
2026-06-30,DHNC0032,7,03:30,y,0.38945466751973734
2026-06-30,DHNC0032,8,04:00,y,0.38945466751973734
2026-06-30,DHNC0032,10,05:00,y,0.38945466751973734
2026-06-30,DHNC0032,16,08:00,y,0.38945466751973734
2026-06-30,DHNC0032,17,08:30,y,0.38945466751973734
2026-06-30,DHNC0032,31,15:30,y,0.38945466751973734
2026-06-30,DHNC0032,33,16:30,y,0.38945466751973734
2026-06-30,DHNC0032,34,17:00,y,0.38945466751973734
2026-06-30,DHNC0032,35,17:30,y,0.38945466751973734
2026-06-30,DHNC0032,39,19:30,y,0.38945466751973734
2026-06-30,DHNC0032,43,21:30,y,0.23641035295993826
2026-06-30,DHNC0032,45,22:30,y,0.38945466751973734
2026-06-30,DHNC0032,46,23:00,y,0.38945466751973734
2026-06-30,DHNC0033,1,00:30,y,0.40568111721098243
2026-06-30,DHNC0033,3,01:30,y,0.40568111721098243
2026-06-30,DHNC0033,8,04:00,y,0.40568111721098243
2026-06-30,DHNC0033,9,04:30,y,0.40568111721098243
2026-06-30,DHNC0033,14,07:00,y,0.40568111721098243
2026-06-30,DHNC0033,15,07:30,y,0.40568111721098243
2026-06-30,DHNC0033,19,09:30,y,0.40568111721098243
2026-06-30,DHNC0033,21,10:30,y,0.40568111721098243
2026-06-30,DHNC0033,29,14:30,y,0.40568111721098243
2026-06-30,DHNC0033,31,15:30,y,0.40568111721098243
2026-06-30,DHNC0033,32,16:00,y,0.40568111721098243
2026-06-30,DHNC0033,33,16:30,y,0.40568111721098243
2026-06-30,DHNC0033,34,17:00,y,0.40568111721098243
2026-06-30,DHNC0033,35,17:30,y,0.40568111721098243
2026-06-30,DHNC0033,36,18:00,y,0.40568111721098243
2026-06-30,DHNC0033,38,19:00,y,0.40568111721098243
2026-06-30,DHNC0033,39,19:30,y,0.20008128952792306
2026-06-30,DHNC0033,40,20:00,y,0.40568111721098243
2026-06-30,DHNC0033,42,21:00,y,0.40568111721098243
2026-06-30,DHNC0033,44,22:00,y,0.40568111721098243
2026-06-30,DHNC0033,45,22:30,y,0.40568111721098243
2026-06-30,DHNC0033,46,23:00,y,0.40568111721098243
2026-06-30,DHNC0033,47,23:30,y,0.40568111721098243
2026-06-30,DHNC0034,3,01:30,y,0.4719360101086126
2026-06-30,DHNC0034,7,03:30,y,0.4719360101086126
2026-06-30,DHNC0034,11,05:30,y,0.4719360101086126
2026-06-30,DHNC0034,13,06:30,y,0.4719360101086126
2026-06-30,DHNC0034,17,08:30,y,0.4719360101086126
2026-06-30,DHNC0034,18,09:00,y,0.4719360101086126
2026-06-30,DHNC0034,21,10:30,y,0.4719360101086126
2026-06-30,DHNC0034,23,11:30,y,0.4719360101086126
2026-06-30,DHNC0034,29,14:30,y,0.4719360101086126
2026-06-30,DHNC0034,33,16:30,y,0.4719360101086126
2026-06-30,DHNC0034,34,17:00,y,0.4719360101086126
2026-06-30,DHNC0034,40,20:00,y,0.4479749947487416
2026-06-30,DHNC0034,42,21:00,y,0.4719360101086126
2026-06-30,DHNC0034,45,22:30,y,0.4719360101086126
2026-06-30,DHNC0034,47,23:30,y,0.4719360101086126
2026-06-30,DHNC0035,8,04:00,y,0.3776643895006368
2026-06-30,DHNC0035,10,05:00,y,0.3776643895006368
2026-06-30,DHNC0035,13,06:30,y,0.3776643895006368
2026-06-30,DHNC0035,17,08:30,y,0.3776643895006368
2026-06-30,DHNC0035,18,09:00,y,0.3776643895006368
2026-06-30,DHNC0035,21,10:30,y,0.3776643895006368
2026-06-30,DHNC0035,29,14:30,y,0.3776643895006368
2026-06-30,DHNC0035,31,15:30,y,0.3776643895006368
2026-06-30,DHNC0035,33,16:30,y,0.3776643895006368
2026-06-30,DHNC0035,34,17:00,y,0.3776643895006368
2026-06-30,DHNC0035,35,17:30,y,0.3776643895006368
2026-06-30,DHNC0035,38,19:00,y,0.17967169839248265
2026-06-30,DHNC0035,46,23:00,y,0.3776643895006368
2026-06-30,DHNC0036,1,00:30,y,0.43559306185384855
2026-06-30,DHNC0036,2,01:00,y,0.13433223050485518
2026-06-30,DHNC0036,3,01:30,y,0.43559306185384855
2026-06-30,DHNC0036,4,02:00,y,0.43559306185384855
2026-06-30,DHNC0036,8,04:00,y,0.43559306185384855
2026-06-30,DHNC0036,13,06:30,y,0.43559306185384855
2026-06-30,DHNC0036,14,07:00,y,0.43559306185384855
2026-06-30,DHNC0036,16,08:00,y,0.43559306185384855
2026-06-30,DHNC0036,18,09:00,y,0.43559306185384855
2026-06-30,DHNC0036,19,09:30,y,0.43559306185384855
2026-06-30,DHNC0036,23,11:30,y,0.43559306185384855
2026-06-30,DHNC0036,28,14:00,y,0.43559306185384855
2026-06-30,DHNC0036,31,15:30,y,0.43559306185384855
2026-06-30,DHNC0036,32,16:00,y,0.43559306185384855
2026-06-30,DHNC0036,34,17:00,y,0.43559306185384855
2026-06-30,DHNC0036,35,17:30,y,0.43559306185384855
2026-06-30,DHNC0036,36,18:00,y,0.43559306185384855
2026-06-30,DHNC0036,39,19:30,y,0.43559306185384855
2026-06-30,DHNC0036,40,20:00,y,0.43559306185384855
2026-06-30,DHNC0036,42,21:00,y,0.43559306185384855
2026-06-30,DHNC0036,43,21:30,y,0.43559306185384855
2026-06-30,DHNC0036,44,22:00,y,0.43559306185384855
2026-06-30,DHNC0036,45,22:30,y,0.43559306185384855
2026-06-30,DHNC0036,46,23:00,y,0.43559306185384855
2026-06-30,DHNC0036,47,23:30,y,0.43559306185384855
2026-06-30,DHNC0038,1,00:30,y,0.4024133036902081
2026-06-30,DHNC0038,7,03:30,y,0.4024133036902081
2026-06-30,DHNC0038,8,04:00,y,0.4024133036902081
2026-06-30,DHNC0038,13,06:30,y,0.4024133036902081
2026-06-30,DHNC0038,15,07:30,y,0.4024133036902081
2026-06-30,DHNC0038,16,08:00,y,0.4024133036902081
2026-06-30,DHNC0038,21,10:30,y,0.4024133036902081
2026-06-30,DHNC0038,23,11:30,y,0.4024133036902081
2026-06-30,DHNC0038,25,12:30,y,0.4024133036902081
2026-06-30,DHNC0038,26,13:00,y,0.4024133036902081
2026-06-30,DHNC0038,28,14:00,y,0.24462652712665575
2026-06-30,DHNC0038,29,14:30,y,0.4024133036902081
2026-06-30,DHNC0038,32,16:00,y,0.4024133036902081
2026-06-30,DHNC0038,33,16:30,y,0.4024133036902081
2026-06-30,DHNC0038,34,17:00,y,0.4024133036902081
2026-06-30,DHNC0038,35,17:30,y,0.4024133036902081
2026-06-30,DHNC0038,36,18:00,y,0.4024133036902081
2026-06-30,DHNC0038,38,19:00,y,0.4024133036902081
2026-06-30,DHNC0038,39,19:30,y,0.4024133036902081
2026-06-30,DHNC0038,40,20:00,y,0.4024133036902081
2026-06-30,DHNC0038,41,20:30,y,0.4024133036902081
2026-06-30,DHNC0038,42,21:00,y,0.4024133036902081
2026-06-30,DHNC0038,43,21:30,y,0.4024133036902081
2026-06-30,DHNC0038,44,22:00,y,0.4024133036902081
2026-06-30,DHNC0038,45,22:30,y,0.4024133036902081
2026-06-30,DHNC0038,46,23:00,y,0.4024133036902081
2026-06-30,DHNC0038,47,23:30,y,0.4024133036902081
2026-06-30,DHNC0039,1,00:30,y,0.4964853678372352
2026-06-30,DHNC0039,3,01:30,y,0.4964853678372352
2026-06-30,DHNC0039,10,05:00,y,0.4964853678372352
2026-06-30,DHNC0039,11,05:30,y,0.4964853678372352
2026-06-30,DHNC0039,12,06:00,y,0.24626356778599334
2026-06-30,DHNC0039,13,06:30,y,0.4964853678372352
2026-06-30,DHNC0039,14,07:00,y,0.4964853678372352
2026-06-30,DHNC0039,15,07:30,y,0.4964853678372352
2026-06-30,DHNC0039,18,09:00,y,0.4964853678372352
2026-06-30,DHNC0039,19,09:30,y,0.4964853678372352
2026-06-30,DHNC0039,21,10:30,y,0.4964853678372352
2026-06-30,DHNC0039,31,15:30,y,0.4964853678372352
2026-06-30,DHNC0039,34,17:00,y,0.4964853678372352
2026-06-30,DHNC0039,35,17:30,y,0.4964853678372352
2026-06-30,DHNC0039,38,19:00,y,0.4964853678372352
2026-06-30,DHNC0039,39,19:30,y,0.4964853678372352
2026-06-30,DHNC0039,43,21:30,y,0.4964853678372352
2026-06-30,DHNC0039,44,22:00,y,0.4964853678372352
2026-06-30,DHNC0039,45,22:30,y,0.4964853678372352
2026-06-30,DHNC0039,46,23:00,y,0.4964853678372352
2026-06-30,DHNC0042,1,00:30,y,0.3414967659649226
2026-06-30,DHNC0042,4,02:00,y,0.3414967659649226
2026-06-30,DHNC0042,7,03:30,y,0.3414967659649226
2026-06-30,DHNC0042,8,04:00,y,0.3414967659649226
2026-06-30,DHNC0042,9,04:30,y,0.3414967659649226
2026-06-30,DHNC0042,10,05:00,y,0.3414967659649226
2026-06-30,DHNC0042,11,05:30,y,0.3414967659649226
2026-06-30,DHNC0042,12,06:00,y,0.3414967659649226
2026-06-30,DHNC0042,15,07:30,y,0.3414967659649226
2026-06-30,DHNC0042,16,08:00,y,0.3414967659649226
2026-06-30,DHNC0042,17,08:30,y,0.3414967659649226
2026-06-30,DHNC0042,18,09:00,y,0.3414967659649226
2026-06-30,DHNC0042,19,09:30,y,0.3414967659649226
2026-06-30,DHNC0042,26,13:00,y,0.1917686859131045
2026-06-30,DHNC0042,31,15:30,y,0.3414967659649226
2026-06-30,DHNC0042,32,16:00,y,0.3414967659649226
2026-06-30,DHNC0042,35,17:30,y,0.3414967659649226
2026-06-30,DHNC0042,38,19:00,y,0.3414967659649226
2026-06-30,DHNC0042,39,19:30,y,0.3414967659649226
2026-06-30,DHNC0042,40,20:00,y,0.3414967659649226
2026-06-30,DHNC0042,42,21:00,y,0.3414967659649226
2026-06-30,DHNC0042,43,21:30,y,0.3414967659649226
2026-06-30,DHNC0042,44,22:00,y,0.3414967659649226
2026-06-30,DHNC0042,45,22:30,y,0.3414967659649226
2026-06-30,DHNC0042,46,23:00,y,0.3414967659649226
2026-06-30,DHNC0042,47,23:30,y,0.3414967659649226
2026-06-30,DHNC0043,10,05:00,y,0.4861530073156113
2026-06-30,DHNC0043,13,06:30,y,0.4861530073156113
2026-06-30,DHNC0043,16,08:00,y,0.4861530073156113
2026-06-30,DHNC0043,17,08:30,y,0.4861530073156113
2026-06-30,DHNC0043,18,09:00,y,0.4861530073156113
2026-06-30,DHNC0043,21,10:30,y,0.4861530073156113
2026-06-30,DHNC0043,31,15:30,y,0.4861530073156113
2026-06-30,DHNC0043,35,17:30,y,0.4861530073156113
2026-06-30,DHNC0043,44,22:00,y,0.30896830568819805
2026-06-30,DHNC0043,45,22:30,y,0.4861530073156113
2026-06-30,DHNC0043,46,23:00,y,0.4861530073156113
2026-06-30,DHNC0044,1,00:30,y,0.433040524072717
2026-06-30,DHNC0044,2,01:00,y,0.433040524072717
2026-06-30,DHNC0044,8,04:00,y,0.433040524072717
2026-06-30,DHNC0044,10,05:00,y,0.433040524072717
2026-06-30,DHNC0044,11,05:30,y,0.433040524072717
2026-06-30,DHNC0044,12,06:00,y,0.433040524072717
2026-06-30,DHNC0044,14,07:00,y,0.433040524072717
2026-06-30,DHNC0044,17,08:30,y,0.433040524072717
2026-06-30,DHNC0044,18,09:00,y,0.433040524072717
2026-06-30,DHNC0044,24,12:00,y,0.433040524072717
2026-06-30,DHNC0044,25,12:30,y,0.433040524072717
2026-06-30,DHNC0044,27,13:30,y,0.433040524072717
2026-06-30,DHNC0044,28,14:00,y,0.433040524072717
2026-06-30,DHNC0044,34,17:00,y,0.433040524072717
2026-06-30,DHNC0044,35,17:30,y,0.433040524072717
2026-06-30,DHNC0044,36,18:00,y,0.433040524072717
2026-06-30,DHNC0044,38,19:00,y,0.433040524072717
