entity_id,kind,substation,date,value,present,degree,e_sh_kwh,e_cu_kwh,chi,pool,w,phi1,phi2,phi3,phi4
DHNC0010-A04,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0010-A04"", ""hID"": ""DHNC0010"", ""class"": ""curtailable"", ""appliance"": ""ceiling_fan"", ""n"": 4, ""p_rat_kw"": 0.075, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.55,PH,0.000160823,1,0,0,0
DHNC0010-A05,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0010-A05"", ""hID"": ""DHNC0010"", ""class"": ""curtailable"", ""appliance"": ""lighting"", ""n"": 10, ""p_rat_kw"": 0.018, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.55,PH,0.000160823,1,0,0,0
DHNC0010-A06,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0010-A06"", ""hID"": ""DHNC0010"", ""class"": ""curtailable"", ""appliance"": ""television"", ""n"": 1, ""p_rat_kw"": 0.095, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.55,PH,0.000160823,1,0,0,0
DHNC0010-M,mt,Dhanmondi,30-06-26,"{""mID"": ""DHNC0010-M"", ""iID"": ""Dhanmondi"", ""N_ap"": 7, ""hID"": ""DHNC0010"", ""archetype"": ""Res-B"", ""w_h"": 624.1576541510876}",1,9,0,0,0.081240768,PL,0.001447411,0.147710487,0,0,0
DHNC0011-A00,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0011-A00"", ""hID"": ""DHNC0011"", ""class"": ""critical"", ""appliance"": ""refrigerator"", ""n"": 1, ""p_rat_kw"": 0.15, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.55,PH,0.000160823,1,0,0,0
DHNC0011-A01,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0011-A01"", ""hID"": ""DHNC0011"", ""class"": ""critical"", ""appliance"": ""router_and_standby"", ""n"": 1, ""p_rat_kw"": 0.035, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.55,PH,0.000160823,1,0,0,0
DHNC0011-A02,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0011-A02"", ""hID"": ""DHNC0011"", ""class"": ""shiftable"", ""appliance"": ""water_pump"", ""n"": 1, ""p_rat_kw"": 0.75, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.55,PH,0.000160823,1,0,0,0
DHNC0011-A03,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0011-A03"", ""hID"": ""DHNC0011"", ""class"": ""shiftable"", ""appliance"": ""rice_cooker"", ""n"": 1, ""p_rat_kw"": 0.7, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.55,PH,0.000160823,1,0,0,0
DHNC0011-A04,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0011-A04"", ""hID"": ""DHNC0011"", ""class"": ""curtailable"", ""appliance"": ""split_ac_1_5ton"", ""n"": 3, ""p_rat_kw"": 1.65, ""x_star"": 0.0, ""y_star"": 0.4221494127703818}",1,3,0,1894.073183,0.552347496,PH,0.000160823,1,0.009389984,0,0
DHNC0011-A05,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0011-A05"", ""hID"": ""DHNC0011"", ""class"": ""curtailable"", ""appliance"": ""ceiling_fan"", ""n"": 4, ""p_rat_kw"": 0.075, ""x_star"": 0.0, ""y_star"": 0.4221494127703818}",1,3,0,114.7923141,0.550142272,PH,0.000160823,1,0.00056909,0,0
DHNC0011-A06,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0011-A06"", ""hID"": ""DHNC0011"", ""class"": ""curtailable"", ""appliance"": ""lighting"", ""n"": 9, ""p_rat_kw"": 0.018, ""x_star"": 0.0, ""y_star"": 0.4221494127703818}",1,3,0,61.98784963,0.550076827,PH,0.000160823,1,0.000307309,0,0
DHNC0011-A07,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0011-A07"", ""hID"": ""DHNC0011"", ""class"": ""curtailable"", ""appliance"": ""television"", ""n"": 1, ""p_rat_kw"": 0.095, ""x_star"": 0.0, ""y_star"": 0.4221494127703818}",1,3,0,36.35089947,0.550045053,PH,0.000160823,1,0.000180212,0,0
DHNC0011-M,mt,Dhanmondi,30-06-26,"{""mID"": ""DHNC0011-M"", ""iID"": ""Dhanmondi"", ""N_ap"": 8, ""hID"": ""DHNC0011"", ""archetype"": ""Res-A"", ""w_h"": 624.1576541510876}",1,10,0,2107.204246,0.083852417,PL,0.001608234,0.147710487,0.010446594,0,0
DHNC0012-A00,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0012-A00"", ""hID"": ""DHNC0012"", ""class"": ""critical"", ""appliance"": ""refrigerator"", ""n"": 1, ""p_rat_kw"": 0.15, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.55,PH,0.000160823,1,0,0,0
DHNC0012-A01,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0012-A01"", ""hID"": ""DHNC0012"", ""class"": ""critical"", ""appliance"": ""router_and_standby"", ""n"": 2, ""p_rat_kw"": 0.035, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.55,PH,0.000160823,1,0,0,0
DHNC0012-A02,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0012-A02"", ""hID"": ""DHNC0012"", ""class"": ""shiftable"", ""appliance"": ""washing_machine"", ""n"": 1, ""p_rat_kw"": 0.5, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.55,PH,0.000160823,1,0,0,0
DHNC0012-A03,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0012-A03"", ""hID"": ""DHNC0012"", ""class"": ""shiftable"", ""appliance"": ""electric_iron"", ""n"": 1, ""p_rat_kw"": 1.0, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.55,PH,0.000160823,1,0,0,0
DHNC0012-A04,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0012-A04"", ""hID"": ""DHNC0012"", ""class"": ""shiftable"", ""appliance"": ""rice_cooker"", ""n"": 1, ""p_rat_kw"": 0.7, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.55,PH,0.000160823,1,0,0,0
DHNC0012-A05,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0012-A05"", ""hID"": ""DHNC0012"", ""class"": ""curtailable"", ""appliance"": ""split_ac_1_5ton"", ""n"": 1, ""p_rat_kw"": 1.65, ""x_star"": 0.0, ""y_star"": 0.4954218525619628}",1,3,0,800.9556393,0.550992697,PH,0.000160823,1,0.003970787,0,0
DHNC0012-A06,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0012-A06"", ""hID"": ""DHNC0012"", ""class"": ""curtailable"", ""appliance"": ""ceiling_fan"", ""n"": 3, ""p_rat_kw"": 0.075, ""x_star"": 0.0, ""y_star"": 0.4954218525619628}",1,3,0,109.2212235,0.550135368,PH,0.000160823,1,0.000541471,0,0
DHNC0012-A07,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0012-A07"", ""hID"": ""DHNC0012"", ""class"": ""curtailable"", ""appliance"": ""lighting"", ""n"": 9, ""p_rat_kw"": 0.018, ""x_star"": 0.0, ""y_star"": 0.4954218525619628}",1,3,0,78.63928095,0.550097465,PH,0.000160823,1,0.000389859,0,0
DHNC0012-A08,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0012-A08"", ""hID"": ""DHNC0012"", ""class"": ""curtailable"", ""appliance"": ""television"", ""n"": 1, ""p_rat_kw"": 0.095, ""x_star"": 0.0, ""y_star"": 0.4954218525619628}",1,3,0,46.11562772,0.550057155,PH,0.000160823,1,0.000228621,0,0
DHNC0012-M,mt,Dhanmondi,30-06-26,"{""mID"": ""DHNC0012-M"", ""iID"": ""Dhanmondi"", ""N_ap"": 9, ""hID"": ""DHNC0012"", ""archetype"": ""Res-A"", ""w_h"": 624.1576541510876}",1,11,0,1034.931772,0.082523453,PL,0.001769058,0.147710487,0.005130738,0,0
DHNC0013-A00,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0013-A00"", ""hID"": ""DHNC0013"", ""class"": ""critical"", ""appliance"": ""refrigerator"", ""n"": 1, ""p_rat_kw"": 0.15, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.55,PH,0.000160823,1,0,0,0
DHNC0013-A01,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0013-A01"", ""hID"": ""DHNC0013"", ""class"": ""critical"", ""appliance"": ""router_and_standby"", ""n"": 1, ""p_rat_kw"": 0.035, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.55,PH,0.000160823,1,0,0,0
DHNC0013-A02,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0013-A02"", ""hID"": ""DHNC0013"", ""class"": ""shiftable"", ""appliance"": ""rice_cooker"", ""n"": 1, ""p_rat_kw"": 0.7, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.55,PH,0.000160823,1,0,0,0
DHNC0013-A03,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0013-A03"", ""hID"": ""DHNC0013"", ""class"": ""curtailable"", ""appliance"": ""ceiling_fan"", ""n"": 3, ""p_rat_kw"": 0.075, ""x_star"": 0.0, ""y_star"": 0.3843334496920734}",1,3,0,202.6456104,0.550251157,PH,0.000160823,1,0.001004628,0,0
DHNC0013-A04,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0013-A04"", ""hID"": ""DHNC0013"", ""class"": ""curtailable"", ""appliance"": ""lighting"", ""n"": 10, ""p_rat_kw"": 0.018, ""x_star"": 0.0, ""y_star"": 0.3843334496920734}",1,3,0,162.1164883,0.550200926,PH,0.000160823,1,0.000803702,0,0
DHNC0013-A05,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0013-A05"", ""hID"": ""DHNC0013"", ""class"": ""curtailable"", ""appliance"": ""television"", ""n"": 1, ""p_rat_kw"": 0.095, ""x_star"": 0.0, ""y_star"": 0.3843334496920734}",1,3,0,85.56147994,0.550106044,PH,0.000160823,1,0.000424176,0,0
DHNC0013-M,mt,Dhanmondi,30-06-26,"{""mID"": ""DHNC0013-M"", ""iID"": ""Dhanmondi"", ""N_ap"": 6, ""hID"": ""DHNC0013"", ""archetype"": ""Res-B"", ""w_h"": 624.1576541510876}",1,8,0,450.3235787,0.081798895,PL,0.001286587,0.147710487,0.002232507,0,0
DHNC0014-A00,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0014-A00"", ""hID"": ""DHNC0014"", ""class"": ""critical"", ""appliance"": ""refrigerator"", ""n"": 1, ""p_rat_kw"": 0.15, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.55,PH,0.000160823,1,0,0,0
DHNC0014-A01,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0014-A01"", ""hID"": ""DHNC0014"", ""class"": ""critical"", ""appliance"": ""router_and_standby"", ""n"": 1, ""p_rat_kw"": 0.035, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.55,PH,0.000160823,1,0,0,0
DHNC0014-A02,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0014-A02"", ""hID"": ""DHNC0014"", ""class"": ""shiftable"", ""appliance"": ""washing_machine"", ""n"": 1, ""p_rat_kw"": 0.5, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.55,PH,0.000160823,1,0,0,0
DHNC0014-A03,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0014-A03"", ""hID"": ""DHNC0014"", ""class"": ""shiftable"", ""appliance"": ""electric_iron"", ""n"": 1, ""p_rat_kw"": 1.0, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.55,PH,0.000160823,1,0,0,0
DHNC0014-A04,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0014-A04"", ""hID"": ""DHNC0014"", ""class"": ""shiftable"", ""appliance"": ""rice_cooker"", ""n"": 1, ""p_rat_kw"": 0.7, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.55,PH,0.000160823,1,0,0,0
DHNC0014-A05,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0014-A05"", ""hID"": ""DHNC0014"", ""class"": ""curtailable"", ""appliance"": ""split_ac_1_5ton"", ""n"": 1, ""p_rat_kw"": 1.65, ""x_star"": 0.0, ""y_star"": 0.4631926847205541}",1,3,0,726.6431171,0.550900594,PH,0.000160823,1,0.003602378,0,0
DHNC0014-A06,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0014-A06"", ""hID"": ""DHNC0014"", ""class"": ""curtailable"", ""appliance"": ""ceiling_fan"", ""n"": 4, ""p_rat_kw"": 0.075, ""x_star"": 0.0, ""y_star"": 0.4631926847205541}",1,3,0,132.1169304,0.550163744,PH,0.000160823,1,0.000654978,0,0
DHNC0014-A07,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0014-A07"", ""hID"": ""DHNC0014"", ""class"": ""curtailable"", ""appliance"": ""lighting"", ""n"": 9, ""p_rat_kw"": 0.018, ""x_star"": 0.0, ""y_star"": 0.4631926847205541}",1,3,0,71.3431424,0.550088422,PH,0.000160823,1,0.000353688,0,0
DHNC0014-A08,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0014-A08"", ""hID"": ""DHNC0014"", ""class"": ""curtailable"", ""appliance"": ""television"", ""n"": 1, ""p_rat_kw"": 0.095, ""x_star"": 0.0, ""y_star"": 0.4631926847205541}",1,3,0,41.83702795,0.550051852,PH,0.000160823,1,0.00020741,0,0
DHNC0014-M,mt,Dhanmondi,30-06-26,"{""mID"": ""DHNC0014-M"", ""iID"": ""Dhanmondi"", ""N_ap"": 9, ""hID"": ""DHNC0014"", ""archetype"": ""Res-B"", ""w_h"": 624.1576541510876}",1,11,0,971.9402178,0.082445381,PL,0.001769058,0.147710487,0.004818453,0,0
DHNC0015-A00,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0015-A00"", ""hID"": ""DHNC0015"", ""class"": ""critical"", ""appliance"": ""refrigerator"", ""n"": 1, ""p_rat_kw"": 0.15, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.55,PH,0.000160823,1,0,0,0
DHNC0015-A01,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0015-A01"", ""hID"": ""DHNC0015"", ""class"": ""critical"", ""appliance"": ""router_and_standby"", ""n"": 1, ""p_rat_kw"": 0.035, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.55,PH,0.000160823,1,0,0,0
DHNC0015-A02,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0015-A02"", ""hID"": ""DHNC0015"", ""class"": ""critical"", ""appliance"": ""medical_device_home"", ""n"": 1, ""p_rat_kw"": 0.12, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.55,PH,0.000160823,1,0,0,0
DHNC0015-A03,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0015-A03"", ""hID"": ""DHNC0015"", ""class"": ""shiftable"", ""appliance"": ""washing_machine"", ""n"": 1, ""p_rat_kw"": 0.5, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.55,PH,0.000160823,1,0,0,0
DHNC0015-A04,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0015-A04"", ""hID"": ""DHNC0015"", ""class"": ""shiftable"", ""appliance"": ""electric_iron"", ""n"": 1, ""p_rat_kw"": 1.0, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.55,PH,0.000160823,1,0,0,0
DHNC0015-A05,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0015-A05"", ""hID"": ""DHNC0015"", ""class"": ""curtailable"", ""appliance"": ""split_ac_1_5ton"", ""n"": 2, ""p_rat_kw"": 1.65, ""x_star"": 0.0, ""y_star"": 0.5204410757988093}",1,3,0,983.7455653,0.551219245,PH,0.000160823,1,0.004876979,0,0
DHNC0015-A06,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0015-A06"", ""hID"": ""DHNC0015"", ""class"": ""curtailable"", ""appliance"": ""ceiling_fan"", ""n"": 6, ""p_rat_kw"": 0.075, ""x_star"": 0.0, ""y_star"": 0.5204410757988093}",1,3,0,134.1471225,0.550166261,PH,0.000160823,1,0.000665043,0,0
DHNC0015-A07,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0015-A07"", ""hID"": ""DHNC0015"", ""class"": ""curtailable"", ""appliance"": ""lighting"", ""n"": 10, ""p_rat_kw"": 0.018, ""x_star"": 0.0, ""y_star"": 0.5204410757988093}",1,3,0,53.65884902,0.550066504,PH,0.000160823,1,0.000266017,0,0
DHNC0015-A08,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0015-A08"", ""hID"": ""DHNC0015"", ""class"": ""curtailable"", ""appliance"": ""television"", ""n"": 1, ""p_rat_kw"": 0.095, ""x_star"": 0.0, ""y_star"": 0.5204410757988093}",1,3,0,28.31994809,0.550035099,PH,0.000160823,1,0.000140398,0,0
DHNC0015-M,mt,Dhanmondi,30-06-26,"{""mID"": ""DHNC0015-M"", ""iID"": ""Dhanmondi"", ""N_ap"": 9, ""hID"": ""DHNC0015"", ""archetype"": ""Res-A"", ""w_h"": 624.1576541510876}",1,11,0,1199.871485,0.082727877,PL,0.001769058,0.147710487,0.005948436,0,0
DHNC0016-A00,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0016-A00"", ""hID"": ""DHNC0016"", ""class"": ""critical"", ""appliance"": ""refrigerator"", ""n"": 1, ""p_rat_kw"": 0.15, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.55,PH,0.000160823,1,0,0,0
DHNC0016-A01,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0016-A01"", ""hID"": ""DHNC0016"", ""class"": ""critical"", ""appliance"": ""router_and_standby"", ""n"": 1, ""p_rat_kw"": 0.035, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.55,PH,0.000160823,1,0,0,0
DHNC0016-A02,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0016-A02"", ""hID"": ""DHNC0016"", ""class"": ""shiftable"", ""appliance"": ""washing_machine"", ""n"": 1, ""p_rat_kw"": 0.5, ""x_star"": 1.0, ""y_star"": 0.0}",1,3,46.88926743,0,0.550058114,PH,0.000160823,1,0.000232456,0,0
DHNC0016-A03,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0016-A03"", ""hID"": ""DHNC0016"", ""class"": ""shiftable"", ""appliance"": ""electric_iron"", ""n"": 1, ""p_rat_kw"": 1.0, ""x_star"": 1.0, ""y_star"": 0.0}",1,3,93.77853486,0,0.550116228,PH,0.000160823,1,0.000464913,0,0
DHNC0016-A04,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0016-A04"", ""hID"": ""DHNC0016"", ""class"": ""shiftable"", ""appliance"": ""water_pump"", ""n"": 1, ""p_rat_kw"": 0.75, ""x_star"": 1.0, ""y_star"": 0.0}",1,3,70.33390114,0,0.550087171,PH,0.000160823,1,0.000348685,0,0
DHNC0016-A05,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0016-A05"", ""hID"": ""DHNC0016"", ""class"": ""curtailable"", ""appliance"": ""split_ac_1_5ton"", ""n"": 2, ""p_rat_kw"": 1.65, ""x_star"": 0.0, ""y_star"": 0.4116945400745224}",1,3,0,886.1873499,0.551098332,PH,0.000160823,1,0.004393328,0,0
DHNC0016-A06,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0016-A06"", ""hID"": ""DHNC0016"", ""class"": ""curtailable"", ""appliance"": ""ceiling_fan"", ""n"": 4, ""p_rat_kw"": 0.075, ""x_star"": 0.0, ""y_star"": 0.4116945400745224}",1,3,0,80.56248636,0.550099848,PH,0.000160823,1,0.000399393,0,0
DHNC0016-A07,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0016-A07"", ""hID"": ""DHNC0016"", ""class"": ""curtailable"", ""appliance"": ""lighting"", ""n"": 8, ""p_rat_kw"": 0.018, ""x_star"": 0.0, ""y_star"": 0.4116945400745224}",1,3,0,38.66999345,0.550047927,PH,0.000160823,1,0.000191709,0,0
DHNC0016-A08,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0016-A08"", ""hID"": ""DHNC0016"", ""class"": ""curtailable"", ""appliance"": ""television"", ""n"": 2, ""p_rat_kw"": 0.095, ""x_star"": 0.0, ""y_star"": 0.4116945400745224}",1,3,0,51.02290803,0.550063237,PH,0.000160823,1,0.000252949,0,0
DHNC0016-M,mt,Dhanmondi,30-06-26,"{""mID"": ""DHNC0016-M"", ""iID"": ""Dhanmondi"", ""N_ap"": 9, ""hID"": ""DHNC0016"", ""archetype"": ""Res-A"", ""w_h"": 624.1576541510876}",1,11,211.0017034,1056.442738,0.082811626,PL,0.001769058,0.147710487,0.006283434,0,0
DHNC0017-A00,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0017-A00"", ""hID"": ""DHNC0017"", ""class"": ""critical"", ""appliance"": ""router_and_standby"", ""n"": 1, ""p_rat_kw"": 0.035, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.55,PH,0.000160823,1,0,0,0
DHNC0017-A01,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0017-A01"", ""hID"": ""DHNC0017"", ""class"": ""shiftable"", ""appliance"": ""electric_iron"", ""n"": 1, ""p_rat_kw"": 1.0, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.55,PH,0.000160823,1,0,0,0
DHNC0017-A02,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0017-A02"", ""hID"": ""DHNC0017"", ""class"": ""curtailable"", ""appliance"": ""ceiling_fan"", ""n"": 1, ""p_rat_kw"": 0.075, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.55,PH,0.000160823,1,0,0,0
DHNC0017-A03,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0017-A03"", ""hID"": ""DHNC0017"", ""class"": ""curtailable"", ""appliance"": ""lighting"", ""n"": 5, ""p_rat_kw"": 0.018, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.55,PH,0.000160823,1,0,0,0
DHNC0017-M,mt,Dhanmondi,30-06-26,"{""mID"": ""DHNC0017-M"", ""iID"": ""Dhanmondi"", ""N_ap"": 4, ""hID"": ""DHNC0017"", ""archetype"": ""Res-C"", ""w_h"": 624.1576541510876}",1,6,0,0,0.081240768,PL,0.00096494,0.147710487,0,0,0
DHNC0018-A00,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0018-A00"", ""hID"": ""DHNC0018"", ""class"": ""critical"", ""appliance"": ""refrigerator"", ""n"": 1, ""p_rat_kw"": 0.15, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.55,PH,0.000160823,1,0,0,0
DHNC0018-A01,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0018-A01"", ""hID"": ""DHNC0018"", ""class"": ""critical"", ""appliance"": ""router_and_standby"", ""n"": 2, ""p_rat_kw"": 0.035, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.55,PH,0.000160823,1,0,0,0
DHNC0018-A02,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0018-A02"", ""hID"": ""DHNC0018"", ""class"": ""shiftable"", ""appliance"": ""washing_machine"", ""n"": 1, ""p_rat_kw"": 0.5, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.55,PH,0.000160823,1,0,0,0
DHNC0018-A03,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0018-A03"", ""hID"": ""DHNC0018"", ""class"": ""shiftable"", ""appliance"": ""electric_iron"", ""n"": 1, ""p_rat_kw"": 1.0, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.55,PH,0.000160823,1,0,0,0
DHNC0018-A04,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0018-A04"", ""hID"": ""DHNC0018"", ""class"": ""shiftable"", ""appliance"": ""water_pump"", ""n"": 1, ""p_rat_kw"": 0.75, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.55,PH,0.000160823,1,0,0,0
DHNC0018-A05,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0018-A05"", ""hID"": ""DHNC0018"", ""class"": ""shiftable"", ""appliance"": ""rice_cooker"", ""n"": 1, ""p_rat_kw"": 0.7, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.55,PH,0.000160823,1,0,0,0
DHNC0018-A06,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0018-A06"", ""hID"": ""DHNC0018"", ""class"": ""curtailable"", ""appliance"": ""split_ac_1_5ton"", ""n"": 3, ""p_rat_kw"": 1.65, ""x_star"": 0.0, ""y_star"": 0.4889921616896839}",1,3,0,1069.727634,0.55132581,PH,0.000160823,1,0.00530324,0,0
DHNC0018-A07,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0018-A07"", ""hID"": ""DHNC0018"", ""class"": ""curtailable"", ""appliance"": ""ceiling_fan"", ""n"": 3, ""p_rat_kw"": 0.075, ""x_star"": 0.0, ""y_star"": 0.4889921616896839}",1,3,0,48.62398338,0.550060264,PH,0.000160823,1,0.000241056,0,0
DHNC0018-A08,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0018-A08"", ""hID"": ""DHNC0018"", ""class"": ""curtailable"", ""appliance"": ""lighting"", ""n"": 9, ""p_rat_kw"": 0.018, ""x_star"": 0.0, ""y_star"": 0.4889921616896839}",1,3,0,35.00926804,0.55004339,PH,0.000160823,1,0.000173561,0,0
DHNC0018-A09,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0018-A09"", ""hID"": ""DHNC0018"", ""class"": ""curtailable"", ""appliance"": ""television"", ""n"": 1, ""p_rat_kw"": 0.095, ""x_star"": 0.0, ""y_star"": 0.4889921616896839}",1,3,0,20.53012632,0.550025445,PH,0.000160823,1,0.000101779,0,0
DHNC0018-M,mt,Dhanmondi,30-06-26,"{""mID"": ""DHNC0018-M"", ""iID"": ""Dhanmondi"", ""N_ap"": 10, ""hID"": ""DHNC0018"", ""archetype"": ""Res-A"", ""w_h"": 624.1576541510876}",1,12,0,1173.891012,0.082695677,PL,0.001929881,0.147710487,0.005819637,0,0
DHNC0019-A00,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0019-A00"", ""hID"": ""DHNC0019"", ""class"": ""critical"", ""appliance"": ""refrigerator"", ""n"": 2, ""p_rat_kw"": 0.15, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.55,PH,0.000160823,1,0,0,0
DHNC0019-A01,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0019-A01"", ""hID"": ""DHNC0019"", ""class"": ""critical"", ""appliance"": ""router_and_standby"", ""n"": 2, ""p_rat_kw"": 0.035, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.55,PH,0.000160823,1,0,0,0
DHNC0019-A02,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0019-A02"", ""hID"": ""DHNC0019"", ""class"": ""shiftable"", ""appliance"": ""electric_iron"", ""n"": 1, ""p_rat_kw"": 1.0, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.55,PH,0.000160823,1,0,0,0
