entity_id,kind,substation,date,value,present,degree,e_sh_kwh,e_cu_kwh,chi,pool,w,phi1,phi2,phi3,phi4
DHNC0009-A04,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0009-A04"", ""hID"": ""DHNC0009"", ""class"": ""curtailable"", ""appliance"": ""split_ac_1_5ton"", ""n"": 2, ""p_rat_kw"": 1.65, ""x_star"": 0.0, ""y_star"": 0.4141458704212821}",1,3,0.0,955.8096930357641,0.08863838232799587,PL,0.00016,0.007481296758104738,0.33809467644415303,0.0,0.0
DHNC0009-A05,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0009-A05"", ""hID"": ""DHNC0009"", ""class"": ""curtailable"", ""appliance"": ""ceiling_fan"", ""n"": 4, ""p_rat_kw"": 0.075, ""x_star"": 0.0, ""y_star"": 0.4141458704212821}",1,3,0.0,86.89179027597855,0.011798683136142902,PL,0.00016,0.007481296758104738,0.03073587967674118,0.0,0.0
DHNC0009-A06,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0009-A06"", ""hID"": ""DHNC0009"", ""class"": ""curtailable"", ""appliance"": ""lighting"", ""n"": 13, ""p_rat_kw"": 0.018, ""x_star"": 0.0, ""y_star"": 0.4141458704212821}",1,3,0.0,67.77559641526327,0.010108209753922136,PL,0.00016,0.007481296758104738,0.02397398614785812,0.0,0.0
DHNC0009-A07,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0009-A07"", ""hID"": ""DHNC0009"", ""class"": ""curtailable"", ""appliance"": ""television"", ""n"": 2, ""p_rat_kw"": 0.095, ""x_star"": 0.0, ""y_star"": 0.4141458704212821}",1,3,0.0,55.03146717478642,0.008981227499108294,PL,0.00016,0.007481296758104738,0.01946605712860275,0.0,0.0
DHNC0009-M,mt,Dhanmondi,2026-06-30,"{""mID"": ""DHNC0009-M"", ""iID"": ""Dhanmondi"", ""N_ap"": 8, ""hID"": ""DHNC0009"", ""archetype"": ""Res-A"", ""w_h"": 597.3547737671756}",1,10,0.0,1165.5085469017924,0.10540961200899844,PL,0.0016,0.02493765586034913,0.36677560514322566,0.0,0.0
DHNC0010-A00,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0010-A00"", ""hID"": ""DHNC0010"", ""class"": ""critical"", ""appliance"": ""refrigerator"", ""n"": 2, ""p_rat_kw"": 0.15, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.004114713216957606,PL,0.00016,0.007481296758104738,0.0,0.0,0.0
DHNC0010-A01,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0010-A01"", ""hID"": ""DHNC0010"", ""class"": ""critical"", ""appliance"": ""router_and_standby"", ""n"": 1, ""p_rat_kw"": 0.035, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.004114713216957606,PL,0.00016,0.007481296758104738,0.0,0.0,0.0
DHNC0010-A02,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0010-A02"", ""hID"": ""DHNC0010"", ""class"": ""shiftable"", ""appliance"": ""washing_machine"", ""n"": 1, ""p_rat_kw"": 0.5, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.004114713216957606,PL,0.00016,0.007481296758104738,0.0,0.0,0.0
DHNC0010-A03,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0010-A03"", ""hID"": ""DHNC0010"", ""class"": ""shiftable"", ""appliance"": ""electric_iron"", ""n"": 1, ""p_rat_kw"": 1.0, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.004114713216957606,PL,0.00016,0.007481296758104738,0.0,0.0,0.0
DHNC0010-A04,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0010-A04"", ""hID"": ""DHNC0010"", ""class"": ""shiftable"", ""appliance"": ""water_pump"", ""n"": 1, ""p_rat_kw"": 0.75, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.004114713216957606,PL,0.00016,0.007481296758104738,0.0,0.0,0.0
DHNC0010-A05,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0010-A05"", ""hID"": ""DHNC0010"", ""class"": ""shiftable"", ""appliance"": ""rice_cooker"", ""n"": 1, ""p_rat_kw"": 0.7, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.004114713216957606,PL,0.00016,0.007481296758104738,0.0,0.0,0.0
DHNC0010-A06,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0010-A06"", ""hID"": ""DHNC0010"", ""class"": ""curtailable"", ""appliance"": ""ceiling_fan"", ""n"": 6, ""p_rat_kw"": 0.075, ""x_star"": 0.0, ""y_star"": 0.3230992493504371}",1,3,0.0,259.38437947960267,0.027052458694378254,PL,0.00016,0.007481296758104738,0.09175098190968259,0.0,0.0
DHNC0010-A07,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0010-A07"", ""hID"": ""DHNC0010"", ""class"": ""curtailable"", ""appliance"": ""lighting"", ""n"": 11, ""p_rat_kw"": 0.018, ""x_star"": 0.0, ""y_star"": 0.3230992493504371}",1,3,0.0,114.12912697102519,0.014207321227022694,PL,0.00016,0.007481296758104738,0.04037043204026035,0.0,0.0
DHNC0010-A08,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0010-A08"", ""hID"": ""DHNC0010"", ""class"": ""curtailable"", ""appliance"": ""television"", ""n"": 1, ""p_rat_kw"": 0.095, ""x_star"": 0.0, ""y_star"": 0.3230992493504371}",1,3,0.0,54.75892455680502,0.008957126151079745,PL,0.00016,0.007481296758104738,0.019369651736488552,0.0,0.0
DHNC0010-M,mt,Dhanmondi,2026-06-30,"{""mID"": ""DHNC0010-M"", ""iID"": ""Dhanmondi"", ""N_ap"": 9, ""hID"": ""DHNC0010"", ""archetype"": ""Res-A"", ""w_h"": 597.3547737671756}",1,11,0.0,428.27243100743283,0.04878070267742332,PL,0.00176,0.02743142144638404,0.1347736835276484,0.0,0.0
DHNC0011-A00,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0011-A00"", ""hID"": ""DHNC0011"", ""class"": ""critical"", ""appliance"": ""refrigerator"", ""n"": 1, ""p_rat_kw"": 0.15, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.004114713216957606,PL,0.00016,0.007481296758104738,0.0,0.0,0.0
DHNC0011-A01,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0011-A01"", ""hID"": ""DHNC0011"", ""class"": ""critical"", ""appliance"": ""router_and_standby"", ""n"": 2, ""p_rat_kw"": 0.035, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.004114713216957606,PL,0.00016,0.007481296758104738,0.0,0.0,0.0
DHNC0011-A02,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0011-A02"", ""hID"": ""DHNC0011"", ""class"": ""shiftable"", ""appliance"": ""electric_iron"", ""n"": 1, ""p_rat_kw"": 1.0, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.004114713216957606,PL,0.00016,0.007481296758104738,0.0,0.0,0.0
DHNC0011-A03,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0011-A03"", ""hID"": ""DHNC0011"", ""class"": ""shiftable"", ""appliance"": ""water_pump"", ""n"": 1, ""p_rat_kw"": 0.75, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.004114713216957606,PL,0.00016,0.007481296758104738,0.0,0.0,0.0
DHNC0011-A04,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0011-A04"", ""hID"": ""DHNC0011"", ""class"": ""shiftable"", ""appliance"": ""rice_cooker"", ""n"": 1, ""p_rat_kw"": 0.7, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.004114713216957606,PL,0.00016,0.007481296758104738,0.0,0.0,0.0
DHNC0011-A05,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0011-A05"", ""hID"": ""DHNC0011"", ""class"": ""curtailable"", ""appliance"": ""split_ac_1_5ton"", ""n"": 3, ""p_rat_kw"": 1.65, ""x_star"": 0.0, ""y_star"": 0.3491485285830399}",1,3,0.0,1264.2474112826533,0.11591398732386214,PL,0.00016,0.007481296758104738,0.4471970964276181,0.0,0.0
DHNC0011-A06,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0011-A06"", ""hID"": ""DHNC0011"", ""class"": ""curtailable"", ""appliance"": ""ceiling_fan"", ""n"": 6, ""p_rat_kw"": 0.075, ""x_star"": 0.0, ""y_star"": 0.3491485285830399}",1,3,0.0,114.93158284387758,0.014278283590312565,PL,0.00016,0.007481296758104738,0.04065428149341983,0.0,0.0
DHNC0011-A07,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0011-A07"", ""hID"": ""DHNC0011"", ""class"": ""curtailable"", ""appliance"": ""lighting"", ""n"": 8, ""p_rat_kw"": 0.018, ""x_star"": 0.0, ""y_star"": 0.3491485285830399}",1,3,0.0,36.77810651004083,0.007367055736431193,PL,0.00016,0.007481296758104738,0.013009370077894348,0.0,0.0
DHNC0011-A08,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0011-A08"", ""hID"": ""DHNC0011"", ""class"": ""curtailable"", ""appliance"": ""television"", ""n"": 1, ""p_rat_kw"": 0.095, ""x_star"": 0.0, ""y_star"": 0.3491485285830399}",1,3,0.0,24.263334155929716,0.006260355851332542,PL,0.00016,0.007481296758104738,0.008582570537499744,0.0,0.0
DHNC0011-M,mt,Dhanmondi,2026-06-30,"{""mID"": ""DHNC0011-M"", ""iID"": ""Dhanmondi"", ""N_ap"": 9, ""hID"": ""DHNC0011"", ""archetype"": ""Res-A"", ""w_h"": 597.3547737671756}",1,11,0.0,1440.2204347925015,0.12839355546352607,PM,0.00176,0.02743142144638404,0.4532250946720594,0.0,0.0
DHNC0012-A00,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0012-A00"", ""hID"": ""DHNC0012"", ""class"": ""critical"", ""appliance"": ""refrigerator"", ""n"": 2, ""p_rat_kw"": 0.15, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.004114713216957606,PL,0.00016,0.007481296758104738,0.0,0.0,0.0
DHNC0012-A01,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0012-A01"", ""hID"": ""DHNC0012"", ""class"": ""critical"", ""appliance"": ""router_and_standby"", ""n"": 1, ""p_rat_kw"": 0.035, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.004114713216957606,PL,0.00016,0.007481296758104738,0.0,0.0,0.0
DHNC0012-A02,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0012-A02"", ""hID"": ""DHNC0012"", ""class"": ""shiftable"", ""appliance"": ""washing_machine"", ""n"": 1, ""p_rat_kw"": 0.5, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.004114713216957606,PL,0.00016,0.007481296758104738,0.0,0.0,0.0
DHNC0012-A03,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0012-A03"", ""hID"": ""DHNC0012"", ""class"": ""shiftable"", ""appliance"": ""electric_iron"", ""n"": 1, ""p_rat_kw"": 1.0, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.004114713216957606,PL,0.00016,0.007481296758104738,0.0,0.0,0.0
DHNC0012-A04,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0012-A04"", ""hID"": ""DHNC0012"", ""class"": ""shiftable"", ""appliance"": ""water_pump"", ""n"": 1, ""p_rat_kw"": 0.75, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.004114713216957606,PL,0.00016,0.007481296758104738,0.0,0.0,0.0
DHNC0012-A05,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0012-A05"", ""hID"": ""DHNC0012"", ""class"": ""curtailable"", ""appliance"": ""ceiling_fan"", ""n"": 3, ""p_rat_kw"": 0.075, ""x_star"": 0.0, ""y_star"": 0.3788994379258158}",1,3,0.0,144.79347873411135,0.016919015344389835,PL,0.00016,0.007481296758104738,0.05121720850972892,0.0,0.0
DHNC0012-A06,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0012-A06"", ""hID"": ""DHNC0012"", ""class"": ""curtailable"", ""appliance"": ""lighting"", ""n"": 8, ""p_rat_kw"": 0.018, ""x_star"": 0.0, ""y_star"": 0.3788994379258158}",1,3,0.0,92.66782638983126,0.012309466578514235,PL,0.00016,0.007481296758104738,0.03277901344622651,0.0,0.0
DHNC0012-A07,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0012-A07"", ""hID"": ""DHNC0012"", ""class"": ""curtailable"", ""appliance"": ""television"", ""n"": 2, ""p_rat_kw"": 0.095, ""x_star"": 0.0, ""y_star"": 0.3788994379258158}",1,3,0.0,122.27004870880516,0.014927235013455935,PL,0.00016,0.007481296758104738,0.04325008718599332,0.0,0.0
DHNC0012-M,mt,Dhanmondi,2026-06-30,"{""mID"": ""DHNC0012-M"", ""iID"": ""Dhanmondi"", ""N_ap"": 8, ""hID"": ""DHNC0012"", ""archetype"": ""Res-A"", ""w_h"": 597.3547737671756}",1,10,0.0,359.73135383274774,0.042016808416067926,PL,0.0016,0.02493765586034913,0.11320439077150363,0.0,0.0
DHNC0013-A00,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0013-A00"", ""hID"": ""DHNC0013"", ""class"": ""critical"", ""appliance"": ""refrigerator"", ""n"": 1, ""p_rat_kw"": 0.15, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.004114713216957606,PL,0.00016,0.007481296758104738,0.0,0.0,0.0
DHNC0013-A01,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0013-A01"", ""hID"": ""DHNC0013"", ""class"": ""critical"", ""appliance"": ""router_and_standby"", ""n"": 1, ""p_rat_kw"": 0.035, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.004114713216957606,PL,0.00016,0.007481296758104738,0.0,0.0,0.0
DHNC0013-A02,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0013-A02"", ""hID"": ""DHNC0013"", ""class"": ""shiftable"", ""appliance"": ""washing_machine"", ""n"": 1, ""p_rat_kw"": 0.5, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.004114713216957606,PL,0.00016,0.007481296758104738,0.0,0.0,0.0
DHNC0013-A03,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0013-A03"", ""hID"": ""DHNC0013"", ""class"": ""shiftable"", ""appliance"": ""water_pump"", ""n"": 1, ""p_rat_kw"": 0.75, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.004114713216957606,PL,0.00016,0.007481296758104738,0.0,0.0,0.0
DHNC0013-A04,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0013-A04"", ""hID"": ""DHNC0013"", ""class"": ""curtailable"", ""appliance"": ""ceiling_fan"", ""n"": 3, ""p_rat_kw"": 0.075, ""x_star"": 0.0, ""y_star"": 0.4237754167219199}",1,3,0.0,266.73194647780707,0.027702214944238943,PL,0.00016,0.007481296758104738,0.09435000690912534,0.0,0.0
DHNC0013-A05,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0013-A05"", ""hID"": ""DHNC0013"", ""class"": ""curtailable"", ""appliance"": ""lighting"", ""n"": 8, ""p_rat_kw"": 0.018, ""x_star"": 0.0, ""y_star"": 0.4237754167219199}",1,3,0.0,170.70844574579652,0.019210714322417662,PL,0.00016,0.007481296758104738,0.06038400442184022,0.0,0.0
DHNC0013-A06,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0013-A06"", ""hID"": ""DHNC0013"", ""class"": ""curtailable"", ""appliance"": ""television"", ""n"": 1, ""p_rat_kw"": 0.095, ""x_star"": 0.0, ""y_star"": 0.4237754167219199}",1,3,0.0,112.62015517951853,0.014073880612920836,PL,0.00016,0.007481296758104738,0.03983666958385292,0.0,0.0
DHNC0013-M,mt,Dhanmondi,2026-06-30,"{""mID"": ""DHNC0013-M"", ""iID"": ""Dhanmondi"", ""N_ap"": 7, ""hID"": ""DHNC0013"", ""archetype"": ""Res-B"", ""w_h"": 597.3547737671756}",1,9,0.0,550.0605474031221,0.0556189810656981,PL,0.00144,0.022443890274314215,0.17309936565930112,0.0,0.0
DHNC0014-A00,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0014-A00"", ""hID"": ""DHNC0014"", ""class"": ""critical"", ""appliance"": ""refrigerator"", ""n"": 1, ""p_rat_kw"": 0.15, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.004114713216957606,PL,0.00016,0.007481296758104738,0.0,0.0,0.0
DHNC0014-A01,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0014-A01"", ""hID"": ""DHNC0014"", ""class"": ""critical"", ""appliance"": ""router_and_standby"", ""n"": 1, ""p_rat_kw"": 0.035, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.004114713216957606,PL,0.00016,0.007481296758104738,0.0,0.0,0.0
DHNC0014-A02,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0014-A02"", ""hID"": ""DHNC0014"", ""class"": ""shiftable"", ""appliance"": ""electric_iron"", ""n"": 1, ""p_rat_kw"": 1.0, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.004114713216957606,PL,0.00016,0.007481296758104738,0.0,0.0,0.0
DHNC0014-A03,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0014-A03"", ""hID"": ""DHNC0014"", ""class"": ""shiftable"", ""appliance"": ""water_pump"", ""n"": 1, ""p_rat_kw"": 0.75, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.004114713216957606,PL,0.00016,0.007481296758104738,0.0,0.0,0.0
DHNC0014-A04,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0014-A04"", ""hID"": ""DHNC0014"", ""class"": ""shiftable"", ""appliance"": ""rice_cooker"", ""n"": 1, ""p_rat_kw"": 0.7, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.004114713216957606,PL,0.00016,0.007481296758104738,0.0,0.0,0.0
DHNC0014-A05,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0014-A05"", ""hID"": ""DHNC0014"", ""class"": ""curtailable"", ""appliance"": ""ceiling_fan"", ""n"": 2, ""p_rat_kw"": 0.075, ""x_star"": 0.0, ""y_star"": 0.3233193602958268}",1,3,0.0,77.18347794541656,0.010940162674345983,PL,0.00016,0.007481296758104738,0.02730179782955351,0.0,0.0
DHNC0014-A06,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0014-A06"", ""hID"": ""DHNC0014"", ""class"": ""curtailable"", ""appliance"": ""lighting"", ""n"": 9, ""p_rat_kw"": 0.018, ""x_star"": 0.0, ""y_star"": 0.3233193602958268}",1,3,0.0,83.35815618104988,0.011486198630937054,PL,0.00016,0.007481296758104738,0.02948594165591779,0.0,0.0
DHNC0014-M,mt,Dhanmondi,2026-06-30,"{""mID"": ""DHNC0014-M"", ""iID"": ""Dhanmondi"", ""N_ap"": 7, ""hID"": ""DHNC0014"", ""archetype"": ""Res-B"", ""w_h"": 597.3547737671756}",1,9,0.0,160.54163412646642,0.02497441060940458,PL,0.00144,0.022443890274314215,0.05052108383412705,0.0,0.0
DHNC0015-A00,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0015-A00"", ""hID"": ""DHNC0015"", ""class"": ""critical"", ""appliance"": ""refrigerator"", ""n"": 1, ""p_rat_kw"": 0.15, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.004114713216957606,PL,0.00016,0.007481296758104738,0.0,0.0,0.0
DHNC0015-A01,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0015-A01"", ""hID"": ""DHNC0015"", ""class"": ""critical"", ""appliance"": ""router_and_standby"", ""n"": 1, ""p_rat_kw"": 0.035, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.004114713216957606,PL,0.00016,0.007481296758104738,0.0,0.0,0.0
DHNC0015-A02,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0015-A02"", ""hID"": ""DHNC0015"", ""class"": ""shiftable"", ""appliance"": ""washing_machine"", ""n"": 1, ""p_rat_kw"": 0.5, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.004114713216957606,PL,0.00016,0.007481296758104738,0.0,0.0,0.0
DHNC0015-A03,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0015-A03"", ""hID"": ""DHNC0015"", ""class"": ""shiftable"", ""appliance"": ""electric_iron"", ""n"": 1, ""p_rat_kw"": 1.0, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.004114713216957606,PL,0.00016,0.007481296758104738,0.0,0.0,0.0
DHNC0015-A04,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0015-A04"", ""hID"": ""DHNC0015"", ""class"": ""shiftable"", ""appliance"": ""water_pump"", ""n"": 1, ""p_rat_kw"": 0.75, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.004114713216957606,PL,0.00016,0.007481296758104738,0.0,0.0,0.0
DHNC0015-A05,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0015-A05"", ""hID"": ""DHNC0015"", ""class"": ""curtailable"", ""appliance"": ""split_ac_1_5ton"", ""n"": 2, ""p_rat_kw"": 1.65, ""x_star"": 0.0, ""y_star"": 0.4865116293721594}",1,3,0.0,1356.3255796703954,0.12405659635352885,PL,0.00016,0.007481296758104738,0.47976753254628496,0.0,0.0
DHNC0015-A06,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0015-A06"", ""hID"": ""DHNC0015"", ""class"": ""curtailable"", ""appliance"": ""ceiling_fan"", ""n"": 5, ""p_rat_kw"": 0.075, ""x_star"": 0.0, ""y_star"": 0.4865116293721594}",1,3,0.0,154.12790678072673,0.017744472664295245,PL,0.00016,0.007481296758104738,0.054519037789350556,0.0,0.0
DHNC0015-A07,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0015-A07"", ""hID"": ""DHNC0015"", ""class"": ""curtailable"", ""appliance"": ""lighting"", ""n"": 14, ""p_rat_kw"": 0.018, ""x_star"": 0.0, ""y_star"": 0.4865116293721594}",1,3,0.0,103.57395335664837,0.013273911565568501,PL,0.00016,0.007481296758104738,0.036636793394443576,0.0,0.0
DHNC0015-A08,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0015-A08"", ""hID"": ""DHNC0015"", ""class"": ""curtailable"", ""appliance"": ""television"", ""n"": 2, ""p_rat_kw"": 0.095, ""x_star"": 0.0, ""y_star"": 0.4865116293721594}",1,3,0.0,78.09147276890155,0.011020458003608678,PL,0.00016,0.007481296758104738,0.027622979146604287,0.0,0.0
DHNC0015-M,mt,Dhanmondi,2026-06-30,"{""mID"": ""DHNC0015-M"", ""iID"": ""Dhanmondi"", ""N_ap"": 9, ""hID"": ""DHNC0015"", ""archetype"": ""Res-A"", ""w_h"": 597.3547737671756}",1,11,0.0,1692.118912576672,0.14821113141986342,PM,0.00176,0.02743142144638404,0.5324953984974088,0.0,0.0
DHNC0016-A00,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0016-A00"", ""hID"": ""DHNC0016"", ""class"": ""critical"", ""appliance"": ""refrigerator"", ""n"": 2, ""p_rat_kw"": 0.15, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.004114713216957606,PL,0.00016,0.007481296758104738,0.0,0.0,0.0
DHNC0016-A01,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0016-A01"", ""hID"": ""DHNC0016"", ""class"": ""critical"", ""appliance"": ""router_and_standby"", ""n"": 1, ""p_rat_kw"": 0.035, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.004114713216957606,PL,0.00016,0.007481296758104738,0.0,0.0,0.0
DHNC0016-A02,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0016-A02"", ""hID"": ""DHNC0016"", ""class"": ""shiftable"", ""appliance"": ""washing_machine"", ""n"": 1, ""p_rat_kw"": 0.5, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.004114713216957606,PL,0.00016,0.007481296758104738,0.0,0.0,0.0
DHNC0016-A03,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0016-A03"", ""hID"": ""DHNC0016"", ""class"": ""shiftable"", ""appliance"": ""water_pump"", ""n"": 1, ""p_rat_kw"": 0.75, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.004114713216957606,PL,0.00016,0.007481296758104738,0.0,0.0,0.0
DHNC0016-A04,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0016-A04"", ""hID"": ""DHNC0016"", ""class"": ""shiftable"", ""appliance"": ""rice_cooker"", ""n"": 1, ""p_rat_kw"": 0.7, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.004114713216957606,PL,0.00016,0.007481296758104738,0.0,0.0,0.0
DHNC0016-A05,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0016-A05"", ""hID"": ""DHNC0016"", ""class"": ""curtailable"", ""appliance"": ""ceiling_fan"", ""n"": 5, ""p_rat_kw"": 0.075, ""x_star"": 0.0, ""y_star"": 0.3477793964255179}",1,3,0.0,268.6150475005013,0.02786874036128021,PL,0.00016,0.007481296758104738,0.09501610857729041,0.0,0.0
DHNC0016-A06,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0016-A06"", ""hID"": ""DHNC0016"", ""class"": ""curtailable"", ""appliance"": ""lighting"", ""n"": 9, ""p_rat_kw"": 0.018, ""x_star"": 0.0, ""y_star"": 0.3477793964255179}",1,3,0.0,116.04170052021657,0.01437645294330497,PL,0.00016,0.007481296758104738,0.04104695890538946,0.0,0.0
DHNC0016-A07,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0016-A07"", ""hID"": ""DHNC0016"", ""class"": ""curtailable"", ""appliance"": ""television"", ""n"": 1, ""p_rat_kw"": 0.095, ""x_star"": 0.0, ""y_star"": 0.3477793964255179}",1,3,0.0,68.04914536679367,0.010132400093519333,PL,0.00016,0.007481296758104738,0.024070747506246905,0.0,0.0
DHNC0016-M,mt,Dhanmondi,2026-06-30,"{""mID"": ""DHNC0016-M"", ""iID"": ""Dhanmondi"", ""N_ap"": 8, ""hID"": ""DHNC0016"", ""archetype"": ""Res-A"", ""w_h"": 597.3547737671756}",1,10,0.0,452.7058933875116,0.04933138219134387,PL,0.0016,0.02493765586034913,0.1424626858726074,0.0,0.0
DHNC0017-A00,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0017-A00"", ""hID"": ""DHNC0017"", ""class"": ""critical"", ""appliance"": ""refrigerator"", ""n"": 1, ""p_rat_kw"": 0.15, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.004114713216957606,PL,0.00016,0.007481296758104738,0.0,0.0,0.0
DHNC0017-A01,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0017-A01"", ""hID"": ""DHNC0017"", ""class"": ""critical"", ""appliance"": ""router_and_standby"", ""n"": 1, ""p_rat_kw"": 0.035, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.004114713216957606,PL,0.00016,0.007481296758104738,0.0,0.0,0.0
