date,rank,entity_id,kind,substation,chi,pool
2026-07-10,33,KLNC0242-A04,ap,Kalyanpur,0.5518771133837752,PH
2026-07-10,34,KLNC0105-A06,ap,Kalyanpur,0.5518506088803387,PH
2026-07-10,35,KLNC0018-A05,ap,Kalyanpur,0.5518431714129755,PH
2026-07-10,36,KLNC0128-A05,ap,Kalyanpur,0.551837436790514,PH
2026-07-10,37,KLNC0294-A02,ap,Kalyanpur,0.5518367102983216,PH
2026-07-10,38,DHNC0258-A04,ap,Dhanmondi,0.5518222892326395,PH
2026-07-10,39,DHNC0138-A06,ap,Dhanmondi,0.5518184687512072,PH
2026-07-10,40,KLNC0305-A03,ap,Kalyanpur,0.5518046510057947,PH
2026-07-10,41,DHNC0021-A06,ap,Dhanmondi,0.5517973025251608,PH
2026-07-10,42,KLNC0163-A05,ap,Kalyanpur,0.5517959751874152,PH
2026-07-10,43,DHNC0230-A04,ap,Dhanmondi,0.551791867324136,PH
2026-07-10,44,DHNC0081-A06,ap,Dhanmondi,0.5517729562047972,PH
2026-07-10,45,DHNC0156-A06,ap,Dhanmondi,0.5517376203520944,PH
2026-07-10,46,DHNC0183-A05,ap,Dhanmondi,0.5517183957970813,PH
2026-07-10,47,KLNC0150-A06,ap,Kalyanpur,0.5517074188795493,PH
2026-07-10,48,KLNC0172-A06,ap,Kalyanpur,0.5516908065625137,PH
2026-07-10,49,DHNC0028-A06,ap,Dhanmondi,0.5516816756541496,PH
2026-07-10,50,DHNC0228-A03,ap,Dhanmondi,0.5516741208026138,PH
2026-07-11,1,KLNC0093-A06,ap,Kalyanpur,0.5530038167599653,PH
2026-07-11,2,KLNC0022-A06,ap,Kalyanpur,0.5529650161599814,PH
2026-07-11,3,KLNC0185-A06,ap,Kalyanpur,0.5528624835905451,PH
2026-07-11,4,KLNC0044-A06,ap,Kalyanpur,0.5527242869348226,PH
2026-07-11,5,KLNC0184-A05,ap,Kalyanpur,0.5527025591079825,PH
2026-07-11,6,KLNC0204-A05,ap,Kalyanpur,0.5526579526117092,PH
2026-07-11,7,KLNC0170-A05,ap,Kalyanpur,0.5526237089659021,PH
2026-07-11,8,KLNC0167-A05,ap,Kalyanpur,0.5525806556874971,PH
2026-07-11,9,KLNC0040-A06,ap,Kalyanpur,0.5524612053015596,PH
2026-07-11,10,KLNC0060-A05,ap,Kalyanpur,0.5522616106712271,PH
2026-07-11,11,KLNC0067-A05,ap,Kalyanpur,0.5522587972645664,PH
2026-07-11,12,KLNC0127-A05,ap,Kalyanpur,0.5521386493278604,PH
2026-07-11,13,KLNC0230-A06,ap,Kalyanpur,0.5521314068096017,PH
2026-07-11,14,KLNC0187-A07,ap,Kalyanpur,0.5521312139280293,PH
2026-07-11,15,KLNC0036-A05,ap,Kalyanpur,0.5521277330244313,PH
2026-07-11,16,KLNC0107-A06,ap,Kalyanpur,0.552075732533691,PH
2026-07-11,17,KLNC0057-A06,ap,Kalyanpur,0.5520485820549409,PH
2026-07-11,18,KLNC0045-A05,ap,Kalyanpur,0.5520447165296911,PH
2026-07-11,19,KLNC0234-A05,ap,Kalyanpur,0.5520016011410712,PH
2026-07-11,20,KLNC0183-A06,ap,Kalyanpur,0.5519770163579698,PH
2026-07-11,21,KLNC0138-A05,ap,Kalyanpur,0.551834960297602,PH
2026-07-11,22,KLNC0017-A05,ap,Kalyanpur,0.5518015632001061,PH
2026-07-11,23,KLNC0242-A04,ap,Kalyanpur,0.5517393321722436,PH
2026-07-11,24,KLNC0105-A06,ap,Kalyanpur,0.5517141420149617,PH
2026-07-11,25,KLNC0018-A05,ap,Kalyanpur,0.5517078681530065,PH
2026-07-11,26,KLNC0294-A02,ap,Kalyanpur,0.551703762367802,PH
2026-07-11,27,KLNC0128-A05,ap,Kalyanpur,0.5517026167347527,PH
2026-07-11,28,KLNC0305-A03,ap,Kalyanpur,0.5516740108360866,PH
2026-07-11,29,KLNC0163-A05,ap,Kalyanpur,0.5516642919011568,PH
2026-07-11,30,KLNC0150-A06,ap,Kalyanpur,0.5515818512047725,PH
2026-07-11,31,KLNC0172-A06,ap,Kalyanpur,0.5515669979815256,PH
2026-07-11,32,KLNC0229-A05,ap,Kalyanpur,0.5515152841613353,PH
2026-07-11,33,KLNC0104-A04,ap,Kalyanpur,0.551499223241929,PH
2026-07-11,34,KLNC0108-A04,ap,Kalyanpur,0.5514898794345796,PH
2026-07-11,35,KLNC0174-A05,ap,Kalyanpur,0.5514845816053044,PH
2026-07-11,36,KLNC0241-A05,ap,Kalyanpur,0.5514527207320111,PH
2026-07-11,37,KLNC0333-A03,ap,Kalyanpur,0.5514179472572853,PH
2026-07-11,38,KLNC0068-A05,ap,Kalyanpur,0.5514128089073681,PH
2026-07-11,39,KLNC0304-A03,ap,Kalyanpur,0.5513827929266591,PH
2026-07-11,40,KLNC0293-A03,ap,Kalyanpur,0.5513799433237945,PH
2026-07-11,41,KLNC0279-A05,ap,Kalyanpur,0.5513723647355233,PH
2026-07-11,42,KLNC0106-A05,ap,Kalyanpur,0.5513643809603348,PH
2026-07-11,43,KLNC0156-A05,ap,Kalyanpur,0.5513478973040712,PH
2026-07-11,44,KLNC0016-A05,ap,Kalyanpur,0.5513415682368903,PH
2026-07-11,45,KLNC0284-A04,ap,Kalyanpur,0.5513199006991583,PH
2026-07-11,46,KLNC0301-A04,ap,Kalyanpur,0.5512640325097474,PH
2026-07-11,47,KLNC0117-A05,ap,Kalyanpur,0.5512289184743812,PH
2026-07-11,48,KLNC0038-A06,ap,Kalyanpur,0.5512113681721228,PH
2026-07-11,49,KLNC0224-A06,ap,Kalyanpur,0.551206857065473,PH
2026-07-11,50,KLNC0039-A05,ap,Kalyanpur,0.5511868941109117,PH
2026-07-12,1,KLNC0093-A06,ap,Kalyanpur,0.5528923669692758,PH
2026-07-12,2,KLNC0022-A06,ap,Kalyanpur,0.5528551332000756,PH
2026-07-12,3,KLNC0185-A06,ap,Kalyanpur,0.5527554992637921,PH
2026-07-12,4,KLNC0044-A06,ap,Kalyanpur,0.5526234442655088,PH
2026-07-12,5,KLNC0184-A05,ap,Kalyanpur,0.5526027055480117,PH
2026-07-12,6,KLNC0204-A05,ap,Kalyanpur,0.5525597714514578,PH
2026-07-12,7,KLNC0170-A05,ap,Kalyanpur,0.5525268176597745,PH
2026-07-12,8,KLNC0167-A05,ap,Kalyanpur,0.5524853821173972,PH
2026-07-12,9,KLNC0040-A06,ap,Kalyanpur,0.5523698968013696,PH
2026-07-12,10,KLNC0060-A05,ap,Kalyanpur,0.5521776259286016,PH
2026-07-12,11,KLNC0067-A05,ap,Kalyanpur,0.5521755817891721,PH
2026-07-12,12,KLNC0127-A05,ap,Kalyanpur,0.5520594981852539,PH
2026-07-12,13,KLNC0230-A06,ap,Kalyanpur,0.5520525287251513,PH
2026-07-12,14,KLNC0187-A07,ap,Kalyanpur,0.5520522864581245,PH
2026-07-12,15,KLNC0036-A05,ap,Kalyanpur,0.5520488588777891,PH
2026-07-12,16,KLNC0107-A06,ap,Kalyanpur,0.5519987243006621,PH
2026-07-12,17,KLNC0057-A06,ap,Kalyanpur,0.551972383510532,PH
2026-07-12,18,KLNC0045-A05,ap,Kalyanpur,0.5519690155680592,PH
2026-07-12,19,KLNC0234-A05,ap,Kalyanpur,0.5519275610234562,PH
2026-07-12,20,KLNC0183-A06,ap,Kalyanpur,0.5519037159744519,PH
2026-07-12,21,KLNC0138-A05,ap,Kalyanpur,0.5517670942707786,PH
2026-07-12,22,KLNC0017-A05,ap,Kalyanpur,0.5517349470676299,PH
2026-07-12,23,KLNC0242-A04,ap,Kalyanpur,0.5516747053826726,PH
2026-07-12,24,KLNC0105-A06,ap,Kalyanpur,0.5516504952030019,PH
2026-07-12,25,KLNC0018-A05,ap,Kalyanpur,0.5516442961811626,PH
2026-07-12,26,KLNC0294-A02,ap,Kalyanpur,0.5516408520067253,PH
2026-07-12,27,KLNC0128-A05,ap,Kalyanpur,0.551639173686814,PH
2026-07-12,28,KLNC0305-A03,ap,Kalyanpur,0.5516121519687983,PH
2026-07-12,29,KLNC0163-A05,ap,Kalyanpur,0.5516024637108565,PH
2026-07-12,30,KLNC0150-A06,ap,Kalyanpur,0.5515228891807944,PH
2026-07-12,31,KLNC0172-A06,ap,Kalyanpur,0.5515085061533451,PH
2026-07-12,32,KLNC0229-A05,ap,Kalyanpur,0.5514589981368715,PH
2026-07-12,33,KLNC0104-A04,ap,Kalyanpur,0.5514435658717883,PH
2026-07-12,34,KLNC0108-A04,ap,Kalyanpur,0.5514347919457729,PH
2026-07-12,35,KLNC0174-A05,ap,Kalyanpur,0.5514292917234765,PH
2026-07-12,36,KLNC0241-A05,ap,Kalyanpur,0.5513990203104523,PH
2026-07-12,37,KLNC0333-A03,ap,Kalyanpur,0.5513654618975551,PH
2026-07-12,38,KLNC0068-A05,ap,Kalyanpur,0.5513600758577767,PH
2026-07-12,39,KLNC0304-A03,ap,Kalyanpur,0.5513318791674126,PH
2026-07-12,40,KLNC0293-A03,ap,Kalyanpur,0.5513289139656377,PH
2026-07-12,41,KLNC0279-A05,ap,Kalyanpur,0.5513215193128079,PH
2026-07-12,42,KLNC0106-A05,ap,Kalyanpur,0.5513138761240435,PH
2026-07-12,43,KLNC0156-A05,ap,Kalyanpur,0.5512978234979504,PH
2026-07-12,44,KLNC0016-A05,ap,Kalyanpur,0.5512914293497609,PH
2026-07-12,45,KLNC0284-A04,ap,Kalyanpur,0.551270973008917,PH
2026-07-12,46,KLNC0301-A04,ap,Kalyanpur,0.5512171285157691,PH
2026-07-12,47,KLNC0117-A05,ap,Kalyanpur,0.5511831589116823,PH
2026-07-12,48,KLNC0038-A06,ap,Kalyanpur,0.5511662659900636,PH
2026-07-12,49,KLNC0224-A06,ap,Kalyanpur,0.5511616699025468,PH
2026-07-12,50,KLNC0039-A05,ap,Kalyanpur,0.5511424786991349,PH
2026-07-13,1,KLNC0093-A06,ap,Kalyanpur,0.5529416073159223,PH
2026-07-13,2,KLNC0022-A06,ap,Kalyanpur,0.5529040003978329,PH
2026-07-13,3,KLNC0185-A06,ap,Kalyanpur,0.5528014060334135,PH
2026-07-13,4,KLNC0044-A06,ap,Kalyanpur,0.5526683512904234,PH
2026-07-13,5,KLNC0184-A05,ap,Kalyanpur,0.5526471235276614,PH
2026-07-13,6,KLNC0204-A05,ap,Kalyanpur,0.5526037192962907,PH
2026-07-13,7,KLNC0170-A05,ap,Kalyanpur,0.5525705892316451,PH
2026-07-13,8,KLNC0167-A05,ap,Kalyanpur,0.5525284906268617,PH
2026-07-13,9,KLNC0040-A06,ap,Kalyanpur,0.552410371613024,PH
2026-07-13,10,KLNC0060-A05,ap,Kalyanpur,0.5522142458868626,PH
2026-07-13,11,KLNC0067-A05,ap,Kalyanpur,0.5522129682168728,PH
2026-07-13,12,KLNC0127-A05,ap,Kalyanpur,0.5520945145182982,PH
2026-07-13,13,KLNC0230-A06,ap,Kalyanpur,0.5520874942291948,PH
2026-07-13,14,KLNC0187-A07,ap,Kalyanpur,0.5520870423941568,PH
2026-07-13,15,KLNC0036-A05,ap,Kalyanpur,0.5520841310535727,PH
2026-07-13,16,KLNC0107-A06,ap,Kalyanpur,0.5520325076864243,PH
2026-07-13,17,KLNC0057-A06,ap,Kalyanpur,0.5520056387858006,PH
2026-07-13,18,KLNC0045-A05,ap,Kalyanpur,0.552002942837599,PH
2026-07-13,19,KLNC0234-A05,ap,Kalyanpur,0.5519605641015947,PH
2026-07-13,20,KLNC0183-A06,ap,Kalyanpur,0.5519365517028726,PH
2026-07-13,21,KLNC0138-A05,ap,Kalyanpur,0.5517972613159129,PH
2026-07-13,22,KLNC0017-A05,ap,Kalyanpur,0.5517646667094473,PH
2026-07-13,23,KLNC0242-A04,ap,Kalyanpur,0.5517029878215434,PH
2026-07-13,24,KLNC0105-A06,ap,Kalyanpur,0.551678170714281,PH
2026-07-13,25,KLNC0018-A05,ap,Kalyanpur,0.5516719837808609,PH
2026-07-13,26,KLNC0294-A02,ap,Kalyanpur,0.5516695047085725,PH
2026-07-13,27,KLNC0128-A05,ap,Kalyanpur,0.5516667536539982,PH
2026-07-13,28,KLNC0305-A03,ap,Kalyanpur,0.5516402679785121,PH
2026-07-13,29,KLNC0163-A05,ap,Kalyanpur,0.5516295850582121,PH
2026-07-13,30,KLNC0150-A06,ap,Kalyanpur,0.5515483950030777,PH
2026-07-13,31,KLNC0172-A06,ap,Kalyanpur,0.5515339100308795,PH
2026-07-13,32,KLNC0229-A05,ap,Kalyanpur,0.5514836762279475,PH
2026-07-13,33,KLNC0104-A04,ap,Kalyanpur,0.5514678846292141,PH
2026-07-13,34,KLNC0108-A04,ap,Kalyanpur,0.5514592721767995,PH
2026-07-13,35,KLNC0174-A05,ap,Kalyanpur,0.5514533720112751,PH
2026-07-13,36,KLNC0241-A05,ap,Kalyanpur,0.5514228599962372,PH
2026-07-13,37,KLNC0333-A03,ap,Kalyanpur,0.5513892818717855,PH
2026-07-13,38,KLNC0068-A05,ap,Kalyanpur,0.5513827805671202,PH
2026-07-13,39,KLNC0304-A03,ap,Kalyanpur,0.5513553819385056,PH
2026-07-13,40,KLNC0293-A03,ap,Kalyanpur,0.5513518430224129,PH
2026-07-13,41,KLNC0279-A05,ap,Kalyanpur,0.5513441859746122,PH
2026-07-13,42,KLNC0106-A05,ap,Kalyanpur,0.5513364596962511,PH
2026-07-13,43,KLNC0156-A05,ap,Kalyanpur,0.5513197044139274,PH
2026-07-13,44,KLNC0016-A05,ap,Kalyanpur,0.5513128571303155,PH
2026-07-13,45,KLNC0284-A04,ap,Kalyanpur,0.551292906601341,PH
2026-07-13,46,KLNC0301-A04,ap,Kalyanpur,0.5512380527273467,PH
2026-07-13,47,KLNC0117-A05,ap,Kalyanpur,0.5512030587876025,PH
2026-07-13,48,KLNC0038-A06,ap,Kalyanpur,0.5511857748646416,PH
2026-07-13,49,KLNC0224-A06,ap,Kalyanpur,0.551180860234407,PH
2026-07-13,50,KLNC0039-A05,ap,Kalyanpur,0.5511614242037538,PH
