date,substation,slot,clock,G_kw,Bch_kw,Bdis_kw,T_out_kw,T_in_kw,nu_kwh,Z_critical_kw,Z_shiftable_kw,Z_curtailable_kw,SoC_kwh,pi_tk_per_kwh,c1_slack_kw,post_response_kw,baseline_kw,theta_c,day_mode,weather_source
2026-06-15,Dhanmondi,31,15:30,96003.4541740879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,98529.86086287968,110177.17798421011,32.27898345560065,observed,observed
2026-06-15,Dhanmondi,32,16:00,86493.72899226777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-1.4551915228366852e-11,88769.87975522211,107309.29069557064,32.07316661961002,observed,observed
2026-06-15,Dhanmondi,33,16:30,93397.63620164343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,95855.46873326563,104675.40562277807,31.819034205164616,observed,observed
2026-06-15,Dhanmondi,34,17:00,114628.63194592543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,1.4551915228366852e-11,117645.1748918709,122515.62144964689,31.518641315660204,observed,observed
2026-06-15,Dhanmondi,35,17:30,115279.22026955493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,118312.88396085899,124475.00076252806,31.17441715104218,observed,observed
2026-06-15,Dhanmondi,36,18:00,119038.1445188073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,122170.72726930228,124679.93262443707,30.789145363491084,observed,observed
2026-06-15,Dhanmondi,37,18:30,129346.6432578659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,132750.50229096765,135459.878024945,30.365714944799745,observed,observed
2026-06-15,Dhanmondi,38,19:00,122289.59191136733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-1.4551915228366852e-11,125507.73906692967,126428.50112791442,29.94275648135586,observed,observed
2026-06-15,Dhanmondi,39,19:30,121828.8453432571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,1.4551915228366852e-11,125034.86758913228,129336.99729217672,29.561720894154046,observed,observed
2026-06-15,Dhanmondi,40,20:00,121708.7904526603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-1.4551915228366852e-11,124911.65335930926,131019.03541220541,29.218452863690597,observed,observed
2026-06-15,Dhanmondi,41,20:30,111380.46177239738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,1.4551915228366852e-11,114311.52655588146,115500.76805998507,28.909208938199075,observed,observed
2026-06-15,Dhanmondi,42,21:00,81475.94184188006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-2.9103830456733704e-11,83620.04557456117,100640.42137491601,28.63061671006675,observed,observed
2026-06-15,Dhanmondi,43,21:30,72042.43886472692,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-1.4551915228366852e-11,73938.29251906181,90986.8113892921,28.379638038610647,observed,observed
2026-06-15,Dhanmondi,44,22:00,75903.1491285663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,77900.60042142338,93256.12400967864,28.153535918145348,observed,observed
2026-06-15,Dhanmondi,45,22:30,62159.770302313365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,63795.55373132165,73129.18657234128,27.949844630027883,observed,observed
2026-06-15,Dhanmondi,46,23:00,52379.82420966005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,7.275957614183426e-12,53758.24063623009,61445.180244922354,27.7663428531778,observed,observed
2026-06-15,Dhanmondi,47,23:30,52391.00558938116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,53769.7162627859,63186.99984545958,27.60102943983379,observed,observed
2026-06-15,Kalyanpur,0,00:00,45847.98042314384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,51439.19754791746,58076.30479613229,27.452101592373356,observed,observed
2026-06-15,Kalyanpur,1,00:30,46533.87373920241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,52208.73639032465,55726.63885626754,27.317935203206595,observed,observed
2026-06-15,Kalyanpur,2,01:00,49701.64608976029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,55762.8224421701,62387.289684566254,27.197067143344054,observed,observed
2026-06-15,Kalyanpur,3,01:30,44288.30806204523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,49689.3212403434,52923.953717773344,27.08817930648965,observed,observed
2026-06-15,Kalyanpur,4,02:00,43854.791736617735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,7.275957614183426e-12,49202.937070351625,54589.049191874416,26.990084234654166,observed,observed
2026-06-15,Kalyanpur,5,02:30,46494.70851671172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,52164.794921188746,59537.35532994264,26.901712168531898,observed,observed
2026-06-15,Kalyanpur,6,03:00,42601.78241564695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,47797.12173462835,54439.41732651868,26.822099381420465,observed,observed
2026-06-15,Kalyanpur,7,03:30,42814.61548856728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,7.275957614183426e-12,48035.91006034377,49172.341430670305,26.750377669461383,observed,observed
2026-06-15,Kalyanpur,8,04:00,48688.94454218977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,54626.62070587147,56219.60178579039,26.685764883588917,observed,observed
2026-06-15,Kalyanpur,9,04:30,45002.74021299597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,50490.87926336133,51301.86194453607,26.627556399934996,observed,observed
2026-06-15,Kalyanpur,10,05:00,58073.94746030905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,65156.13617498095,69113.57715580774,26.575117435672162,observed,observed
2026-06-15,Kalyanpur,11,05:30,69033.24237503459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,1.4551915228366852e-11,77451.930469551,79616.24833220364,26.660126250689206,observed,observed
2026-06-15,Kalyanpur,12,06:00,69862.5280387421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,78382.34853127158,84907.37681800318,27.23960151381873,observed,observed
2026-06-15,Kalyanpur,13,06:30,78559.63691518448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,88140.08044142647,92006.92169369814,27.809848994846927,observed,observed
2026-06-15,Kalyanpur,14,07:00,81982.32172895006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-1.4551915228366852e-11,91980.16584223667,96083.50263035421,28.36625724923511,observed,observed
2026-06-15,Kalyanpur,15,07:30,86749.63959185795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,97328.8639323284,104925.63505956046,28.90432674670679,observed,observed
2026-06-15,Kalyanpur,16,08:00,74737.35546511177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-1.4551915228366852e-11,83851.66710719856,89941.19324458746,29.41970625779037,observed,observed
2026-06-15,Kalyanpur,17,08:30,75006.28406670359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,1.4551915228366852e-11,84153.39187971619,88326.31871244703,29.90822804109144,observed,observed
2026-06-15,Kalyanpur,18,09:00,84485.61293094249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,94788.73645910624,102438.52506059303,30.365941546744228,observed,observed
2026-06-15,Kalyanpur,19,09:30,87785.3912176185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,98490.92673196216,100728.3778692632,30.789145363491084,observed,observed
2026-06-15,Kalyanpur,20,10:00,87071.05114118384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,97689.47201205995,100137.00554627967,31.17441715104218,observed,observed
2026-06-15,Kalyanpur,21,10:30,78159.89115726539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,87691.58520083434,99911.94569335032,31.518641315660204,observed,observed
2026-06-15,Kalyanpur,22,11:00,88442.95564285066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-1.4551915228366852e-11,99228.68194075933,103011.27662407576,31.81903420516461,observed,observed
2026-06-15,Kalyanpur,23,11:30,96910.03742738171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,1.4551915228366852e-11,108728.33467462334,112568.4058857399,32.07316661961002,observed,observed
2026-06-15,Kalyanpur,24,12:00,100753.24283912701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,113040.22367316695,120937.03601865591,32.27898345560065,observed,observed
2026-06-15,Kalyanpur,25,12:30,107086.54122858366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-1.4551915228366852e-11,120145.87552475241,123038.50454198186,32.43482032538229,observed,observed
2026-06-15,Kalyanpur,26,13:00,101820.3924925044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,114237.51352817568,117794.51632780206,32.539417016317444,observed,observed
2026-06-15,Kalyanpur,27,13:30,98196.7741036586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,110171.99045776327,125490.85430056258,32.591927681900486,observed,observed
2026-06-15,Kalyanpur,28,14:00,94904.44714569073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-1.4551915228366852e-11,106478.16021223836,116190.59771902059,32.591927681900486,observed,observed
2026-06-15,Kalyanpur,29,14:30,83384.9258023212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,93553.81919284815,106649.26819988988,32.539417016317444,observed,observed
2026-06-15,Kalyanpur,30,15:00,94408.64386336942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-1.4551915228366852e-11,105921.89311499982,110021.12452868259,32.43482032538229,observed,observed
2026-06-15,Kalyanpur,31,15:30,80967.59386784308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,90841.69068099458,102256.36251378423,32.27898345560065,observed,observed
2026-06-15,Kalyanpur,32,16:00,75082.71233868042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,84239.14067266586,94599.46254837449,32.07316661961002,observed,observed
2026-06-15,Kalyanpur,33,16:30,77656.87398641629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-1.4551915228366852e-11,87127.22447256462,99633.41774000243,31.819034205164616,observed,observed
2026-06-15,Kalyanpur,34,17:00,100962.37317025162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-1.4551915228366852e-11,113274.85770320923,126194.13492425742,31.518641315660204,observed,observed
2026-06-15,Kalyanpur,35,17:30,109175.89303153797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-1.4551915228366852e-11,122490.02632806709,126593.62469305734,31.17441715104218,observed,observed
2026-06-15,Kalyanpur,36,18:00,96700.19709010099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,108492.90405230837,118321.64311600318,30.789145363491084,observed,observed
2026-06-15,Kalyanpur,37,18:30,110995.86692969354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,124531.94826258301,134667.2655707025,30.365714944799745,observed,observed
2026-06-15,Kalyanpur,38,19:00,110073.16628362876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,123496.72314748591,130111.08275837639,29.94275648135586,observed,observed
2026-06-15,Kalyanpur,39,19:30,116004.39558602644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,130151.27309651741,137150.01296542797,29.561720894154046,observed,observed
2026-06-15,Kalyanpur,40,20:00,111937.23553009976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-2.9103830456733704e-11,125588.11791181924,132646.29659955748,29.218452863690597,observed,observed
2026-06-15,Kalyanpur,41,20:30,95216.1903090616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,106827.92083455688,113004.5114303721,28.909208938199075,observed,observed
2026-06-15,Kalyanpur,42,21:00,86789.60679766875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,97373.70518762837,111789.20463262236,28.63061671006675,observed,observed
2026-06-15,Kalyanpur,43,21:30,73511.42619833947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,82476.23427130767,93863.16180467217,28.379638038610647,observed,observed
2026-06-15,Kalyanpur,44,22:00,77032.83025873618,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,86427.07785126494,103295.36730655156,28.153535918145348,observed,observed
2026-06-15,Kalyanpur,45,22:30,60833.30339772928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,68251.99893403774,79114.66323125584,27.949844630027883,observed,observed
2026-06-15,Kalyanpur,46,23:00,55209.06284999945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,1.4551915228366852e-11,61941.87539268231,65069.84085658914,27.7663428531778,observed,observed
2026-06-15,Kalyanpur,47,23:30,60866.89369245726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,68289.68560617155,71133.76253173876,27.60102943983379,observed,observed
2026-06-16,Dhanmondi,0,00:00,34404.38867448453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,44303.764661010726,48150.698680625945,26.578957489246267,observed,observed
2026-06-16,Dhanmondi,1,00:30,35803.29912630057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,46105.19179943421,52996.35444168319,26.413811802452006,observed,observed
2026-06-16,Dhanmondi,2,01:00,39208.569229239256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,7.275957614183426e-12,50490.280186708995,51755.989439469304,26.265039236434582,observed,observed
2026-06-16,Dhanmondi,3,01:30,38186.939724285476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,49174.69124872607,55664.13764377541,26.13101650275591,observed,observed
2026-06-16,Dhanmondi,4,02:00,38980.14281469047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,50196.127303823094,51925.89004624543,26.01028125146905,observed,observed
2026-06-16,Dhanmondi,5,02:30,38753.09423346134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,49903.74870629691,51603.10190342845,25.901516115113523,observed,observed
2026-06-16,Dhanmondi,6,03:00,34368.06700621822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-7.275957614183426e-12,44256.99194668669,49695.058730651646,25.80353433464471,observed,observed
2026-06-16,Dhanmondi,7,03:30,37403.51352121088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,48165.84524193666,50228.31165100425,25.71526681045886,observed,observed
2026-06-16,Dhanmondi,8,04:00,34655.458877420926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,44627.07676196182,51707.22848425894,25.63575043722476,observed,observed
2026-06-16,Dhanmondi,9,04:30,35821.169745764266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,46128.20443676247,53398.061805545905,25.564117595240983,observed,observed
2026-06-16,Dhanmondi,10,05:00,46225.68169926448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,59526.4674712227,68086.75756600869,25.49958668365669,observed,observed
2026-06-16,Dhanmondi,11,05:30,49106.06000204024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-7.275957614183426e-12,63235.633870551814,66801.7495325576,25.60638481700404,observed,observed
2026-06-16,Dhanmondi,12,06:00,50239.8545846511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,64695.661800045986,67927.1888713542,26.319447364175634,observed,observed
2026-06-16,Dhanmondi,13,06:30,61257.978693621786,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,78884.09520452235,80203.02137871411,27.02114191288521,observed,observed
2026-06-16,Dhanmondi,14,07:00,59711.42608840334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,76892.54397233072,77613.94263067994,27.705795881235723,observed,observed
2026-06-16,Dhanmondi,15,07:30,66627.82641275736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,85799.04061642819,93752.15546645205,28.367874445401416,observed,observed
2026-06-16,Dhanmondi,16,08:00,58840.53907822798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,75771.07154885017,82843.73247643968,29.0020252837996,observed,observed
2026-06-16,Dhanmondi,17,08:30,63547.03202333534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,81831.79123759692,82752.2872634566,29.60312184589272,observed,observed
2026-06-16,Dhanmondi,18,09:00,74242.07375342486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,1.4551915228366852e-11,95604.17988058954,104998.24010559548,30.166304795830467,observed,observed
2026-06-16,Dhanmondi,19,09:30,70432.0539296747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,90697.88076793021,101473.80302222919,30.687021295896756,observed,observed
2026-06-16,Dhanmondi,20,10:00,70824.5866845618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-1.4551915228366852e-11,91203.35926832716,103343.73462714194,31.1610618121894,observed,observed
2026-06-16,Dhanmondi,21,10:30,70772.7422387764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,1.4551915228366852e-11,91136.59731691479,100118.91566105947,31.58459414499111,observed,observed
2026-06-16,Dhanmondi,22,11:00,78468.96200198888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,101047.29540822154,111285.85667847205,31.954194408726206,observed,observed
2026-06-16,Dhanmondi,23,11:30,86384.6214108306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,111240.57379790922,117773.1421041929,32.2668747110574,observed,observed
2026-06-16,Dhanmondi,24,12:00,90323.25306163596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,116312.49097088026,127930.58503743776,32.52010730736157,observed,observed
2026-06-16,Dhanmondi,25,12:30,90984.44898856386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,117163.93666923547,128167.95091470334,32.71184503531693,observed,observed
2026-06-16,Dhanmondi,26,13:00,92370.91179388303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,1.4551915228366852e-11,118949.3345270286,129531.48073193895,32.84053786440579,observed,observed
2026-06-16,Dhanmondi,27,13:30,87119.72365150866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,112187.19130595219,123352.06709954616,32.90514542654505,observed,observed
2026-06-16,Dhanmondi,28,14:00,80122.4118179544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,103176.50201085638,113921.93365535118,32.90514542654505,observed,observed
2026-06-16,Dhanmondi,29,14:30,89384.61557819479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-1.4551915228366852e-11,115103.77383418476,119111.04157178111,32.84053786440579,observed,observed
2026-06-16,Dhanmondi,30,15:00,85267.19415617011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-1.4551915228366852e-11,109801.62266336994,114493.09800856473,32.71184503531693,observed,observed
2026-06-16,Dhanmondi,31,15:30,76090.29286885036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,97984.19789243462,110866.61755816136,32.520107307361585,observed,observed
2026-06-16,Dhanmondi,32,16:00,75194.75977284978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,1.4551915228366852e-11,96830.98782069804,107839.56014201883,32.2668747110574,observed,observed
2026-06-16,Dhanmondi,33,16:30,70086.42388403474,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,90252.80056764846,105023.68106127024,31.954194408726213,observed,observed
2026-06-16,Dhanmondi,34,17:00,91720.41522833049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,2.9103830456733704e-11,118111.6667798783,122680.14081835095,31.58459414499111,observed,observed
2026-06-16,Dhanmondi,35,17:30,89625.41153486613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,115413.85541989829,124440.44159238583,31.1610618121894,observed,observed
2026-06-16,Dhanmondi,36,18:00,83817.318093589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,107934.56528089527,124375.50765513202,30.687021295896756,observed,observed
2026-06-16,Dhanmondi,37,18:30,100582.42435618513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,129523.59362848371,134911.94044652846,30.166037731890537,observed,observed
2026-06-16,Dhanmondi,38,19:00,88977.48112043843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,1.4551915228366852e-11,114579.49219754567,125511.29666444821,29.645256368566695,observed,observed
2026-06-16,Dhanmondi,39,19:30,89146.76912482808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-2.9103830456733704e-11,114797.49042961361,128148.38763649832,29.17610709037657,observed,observed
2026-06-16,Dhanmondi,40,20:00,98657.34632806416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-1.4551915228366852e-11,127044.60163944105,129543.41906156608,28.75347091188212,observed,observed
2026-06-16,Dhanmondi,41,20:30,87664.01443144266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-1.4551915228366852e-11,112888.09405558421,113900.18030178832,28.372736361758815,observed,observed
2026-06-16,Dhanmondi,42,21:00,66081.21599972168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,85095.15079209446,99151.47458881728,28.029749166072015,observed,observed
2026-06-16,Dhanmondi,43,21:30,58487.534077706594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,75316.49435478257,89407.17160499371,27.720766920129286,observed,observed
2026-06-16,Dhanmondi,44,22:00,68933.62978594827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,88768.30628096167,91345.51337078388,27.442418254323716,observed,observed
2026-06-16,Dhanmondi,45,22:30,47756.408279614065,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,61497.63896384267,71716.01054448167,27.19166604841833,observed,observed
2026-06-16,Dhanmondi,46,23:00,42361.877030730146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-7.275957614183426e-12,54550.907685798695,60184.889476978744,26.965774292894928,observed,observed
2026-06-16,Dhanmondi,47,23:30,42458.80736839386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,54675.72835646949,61773.858667120905,26.76227823578467,observed,observed
2026-06-16,Kalyanpur,0,00:00,45734.958744704374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,50090.66910134283,56798.48454626014,26.578957489246267,observed,observed
2026-06-16,Kalyanpur,1,00:30,44649.960495210486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,48902.33768523053,54533.70024132413,26.413811802452006,observed,observed
2026-06-16,Kalyanpur,2,01:00,48854.73105040114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,53507.56257901079,60766.613070190346,26.265039236434582,observed,observed
2026-06-16,Kalyanpur,3,01:30,43073.22608572377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,47175.438093887926,51727.12108157868,26.13101650275591,observed,observed
2026-06-16,Kalyanpur,4,02:00,47545.44092934745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,7.275957614183426e-12,52073.57816071388,53286.670392564694,26.01028125146905,observed,observed
2026-06-16,Kalyanpur,5,02:30,45440.591562895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,7.275957614183426e-12,49768.26694983738,57887.21098432514,25.901516115113523,observed,observed
2026-06-16,Kalyanpur,6,03:00,42358.55659856193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,46392.70484604401,53126.17875909017,25.80353433464471,observed,observed
2026-06-16,Kalyanpur,7,03:30,39729.932856299194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,43513.73598547054,48143.21976663221,25.71526681045886,observed,observed
2026-06-16,Kalyanpur,8,04:00,46829.067846446604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,7.275957614183426e-12,51288.979069917725,54816.69202288418,25.63575043722476,observed,observed
2026-06-16,Kalyanpur,9,04:30,42755.6955684373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,46827.666574955125,50189.116249495564,25.564117595240983,observed,observed
2026-06-16,Kalyanpur,10,05:00,58799.79910064457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,64399.77996737265,68107.27378093771,25.49958668365669,observed,observed
2026-06-16,Kalyanpur,11,05:30,63532.462159016184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,69583.17284082726,78053.93229915047,25.60638481700404,observed,observed
2026-06-16,Kalyanpur,12,06:00,70608.29875171087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,77332.89863282623,83774.12507047283,26.319447364175634,observed,observed
