date,substation,slot,clock,G_kw,Bch_kw,Bdis_kw,T_out_kw,T_in_kw,nu_kwh,Z_critical_kw,Z_shiftable_kw,Z_curtailable_kw,SoC_kwh,pi_tk_per_kwh,c1_slack_kw,post_response_kw,baseline_kw,theta_c,day_mode,weather_source
2026-06-15,Dhanmondi,32,16:00,100860.80724726318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-1.4551915228366852e-11,103515.03901692793,107309.29069557064,32.07316661961002,observed,observed
2026-06-15,Dhanmondi,33,16:30,90637.02167203893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,93022.20645288203,104675.40562277807,31.819034205164616,observed,observed
2026-06-15,Dhanmondi,34,17:00,117626.67704182831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-1.4551915228366852e-11,120722.11591135015,122515.62144964689,31.518641315660204,observed,observed
2026-06-15,Dhanmondi,35,17:30,120105.43361463735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,1.4551915228366852e-11,123266.10292028566,124475.00076252806,31.17441715104218,observed,observed
2026-06-15,Dhanmondi,36,18:00,109540.82375262085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,112423.47700926881,124679.93262443707,30.789145363491084,observed,observed
2026-06-15,Dhanmondi,37,18:30,125546.3289842261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-2.9103830456733704e-11,128850.17974696896,135459.878024945,30.365714944799745,observed,observed
2026-06-15,Dhanmondi,38,19:00,122525.99779128349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,125750.36615421201,126428.50112791442,29.94275648135586,observed,observed
2026-06-15,Dhanmondi,39,19:30,122681.07977076035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,1.4551915228366852e-11,125909.52923841187,129336.99729217672,29.561720894154046,observed,observed
2026-06-15,Dhanmondi,40,20:00,110181.74782316477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-2.9103830456733704e-11,113081.26750272168,131019.03541220541,29.218452863690597,observed,observed
2026-06-15,Dhanmondi,41,20:30,102669.80678170445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,2.9103830456733704e-11,105371.64380227558,115500.76805998507,28.909208938199075,observed,observed
2026-06-15,Dhanmondi,42,21:00,87026.51832517696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,1.4551915228366852e-11,89316.68986005,100640.42137491601,28.63061671006675,observed,observed
2026-06-15,Dhanmondi,43,21:30,72328.21502065001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,74231.58910014077,90986.8113892921,28.379638038610647,observed,observed
2026-06-15,Dhanmondi,44,22:00,85888.8439820096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,1.4551915228366852e-11,88149.07671837833,93256.12400967864,28.153535918145348,observed,observed
2026-06-15,Dhanmondi,45,22:30,60662.668838462676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,62259.0548605275,73129.18657234128,27.949844630027883,observed,observed
2026-06-15,Dhanmondi,46,23:00,56523.905735570064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-7.275957614183426e-12,58011.376939137706,61445.180244922354,27.7663428531778,observed,observed
2026-06-15,Dhanmondi,47,23:30,53318.01622482996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,54721.12191495706,63186.99984545958,27.60102943983379,observed,observed
2026-06-15,Kalyanpur,0,00:00,49867.2352308123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-7.275957614183426e-12,55948.605380911366,58076.30479613229,27.452101592373356,observed,observed
2026-06-15,Kalyanpur,1,00:30,45155.88305417709,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,50662.69806078403,55726.63885626754,27.317935203206595,observed,observed
2026-06-15,Kalyanpur,2,01:00,53483.15492469947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,60005.49089112624,62387.289684566254,27.197067143344054,observed,observed
2026-06-15,Kalyanpur,3,01:30,46336.7075781871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,51987.52557552699,52923.953717773344,27.08817930648965,observed,observed
2026-06-15,Kalyanpur,4,02:00,48417.72534307702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,54322.3259946718,54589.049191874416,26.990084234654166,observed,observed
2026-06-15,Kalyanpur,5,02:30,48018.21745596204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,53874.09763351842,59537.35532994264,26.901712168531898,observed,observed
2026-06-15,Kalyanpur,6,03:00,44104.61429936808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,49483.22579929109,54439.41732651868,26.822099381420465,observed,observed
2026-06-15,Kalyanpur,7,03:30,43450.40049716394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,48749.22982608636,49172.341430670305,26.750377669461383,observed,observed
2026-06-15,Kalyanpur,8,04:00,50206.714266219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,56329.48429868476,56219.60178579039,26.685764883588917,observed,observed
2026-06-15,Kalyanpur,9,04:30,41958.41671390964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,47075.29680097177,51301.86194453607,26.627556399934996,observed,observed
2026-06-15,Kalyanpur,10,05:00,62231.263335361204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-7.275957614183426e-12,69820.44179089309,69113.57715580774,26.575117435672162,observed,observed
2026-06-15,Kalyanpur,11,05:30,70086.35066892157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,78633.4666041559,79616.24833220364,26.660126250689206,observed,observed
2026-06-15,Kalyanpur,12,06:00,70675.30432078052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,79294.24387209515,84907.37681800318,27.23960151381873,observed,observed
2026-06-15,Kalyanpur,13,06:30,79578.74358917218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,89283.46841712002,92006.92169369814,27.809848994846927,observed,observed
2026-06-15,Kalyanpur,14,07:00,82646.53634897927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,1.4551915228366852e-11,92725.38224519625,96083.50263035421,28.36625724923511,observed,observed
2026-06-15,Kalyanpur,15,07:30,93646.48657651666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,1.4551915228366852e-11,105066.7898175552,104925.63505956046,28.90432674670679,observed,observed
2026-06-15,Kalyanpur,16,08:00,80170.843106216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,1.4551915228366852e-11,89947.77519233985,89941.19324458746,29.41970625779037,observed,observed
2026-06-15,Kalyanpur,17,08:30,76725.56356756363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-1.4551915228366852e-11,86082.3396123884,88326.31871244703,29.90822804109144,observed,observed
2026-06-15,Kalyanpur,18,09:00,86370.39589472832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-1.4551915228366852e-11,96903.37100384156,102438.52506059303,30.365941546744228,observed,observed
2026-06-15,Kalyanpur,19,09:30,82029.03574635646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,1.4551915228366852e-11,92032.57669103402,100728.3778692632,30.789145363491084,observed,observed
2026-06-15,Kalyanpur,20,10:00,88939.79192699624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,99786.10801565436,100137.00554627967,31.17441715104218,observed,observed
2026-06-15,Kalyanpur,21,10:30,83039.91555733766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,2.9103830456733704e-11,93166.73452774472,99911.94569335032,31.518641315660204,observed,observed
2026-06-15,Kalyanpur,22,11:00,88317.69642588621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,99088.14720953089,103011.27662407576,31.81903420516461,observed,observed
2026-06-15,Kalyanpur,23,11:30,94081.44322971889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,105554.78996505046,112568.4058857399,32.07316661961002,observed,observed
2026-06-15,Kalyanpur,24,12:00,106163.45305237065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,119110.21561973303,120937.03601865591,32.27898345560065,observed,observed
2026-06-15,Kalyanpur,25,12:30,109633.73628731236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,123003.70412722847,123038.50454198186,32.43482032538229,observed,observed
2026-06-15,Kalyanpur,26,13:00,101717.75894504348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-1.4551915228366852e-11,114122.36369443906,117794.51632780206,32.539417016317444,observed,observed
2026-06-15,Kalyanpur,27,13:30,106662.4307549476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,119670.04426164851,125490.85430056258,32.591927681900486,observed,observed
2026-06-15,Kalyanpur,28,14:00,95936.39723214497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,1.4551915228366852e-11,107635.95787021136,116190.59771902059,32.591927681900486,observed,observed
2026-06-15,Kalyanpur,29,14:30,94376.92521392093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,105886.3063375698,106649.26819988988,32.539417016317444,observed,observed
2026-06-15,Kalyanpur,30,15:00,96081.44749228991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-1.4551915228366852e-11,107798.69718647159,110021.12452868259,32.43482032538229,observed,observed
2026-06-15,Kalyanpur,31,15:30,88245.17695761127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,99006.78390366136,102256.36251378423,32.27898345560065,observed,observed
2026-06-15,Kalyanpur,32,16:00,74800.04711020153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,83922.00407486029,94599.46254837449,32.07316661961002,observed,observed
2026-06-15,Kalyanpur,33,16:30,78327.25062624994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,1.4551915228366852e-11,87879.35436115846,99633.41774000243,31.819034205164616,observed,observed
2026-06-15,Kalyanpur,34,17:00,101980.81679147229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,114417.50176604214,126194.13492425742,31.518641315660204,observed,observed
2026-06-15,Kalyanpur,35,17:30,102172.70407621113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-1.4551915228366852e-11,114632.78993916375,126593.62469305734,31.17441715104218,observed,observed
2026-06-15,Kalyanpur,36,18:00,85095.27414169424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,95472.74659799838,118321.64311600318,30.789145363491084,observed,observed
2026-06-15,Kalyanpur,37,18:30,96711.25437910236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,1.4551915228366852e-11,108505.30979118796,134667.2655707025,30.365714944799745,observed,observed
2026-06-15,Kalyanpur,38,19:00,96003.98814783442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,107711.7915804971,130111.08275837639,29.94275648135586,observed,observed
2026-06-15,Kalyanpur,39,19:30,100147.70736174141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,112360.84240585614,137150.01296542797,29.561720894154046,observed,observed
2026-06-15,Kalyanpur,40,20:00,95556.73253315233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,107209.99259817088,132646.29659955748,29.218452863690597,observed,observed
2026-06-15,Kalyanpur,41,20:30,85106.2325368779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,95485.04138283861,113004.5114303721,28.909208938199075,observed,observed
2026-06-15,Kalyanpur,42,21:00,91471.02345401661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,1.4551915228366852e-11,102626.0263142625,111789.20463262236,28.63061671006675,observed,observed
2026-06-15,Kalyanpur,43,21:30,81159.89588524376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,91057.44416393207,93863.16180467217,28.379638038610647,observed,observed
2026-06-15,Kalyanpur,44,22:00,78872.41224858044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,1.4551915228366852e-11,88490.99910816336,103295.36730655156,28.153535918145348,observed,observed
2026-06-15,Kalyanpur,45,22:30,61746.206112037944,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,69276.23124765231,79114.66323125584,27.949844630027883,observed,observed
2026-06-15,Kalyanpur,46,23:00,55520.56221358051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,62291.36248352935,65069.84085658914,27.7663428531778,observed,observed
2026-06-15,Kalyanpur,47,23:30,63193.076602720284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,70899.54935914956,71133.76253173876,27.60102943983379,observed,observed
2026-06-16,Dhanmondi,0,00:00,36270.654701189655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,46707.02232747535,48150.698680625945,26.578957489246267,observed,observed
2026-06-16,Dhanmondi,1,00:30,39262.389998688224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-7.275957614183426e-12,50559.587120952296,52996.35444168319,26.413811802452006,observed,observed
2026-06-16,Dhanmondi,2,01:00,39013.43175420743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,7.275957614183426e-12,50238.99466461613,51755.989439469304,26.265039236434582,observed,observed
2026-06-16,Dhanmondi,3,01:30,37870.976955101796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,48767.814663881065,55664.13764377541,26.13101650275591,observed,observed
2026-06-16,Dhanmondi,4,02:00,36042.59028278933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,46413.335600007,51925.89004624543,26.01028125146905,observed,observed
2026-06-16,Dhanmondi,5,02:30,35783.22142770504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-7.275957614183426e-12,46079.337027186244,51603.10190342845,25.901516115113523,observed,observed
2026-06-16,Dhanmondi,6,03:00,36719.35875277188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,7.275957614183426e-12,47284.83462031473,49695.058730651646,25.80353433464471,observed,observed
2026-06-16,Dhanmondi,7,03:30,35050.80482338097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,45136.17790935381,50228.31165100425,25.71526681045886,observed,observed
2026-06-16,Dhanmondi,8,04:00,35221.29675657764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,45355.72648370607,51707.22848425894,25.63575043722476,observed,observed
2026-06-16,Dhanmondi,9,04:30,36123.14344955525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,46517.06680060652,53398.061805545905,25.564117595240983,observed,observed
2026-06-16,Dhanmondi,10,05:00,52694.41418243279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,67856.48618775546,68086.75756600869,25.49958668365669,observed,observed
2026-06-16,Dhanmondi,11,05:30,47589.902814162255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,61283.22390691649,66801.7495325576,25.60638481700404,observed,observed
2026-06-16,Dhanmondi,12,06:00,51901.1937152117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-7.275957614183426e-12,66835.02775590942,67927.1888713542,26.319447364175634,observed,observed
2026-06-16,Dhanmondi,13,06:30,58772.067140180814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,75682.89777957245,80203.02137871411,27.02114191288521,observed,observed
2026-06-16,Dhanmondi,14,07:00,59921.22583127241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,77162.71062234609,77613.94263067994,27.705795881235723,observed,observed
2026-06-16,Dhanmondi,15,07:30,68760.93955995775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,88545.92688617205,93752.15546645205,28.367874445401416,observed,observed
2026-06-16,Dhanmondi,16,08:00,59239.48230258609,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,76284.80504059434,82843.73247643968,29.0020252837996,observed,observed
2026-06-16,Dhanmondi,17,08:30,63339.60943228467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,81564.68573119676,82752.2872634566,29.60312184589272,observed,observed
2026-06-16,Dhanmondi,18,09:00,77908.9554909156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,100326.15494820736,104998.24010559548,30.166304795830467,observed,observed
2026-06-16,Dhanmondi,19,09:30,78255.1609955134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,100771.97618761864,101473.80302222919,30.687021295896756,observed,observed
2026-06-16,Dhanmondi,20,10:00,73989.83897694468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,95279.3681165372,103343.73462714194,31.1610618121894,observed,observed
2026-06-16,Dhanmondi,21,10:30,76965.26004385328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,99110.92449043371,100118.91566105947,31.58459414499111,observed,observed
2026-06-16,Dhanmondi,22,11:00,79284.76691535111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-1.4551915228366852e-11,102097.83664099462,111285.85667847205,31.954194408726206,observed,observed
2026-06-16,Dhanmondi,23,11:30,87948.95724646606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,113255.02513342093,117773.1421041929,32.2668747110574,observed,observed
2026-06-16,Dhanmondi,24,12:00,82050.33241723673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,105659.15448068696,127930.58503743776,32.52010730736157,observed,observed
2026-06-16,Dhanmondi,25,12:30,81223.19060438874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,104594.01431602883,128167.95091470334,32.71184503531693,observed,observed
2026-06-16,Dhanmondi,26,13:00,82355.37370781146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,106051.96708600245,129531.48073193895,32.84053786440579,observed,observed
2026-06-16,Dhanmondi,27,13:30,78792.78640687256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,101464.2957031897,123352.06709954616,32.90514542654505,observed,observed
2026-06-16,Dhanmondi,28,14:00,73700.96413544944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-1.4551915228366852e-11,94907.37362725331,113921.93365535118,32.90514542654505,observed,observed
2026-06-16,Dhanmondi,29,14:30,91135.3741208453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,117358.28837259793,119111.04157178111,32.84053786440579,observed,observed
2026-06-16,Dhanmondi,30,15:00,76505.48676583693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,98518.8579578938,114493.09800856473,32.71184503531693,observed,observed
2026-06-16,Dhanmondi,31,15:30,73773.39216008707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,1.4551915228366852e-11,95000.64179105549,110866.61755816136,32.520107307361585,observed,observed
2026-06-16,Dhanmondi,32,16:00,82838.67789298881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,106674.33521125451,107839.56014201883,32.2668747110574,observed,observed
2026-06-16,Dhanmondi,33,16:30,80873.00005107069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,104143.06138652025,105023.68106127024,31.954194408726213,observed,observed
2026-06-16,Dhanmondi,34,17:00,87724.11860518028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,1.4551915228366852e-11,112965.49235478393,122680.14081835095,31.58459414499111,observed,observed
2026-06-16,Dhanmondi,35,17:30,91330.45598789862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,1.4551915228366852e-11,117609.5022863034,124440.44159238583,31.1610618121894,observed,observed
2026-06-16,Dhanmondi,36,18:00,91121.14991762686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,117339.97135618923,124375.50765513202,30.687021295896756,observed,observed
2026-06-16,Dhanmondi,37,18:30,101858.11322959617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,131166.34392301773,134911.94044652846,30.166037731890537,observed,observed
2026-06-16,Dhanmondi,38,19:00,97088.92679672729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,125024.89158257807,125511.29666444821,29.645256368566695,observed,observed
2026-06-16,Dhanmondi,39,19:30,90576.39412714582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,2.9103830456733704e-11,116638.4697958057,128148.38763649832,29.17610709037657,observed,observed
2026-06-16,Dhanmondi,40,20:00,99386.16225739292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-1.4551915228366852e-11,127983.12403900122,129543.41906156608,28.75347091188212,observed,observed
2026-06-16,Dhanmondi,41,20:30,88102.80482995472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,113453.14018197001,113900.18030178832,28.372736361758815,observed,observed
2026-06-16,Dhanmondi,42,21:00,66130.9087886902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,85159.14197788881,99151.47458881728,28.029749166072015,observed,observed
2026-06-16,Dhanmondi,43,21:30,59357.09186112736,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,76436.25508531972,89407.17160499371,27.720766920129286,observed,observed
2026-06-16,Dhanmondi,44,22:00,61309.5340003203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,1.4551915228366852e-11,78950.48482116716,91345.51337078388,27.442418254323716,observed,observed
2026-06-16,Dhanmondi,45,22:30,49576.344238054524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,7.275957614183426e-12,63841.23574051364,71716.01054448167,27.19166604841833,observed,observed
2026-06-16,Dhanmondi,46,23:00,41115.7750181972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,52946.257452678474,60184.889476978744,26.965774292894928,observed,observed
2026-06-16,Dhanmondi,47,23:30,41723.50180091732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,53728.84901721904,61773.858667120905,26.76227823578467,observed,observed
2026-06-16,Kalyanpur,0,00:00,52257.30967130147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,57234.19630666346,56798.48454626014,26.578957489246267,observed,observed
2026-06-16,Kalyanpur,1,00:30,46179.16073771255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,50577.176046066146,54533.70024132413,26.413811802452006,observed,observed
2026-06-16,Kalyanpur,2,01:00,51844.861524079606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,56782.46738351578,60766.613070190346,26.265039236434582,observed,observed
2026-06-16,Kalyanpur,3,01:30,43873.67676375467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,7.275957614183426e-12,48052.12216982655,51727.12108157868,26.13101650275591,observed,observed
2026-06-16,Kalyanpur,4,02:00,45623.68685912369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,7.275957614183426e-12,49968.79989332595,53286.670392564694,26.01028125146905,observed,observed
2026-06-16,Kalyanpur,5,02:30,51810.776616023184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,7.275957614183426e-12,56745.1362937397,57887.21098432514,25.901516115113523,observed,observed
2026-06-16,Kalyanpur,6,03:00,46145.79374802751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,7.275957614183426e-12,50540.63124783967,53126.17875909017,25.80353433464471,observed,observed
2026-06-16,Kalyanpur,7,03:30,42965.70274002741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,47057.67442955383,48143.21976663221,25.71526681045886,observed,observed
2026-06-16,Kalyanpur,8,04:00,46144.82482688085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,50539.570048488575,54816.69202288418,25.63575043722476,observed,observed
2026-06-16,Kalyanpur,9,04:30,42992.5560007054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,47087.08514362973,50189.116249495564,25.564117595240983,observed,observed
2026-06-16,Kalyanpur,10,05:00,58492.58434936231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,64063.30666834919,68107.27378093771,25.49958668365669,observed,observed
2026-06-16,Kalyanpur,11,05:30,65089.26276389827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,71288.2401699838,78053.93229915047,25.60638481700404,observed,observed
2026-06-16,Kalyanpur,12,06:00,76238.10363359044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,83498.87540821808,83774.12507047283,26.319447364175634,observed,observed
2026-06-16,Kalyanpur,13,06:30,81667.3937621394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,89445.24078710505,91406.31117027231,27.02114191288521,observed,observed
2026-06-16,Kalyanpur,14,07:00,85565.46911746074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,93714.56141436167,95433.2180404977,27.705795881235723,observed,observed
