nodeId,household_id,month,baseline_bill_bdt,optimised_bill_bdt,saving_bdt,saving_pct,energy_kwh,energy_shifted_kwh,energy_curtailed_kwh,discomfort_bdt_eq,mean_temp_c,max_temp_c,hot_days,mean_humidity_pct,rain_mm,label
BILL_KHH0042_2024_02,KHH0042,2024-02,941.1,784.4,156.7,16.65,126.1,26.0,7.26,81.1,21.2,30.5,0,69.5,16.5,MonthlyBill
BILL_KHH0043_2024_02,KHH0043,2024-02,1614.1,1488.6,125.5,7.78,185.9,8.23,8.27,90.8,21.2,30.5,0,69.5,16.5,MonthlyBill
BILL_KHH0044_2024_02,KHH0044,2024-02,1068.6,985.7,82.9,7.76,121.7,6.29,5.11,60.9,21.2,30.5,0,69.5,16.5,MonthlyBill
BILL_KHH0045_2024_02,KHH0045,2024-02,1705.1,1428.6,276.5,16.22,191.1,29.53,13.57,213.1,21.2,30.5,0,69.5,16.5,MonthlyBill
BILL_KHH0046_2024_02,KHH0046,2024-02,1448.0,1240.9,207.0,14.3,164.4,21.69,10.33,159.1,21.2,30.5,0,69.5,16.5,MonthlyBill
BILL_KHH0047_2024_02,KHH0047,2024-02,1888.6,1760.1,128.6,6.81,217.8,11.17,7.35,96.1,21.2,30.5,0,69.5,16.5,MonthlyBill
BILL_KHH0048_2024_02,KHH0048,2024-02,1921.4,1670.9,250.5,13.04,215.3,43.51,5.47,212.3,21.2,30.5,0,69.5,16.5,MonthlyBill
BILL_KHH0049_2024_02,KHH0049,2024-02,2094.1,1936.4,157.8,7.53,241.2,26.17,3.95,132.3,21.2,30.5,0,69.5,16.5,MonthlyBill
BILL_KHH0050_2024_02,KHH0050,2024-02,2145.0,1899.0,246.0,11.47,244.8,27.26,11.67,190.8,21.2,30.5,0,69.5,16.5,MonthlyBill
BILL_KHH0051_2024_02,KHH0051,2024-02,1657.4,1499.9,157.6,9.51,186.9,26.98,3.6,133.1,21.2,30.5,0,69.5,16.5,MonthlyBill
BILL_KHH0052_2024_02,KHH0052,2024-02,1148.1,968.5,179.6,15.65,128.7,27.34,5.49,147.8,21.2,30.5,0,69.5,16.5,MonthlyBill
BILL_KHH0053_2024_02,KHH0053,2024-02,1464.2,1308.4,155.7,10.64,166.4,19.71,6.39,123.6,21.2,30.5,0,69.5,16.5,MonthlyBill
BILL_KHH0054_2024_02,KHH0054,2024-02,1378.4,1195.6,182.8,13.26,156.0,14.7,10.94,135.4,21.2,30.5,0,69.5,16.5,MonthlyBill
BILL_KHH0055_2024_02,KHH0055,2024-02,2441.7,2289.3,152.4,6.24,286.3,24.06,4.31,126.4,21.2,30.5,0,69.5,16.5,MonthlyBill
BILL_KHH0056_2024_02,KHH0056,2024-02,2089.7,1820.6,269.1,12.88,236.1,28.45,13.32,207.1,21.2,30.5,0,69.5,16.5,MonthlyBill
BILL_KHH0057_2024_02,KHH0057,2024-02,1485.5,1353.5,131.9,8.88,171.6,17.65,5.02,105.8,21.2,30.5,0,69.5,16.5,MonthlyBill
BILL_KHH0058_2024_02,KHH0058,2024-02,1065.3,946.5,118.8,11.15,121.1,12.76,5.8,91.7,21.2,30.5,0,69.5,16.5,MonthlyBill
BILL_KHH0059_2024_02,KHH0059,2024-02,1053.2,941.9,111.3,10.57,119.3,8.21,6.97,81.6,21.2,30.5,0,69.5,16.5,MonthlyBill
BILL_KHH0060_2024_02,KHH0060,2024-02,1377.0,1192.6,184.4,13.39,155.3,29.41,5.09,153.3,21.2,30.5,0,69.5,16.5,MonthlyBill
BILL_KHH0061_2024_02,KHH0061,2024-02,1860.8,1705.9,154.9,8.33,213.0,21.54,5.57,125.1,21.2,30.5,0,69.5,16.5,MonthlyBill
BILL_KHH0062_2024_02,KHH0062,2024-02,1124.3,996.0,128.2,11.41,125.3,19.87,3.78,105.9,21.2,30.5,0,69.5,16.5,MonthlyBill
BILL_KHH0063_2024_02,KHH0063,2024-02,1301.8,1175.5,126.3,9.7,146.2,19.01,3.95,103.7,21.2,30.5,0,69.5,16.5,MonthlyBill
BILL_KHH0064_2024_02,KHH0064,2024-02,1323.7,1184.7,139.0,10.5,150.9,11.59,8.15,103.4,21.2,30.5,0,69.5,16.5,MonthlyBill
BILL_KHH0065_2024_02,KHH0065,2024-02,1611.5,1369.9,241.6,14.99,178.0,32.16,9.27,193.5,21.2,30.5,0,69.5,16.5,MonthlyBill
BILL_KHH0066_2024_02,KHH0066,2024-02,1180.4,1054.6,125.8,10.66,134.7,20.66,3.23,105.3,21.2,30.5,0,69.5,16.5,MonthlyBill
BILL_KHH0067_2024_02,KHH0067,2024-02,1556.8,1277.2,279.6,17.96,172.6,23.29,16.4,208.0,21.2,30.5,0,69.5,16.5,MonthlyBill
BILL_KHH0068_2024_02,KHH0068,2024-02,1684.0,1544.4,139.6,8.29,190.9,20.47,4.58,114.0,21.2,30.5,0,69.5,16.5,MonthlyBill
BILL_KHH0069_2024_02,KHH0069,2024-02,1676.0,1429.1,247.0,14.73,185.5,39.35,6.84,205.2,21.2,30.5,0,69.5,16.5,MonthlyBill
BILL_KHH0070_2024_02,KHH0070,2024-02,1730.2,1532.6,197.6,11.42,193.5,29.73,6.19,162.2,21.2,30.5,0,69.5,16.5,MonthlyBill
BILL_KHH0071_2024_02,KHH0071,2024-02,1061.4,939.5,121.9,11.48,121.6,9.42,7.45,89.8,21.2,30.5,0,69.5,16.5,MonthlyBill
BILL_KHH0072_2024_02,KHH0072,2024-02,1414.0,1237.3,176.7,12.5,159.4,28.01,4.95,146.7,21.2,30.5,0,69.5,16.5,MonthlyBill
BILL_KHH0073_2024_02,KHH0073,2024-02,1667.7,1440.3,227.4,13.64,187.0,29.75,8.94,181.6,21.2,30.5,0,69.5,16.5,MonthlyBill
BILL_KHH0074_2024_02,KHH0074,2024-02,1839.5,1605.3,234.3,12.74,205.5,36.81,6.7,194.1,21.2,30.5,0,69.5,16.5,MonthlyBill
BILL_KHH0075_2024_02,KHH0075,2024-02,2677.6,2419.1,258.5,9.65,309.2,39.44,7.87,212.8,21.2,30.5,0,69.5,16.5,MonthlyBill
BILL_KHH0076_2024_02,KHH0076,2024-02,1290.2,1152.7,137.5,10.65,144.9,22.0,3.76,114.4,21.2,30.5,0,69.5,16.5,MonthlyBill
BILL_KHH0077_2024_02,KHH0077,2024-02,1546.3,1349.2,197.1,12.74,175.0,24.33,8.34,155.7,21.2,30.5,0,69.5,16.5,MonthlyBill
BILL_KHH0078_2024_02,KHH0078,2024-02,1311.8,1130.1,181.7,13.85,145.7,24.35,6.91,145.7,21.2,30.5,0,69.5,16.5,MonthlyBill
BILL_KHH0079_2024_02,KHH0079,2024-02,1862.7,1643.2,219.5,11.78,211.1,30.33,7.97,177.1,21.2,30.5,0,69.5,16.5,MonthlyBill
BILL_KHH0080_2024_02,KHH0080,2024-02,2717.0,2437.2,279.8,10.3,308.2,44.89,7.62,232.9,21.2,30.5,0,69.5,16.5,MonthlyBill
BILL_KHH0081_2024_02,KHH0081,2024-02,1343.0,1220.6,122.4,9.12,153.4,16.52,4.61,98.3,21.2,30.5,0,69.5,16.5,MonthlyBill
BILL_KHH0082_2024_02,KHH0082,2024-02,1882.7,1699.8,182.9,9.72,213.4,23.88,7.21,146.0,21.2,30.5,0,69.5,16.5,MonthlyBill
BILL_KHH0083_2024_02,KHH0083,2024-02,1889.4,1754.9,134.6,7.12,219.7,5.93,10.04,94.0,21.2,30.5,0,69.5,16.5,MonthlyBill
BILL_KHH0084_2024_02,KHH0084,2024-02,1664.8,1535.8,129.0,7.75,192.5,14.9,5.87,100.7,21.2,30.5,0,69.5,16.5,MonthlyBill
BILL_KHH0085_2024_02,KHH0085,2024-02,1258.4,1078.1,180.3,14.33,139.1,20.22,8.46,140.1,21.2,30.5,0,69.5,16.5,MonthlyBill
BILL_KHH0086_2024_02,KHH0086,2024-02,2470.4,2227.0,243.5,9.86,280.8,40.77,5.93,204.6,21.2,30.5,0,69.5,16.5,MonthlyBill
BILL_KHH0087_2024_02,KHH0087,2024-02,1535.8,1367.0,168.7,10.99,174.4,24.6,5.6,137.6,21.2,30.5,0,69.5,16.5,MonthlyBill
BILL_KHH0088_2024_02,KHH0088,2024-02,1439.5,1280.8,158.8,11.03,161.8,24.91,4.55,131.5,21.2,30.5,0,69.5,16.5,MonthlyBill
BILL_KHH0089_2024_02,KHH0089,2024-02,1233.8,1122.2,111.5,9.04,140.1,11.99,5.44,86.1,21.2,30.5,0,69.5,16.5,MonthlyBill
BILL_KHH0090_2024_02,KHH0090,2024-02,2849.2,2627.1,222.1,7.8,329.3,30.5,8.14,179.0,21.2,30.5,0,69.5,16.5,MonthlyBill
BILL_KHH0091_2024_02,KHH0091,2024-02,1736.1,1567.6,168.5,9.71,200.1,28.93,3.82,142.5,21.2,30.5,0,69.5,16.5,MonthlyBill
BILL_KHH0092_2024_02,KHH0092,2024-02,2067.4,1782.7,284.8,13.77,233.8,35.89,11.74,225.8,21.2,30.5,0,69.5,16.5,MonthlyBill
BILL_KHH0093_2024_02,KHH0093,2024-02,1312.3,1161.1,151.2,11.52,150.5,20.35,5.71,121.3,21.2,30.5,0,69.5,16.5,MonthlyBill
BILL_KHH0094_2024_02,KHH0094,2024-02,2136.1,1979.6,156.5,7.33,250.3,23.41,4.95,128.3,21.2,30.5,0,69.5,16.5,MonthlyBill
BILL_KHH0095_2024_02,KHH0095,2024-02,1038.8,928.4,110.3,10.62,118.8,13.62,4.67,87.1,21.2,30.5,0,69.5,16.5,MonthlyBill
BILL_KHH0096_2024_02,KHH0096,2024-02,1549.7,1387.3,162.4,10.48,174.6,21.71,6.2,130.2,21.2,30.5,0,69.5,16.5,MonthlyBill
BILL_KHH0097_2024_02,KHH0097,2024-02,1388.2,1216.8,171.5,12.35,156.3,21.09,7.28,135.3,21.2,30.5,0,69.5,16.5,MonthlyBill
BILL_KHH0098_2024_02,KHH0098,2024-02,1884.7,1701.1,183.6,9.74,218.4,25.16,6.75,147.9,21.2,30.5,0,69.5,16.5,MonthlyBill
BILL_KHH0099_2024_02,KHH0099,2024-02,1261.7,1135.8,126.0,9.98,145.3,5.19,9.55,87.6,21.2,30.5,0,69.5,16.5,MonthlyBill
BILL_KHH0100_2024_02,KHH0100,2024-02,1505.8,1339.0,166.8,11.08,168.9,16.93,8.55,127.6,21.2,30.5,0,69.5,16.5,MonthlyBill
BILL_KHH0101_2024_02,KHH0101,2024-02,1302.8,1186.2,116.5,8.94,149.5,16.62,4.02,94.6,21.2,30.5,0,69.5,16.5,MonthlyBill
BILL_KHH0102_2024_02,KHH0102,2024-02,1378.8,1235.9,142.9,10.36,156.1,9.78,9.25,103.8,21.2,30.5,0,69.5,16.5,MonthlyBill
BILL_KHH0103_2024_02,KHH0103,2024-02,4210.9,4210.9,0.0,0.0,368.5,0.0,0.0,0.0,21.2,30.5,0,69.5,16.5,MonthlyBill
BILL_KHH0104_2024_02,KHH0104,2024-02,5066.2,5066.2,0.0,0.0,448.7,0.0,0.0,0.0,21.2,30.5,0,69.5,16.5,MonthlyBill
BILL_KHH0105_2024_02,KHH0105,2024-02,4030.9,4030.9,0.0,0.0,347.9,0.0,0.0,0.0,21.2,30.5,0,69.5,16.5,MonthlyBill
BILL_KHH0106_2024_02,KHH0106,2024-02,3070.1,3070.1,0.0,0.0,271.5,0.0,0.0,0.0,21.2,30.5,0,69.5,16.5,MonthlyBill
BILL_KHH0107_2024_02,KHH0107,2024-02,2287.6,2287.6,0.0,0.0,199.7,0.0,0.0,0.0,21.2,30.5,0,69.5,16.5,MonthlyBill
BILL_KHH0108_2024_02,KHH0108,2024-02,3640.0,3640.0,0.0,0.0,315.4,0.0,0.0,0.0,21.2,30.5,0,69.5,16.5,MonthlyBill
BILL_KHH0109_2024_02,KHH0109,2024-02,2991.6,2991.6,0.0,0.0,255.8,0.0,0.0,0.0,21.2,30.5,0,69.5,16.5,MonthlyBill
BILL_KHH0110_2024_02,KHH0110,2024-02,2960.5,2960.5,0.0,0.0,254.4,0.0,0.0,0.0,21.2,30.5,0,69.5,16.5,MonthlyBill
BILL_KHH0111_2024_02,KHH0111,2024-02,4281.0,4281.0,0.0,0.0,379.5,0.0,0.0,0.0,21.2,30.5,0,69.5,16.5,MonthlyBill
BILL_KHH0112_2024_02,KHH0112,2024-02,3212.8,3212.8,0.0,0.0,282.1,0.0,0.0,0.0,21.2,30.5,0,69.5,16.5,MonthlyBill
BILL_KHH0113_2024_02,KHH0113,2024-02,2373.5,2373.5,0.0,0.0,202.9,0.0,0.0,0.0,21.2,30.5,0,69.5,16.5,MonthlyBill
BILL_KHH0114_2024_02,KHH0114,2024-02,3445.1,3445.1,0.0,0.0,297.0,0.0,0.0,0.0,21.2,30.5,0,69.5,16.5,MonthlyBill
BILL_KHH0115_2024_02,KHH0115,2024-02,4479.9,4479.9,0.0,0.0,392.9,0.0,0.0,0.0,21.2,30.5,0,69.5,16.5,MonthlyBill
BILL_KHH0116_2024_02,KHH0116,2024-02,3163.4,3163.4,0.0,0.0,273.6,0.0,0.0,0.0,21.2,30.5,0,69.5,16.5,MonthlyBill
BILL_KHH0117_2024_02,KHH0117,2024-02,2966.0,2966.0,0.0,0.0,256.0,0.0,0.0,0.0,21.2,30.5,0,69.5,16.5,MonthlyBill
BILL_KHH0118_2024_02,KHH0118,2024-02,4071.1,4071.1,0.0,0.0,358.5,0.0,0.0,0.0,21.2,30.5,0,69.5,16.5,MonthlyBill
BILL_KHH0119_2024_02,KHH0119,2024-02,3587.5,3587.5,0.0,0.0,318.1,0.0,0.0,0.0,21.2,30.5,0,69.5,16.5,MonthlyBill
BILL_KHH0120_2024_02,KHH0120,2024-02,4930.6,4930.6,0.0,0.0,441.2,0.0,0.0,0.0,21.2,30.5,0,69.5,16.5,MonthlyBill
BILL_KHH0001_2024_03,KHH0001,2024-03,1036.1,917.7,118.4,11.43,146.0,17.28,6.45,60.4,25.1,34.3,9,65.5,65.8,MonthlyBill
BILL_KHH0002_2024_03,KHH0002,2024-03,844.4,744.0,100.4,11.89,119.3,0.0,11.44,45.8,25.1,34.3,9,65.5,65.8,MonthlyBill
BILL_KHH0003_2024_03,KHH0003,2024-03,776.2,613.0,163.2,21.03,104.4,23.97,8.84,83.3,25.1,34.3,9,65.5,65.8,MonthlyBill
BILL_KHH0004_2024_03,KHH0004,2024-03,1010.8,918.3,92.5,9.15,143.0,4.65,8.64,43.9,25.1,34.3,9,65.5,65.8,MonthlyBill
BILL_KHH0005_2024_03,KHH0005,2024-03,414.3,327.7,86.6,20.91,55.5,0.0,9.87,39.5,25.1,34.3,9,65.5,65.8,MonthlyBill
BILL_KHH0006_2024_03,KHH0006,2024-03,1090.4,955.2,135.2,12.4,151.6,17.07,8.46,68.0,25.1,34.3,9,65.5,65.8,MonthlyBill
BILL_KHH0007_2024_03,KHH0007,2024-03,931.0,858.2,72.7,7.81,132.1,0.0,8.29,33.2,25.1,34.3,9,65.5,65.8,MonthlyBill
BILL_KHH0008_2024_03,KHH0008,2024-03,345.9,308.3,37.6,10.88,47.7,0.0,4.29,17.2,25.1,34.3,9,65.5,65.8,MonthlyBill
BILL_KHH0009_2024_03,KHH0009,2024-03,517.2,392.9,124.3,24.03,68.5,15.83,7.72,62.5,25.1,34.3,9,65.5,65.8,MonthlyBill
BILL_KHH0010_2024_03,KHH0010,2024-03,1143.0,1001.7,141.3,12.36,159.8,20.95,7.57,72.2,25.1,34.3,9,65.5,65.8,MonthlyBill
BILL_KHH0011_2024_03,KHH0011,2024-03,904.4,802.7,101.7,11.24,126.4,14.31,5.76,51.7,25.1,34.3,9,65.5,65.8,MonthlyBill
BILL_KHH0012_2024_03,KHH0012,2024-03,777.7,648.2,129.6,16.66,105.8,18.3,7.31,65.8,25.1,34.3,9,65.5,65.8,MonthlyBill
BILL_KHH0013_2024_03,KHH0013,2024-03,780.1,691.2,89.0,11.4,110.4,0.0,10.14,40.6,25.1,34.3,9,65.5,65.8,MonthlyBill
BILL_KHH0014_2024_03,KHH0014,2024-03,556.7,538.1,18.6,3.34,81.0,3.3,0.78,9.7,25.1,34.3,9,65.5,65.8,MonthlyBill
BILL_KHH0015_2024_03,KHH0015,2024-03,1216.2,1063.0,153.1,12.59,170.4,15.11,11.3,75.4,25.1,34.3,9,65.5,65.8,MonthlyBill
BILL_KHH0016_2024_03,KHH0016,2024-03,1143.3,1005.7,137.6,12.03,159.7,14.06,9.95,67.9,25.1,34.3,9,65.5,65.8,MonthlyBill
BILL_KHH0017_2024_03,KHH0017,2024-03,923.7,773.9,149.8,16.21,126.5,24.56,7.06,77.4,25.1,34.3,9,65.5,65.8,MonthlyBill
BILL_KHH0018_2024_03,KHH0018,2024-03,1545.2,1299.7,245.5,15.89,212.8,41.2,11.19,127.2,25.1,34.3,9,65.5,65.8,MonthlyBill
BILL_KHH0019_2024_03,KHH0019,2024-03,917.9,719.9,198.0,21.57,122.4,21.71,13.72,98.3,25.1,34.3,9,65.5,65.8,MonthlyBill
BILL_KHH0020_2024_03,KHH0020,2024-03,1027.8,843.8,184.1,17.91,140.8,12.66,15.82,88.6,25.1,34.3,9,65.5,65.8,MonthlyBill
BILL_KHH0021_2024_03,KHH0021,2024-03,1201.9,1048.3,153.7,12.78,167.4,18.45,10.0,76.9,25.1,34.3,9,65.5,65.8,MonthlyBill
BILL_KHH0022_2024_03,KHH0022,2024-03,1198.5,995.7,202.8,16.92,164.7,19.69,15.09,99.7,25.1,34.3,9,65.5,65.8,MonthlyBill
BILL_KHH0023_2024_03,KHH0023,2024-03,935.0,746.6,188.5,20.16,126.0,30.06,9.24,97.1,25.1,34.3,9,65.5,65.8,MonthlyBill
BILL_KHH0024_2024_03,KHH0024,2024-03,870.9,764.4,106.5,12.22,121.1,17.49,5.0,55.0,25.1,34.3,9,65.5,65.8,MonthlyBill
BILL_KHH0025_2024_03,KHH0025,2024-03,1047.0,925.1,121.9,11.64,145.9,22.74,4.63,64.0,25.1,34.3,9,65.5,65.8,MonthlyBill
BILL_KHH0026_2024_03,KHH0026,2024-03,879.2,766.9,112.3,12.77,122.4,21.79,3.92,59.3,25.1,34.3,9,65.5,65.8,MonthlyBill
BILL_KHH0027_2024_03,KHH0027,2024-03,1059.6,928.9,130.7,12.33,146.7,16.68,8.1,65.7,25.1,34.3,9,65.5,65.8,MonthlyBill
BILL_KHH0028_2024_03,KHH0028,2024-03,742.2,628.7,113.5,15.29,102.1,16.32,6.28,57.8,25.1,34.3,9,65.5,65.8,MonthlyBill
BILL_KHH0029_2024_03,KHH0029,2024-03,803.4,731.7,71.7,8.92,112.5,0.0,8.17,32.7,25.1,34.3,9,65.5,65.8,MonthlyBill
BILL_KHH0030_2024_03,KHH0030,2024-03,732.5,594.2,138.2,18.87,98.7,13.4,10.29,68.0,25.1,34.3,9,65.5,65.8,MonthlyBill
BILL_KHH0031_2024_03,KHH0031,2024-03,1015.8,815.0,200.9,19.77,137.5,20.47,14.55,99.1,25.1,34.3,9,65.5,65.8,MonthlyBill
BILL_KHH0032_2024_03,KHH0032,2024-03,825.6,672.2,153.4,18.58,112.7,18.73,9.85,76.9,25.1,34.3,9,65.5,65.8,MonthlyBill
BILL_KHH0033_2024_03,KHH0033,2024-03,563.3,459.1,104.2,18.5,76.6,7.53,8.8,50.3,25.1,34.3,9,65.5,65.8,MonthlyBill
BILL_KHH0034_2024_03,KHH0034,2024-03,917.0,786.6,130.4,14.22,127.8,2.22,13.95,60.2,25.1,34.3,9,65.5,65.8,MonthlyBill
BILL_KHH0035_2024_03,KHH0035,2024-03,814.0,669.5,144.4,17.75,111.2,34.26,2.5,78.5,25.1,34.3,9,65.5,65.8,MonthlyBill
BILL_KHH0036_2024_03,KHH0036,2024-03,973.3,860.6,112.8,11.59,137.0,2.52,11.82,52.3,25.1,34.3,9,65.5,65.8,MonthlyBill
BILL_KHH0037_2024_03,KHH0037,2024-03,1097.0,954.5,142.6,13.0,153.3,18.55,8.69,71.9,25.1,34.3,9,65.5,65.8,MonthlyBill
BILL_KHH0038_2024_03,KHH0038,2024-03,538.1,441.8,96.3,17.89,72.9,0.0,10.97,43.9,25.1,34.3,9,65.5,65.8,MonthlyBill
BILL_KHH0039_2024_03,KHH0039,2024-03,1072.4,933.2,139.3,12.99,148.9,18.93,8.16,70.5,25.1,34.3,9,65.5,65.8,MonthlyBill
BILL_KHH0040_2024_03,KHH0040,2024-03,712.9,662.9,50.0,7.01,100.4,0.0,5.7,22.8,25.1,34.3,9,65.5,65.8,MonthlyBill
BILL_KHH0041_2024_03,KHH0041,2024-03,1518.3,1340.7,177.6,11.7,210.5,35.79,5.66,94.2,25.1,34.3,9,65.5,65.8,MonthlyBill
BILL_KHH0042_2024_03,KHH0042,2024-03,1244.8,1003.6,241.2,19.37,167.9,37.14,12.35,123.7,25.1,34.3,9,65.5,65.8,MonthlyBill
BILL_KHH0043_2024_03,KHH0043,2024-03,2115.4,1898.1,217.3,10.27,243.5,13.47,14.63,156.3,25.1,34.3,9,65.5,65.8,MonthlyBill
BILL_KHH0044_2024_03,KHH0044,2024-03,1436.3,1268.6,167.6,11.67,163.2,11.58,10.81,122.0,25.1,34.3,9,65.5,65.8,MonthlyBill
BILL_KHH0045_2024_03,KHH0045,2024-03,2087.0,1721.1,365.9,17.53,233.8,42.01,16.76,285.4,25.1,34.3,9,65.5,65.8,MonthlyBill
BILL_KHH0046_2024_03,KHH0046,2024-03,2265.2,1886.9,378.3,16.7,256.2,48.8,15.15,301.2,25.1,34.3,9,65.5,65.8,MonthlyBill
BILL_KHH0047_2024_03,KHH0047,2024-03,2401.4,2175.6,225.8,9.4,276.7,20.98,12.36,170.4,25.1,34.3,9,65.5,65.8,MonthlyBill
BILL_KHH0048_2024_03,KHH0048,2024-03,2456.2,2061.5,394.7,16.07,274.7,60.56,11.87,325.3,25.1,34.3,9,65.5,65.8,MonthlyBill
BILL_KHH0049_2024_03,KHH0049,2024-03,2840.0,2539.0,301.0,10.6,326.3,46.92,8.75,249.0,25.1,34.3,9,65.5,65.8,MonthlyBill
BILL_KHH0050_2024_03,KHH0050,2024-03,2722.6,2298.9,423.6,15.56,306.6,52.44,17.86,334.8,25.1,34.3,9,65.5,65.8,MonthlyBill
BILL_KHH0051_2024_03,KHH0051,2024-03,2093.0,1842.7,250.3,11.96,237.0,39.54,7.07,207.6,25.1,34.3,9,65.5,65.8,MonthlyBill
BILL_KHH0052_2024_03,KHH0052,2024-03,1883.3,1523.4,359.9,19.11,209.0,53.48,11.54,294.7,25.1,34.3,9,65.5,65.8,MonthlyBill
BILL_KHH0053_2024_03,KHH0053,2024-03,2591.8,2189.0,402.8,15.54,292.8,55.71,14.6,325.1,25.1,34.3,9,65.5,65.8,MonthlyBill
BILL_KHH0054_2024_03,KHH0054,2024-03,1856.0,1568.1,287.9,15.51,209.7,19.0,18.91,208.4,25.1,34.3,9,65.5,65.8,MonthlyBill
BILL_KHH0055_2024_03,KHH0055,2024-03,3600.9,3162.7,438.2,12.17,412.8,76.21,9.53,371.5,25.1,34.3,9,65.5,65.8,MonthlyBill
BILL_KHH0056_2024_03,KHH0056,2024-03,3496.6,2925.0,571.6,16.35,394.0,76.5,21.76,458.3,25.1,34.3,9,65.5,65.8,MonthlyBill
BILL_KHH0057_2024_03,KHH0057,2024-03,1958.8,1731.9,226.9,11.58,225.2,25.21,10.74,176.0,25.1,34.3,9,65.5,65.8,MonthlyBill
BILL_KHH0058_2024_03,KHH0058,2024-03,2123.1,1776.1,347.0,16.34,238.8,52.33,10.81,285.0,25.1,34.3,9,65.5,65.8,MonthlyBill
BILL_KHH0059_2024_03,KHH0059,2024-03,1301.0,1136.8,164.2,12.62,148.0,10.34,10.99,118.3,25.1,34.3,9,65.5,65.8,MonthlyBill
BILL_KHH0060_2024_03,KHH0060,2024-03,2122.6,1770.9,351.7,16.57,238.8,49.3,12.48,284.5,25.1,34.3,9,65.5,65.8,MonthlyBill
BILL_KHH0061_2024_03,KHH0061,2024-03,3372.5,2914.4,458.1,13.58,384.2,71.31,13.37,378.8,25.1,34.3,9,65.5,65.8,MonthlyBill
BILL_KHH0062_2024_03,KHH0062,2024-03,1413.1,1198.5,214.6,15.18,157.5,34.81,5.69,179.0,25.1,34.3,9,65.5,65.8,MonthlyBill
BILL_KHH0063_2024_03,KHH0063,2024-03,1765.2,1505.4,259.8,14.72,197.7,32.56,10.79,205.8,25.1,34.3,9,65.5,65.8,MonthlyBill
BILL_KHH0064_2024_03,KHH0064,2024-03,1832.3,1568.0,264.4,14.43,207.2,21.6,15.68,196.1,25.1,34.3,9,65.5,65.8,MonthlyBill
BILL_KHH0065_2024_03,KHH0065,2024-03,2198.5,1815.2,383.2,17.43,244.2,48.64,15.67,304.2,25.1,34.3,9,65.5,65.8,MonthlyBill
BILL_KHH0066_2024_03,KHH0066,2024-03,1665.3,1412.1,253.3,15.21,188.1,39.7,7.28,209.7,25.1,34.3,9,65.5,65.8,MonthlyBill
BILL_KHH0067_2024_03,KHH0067,2024-03,2195.4,1755.1,440.3,20.05,242.5,31.41,27.97,321.4,25.1,34.3,9,65.5,65.8,MonthlyBill
BILL_KHH0068_2024_03,KHH0068,2024-03,2583.2,2293.4,289.8,11.22,295.4,42.12,9.68,236.2,25.1,34.3,9,65.5,65.8,MonthlyBill
BILL_KHH0069_2024_03,KHH0069,2024-03,2308.0,1892.5,415.5,18.0,255.6,55.8,15.73,333.4,25.1,34.3,9,65.5,65.8,MonthlyBill
BILL_KHH0070_2024_03,KHH0070,2024-03,2408.9,2026.1,382.7,15.89,268.7,55.23,12.94,311.5,25.1,34.3,9,65.5,65.8,MonthlyBill
BILL_KHH0071_2024_03,KHH0071,2024-03,1486.8,1243.2,243.6,16.39,167.3,20.27,14.3,181.2,25.1,34.3,9,65.5,65.8,MonthlyBill
BILL_KHH0072_2024_03,KHH0072,2024-03,2289.6,1919.2,370.4,16.18,257.0,60.95,9.47,310.1,25.1,34.3,9,65.5,65.8,MonthlyBill
BILL_KHH0073_2024_03,KHH0073,2024-03,2037.6,1720.5,317.1,15.56,228.9,40.93,12.69,252.5,25.1,34.3,9,65.5,65.8,MonthlyBill
BILL_KHH0074_2024_03,KHH0074,2024-03,2299.1,1937.0,362.1,15.75,256.3,53.83,11.6,296.5,25.1,34.3,9,65.5,65.8,MonthlyBill
BILL_KHH0075_2024_03,KHH0075,2024-03,2842.4,2429.6,412.9,14.52,321.1,53.33,16.5,328.8,25.1,34.3,9,65.5,65.8,MonthlyBill
BILL_KHH0076_2024_03,KHH0076,2024-03,1778.7,1512.5,266.2,14.96,199.6,40.59,8.11,219.1,25.1,34.3,9,65.5,65.8,MonthlyBill
BILL_KHH0077_2024_03,KHH0077,2024-03,2211.2,1831.7,379.5,17.16,247.7,42.75,17.72,295.1,25.1,34.3,9,65.5,65.8,MonthlyBill
BILL_KHH0078_2024_03,KHH0078,2024-03,1719.7,1428.4,291.3,16.94,191.0,36.04,12.29,230.2,25.1,34.3,9,65.5,65.8,MonthlyBill
BILL_KHH0079_2024_03,KHH0079,2024-03,3020.4,2514.0,506.4,16.77,339.6,65.44,20.23,403.4,25.1,34.3,9,65.5,65.8,MonthlyBill
BILL_KHH0080_2024_03,KHH0080,2024-03,4220.4,3606.8,613.6,14.54,475.9,90.36,20.0,501.5,25.1,34.3,9,65.5,65.8,MonthlyBill
BILL_KHH0081_2024_03,KHH0081,2024-03,1595.6,1426.8,168.7,10.58,182.7,18.07,8.26,130.1,25.1,34.3,9,65.5,65.8,MonthlyBill
BILL_KHH0082_2024_03,KHH0082,2024-03,2805.9,2436.8,369.2,13.16,319.0,49.72,13.92,296.4,25.1,34.3,9,65.5,65.8,MonthlyBill
BILL_KHH0083_2024_03,KHH0083,2024-03,2419.4,2166.6,252.7,10.45,278.8,6.73,20.66,171.5,25.1,34.3,9,65.5,65.8,MonthlyBill
