nodeId,date,substation,pred_peak_mw,actual_peak_mw,forecast_error_mw,stress_threshold_mw,is_stress_day,temp_max_c,label
FC_DHA_2024_02_11,2024-02-11,Dhanmondi,98.72,99.0,-0.28,145.93,False,31.8,ForecastDay
FC_DHA_2024_02_12,2024-02-12,Dhanmondi,97.54,112.4,-14.86,145.93,False,28.5,ForecastDay
FC_DHA_2024_02_13,2024-02-13,Dhanmondi,102.0,87.0,15.0,145.93,False,28.5,ForecastDay
FC_DHA_2024_02_14,2024-02-14,Dhanmondi,101.13,101.0,0.13,145.93,False,28.8,ForecastDay
FC_DHA_2024_02_15,2024-02-15,Dhanmondi,99.46,92.1,7.36,145.93,False,29.0,ForecastDay
FC_DHA_2024_02_16,2024-02-16,Dhanmondi,86.2,83.2,3.0,145.93,False,29.1,ForecastDay
FC_DHA_2024_02_17,2024-02-17,Dhanmondi,92.81,95.1,-2.29,145.93,False,28.4,ForecastDay
FC_DHA_2024_02_18,2024-02-18,Dhanmondi,100.67,106.0,-5.33,145.93,False,28.0,ForecastDay
FC_DHA_2024_02_19,2024-02-19,Dhanmondi,100.47,109.0,-8.53,145.93,False,28.9,ForecastDay
FC_DHA_2024_02_20,2024-02-20,Dhanmondi,104.5,92.0,12.5,145.93,False,29.3,ForecastDay
FC_DHA_2024_02_21,2024-02-21,Dhanmondi,100.33,80.0,20.33,145.93,False,30.1,ForecastDay
FC_DHA_2024_02_22,2024-02-22,Dhanmondi,90.25,117.0,-26.75,145.93,False,27.7,ForecastDay
FC_DHA_2024_02_23,2024-02-23,Dhanmondi,85.13,86.6,-1.47,145.93,False,25.4,ForecastDay
FC_DHA_2024_02_24,2024-02-24,Dhanmondi,93.45,103.0,-9.55,145.93,False,28.6,ForecastDay
FC_DHA_2024_02_25,2024-02-25,Dhanmondi,104.6,102.0,2.6,145.93,False,26.8,ForecastDay
FC_DHA_2024_02_26,2024-02-26,Dhanmondi,100.32,67.2,33.12,145.93,False,28.3,ForecastDay
FC_DHA_2024_02_27,2024-02-27,Dhanmondi,90.22,93.0,-2.78,145.93,False,27.8,ForecastDay
FC_DHA_2024_02_28,2024-02-28,Dhanmondi,96.55,110.0,-13.45,145.93,False,28.4,ForecastDay
FC_DHA_2024_02_29,2024-02-29,Dhanmondi,104.09,113.0,-8.91,145.93,False,30.5,ForecastDay
FC_DHA_2024_03_01,2024-03-01,Dhanmondi,94.11,90.0,4.11,145.93,False,24.3,ForecastDay
FC_DHA_2024_03_02,2024-03-02,Dhanmondi,101.16,102.0,-0.84,145.93,False,25.9,ForecastDay
FC_DHA_2024_03_03,2024-03-03,Dhanmondi,115.43,114.0,1.43,145.93,False,30.9,ForecastDay
FC_DHA_2024_03_04,2024-03-04,Dhanmondi,111.33,111.0,0.33,145.93,False,35.8,ForecastDay
FC_DHA_2024_03_05,2024-03-05,Dhanmondi,111.47,105.0,6.47,145.93,False,37.8,ForecastDay
FC_DHA_2024_03_06,2024-03-06,Dhanmondi,111.53,114.0,-2.47,145.93,False,32.8,ForecastDay
FC_DHA_2024_03_07,2024-03-07,Dhanmondi,112.41,110.0,2.41,145.93,False,31.2,ForecastDay
FC_DHA_2024_03_08,2024-03-08,Dhanmondi,97.15,95.0,2.15,145.93,False,30.5,ForecastDay
FC_DHA_2024_03_09,2024-03-09,Dhanmondi,105.37,152.0,-46.63,145.93,False,32.9,ForecastDay
FC_DHA_2024_03_10,2024-03-10,Dhanmondi,143.61,98.0,45.61,145.93,False,32.1,ForecastDay
FC_DHA_2024_03_11,2024-03-11,Dhanmondi,122.58,148.0,-25.42,145.93,False,31.3,ForecastDay
FC_DHA_2024_03_12,2024-03-12,Dhanmondi,131.0,112.0,19.0,145.93,False,28.2,ForecastDay
FC_DHA_2024_03_13,2024-03-13,Dhanmondi,130.6,124.0,6.6,145.93,False,34.0,ForecastDay
FC_DHA_2024_03_14,2024-03-14,Dhanmondi,128.53,131.5,-2.97,145.93,False,30.9,ForecastDay
FC_DHA_2024_03_15,2024-03-15,Dhanmondi,101.61,102.0,-0.39,145.93,False,34.3,ForecastDay
FC_DHA_2024_03_16,2024-03-16,Dhanmondi,112.8,112.83,-0.04,145.93,False,34.2,ForecastDay
FC_DHA_2024_03_17,2024-03-17,Dhanmondi,127.17,123.67,3.51,145.93,False,33.9,ForecastDay
FC_DHA_2024_03_18,2024-03-18,Dhanmondi,119.58,134.5,-14.92,145.93,False,33.8,ForecastDay
FC_DHA_2024_03_19,2024-03-19,Dhanmondi,125.95,129.0,-3.05,145.93,False,31.2,ForecastDay
FC_DHA_2024_03_20,2024-03-20,Dhanmondi,128.65,120.0,8.65,145.93,False,28.0,ForecastDay
FC_DHA_2024_03_21,2024-03-21,Dhanmondi,118.99,111.0,7.99,145.93,False,28.4,ForecastDay
FC_DHA_2024_03_22,2024-03-22,Dhanmondi,93.85,91.0,2.85,145.93,False,28.1,ForecastDay
FC_DHA_2024_03_23,2024-03-23,Dhanmondi,99.86,108.0,-8.14,145.93,False,30.7,ForecastDay
FC_DHA_2024_03_24,2024-03-24,Dhanmondi,114.79,125.2,-10.41,145.93,False,33.0,ForecastDay
FC_DHA_2024_03_25,2024-03-25,Dhanmondi,111.96,130.0,-18.04,145.93,False,33.1,ForecastDay
FC_DHA_2024_03_26,2024-03-26,Dhanmondi,116.04,103.0,13.04,145.93,False,32.3,ForecastDay
FC_DHA_2024_03_27,2024-03-27,Dhanmondi,108.35,132.0,-23.65,145.93,False,33.0,ForecastDay
FC_DHA_2024_03_28,2024-03-28,Dhanmondi,115.82,133.0,-17.18,145.93,False,30.8,ForecastDay
FC_DHA_2024_03_29,2024-03-29,Dhanmondi,100.22,115.0,-14.78,145.93,False,31.5,ForecastDay
FC_DHA_2024_03_30,2024-03-30,Dhanmondi,115.83,134.8,-18.97,145.93,False,32.5,ForecastDay
FC_DHA_2024_03_31,2024-03-31,Dhanmondi,135.43,142.0,-6.57,145.93,False,32.9,ForecastDay
FC_DHA_2024_04_01,2024-04-01,Dhanmondi,128.75,159.2,-30.45,145.93,False,24.3,ForecastDay
FC_DHA_2024_04_02,2024-04-02,Dhanmondi,137.1,161.0,-23.9,145.93,False,25.9,ForecastDay
FC_DHA_2024_04_03,2024-04-03,Dhanmondi,149.18,156.2,-7.02,145.93,True,29.4,ForecastDay
FC_DHA_2024_04_04,2024-04-04,Dhanmondi,149.31,161.0,-11.69,145.93,True,37.2,ForecastDay
FC_DHA_2024_04_05,2024-04-05,Dhanmondi,122.08,128.0,-5.92,145.93,False,37.7,ForecastDay
FC_DHA_2024_04_06,2024-04-06,Dhanmondi,130.49,143.0,-12.51,145.93,False,33.6,ForecastDay
FC_DHA_2024_04_07,2024-04-07,Dhanmondi,156.49,117.0,39.49,145.93,True,30.4,ForecastDay
FC_DHA_2024_04_08,2024-04-08,Dhanmondi,125.83,124.0,1.83,145.93,False,31.5,ForecastDay
FC_DHA_2024_04_09,2024-04-09,Dhanmondi,124.96,105.6,19.36,145.93,False,33.1,ForecastDay
FC_DHA_2024_04_10,2024-04-10,Dhanmondi,125.33,87.0,38.33,145.93,False,31.6,ForecastDay
FC_DHA_2024_04_11,2024-04-11,Dhanmondi,101.81,83.0,18.81,145.93,False,30.9,ForecastDay
FC_DHA_2024_04_12,2024-04-12,Dhanmondi,80.46,77.5,2.96,145.93,False,27.8,ForecastDay
FC_DHA_2024_04_13,2024-04-13,Dhanmondi,86.19,72.0,14.19,145.93,False,36.4,ForecastDay
FC_DHA_2024_04_14,2024-04-14,Dhanmondi,92.97,73.0,19.97,145.93,False,35.7,ForecastDay
FC_DHA_2024_04_15,2024-04-15,Dhanmondi,89.63,120.5,-30.87,145.93,False,37.3,ForecastDay
FC_DHA_2024_04_16,2024-04-16,Dhanmondi,106.89,134.0,-27.11,145.93,False,36.1,ForecastDay
FC_DHA_2024_04_17,2024-04-17,Dhanmondi,130.31,155.0,-24.69,145.93,False,36.8,ForecastDay
FC_DHA_2024_04_18,2024-04-18,Dhanmondi,142.03,157.0,-14.97,145.93,False,37.1,ForecastDay
FC_DHA_2024_04_19,2024-04-19,Dhanmondi,124.25,123.0,1.25,145.93,False,39.2,ForecastDay
FC_DHA_2024_04_20,2024-04-20,Dhanmondi,137.63,155.0,-17.37,145.93,False,40.0,ForecastDay
FC_DHA_2024_04_21,2024-04-21,Dhanmondi,165.73,182.0,-16.27,145.93,True,38.8,ForecastDay
FC_DHA_2024_04_22,2024-04-22,Dhanmondi,159.92,172.0,-12.08,145.93,True,39.1,ForecastDay
FC_DHA_2024_04_23,2024-04-23,Dhanmondi,150.41,146.0,4.41,145.93,True,38.0,ForecastDay
FC_DHA_2024_04_24,2024-04-24,Dhanmondi,143.53,164.0,-20.47,145.93,False,38.0,ForecastDay
FC_DHA_2024_04_25,2024-04-25,Dhanmondi,143.77,169.0,-25.23,145.93,False,39.1,ForecastDay
FC_DHA_2024_04_26,2024-04-26,Dhanmondi,122.82,129.3,-6.48,145.93,False,39.7,ForecastDay
FC_DHA_2024_04_27,2024-04-27,Dhanmondi,138.34,154.0,-15.66,145.93,False,39.4,ForecastDay
FC_DHA_2024_04_28,2024-04-28,Dhanmondi,160.06,177.0,-16.94,145.93,True,39.4,ForecastDay
FC_DHA_2024_04_29,2024-04-29,Dhanmondi,153.22,169.0,-15.78,145.93,True,41.1,ForecastDay
FC_DHA_2024_04_30,2024-04-30,Dhanmondi,156.47,158.0,-1.53,145.93,True,41.1,ForecastDay
FC_DHA_2024_05_01,2024-05-01,Dhanmondi,147.39,110.0,37.39,145.93,True,24.6,ForecastDay
FC_DHA_2024_05_02,2024-05-02,Dhanmondi,126.0,183.0,-57.0,145.93,False,26.4,ForecastDay
FC_DHA_2024_05_03,2024-05-03,Dhanmondi,109.54,183.0,-73.46,145.93,False,31.2,ForecastDay
FC_DHA_2024_05_04,2024-05-04,Dhanmondi,146.11,156.0,-9.89,145.93,True,36.8,ForecastDay
FC_DHA_2024_05_05,2024-05-05,Dhanmondi,178.82,170.3,8.52,145.93,True,36.0,ForecastDay
FC_DHA_2024_05_06,2024-05-06,Dhanmondi,159.34,132.0,27.34,145.93,True,34.4,ForecastDay
FC_DHA_2024_05_07,2024-05-07,Dhanmondi,141.15,115.0,26.15,145.93,False,31.7,ForecastDay
FC_DHA_2024_05_08,2024-05-08,Dhanmondi,138.55,115.0,23.55,145.93,False,32.8,ForecastDay
FC_DHA_2024_05_09,2024-05-09,Dhanmondi,134.43,145.0,-10.57,145.93,False,32.7,ForecastDay
FC_DHA_2024_05_10,2024-05-10,Dhanmondi,114.17,105.0,9.17,145.93,False,31.5,ForecastDay
FC_DHA_2024_05_11,2024-05-11,Dhanmondi,127.1,115.2,11.9,145.93,False,30.2,ForecastDay
FC_DHA_2024_05_12,2024-05-12,Dhanmondi,146.22,143.0,3.22,145.93,True,27.2,ForecastDay
FC_DHA_2024_05_13,2024-05-13,Dhanmondi,137.72,158.0,-20.28,145.93,False,34.3,ForecastDay
FC_DHA_2024_05_14,2024-05-14,Dhanmondi,147.83,149.0,-1.17,145.93,True,35.6,ForecastDay
FC_DHA_2024_05_15,2024-05-15,Dhanmondi,157.01,181.0,-23.99,145.93,True,37.3,ForecastDay
FC_DHA_2024_05_16,2024-05-16,Dhanmondi,174.94,186.0,-11.06,145.93,True,38.6,ForecastDay
FC_DHA_2024_05_17,2024-05-17,Dhanmondi,150.44,151.0,-0.56,145.93,True,40.3,ForecastDay
FC_DHA_2024_05_18,2024-05-18,Dhanmondi,165.11,150.0,15.11,145.93,True,38.4,ForecastDay
FC_DHA_2024_05_19,2024-05-19,Dhanmondi,184.26,188.0,-3.74,145.93,True,34.6,ForecastDay
FC_DHA_2024_05_20,2024-05-20,Dhanmondi,167.55,173.0,-5.45,145.93,True,33.2,ForecastDay
FC_DHA_2024_05_21,2024-05-21,Dhanmondi,159.46,154.8,4.66,145.93,True,34.1,ForecastDay
FC_DHA_2024_05_22,2024-05-22,Dhanmondi,157.7,149.0,8.7,145.93,True,34.9,ForecastDay
FC_DHA_2024_05_23,2024-05-23,Dhanmondi,154.47,174.0,-19.53,145.93,True,36.6,ForecastDay
FC_DHA_2024_05_24,2024-05-24,Dhanmondi,133.8,127.4,6.4,145.93,False,37.5,ForecastDay
FC_DHA_2024_05_25,2024-05-25,Dhanmondi,148.41,165.0,-16.59,145.93,True,38.4,ForecastDay
FC_DHA_2024_05_26,2024-05-26,Dhanmondi,178.98,180.0,-1.02,145.93,True,36.8,ForecastDay
FC_DHA_2024_05_27,2024-05-27,Dhanmondi,164.13,135.8,28.33,145.93,True,27.7,ForecastDay
FC_DHA_2024_05_28,2024-05-28,Dhanmondi,126.13,118.0,8.13,145.93,False,33.0,ForecastDay
FC_DHA_2024_05_29,2024-05-29,Dhanmondi,128.33,160.0,-31.67,145.93,False,35.3,ForecastDay
FC_DHA_2024_05_30,2024-05-30,Dhanmondi,143.67,163.0,-19.33,145.93,False,35.0,ForecastDay
FC_DHA_2024_05_31,2024-05-31,Dhanmondi,120.3,118.0,2.3,145.93,False,35.6,ForecastDay
FC_DHA_2024_06_01,2024-06-01,Dhanmondi,135.69,158.0,-22.31,145.93,False,25.0,ForecastDay
FC_DHA_2024_06_02,2024-06-02,Dhanmondi,169.6,180.0,-10.4,145.93,True,25.7,ForecastDay
FC_DHA_2024_06_03,2024-06-03,Dhanmondi,164.26,184.0,-19.74,145.93,True,29.7,ForecastDay
FC_DHA_2024_06_04,2024-06-04,Dhanmondi,168.44,173.0,-4.56,145.93,True,37.9,ForecastDay
FC_DHA_2024_06_05,2024-06-05,Dhanmondi,175.13,173.0,2.13,145.93,True,30.2,ForecastDay
FC_DHA_2024_06_06,2024-06-06,Dhanmondi,171.19,166.0,5.19,145.93,True,35.3,ForecastDay
FC_DHA_2024_06_07,2024-06-07,Dhanmondi,131.35,134.0,-2.65,145.93,False,32.5,ForecastDay
FC_DHA_2024_06_08,2024-06-08,Dhanmondi,148.29,154.2,-5.91,145.93,True,32.0,ForecastDay
FC_DHA_2024_06_09,2024-06-09,Dhanmondi,173.65,111.0,62.65,145.93,True,33.0,ForecastDay
FC_DHA_2024_06_10,2024-06-10,Dhanmondi,137.37,134.6,2.77,145.93,False,31.1,ForecastDay
FC_DHA_2024_06_11,2024-06-11,Dhanmondi,135.62,176.0,-40.38,145.93,False,30.0,ForecastDay
FC_DHA_2024_06_12,2024-06-12,Dhanmondi,158.57,180.0,-21.43,145.93,True,26.6,ForecastDay
FC_DHA_2024_06_13,2024-06-13,Dhanmondi,168.21,140.5,27.71,145.93,True,34.0,ForecastDay
FC_DHA_2024_06_14,2024-06-14,Dhanmondi,124.42,101.0,23.42,145.93,False,34.3,ForecastDay
FC_DHA_2024_06_15,2024-06-15,Dhanmondi,129.71,104.3,25.41,145.93,False,35.2,ForecastDay
FC_DHA_2024_06_16,2024-06-16,Dhanmondi,131.03,95.0,36.03,145.93,False,34.6,ForecastDay
FC_DHA_2024_06_17,2024-06-17,Dhanmondi,105.08,81.0,24.08,145.93,False,34.1,ForecastDay
FC_DHA_2024_06_18,2024-06-18,Dhanmondi,97.02,73.8,23.22,145.93,False,31.9,ForecastDay
FC_DHA_2024_06_19,2024-06-19,Dhanmondi,92.27,88.0,4.27,145.93,False,31.5,ForecastDay
FC_DHA_2024_06_20,2024-06-20,Dhanmondi,89.3,82.0,7.3,145.93,False,32.1,ForecastDay
FC_DHA_2024_06_21,2024-06-21,Dhanmondi,83.66,74.0,9.66,145.93,False,33.1,ForecastDay
FC_DHA_2024_06_22,2024-06-22,Dhanmondi,94.66,102.0,-7.34,145.93,False,32.8,ForecastDay
FC_DHA_2024_06_23,2024-06-23,Dhanmondi,112.41,126.65,-14.24,145.93,False,33.2,ForecastDay
FC_DHA_2024_06_24,2024-06-24,Dhanmondi,119.08,151.3,-32.22,145.93,False,33.9,ForecastDay
FC_DHA_2024_06_25,2024-06-25,Dhanmondi,138.53,142.0,-3.47,145.93,False,33.7,ForecastDay
FC_DHA_2024_06_26,2024-06-26,Dhanmondi,148.16,142.5,5.66,145.93,True,33.2,ForecastDay
FC_DHA_2024_06_27,2024-06-27,Dhanmondi,144.12,153.0,-8.88,145.93,False,32.1,ForecastDay
FC_DHA_2024_06_28,2024-06-28,Dhanmondi,120.39,153.0,-32.61,145.93,False,31.9,ForecastDay
FC_DHA_2024_06_29,2024-06-29,Dhanmondi,142.18,153.0,-10.82,145.93,False,31.4,ForecastDay
FC_DHA_2024_06_30,2024-06-30,Dhanmondi,158.91,147.5,11.41,145.93,True,30.2,ForecastDay
FC_DHA_2024_07_01,2024-07-01,Dhanmondi,142.95,142.0,0.95,145.93,False,25.2,ForecastDay
FC_DHA_2024_07_02,2024-07-02,Dhanmondi,137.44,104.0,33.44,145.93,False,25.1,ForecastDay
FC_DHA_2024_07_03,2024-07-03,Dhanmondi,125.2,123.0,2.2,145.93,False,30.3,ForecastDay
FC_DHA_2024_07_04,2024-07-04,Dhanmondi,121.78,116.0,5.78,145.93,False,35.6,ForecastDay
FC_DHA_2024_07_05,2024-07-05,Dhanmondi,97.49,86.0,11.49,145.93,False,33.0,ForecastDay
FC_DHA_2024_07_06,2024-07-06,Dhanmondi,101.17,112.0,-10.83,145.93,False,34.2,ForecastDay
FC_DHA_2024_07_07,2024-07-07,Dhanmondi,124.94,151.0,-26.06,145.93,False,33.0,ForecastDay
FC_DHA_2024_07_08,2024-07-08,Dhanmondi,132.77,150.7,-17.93,145.93,False,30.6,ForecastDay
FC_DHA_2024_07_09,2024-07-09,Dhanmondi,137.04,134.0,3.04,145.93,False,33.1,ForecastDay
FC_DHA_2024_07_10,2024-07-10,Dhanmondi,140.81,153.0,-12.19,145.93,False,30.5,ForecastDay
FC_DHA_2024_07_11,2024-07-11,Dhanmondi,141.84,126.0,15.84,145.93,False,30.2,ForecastDay
FC_DHA_2024_07_12,2024-07-12,Dhanmondi,111.44,94.0,17.44,145.93,False,26.6,ForecastDay
FC_DHA_2024_07_13,2024-07-13,Dhanmondi,116.41,126.0,-9.59,145.93,False,32.4,ForecastDay
FC_DHA_2024_07_14,2024-07-14,Dhanmondi,142.8,151.0,-8.2,145.93,False,34.4,ForecastDay
FC_DHA_2024_07_15,2024-07-15,Dhanmondi,140.32,153.0,-12.68,145.93,False,33.5,ForecastDay
FC_DHA_2024_07_16,2024-07-16,Dhanmondi,142.4,132.0,10.4,145.93,False,32.3,ForecastDay
FC_DHA_2024_07_17,2024-07-17,Dhanmondi,142.82,124.0,18.82,145.93,False,34.1,ForecastDay
FC_DHA_2024_07_18,2024-07-18,Dhanmondi,132.9,121.33,11.57,145.93,False,33.8,ForecastDay
FC_DHA_2024_07_19,2024-07-19,Dhanmondi,103.83,118.66,-14.83,145.93,False,33.9,ForecastDay
FC_DHA_2024_07_20,2024-07-20,Dhanmondi,120.93,115.99,4.95,145.93,False,33.5,ForecastDay
FC_DHA_2024_07_21,2024-07-21,Dhanmondi,138.41,113.31,25.09,145.93,False,33.4,ForecastDay
FC_DHA_2024_07_22,2024-07-22,Dhanmondi,116.9,110.64,6.26,145.93,False,33.0,ForecastDay
FC_DHA_2024_07_23,2024-07-23,Dhanmondi,109.52,107.97,1.55,145.93,False,33.2,ForecastDay
FC_DHA_2024_07_24,2024-07-24,Dhanmondi,111.56,105.3,6.26,145.93,False,32.6,ForecastDay
FC_DHA_2024_07_25,2024-07-25,Dhanmondi,108.16,117.53,-9.37,145.93,False,33.1,ForecastDay
FC_DHA_2024_07_26,2024-07-26,Dhanmondi,95.64,129.77,-34.13,145.93,False,33.0,ForecastDay
FC_DHA_2024_07_27,2024-07-27,Dhanmondi,117.83,142.0,-24.17,145.93,False,33.3,ForecastDay
FC_DHA_2024_07_28,2024-07-28,Dhanmondi,151.25,137.43,13.82,145.93,True,32.3,ForecastDay
FC_DHA_2024_07_29,2024-07-29,Dhanmondi,137.8,132.86,4.94,145.93,False,32.0,ForecastDay
FC_DHA_2024_07_30,2024-07-30,Dhanmondi,134.29,128.29,6.0,145.93,False,30.8,ForecastDay
FC_DHA_2024_07_31,2024-07-31,Dhanmondi,136.82,123.71,13.1,145.93,False,30.1,ForecastDay
FC_DHA_2024_08_01,2024-08-01,Dhanmondi,132.29,119.14,13.14,145.93,False,25.2,ForecastDay
FC_DHA_2024_08_02,2024-08-02,Dhanmondi,102.66,114.57,-11.91,145.93,False,24.0,ForecastDay
FC_DHA_2024_08_03,2024-08-03,Dhanmondi,106.81,110.0,-3.19,145.93,False,31.0,ForecastDay
FC_DHA_2024_08_04,2024-08-04,Dhanmondi,124.22,89.75,34.47,145.93,False,32.2,ForecastDay
FC_DHA_2024_08_05,2024-08-05,Dhanmondi,102.08,69.5,32.58,145.93,False,29.9,ForecastDay
FC_DHA_2024_08_06,2024-08-06,Dhanmondi,91.63,97.0,-5.37,145.93,False,36.2,ForecastDay
FC_DHA_2024_08_07,2024-08-07,Dhanmondi,95.53,114.0,-18.47,145.93,False,32.6,ForecastDay
FC_DHA_2024_08_08,2024-08-08,Dhanmondi,101.44,121.0,-19.56,145.93,False,31.3,ForecastDay
FC_DHA_2024_08_09,2024-08-09,Dhanmondi,97.84,145.0,-47.16,145.93,False,32.9,ForecastDay
FC_DHA_2024_08_10,2024-08-10,Dhanmondi,124.42,110.0,14.42,145.93,False,31.1,ForecastDay
FC_DHA_2024_08_11,2024-08-11,Dhanmondi,139.53,92.6,46.93,145.93,False,30.2,ForecastDay
FC_DHA_2024_08_12,2024-08-12,Dhanmondi,111.76,95.0,16.76,145.93,False,26.2,ForecastDay
FC_DHA_2024_08_13,2024-08-13,Dhanmondi,106.61,104.0,2.61,145.93,False,32.8,ForecastDay
FC_DHA_2024_08_14,2024-08-14,Dhanmondi,110.46,106.93,3.53,145.93,False,32.8,ForecastDay
FC_DHA_2024_08_15,2024-08-15,Dhanmondi,111.04,109.87,1.17,145.93,False,32.8,ForecastDay
FC_DHA_2024_08_16,2024-08-16,Dhanmondi,96.13,112.8,-16.67,145.93,False,32.7,ForecastDay
FC_DHA_2024_08_17,2024-08-17,Dhanmondi,109.03,115.73,-6.71,145.93,False,32.6,ForecastDay
FC_DHA_2024_08_18,2024-08-18,Dhanmondi,128.15,118.67,9.48,145.93,False,32.6,ForecastDay
FC_DHA_2024_08_19,2024-08-19,Dhanmondi,117.51,121.6,-4.09,145.93,False,32.2,ForecastDay
FC_DHA_2024_08_20,2024-08-20,Dhanmondi,120.35,124.53,-4.18,145.93,False,32.1,ForecastDay
FC_DHA_2024_08_21,2024-08-21,Dhanmondi,126.79,156.0,-29.21,145.93,False,32.5,ForecastDay
FC_DHA_2024_08_22,2024-08-22,Dhanmondi,137.11,156.0,-18.89,145.93,False,32.1,ForecastDay
FC_DHA_2024_08_23,2024-08-23,Dhanmondi,121.12,117.5,3.62,145.93,False,32.1,ForecastDay
FC_DHA_2024_08_24,2024-08-24,Dhanmondi,127.15,140.0,-12.85,145.93,False,31.9,ForecastDay
FC_DHA_2024_08_25,2024-08-25,Dhanmondi,145.71,144.5,1.21,145.93,False,31.8,ForecastDay
FC_DHA_2024_08_26,2024-08-26,Dhanmondi,135.29,146.5,-11.21,145.93,False,31.9,ForecastDay
FC_DHA_2024_08_27,2024-08-27,Dhanmondi,137.23,139.0,-1.77,145.93,False,31.7,ForecastDay
FC_DHA_2024_08_28,2024-08-28,Dhanmondi,140.2,148.0,-7.8,145.93,False,31.8,ForecastDay
FC_DHA_2024_08_29,2024-08-29,Dhanmondi,140.37,148.4,-8.03,145.93,False,32.0,ForecastDay
FC_DHA_2024_08_30,2024-08-30,Dhanmondi,118.36,148.8,-30.44,145.93,False,32.2,ForecastDay
FC_DHA_2024_08_31,2024-08-31,Dhanmondi,136.99,149.2,-12.21,145.93,False,32.8,ForecastDay
FC_DHA_2024_09_01,2024-09-01,Dhanmondi,157.73,149.6,8.13,145.93,True,24.2,ForecastDay
FC_DHA_2024_09_02,2024-09-02,Dhanmondi,140.6,150.0,-9.4,145.93,False,23.8,ForecastDay
FC_DHA_2024_09_03,2024-09-03,Dhanmondi,139.25,149.11,-9.87,145.93,False,30.2,ForecastDay
FC_DHA_2024_09_04,2024-09-04,Dhanmondi,144.84,148.23,-3.39,145.93,False,35.1,ForecastDay
FC_DHA_2024_09_05,2024-09-05,Dhanmondi,141.54,147.34,-5.8,145.93,False,32.2,ForecastDay
FC_DHA_2024_09_06,2024-09-06,Dhanmondi,114.47,146.46,-31.98,145.93,False,35.7,ForecastDay
FC_DHA_2024_09_07,2024-09-07,Dhanmondi,134.61,145.57,-10.96,145.93,False,31.9,ForecastDay
FC_DHA_2024_09_08,2024-09-08,Dhanmondi,158.38,144.69,13.69,145.93,True,31.1,ForecastDay
FC_DHA_2024_09_09,2024-09-09,Dhanmondi,140.87,143.8,-2.94,145.93,False,32.9,ForecastDay
FC_DHA_2024_09_10,2024-09-10,Dhanmondi,138.16,134.9,3.26,145.93,False,31.3,ForecastDay
FC_DHA_2024_09_11,2024-09-11,Dhanmondi,140.86,126.0,14.86,145.93,False,30.4,ForecastDay
FC_DHA_2024_09_12,2024-09-12,Dhanmondi,133.62,101.0,32.62,145.93,False,26.0,ForecastDay
FC_DHA_2024_09_13,2024-09-13,Dhanmondi,100.29,105.0,-4.71,145.93,False,31.8,ForecastDay
FC_DHA_2024_09_14,2024-09-14,Dhanmondi,109.33,109.0,0.33,145.93,False,29.2,ForecastDay
FC_DHA_2024_09_15,2024-09-15,Dhanmondi,133.18,113.0,20.18,145.93,False,26.8,ForecastDay
FC_DHA_2024_09_16,2024-09-16,Dhanmondi,108.45,131.25,-22.8,145.93,False,30.3,ForecastDay
FC_DHA_2024_09_17,2024-09-17,Dhanmondi,114.08,149.5,-35.42,145.93,False,33.2,ForecastDay
FC_DHA_2024_09_18,2024-09-18,Dhanmondi,138.14,140.55,-2.41,145.93,False,33.6,ForecastDay
FC_DHA_2024_09_19,2024-09-19,Dhanmondi,141.97,131.6,10.37,145.93,False,34.2,ForecastDay
FC_DHA_2024_09_20,2024-09-20,Dhanmondi,117.63,137.2,-19.57,145.93,False,34.4,ForecastDay
FC_DHA_2024_09_21,2024-09-21,Dhanmondi,137.79,142.8,-5.01,145.93,False,34.6,ForecastDay
FC_DHA_2024_09_22,2024-09-22,Dhanmondi,163.25,148.4,14.85,145.93,True,34.5,ForecastDay
FC_DHA_2024_09_23,2024-09-23,Dhanmondi,147.86,154.0,-6.14,145.93,True,35.2,ForecastDay
FC_DHA_2024_09_24,2024-09-24,Dhanmondi,143.76,160.0,-16.24,145.93,False,32.1,ForecastDay
FC_DHA_2024_09_25,2024-09-25,Dhanmondi,146.25,131.0,15.25,145.93,True,28.2,ForecastDay
FC_DHA_2024_09_26,2024-09-26,Dhanmondi,132.77,137.0,-4.23,145.93,False,29.1,ForecastDay
FC_DHA_2024_09_27,2024-09-27,Dhanmondi,108.59,94.0,14.59,145.93,False,32.2,ForecastDay
FC_DHA_2024_09_28,2024-09-28,Dhanmondi,111.32,110.5,0.82,145.93,False,32.2,ForecastDay
FC_DHA_2024_09_29,2024-09-29,Dhanmondi,129.93,127.0,2.93,145.93,False,31.8,ForecastDay
FC_DHA_2024_09_30,2024-09-30,Dhanmondi,125.47,147.0,-21.53,145.93,False,32.3,ForecastDay
FC_DHA_2024_10_01,2024-10-01,Dhanmondi,135.69,96.0,39.69,145.93,False,23.6,ForecastDay
FC_DHA_2024_10_02,2024-10-02,Dhanmondi,122.4,102.67,19.74,145.93,False,26.3,ForecastDay
FC_DHA_2024_10_03,2024-10-03,Dhanmondi,108.68,109.33,-0.65,145.93,False,30.2,ForecastDay
FC_DHA_2024_10_04,2024-10-04,Dhanmondi,95.89,116.0,-20.11,145.93,False,35.9,ForecastDay
FC_DHA_2024_10_05,2024-10-05,Dhanmondi,110.9,122.67,-11.77,145.93,False,33.2,ForecastDay
