nodeId,date,substation,action,energy_shifted_kwh,energy_curtailed_kwh,molp_alpha,gcs_score,predicted_load_w,optimised_load_w,power_deviation_ratio,substation_pred_peak_mw,actual_substation_peak_mw,forecast_error_mw,stress_threshold_mw,rebate_bdt,temp_max_c,price_multiplier_norm,appliance_alpha,explanation,label
DR_KAL_00044,2024-05-04,Kalyanpur,DR_CURTAIL+SHIFT,0.738,0.153,0.8,0.7691,229.3,80.8,0.6478,125.41,129.0,-3.59,117.96,0.46,37.7,1.0,0.7,"On 2024-05-04, a high-impact event (GCS=0.77) at Kalyanpur substation passed the Priority Pool filter. Household KHH0035 (lower_middle tier) shifted 0.74 kWh of schedulable load to off-peak hours and curtailed 0.15 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 0.5 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 125.4 MW, which triggered the demand-response window.",DrEvent
DR_KAL_00045,2026-06-22,Kalyanpur,DR_CURTAIL+SHIFT,0.734,0.402,0.8,0.769,292.6,103.2,0.6474,119.32,126.0,-6.68,117.96,1.21,32.9,1.0,0.7,"On 2026-06-22, a high-impact event (GCS=0.77) at Kalyanpur substation passed the Priority Pool filter. Household KHH0003 (lower_middle tier) shifted 0.73 kWh of schedulable load to off-peak hours and curtailed 0.40 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 1.2 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 119.3 MW, which triggered the demand-response window.",DrEvent
DR_KAL_00046,2024-05-26,Kalyanpur,DR_CURTAIL+SHIFT,0.765,0.422,0.8,0.769,305.4,107.7,0.6475,126.78,111.0,15.78,117.96,1.27,36.8,1.0,0.7,"On 2024-05-26, a high-impact event (GCS=0.77) at Kalyanpur substation passed the Priority Pool filter. Household KHH0003 (lower_middle tier) shifted 0.77 kWh of schedulable load to off-peak hours and curtailed 0.42 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 1.3 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 126.8 MW, which triggered the demand-response window.",DrEvent
DR_KAL_00047,2024-06-03,Kalyanpur,DR_CURTAIL+SHIFT,0.713,0.138,0.8,0.769,218.9,77.1,0.6476,121.41,120.0,1.41,117.96,0.41,32.8,1.0,0.7,"On 2024-06-03, a high-impact event (GCS=0.77) at Kalyanpur substation passed the Priority Pool filter. Household KHH0035 (lower_middle tier) shifted 0.71 kWh of schedulable load to off-peak hours and curtailed 0.14 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 0.4 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 121.4 MW, which triggered the demand-response window.",DrEvent
DR_KAL_00048,2026-06-15,Kalyanpur,DR_CURTAIL+SHIFT,0.775,0.428,0.8,0.7688,309.9,109.4,0.647,119.32,126.0,-6.68,117.96,1.28,33.4,1.0,0.7,"On 2026-06-15, a high-impact event (GCS=0.77) at Kalyanpur substation passed the Priority Pool filter. Household KHH0003 (lower_middle tier) shifted 0.78 kWh of schedulable load to off-peak hours and curtailed 0.43 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 1.3 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 119.3 MW, which triggered the demand-response window.",DrEvent
DR_KAL_00049,2024-09-21,Kalyanpur,DR_CURTAIL+SHIFT,0.714,0.34,0.8,0.7684,272.0,96.3,0.6459,122.61,127.5,-4.89,117.96,1.02,34.6,1.0,0.7,"On 2024-09-21, a high-impact event (GCS=0.77) at Kalyanpur substation passed the Priority Pool filter. Household KHH0003 (lower_middle tier) shifted 0.71 kWh of schedulable load to off-peak hours and curtailed 0.34 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 1.0 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 122.6 MW, which triggered the demand-response window.",DrEvent
DR_KAL_00050,2024-05-05,Kalyanpur,DR_CURTAIL+SHIFT,0.704,0.383,0.8,0.768,280.8,99.6,0.6451,124.22,96.0,28.22,117.96,1.15,36.0,1.0,0.7,"On 2024-05-05, a high-impact event (GCS=0.77) at Kalyanpur substation passed the Priority Pool filter. Household KHH0003 (lower_middle tier) shifted 0.70 kWh of schedulable load to off-peak hours and curtailed 0.38 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 1.1 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 124.2 MW, which triggered the demand-response window.",DrEvent
DR_KAL_00051,2024-05-20,Kalyanpur,DR_CURTAIL+SHIFT,0.713,0.138,0.8,0.7674,220.3,78.5,0.6436,122.26,126.0,-3.74,117.96,0.41,33.2,1.0,0.7,"On 2024-05-20, a high-impact event (GCS=0.77) at Kalyanpur substation passed the Priority Pool filter. Household KHH0035 (lower_middle tier) shifted 0.71 kWh of schedulable load to off-peak hours and curtailed 0.14 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 0.4 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 122.3 MW, which triggered the demand-response window.",DrEvent
DR_KAL_00052,2024-05-04,Kalyanpur,DR_CURTAIL+SHIFT,0.745,0.411,0.8,0.7666,300.3,107.7,0.6414,125.41,129.0,-3.59,117.96,1.23,37.7,1.0,0.7,"On 2024-05-04, a high-impact event (GCS=0.77) at Kalyanpur substation passed the Priority Pool filter. Household KHH0003 (lower_middle tier) shifted 0.74 kWh of schedulable load to off-peak hours and curtailed 0.41 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 1.2 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 125.4 MW, which triggered the demand-response window.",DrEvent
DR_KAL_00053,2024-06-09,Kalyanpur,DR_CURTAIL+SHIFT,0.562,0.355,0.8,0.7664,238.6,85.6,0.6411,123.0,105.0,18.0,117.96,1.06,35.7,1.0,0.7,"On 2024-06-09, a high-impact event (GCS=0.77) at Kalyanpur substation passed the Priority Pool filter. Household KHH0009 (lower_middle tier) shifted 0.56 kWh of schedulable load to off-peak hours and curtailed 0.35 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 1.1 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 123.0 MW, which triggered the demand-response window.",DrEvent
DR_KAL_00054,2026-05-24,Kalyanpur,DR_CURTAIL+SHIFT,0.713,0.153,0.8,0.7664,225.2,80.9,0.6409,123.8,111.0,12.8,117.96,0.46,34.9,1.0,0.7,"On 2026-05-24, a high-impact event (GCS=0.77) at Kalyanpur substation passed the Priority Pool filter. Household KHH0035 (lower_middle tier) shifted 0.71 kWh of schedulable load to off-peak hours and curtailed 0.15 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 0.5 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 123.8 MW, which triggered the demand-response window.",DrEvent
DR_KAL_00055,2024-09-23,Kalyanpur,DR_CURTAIL+SHIFT,0.704,0.355,0.8,0.7659,276.0,99.4,0.6398,121.66,120.0,1.67,117.96,1.06,35.2,1.0,0.7,"On 2024-09-23, a high-impact event (GCS=0.77) at Kalyanpur substation passed the Priority Pool filter. Household KHH0003 (lower_middle tier) shifted 0.70 kWh of schedulable load to off-peak hours and curtailed 0.35 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 1.1 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 121.7 MW, which triggered the demand-response window.",DrEvent
DR_KAL_00056,2025-05-11,Kalyanpur,DR_CURTAIL+SHIFT,0.674,0.123,0.8,0.7658,207.6,74.8,0.6396,120.34,132.0,-11.66,117.96,0.37,38.5,1.0,0.7,"On 2025-05-11, a high-impact event (GCS=0.77) at Kalyanpur substation passed the Priority Pool filter. Household KHH0035 (lower_middle tier) shifted 0.67 kWh of schedulable load to off-peak hours and curtailed 0.12 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 0.4 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 120.3 MW, which triggered the demand-response window.",DrEvent
DR_KAL_00057,2026-06-12,Kalyanpur,DR_CURTAIL+SHIFT,0.649,0.324,0.8,0.7657,253.6,91.5,0.6392,119.13,121.5,-2.37,117.96,0.97,34.4,1.0,0.7,"On 2026-06-12, a high-impact event (GCS=0.77) at Kalyanpur substation passed the Priority Pool filter. Household KHH0003 (lower_middle tier) shifted 0.65 kWh of schedulable load to off-peak hours and curtailed 0.32 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 1.0 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 119.1 MW, which triggered the demand-response window.",DrEvent
DR_KAL_00058,2026-05-20,Kalyanpur,DR_CURTAIL+SHIFT,0.704,0.418,0.8,0.7652,293.1,106.1,0.6379,118.13,132.0,-13.87,117.96,1.25,34.4,1.0,0.7,"On 2026-05-20, a high-impact event (GCS=0.77) at Kalyanpur substation passed the Priority Pool filter. Household KHH0003 (lower_middle tier) shifted 0.70 kWh of schedulable load to off-peak hours and curtailed 0.42 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 1.3 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 118.1 MW, which triggered the demand-response window.",DrEvent
DR_KAL_00059,2026-04-23,Kalyanpur,DR_CURTAIL+SHIFT,0.777,0.138,0.8,0.7652,238.9,86.5,0.6381,121.24,132.0,-10.75,117.96,0.41,36.7,1.0,0.7,"On 2026-04-23, a high-impact event (GCS=0.77) at Kalyanpur substation passed the Priority Pool filter. Household KHH0035 (lower_middle tier) shifted 0.78 kWh of schedulable load to off-peak hours and curtailed 0.14 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 0.4 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 121.2 MW, which triggered the demand-response window.",DrEvent
DR_KAL_00060,2026-06-18,Kalyanpur,DR_CURTAIL+SHIFT,0.532,0.323,0.8,0.7649,223.6,81.1,0.6373,119.32,126.0,-6.68,117.96,0.97,33.8,1.0,0.7,"On 2026-06-18, a high-impact event (GCS=0.76) at Kalyanpur substation passed the Priority Pool filter. Household KHH0009 (lower_middle tier) shifted 0.53 kWh of schedulable load to off-peak hours and curtailed 0.32 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 1.0 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 119.3 MW, which triggered the demand-response window.",DrEvent
DR_KAL_00061,2024-05-19,Kalyanpur,DR_CURTAIL+SHIFT,0.714,0.444,0.8,0.7624,306.0,112.9,0.631,125.96,114.0,11.96,117.96,1.33,34.6,1.0,0.7,"On 2024-05-19, a high-impact event (GCS=0.76) at Kalyanpur substation passed the Priority Pool filter. Household KHH0003 (lower_middle tier) shifted 0.71 kWh of schedulable load to off-peak hours and curtailed 0.44 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 1.3 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 126.0 MW, which triggered the demand-response window.",DrEvent
DR_KAL_00062,2024-05-05,Kalyanpur,DR_CURTAIL+SHIFT,0.643,0.123,0.8,0.7623,202.4,74.7,0.6307,124.22,96.0,28.22,117.96,0.37,36.0,1.0,0.7,"On 2024-05-05, a high-impact event (GCS=0.76) at Kalyanpur substation passed the Priority Pool filter. Household KHH0035 (lower_middle tier) shifted 0.64 kWh of schedulable load to off-peak hours and curtailed 0.12 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 0.4 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 124.2 MW, which triggered the demand-response window.",DrEvent
DR_KAL_00063,2024-05-15,Kalyanpur,DR_CURTAIL+SHIFT,0.649,0.382,0.8,0.7616,273.0,101.2,0.6291,120.08,132.0,-11.92,117.96,1.15,37.3,1.0,0.7,"On 2024-05-15, a high-impact event (GCS=0.76) at Kalyanpur substation passed the Priority Pool filter. Household KHH0003 (lower_middle tier) shifted 0.65 kWh of schedulable load to off-peak hours and curtailed 0.38 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 1.1 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 120.1 MW, which triggered the demand-response window.",DrEvent
DR_KAL_00064,2024-05-05,Kalyanpur,DR_CURTAIL+SHIFT,0.501,0.309,0.8,0.7615,214.9,79.8,0.6287,124.22,96.0,28.22,117.96,0.93,36.0,1.0,0.7,"On 2024-05-05, a high-impact event (GCS=0.76) at Kalyanpur substation passed the Priority Pool filter. Household KHH0009 (lower_middle tier) shifted 0.50 kWh of schedulable load to off-peak hours and curtailed 0.31 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 0.9 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 124.2 MW, which triggered the demand-response window.",DrEvent
DR_KAL_00065,2026-06-11,Kalyanpur,DR_CURTAIL+SHIFT,0.649,0.388,0.8,0.7614,274.8,102.1,0.6285,119.95,117.0,2.95,117.96,1.16,34.4,1.0,0.7,"On 2026-06-11, a high-impact event (GCS=0.76) at Kalyanpur substation passed the Priority Pool filter. Household KHH0003 (lower_middle tier) shifted 0.65 kWh of schedulable load to off-peak hours and curtailed 0.39 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 1.2 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 120.0 MW, which triggered the demand-response window.",DrEvent
DR_KAL_00066,2026-06-14,Kalyanpur,DR_CURTAIL+SHIFT,0.501,0.345,0.8,0.761,224.9,83.8,0.6275,119.32,126.0,-6.68,117.96,1.03,32.5,1.0,0.7,"On 2026-06-14, a high-impact event (GCS=0.76) at Kalyanpur substation passed the Priority Pool filter. Household KHH0009 (lower_middle tier) shifted 0.50 kWh of schedulable load to off-peak hours and curtailed 0.34 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 1.0 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 119.3 MW, which triggered the demand-response window.",DrEvent
DR_KAL_00067,2024-04-30,Kalyanpur,DR_CURTAIL+SHIFT,0.714,0.433,0.8,0.7608,305.0,113.8,0.6269,122.93,132.0,-9.07,117.96,1.3,41.1,1.0,0.7,"On 2024-04-30, a high-impact event (GCS=0.76) at Kalyanpur substation passed the Priority Pool filter. Household KHH0003 (lower_middle tier) shifted 0.71 kWh of schedulable load to off-peak hours and curtailed 0.43 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 1.3 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 122.9 MW, which triggered the demand-response window.",DrEvent
DR_KAL_00068,2026-06-14,Kalyanpur,DR_CURTAIL+SHIFT,2.069,0.792,0.6,0.7607,760.6,283.8,0.6268,119.32,126.0,-6.68,117.96,2.38,32.5,1.0,0.7,"On 2026-06-14, a high-impact event (GCS=0.76) at Kalyanpur substation passed the Priority Pool filter. Household KHH0069 (middle tier) shifted 2.07 kWh of schedulable load to off-peak hours and curtailed 0.79 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 2.4 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 119.3 MW, which triggered the demand-response window.",DrEvent
DR_KAL_00069,2026-04-25,Kalyanpur,DR_CURTAIL+SHIFT,0.738,0.169,0.8,0.7603,241.5,90.3,0.6258,122.6,132.0,-9.4,117.96,0.51,37.1,1.0,0.7,"On 2026-04-25, a high-impact event (GCS=0.76) at Kalyanpur substation passed the Priority Pool filter. Household KHH0035 (lower_middle tier) shifted 0.74 kWh of schedulable load to off-peak hours and curtailed 0.17 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 0.5 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 122.6 MW, which triggered the demand-response window.",DrEvent
DR_KAL_00070,2024-06-02,Kalyanpur,DR_CURTAIL+SHIFT,0.608,0.343,0.8,0.7602,253.3,94.9,0.6255,123.48,117.0,6.48,117.96,1.03,33.5,1.0,0.7,"On 2024-06-02, a high-impact event (GCS=0.76) at Kalyanpur substation passed the Priority Pool filter. Household KHH0003 (lower_middle tier) shifted 0.61 kWh of schedulable load to off-peak hours and curtailed 0.34 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 1.0 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 123.5 MW, which triggered the demand-response window.",DrEvent
DR_KAL_00071,2024-05-09,Kalyanpur,DR_CURTAIL+SHIFT,1.352,0.299,0.6,0.7596,441.1,165.9,0.6239,118.7,98.0,20.7,117.96,0.9,32.2,1.0,0.7,"On 2024-05-09, a high-impact event (GCS=0.76) at Kalyanpur substation passed the Priority Pool filter. Household KHH0066 (middle tier) shifted 1.35 kWh of schedulable load to off-peak hours and curtailed 0.30 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 0.9 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 118.7 MW, which triggered the demand-response window.",DrEvent
DR_KAL_00072,2025-05-11,Kalyanpur,DR_CURTAIL+SHIFT,0.649,0.41,0.8,0.7596,282.8,106.4,0.6239,120.34,132.0,-11.66,117.96,1.23,38.5,1.0,0.7,"On 2025-05-11, a high-impact event (GCS=0.76) at Kalyanpur substation passed the Priority Pool filter. Household KHH0003 (lower_middle tier) shifted 0.65 kWh of schedulable load to off-peak hours and curtailed 0.41 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 1.2 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 120.3 MW, which triggered the demand-response window.",DrEvent
DR_KAL_00073,2024-05-31,Kalyanpur,DR_CURTAIL+SHIFT,0.649,0.431,0.8,0.7595,288.5,108.5,0.6237,123.43,120.0,3.43,117.96,1.29,35.6,1.0,0.7,"On 2024-05-31, a high-impact event (GCS=0.76) at Kalyanpur substation passed the Priority Pool filter. Household KHH0003 (lower_middle tier) shifted 0.65 kWh of schedulable load to off-peak hours and curtailed 0.43 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 1.3 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 123.4 MW, which triggered the demand-response window.",DrEvent
DR_KAL_00074,2026-06-23,Kalyanpur,DR_CURTAIL+SHIFT,0.604,0.138,0.8,0.7595,198.4,74.6,0.6238,119.32,126.0,-6.68,117.96,0.41,34.1,1.0,0.7,"On 2026-06-23, a high-impact event (GCS=0.76) at Kalyanpur substation passed the Priority Pool filter. Household KHH0035 (lower_middle tier) shifted 0.60 kWh of schedulable load to off-peak hours and curtailed 0.14 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 0.4 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 119.3 MW, which triggered the demand-response window.",DrEvent
