timestamp,household_id,substation,tier,tou_period,tou_multiplier,tou_rate_bdt_kwh,predicted_load_w,optimised_load_w,power_deviation_w,power_deviation_ratio,price_multiplier_norm,appliance_alpha,molp_alpha,action_taken,is_stress_day,energy_shifted_kwh,energy_curtailed_kwh,substation_pred_peak_mw,gcs_score
2024-05-20,KHH0052,Kalyanpur,middle,peak,1.35,10.8,708.4,159.8,548.6,0.7744,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,2.73,0.562,124.01,0.8198
2024-04-27,KHH0072,Kalyanpur,middle,peak,1.35,10.8,1030.8,232.3,798.4,0.7746,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,4.303,0.487,121.79,0.8198
2024-04-28,KHH0084,Kalyanpur,middle,peak,1.35,10.8,1330.8,300.8,1030.0,0.774,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,5.475,0.705,124.45,0.8196
2024-06-15,KHH0055,Kalyanpur,middle,peak,1.35,10.8,1443.2,326.4,1116.9,0.7739,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,6.227,0.474,122.98,0.8196
2026-06-23,KHH0058,Kalyanpur,middle,peak,1.35,10.8,707.0,159.8,547.2,0.774,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,2.816,0.467,121.4,0.8196
2024-09-03,KHH0052,Kalyanpur,middle,peak,1.35,10.8,648.5,146.7,501.8,0.7738,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,2.553,0.458,119.96,0.8195
2026-05-24,KHH0052,Kalyanpur,middle,peak,1.35,10.8,671.6,152.2,519.4,0.7734,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,2.604,0.513,125.54,0.8194
2024-08-31,KHH0084,Kalyanpur,middle,peak,1.35,10.8,1267.1,287.2,979.9,0.7733,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,5.207,0.673,118.0,0.8193
2024-06-09,KHH0055,Kalyanpur,middle,peak,1.35,10.8,1414.6,320.7,1093.9,0.7733,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,6.167,0.396,119.31,0.8193
2026-06-21,KHH0093,Kalyanpur,middle,peak,1.35,10.8,984.4,223.6,760.8,0.7728,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,3.983,0.582,123.36,0.8191
2024-05-03,KHH0084,Kalyanpur,middle,peak,1.35,10.8,1295.5,294.4,1001.1,0.7727,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,5.341,0.666,119.65,0.8191
2024-04-04,DHH0041,Dhanmondi,middle,peak,1.35,10.8,954.8,217.1,737.6,0.7726,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,3.947,0.478,149.31,0.819
2026-06-19,KHH0052,Kalyanpur,middle,peak,1.35,10.8,597.8,136.3,461.5,0.772,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,2.356,0.413,118.66,0.8188
2024-05-02,KHH0058,Kalyanpur,middle,peak,1.35,10.8,695.6,158.6,537.0,0.772,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,2.734,0.488,123.41,0.8188
2024-09-24,KHH0052,Kalyanpur,middle,peak,1.35,10.8,693.6,158.3,535.2,0.7717,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,2.69,0.521,121.23,0.8187
2025-05-13,KHH0055,Kalyanpur,middle,peak,1.35,10.8,1467.4,335.4,1132.1,0.7714,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,6.286,0.506,122.9,0.8186
2026-05-21,KHH0052,Kalyanpur,middle,peak,1.35,10.8,764.5,175.1,589.3,0.7709,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,2.887,0.649,120.79,0.8184
2026-06-07,KHH0058,Kalyanpur,middle,peak,1.35,10.8,737.0,168.7,568.3,0.7711,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,2.865,0.545,118.9,0.8184
2025-05-27,DHH0024,Dhanmondi,middle,peak,1.35,10.8,817.6,187.5,630.2,0.7707,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,3.455,0.326,157.18,0.8183
2026-04-26,KHH0052,Kalyanpur,middle,peak,1.35,10.8,644.2,147.8,496.4,0.7706,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,2.525,0.453,123.25,0.8182
2024-06-02,DHH0024,Dhanmondi,middle,peak,1.35,10.8,885.0,203.2,681.8,0.7704,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,3.666,0.425,169.6,0.8182
2025-09-21,DHH0024,Dhanmondi,middle,peak,1.35,10.8,933.9,214.5,719.4,0.7703,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,3.875,0.442,152.01,0.8181
2026-06-27,KHH0052,Kalyanpur,middle,peak,1.35,10.8,655.9,150.8,505.2,0.7701,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,2.529,0.502,124.24,0.818
2026-04-26,DHH0024,Dhanmondi,middle,peak,1.35,10.8,872.5,200.8,671.7,0.7699,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,3.656,0.374,149.78,0.818
2024-06-05,KHH0052,Kalyanpur,middle,peak,1.35,10.8,610.4,140.7,469.8,0.7696,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,2.379,0.439,118.06,0.8178
2024-06-05,KHH0093,Kalyanpur,middle,peak,1.35,10.8,983.1,226.9,756.2,0.7692,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,3.929,0.608,118.06,0.8177
2025-05-12,KHH0052,Kalyanpur,middle,peak,1.35,10.8,679.9,157.8,522.1,0.7679,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,2.591,0.542,120.45,0.8172
2024-05-22,KHH0072,Kalyanpur,middle,peak,1.35,10.8,879.8,204.1,675.7,0.7681,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,3.672,0.382,120.99,0.8172
2024-09-10,KHH0060,Kalyanpur,middle,peak,1.35,10.8,931.0,215.9,715.1,0.7681,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,3.662,0.628,118.69,0.8172
2025-08-17,DHH0024,Dhanmondi,middle,peak,1.35,10.8,861.3,200.0,661.3,0.7677,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,3.558,0.41,154.99,0.8171
2025-07-27,DHH0041,Dhanmondi,middle,peak,1.35,10.8,799.3,185.6,613.7,0.7678,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,3.334,0.348,149.1,0.8171
2024-04-28,KHH0052,Kalyanpur,middle,peak,1.35,10.8,782.4,182.0,600.4,0.7674,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,2.945,0.658,124.45,0.817
2025-06-29,DHH0024,Dhanmondi,middle,peak,1.35,10.8,839.2,195.4,643.9,0.7672,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,3.483,0.38,153.66,0.8169
2024-05-05,DHH0024,Dhanmondi,middle,peak,1.35,10.8,838.0,195.1,642.9,0.7672,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,3.5,0.357,178.82,0.8169
2024-05-01,KHH0052,Kalyanpur,middle,peak,1.35,10.8,699.3,162.7,536.5,0.7673,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,2.644,0.575,123.88,0.8169
2024-06-01,KHH0046,Kalyanpur,middle,peak,1.35,10.8,801.1,186.5,614.6,0.7672,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,3.099,0.589,120.33,0.8169
2024-06-10,KHH0084,Kalyanpur,middle,peak,1.35,10.8,1294.8,301.7,993.1,0.767,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,5.207,0.752,118.69,0.8168
2024-09-20,KHH0053,Kalyanpur,middle,peak,1.35,10.8,1112.0,259.4,852.6,0.7667,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,4.449,0.667,123.92,0.8167
2024-09-03,KHH0093,Kalyanpur,middle,peak,1.35,10.8,982.1,229.3,752.8,0.7665,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,3.899,0.617,119.96,0.8166
2024-09-22,KHH0046,Kalyanpur,middle,peak,1.35,10.8,809.7,189.7,620.0,0.7657,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,3.115,0.606,127.22,0.8163
2025-05-12,KHH0058,Kalyanpur,middle,peak,1.35,10.8,593.1,139.6,453.6,0.7647,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,2.368,0.353,120.45,0.8159
2026-06-16,KHH0058,Kalyanpur,middle,peak,1.35,10.8,641.4,151.0,490.4,0.7646,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,2.52,0.422,119.96,0.8158
2024-05-23,KHH0093,Kalyanpur,middle,peak,1.35,10.8,894.5,210.8,683.7,0.7644,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,3.593,0.509,122.02,0.8158
2025-05-11,KHH0058,Kalyanpur,middle,peak,1.35,10.8,706.1,166.3,539.8,0.7645,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,2.729,0.51,118.14,0.8158
2026-04-20,KHH0052,Kalyanpur,middle,peak,1.35,10.8,726.4,171.1,555.3,0.7645,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,2.74,0.592,118.7,0.8158
2024-05-22,KHH0056,Kalyanpur,middle,peak,1.35,10.8,1364.0,322.1,1042.0,0.7639,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,5.282,0.97,120.99,0.8156
2024-05-25,DHH0041,Dhanmondi,middle,peak,1.35,10.8,856.0,202.4,653.6,0.7636,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,3.526,0.396,148.41,0.8154
2024-05-04,KHH0046,Kalyanpur,middle,peak,1.35,10.8,950.0,224.9,725.1,0.7632,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,3.539,0.812,123.26,0.8153
2024-04-27,KHH0052,Kalyanpur,middle,peak,1.35,10.8,700.6,166.1,534.5,0.7629,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,2.639,0.568,121.79,0.8152
2026-05-18,KHH0046,Kalyanpur,middle,peak,1.35,10.8,689.7,163.6,526.1,0.7628,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,2.692,0.464,118.61,0.8151
2025-05-11,KHH0052,Kalyanpur,middle,peak,1.35,10.8,670.0,159.3,510.7,0.7623,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,2.52,0.545,118.14,0.8149
2026-04-22,KHH0052,Kalyanpur,middle,peak,1.35,10.8,697.3,166.1,531.2,0.7618,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,2.627,0.56,119.49,0.8147
2026-05-25,KHH0046,Kalyanpur,middle,peak,1.35,10.8,821.5,196.0,625.5,0.7614,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,3.099,0.654,124.02,0.8146
2024-09-23,DHH0047,Dhanmondi,middle,peak,1.35,10.8,1045.4,249.2,796.2,0.7616,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,4.138,0.639,147.86,0.8146
2024-09-02,KHH0046,Kalyanpur,middle,peak,1.35,10.8,802.7,191.4,611.3,0.7616,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,3.045,0.623,118.79,0.8146
2024-06-05,KHH0046,Kalyanpur,middle,peak,1.35,10.8,756.0,180.5,575.5,0.7612,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,2.888,0.565,118.06,0.8145
2024-05-23,KHH0058,Kalyanpur,middle,peak,1.35,10.8,748.7,178.9,569.8,0.761,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,2.816,0.602,122.02,0.8144
2024-05-12,DHH0024,Dhanmondi,middle,peak,1.35,10.8,833.5,199.5,634.0,0.7606,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,3.407,0.397,146.22,0.8142
2024-09-20,KHH0052,Kalyanpur,middle,peak,1.35,10.8,634.7,152.0,482.7,0.7605,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,2.409,0.487,123.92,0.8142
2026-06-07,KHH0052,Kalyanpur,middle,peak,1.35,10.8,630.6,151.0,479.5,0.7605,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,2.384,0.493,118.9,0.8142
2024-09-10,KHH0084,Kalyanpur,middle,peak,1.35,10.8,1267.8,303.7,964.1,0.7604,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,5.073,0.712,118.69,0.8142
2024-06-06,KHH0052,Kalyanpur,middle,peak,1.35,10.8,636.1,152.7,483.4,0.76,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,2.393,0.508,118.15,0.814
2024-05-18,KHH0052,Kalyanpur,middle,peak,1.35,10.8,605.5,145.4,460.1,0.7598,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,2.296,0.464,129.22,0.8139
2024-04-07,DHH0025,Dhanmondi,middle,peak,1.35,10.8,932.9,224.1,708.9,0.7598,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,3.813,0.44,156.49,0.8139
2024-09-20,KHH0055,Kalyanpur,middle,peak,1.35,10.8,1374.6,330.3,1044.3,0.7597,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,5.835,0.431,123.92,0.8139
2024-04-04,DHH0024,Dhanmondi,middle,peak,1.35,10.8,835.0,200.6,634.4,0.7597,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,3.471,0.336,149.31,0.8139
2024-05-23,KHH0052,Kalyanpur,middle,peak,1.35,10.8,621.8,149.6,472.2,0.7594,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,2.338,0.496,122.02,0.8138
2026-05-23,KHH0055,Kalyanpur,middle,peak,1.35,10.8,1416.3,341.0,1075.3,0.7593,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,5.922,0.529,123.37,0.8137
2025-04-13,DHH0024,Dhanmondi,middle,peak,1.35,10.8,862.7,208.0,654.7,0.7589,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,3.55,0.379,150.52,0.8136
2026-05-25,KHH0056,Kalyanpur,middle,peak,1.35,10.8,1273.5,307.2,966.3,0.7588,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,4.928,0.87,124.02,0.8135
2026-04-21,KHH0052,Kalyanpur,middle,peak,1.35,10.8,696.4,168.3,528.2,0.7584,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,2.592,0.577,119.45,0.8134
2024-05-25,KHH0058,Kalyanpur,middle,peak,1.35,10.8,710.6,172.0,538.6,0.758,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,2.68,0.551,126.94,0.8132
2025-05-13,KHH0058,Kalyanpur,middle,peak,1.35,10.8,680.8,164.8,516.1,0.758,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,2.598,0.499,122.9,0.8132
2026-06-21,KHH0052,Kalyanpur,middle,peak,1.35,10.8,658.2,159.5,498.7,0.7577,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,2.44,0.552,123.36,0.8131
2024-09-24,KHH0046,Kalyanpur,middle,peak,1.35,10.8,854.9,207.2,647.7,0.7576,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,3.161,0.725,121.23,0.813
2025-10-26,DHH0024,Dhanmondi,middle,peak,1.35,10.8,845.2,204.9,640.3,0.7576,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,3.489,0.353,148.39,0.813
2024-04-30,KHH0052,Kalyanpur,middle,peak,1.35,10.8,668.8,162.4,506.4,0.7572,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,2.494,0.545,126.25,0.8129
2026-04-20,KHH0056,Kalyanpur,middle,peak,1.35,10.8,1375.6,334.0,1041.6,0.7572,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,5.282,0.968,118.7,0.8129
2024-05-17,KHH0052,Kalyanpur,middle,peak,1.35,10.8,655.0,159.2,495.8,0.757,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,2.422,0.552,124.57,0.8128
2024-06-05,KHH0058,Kalyanpur,middle,peak,1.35,10.8,674.0,163.7,510.3,0.7571,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,2.558,0.503,118.06,0.8128
2025-05-10,DHH0024,Dhanmondi,middle,peak,1.35,10.8,877.5,213.2,664.3,0.7571,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,3.546,0.44,152.57,0.8128
2024-08-31,KHH0098,Kalyanpur,middle,peak,1.35,10.8,886.7,216.2,670.5,0.7562,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,3.381,0.642,118.0,0.8125
2024-09-09,KHH0052,Kalyanpur,middle,peak,1.35,10.8,629.5,153.5,475.9,0.7561,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,2.36,0.496,118.42,0.8124
2026-06-22,KHH0058,Kalyanpur,middle,peak,1.35,10.8,691.5,169.4,522.2,0.7551,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,2.603,0.53,122.77,0.812
2026-04-24,KHH0052,Kalyanpur,middle,peak,1.35,10.8,632.7,154.9,477.7,0.7551,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,2.368,0.498,122.66,0.812
2024-05-16,KHH0093,Kalyanpur,middle,peak,1.35,10.8,936.9,229.6,707.3,0.755,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,3.653,0.591,119.77,0.812
2025-04-27,DHH0040,Dhanmondi,middle,peak,1.35,10.8,1080.1,265.0,815.1,0.7547,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,4.366,0.525,163.7,0.8119
2026-06-16,KHH0072,Kalyanpur,middle,peak,1.35,10.8,850.6,208.6,642.0,0.7547,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,3.43,0.422,119.96,0.8119
2024-09-01,KHH0046,Kalyanpur,middle,peak,1.35,10.8,849.7,208.6,641.1,0.7545,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,3.117,0.73,119.66,0.8118
2024-05-01,KHH0058,Kalyanpur,middle,peak,1.35,10.8,669.0,164.4,504.5,0.7542,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,2.52,0.507,123.88,0.8117
2024-05-21,KHH0093,Kalyanpur,middle,peak,1.35,10.8,859.6,211.3,648.3,0.7542,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,3.372,0.518,118.35,0.8117
2024-05-02,KHH0052,Kalyanpur,middle,peak,1.35,10.8,598.8,147.3,451.5,0.7539,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,2.234,0.474,123.41,0.8116
2025-08-03,DHH0041,Dhanmondi,middle,peak,1.35,10.8,792.2,194.8,597.4,0.7541,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,3.19,0.395,151.68,0.8116
2025-07-14,KHH0098,Kalyanpur,middle,peak,1.35,10.8,793.5,195.3,598.1,0.7538,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,3.073,0.516,120.84,0.8115
2024-04-27,KHH0055,Kalyanpur,middle,peak,1.35,10.8,1409.0,347.5,1061.5,0.7534,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,5.872,0.497,121.79,0.8114
2026-04-23,KHH0052,Kalyanpur,middle,peak,1.35,10.8,686.3,169.1,517.2,0.7536,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,2.526,0.577,120.91,0.8114
2026-06-05,KHH0046,Kalyanpur,middle,peak,1.35,10.8,823.7,203.1,620.6,0.7534,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,3.021,0.703,123.79,0.8114
2026-04-26,KHH0058,Kalyanpur,middle,peak,1.35,10.8,709.3,175.0,534.3,0.7532,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,2.68,0.526,123.25,0.8113
2026-06-18,KHH0072,Kalyanpur,middle,peak,1.35,10.8,824.6,203.5,621.2,0.7533,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,3.31,0.417,121.94,0.8113
2024-09-09,KHH0058,Kalyanpur,middle,peak,1.35,10.8,703.2,173.7,529.5,0.753,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,2.659,0.518,118.42,0.8112
2026-05-21,KHH0098,Kalyanpur,middle,peak,1.35,10.8,902.9,223.1,679.7,0.7529,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,3.39,0.688,120.79,0.8112
2025-09-14,DHH0024,Dhanmondi,middle,peak,1.35,10.8,664.2,164.1,500.1,0.753,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,2.817,0.184,151.1,0.8112
2024-05-26,KHH0084,Kalyanpur,middle,peak,1.35,10.8,1220.9,301.9,919.0,0.7527,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,4.77,0.744,128.39,0.8111
2024-05-06,DHH0024,Dhanmondi,middle,peak,1.35,10.8,616.7,152.5,464.2,0.7527,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,2.635,0.15,159.34,0.8111
2025-05-26,DHH0024,Dhanmondi,middle,peak,1.35,10.8,754.6,186.6,568.0,0.7527,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,3.083,0.325,157.88,0.8111
2026-04-23,KHH0093,Kalyanpur,middle,peak,1.35,10.8,942.4,233.8,708.6,0.7519,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,3.617,0.635,120.91,0.8108
2025-09-28,DHH0041,Dhanmondi,middle,peak,1.35,10.8,763.6,189.3,574.3,0.7521,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,3.132,0.314,153.18,0.8108
2024-09-22,DHH0041,Dhanmondi,middle,peak,1.35,10.8,894.6,221.8,672.8,0.7521,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,3.535,0.502,163.25,0.8108
2026-06-08,KHH0055,Kalyanpur,middle,peak,1.35,10.8,1272.9,316.0,956.9,0.7517,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,5.318,0.424,118.04,0.8107
2024-05-27,KHH0093,Kalyanpur,middle,peak,1.35,10.8,650.1,161.5,488.7,0.7516,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,2.676,0.256,126.02,0.8106
2024-06-02,KHH0053,Kalyanpur,middle,peak,1.35,10.8,1081.5,268.7,812.7,0.7515,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,4.117,0.759,121.06,0.8106
2026-06-23,KHH0084,Kalyanpur,middle,peak,1.35,10.8,1186.5,294.8,891.6,0.7515,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,4.636,0.714,121.4,0.8106
2024-04-07,DHH0024,Dhanmondi,middle,peak,1.35,10.8,816.5,203.1,613.4,0.7512,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,3.32,0.36,156.49,0.8105
2024-06-01,KHH0052,Kalyanpur,middle,peak,1.35,10.8,596.1,148.6,447.5,0.7507,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,2.187,0.497,120.33,0.8103
2024-09-02,KHH0052,Kalyanpur,middle,peak,1.35,10.8,574.1,143.1,431.0,0.7507,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,2.159,0.427,118.79,0.8103
2024-04-28,KHH0093,Kalyanpur,middle,peak,1.35,10.8,946.0,236.0,710.0,0.7505,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,3.647,0.613,124.45,0.8102
2025-07-23,DHH0041,Dhanmondi,middle,peak,1.35,10.8,811.7,202.7,609.0,0.7503,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,3.232,0.422,149.45,0.8101
2026-06-03,KHH0052,Kalyanpur,middle,peak,1.35,10.8,636.6,159.0,477.6,0.7503,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,2.318,0.548,118.38,0.8101
2025-04-27,DHH0041,Dhanmondi,middle,peak,1.35,10.8,780.2,194.8,585.3,0.7503,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,3.155,0.357,163.7,0.8101
2026-06-06,KHH0061,Kalyanpur,middle,peak,1.35,10.8,1335.8,333.6,1002.2,0.7503,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,5.327,0.687,117.97,0.8101
2024-09-07,KHH0046,Kalyanpur,middle,peak,1.35,10.8,820.7,205.2,615.5,0.75,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,2.987,0.706,118.86,0.81
2026-05-22,KHH0052,Kalyanpur,middle,peak,1.35,10.8,642.3,160.6,481.7,0.75,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,2.331,0.559,121.29,0.81
2025-06-17,DHH0024,Dhanmondi,middle,peak,1.35,10.8,724.2,181.3,543.0,0.7497,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,2.939,0.319,148.15,0.8099
2024-09-08,KHH0072,Kalyanpur,middle,peak,1.35,10.8,836.0,209.1,626.9,0.7498,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,3.378,0.383,119.61,0.8099
2026-05-21,KHH0046,Kalyanpur,middle,peak,1.35,10.8,871.1,218.2,652.9,0.7495,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,3.115,0.803,120.79,0.8098
2024-09-01,KHH0058,Kalyanpur,middle,peak,1.35,10.8,676.4,169.4,506.9,0.7495,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,2.544,0.497,119.66,0.8098
2025-07-22,DHH0040,Dhanmondi,middle,peak,1.35,10.8,965.8,242.1,723.8,0.7494,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,3.854,0.489,146.0,0.8098
2026-05-18,KHH0058,Kalyanpur,middle,peak,1.35,10.8,587.7,147.5,440.1,0.749,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,2.224,0.416,118.61,0.8096
2025-05-08,DHH0040,Dhanmondi,middle,peak,1.35,10.8,1082.3,271.5,810.8,0.7491,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,4.253,0.612,153.64,0.8096
2024-09-19,KHH0084,Kalyanpur,middle,peak,1.35,10.8,1220.4,306.4,914.0,0.7489,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,4.77,0.714,121.23,0.8096
2026-06-14,KHH0084,Kalyanpur,middle,peak,1.35,10.8,1153.8,290.0,863.8,0.7487,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,4.501,0.682,119.78,0.8095
2026-06-17,KHH0055,Kalyanpur,middle,peak,1.35,10.8,1355.4,340.5,1014.9,0.7488,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,5.527,0.563,120.65,0.8095
2024-05-18,KHH0055,Kalyanpur,middle,peak,1.35,10.8,1395.0,350.4,1044.6,0.7488,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,5.743,0.525,129.22,0.8095
2024-05-24,KHH0101,Kalyanpur,middle,peak,1.35,10.8,858.5,215.7,642.7,0.7487,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,3.452,0.405,122.49,0.8095
2024-09-23,KHH0098,Kalyanpur,middle,peak,1.35,10.8,897.3,225.6,671.7,0.7486,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,3.388,0.642,124.39,0.8094
2026-06-07,KHH0056,Kalyanpur,middle,peak,1.35,10.8,1244.6,313.1,931.5,0.7485,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,4.682,0.907,118.9,0.8094
2024-05-19,DHH0047,Dhanmondi,middle,peak,1.35,10.8,861.1,216.5,644.7,0.7486,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,3.375,0.492,184.26,0.8094
2026-06-23,KHH0046,Kalyanpur,middle,peak,1.35,10.8,842.9,212.2,630.6,0.7482,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,3.021,0.763,121.4,0.8093
2026-06-25,KHH0056,Kalyanpur,middle,peak,1.35,10.8,1216.0,306.1,909.9,0.7482,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,4.578,0.881,123.79,0.8093
