timestamp,residential_lower_middle_kw,residential_middle_kw,residential_upper_middle_kw,commercial_kw,educational_kw,health_kw,industrial_kw,infrastructure_kw,total_mw
06-01-24 17:30,4605.7,13240.4,8209.1,11155.3,288.5,1416.8,7652.6,4792.3,51.361
06-01-24 18:00,6113.2,17536.3,10221.6,11077.7,305.7,1118.4,578.5,4806.7,51.758
06-01-24 18:30,6908.5,22412.8,13638.4,11011.7,315.1,1172.2,556.6,4047.4,60.063
06-01-24 19:00,6824.9,26107.6,16472.7,10787.5,280,1257.4,536.2,3984.3,66.251
06-01-24 19:30,7229.3,29564.7,19188.4,10401.8,290.5,1181.5,540.3,4249.3,72.646
06-01-24 20:00,7389.8,29730,20136,10910.2,298.4,1136.7,559.1,3974.5,74.135
06-01-24 20:30,6887.8,25406.6,17279.2,10309.5,307,1195.7,554.7,4221.2,66.162
06-01-24 21:00,5982.5,20660,14588.7,10470.5,314.8,844.3,569.7,2663.4,56.094
06-01-24 21:30,4837.8,15958.7,10983.7,1612.1,283.9,797.7,590.6,2604.5,37.669
06-01-24 22:00,4811.8,15550.8,10892.9,1695.8,291.7,831.1,544.3,2770.8,37.389
06-01-24 22:30,4724.6,15451.2,10390,1669.6,286.6,815.9,556.3,2573.5,36.468
06-01-24 23:00,3714.6,12774.1,8219.3,1652,300.8,913.6,547.9,3313.5,31.436
06-01-24 23:30,2739.4,9487.5,6163.2,1700.2,309.5,877.3,542.4,3274.3,25.094
07-01-24 0:00,1820.8,6665.3,4335.8,1608.6,302.6,868.5,524.4,3285.5,19.412
07-01-24 0:30,1854.2,6434.2,4485.2,1656.1,286,875.8,561.3,3341.1,19.494
07-01-24 1:00,1867.6,6839,4159.2,1691.4,311.1,801.2,552,3414.3,19.636
07-01-24 1:30,1860.8,6558.3,3905,1636.1,295.2,831.8,552,3315,18.954
07-01-24 2:00,1820.2,6303,3596,1571.3,304.9,906.7,583.5,2670,17.756
07-01-24 2:30,1792.6,5734.1,3479.6,1694.2,289,827,574.5,2612.2,17.003
07-01-24 3:00,1809.7,5771.2,3429.6,1607.4,299.6,741,512.1,2602.6,16.773
07-01-24 3:30,1807.9,5592.5,3435,1620.1,309,824.8,563.7,2476,16.629
07-01-24 4:00,1796.2,5547.6,3434.2,1576,269.5,794.9,569,4751.7,18.739
07-01-24 4:30,2033.9,6077.4,3850.1,1683.9,292.3,864.1,542,4522.8,19.866
07-01-24 5:00,2310.9,6740.9,4205.6,1576.6,289.7,841.5,541.4,5115.4,21.622
07-01-24 5:30,2597.3,8022.7,7097.1,1633.2,312.9,817.1,590.8,3260.3,24.331
07-01-24 6:00,3328.4,12056,12424.6,1557.1,284.9,810.2,576.9,2514.9,33.553
07-01-24 6:30,4180.1,15333.5,17024.1,1590.1,267.6,823,542.7,2542.6,42.304
07-01-24 7:00,5185.4,19062.1,19589.8,1590.9,280.8,854.9,570.9,2757.3,49.892
07-01-24 7:30,5631.3,20647.8,18956.7,1583.8,283.6,830.4,533.8,2594.7,51.062
07-01-24 8:00,4885.2,17916.2,16421,1712.3,6219,1638.7,546.3,2600.7,51.939
07-01-24 8:30,4136.3,14565.4,12004.2,1676.2,6220.5,1435,585.2,2457.7,43.08
07-01-24 9:00,3104.7,9873.5,7659.7,5916.5,5843.1,1504.6,8184.9,591.8,42.679
07-01-24 9:30,3505.2,9646.9,6021.2,6066.7,6124,1547.6,7857.7,631,41.4
07-01-24 10:00,3526.4,9856.2,6286,10114.4,5922.6,1472.9,7966.7,623.9,45.769
07-01-24 10:30,3119.7,8582.7,5718.4,10159.2,6169.6,1636.8,7649.6,627.2,43.663
07-01-24 11:00,3020.4,12025.6,7710,10321.7,5921,1533.1,7390.9,597.3,48.52
07-01-24 11:30,3290.5,14081.8,8664,10881.1,5924.7,1708.9,8331.5,624.1,53.507
07-01-24 12:00,4268.2,18172.9,11956.8,10949.7,5895.4,1531,8058.9,644,61.477
07-01-24 12:30,4418.3,17895.3,12422.3,10467.7,5811.2,1638.3,7625.9,650.2,60.929
07-01-24 13:00,3641.5,14355.3,11237,11070.8,5992.8,1639,8151,1185.2,57.273
07-01-24 13:30,2744.5,10840.2,8615.4,11333.5,310.9,1635.2,7447.2,1249.9,44.177
07-01-24 14:00,2020.1,7400.4,7252.1,10830.1,283.3,1273.4,8249.4,624.8,37.934
07-01-24 14:30,2114.2,8200,7746.5,10981.2,310.6,1309.8,8033.9,613.7,39.31
07-01-24 15:00,2181.3,8410.1,7899.2,11423.1,276.8,1286.7,7114.3,654.9,39.246
07-01-24 15:30,2234.3,8870.6,6689.1,11326.5,303.5,1190.1,7765.9,621.1,39.001
07-01-24 16:00,2139.9,8440.6,6129.2,10992.9,308.7,1248.3,7961,634.8,37.855
07-01-24 16:30,2081.7,7714.9,5607.5,11084.3,300.8,1191.5,7944.6,1143.8,37.069
07-01-24 17:00,3423.1,9568.5,6835.5,11079,290.9,1191.2,7718.3,2801.5,42.908
07-01-24 17:30,4780.7,14069.3,8567.6,11847.5,287.2,1174.5,8540.5,4919.2,54.186
07-01-24 18:00,6197.2,18675.7,10906.6,10240.4,298.5,1271.5,583,5100.4,53.273
07-01-24 18:30,6830.8,24509.3,13893.6,11175,293.6,1205.8,537.2,4127.6,62.573
07-01-24 19:00,7403.7,27592.7,16355.8,11325.7,283,1201.2,562.3,4047.5,68.772
07-01-24 19:30,7979.3,30829.1,18997.6,11438.4,296.2,1114.7,547.7,4224.4,75.427
07-01-24 20:00,7857.9,31052.8,19523.8,10931,277.6,1194.1,542.9,3911.3,75.291
07-01-24 20:30,6932.4,26102.8,17171,11655.6,310.8,1150.6,593.9,4220,68.137
07-01-24 21:00,5769.9,21872.9,13986.8,10239.4,308.7,854.9,549,2618.6,56.2
07-01-24 21:30,4744.8,16108.8,11211.4,1712.7,298.8,863.3,555.4,2539.7,38.035
07-01-24 22:00,4676.3,16620.4,10555,1620.6,269,855.1,598.7,2533.1,37.728
07-01-24 22:30,4778.8,15931.1,10359.2,1708.9,293.1,871.3,556.5,2583.5,37.082
07-01-24 23:00,3820.9,12967.4,8018.4,1597,312.5,849.1,572.3,3387.2,31.525
07-01-24 23:30,2868.8,9331.7,6212.9,1583.2,300.3,800,535.6,3337.2,24.97
08-01-24 0:00,1851.5,6493.8,4273.2,1618.6,307,840.2,553.6,3285.7,19.224
08-01-24 0:30,1947.1,6224.3,4268.5,1671.3,289.2,824.1,558.2,3645.9,19.429
08-01-24 1:00,1927.2,6302.8,4076.2,1540.9,296.9,744,562.7,3522.4,18.973
08-01-24 1:30,1924,6010.9,3958.3,1596.3,310.9,867.2,543.6,3318.3,18.53
08-01-24 2:00,1808.3,5929.6,3660.5,1613.9,285.2,867.1,579.5,2666.5,17.411
08-01-24 2:30,1788.5,5608.8,3525.6,1722.1,323.5,900,519.8,2557.7,16.946
08-01-24 3:00,1783.3,5638.4,3524.6,1543.7,294.1,804.6,567,2539.5,16.695
08-01-24 3:30,1834.7,5658.7,3551.7,1602.7,297.3,851.2,561.7,2597.6,16.956
08-01-24 4:00,1823.7,5749,3511.6,1602.8,289.3,841.8,572.6,4573.9,18.965
08-01-24 4:30,2086.5,6252.1,3893.9,1670.3,282.3,871.7,538.6,4684.4,20.28
08-01-24 5:00,2282.9,6863.5,4230,1645.1,290,815.4,530.4,5099.8,21.757
08-01-24 5:30,2542.4,7512.7,7032.5,1638,296.1,827.2,577.4,3355,23.781
08-01-24 6:00,3448.3,11410.7,11718,1631.2,297.3,845.2,553.7,2728.6,32.633
08-01-24 6:30,4718.3,15853.8,16123.5,1625.2,297.7,809.9,556.5,2868.3,42.853
08-01-24 7:00,5551.6,20181.6,19009.4,1665.4,284.2,824,510.6,2635.2,50.662
08-01-24 7:30,6286.6,20700.7,19430.3,1588.3,290.7,841.4,551.3,2440,52.129
08-01-24 8:00,5265.2,17961.2,18452.9,1614.9,5994.4,1618.6,525.3,2723.1,54.156
08-01-24 8:30,4563.7,14165,13600.9,1680.7,6227.8,1531.8,548.6,2723.9,45.042
08-01-24 9:00,2905.9,10512.3,8826.5,5931,6101.5,1563,8197.4,611.1,44.649
08-01-24 9:30,3547.1,9803.6,6511.4,6050.7,6336.3,1430.2,8285.2,626.4,42.591
08-01-24 10:00,3873.2,9618.8,6497.3,10855.2,6283.3,1613.3,7838.6,642.4,47.222
08-01-24 10:30,3636.5,8512.9,6114.3,10187.4,5741.3,1513.5,8027.1,629.6,44.363
08-01-24 11:00,3306.5,11091.8,7114.7,10635.6,6028.1,1556,7335.3,625.4,47.693
08-01-24 11:30,3202,13569.7,9163.3,10532.4,5810.4,1610.9,7837.9,623.3,52.35
08-01-24 12:00,4160.5,17244,11745.1,10062.3,6026.6,1533.5,8020.3,611,59.403
08-01-24 12:30,4097.5,18001.2,12956.3,11150,6248.9,1527.6,7774.9,603.2,62.36
08-01-24 13:00,3610.7,15177.9,10945.9,11353.5,5705.9,1567.7,7792.7,1248.3,57.403
08-01-24 13:30,2697.1,11639.5,9651.8,11069.6,297.8,1588.3,7763.8,1278.8,45.987
08-01-24 14:00,2172.1,7578.8,6937.3,10991.5,274.2,1256.4,8403.7,658,38.272
08-01-24 14:30,2084.8,7483.1,6992.3,11052.9,295.4,1340.5,7979.4,619.6,37.848
08-01-24 15:00,2124.2,7723.2,7287.9,10435.2,291.5,1383.1,8126.4,632.7,38.004
08-01-24 15:30,2011.7,7734,7225.9,10901.1,310.7,1239.5,7733.9,639.2,37.796
08-01-24 16:00,2128.7,7676,7295.3,11040,291.8,1293.7,8138.7,618.9,38.483
08-01-24 16:30,2081.1,7243.2,5454.3,11167.1,313.1,1284.3,8084.8,1142.4,36.77
08-01-24 17:00,3135.3,9452.6,6370.9,10979.8,300.4,1335.8,7620.5,2679.8,41.875
08-01-24 17:30,4312.7,15016.3,8783.4,11932.7,299.7,1269,8069,4937.4,54.62
08-01-24 18:00,5511,19410.3,11562.2,10709,268.9,1281.5,594.9,4759,54.097
08-01-24 18:30,6145.2,24879.1,14990.4,11731.2,299.3,1159.9,551.9,4009.7,63.767
08-01-24 19:00,6636.2,26518.8,16270.9,10290.8,289.6,1225.3,537.5,4160.3,65.929
08-01-24 19:30,7600.9,29556.5,18164.7,11447.4,268.4,1164.9,544,4131.5,72.878
08-01-24 20:00,7677.2,29674.6,19703.3,10623,283.2,1188.6,562.8,4162.3,73.875
08-01-24 20:30,6899.1,25429,17580.5,10921.1,290.3,1181.4,555.5,4052,66.909
08-01-24 21:00,5657.6,21534.7,15345.4,11193,303.5,860.8,559,2550.8,58.005
08-01-24 21:30,4765.7,16835.1,11023.4,1652.1,283.3,871.6,552.3,2628.2,38.612
08-01-24 22:00,4694.9,16691.5,10917.1,1563.1,278.7,816.7,554.5,2473,37.989
08-01-24 22:30,4758.8,16209.1,10496.4,1599.5,286.7,857.5,564.6,2527.4,37.3
08-01-24 23:00,3803.9,12830.1,8253.6,1654.9,261.4,842.1,623.3,3396,31.665
08-01-24 23:30,2848.2,10154.7,6129.1,1570.9,318.2,829.4,572.7,3369.5,25.793
09-01-24 0:00,1839.5,7149.6,4267.1,1602.9,291.4,879.5,548.1,3493.7,20.072
09-01-24 0:30,1829.5,7310.6,4179,1707.7,276.3,871.5,531.5,3331.3,20.037
09-01-24 1:00,1858.8,6726.4,4102.1,1641.5,300.5,837.3,589.3,3354.6,19.41
09-01-24 1:30,1819.5,6575.6,3851.4,1646.5,285.6,853.7,527.8,3249.7,18.81
09-01-24 2:00,1788.2,5862.1,3719.9,1649.6,305.3,865.9,547.4,2597.5,17.336
09-01-24 2:30,1760.6,5656.9,3428.4,1613.5,303.8,863.9,562.7,2592,16.782
09-01-24 3:00,1755.2,5534.2,3480.9,1593.3,295.5,872.3,550.2,2643.6,16.725
09-01-24 3:30,1749.7,5432,3468.8,1630,293.9,823,546.7,2572.5,16.517
09-01-24 4:00,1745.7,5468.7,3479.2,1657.6,278.7,871.4,567.3,4486.8,18.555
09-01-24 4:30,2053.1,6082.6,3767,1575.4,294.6,768.4,565.2,4866,19.972
09-01-24 5:00,2309.6,6732.7,4119.5,1618.2,303,842,549.6,5395.2,21.87
09-01-24 5:30,2547.1,7407.9,6441.2,1649.3,291.6,869.9,567,3500,23.274
09-01-24 6:00,3680.8,13103.4,11610.5,1622.2,299.5,811.5,572.2,2809.6,34.51
09-01-24 6:30,4368.4,16198,16645.5,1544.4,288.5,907.1,547.9,2767.7,43.268
09-01-24 7:00,5027.4,20165.4,20171.4,1632,290.2,823.8,529.7,2644.3,51.284
09-01-24 7:30,4787.8,19510.3,20964.1,1629.8,303.7,911.3,530.4,2664.9,51.302
09-01-24 8:00,4672.8,16684.4,18811.9,1644.9,5596.3,1648.3,529.8,2513,52.101
09-01-24 8:30,4235.9,13375.1,14018.2,1598.1,5904.3,1621.1,514.2,2790.1,44.057
09-01-24 9:00,3481,9001.8,8689.3,6041.5,6131.6,1536.5,8067.5,623.6,43.573
09-01-24 9:30,3428.9,8288.8,6428.4,6183.7,5446.2,1447,7530.1,623,39.376
09-01-24 10:00,3721.5,8768.6,5977.1,10594.1,5940.2,1508.6,7812.5,648.6,44.971
09-01-24 10:30,3261.3,7588.9,5123.2,10960.3,6260.1,1630.2,7948.7,617.2,43.39
09-01-24 11:00,3169.6,11366.7,6486.9,10149.9,6231.6,1599.1,7871.4,648.1,47.523
09-01-24 11:30,2941.1,13412.7,8443.7,10106.7,5776.4,1571.4,7663.8,621.8,50.538
09-01-24 12:00,3675.1,18133.2,10922.6,10789.8,6027.2,1502.5,8339.2,625.9,60.015
09-01-24 12:30,3561.9,17390.9,10844.7,10306.1,6141.6,1476.9,8212.6,630.4,58.565
09-01-24 13:00,3024.3,13885.5,8748,10681.3,6029.8,1484,8114.4,1261.4,53.229
09-01-24 13:30,2316.9,9956.8,6876.3,10880.2,313.4,1552.5,8264.7,1250.5,41.411
09-01-24 14:00,1836.5,7311.3,5393,10897.6,292.5,1164.3,7733,644.9,35.273
09-01-24 14:30,1909.6,7338.7,5366.4,10923.1,304.2,1256.3,8240,598.4,35.937
09-01-24 15:00,1940.3,6908.1,5276,10899.2,292.8,1262.6,7758.4,618.8,34.956
09-01-24 15:30,1899.4,6861.1,5022.1,11607.3,322.1,1248.9,7785.1,647.4,35.393
09-01-24 16:00,1900.8,7318.1,5339.4,11162.8,334.5,1245.8,8239.9,610.5,36.152
09-01-24 16:30,1838.9,7626.7,4711.5,11224.3,284.5,1225.7,7387,1107.9,35.407
09-01-24 17:00,3126.1,10139,5927.3,10721.7,310.4,1242.5,7796.9,2635,41.899
09-01-24 17:30,4834.2,13720.6,8047.4,11006.1,310.9,1184.4,8393.2,4836.5,52.333
09-01-24 18:00,6245.6,17117.4,10862.4,11725.7,304.9,1254.3,543.4,4942.6,52.996
09-01-24 18:30,6823,22553.5,14348.5,10958.5,310.2,1139,555.6,4024.4,60.713
09-01-24 19:00,6952.8,26873,17436.9,11021.6,261,1260.4,568.2,4148.2,68.522
09-01-24 19:30,7680.5,30347,20639.1,10157.4,302.2,1182,600.1,3986.9,74.895
09-01-24 20:00,7601.4,30801.1,21064.2,11317.9,305.1,1230.9,550.8,4151.5,77.023
09-01-24 20:30,6689.9,25542.2,17330.7,10319.8,272.6,1145.8,557.8,4177.5,66.036
09-01-24 21:00,5482.4,21248.8,13842,11770.1,298.2,822.7,546.9,2589.8,56.601
09-01-24 21:30,4687,16005.7,10524.6,1624.4,289.7,804.4,567.6,2589.5,37.093
09-01-24 22:00,4654.1,16222.5,10776.7,1645.6,276.8,880.7,518.1,2571,37.546
09-01-24 22:30,4663.5,15748.4,10127.4,1661.9,293,858.1,586.8,2522.8,36.462
09-01-24 23:00,3672.8,12768.5,8113.5,1639.2,285.1,812.2,571.4,3104.4,30.967
09-01-24 23:30,2735.5,9399.5,5885.9,1593,280.2,805.6,563.5,3432.8,24.696
10-01-24 0:00,1823,6938.4,4272.9,1621,295.4,890.2,509.7,3386.4,19.737
10-01-24 0:30,1793.9,6402.8,4125,1600.5,296.9,878.3,565.9,3250.3,18.914
10-01-24 1:00,1763.4,6434.5,4027.1,1555.1,292.8,807.4,554.4,3352.7,18.787
10-01-24 1:30,1764.4,6052.7,3701,1627,303.5,801.5,539.5,3464.6,18.254
10-01-24 2:00,1768.4,5885.7,3522.1,1683.3,295,766.7,566.5,2692,17.18
10-01-24 2:30,1769.2,5531.4,3349.2,1654.5,304.1,874.5,545.7,2598.4,16.627
10-01-24 3:00,1742.7,5474.1,3415.6,1705.8,315.4,896.3,586.1,2506.4,16.642
10-01-24 3:30,1689.2,5430.9,3401.4,1655,313,897.3,559,2625.1,16.571
10-01-24 4:00,1663,5398.9,3389.4,1667,311.1,863.7,606.2,4598.2,18.498
10-01-24 4:30,1957,5988.3,3676,1566.2,296.2,888.7,594.8,4636.6,19.604
10-01-24 5:00,2253.6,6629.9,4047.6,1654.5,280.6,838.9,544.1,5286.5,21.536
10-01-24 5:30,2574,7705.9,7116.1,1690.2,316.6,834.1,541.4,3255.4,24.034
10-01-24 6:00,3419.7,11717.7,11747.5,1660.3,286.1,882.1,559.5,2621.4,32.894
10-01-24 6:30,3889.2,16545.2,16194.7,1603.3,309.7,821.3,559.7,2591.5,42.515
10-01-24 7:00,4523.1,19375.9,18196.6,1652.2,312.6,866.7,544.7,2647.5,48.119
10-01-24 7:30,4885.2,21564.7,19026.9,1581.2,297.2,827.9,548.5,2589.6,51.321
10-01-24 8:00,4400.2,17973.5,17883.7,1646.7,5934,1362.6,543.2,2712.1,52.456
10-01-24 8:30,3816.3,15619.4,13864,1656.6,6126.2,1552.2,561.9,2691.5,45.888
10-01-24 9:00,2468.4,10392,8769.9,6056.4,5869.8,1523.9,8389.6,618.7,44.089
10-01-24 9:30,2776.5,9963.3,6153.8,5811.9,5930.8,1595.4,7950.8,621.4,40.804
10-01-24 10:00,2841.6,9900.8,6171.3,10321.6,6265.1,1680.2,7774.1,613.8,45.568
10-01-24 10:30,2683.6,8607.7,5791.5,10331.2,6283.8,1525.2,7913.5,640.7,43.777
10-01-24 11:00,2600.3,11004.1,7017,10566.9,5968.4,1533.9,7996.6,604.3,47.292
10-01-24 11:30,2938.4,13902.5,8761.5,10556.2,5994.8,1489.2,8280.1,647.1,52.57
10-01-24 12:00,3542.7,18284.1,10669.5,10903.1,6054.3,1550.7,7972,599.4,59.576
10-01-24 12:30,4222.7,18947.2,10938.4,10628.6,6227.1,1633.6,7713.8,622.6,60.934
10-01-24 13:00,3480.4,15112.2,8391.2,10560.7,5904,1625.4,8137.8,1248.3,54.46
10-01-24 13:30,2941.2,11000.1,6933.7,10610.4,310.8,1680.7,7957.1,1240.7,42.675
10-01-24 14:00,1768.4,6852.1,4828.6,11015.3,298.7,1254.8,8102.1,618.2,34.738
10-01-24 14:30,1711.5,6621.2,5079.4,10685.6,297,1166.6,8247.8,612,34.421
10-01-24 15:00,1690.6,6647.4,5180,10570.3,293.7,1226.1,7729.8,601.9,33.94
10-01-24 15:30,1687.7,6737.2,5181.6,10747.6,289,1232.8,7783.2,615.4,34.274
10-01-24 16:00,1766.3,7333.8,5060.5,11066.7,280.1,1139.9,8008.4,636.1,35.292
10-01-24 16:30,1762.8,6711.5,4220.5,10562.6,298.2,1218,7969.5,1131.3,33.874
10-01-24 17:00,2961.9,8904.5,5669.7,10558.9,284,1195.6,7415.5,2618.6,39.609
10-01-24 17:30,4338.6,12476.2,8254.7,10983,286.1,1231.9,8362.7,4739.3,50.672
10-01-24 18:00,5715.1,17104.9,10495.1,11473,279.9,1140.2,553.6,4906.8,51.669
10-01-24 18:30,6449.6,22848.9,13405.3,10723.9,289.2,1214.8,585.5,4070.6,59.588
10-01-24 19:00,7063.4,26746.9,16044.6,11375.5,294.4,1174.8,556.2,4281.7,67.538
10-01-24 19:30,7740.1,31659.6,19734.9,11351.5,307.1,1194.6,558.3,4326.4,76.873
10-01-24 20:00,7784,32611.8,20842.2,10404.3,311.1,1199,533.9,4099.9,77.786
10-01-24 20:30,6765.8,28097.9,17738.8,10446.1,328.6,1176.1,556.5,4099.2,69.209
10-01-24 21:00,5679.6,22139.8,14243.4,10697,285.4,805.8,582.3,2731.7,57.165
10-01-24 21:30,4783.6,16566.5,10838.1,1627.5,310.1,809.3,569.2,2674.5,38.179
10-01-24 22:00,4763.7,16339.6,10655.1,1621.5,292.1,824.5,592.1,2520.9,37.61
10-01-24 22:30,4735.1,16351.9,10229.5,1632.7,296.2,836.2,557.6,2659.7,37.299
10-01-24 23:00,3687.7,12919.1,8098.8,1610.9,278.2,829.1,566.4,3351.9,31.342
10-01-24 23:30,2748.4,9570,6042.6,1646.9,298,796.3,566.6,3376.8,25.046
11-01-24 0:00,1790.8,6446.8,4328,1563.3,290,858.7,529.6,3438,19.245
11-01-24 0:30,1790.7,6386.3,4283.5,1718.5,293.1,816.4,590.8,3429.4,19.309
11-01-24 1:00,1779.1,6542.4,4295.7,1619.9,284.9,854.4,579.7,3369.1,19.325
11-01-24 1:30,1778.3,6216.6,3972.4,1632.3,294.9,841.4,547.3,3455.1,18.738
11-01-24 2:00,1786.3,5940.6,3652.9,1652.7,292.2,849.6,556.5,2701.4,17.432
11-01-24 2:30,1728.2,5525.2,3382.7,1588.4,291.6,776.8,552.9,2698.4,16.544
11-01-24 3:00,1717.3,5413,3407.7,1705.2,294,872.7,542.4,2550.2,16.502
11-01-24 3:30,1693.3,5444.9,3385.2,1670.7,301.6,865.1,566.1,2642.3,16.569
11-01-24 4:00,1717.8,5445.3,3398.2,1713.7,291.9,848.7,542,4712.1,18.67
11-01-24 4:30,2010,6117.7,3741.3,1619.2,287.6,785.2,530.7,4561.8,19.654
11-01-24 5:00,2254.9,6727.9,4075.5,1650.1,298.5,845.3,578.8,5397,21.828
11-01-24 5:30,2527.4,7773,7560.5,1583.8,286.5,874.4,555.3,3092.7,24.254
11-01-24 6:00,2909.6,11229.4,12023.6,1604.3,301.5,824.6,539.5,2639.8,32.072
11-01-24 6:30,3745,15601.4,17360.3,1632,309.1,823,540.6,2765.7,42.777
11-01-24 7:00,4691.5,18906.2,17507.3,1559.9,290.8,862.3,574.5,2751,47.144
11-01-24 7:30,5406.5,18972.9,18847,1620.7,270,836.5,556.7,2668.9,49.179
11-01-24 8:00,4732.1,14514.6,15093.8,1630.8,5834.2,1482.8,534.8,2679.7,46.503
11-01-24 8:30,3967.3,11082.4,12194.7,1639.8,5970.6,1573.4,594.8,2696,39.719
11-01-24 9:00,2809.4,8518.5,6910.9,6212.8,6002.5,1563.3,8461.3,663.4,41.142
11-01-24 9:30,2813,9353.3,6213.8,5817.1,5904.4,1502.9,7971.1,648.7,40.224
11-01-24 10:00,2808.6,9493.8,6494.1,10807.6,5701.6,1527.5,8506.8,633.1,45.973
11-01-24 10:30,2536.1,8035.8,5947.3,10218.3,5986.2,1529.4,8111.6,642.5,43.007
11-01-24 11:00,2832,11329.9,7437.9,10281.2,5746.4,1571.3,7947.1,605.1,47.751
11-01-24 11:30,2896.3,14776.8,8377.8,10760.4,5767.8,1561.4,7867.5,617.9,52.626
11-01-24 12:00,3781.1,18828.3,10811.6,10078.2,6120.8,1489.6,7866,647.3,59.623
11-01-24 12:30,3614.1,19025.7,10734.8,10852.2,6182.7,1478.5,8287,623,60.798
11-01-24 13:00,3054.7,14772.2,9187.9,10680.7,6556.6,1571.2,7834.4,1208.8,54.866
11-01-24 13:30,2214.5,10845.2,7079.8,11175.7,299.8,1598.6,7008.2,1235.6,41.457
11-01-24 14:00,1657.9,6277.9,4805.5,10363.4,303.4,1212.3,7997.1,599.7,33.217
11-01-24 14:30,1663.4,6242.7,4924.4,10471.3,283.9,1178.6,7437.9,587.8,32.79
11-01-24 15:00,1652.7,6486.1,4869.6,10766.6,297,1127.6,7778.6,603.9,33.582
11-01-24 15:30,1656.5,6506.6,5218,10674.8,305.7,1281.2,7935.8,625.5,34.204
11-01-24 16:00,1678.7,6670.9,5035.9,10695.7,290.3,1182.1,8112,628.4,34.294
11-01-24 16:30,1666.3,6467.7,4424,10874.9,300,1208.2,7904.6,1094.5,33.94
11-01-24 17:00,2920.3,9091.7,5227.9,11461.5,298.3,1200.5,7680.4,2440.1,40.321
11-01-24 17:30,4200.8,13381.9,7207.9,10778.3,291.9,1214.3,8668.1,4890.3,50.634
11-01-24 18:00,5656.2,17175.6,9674.1,11300.6,297,1272.5,555.6,4976.9,50.908
11-01-24 18:30,6373.5,22670.3,15767.1,11174.2,285.9,1142.1,546.1,4081.6,62.041
11-01-24 19:00,7186.3,25671.9,19441.8,11139.9,291.8,1192.1,559.1,4176,69.659
11-01-24 19:30,7864.5,29175.9,22971.5,11002.9,306.5,1217.5,546.8,4003.5,77.089
11-01-24 20:00,7682.8,28592.5,21078.5,10803.8,287.9,1128.5,525.9,4213.4,74.313
11-01-24 20:30,6635.2,24420.8,17502.6,10570.8,329.9,1182.1,540.4,4043.6,65.225
11-01-24 21:00,5461.6,20361.3,13604.7,11148.6,285.8,885.9,555.2,2578.4,54.882
11-01-24 21:30,4655.5,15722.6,10403.4,1683.3,326.6,859.3,539.4,2621.3,36.811
11-01-24 22:00,4601.5,15881.8,10312.4,1672.7,293.2,793.5,550.2,2735.6,36.841
11-01-24 22:30,4628.3,15736.1,10372.4,1596,291.2,781.3,586.6,2567.9,36.56
11-01-24 23:00,3676.3,12956.1,8143.3,1696.3,303.1,912.1,581.6,3371.5,31.64
11-01-24 23:30,2700.7,9782.9,6074.9,1624,298.8,838.4,584.4,3472.8,25.377
12-01-24 0:00,1743.4,6742.7,4309.1,1609.7,286.8,895.7,593.5,3241.2,19.422
12-01-24 0:30,1719.9,6529.6,4301,1564.7,284.7,804.1,574.6,3324.2,19.103
12-01-24 1:00,1714,6289,4191.8,1647.2,268.5,872.2,595.9,3476.4,19.055
12-01-24 1:30,1712.6,5900.8,3802.8,1699,293.9,860.8,508.2,3291.3,18.069
12-01-24 2:00,1716.8,5680.2,3508.4,1596.8,284.6,853.5,532.5,2675.6,16.848
12-01-24 2:30,1742.8,5467,3345.9,1569.3,282.5,896.9,557.4,2564.5,16.426
12-01-24 3:00,1718.7,5542.6,3318.3,1566.5,286.5,894.3,535.7,2644.3,16.507
12-01-24 3:30,1736,5578.3,3325,1623.4,278.7,850.8,558.1,2602.5,16.553
12-01-24 4:00,1685.4,5491.3,3307.6,1535.3,291.6,829.9,595.5,4867,18.604
12-01-24 4:30,1928,6025.3,3626.1,1687.7,300.1,823.6,548.8,4557.5,19.497
12-01-24 5:00,2152,6671.1,3952.5,1554.3,277.4,833.3,554,4946.5,20.941
12-01-24 5:30,2421,7322.4,7207.3,1579.2,302.8,842,528,3162.3,23.365
12-01-24 6:00,3041,11306.2,12369.8,1563.2,283.1,851.7,546.4,2399.7,32.361
12-01-24 6:30,4182.7,16022.5,17861.6,1653.9,273.9,821.7,544.6,2641.5,44.002
12-01-24 7:00,5035.1,19270.9,18990.6,1674.6,296.3,836.8,560.5,2587.7,49.252
12-01-24 7:30,5374.1,18493.2,19045.7,1695.1,305.2,841.6,551.8,2874.4,49.181
12-01-24 8:00,3865.3,13363.8,15666.3,1651,311.1,1592.8,597.1,2749.2,39.797
12-01-24 8:30,3142.5,10444.8,12457.7,1696.7,280.2,1482.2,590.5,2671,32.766
12-01-24 9:00,2978.8,8157.3,8736.3,1664.4,291.4,1530,547.7,606.2,24.512
12-01-24 9:30,3837.8,9343.2,7662.9,1651.3,294.8,1637.7,544.4,623.8,25.596
12-01-24 10:00,4684.3,9577.4,7409.8,6270.1,303.3,1530.1,523.8,639.1,30.938
12-01-24 10:30,4860,10569.2,6809.8,5761.2,306.5,1471.7,554.2,588.1,30.921
12-01-24 11:00,5578.6,15238.2,9516.9,6261.7,277,1509.1,562.8,621,39.565
12-01-24 11:30,5619.9,19552.6,12424.5,5948.7,288.5,1592.5,599.9,592.9,46.62
