date,substation,synthetic_peak_mw,bpdb_peak_mw,error_mw,abs_pct_error
2025-12-02,Dhanmondi,86.938,70.0,16.938000000000002,24.19714285714286
2025-12-03,Dhanmondi,84.766,83.8,0.9660000000000082,1.1527446300716089
2025-12-04,Dhanmondi,85.233,82.0,3.233000000000004,3.9426829268292733
2025-12-05,Dhanmondi,86.649,74.0,12.649000000000001,17.093243243243244
2025-12-06,Dhanmondi,81.008,79.0,2.0079999999999956,2.5417721518987286
2025-12-07,Dhanmondi,81.889,80.2,1.688999999999993,2.105985037406475
2025-12-08,Dhanmondi,81.492,82.0,-0.5079999999999956,0.6195121951219458
2025-12-09,Dhanmondi,81.214,64.0,17.214,26.896874999999998
2025-12-10,Dhanmondi,82.753,78.0,4.753,6.093589743589744
2025-12-11,Dhanmondi,79.708,80.0,-0.2920000000000016,0.365000000000002
2025-12-12,Dhanmondi,81.181,66.5,14.680999999999997,22.076691729323304
2025-12-13,Dhanmondi,85.144,78.0,7.1440000000000055,9.158974358974366
2025-12-14,Dhanmondi,89.42,79.0,10.420000000000002,13.18987341772152
2025-12-15,Dhanmondi,82.811,83.0,-0.18899999999999295,0.2277108433734855
2025-12-16,Dhanmondi,76.671,55.0,21.671000000000006,39.40181818181819
2025-12-17,Dhanmondi,83.322,80.0,3.3220000000000027,4.152500000000003
2025-12-18,Dhanmondi,89.442,85.0,4.441999999999993,5.225882352941168
2025-12-19,Dhanmondi,83.94,69.0,14.939999999999998,21.652173913043473
2025-12-20,Dhanmondi,80.561,78.0,2.561000000000007,3.283333333333342
2025-12-21,Dhanmondi,78.998,76.0,2.9980000000000047,3.9447368421052698
2025-12-22,Dhanmondi,81.676,80.0,1.676000000000002,2.0950000000000024
2025-12-23,Dhanmondi,79.239,67.6,11.63900000000001,17.21745562130179
2025-12-24,Dhanmondi,76.019,78.0,-1.9809999999999945,2.5397435897435825
2025-12-25,Dhanmondi,73.97,66.0,7.969999999999999,12.075757575757574
2025-12-26,Dhanmondi,75.861,66.0,9.861000000000004,14.940909090909097
2025-12-27,Dhanmondi,76.347,66.0,10.346999999999994,15.677272727272717
2025-12-28,Dhanmondi,76.064,70.0,6.063999999999993,8.662857142857133
2025-12-29,Dhanmondi,79.077,74.0,5.076999999999998,6.860810810810808
2025-12-30,Dhanmondi,79.167,64.6,14.567000000000007,22.549535603715185
2025-12-31,Dhanmondi,79.204,58.0,21.203999999999994,36.558620689655164
2026-01-01,Dhanmondi,77.658,72.4,5.257999999999996,7.262430939226512
2026-01-02,Dhanmondi,79.419,63.0,16.418999999999997,26.06190476190476
2026-01-03,Dhanmondi,78.74,69.0,9.739999999999995,14.1159420289855
2026-01-04,Dhanmondi,79.413,73.0,6.412999999999997,8.784931506849311
2026-01-05,Dhanmondi,77.987,77.0,0.9869999999999948,1.2818181818181749
2026-01-06,Dhanmondi,78.188,63.4,14.788000000000004,23.324921135646694
2026-01-07,Dhanmondi,78.974,75.0,3.9740000000000038,5.298666666666672
2026-01-08,Dhanmondi,75.513,78.0,-2.4869999999999948,3.1884615384615316
2026-01-09,Dhanmondi,74.556,70.0,4.555999999999997,6.5085714285714245
2026-01-10,Dhanmondi,74.894,75.0,-0.10599999999999454,0.14133333333332607
2026-01-11,Dhanmondi,74.668,74.0,0.6680000000000064,0.9027027027027114
2026-01-12,Dhanmondi,74.981,75.8,-0.8190000000000026,1.0804749340369428
2026-01-13,Dhanmondi,76.592,67.0,9.591999999999999,14.31641791044776
2026-01-14,Dhanmondi,75.786,77.8,-2.013999999999996,2.5886889460154188
2026-01-15,Dhanmondi,74.741,77.0,-2.2590000000000003,2.9337662337662342
2026-01-16,Dhanmondi,76.412,73.0,3.412000000000006,4.673972602739735
2026-01-17,Dhanmondi,78.847,74.2,4.646999999999991,6.262803234501336
2026-01-18,Dhanmondi,77.35,79.0,-1.6500000000000057,2.088607594936716
2026-01-19,Dhanmondi,79.823,81.7,-1.8770000000000095,2.2974296205630473
2026-01-20,Dhanmondi,83.746,71.0,12.745999999999995,17.95211267605633
2026-01-21,Dhanmondi,83.412,87.0,-3.587999999999994,4.1241379310344755
2026-01-22,Dhanmondi,78.745,82.0,-3.2549999999999955,3.9695121951219456
2026-01-23,Dhanmondi,76.963,71.0,5.962999999999994,8.398591549295766
2026-01-24,Dhanmondi,77.426,76.4,1.0259999999999962,1.34293193717277
2026-01-25,Dhanmondi,79.539,80.0,-0.4609999999999985,0.5762499999999982
2026-01-26,Dhanmondi,78.839,83.0,-4.161000000000001,5.013253012048194
2026-01-27,Dhanmondi,79.036,66.0,13.036000000000001,19.751515151515154
2026-01-28,Dhanmondi,84.162,83.0,1.1620000000000061,1.4000000000000072
2026-01-29,Dhanmondi,89.798,82.7,7.097999999999999,8.582829504232164
2026-01-30,Dhanmondi,76.929,72.0,4.929000000000002,6.845833333333336
2026-01-31,Dhanmondi,77.663,79.0,-1.3370000000000033,1.6924050632911434
2026-02-01,Dhanmondi,76.507,84.0,-7.492999999999995,8.920238095238089
2026-02-02,Dhanmondi,81.431,85.0,-3.5690000000000026,4.198823529411768
2026-02-03,Dhanmondi,90.887,72.4,18.486999999999995,25.53453038674032
2026-02-04,Dhanmondi,77.698,61.0,16.697999999999993,27.373770491803267
2026-02-05,Dhanmondi,79.947,81.0,-1.0529999999999973,1.2999999999999967
2026-02-06,Dhanmondi,75.919,72.0,3.918999999999997,5.443055555555551
2026-02-07,Dhanmondi,73.983,79.0,-5.016999999999996,6.3506329113924
2026-02-08,Dhanmondi,74.166,82.0,-7.834000000000003,9.55365853658537
2026-02-09,Dhanmondi,79.099,81.0,-1.9009999999999962,2.346913580246909
2026-02-10,Dhanmondi,87.486,75.8,11.686000000000007,15.416886543535629
2026-02-11,Dhanmondi,93.501,52.0,41.501000000000005,79.8096153846154
2026-02-12,Dhanmondi,86.761,44.0,42.760999999999996,97.1840909090909
2026-02-13,Dhanmondi,83.06,60.0,23.060000000000002,38.43333333333334
2026-02-14,Dhanmondi,83.253,74.0,9.253,12.504054054054054
2026-02-15,Dhanmondi,86.871,86.0,0.8709999999999951,1.012790697674413
2026-02-16,Dhanmondi,92.222,84.0,8.221999999999994,9.788095238095233
2026-02-17,Dhanmondi,104.728,87.6,17.128,19.552511415525114
2026-02-18,Dhanmondi,105.848,95.0,10.847999999999999,11.418947368421053
2026-02-19,Dhanmondi,109.149,92.0,17.149,18.640217391304347
2026-02-20,Dhanmondi,109.999,78.0,31.998999999999995,41.02435897435897
2026-02-21,Dhanmondi,101.573,76.0,25.572999999999993,33.648684210526305
2026-02-22,Dhanmondi,102.519,94.6,7.919000000000011,8.371035940803395
2026-02-23,Dhanmondi,106.566,97.0,9.566000000000003,9.861855670103095
2026-02-24,Dhanmondi,95.501,92.0,3.5010000000000048,3.8054347826087005
2026-02-25,Dhanmondi,99.985,98.0,1.9849999999999994,2.025510204081632
2026-02-26,Dhanmondi,103.971,99.0,4.971000000000004,5.021212121212125
2026-02-27,Dhanmondi,101.358,78.6,22.75800000000001,28.954198473282457
2026-02-28,Dhanmondi,102.607,85.0,17.607,20.71411764705882
2026-03-01,Dhanmondi,108.033,98.0,10.033000000000001,10.237755102040817
2026-03-02,Dhanmondi,99.453,108.6,-9.146999999999991,8.42265193370165
2026-03-03,Dhanmondi,106.785,105.0,1.7849999999999966,1.6999999999999966
2026-03-04,Dhanmondi,106.566,104.0,2.5660000000000025,2.4673076923076946
2026-03-05,Dhanmondi,111.848,100.7,11.147999999999996,11.07050645481628
2026-03-06,Dhanmondi,113.825,85.0,28.825000000000003,33.911764705882355
2026-03-07,Dhanmondi,105.882,97.0,8.882000000000005,9.15670103092784
2026-03-08,Dhanmondi,96.819,111.0,-14.180999999999997,12.775675675675673
2026-03-09,Dhanmondi,103.036,107.5,-4.463999999999999,4.152558139534882
2026-03-10,Dhanmondi,110.183,109.0,1.183000000000007,1.0853211009174377
2026-03-11,Dhanmondi,109.873,113.0,-3.1269999999999953,2.7672566371681375
2026-03-12,Dhanmondi,109.51,110.0,-0.4899999999999949,0.44545454545454083
2026-03-13,Dhanmondi,107.553,90.8,16.753,18.450440528634363
2026-03-14,Dhanmondi,105.978,101.0,4.977999999999994,4.928712871287123
2026-03-15,Dhanmondi,91.224,109.0,-17.775999999999996,16.308256880733943
2026-03-16,Dhanmondi,95.918,107.0,-11.081999999999994,10.357009345794387
2026-03-17,Dhanmondi,101.75,86.5,15.25,17.63005780346821
2026-03-18,Dhanmondi,103.494,83.0,20.494,24.691566265060242
2026-03-19,Dhanmondi,98.632,70.0,28.632000000000005,40.90285714285715
2026-03-20,Dhanmondi,61.34,63.0,-1.6599999999999966,2.6349206349206296
2026-03-21,Dhanmondi,53.37,52.0,1.3699999999999974,2.6346153846153797
2026-03-22,Dhanmondi,56.851,41.0,15.850999999999999,38.66097560975609
2026-03-23,Dhanmondi,83.288,41.2,42.087999999999994,102.15533980582524
2026-03-24,Dhanmondi,99.601,59.0,40.601,68.81525423728814
2026-03-25,Dhanmondi,101.688,69.3,32.388000000000005,46.73593073593075
2026-03-26,Dhanmondi,101.147,54.6,46.547000000000004,85.25091575091575
2026-03-27,Dhanmondi,109.044,74.0,35.044,47.35675675675675
2026-03-28,Dhanmondi,85.17,84.0,1.1700000000000017,1.3928571428571448
2026-03-29,Dhanmondi,101.761,104.0,-2.2390000000000043,2.1528846153846195
2026-03-30,Dhanmondi,100.456,114.0,-13.543999999999997,11.880701754385962
2026-04-01,Dhanmondi,101.49,120.7,-19.210000000000008,15.915492957746485
2026-04-02,Dhanmondi,106.492,124.0,-17.507999999999996,14.119354838709675
2026-04-03,Dhanmondi,114.89,99.0,15.89,16.050505050505052
2026-04-04,Dhanmondi,114.906,122.0,-7.093999999999994,5.814754098360651
2026-04-05,Dhanmondi,110.06,125.0,-14.939999999999998,11.951999999999998
2026-04-06,Dhanmondi,105.652,123.5,-17.848,14.451821862348178
2026-04-07,Dhanmondi,104.129,101.6,2.5290000000000106,2.489173228346467
2026-04-08,Dhanmondi,99.065,111.0,-11.935000000000002,10.752252252252255
2026-04-09,Dhanmondi,78.747,102.0,-23.253,22.79705882352941
2026-04-10,Dhanmondi,84.28,84.0,0.28000000000000114,0.3333333333333347
2026-04-11,Dhanmondi,94.193,105.0,-10.807000000000002,10.292380952380954
2026-04-12,Dhanmondi,108.612,121.0,-12.388000000000005,10.238016528925623
2026-04-13,Dhanmondi,113.602,131.0,-17.397999999999996,13.280916030534348
2026-04-14,Dhanmondi,104.838,84.0,20.837999999999994,24.80714285714285
2026-04-15,Dhanmondi,115.37,139.0,-23.629999999999995,16.999999999999996
2026-04-16,Dhanmondi,101.369,137.0,-35.631,26.00802919708029
2026-04-17,Dhanmondi,101.802,108.0,-6.197999999999993,5.738888888888883
2026-04-18,Dhanmondi,110.844,128.0,-17.156000000000006,13.403125000000005
2026-04-19,Dhanmondi,105.054,149.3,-44.24600000000001,29.63563295378433
2026-04-20,Dhanmondi,117.599,149.0,-31.400999999999996,21.074496644295298
2026-04-21,Dhanmondi,114.41,131.0,-16.590000000000003,12.664122137404583
2026-04-22,Dhanmondi,114.934,155.5,-40.566,26.087459807073955
2026-04-23,Dhanmondi,116.594,152.0,-35.406000000000006,23.293421052631583
2026-04-24,Dhanmondi,114.585,114.7,-0.1150000000000091,0.10026155187446302
2026-04-25,Dhanmondi,114.923,134.0,-19.076999999999998,14.236567164179103
2026-04-26,Dhanmondi,104.21,147.3,-43.09000000000002,29.25322471147319
2026-04-27,Dhanmondi,93.952,115.0,-21.048000000000002,18.302608695652175
2026-04-28,Dhanmondi,75.03,97.0,-21.97,22.649484536082472
2026-04-29,Dhanmondi,72.137,92.0,-19.863,21.590217391304346
2026-04-30,Dhanmondi,80.219,100.0,-19.781000000000006,19.781000000000006
2026-05-01,Dhanmondi,72.751,62.7,10.051000000000002,16.030303030303035
2026-05-02,Dhanmondi,87.153,103.0,-15.846999999999994,15.385436893203877
2026-05-03,Dhanmondi,86.194,108.0,-21.805999999999997,20.19074074074074
2026-05-04,Dhanmondi,90.774,108.7,-17.926000000000002,16.491260349586017
2026-05-05,Dhanmondi,94.373,97.5,-3.1269999999999953,3.2071794871794825
2026-05-06,Dhanmondi,97.176,126.0,-28.823999999999998,22.876190476190477
2026-05-07,Dhanmondi,93.313,114.0,-20.686999999999998,18.146491228070175
2026-05-08,Dhanmondi,97.457,92.0,5.456999999999994,5.931521739130428
2026-05-09,Dhanmondi,103.747,113.0,-9.253,8.18849557522124
2026-05-10,Dhanmondi,88.144,163.0,-74.856,45.923926380368094
2026-05-11,Dhanmondi,94.789,104.0,-9.210999999999999,8.856730769230769
2026-05-12,Dhanmondi,98.854,104.8,-5.945999999999998,5.673664122137403
2026-05-13,Dhanmondi,102.114,123.0,-20.885999999999996,16.980487804878045
2026-05-14,Dhanmondi,103.223,133.0,-29.777,22.38872180451128
2026-05-15,Dhanmondi,105.16,91.0,14.159999999999997,15.560439560439557
2026-05-16,Dhanmondi,107.036,114.0,-6.963999999999999,6.10877192982456
2026-05-17,Dhanmondi,106.722,107.4,-0.6780000000000115,0.631284916201128
2026-05-18,Dhanmondi,102.675,106.5,-3.825000000000003,3.5915492957746507
2026-05-19,Dhanmondi,109.017,111.0,-1.983000000000004,1.7864864864864902
2026-05-20,Dhanmondi,110.511,120.4,-9.88900000000001,8.21345514950167
2026-05-21,Dhanmondi,106.805,115.0,-8.194999999999993,7.126086956521734
2026-05-22,Dhanmondi,110.383,87.8,22.583,25.720956719817767
2026-05-23,Dhanmondi,113.776,123.0,-9.224000000000004,7.499186991869921
2026-05-24,Dhanmondi,113.027,120.6,-7.572999999999993,6.279436152570475
2026-05-25,Dhanmondi,107.877,76.5,31.376999999999995,41.0156862745098
2026-05-26,Dhanmondi,66.486,59.0,7.486000000000004,12.688135593220345
2026-05-27,Dhanmondi,61.924,49.2,12.723999999999997,25.861788617886173
2026-05-28,Dhanmondi,72.377,43.0,29.376999999999995,68.31860465116279
2026-05-29,Dhanmondi,99.661,43.8,55.861000000000004,127.5365296803653
2026-05-30,Dhanmondi,102.52,44.0,58.519999999999996,132.99999999999997
2026-05-31,Dhanmondi,111.311,54.0,57.31100000000001,106.1314814814815
2026-06-01,Dhanmondi,111.694,83.0,28.694000000000003,34.5710843373494
2026-06-02,Dhanmondi,113.001,92.0,21.001000000000005,22.827173913043485
2026-06-03,Dhanmondi,115.243,115.5,-0.257000000000005,0.22251082251082682
2026-06-04,Dhanmondi,114.184,130.0,-15.816000000000003,12.166153846153849
2026-06-05,Dhanmondi,105.977,90.8,15.177000000000007,16.71475770925111
2026-06-06,Dhanmondi,110.154,111.0,-0.8460000000000036,0.7621621621621655
2026-06-07,Dhanmondi,111.657,126.0,-14.343000000000004,11.383333333333336
2026-06-08,Dhanmondi,104.911,129.0,-24.089,18.673643410852712
2026-06-09,Dhanmondi,106.14,113.6,-7.459999999999994,6.5669014084507
2026-06-10,Dhanmondi,99.788,124.0,-24.212000000000003,19.525806451612908
2026-06-11,Dhanmondi,112.402,129.0,-16.598,12.866666666666665
2026-06-12,Dhanmondi,112.242,92.0,20.242000000000004,22.00217391304348
2026-06-14,Dhanmondi,104.884,128.6,-23.715999999999994,18.441679626749607
2026-06-15,Dhanmondi,105.685,133.0,-27.314999999999998,20.537593984962406
2026-06-16,Dhanmondi,105.219,106.0,-0.7810000000000059,0.7367924528301942
2026-06-17,Dhanmondi,109.397,133.4,-24.003,17.99325337331334
2026-06-18,Dhanmondi,108.62,129.0,-20.379999999999995,15.798449612403099
2026-06-19,Dhanmondi,100.48,90.0,10.480000000000004,11.64444444444445
2026-06-20,Dhanmondi,114.559,112.0,2.5589999999999975,2.2848214285714263
2026-06-21,Dhanmondi,114.757,140.4,-25.643,18.264245014245013
2026-06-22,Dhanmondi,105.193,126.7,-21.507000000000005,16.974743488555646
2026-06-23,Dhanmondi,109.259,110.5,-1.2409999999999997,1.1230769230769229
2026-06-24,Dhanmondi,106.546,132.0,-25.453999999999994,19.283333333333328
2026-06-25,Dhanmondi,103.912,133.0,-29.087999999999994,21.87067669172932
2026-06-26,Dhanmondi,109.074,92.4,16.673999999999992,18.045454545454536
2026-06-27,Dhanmondi,114.438,121.5,-7.061999999999998,5.812345679012344
2026-06-28,Dhanmondi,114.661,137.0,-22.339,16.305839416058394
