timestamp,residential_lower_middle_kw,residential_middle_kw,residential_upper_middle_kw,commercial_kw,educational_kw,health_kw,industrial_kw,infrastructure_kw,total_mw
2024-01-06 00:00:00,391.5,2892.0,7564.1,2746.2999999999997,622.2,5399.1,132.0,4557.3,24.304
2024-01-06 00:30:00,383.4,3059.4,7482.0,2605.1,661.3,5317.6,108.4,4561.000000000001,24.178
2024-01-06 01:00:00,373.9,3000.2,7396.6,2596.7,712.4,5434.9,118.7,4297.199999999999,23.931
2024-01-06 01:30:00,367.8,2957.0,6972.3,2537.7,728.2,5392.5,113.0,4108.2,23.177
2024-01-06 02:00:00,367.9,2698.1,6453.9,2692.5,667.4,5397.5,131.6,3444.1,21.853
2024-01-06 02:30:00,370.1,2615.6,6238.8,2518.7,681.1,5287.6,130.4,3511.4,21.354
2024-01-06 03:00:00,367.7,2598.9,6204.8,2584.9,644.7,5347.8,116.9,3480.6,21.346
2024-01-06 03:30:00,376.5,2573.9,6206.5,2611.3,663.4,5319.9,126.1,3494.6000000000004,21.372
2024-01-06 04:00:00,374.5,2579.0,6198.3,2524.7,678.7,5243.5,126.3,6234.500000000001,23.96
2024-01-06 04:30:00,427.5,2968.0,6650.4,2617.8,739.4,5365.2,117.8,6021.3,24.907
2024-01-06 05:00:00,472.0,3301.5,7062.5,2613.6,680.1,5272.1,128.1,6957.0,26.487
2024-01-06 05:30:00,528.4,4270.7,12667.4,2585.3,705.4,5195.9,123.4,4238.1,30.315
2024-01-06 06:00:00,742.9,6191.9,21811.7,2681.7000000000003,661.3,5330.0,127.8,3587.5,41.135
2024-01-06 06:30:00,883.6,9546.6,29973.5,2658.1000000000004,684.0,5289.2,117.1,3554.1,52.706
2024-01-06 07:00:00,1033.6,10902.8,35450.1,2668.9,725.3,5300.6,127.6,3546.3,59.755
2024-01-06 07:30:00,940.3,10743.4,35427.6,2603.5,702.3,5398.800000000001,121.8,3427.0,59.365
2024-01-06 08:00:00,728.6,7588.1,32760.9,2506.8,712.4,9790.0,126.6,3549.4,57.763
2024-01-06 08:30:00,676.3,6715.7,24041.1,2679.8999999999996,670.1,9735.300000000001,122.0,3356.3,47.997
2024-01-06 09:00:00,680.8,5499.0,16179.5,2463.6,664.3,9537.3,1739.0,877.8000000000001,37.641
2024-01-06 09:30:00,830.8,6774.4,12395.1,2686.5,664.1,9746.4,1641.7,833.5,35.572
2024-01-06 10:00:00,906.4,6813.9,12689.4,10043.6,680.6,9690.7,1795.6,816.9,43.437
2024-01-06 10:30:00,933.0,6913.2,13612.7,9954.5,662.0,9732.0,1855.1,845.3,44.508
2024-01-06 11:00:00,1273.4,8533.9,16779.4,9563.0,682.0,9822.0,1655.0,777.7,49.086
2024-01-06 11:30:00,1551.6,10493.7,20170.1,9975.4,727.7,9931.0,1704.3,780.6,55.334
2024-01-06 12:00:00,1589.8,13255.6,25066.8,10038.1,698.1,9878.6,1655.2,819.8,63.002
2024-01-06 12:30:00,1377.2,12540.6,26375.2,10795.1,682.7,10056.199999999999,1567.3,825.5,64.22
2024-01-06 13:00:00,918.5,10107.9,22781.0,10959.800000000001,732.1,10045.599999999999,1737.7,1680.2,58.963
2024-01-06 13:30:00,749.8,7297.6,18345.2,10559.5,646.4,10582.1,1777.6,1643.0,51.601
2024-01-06 14:00:00,583.7,5832.1,14614.8,9968.1,718.7,8199.1,1806.7,878.7,42.602
2024-01-06 14:30:00,605.0,5367.1,15381.8,10910.5,676.0,8282.0,1853.3,887.4000000000001,43.963
2024-01-06 15:00:00,600.0,5026.6,15090.1,11243.3,651.3,8140.4,1759.5,801.5999999999999,43.313
2024-01-06 15:30:00,598.0,5088.3,16175.2,11013.7,717.4,8155.700000000001,1758.7,792.1999999999999,44.299
2024-01-06 16:00:00,612.9,5706.3,15231.6,10787.0,698.2,7998.700000000001,1585.3,874.7,43.495
2024-01-06 16:30:00,559.5,5353.8,12927.8,10457.4,702.0,8274.8,1809.3,1496.6,41.581
2024-01-06 17:00:00,711.1,5136.6,12079.8,17921.2,712.5,8060.3,1775.9,3626.6000000000004,50.024
2024-01-06 17:30:00,901.7,6157.9,14188.8,17955.100000000002,657.9,8023.599999999999,1827.5,6300.7,56.013
2024-01-06 18:00:00,1141.2,8716.9,17922.8,17830.199999999997,697.1,7637.4000000000015,120.4,6267.700000000001,60.334
2024-01-06 18:30:00,1378.4,12532.1,22850.0,17723.600000000002,718.6,7716.2,118.9,5558.9,68.597
2024-01-06 19:00:00,1589.9,14553.7,27403.9,17363.2,638.5,7686.5,116.0,5553.4,74.905
2024-01-06 19:30:00,1758.9,16685.0,31641.8,16742.3,662.6,7725.599999999999,112.1,5349.599999999999,80.678
2024-01-06 20:00:00,1783.1,16766.5,34830.7,17560.7,680.5,7529.000000000002,124.0,5378.0,84.652
2024-01-06 20:30:00,1527.7,14553.0,29962.2,16593.7,700.0,7514.9,121.9,5242.1,76.216
2024-01-06 21:00:00,1323.2,11704.9,25768.7,16853.100000000002,717.9,5334.6,123.8,3278.0,65.104
2024-01-06 21:30:00,1054.9,8673.4,18531.6,2600.5,647.5,5243.6,118.4,3244.7999999999997,40.115
2024-01-06 22:00:00,1049.0,8648.1,18799.9,2735.2,665.3,5436.0,122.5,3402.3999999999996,40.858
2024-01-06 22:30:00,1036.8,8205.1,18324.5,2693.1000000000004,653.5,5328.599999999999,115.9,3586.9,39.944
2024-01-06 23:00:00,812.0,6383.9,14840.0,2665.0,685.9,5334.699999999999,121.2,4477.0,35.32
2024-01-06 23:30:00,598.9,4502.3,11184.6,2742.8,705.8,5303.900000000001,120.9,4260.2,29.419
2024-01-07 00:00:00,407.4,3087.6,7671.6,2595.0,690.0,5252.799999999999,130.8,4410.6,24.246
2024-01-07 00:30:00,399.5,3128.0,7549.2,2671.6,652.1,5425.8,121.4,4538.299999999999,24.486
2024-01-07 01:00:00,389.8,3243.0,7316.5,2728.4,709.4,5462.9,130.2,4331.799999999999,24.312
2024-01-07 01:30:00,372.1,2965.2,7091.0,2639.2,673.2,5354.8,123.8,4322.5,23.542
2024-01-07 02:00:00,368.8,2838.1,6716.6,2535.1000000000004,695.3,5347.5,124.5,3433.3999999999996,22.059
2024-01-07 02:30:00,366.2,2588.3,6273.5,2733.1000000000004,659.1,5382.200000000001,126.1,3297.6,21.426
2024-01-07 03:00:00,371.1,2565.2,6274.8,2593.1,683.3,5208.900000000001,123.8,3281.4,21.102
2024-01-07 03:30:00,373.1,2524.5,6305.1,2613.4,704.8,5325.9,124.0,3332.9,21.304
2024-01-07 04:00:00,387.6,2597.1,6321.3,2543.0,614.6,5336.7,111.8,6199.900000000001,24.112
2024-01-07 04:30:00,436.0,2945.8,6837.4,2716.1000000000004,666.6,5349.6,119.1,6110.299999999999,25.181
2024-01-07 05:00:00,490.4,3316.5,7300.0,2543.1,660.7,5228.5,124.2,6709.099999999999,26.372
2024-01-07 05:30:00,534.8,4559.9,11633.1,2635.1,713.5,5383.9,118.9,4225.400000000001,29.805
2024-01-07 06:00:00,599.1,6560.4,19349.9,2512.3999999999996,649.7,5259.1,123.8,3172.3,38.227
2024-01-07 06:30:00,732.3,9217.3,29092.5,2564.8999999999996,610.2,5330.9,131.5,3539.4,51.219
2024-01-07 07:00:00,861.1,10263.3,34459.7,2566.3,640.4,5397.8,122.5,3701.4,58.013
2024-01-07 07:30:00,968.8,10094.8,35505.7,2555.1,646.6,5333.5,126.7,3372.8999999999996,58.604
2024-01-07 08:00:00,884.9,8022.1,30366.6,2761.9,14182.1,9862.3,109.8,3601.2999999999997,69.791
2024-01-07 08:30:00,700.5,6032.3,22565.8,2703.6000000000004,14185.5,9722.599999999999,122.2,3652.2000000000003,59.685
2024-01-07 09:00:00,650.2,5295.6,15557.6,9605.9,13324.9,9653.2,1755.9,855.5,56.699
2024-01-07 09:30:00,678.2,5070.9,11221.2,9848.0,13965.5,9740.9,1856.4,901.8,53.283
2024-01-07 10:00:00,783.0,5290.8,10513.3,16356.800000000001,13506.3,9740.099999999999,1832.8,841.0,58.864
2024-01-07 10:30:00,599.1,3926.2,8748.7,16433.1,14069.5,9813.4,1753.4,866.4000000000001,56.21
2024-01-07 11:00:00,646.2,4987.4,12240.8,16693.4,13502.5,9604.7,1573.7,862.0,60.111
2024-01-07 11:30:00,733.9,6818.9,16082.9,17596.6,13511.0,10022.699999999999,1793.1,868.0,67.427
2024-01-07 12:00:00,931.0,9787.9,20432.5,17707.1,13444.1,9949.5,1740.1,862.9000000000001,74.855
2024-01-07 12:30:00,1010.4,10704.7,21373.1,16929.6,13252.2,10355.4,1757.2,860.1,76.243
2024-01-07 13:00:00,829.0,8780.0,18977.0,17906.1,13666.3,10626.900000000001,1689.4,1699.3000000000002,74.174
2024-01-07 13:30:00,660.5,6493.9,16302.1,18328.6,708.9,10236.1,1731.3,1691.1,56.152
2024-01-07 14:00:00,431.6,4679.8,14168.0,17518.4,646.0,8253.099999999999,1727.1,792.1999999999999,48.216
2024-01-07 14:30:00,458.6,4592.9,14175.2,17757.4,708.4,8138.4,1777.6,882.4,48.491
2024-01-07 15:00:00,462.5,4488.0,14299.1,18475.1,631.1,8421.2,1669.6,844.2,49.291
2024-01-07 15:30:00,463.1,3921.7,12604.4,18318.800000000003,692.2,8108.500000000001,1703.8,755.7,46.568
2024-01-07 16:00:00,431.8,4200.9,12299.7,17773.2,703.9,8226.5,1757.3,877.7,46.271
2024-01-07 16:30:00,431.7,3818.8,11086.5,17927.4,686.0,7974.799999999999,1803.6,1449.5,45.178
2024-01-07 17:00:00,607.1,5082.6,13269.7,17832.1,663.4,8047.5,1782.0,3578.7,50.863
2024-01-07 17:30:00,911.7,6712.1,16161.5,19068.5,655.0,8100.200000000003,1620.0,6524.599999999999,59.754
2024-01-07 18:00:00,1192.5,9014.5,20841.6,16483.4,680.8,8141.5,127.6,6431.1,62.913
2024-01-07 18:30:00,1415.2,11884.6,25391.6,17986.7,669.6,7843.4000000000015,120.6,5446.6,70.758
2024-01-07 19:00:00,1600.1,14551.7,28652.8,18229.6,645.3,7710.9,122.3,5531.200000000001,77.044
2024-01-07 19:30:00,1754.1,17070.8,31301.7,18410.3,675.4,7760.199999999999,127.3,5584.4,82.684
2024-01-07 20:00:00,1711.8,16752.4,32439.1,17593.800000000003,633.0,7632.2,128.8,5363.8,82.255
2024-01-07 20:30:00,1458.3,13808.7,28174.6,18759.9,708.7,7598.4,126.3,5510.0,76.145
2024-01-07 21:00:00,1229.8,10666.6,23814.8,16481.3,703.9,5481.9,122.9,3412.7000000000003,61.914
2024-01-07 21:30:00,1051.1,8370.5,18578.0,2762.8,681.4,5399.099999999999,124.4,3379.0,40.346
2024-01-07 22:00:00,1031.4,8347.8,18591.7,2614.4,613.4,5324.0,119.8,3285.1000000000004,39.928
2024-01-07 22:30:00,1022.6,8312.7,18097.5,2756.5,668.5,5400.6,121.9,3481.7,39.862
2024-01-07 23:00:00,818.3,6694.8,14914.4,2576.6000000000004,712.7,5336.200000000001,120.7,4531.7,35.705
2024-01-07 23:30:00,614.1,5193.5,11031.2,2554.5,684.8,5331.1,126.6,4347.400000000001,29.883
2024-01-08 00:00:00,407.8,3530.2,7837.2,2611.4,700.0,5282.4,124.0,4386.3,24.879
2024-01-08 00:30:00,428.2,3516.2,7726.2,2695.8999999999996,659.4,5404.900000000001,120.5,4355.2,24.906
2024-01-08 01:00:00,416.8,3173.0,7622.8,2485.6,677.1,5276.800000000001,124.5,4539.0,24.316
2024-01-08 01:30:00,406.4,2945.1,7334.2,2575.1,709.0,5331.4,122.8,4469.0,23.893
2024-01-08 02:00:00,381.4,2771.6,6694.3,2603.8,650.4,5339.499999999999,118.2,3403.1,21.962
2024-01-08 02:30:00,377.7,2620.3,6680.1,2778.0,737.7,5240.4,131.1,3345.2,21.91
2024-01-08 03:00:00,375.8,2632.4,6583.7,2490.5,670.8,5306.8,121.9,3517.0,21.699
2024-01-08 03:30:00,382.5,2649.6,6604.4,2585.7,678.0,5458.500000000001,112.9,3326.3,21.798
2024-01-08 04:00:00,381.7,2633.9,6403.5,2586.1,659.8,5284.5,119.7,6289.3,24.358
2024-01-08 04:30:00,436.0,2934.9,6861.5,2694.3,643.7,5342.699999999999,120.2,5933.0,24.966
2024-01-08 05:00:00,486.8,3220.5,7312.2,2654.0,661.4,5287.1,126.3,7083.4,26.832
2024-01-08 05:30:00,541.4,3889.5,12835.6,2642.3,675.2,5393.0,117.3,4233.7,30.328
2024-01-08 06:00:00,654.7,6313.5,20609.5,2631.5,678.0,5280.5,118.2,3419.1,39.705
2024-01-08 06:30:00,778.7,8834.0,29053.8,2621.6,678.8,5374.6,118.8,3341.1000000000004,50.801
2024-01-08 07:00:00,900.1,10814.9,33232.0,2686.4,648.2,5293.000000000001,120.4,3483.4,57.178
2024-01-08 07:30:00,1080.8,11149.9,35165.5,2562.5,663.0,5326.5,124.0,3390.3,59.462
2024-01-08 08:00:00,992.9,9825.3,33657.7,2605.1,13670.0,9949.2,116.7,3492.3,74.309
2024-01-08 08:30:00,866.5,8265.4,24453.3,2711.3,14202.2,9833.8,130.5,3623.0,64.086
2024-01-08 09:00:00,587.6,6458.2,17643.7,9629.5,13914.2,9729.2,1698.3,865.0,60.526
2024-01-08 09:30:00,611.7,5275.1,11819.1,9824.8,14449.6,9694.7,1812.0,864.5,54.352
2024-01-08 10:00:00,658.8,5101.1,13076.5,17554.8,14328.8,10069.999999999998,1764.1,831.3,63.385
2024-01-08 10:30:00,579.1,3950.7,10409.4,16478.5,13092.7,9721.1,1846.1,844.3000000000001,56.922
2024-01-08 11:00:00,575.5,6483.5,13109.8,17198.4,13746.7,9839.1,1858.9,845.7,63.658
2024-01-08 11:30:00,727.7,8411.6,15712.4,17032.5,13250.2,9913.300000000001,1706.9,792.0,67.547
2024-01-08 12:00:00,952.6,11344.1,19430.6,16275.6,13743.3,9913.2,1782.5,822.8,74.265
2024-01-08 12:30:00,1055.3,11140.2,20590.8,18031.9,14250.3,10024.300000000001,1676.1,799.5,77.568
2024-01-08 13:00:00,815.4,8831.6,18243.6,18358.9,13012.0,10194.7,1665.4,1630.7,72.752
2024-01-08 13:30:00,623.0,6675.4,15744.8,17899.9,679.1,10318.8,1757.6,1709.8,55.408
2024-01-08 14:00:00,432.4,5062.2,13188.2,17778.699999999997,625.4,8266.099999999999,1639.6,808.1999999999999,47.801
2024-01-08 14:30:00,462.7,5210.0,13342.3,17880.1,673.6,8247.699999999999,1653.9,845.3,48.316
2024-01-08 15:00:00,481.5,4681.8,14166.7,16877.3,664.7,8039.900000000001,1863.4,831.4000000000001,47.607
2024-01-08 15:30:00,491.0,4655.6,13246.1,17628.9,708.6,8180.9,1709.8,793.2,47.414
2024-01-08 16:00:00,456.3,4272.0,13115.6,17851.8,665.5,8129.700000000001,1718.5,829.2,47.039
2024-01-08 16:30:00,429.7,3916.4,11149.2,18057.4,713.9,8034.0,1782.6,1388.6,45.472
2024-01-08 17:00:00,660.6,4457.5,12262.7,17672.1,685.1,7952.000000000002,1768.4,3660.9,49.119
2024-01-08 17:30:00,988.5,6234.2,15579.8,19206.2,683.5,8095.5,1688.1,6180.400000000001,58.656
2024-01-08 18:00:00,1248.4,8557.5,19898.3,17237.0,613.3,7969.400000000001,127.5,6373.0,62.024
2024-01-08 18:30:00,1440.8,11736.0,26140.1,18881.6,682.4,7807.300000000001,115.2,5449.5,72.253
2024-01-08 19:00:00,1616.9,14560.1,29849.8,16564.2,660.3,7819.000000000001,124.9,5551.9,76.747
2024-01-08 19:30:00,1843.8,17658.6,34128.1,18424.8,612.0,7656.9,128.9,5481.4,85.934
2024-01-08 20:00:00,1793.4,17505.9,35797.2,17098.600000000002,645.7,7532.2,127.7,5344.2,85.845
2024-01-08 20:30:00,1532.6,14367.9,30996.2,17578.3,662.0,7565.1,120.9,5486.7,78.31
2024-01-08 21:00:00,1248.6,10890.7,25668.8,18015.8,692.1,5419.3,124.1,3347.7999999999997,65.407
2024-01-08 21:30:00,1093.0,8029.9,18738.8,2664.9,646.1,5354.4,129.1,3335.2,39.991
2024-01-08 22:00:00,1048.2,8228.0,18502.7,2521.6,635.6,5333.5,127.8,3422.2,39.82
2024-01-08 22:30:00,1057.3,8054.9,18476.6,2580.6,653.8,5274.799999999999,127.6,3287.7999999999997,39.513
2024-01-08 23:00:00,809.4,6442.7,14815.8,2669.5,596.0,5314.900000000001,124.2,4268.000000000001,35.04
2024-01-08 23:30:00,604.7,4602.0,11162.1,2534.5,725.7,5325.400000000001,127.4,4435.7,29.518
2024-01-09 00:00:00,378.2,3083.2,7386.5,2585.8,664.6,5399.299999999999,130.3,4353.8,23.982
2024-01-09 00:30:00,382.5,3133.6,7512.2,2754.5,630.1,5340.6,119.7,4468.8,24.342
2024-01-09 01:00:00,378.7,3083.7,7601.0,2648.0,685.3,5410.499999999999,123.2,4336.200000000001,24.267
2024-01-09 01:30:00,377.0,2794.1,7423.7,2655.7,651.3,5204.4,127.5,4494.400000000001,23.728
2024-01-09 02:00:00,369.3,2621.4,6771.8,2660.9,696.3,5405.1,121.7,3400.2000000000003,22.047
2024-01-09 02:30:00,375.8,2544.0,6254.9,2602.7,692.9,5377.7,128.6,3431.1000000000004,21.408
2024-01-09 03:00:00,374.1,2566.2,6229.2,2570.4,673.8,5194.299999999999,131.4,3509.6000000000004,21.249
2024-01-09 03:30:00,369.1,2555.5,6263.8,2629.5,670.1,5304.900000000001,127.7,3417.3999999999996,21.338
2024-01-09 04:00:00,360.2,2609.1,6292.4,2674.1,635.5,5361.1,119.1,6316.3,24.368
2024-01-09 04:30:00,424.1,2913.7,6725.6,2541.4,671.9,5346.9,122.0,6183.599999999999,24.929
2024-01-09 05:00:00,483.7,3256.3,7218.0,2610.8,690.9,5373.900000000001,128.4,6666.4,26.428
2024-01-09 05:30:00,546.9,4576.1,11993.6,2661.0,665.0,5339.1,120.1,4411.8,30.314
2024-01-09 06:00:00,649.0,7041.7,21486.9,2616.7,683.0,5327.1,121.5,3517.0,41.443
2024-01-09 06:30:00,790.6,8526.5,29729.1,2492.0,658.0,5518.5,126.6,3608.8999999999996,51.45
2024-01-09 07:00:00,963.3,10191.3,33481.6,2633.0,661.7,5329.700000000001,124.5,3736.7999999999997,57.122
2024-01-09 07:30:00,1148.0,11610.6,34509.5,2629.0,692.6,5407.4,117.4,3719.3999999999996,59.834
2024-01-09 08:00:00,1037.6,11084.9,32810.6,2653.5,12762.1,9453.199999999999,129.4,3428.2999999999997,73.36
2024-01-09 08:30:00,903.4,9596.6,25730.2,2578.2,13464.5,9851.6,119.3,3509.2,65.753
2024-01-09 09:00:00,751.3,7201.0,16020.2,9808.5,13982.9,9779.800000000001,1768.5,787.6,60.1
2024-01-09 09:30:00,783.6,6806.1,11871.5,10039.4,12419.7,9518.9,1824.3,815.1,54.079
2024-01-09 10:00:00,862.4,5919.0,12282.7,17129.3,13546.3,9752.400000000001,1736.6,882.5,62.111
2024-01-09 10:30:00,652.7,4220.6,11650.3,17725.7,14275.9,9936.5,1728.2,804.5,60.994
2024-01-09 11:00:00,750.6,5617.4,13310.6,16411.6,14210.8,9863.0,1822.7,815.3,62.802
2024-01-09 11:30:00,826.5,6910.5,16638.0,16344.3,13172.7,9825.8,1660.6,848.4,66.227
2024-01-09 12:00:00,1032.5,9561.1,20537.0,17447.1,13744.7,9714.099999999999,1752.0,827.3,74.616
2024-01-09 12:30:00,1017.6,9424.6,19119.9,16666.6,14005.6,9619.5,1738.7,822.9,72.415
2024-01-09 13:00:00,771.9,7758.7,15101.1,17275.9,13750.6,9923.0,1826.9,1573.1,67.981
2024-01-09 13:30:00,576.8,5281.7,11071.3,17594.7,714.7,10035.800000000001,1764.0,1588.2,48.627
2024-01-09 14:00:00,374.1,3655.4,9801.5,17624.7,667.1,7710.699999999999,1759.1,870.0,42.463
2024-01-09 14:30:00,379.4,3619.4,9304.6,17665.300000000003,693.6,7858.1,1852.5,833.8,42.207
2024-01-09 15:00:00,393.0,3850.0,10428.5,17623.9,667.7,7885.0,1741.3,868.4000000000001,43.458
2024-01-09 15:30:00,407.9,3810.0,10907.8,18775.1,734.5,7918.299999999999,1716.3,830.5999999999999,45.1
2024-01-09 16:00:00,400.7,3899.9,11469.2,18059.7,762.9,7769.4,1796.6,816.9,44.975
2024-01-09 16:30:00,382.9,3364.9,9901.1,18155.4,648.8,7902.900000000001,1748.7,1461.7,43.566
2024-01-09 17:00:00,567.9,4425.1,10760.9,17257.4,707.7,7789.400000000001,1814.6,3322.0,46.645
2024-01-09 17:30:00,843.6,6205.5,14044.2,17714.800000000003,708.9,7828.400000000001,1742.5,6530.6,55.619
2024-01-09 18:00:00,1140.9,8352.6,19257.2,18872.2,695.3,7683.1,128.8,6240.4,62.371
2024-01-09 18:30:00,1377.4,11990.2,24596.4,17637.800000000003,707.4,7550.500000000002,127.5,5464.7,69.452
2024-01-09 19:00:00,1470.1,14741.6,28734.1,17740.1,595.1,7672.200000000001,125.7,5653.1,76.732
2024-01-09 19:30:00,1598.1,17301.9,32549.9,16349.3,689.1,7650.299999999999,116.3,5327.299999999999,81.582
2024-01-09 20:00:00,1561.3,17032.3,34587.1,18215.7,695.9,7586.099999999999,118.9,5215.099999999999,85.012
2024-01-09 20:30:00,1440.9,14246.1,30188.9,16610.6,621.6,7499.799999999999,124.4,5461.0,76.193
2024-01-09 21:00:00,1229.7,11794.1,25710.3,18944.3,680.0,5361.2,133.5,3425.8999999999996,67.279
2024-01-09 21:30:00,1058.6,8578.2,19380.5,2620.4,660.6,5314.900000000001,123.0,3538.6000000000004,41.275
2024-01-09 22:00:00,1011.8,8268.6,19629.7,2654.5,631.3,5278.300000000001,119.1,3531.4,41.125
2024-01-09 22:30:00,1023.6,7884.5,18929.3,2680.7,668.2,5382.199999999999,121.1,3413.9,40.104
2024-01-09 23:00:00,804.3,6265.0,15174.5,2644.6,650.2,5260.700000000001,126.5,4421.6,35.347
2024-01-09 23:30:00,598.9,4541.9,11515.5,2569.8999999999996,638.9,5321.9,126.0,4399.4,29.712
2024-01-10 00:00:00,387.7,2888.4,7969.2,2614.5,673.6,5363.1,126.3,4577.7,24.6
2024-01-10 00:30:00,385.9,3122.5,7813.1,2581.8,677.2,5385.3,123.5,4626.8,24.716
2024-01-10 01:00:00,379.9,3124.2,7065.0,2508.5,667.6,5260.3,124.5,4275.4,23.405
2024-01-10 01:30:00,364.4,2964.4,6683.0,2624.8,692.0,5324.9,120.9,4370.3,23.145
2024-01-10 02:00:00,360.1,2606.7,6298.9,2715.5,672.7,5376.0,117.1,3282.9,21.43
2024-01-10 02:30:00,363.8,2545.2,6109.5,2669.0,693.5,5380.2,122.0,3369.2000000000003,21.252
2024-01-10 03:00:00,368.8,2568.8,6020.5,2751.9,719.3,5311.2,122.9,3467.4,21.331
2024-01-10 03:30:00,364.0,2604.9,6038.9,2669.9,713.9,5546.0,126.1,3474.4,21.538
2024-01-10 04:00:00,359.7,2581.7,6025.2,2689.4,709.5,5235.099999999999,118.2,5819.099999999999,23.538
2024-01-10 04:30:00,422.8,2823.1,6508.9,2526.5,675.4,5399.400000000001,118.5,6352.599999999999,24.827
2024-01-10 05:00:00,483.7,3125.3,7019.5,2669.0,640.0,5272.1,128.3,7052.0,26.39
2024-01-10 05:30:00,541.5,3772.1,12973.6,2726.6000000000004,721.9,5183.700000000001,122.5,4372.3,30.414
2024-01-10 06:00:00,708.3,6387.2,21821.8,2678.1,652.5,5246.5,120.3,3417.0,41.032
2024-01-10 06:30:00,882.5,8402.7,29351.4,2586.9,706.2,5305.1,125.1,3578.1,50.938
2024-01-10 07:00:00,1079.9,10600.8,30783.8,2665.6,712.8,5252.5,124.1,3420.1,54.64
2024-01-10 07:30:00,1231.4,11366.1,31606.4,2550.5,677.7,5194.299999999999,124.9,3467.9,56.219
2024-01-10 08:00:00,1154.2,9341.3,30812.9,2656.4,13532.2,9447.0,124.7,3359.6,70.428
2024-01-10 08:30:00,905.1,7451.4,25048.9,2672.4,13970.4,9690.8,128.9,3760.0,63.628
2024-01-10 09:00:00,632.9,4380.7,16450.5,9832.699999999999,13385.6,9698.3,1631.1,819.4000000000001,56.831
2024-01-10 09:30:00,568.9,4743.8,11254.9,9433.7,13524.8,9702.199999999999,1859.0,811.9,51.899
2024-01-10 10:00:00,700.7,4614.6,10817.0,16693.1,14287.1,9966.199999999999,1624.7,816.3000000000001,59.52
2024-01-10 10:30:00,586.3,4424.9,9717.2,16706.9,14329.9,9663.9,1720.0,813.4000000000001,57.963
2024-01-10 11:00:00,730.7,6004.7,11645.1,17089.9,13610.7,9646.900000000001,1661.7,878.5,61.268
2024-01-10 11:30:00,784.9,7290.2,14278.2,17068.4,13670.8,9895.5,1685.6,825.3,65.499
2024-01-10 12:00:00,950.5,9454.5,18298.7,17630.3,13806.6,9780.4,1780.1,812.4,72.514
2024-01-10 12:30:00,895.6,9645.4,19721.0,17188.4,14200.6,9849.5,1812.4,849.2,74.162
2024-01-10 13:00:00,708.4,7699.1,17796.7,17079.4,13463.6,10009.100000000002,1670.9,1612.6999999999998,70.04
2024-01-10 13:30:00,557.4,5256.5,14588.0,17166.8,708.7,9963.4,1740.6,1632.4,51.614
2024-01-10 14:00:00,392.7,3105.0,10525.3,17810.5,681.1,7819.6,1767.0,845.1,42.946
2024-01-10 14:30:00,390.6,3125.9,9481.9,17286.7,677.2,7842.7,1733.9,864.1999999999999,41.403
2024-01-10 15:00:00,379.8,3388.0,9118.6,17092.7,669.7,7728.4,1788.0,829.5999999999999,40.995
2024-01-10 15:30:00,370.3,3220.4,8424.7,17381.2,659.1,7811.400000000001,1798.4,816.7,40.482
2024-01-10 16:00:00,410.9,3079.7,8490.9,17898.0,638.8,7551.200000000001,1629.2,884.5999999999999,40.583
2024-01-10 16:30:00,403.9,2632.8,7907.3,17083.8,680.1,7920.300000000001,1766.8,1423.9,39.819
2024-01-10 17:00:00,644.5,4042.5,10722.4,16995.7,647.8,7669.699999999999,1722.8,3508.8,45.954
2024-01-10 17:30:00,959.8,6191.7,14411.6,17678.0,652.4,7689.1,1721.1,6236.4,55.54
2024-01-10 18:00:00,1286.6,8250.8,19057.4,18466.4,638.3,7741.799999999999,117.4,6356.099999999999,61.915
2024-01-10 18:30:00,1450.3,10819.8,24068.3,17260.600000000002,659.6,7762.100000000001,126.1,5159.900000000001,67.307
2024-01-10 19:00:00,1548.4,13869.9,29265.5,18308.9,671.4,7672.9,118.5,5364.8,76.82
2024-01-10 19:30:00,1724.2,16324.3,34208.0,18270.7,700.4,7758.599999999999,116.4,5464.900000000001,84.567
2024-01-10 20:00:00,1780.5,17071.7,36593.3,16746.5,709.4,7599.0,121.4,5567.7,86.189
2024-01-10 20:30:00,1563.3,13772.4,30938.9,16813.6,749.4,7602.199999999999,131.2,5290.8,76.862
2024-01-10 21:00:00,1280.1,11337.5,25530.0,17217.4,650.8,5373.699999999999,126.3,3439.2999999999997,64.955
2024-01-10 21:30:00,1025.3,8411.1,18914.0,2625.3,707.3,5426.699999999999,126.4,3395.5,40.632
2024-01-10 22:00:00,1036.1,8512.1,18647.0,2615.3,666.2,5343.1,108.6,3514.6,40.443
2024-01-10 22:30:00,1056.5,8118.4,17631.4,2633.6,675.5,5319.6,121.0,3606.8,39.163
2024-01-10 23:00:00,854.4,6364.0,14172.5,2599.0,634.4,5435.9,123.9,4455.3,34.639
2024-01-10 23:30:00,610.3,4550.5,10843.1,2656.9,679.5,5299.0,113.2,4462.2,29.215
2024-01-11 00:00:00,383.5,3058.9,8098.5,2522.2,661.3,5331.200000000001,129.9,4474.6,24.66
2024-01-11 00:30:00,373.3,2993.0,7939.3,2772.3,668.4,5421.499999999999,119.8,4434.6,24.722
2024-01-11 01:00:00,373.1,2880.2,8096.6,2613.2,649.6,5280.5,123.7,4507.4,24.524
