timestamp,household_id,appliance_name,category,power_w
13-03-24 0:00,DHH0001,refrigerator,Critical,79.1
13-03-24 0:30,DHH0001,refrigerator,Critical,81
13-03-24 1:00,DHH0001,refrigerator,Critical,82.5
13-03-24 1:30,DHH0001,refrigerator,Critical,81.5
13-03-24 2:00,DHH0001,refrigerator,Critical,81
13-03-24 2:30,DHH0001,refrigerator,Critical,85
13-03-24 3:00,DHH0001,refrigerator,Critical,81.5
13-03-24 3:30,DHH0001,refrigerator,Critical,77.9
13-03-24 4:00,DHH0001,refrigerator,Critical,77.9
13-03-24 4:30,DHH0001,refrigerator,Critical,78.6
13-03-24 5:00,DHH0001,refrigerator,Critical,80.5
13-03-24 5:30,DHH0001,refrigerator,Critical,80.6
13-03-24 6:00,DHH0001,refrigerator,Critical,75.8
13-03-24 6:30,DHH0001,refrigerator,Critical,75.4
13-03-24 7:00,DHH0001,refrigerator,Critical,80.9
13-03-24 7:30,DHH0001,refrigerator,Critical,81.7
13-03-24 8:00,DHH0001,refrigerator,Critical,84
13-03-24 8:30,DHH0001,refrigerator,Critical,85.6
13-03-24 9:00,DHH0001,refrigerator,Critical,86.5
13-03-24 9:30,DHH0001,refrigerator,Critical,82.3
13-03-24 10:00,DHH0001,refrigerator,Critical,89.1
13-03-24 10:30,DHH0001,refrigerator,Critical,88.5
13-03-24 11:00,DHH0001,refrigerator,Critical,92.3
13-03-24 11:30,DHH0001,refrigerator,Critical,93.9
13-03-24 12:00,DHH0001,refrigerator,Critical,94
13-03-24 12:30,DHH0001,refrigerator,Critical,94.5
13-03-24 13:00,DHH0001,refrigerator,Critical,97.9
13-03-24 13:30,DHH0001,refrigerator,Critical,100.6
13-03-24 14:00,DHH0001,refrigerator,Critical,100.2
13-03-24 14:30,DHH0001,refrigerator,Critical,100.5
13-03-24 15:00,DHH0001,refrigerator,Critical,98.7
13-03-24 15:30,DHH0001,refrigerator,Critical,102.3
13-03-24 16:00,DHH0001,refrigerator,Critical,97
13-03-24 16:30,DHH0001,refrigerator,Critical,97.9
13-03-24 17:00,DHH0001,refrigerator,Critical,95.5
13-03-24 17:30,DHH0001,refrigerator,Critical,95.4
13-03-24 18:00,DHH0001,refrigerator,Critical,99
13-03-24 18:30,DHH0001,refrigerator,Critical,98.1
13-03-24 19:00,DHH0001,refrigerator,Critical,100.9
13-03-24 19:30,DHH0001,refrigerator,Critical,92.6
13-03-24 20:00,DHH0001,refrigerator,Critical,94.4
13-03-24 20:30,DHH0001,refrigerator,Critical,86.8
13-03-24 21:00,DHH0001,refrigerator,Critical,89.1
13-03-24 21:30,DHH0001,refrigerator,Critical,92.9
13-03-24 22:00,DHH0001,refrigerator,Critical,85.4
13-03-24 22:30,DHH0001,refrigerator,Critical,91
13-03-24 23:00,DHH0001,refrigerator,Critical,92.6
13-03-24 23:30,DHH0001,refrigerator,Critical,82.4
14-03-24 0:00,DHH0001,refrigerator,Critical,78.4
14-03-24 0:30,DHH0001,refrigerator,Critical,80.5
14-03-24 1:00,DHH0001,refrigerator,Critical,85.5
14-03-24 1:30,DHH0001,refrigerator,Critical,81.8
14-03-24 2:00,DHH0001,refrigerator,Critical,82.3
14-03-24 2:30,DHH0001,refrigerator,Critical,76.7
14-03-24 3:00,DHH0001,refrigerator,Critical,83.8
14-03-24 3:30,DHH0001,refrigerator,Critical,78.3
14-03-24 4:00,DHH0001,refrigerator,Critical,78.1
14-03-24 4:30,DHH0001,refrigerator,Critical,75.8
14-03-24 5:00,DHH0001,refrigerator,Critical,79.2
14-03-24 5:30,DHH0001,refrigerator,Critical,75.1
14-03-24 6:00,DHH0001,refrigerator,Critical,78.7
14-03-24 6:30,DHH0001,refrigerator,Critical,78.4
14-03-24 7:00,DHH0001,refrigerator,Critical,79.7
14-03-24 7:30,DHH0001,refrigerator,Critical,83.3
14-03-24 8:00,DHH0001,refrigerator,Critical,75.6
14-03-24 8:30,DHH0001,refrigerator,Critical,79.9
14-03-24 9:00,DHH0001,refrigerator,Critical,82.6
14-03-24 9:30,DHH0001,refrigerator,Critical,81.3
14-03-24 10:00,DHH0001,refrigerator,Critical,90.7
14-03-24 10:30,DHH0001,refrigerator,Critical,90.3
14-03-24 11:00,DHH0001,refrigerator,Critical,90.9
14-03-24 11:30,DHH0001,refrigerator,Critical,92.5
14-03-24 12:00,DHH0001,refrigerator,Critical,92.6
14-03-24 12:30,DHH0001,refrigerator,Critical,92.2
14-03-24 13:00,DHH0001,refrigerator,Critical,91.9
14-03-24 13:30,DHH0001,refrigerator,Critical,89.5
14-03-24 14:00,DHH0001,refrigerator,Critical,89.4
14-03-24 14:30,DHH0001,refrigerator,Critical,96.4
14-03-24 15:00,DHH0001,refrigerator,Critical,96.9
14-03-24 15:30,DHH0001,refrigerator,Critical,98.4
14-03-24 16:00,DHH0001,refrigerator,Critical,94.9
14-03-24 16:30,DHH0001,refrigerator,Critical,94.4
14-03-24 17:00,DHH0001,refrigerator,Critical,92.2
14-03-24 17:30,DHH0001,refrigerator,Critical,95.5
14-03-24 18:00,DHH0001,refrigerator,Critical,88.1
14-03-24 18:30,DHH0001,refrigerator,Critical,92.9
14-03-24 19:00,DHH0001,refrigerator,Critical,89
14-03-24 19:30,DHH0001,refrigerator,Critical,92.1
14-03-24 20:00,DHH0001,refrigerator,Critical,86.9
14-03-24 20:30,DHH0001,refrigerator,Critical,90.8
14-03-24 21:00,DHH0001,refrigerator,Critical,89.5
14-03-24 21:30,DHH0001,refrigerator,Critical,88.6
14-03-24 22:00,DHH0001,refrigerator,Critical,82.7
14-03-24 22:30,DHH0001,refrigerator,Critical,89.1
14-03-24 23:00,DHH0001,refrigerator,Critical,82.9
14-03-24 23:30,DHH0001,refrigerator,Critical,82.9
15-03-24 0:00,DHH0001,refrigerator,Critical,82.6
15-03-24 0:30,DHH0001,refrigerator,Critical,81
15-03-24 1:00,DHH0001,refrigerator,Critical,85.4
15-03-24 1:30,DHH0001,refrigerator,Critical,83.1
15-03-24 2:00,DHH0001,refrigerator,Critical,83.2
15-03-24 2:30,DHH0001,refrigerator,Critical,77.8
15-03-24 3:00,DHH0001,refrigerator,Critical,78.3
15-03-24 3:30,DHH0001,refrigerator,Critical,83
15-03-24 4:00,DHH0001,refrigerator,Critical,81.1
15-03-24 4:30,DHH0001,refrigerator,Critical,77.1
15-03-24 5:00,DHH0001,refrigerator,Critical,73.5
15-03-24 5:30,DHH0001,refrigerator,Critical,79.2
15-03-24 6:00,DHH0001,refrigerator,Critical,79.9
15-03-24 6:30,DHH0001,refrigerator,Critical,81.8
15-03-24 7:00,DHH0001,refrigerator,Critical,79.4
15-03-24 7:30,DHH0001,refrigerator,Critical,80.2
15-03-24 8:00,DHH0001,refrigerator,Critical,81.8
15-03-24 8:30,DHH0001,refrigerator,Critical,81.1
15-03-24 9:00,DHH0001,refrigerator,Critical,85.8
15-03-24 9:30,DHH0001,refrigerator,Critical,89.8
15-03-24 10:00,DHH0001,refrigerator,Critical,88.9
15-03-24 10:30,DHH0001,refrigerator,Critical,91.7
15-03-24 11:00,DHH0001,refrigerator,Critical,97.6
15-03-24 11:30,DHH0001,refrigerator,Critical,93.9
15-03-24 12:00,DHH0001,refrigerator,Critical,95.3
15-03-24 12:30,DHH0001,refrigerator,Critical,97.2
15-03-24 13:00,DHH0001,refrigerator,Critical,94.6
15-03-24 13:30,DHH0001,refrigerator,Critical,94.6
15-03-24 14:00,DHH0001,refrigerator,Critical,102.7
15-03-24 14:30,DHH0001,refrigerator,Critical,99.2
15-03-24 15:00,DHH0001,refrigerator,Critical,98.6
15-03-24 15:30,DHH0001,refrigerator,Critical,96.7
15-03-24 16:00,DHH0001,refrigerator,Critical,99.6
15-03-24 16:30,DHH0001,refrigerator,Critical,99.7
15-03-24 17:00,DHH0001,refrigerator,Critical,100.6
15-03-24 17:30,DHH0001,refrigerator,Critical,96.8
15-03-24 18:00,DHH0001,refrigerator,Critical,96.8
15-03-24 18:30,DHH0001,refrigerator,Critical,94.2
15-03-24 19:00,DHH0001,refrigerator,Critical,98.1
15-03-24 19:30,DHH0001,refrigerator,Critical,100.5
15-03-24 20:00,DHH0001,refrigerator,Critical,93.4
15-03-24 20:30,DHH0001,refrigerator,Critical,91.8
15-03-24 21:00,DHH0001,refrigerator,Critical,93.7
15-03-24 21:30,DHH0001,refrigerator,Critical,91.6
15-03-24 22:00,DHH0001,refrigerator,Critical,83.8
15-03-24 22:30,DHH0001,refrigerator,Critical,88.4
15-03-24 23:00,DHH0001,refrigerator,Critical,79.5
15-03-24 23:30,DHH0001,refrigerator,Critical,84.7
16-03-24 0:00,DHH0001,refrigerator,Critical,86.8
16-03-24 0:30,DHH0001,refrigerator,Critical,86.2
16-03-24 1:00,DHH0001,refrigerator,Critical,82
16-03-24 1:30,DHH0001,refrigerator,Critical,75.9
16-03-24 2:00,DHH0001,refrigerator,Critical,75.8
16-03-24 2:30,DHH0001,refrigerator,Critical,79.1
16-03-24 3:00,DHH0001,refrigerator,Critical,75.5
16-03-24 3:30,DHH0001,refrigerator,Critical,78.8
16-03-24 4:00,DHH0001,refrigerator,Critical,81.3
16-03-24 4:30,DHH0001,refrigerator,Critical,75.1
16-03-24 5:00,DHH0001,refrigerator,Critical,78.6
16-03-24 5:30,DHH0001,refrigerator,Critical,72
16-03-24 6:00,DHH0001,refrigerator,Critical,76.8
16-03-24 6:30,DHH0001,refrigerator,Critical,76.1
16-03-24 7:00,DHH0001,refrigerator,Critical,78.9
16-03-24 7:30,DHH0001,refrigerator,Critical,73.3
16-03-24 8:00,DHH0001,refrigerator,Critical,80.1
16-03-24 8:30,DHH0001,refrigerator,Critical,80
16-03-24 9:00,DHH0001,refrigerator,Critical,85.9
16-03-24 9:30,DHH0001,refrigerator,Critical,76.6
16-03-24 10:00,DHH0001,refrigerator,Critical,84.1
16-03-24 10:30,DHH0001,refrigerator,Critical,90.4
16-03-24 11:00,DHH0001,refrigerator,Critical,91.8
16-03-24 11:30,DHH0001,refrigerator,Critical,91.2
16-03-24 12:00,DHH0001,refrigerator,Critical,94.4
16-03-24 12:30,DHH0001,refrigerator,Critical,97.5
16-03-24 13:00,DHH0001,refrigerator,Critical,95.7
16-03-24 13:30,DHH0001,refrigerator,Critical,98.2
16-03-24 14:00,DHH0001,refrigerator,Critical,107.3
16-03-24 14:30,DHH0001,refrigerator,Critical,104.9
16-03-24 15:00,DHH0001,refrigerator,Critical,103.1
16-03-24 15:30,DHH0001,refrigerator,Critical,96.9
16-03-24 16:00,DHH0001,refrigerator,Critical,92.3
16-03-24 16:30,DHH0001,refrigerator,Critical,95.1
16-03-24 17:00,DHH0001,refrigerator,Critical,99.7
16-03-24 17:30,DHH0001,refrigerator,Critical,94.3
16-03-24 18:00,DHH0001,refrigerator,Critical,94.6
16-03-24 18:30,DHH0001,refrigerator,Critical,94.7
16-03-24 19:00,DHH0001,refrigerator,Critical,94.8
16-03-24 19:30,DHH0001,refrigerator,Critical,90.9
16-03-24 20:00,DHH0001,refrigerator,Critical,93
16-03-24 20:30,DHH0001,refrigerator,Critical,93.2
16-03-24 21:00,DHH0001,refrigerator,Critical,91.9
16-03-24 21:30,DHH0001,refrigerator,Critical,88.4
16-03-24 22:00,DHH0001,refrigerator,Critical,84.9
16-03-24 22:30,DHH0001,refrigerator,Critical,84
16-03-24 23:00,DHH0001,refrigerator,Critical,80.3
16-03-24 23:30,DHH0001,refrigerator,Critical,84.4
17-03-24 0:00,DHH0001,refrigerator,Critical,83.4
17-03-24 0:30,DHH0001,refrigerator,Critical,86
17-03-24 1:00,DHH0001,refrigerator,Critical,81.2
17-03-24 1:30,DHH0001,refrigerator,Critical,80.4
17-03-24 2:00,DHH0001,refrigerator,Critical,76.6
17-03-24 2:30,DHH0001,refrigerator,Critical,76
17-03-24 3:00,DHH0001,refrigerator,Critical,83.6
17-03-24 3:30,DHH0001,refrigerator,Critical,82.8
17-03-24 4:00,DHH0001,refrigerator,Critical,77.6
17-03-24 4:30,DHH0001,refrigerator,Critical,81
17-03-24 5:00,DHH0001,refrigerator,Critical,76.6
17-03-24 5:30,DHH0001,refrigerator,Critical,76.3
17-03-24 6:00,DHH0001,refrigerator,Critical,76.2
17-03-24 6:30,DHH0001,refrigerator,Critical,78.7
17-03-24 7:00,DHH0001,refrigerator,Critical,75.1
17-03-24 7:30,DHH0001,refrigerator,Critical,78.5
17-03-24 8:00,DHH0001,refrigerator,Critical,78.8
17-03-24 8:30,DHH0001,refrigerator,Critical,80.9
17-03-24 9:00,DHH0001,refrigerator,Critical,83.4
17-03-24 9:30,DHH0001,refrigerator,Critical,87.3
17-03-24 10:00,DHH0001,refrigerator,Critical,87.7
17-03-24 10:30,DHH0001,refrigerator,Critical,91.8
17-03-24 11:00,DHH0001,refrigerator,Critical,93
17-03-24 11:30,DHH0001,refrigerator,Critical,95.1
17-03-24 12:00,DHH0001,refrigerator,Critical,96.2
17-03-24 12:30,DHH0001,refrigerator,Critical,96.1
17-03-24 13:00,DHH0001,refrigerator,Critical,95.6
17-03-24 13:30,DHH0001,refrigerator,Critical,99.6
17-03-24 14:00,DHH0001,refrigerator,Critical,98
17-03-24 14:30,DHH0001,refrigerator,Critical,97.5
17-03-24 15:00,DHH0001,refrigerator,Critical,99
17-03-24 15:30,DHH0001,refrigerator,Critical,97.3
17-03-24 16:00,DHH0001,refrigerator,Critical,99.5
17-03-24 16:30,DHH0001,refrigerator,Critical,99.4
17-03-24 17:00,DHH0001,refrigerator,Critical,94.2
17-03-24 17:30,DHH0001,refrigerator,Critical,100.5
17-03-24 18:00,DHH0001,refrigerator,Critical,93.8
17-03-24 18:30,DHH0001,refrigerator,Critical,95.4
17-03-24 19:00,DHH0001,refrigerator,Critical,96.6
17-03-24 19:30,DHH0001,refrigerator,Critical,92.9
17-03-24 20:00,DHH0001,refrigerator,Critical,93.8
17-03-24 20:30,DHH0001,refrigerator,Critical,91.9
17-03-24 21:00,DHH0001,refrigerator,Critical,89
17-03-24 21:30,DHH0001,refrigerator,Critical,87.5
17-03-24 22:00,DHH0001,refrigerator,Critical,85.3
17-03-24 22:30,DHH0001,refrigerator,Critical,82.3
17-03-24 23:00,DHH0001,refrigerator,Critical,84.3
17-03-24 23:30,DHH0001,refrigerator,Critical,82.7
11-03-24 0:00,DHH0001,led_light,Critical,6.4
11-03-24 0:30,DHH0001,led_light,Critical,5.3
11-03-24 1:00,DHH0001,led_light,Critical,6.1
11-03-24 1:30,DHH0001,led_light,Critical,5.9
11-03-24 2:00,DHH0001,led_light,Critical,5.5
11-03-24 2:30,DHH0001,led_light,Critical,5.3
11-03-24 3:00,DHH0001,led_light,Critical,6.2
11-03-24 3:30,DHH0001,led_light,Critical,6.7
11-03-24 4:00,DHH0001,led_light,Critical,6.3
11-03-24 4:30,DHH0001,led_light,Critical,5.5
11-03-24 5:00,DHH0001,led_light,Critical,22.4
11-03-24 5:30,DHH0001,led_light,Critical,23.5
11-03-24 6:00,DHH0001,led_light,Critical,23.7
11-03-24 6:30,DHH0001,led_light,Critical,0
11-03-24 7:00,DHH0001,led_light,Critical,0
11-03-24 7:30,DHH0001,led_light,Critical,0
11-03-24 8:00,DHH0001,led_light,Critical,0
11-03-24 8:30,DHH0001,led_light,Critical,0
11-03-24 9:00,DHH0001,led_light,Critical,0
11-03-24 9:30,DHH0001,led_light,Critical,0
11-03-24 10:00,DHH0001,led_light,Critical,0
11-03-24 10:30,DHH0001,led_light,Critical,0
11-03-24 11:00,DHH0001,led_light,Critical,0
11-03-24 11:30,DHH0001,led_light,Critical,0
11-03-24 12:00,DHH0001,led_light,Critical,0
11-03-24 12:30,DHH0001,led_light,Critical,0
11-03-24 13:00,DHH0001,led_light,Critical,0
11-03-24 13:30,DHH0001,led_light,Critical,0
11-03-24 14:00,DHH0001,led_light,Critical,0
11-03-24 14:30,DHH0001,led_light,Critical,0
11-03-24 15:00,DHH0001,led_light,Critical,0
11-03-24 15:30,DHH0001,led_light,Critical,0
11-03-24 16:00,DHH0001,led_light,Critical,0
11-03-24 16:30,DHH0001,led_light,Critical,0
11-03-24 17:00,DHH0001,led_light,Critical,0
11-03-24 17:30,DHH0001,led_light,Critical,0
11-03-24 18:00,DHH0001,led_light,Critical,0
11-03-24 18:30,DHH0001,led_light,Critical,44.7
11-03-24 19:00,DHH0001,led_light,Critical,41.4
11-03-24 19:30,DHH0001,led_light,Critical,39
11-03-24 20:00,DHH0001,led_light,Critical,44.7
11-03-24 20:30,DHH0001,led_light,Critical,43.7
11-03-24 21:00,DHH0001,led_light,Critical,44.7
11-03-24 21:30,DHH0001,led_light,Critical,42.1
11-03-24 22:00,DHH0001,led_light,Critical,43.3
11-03-24 22:30,DHH0001,led_light,Critical,43.9
11-03-24 23:00,DHH0001,led_light,Critical,36.6
11-03-24 23:30,DHH0001,led_light,Critical,7
12-03-24 0:00,DHH0001,led_light,Critical,6.1
12-03-24 0:30,DHH0001,led_light,Critical,5.8
12-03-24 1:00,DHH0001,led_light,Critical,6.6
12-03-24 1:30,DHH0001,led_light,Critical,7.2
12-03-24 2:00,DHH0001,led_light,Critical,5.7
12-03-24 2:30,DHH0001,led_light,Critical,6.1
12-03-24 3:00,DHH0001,led_light,Critical,38.2
12-03-24 3:30,DHH0001,led_light,Critical,37.6
12-03-24 4:00,DHH0001,led_light,Critical,40.7
12-03-24 4:30,DHH0001,led_light,Critical,35.6
12-03-24 5:00,DHH0001,led_light,Critical,20.8
12-03-24 5:30,DHH0001,led_light,Critical,18.6
12-03-24 6:00,DHH0001,led_light,Critical,19.7
12-03-24 6:30,DHH0001,led_light,Critical,0
12-03-24 7:00,DHH0001,led_light,Critical,0
12-03-24 7:30,DHH0001,led_light,Critical,0
12-03-24 8:00,DHH0001,led_light,Critical,0
12-03-24 8:30,DHH0001,led_light,Critical,0
12-03-24 9:00,DHH0001,led_light,Critical,0
12-03-24 9:30,DHH0001,led_light,Critical,0
12-03-24 10:00,DHH0001,led_light,Critical,0
12-03-24 10:30,DHH0001,led_light,Critical,0
12-03-24 11:00,DHH0001,led_light,Critical,0
12-03-24 11:30,DHH0001,led_light,Critical,0
12-03-24 12:00,DHH0001,led_light,Critical,0
12-03-24 12:30,DHH0001,led_light,Critical,0
12-03-24 13:00,DHH0001,led_light,Critical,0
12-03-24 13:30,DHH0001,led_light,Critical,0
12-03-24 14:00,DHH0001,led_light,Critical,0
12-03-24 14:30,DHH0001,led_light,Critical,0
12-03-24 15:00,DHH0001,led_light,Critical,0
12-03-24 15:30,DHH0001,led_light,Critical,0
12-03-24 16:00,DHH0001,led_light,Critical,0
12-03-24 16:30,DHH0001,led_light,Critical,0
12-03-24 17:00,DHH0001,led_light,Critical,0
12-03-24 17:30,DHH0001,led_light,Critical,0
12-03-24 18:00,DHH0001,led_light,Critical,0
12-03-24 18:30,DHH0001,led_light,Critical,42.7
12-03-24 19:00,DHH0001,led_light,Critical,36.9
12-03-24 19:30,DHH0001,led_light,Critical,36
12-03-24 20:00,DHH0001,led_light,Critical,42.2
12-03-24 20:30,DHH0001,led_light,Critical,44.7
12-03-24 21:00,DHH0001,led_light,Critical,44.7
12-03-24 21:30,DHH0001,led_light,Critical,40.2
12-03-24 22:00,DHH0001,led_light,Critical,39.5
12-03-24 22:30,DHH0001,led_light,Critical,35.7
12-03-24 23:00,DHH0001,led_light,Critical,44.7
12-03-24 23:30,DHH0001,led_light,Critical,5.1
13-03-24 0:00,DHH0001,led_light,Critical,6.7
13-03-24 0:30,DHH0001,led_light,Critical,6.2
13-03-24 1:00,DHH0001,led_light,Critical,5.8
13-03-24 1:30,DHH0001,led_light,Critical,7.1
13-03-24 2:00,DHH0001,led_light,Critical,6.8
13-03-24 2:30,DHH0001,led_light,Critical,6
13-03-24 3:00,DHH0001,led_light,Critical,35.3
13-03-24 3:30,DHH0001,led_light,Critical,40.6
13-03-24 4:00,DHH0001,led_light,Critical,44.7
13-03-24 4:30,DHH0001,led_light,Critical,41.6
13-03-24 5:00,DHH0001,led_light,Critical,17.4
13-03-24 5:30,DHH0001,led_light,Critical,23
13-03-24 6:00,DHH0001,led_light,Critical,20
13-03-24 6:30,DHH0001,led_light,Critical,0
13-03-24 7:00,DHH0001,led_light,Critical,0
13-03-24 7:30,DHH0001,led_light,Critical,0
13-03-24 8:00,DHH0001,led_light,Critical,0
13-03-24 8:30,DHH0001,led_light,Critical,0
13-03-24 9:00,DHH0001,led_light,Critical,0
13-03-24 9:30,DHH0001,led_light,Critical,0
13-03-24 10:00,DHH0001,led_light,Critical,0
13-03-24 10:30,DHH0001,led_light,Critical,0
13-03-24 11:00,DHH0001,led_light,Critical,0
13-03-24 11:30,DHH0001,led_light,Critical,0
13-03-24 12:00,DHH0001,led_light,Critical,0
13-03-24 12:30,DHH0001,led_light,Critical,0
13-03-24 13:00,DHH0001,led_light,Critical,0
13-03-24 13:30,DHH0001,led_light,Critical,0
13-03-24 14:00,DHH0001,led_light,Critical,0
13-03-24 14:30,DHH0001,led_light,Critical,0
13-03-24 15:00,DHH0001,led_light,Critical,0
13-03-24 15:30,DHH0001,led_light,Critical,0
13-03-24 16:00,DHH0001,led_light,Critical,0
13-03-24 16:30,DHH0001,led_light,Critical,0
13-03-24 17:00,DHH0001,led_light,Critical,0
13-03-24 17:30,DHH0001,led_light,Critical,0
13-03-24 18:00,DHH0001,led_light,Critical,0
13-03-24 18:30,DHH0001,led_light,Critical,40.3
13-03-24 19:00,DHH0001,led_light,Critical,38.9
13-03-24 19:30,DHH0001,led_light,Critical,41
13-03-24 20:00,DHH0001,led_light,Critical,38.7
13-03-24 20:30,DHH0001,led_light,Critical,44.7
13-03-24 21:00,DHH0001,led_light,Critical,39.5
13-03-24 21:30,DHH0001,led_light,Critical,41.7
13-03-24 22:00,DHH0001,led_light,Critical,42.3
13-03-24 22:30,DHH0001,led_light,Critical,32.9
13-03-24 23:00,DHH0001,led_light,Critical,37.3
13-03-24 23:30,DHH0001,led_light,Critical,6.1
14-03-24 0:00,DHH0001,led_light,Critical,5.8
14-03-24 0:30,DHH0001,led_light,Critical,7.2
14-03-24 1:00,DHH0001,led_light,Critical,6.3
14-03-24 1:30,DHH0001,led_light,Critical,5.7
14-03-24 2:00,DHH0001,led_light,Critical,5.4
14-03-24 2:30,DHH0001,led_light,Critical,6.5
14-03-24 3:00,DHH0001,led_light,Critical,43
14-03-24 3:30,DHH0001,led_light,Critical,40.2
14-03-24 4:00,DHH0001,led_light,Critical,39.9
14-03-24 4:30,DHH0001,led_light,Critical,39
14-03-24 5:00,DHH0001,led_light,Critical,16.7
14-03-24 5:30,DHH0001,led_light,Critical,23.9
14-03-24 6:00,DHH0001,led_light,Critical,17.2
14-03-24 6:30,DHH0001,led_light,Critical,0
14-03-24 7:00,DHH0001,led_light,Critical,0
14-03-24 7:30,DHH0001,led_light,Critical,0
14-03-24 8:00,DHH0001,led_light,Critical,0
14-03-24 8:30,DHH0001,led_light,Critical,0
14-03-24 9:00,DHH0001,led_light,Critical,0
14-03-24 9:30,DHH0001,led_light,Critical,0
14-03-24 10:00,DHH0001,led_light,Critical,0
14-03-24 10:30,DHH0001,led_light,Critical,0
14-03-24 11:00,DHH0001,led_light,Critical,0
14-03-24 11:30,DHH0001,led_light,Critical,0
14-03-24 12:00,DHH0001,led_light,Critical,0
14-03-24 12:30,DHH0001,led_light,Critical,0
14-03-24 13:00,DHH0001,led_light,Critical,0
14-03-24 13:30,DHH0001,led_light,Critical,0
14-03-24 14:00,DHH0001,led_light,Critical,0
14-03-24 14:30,DHH0001,led_light,Critical,0
14-03-24 15:00,DHH0001,led_light,Critical,0
14-03-24 15:30,DHH0001,led_light,Critical,0
14-03-24 16:00,DHH0001,led_light,Critical,0
14-03-24 16:30,DHH0001,led_light,Critical,0
14-03-24 17:00,DHH0001,led_light,Critical,0
14-03-24 17:30,DHH0001,led_light,Critical,0
14-03-24 18:00,DHH0001,led_light,Critical,0
14-03-24 18:30,DHH0001,led_light,Critical,40.3
14-03-24 19:00,DHH0001,led_light,Critical,42.8
14-03-24 19:30,DHH0001,led_light,Critical,44.7
14-03-24 20:00,DHH0001,led_light,Critical,39.7
14-03-24 20:30,DHH0001,led_light,Critical,44.5
14-03-24 21:00,DHH0001,led_light,Critical,40.8
14-03-24 21:30,DHH0001,led_light,Critical,44.7
14-03-24 22:00,DHH0001,led_light,Critical,37.2
14-03-24 22:30,DHH0001,led_light,Critical,43.7
14-03-24 23:00,DHH0001,led_light,Critical,39.9
14-03-24 23:30,DHH0001,led_light,Critical,6.6
15-03-24 0:00,DHH0001,led_light,Critical,5.1
15-03-24 0:30,DHH0001,led_light,Critical,6.2
15-03-24 1:00,DHH0001,led_light,Critical,5.7
15-03-24 1:30,DHH0001,led_light,Critical,6.7
15-03-24 2:00,DHH0001,led_light,Critical,6.7
15-03-24 2:30,DHH0001,led_light,Critical,6.1
15-03-24 3:00,DHH0001,led_light,Critical,35.3
15-03-24 3:30,DHH0001,led_light,Critical,39.6
15-03-24 4:00,DHH0001,led_light,Critical,35.8
15-03-24 4:30,DHH0001,led_light,Critical,41.8
15-03-24 5:00,DHH0001,led_light,Critical,23.2
15-03-24 5:30,DHH0001,led_light,Critical,16.9
15-03-24 6:00,DHH0001,led_light,Critical,19.2
15-03-24 6:30,DHH0001,led_light,Critical,0
15-03-24 7:00,DHH0001,led_light,Critical,0
15-03-24 7:30,DHH0001,led_light,Critical,0
15-03-24 8:00,DHH0001,led_light,Critical,0
15-03-24 8:30,DHH0001,led_light,Critical,0
15-03-24 9:00,DHH0001,led_light,Critical,0
15-03-24 9:30,DHH0001,led_light,Critical,0
15-03-24 10:00,DHH0001,led_light,Critical,0
15-03-24 10:30,DHH0001,led_light,Critical,0
15-03-24 11:00,DHH0001,led_light,Critical,0
15-03-24 11:30,DHH0001,led_light,Critical,0
15-03-24 12:00,DHH0001,led_light,Critical,0
15-03-24 12:30,DHH0001,led_light,Critical,0
15-03-24 13:00,DHH0001,led_light,Critical,0
15-03-24 13:30,DHH0001,led_light,Critical,0
15-03-24 14:00,DHH0001,led_light,Critical,0
15-03-24 14:30,DHH0001,led_light,Critical,0
15-03-24 15:00,DHH0001,led_light,Critical,0
15-03-24 15:30,DHH0001,led_light,Critical,0
15-03-24 16:00,DHH0001,led_light,Critical,0
15-03-24 16:30,DHH0001,led_light,Critical,0
15-03-24 17:00,DHH0001,led_light,Critical,0
15-03-24 17:30,DHH0001,led_light,Critical,0
15-03-24 18:00,DHH0001,led_light,Critical,0
15-03-24 18:30,DHH0001,led_light,Critical,34
15-03-24 19:00,DHH0001,led_light,Critical,40
15-03-24 19:30,DHH0001,led_light,Critical,36.9
15-03-24 20:00,DHH0001,led_light,Critical,44.7
15-03-24 20:30,DHH0001,led_light,Critical,43.5
15-03-24 21:00,DHH0001,led_light,Critical,44.7
15-03-24 21:30,DHH0001,led_light,Critical,44.7
15-03-24 22:00,DHH0001,led_light,Critical,37.9
15-03-24 22:30,DHH0001,led_light,Critical,40.8
15-03-24 23:00,DHH0001,led_light,Critical,34.7
15-03-24 23:30,DHH0001,led_light,Critical,5.4
16-03-24 0:00,DHH0001,led_light,Critical,7.3
16-03-24 0:30,DHH0001,led_light,Critical,5.7
16-03-24 1:00,DHH0001,led_light,Critical,6.3
16-03-24 1:30,DHH0001,led_light,Critical,6.5
16-03-24 2:00,DHH0001,led_light,Critical,6.6
16-03-24 2:30,DHH0001,led_light,Critical,7.2
16-03-24 3:00,DHH0001,led_light,Critical,28.3
16-03-24 3:30,DHH0001,led_light,Critical,44.3
16-03-24 4:00,DHH0001,led_light,Critical,44.2
16-03-24 4:30,DHH0001,led_light,Critical,44.7
16-03-24 5:00,DHH0001,led_light,Critical,21.5
16-03-24 5:30,DHH0001,led_light,Critical,22.8
16-03-24 6:00,DHH0001,led_light,Critical,21.1
