household_id,substation,tier,month,baseline_bill_bdt,optimised_bill_bdt,saving_bdt,saving_pct,energy_kwh,energy_shifted_kwh,energy_curtailed_kwh,discomfort_bdt_eq
KHH0004,Kalyanpur,lower_middle,2024-03,1119.7,1017.2,102.4,9.15,143.0,4.65,8.64,43.9
KHH0005,Kalyanpur,lower_middle,2024-03,335.3,265.2,70.1,20.91,55.5,0.0,9.87,39.5
KHH0006,Kalyanpur,lower_middle,2024-03,1207.9,1058.1,149.8,12.4,151.6,17.07,8.46,68.0
KHH0007,Kalyanpur,lower_middle,2024-03,1031.2,950.7,80.6,7.81,132.1,0.0,8.29,33.2
KHH0008,Kalyanpur,lower_middle,2024-03,279.9,249.4,30.4,10.88,47.7,0.0,4.29,17.2
KHH0009,Kalyanpur,lower_middle,2024-03,418.6,318.0,100.6,24.03,68.5,15.83,7.72,62.5
KHH0010,Kalyanpur,lower_middle,2024-03,1266.1,1109.6,156.5,12.36,159.8,20.95,7.57,72.2
KHH0011,Kalyanpur,lower_middle,2024-03,1001.8,889.1,112.6,11.24,126.4,14.31,5.76,51.7
KHH0012,Kalyanpur,lower_middle,2024-03,861.5,718.0,143.5,16.66,105.8,18.3,7.31,65.8
KHH0013,Kalyanpur,lower_middle,2024-03,864.2,765.6,98.6,11.4,110.4,0.0,10.14,40.6
KHH0014,Kalyanpur,lower_middle,2024-03,616.7,596.1,20.6,3.34,81.0,3.3,0.78,9.7
KHH0015,Kalyanpur,lower_middle,2024-03,1347.1,1177.5,169.6,12.59,170.4,15.11,11.3,75.4
KHH0016,Kalyanpur,lower_middle,2024-03,1266.4,1114.0,152.4,12.03,159.7,14.06,9.95,67.9
KHH0017,Kalyanpur,lower_middle,2024-03,1023.2,857.3,165.9,16.21,126.5,24.56,7.06,77.4
KHH0018,Kalyanpur,lower_middle,2024-03,1711.6,1439.6,272.0,15.89,212.8,41.2,11.19,127.2
KHH0019,Kalyanpur,lower_middle,2024-03,1016.8,797.5,219.3,21.57,122.4,21.71,13.72,98.3
KHH0020,Kalyanpur,lower_middle,2024-03,1138.5,934.6,203.9,17.91,140.8,12.66,15.82,88.6
KHH0021,Kalyanpur,lower_middle,2024-03,1331.4,1161.2,170.2,12.78,167.4,18.45,10.0,76.9
KHH0022,Kalyanpur,lower_middle,2024-03,1327.6,1102.9,224.6,16.92,164.7,19.69,15.09,99.7
KHH0023,Kalyanpur,lower_middle,2024-03,1035.7,827.0,208.8,20.16,126.0,30.06,9.24,97.1
KHH0024,Kalyanpur,lower_middle,2024-03,964.7,846.8,117.9,12.22,121.1,17.49,5.0,55.0
KHH0025,Kalyanpur,lower_middle,2024-03,1159.7,1024.7,135.0,11.64,145.9,22.74,4.63,64.0
KHH0026,Kalyanpur,lower_middle,2024-03,973.9,849.5,124.4,12.77,122.4,21.79,3.92,59.3
KHH0027,Kalyanpur,lower_middle,2024-03,1173.7,1028.9,144.8,12.33,146.7,16.68,8.1,65.7
KHH0028,Kalyanpur,lower_middle,2024-03,822.1,696.4,125.7,15.29,102.1,16.32,6.28,57.8
KHH0029,Kalyanpur,lower_middle,2024-03,890.0,810.5,79.4,8.92,112.5,0.0,8.17,32.7
KHH0030,Kalyanpur,lower_middle,2024-03,811.3,658.2,153.1,18.87,98.7,13.4,10.29,68.0
KHH0031,Kalyanpur,lower_middle,2024-03,1125.2,902.7,222.5,19.77,137.5,20.47,14.55,99.1
KHH0032,Kalyanpur,lower_middle,2024-03,914.5,744.6,170.0,18.58,112.7,18.73,9.85,76.9
KHH0033,Kalyanpur,lower_middle,2024-03,624.0,508.6,115.4,18.5,76.6,7.53,8.8,50.3
KHH0034,Kalyanpur,lower_middle,2024-03,1015.8,871.4,144.4,14.22,127.8,2.22,13.95,60.2
KHH0035,Kalyanpur,lower_middle,2024-03,901.6,741.6,160.0,17.75,111.2,34.26,2.5,78.5
KHH0036,Kalyanpur,lower_middle,2024-03,1078.1,953.2,124.9,11.59,137.0,2.52,11.82,52.3
KHH0037,Kalyanpur,lower_middle,2024-03,1215.2,1057.2,157.9,13.0,153.3,18.55,8.69,71.9
KHH0038,Kalyanpur,lower_middle,2024-03,596.1,489.4,106.6,17.89,72.9,0.0,10.97,43.9
KHH0039,Kalyanpur,lower_middle,2024-03,1187.9,1033.6,154.3,12.99,148.9,18.93,8.16,70.5
KHH0040,Kalyanpur,lower_middle,2024-03,789.7,734.3,55.4,7.01,100.4,0.0,5.7,22.8
KHH0041,Kalyanpur,lower_middle,2024-03,3412.6,3013.4,399.1,11.7,210.5,35.79,5.66,94.2
KHH0042,Kalyanpur,lower_middle,2024-03,1378.9,1111.7,267.2,19.37,167.9,37.14,12.35,123.7
KHH0043,Kalyanpur,middle,2024-03,2007.0,1800.9,206.1,10.27,243.5,13.47,14.63,156.3
KHH0044,Kalyanpur,middle,2024-03,1292.7,1141.8,150.9,11.67,163.2,11.58,10.81,122.0
KHH0045,Kalyanpur,middle,2024-03,1980.1,1632.9,347.1,17.53,233.8,42.01,16.76,285.4
KHH0046,Kalyanpur,middle,2024-03,2149.1,1774.4,374.7,17.44,256.2,32.14,23.48,292.9
KHH0047,Kalyanpur,middle,2024-03,2278.3,2064.1,214.2,9.4,276.7,20.98,12.36,170.4
KHH0048,Kalyanpur,middle,2024-03,2330.3,1955.8,374.4,16.07,274.7,60.56,11.87,325.3
KHH0049,Kalyanpur,middle,2024-03,2847.1,2534.1,313.0,10.99,326.3,35.68,14.37,243.3
KHH0050,Kalyanpur,middle,2024-03,2729.4,2284.7,444.7,16.29,306.6,32.53,27.82,324.8
KHH0051,Kalyanpur,middle,2024-03,1985.7,1748.3,237.5,11.96,237.0,39.54,7.07,207.6
KHH0052,Kalyanpur,middle,2024-03,1786.8,1426.0,360.8,20.19,209.0,33.1,21.73,284.5
KHH0053,Kalyanpur,middle,2024-03,2598.3,2170.5,427.7,16.46,292.8,31.85,26.53,313.1
KHH0054,Kalyanpur,middle,2024-03,1760.9,1487.8,273.1,15.51,209.7,19.0,18.91,208.4
KHH0055,Kalyanpur,middle,2024-03,5703.0,4934.8,768.1,13.47,412.8,29.41,32.92,348.1
KHH0056,Kalyanpur,middle,2024-03,5537.8,4572.5,965.3,17.43,394.0,38.59,40.71,439.4
KHH0057,Kalyanpur,middle,2024-03,1858.4,1643.2,215.2,11.58,225.2,25.21,10.74,176.0
KHH0058,Kalyanpur,middle,2024-03,2014.3,1653.4,360.9,17.91,238.8,18.96,27.49,268.3
KHH0059,Kalyanpur,middle,2024-03,1170.9,1023.1,147.8,12.62,148.0,10.34,10.99,118.3
KHH0060,Kalyanpur,middle,2024-03,2013.8,1664.2,349.6,17.36,238.8,32.43,20.91,276.1
KHH0061,Kalyanpur,middle,2024-03,5341.2,4543.3,798.0,14.94,384.2,25.55,36.24,355.9
KHH0062,Kalyanpur,middle,2024-03,1271.7,1078.6,193.1,15.18,157.5,34.81,5.69,179.0
KHH0063,Kalyanpur,middle,2024-03,1588.7,1354.9,233.8,14.72,197.7,32.56,10.79,205.8
KHH0064,Kalyanpur,middle,2024-03,1738.4,1487.6,250.8,14.43,207.2,21.6,15.68,196.1
KHH0065,Kalyanpur,middle,2024-03,2085.8,1722.2,363.6,17.43,244.2,48.64,15.67,304.2
KHH0066,Kalyanpur,middle,2024-03,1498.8,1270.9,227.9,15.21,188.1,39.7,7.28,209.7
KHH0067,Kalyanpur,middle,2024-03,2082.9,1665.2,417.7,20.05,242.5,31.41,27.97,321.4
KHH0068,Kalyanpur,middle,2024-03,2589.7,2283.8,305.9,11.81,295.4,26.85,17.31,228.6
KHH0069,Kalyanpur,middle,2024-03,2189.7,1795.5,394.2,18.0,255.6,55.8,15.73,333.4
KHH0070,Kalyanpur,middle,2024-03,2285.4,1922.3,363.1,15.89,268.7,55.23,12.94,311.5
KHH0071,Kalyanpur,middle,2024-03,1338.2,1118.9,219.3,16.39,167.3,20.27,14.3,181.2
KHH0072,Kalyanpur,middle,2024-03,2172.3,1803.4,368.8,16.98,257.0,42.61,18.64,300.9
KHH0073,Kalyanpur,middle,2024-03,1933.2,1632.3,300.8,15.56,228.9,40.93,12.69,252.5
KHH0074,Kalyanpur,middle,2024-03,2181.3,1837.7,343.5,15.75,256.3,53.83,11.6,296.5
KHH0075,Kalyanpur,middle,2024-03,2849.5,2435.6,413.9,14.52,321.1,53.33,16.5,328.8
KHH0076,Kalyanpur,middle,2024-03,1600.8,1361.3,239.5,14.96,199.6,40.59,8.11,219.1
KHH0077,Kalyanpur,middle,2024-03,2097.9,1737.8,360.1,17.16,247.7,42.75,17.72,295.1
KHH0078,Kalyanpur,middle,2024-03,1547.7,1285.6,262.2,16.94,191.0,36.04,12.29,230.2
KHH0079,Kalyanpur,middle,2024-03,3028.0,2502.1,525.9,17.37,339.6,47.31,29.3,394.3
KHH0080,Kalyanpur,middle,2024-03,6684.1,5672.3,1011.8,15.14,475.9,65.16,32.6,488.9
KHH0081,Kalyanpur,middle,2024-03,1436.0,1284.2,151.9,10.58,182.7,18.07,8.26,130.1
KHH0082,Kalyanpur,middle,2024-03,2813.0,2426.5,386.4,13.74,319.0,33.41,22.08,288.2
KHH0083,Kalyanpur,middle,2024-03,2425.4,2172.1,253.4,10.45,278.8,6.73,20.66,171.5
KHH0084,Kalyanpur,middle,2024-03,4765.7,4068.2,697.5,14.64,344.4,17.3,33.73,305.3
KHH0085,Kalyanpur,middle,2024-03,1741.0,1411.9,329.1,18.9,202.1,33.14,18.61,262.9
KHH0086,Kalyanpur,middle,2024-03,3130.9,2738.4,392.5,12.54,354.5,60.7,11.53,323.5
KHH0087,Kalyanpur,middle,2024-03,2261.9,1891.8,370.1,16.36,268.7,34.13,22.21,292.0
KHH0088,Kalyanpur,middle,2024-03,1660.9,1421.0,239.9,14.45,207.3,40.69,8.1,219.5
KHH0089,Kalyanpur,middle,2024-03,1914.3,1647.3,267.1,13.95,229.4,20.78,17.6,206.3
KHH0090,Kalyanpur,middle,2024-03,8383.4,7264.4,1118.9,13.35,525.8,38.43,41.08,441.2
KHH0091,Kalyanpur,middle,2024-03,2894.4,2450.8,443.6,15.33,329.0,43.86,23.11,337.2
KHH0092,Kalyanpur,middle,2024-03,5033.5,4206.8,826.7,16.42,310.0,53.35,20.18,354.7
KHH0093,Kalyanpur,middle,2024-03,4020.5,3407.7,612.8,15.24,250.7,20.08,22.89,240.6
KHH0094,Kalyanpur,middle,2024-03,2568.3,2248.9,319.3,12.43,294.1,26.9,18.54,237.3
KHH0095,Kalyanpur,middle,2024-03,1297.4,1103.3,194.2,14.97,163.0,20.98,11.43,163.9
KHH0096,Kalyanpur,middle,2024-03,2137.8,1805.0,332.8,15.57,252.2,39.9,16.22,273.2
KHH0097,Kalyanpur,middle,2024-03,1610.9,1354.0,256.9,15.95,200.2,38.68,10.67,229.4
KHH0098,Kalyanpur,middle,2024-03,2529.1,2099.0,430.1,17.01,284.3,34.0,25.87,317.1
KHH0099,Kalyanpur,middle,2024-03,2064.2,1768.8,295.4,14.31,249.0,2.69,27.73,204.9
KHH0100,Kalyanpur,middle,2024-03,2012.1,1694.8,317.3,15.77,236.7,37.13,15.84,259.4
KHH0101,Kalyanpur,middle,2024-03,1865.5,1603.3,262.3,14.06,223.4,25.12,15.36,208.0
KHH0102,Kalyanpur,middle,2024-03,1582.6,1391.3,191.3,12.09,200.2,13.88,14.02,153.7
KHH0103,Kalyanpur,upper_middle,2024-03,10582.9,10582.9,0.0,0.0,663.1,0.0,0.0,0.0
KHH0104,Kalyanpur,upper_middle,2024-03,10931.5,10931.5,0.0,0.0,684.1,0.0,0.0,0.0
KHH0105,Kalyanpur,upper_middle,2024-03,9146.8,9146.8,0.0,0.0,569.0,0.0,0.0,0.0
KHH0106,Kalyanpur,upper_middle,2024-03,5495.5,5495.5,0.0,0.0,397.4,0.0,0.0,0.0
KHH0107,Kalyanpur,upper_middle,2024-03,2965.0,2965.0,0.0,0.0,335.8,0.0,0.0,0.0
KHH0108,Kalyanpur,upper_middle,2024-03,5490.2,5490.2,0.0,0.0,387.8,0.0,0.0,0.0
KHH0109,Kalyanpur,upper_middle,2024-03,3365.4,3365.4,0.0,0.0,377.4,0.0,0.0,0.0
KHH0110,Kalyanpur,upper_middle,2024-03,5969.6,5969.6,0.0,0.0,424.2,0.0,0.0,0.0
KHH0111,Kalyanpur,upper_middle,2024-03,6838.3,6838.3,0.0,0.0,490.4,0.0,0.0,0.0
KHH0112,Kalyanpur,upper_middle,2024-03,3016.9,3016.9,0.0,0.0,346.7,0.0,0.0,0.0
KHH0113,Kalyanpur,upper_middle,2024-03,2414.4,2414.4,0.0,0.0,284.6,0.0,0.0,0.0
KHH0114,Kalyanpur,upper_middle,2024-03,5302.3,5302.3,0.0,0.0,371.0,0.0,0.0,0.0
KHH0115,Kalyanpur,upper_middle,2024-03,10680.3,10680.3,0.0,0.0,666.9,0.0,0.0,0.0
KHH0116,Kalyanpur,upper_middle,2024-03,6931.7,6931.7,0.0,0.0,496.8,0.0,0.0,0.0
KHH0117,Kalyanpur,upper_middle,2024-03,6209.4,6209.4,0.0,0.0,446.5,0.0,0.0,0.0
KHH0118,Kalyanpur,upper_middle,2024-03,8489.8,8489.8,0.0,0.0,530.3,0.0,0.0,0.0
KHH0119,Kalyanpur,upper_middle,2024-03,10144.2,10144.2,0.0,0.0,636.6,0.0,0.0,0.0
KHH0120,Kalyanpur,upper_middle,2024-03,9083.0,9083.0,0.0,0.0,569.4,0.0,0.0,0.0
KHH0001,Kalyanpur,lower_middle,2024-04,1220.0,1084.0,136.0,11.15,157.3,13.23,8.12,59.0
KHH0002,Kalyanpur,lower_middle,2024-04,1167.4,1011.5,155.9,13.36,151.5,0.0,15.14,60.5
KHH0003,Kalyanpur,lower_middle,2024-04,914.3,729.0,185.3,20.26,113.9,17.11,11.42,79.9
KHH0004,Kalyanpur,lower_middle,2024-04,1297.3,1156.8,140.5,10.83,167.6,4.0,12.16,56.6
KHH0005,Kalyanpur,lower_middle,2024-04,505.1,395.8,109.3,21.64,87.3,0.0,14.36,57.4
KHH0006,Kalyanpur,lower_middle,2024-04,1258.5,1099.1,159.4,12.67,159.1,13.67,10.23,68.3
KHH0007,Kalyanpur,lower_middle,2024-04,1340.8,1196.9,143.9,10.73,173.9,0.0,14.09,56.4
KHH0008,Kalyanpur,lower_middle,2024-04,374.5,319.2,55.3,14.77,65.1,0.0,7.25,29.0
KHH0009,Kalyanpur,lower_middle,2024-04,514.9,394.6,120.3,23.37,87.2,11.17,11.6,68.7
KHH0010,Kalyanpur,lower_middle,2024-04,1397.0,1219.2,177.8,12.73,178.4,15.88,11.2,76.5
KHH0011,Kalyanpur,lower_middle,2024-04,1200.8,1049.8,150.9,12.57,153.5,11.43,10.32,64.1
KHH0012,Kalyanpur,lower_middle,2024-04,949.2,787.6,161.6,17.03,118.1,14.45,10.19,69.7
KHH0013,Kalyanpur,lower_middle,2024-04,1124.7,975.9,148.8,13.23,146.5,0.0,14.48,57.9
KHH0014,Kalyanpur,lower_middle,2024-04,651.1,634.4,16.6,2.55,85.8,2.63,0.62,7.7
KHH0015,Kalyanpur,lower_middle,2024-04,1624.1,1399.8,224.3,13.81,209.1,10.4,17.89,92.4
KHH0016,Kalyanpur,lower_middle,2024-04,1481.2,1284.9,196.3,13.25,188.6,11.73,14.64,82.0
KHH0017,Kalyanpur,lower_middle,2024-04,1072.9,906.0,166.9,15.56,135.2,17.72,9.44,73.2
KHH0018,Kalyanpur,lower_middle,2024-04,1720.6,1463.0,257.6,14.97,217.2,30.33,13.33,114.0
KHH0019,Kalyanpur,lower_middle,2024-04,1083.1,858.7,224.4,20.72,134.3,14.37,16.25,93.7
KHH0020,Kalyanpur,lower_middle,2024-04,1554.6,1263.5,291.1,18.72,197.3,10.88,24.25,118.8
KHH0021,Kalyanpur,lower_middle,2024-04,1604.4,1387.0,217.5,13.55,204.9,14.77,15.53,91.7
KHH0022,Kalyanpur,lower_middle,2024-04,1714.1,1420.4,293.6,17.13,217.9,14.89,22.92,121.5
KHH0023,Kalyanpur,lower_middle,2024-04,1036.9,830.6,206.3,19.9,128.4,20.95,11.98,89.8
KHH0024,Kalyanpur,lower_middle,2024-04,1054.2,919.2,135.0,12.81,134.0,13.19,8.07,58.6
KHH0025,Kalyanpur,lower_middle,2024-04,1296.6,1139.8,156.9,12.1,164.6,18.82,8.05,69.9
KHH0026,Kalyanpur,lower_middle,2024-04,1044.8,918.6,126.2,12.08,133.2,15.1,6.47,56.1
KHH0027,Kalyanpur,lower_middle,2024-04,1343.1,1166.2,176.8,13.17,170.0,11.63,12.8,74.5
KHH0028,Kalyanpur,lower_middle,2024-04,825.1,701.1,124.0,15.03,104.4,10.2,8.12,52.9
KHH0029,Kalyanpur,lower_middle,2024-04,1014.2,907.7,106.5,10.5,129.4,0.0,10.34,41.4
KHH0030,Kalyanpur,lower_middle,2024-04,1022.6,818.6,204.0,19.95,127.6,11.94,15.3,85.1
KHH0031,Kalyanpur,lower_middle,2024-04,1321.3,1055.7,265.6,20.1,165.6,15.56,19.84,110.5
KHH0032,Kalyanpur,lower_middle,2024-04,1036.9,842.7,194.2,18.73,130.3,13.02,13.97,81.9
KHH0033,Kalyanpur,lower_middle,2024-04,716.0,574.9,141.1,19.7,90.0,6.77,11.12,58.0
KHH0034,Kalyanpur,lower_middle,2024-04,1186.2,1007.1,179.1,15.1,151.8,1.4,16.92,70.5
KHH0035,Kalyanpur,lower_middle,2024-04,779.3,653.5,125.9,16.15,96.9,22.18,3.73,59.3
KHH0036,Kalyanpur,lower_middle,2024-04,1341.9,1167.0,174.9,13.03,173.3,1.6,16.41,68.9
KHH0037,Kalyanpur,lower_middle,2024-04,1397.8,1204.0,193.8,13.86,178.6,13.38,13.76,81.8
KHH0038,Kalyanpur,lower_middle,2024-04,963.9,775.0,188.9,19.6,123.1,0.0,18.36,73.4
KHH0039,Kalyanpur,lower_middle,2024-04,1305.6,1129.4,176.2,13.49,165.2,14.12,11.77,75.3
KHH0040,Kalyanpur,lower_middle,2024-04,864.3,795.7,68.6,7.94,110.6,0.0,6.68,26.7
KHH0041,Kalyanpur,lower_middle,2024-04,3500.4,3128.1,372.3,10.64,218.6,25.84,8.13,84.2
KHH0042,Kalyanpur,lower_middle,2024-04,1526.5,1235.5,291.0,19.06,189.5,29.91,16.86,127.2
KHH0043,Kalyanpur,middle,2024-04,2322.2,2066.7,255.5,11.0,284.8,11.4,19.33,180.9
KHH0044,Kalyanpur,middle,2024-04,1459.9,1280.5,179.4,12.29,187.6,7.36,14.63,131.9
KHH0045,Kalyanpur,middle,2024-04,2062.9,1705.2,357.7,17.34,245.8,35.18,19.69,278.5
KHH0046,Kalyanpur,middle,2024-04,3322.7,2705.2,617.5,18.58,409.0,22.62,48.59,430.6
KHH0047,Kalyanpur,middle,2024-04,2527.7,2271.7,256.0,10.13,309.3,16.14,17.53,187.3
KHH0048,Kalyanpur,middle,2024-04,2626.7,2197.9,428.8,16.32,313.2,52.09,19.66,345.9
KHH0049,Kalyanpur,middle,2024-04,3656.0,3194.4,461.6,12.63,426.8,30.02,28.98,322.9
KHH0050,Kalyanpur,middle,2024-04,3910.6,3214.3,696.3,17.8,452.7,27.46,50.6,464.1
KHH0051,Kalyanpur,middle,2024-04,2139.7,1882.0,257.7,12.04,257.2,35.8,10.07,213.7
KHH0052,Kalyanpur,middle,2024-04,2632.4,2092.4,540.1,20.52,320.5,30.49,38.15,389.0
KHH0053,Kalyanpur,middle,2024-04,3949.2,3249.1,700.1,17.73,462.2,22.24,52.62,457.3
KHH0054,Kalyanpur,middle,2024-04,2077.7,1731.8,345.9,16.65,251.0,16.29,25.83,245.9
KHH0055,Kalyanpur,middle,2024-04,8556.3,7275.7,1280.6,14.97,644.4,21.13,64.1,533.2
KHH0056,Kalyanpur,middle,2024-04,8336.9,6840.1,1496.8,17.95,618.1,30.7,72.79,632.3
KHH0057,Kalyanpur,middle,2024-04,2106.5,1861.6,244.9,11.63,258.2,21.07,14.54,186.1
KHH0058,Kalyanpur,middle,2024-04,3380.8,2725.9,654.9,19.37,420.7,12.3,55.52,437.8
KHH0059,Kalyanpur,middle,2024-04,1366.1,1178.0,188.1,13.77,174.1,10.38,14.38,142.2
KHH0060,Kalyanpur,middle,2024-04,3022.8,2480.3,542.5,17.95,370.8,30.06,38.63,390.7
KHH0061,Kalyanpur,middle,2024-04,8820.8,7349.2,1471.5,16.68,658.7,19.74,75.51,607.6
KHH0062,Kalyanpur,middle,2024-04,1292.5,1111.7,180.8,13.99,161.6,27.4,7.05,159.0
KHH0063,Kalyanpur,middle,2024-04,1904.1,1618.1,285.9,15.02,240.9,27.52,17.31,231.2
KHH0064,Kalyanpur,middle,2024-04,2071.9,1749.8,322.1,15.55,250.6,18.68,22.68,233.4
KHH0065,Kalyanpur,middle,2024-04,2182.6,1806.5,376.1,17.23,259.1,39.91,19.43,295.6
KHH0066,Kalyanpur,middle,2024-04,1538.7,1324.8,214.0,13.91,196.7,25.49,11.02,179.1
KHH0067,Kalyanpur,middle,2024-04,2451.7,1971.5,480.2,19.59,294.2,23.91,35.25,342.4
KHH0068,Kalyanpur,middle,2024-04,3661.8,3140.7,521.1,14.23,429.2,21.19,37.76,349.1
KHH0069,Kalyanpur,middle,2024-04,2477.4,2033.6,443.8,17.91,294.4,48.01,22.68,350.8
KHH0070,Kalyanpur,middle,2024-04,2269.1,1930.8,338.3,14.91,271.8,36.39,17.21,266.0
KHH0071,Kalyanpur,middle,2024-04,1599.8,1342.7,257.1,16.07,204.9,13.84,19.74,193.5
KHH0072,Kalyanpur,middle,2024-04,3010.7,2473.2,537.5,17.85,368.6,34.95,36.18,393.1
KHH0073,Kalyanpur,middle,2024-04,1975.2,1677.6,297.6,15.07,236.5,31.68,15.3,233.8
KHH0074,Kalyanpur,middle,2024-04,2320.7,1971.0,349.7,15.07,276.4,45.3,14.95,285.9
KHH0075,Kalyanpur,middle,2024-04,3267.1,2795.5,471.5,14.43,373.7,46.01,23.73,350.2
KHH0076,Kalyanpur,middle,2024-04,1680.8,1439.6,241.2,14.35,212.3,31.78,11.27,206.0
KHH0077,Kalyanpur,middle,2024-04,2398.8,1992.4,406.4,16.94,289.7,31.49,25.56,304.9
KHH0078,Kalyanpur,middle,2024-04,1652.9,1382.8,270.0,16.34,208.0,28.09,15.45,220.5
KHH0079,Kalyanpur,middle,2024-04,4102.3,3394.9,707.4,17.24,478.7,32.21,49.71,476.8
KHH0080,Kalyanpur,middle,2024-04,9316.8,7822.0,1494.8,16.04,684.4,53.25,63.82,659.8
KHH0081,Kalyanpur,middle,2024-04,1614.8,1422.8,192.0,11.89,206.3,17.63,11.97,154.3
KHH0082,Kalyanpur,middle,2024-04,3731.9,3151.1,580.8,15.56,434.1,25.96,41.07,391.3
KHH0083,Kalyanpur,middle,2024-04,3099.3,2713.1,386.2,12.46,360.5,7.41,31.14,247.6
KHH0084,Kalyanpur,middle,2024-04,7804.0,6478.5,1325.5,16.98,584.8,12.04,70.27,540.0
KHH0085,Kalyanpur,middle,2024-04,2138.3,1735.7,402.6,18.83,254.9,26.1,27.28,295.3
KHH0086,Kalyanpur,middle,2024-04,3392.4,2965.0,427.3,12.6,387.5,52.23,17.36,330.4
KHH0087,Kalyanpur,middle,2024-04,3177.5,2621.1,556.4,17.51,390.2,25.51,41.31,391.2
KHH0088,Kalyanpur,middle,2024-04,1658.9,1438.1,220.9,13.31,210.0,29.13,10.28,188.5
KHH0089,Kalyanpur,middle,2024-04,2866.8,2399.9,466.9,16.29,354.2,15.59,37.44,324.4
KHH0090,Kalyanpur,middle,2024-04,12971.0,10904.3,2066.7,15.93,836.8,31.36,89.54,752.2
KHH0091,Kalyanpur,middle,2024-04,3935.9,3287.7,648.1,16.47,463.5,31.66,44.51,438.2
KHH0092,Kalyanpur,middle,2024-04,5402.1,4578.1,824.0,15.25,339.3,40.81,24.49,334.7
KHH0093,Kalyanpur,middle,2024-04,6464.3,5361.2,1103.1,17.06,418.2,16.69,47.8,401.4
KHH0094,Kalyanpur,middle,2024-04,3826.6,3237.8,588.8,15.39,448.3,23.38,42.69,392.4
KHH0095,Kalyanpur,middle,2024-04,1625.0,1369.1,256.0,15.75,208.2,17.41,18.28,197.6
KHH0096,Kalyanpur,middle,2024-04,2315.4,1971.0,344.4,14.87,280.0,25.32,22.12,256.1
KHH0097,Kalyanpur,middle,2024-04,1661.3,1405.9,255.4,15.37,209.0,28.9,13.8,212.2
KHH0098,Kalyanpur,middle,2024-04,3717.0,3061.3,655.7,17.64,435.4,26.79,47.26,438.0
KHH0099,Kalyanpur,middle,2024-04,3247.1,2672.6,574.5,17.69,403.4,1.58,52.75,375.5
KHH0100,Kalyanpur,middle,2024-04,2109.8,1778.3,331.5,15.71,251.9,27.1,20.21,249.9
KHH0101,Kalyanpur,middle,2024-04,2653.3,2226.7,426.6,16.08,327.6,18.86,32.26,301.3
KHH0102,Kalyanpur,middle,2024-04,1748.2,1513.4,234.8,13.43,222.5,12.29,18.14,176.2
KHH0103,Kalyanpur,upper_middle,2024-04,17644.1,17105.5,538.7,3.05,1139.6,0.0,23.71,331.9
KHH0104,Kalyanpur,upper_middle,2024-04,19475.6,18925.3,550.3,2.83,1266.9,0.0,24.22,339.0
KHH0105,Kalyanpur,upper_middle,2024-04,13219.5,12881.2,338.4,2.56,850.2,0.0,14.89,208.5
KHH0106,Kalyanpur,upper_middle,2024-04,8723.5,8723.5,0.0,0.0,649.4,0.0,0.0,0.0
KHH0107,Kalyanpur,upper_middle,2024-04,4416.6,4416.6,0.0,0.0,516.5,0.0,0.0,0.0
KHH0108,Kalyanpur,upper_middle,2024-04,6448.2,6448.2,0.0,0.0,467.7,0.0,0.0,0.0
KHH0109,Kalyanpur,upper_middle,2024-04,4312.0,4312.0,0.0,0.0,498.3,0.0,0.0,0.0
KHH0110,Kalyanpur,upper_middle,2024-04,9850.0,9850.0,0.0,0.0,730.3,0.0,0.0,0.0
KHH0111,Kalyanpur,upper_middle,2024-04,9822.1,9822.1,0.0,0.0,731.7,0.0,0.0,0.0
KHH0112,Kalyanpur,upper_middle,2024-04,3190.4,3190.4,0.0,0.0,369.3,0.0,0.0,0.0
KHH0113,Kalyanpur,upper_middle,2024-04,2791.4,2791.4,0.0,0.0,334.9,0.0,0.0,0.0
KHH0114,Kalyanpur,upper_middle,2024-04,6954.5,6954.5,0.0,0.0,504.4,0.0,0.0,0.0
KHH0115,Kalyanpur,upper_middle,2024-04,15675.4,15190.6,484.8,3.09,1016.4,0.0,21.33,298.7
KHH0116,Kalyanpur,upper_middle,2024-04,11348.8,11348.8,0.0,0.0,849.0,0.0,0.0,0.0
KHH0117,Kalyanpur,upper_middle,2024-04,10291.6,10291.6,0.0,0.0,765.0,0.0,0.0,0.0
KHH0118,Kalyanpur,upper_middle,2024-04,13930.6,13447.2,483.5,3.47,904.6,0.0,21.28,297.9
KHH0119,Kalyanpur,upper_middle,2024-04,17638.8,17113.9,524.9,2.98,1150.2,0.0,23.1,323.4
KHH0120,Kalyanpur,upper_middle,2024-04,15054.6,14621.1,433.5,2.88,974.5,0.0,19.08,267.1
KHH0001,Kalyanpur,lower_middle,2024-05,1207.7,1065.0,142.7,11.82,156.0,9.56,8.69,53.9
KHH0002,Kalyanpur,lower_middle,2024-05,1215.7,1020.3,195.4,16.07,157.9,0.0,16.16,64.6
KHH0003,Kalyanpur,lower_middle,2024-05,975.1,765.2,209.9,21.53,122.2,16.69,11.91,81.0
KHH0004,Kalyanpur,lower_middle,2024-05,1369.2,1192.5,176.7,12.91,177.3,5.09,12.93,61.9
KHH0005,Kalyanpur,lower_middle,2024-05,493.0,361.4,131.5,26.68,85.5,0.0,13.87,55.5
