household_id,substation,tier,month,baseline_bill_bdt,optimised_bill_bdt,saving_bdt,saving_pct,energy_kwh,energy_shifted_kwh,energy_curtailed_kwh,discomfort_bdt_eq
DHH0001,Dhanmondi,lower_middle,2024-03,1089.0,967.1,121.9,11.19,153.9,17.95,6.58,62.2
DHH0002,Dhanmondi,lower_middle,2024-03,831.3,760.9,70.4,8.47,117.8,0.0,8.02,32.1
DHH0003,Dhanmondi,lower_middle,2024-03,1045.9,858.9,187.1,17.89,143.6,23.85,11.6,94.1
DHH0004,Dhanmondi,lower_middle,2024-03,1405.7,1282.4,123.2,8.77,200.0,19.7,6.02,63.5
DHH0005,Dhanmondi,lower_middle,2024-03,1113.2,982.0,131.2,11.79,155.6,15.86,8.49,65.7
DHH0006,Dhanmondi,lower_middle,2024-03,1099.5,990.6,109.0,9.91,155.2,20.03,4.26,57.1
DHH0007,Dhanmondi,lower_middle,2024-03,1127.6,1048.4,79.2,7.02,162.7,0.0,9.02,36.1
DHH0008,Dhanmondi,lower_middle,2024-03,1271.9,1033.8,238.1,18.72,173.7,37.36,11.91,122.4
DHH0009,Dhanmondi,lower_middle,2024-03,1302.1,1115.6,186.5,14.32,181.3,37.25,6.07,98.8
DHH0010,Dhanmondi,lower_middle,2024-03,1253.0,1081.4,171.6,13.7,174.0,27.21,8.47,88.3
DHH0011,Dhanmondi,lower_middle,2024-03,1097.4,977.2,120.2,10.95,154.5,17.41,6.6,61.2
DHH0012,Dhanmondi,lower_middle,2024-03,887.8,806.1,81.7,9.2,124.2,0.0,9.31,37.2
DHH0013,Dhanmondi,lower_middle,2024-03,721.7,636.8,84.9,11.77,100.7,0.0,9.68,38.7
DHH0014,Dhanmondi,lower_middle,2024-03,481.1,419.2,61.9,12.86,67.3,2.86,5.89,29.3
DHH0015,Dhanmondi,middle,2024-03,2121.2,1828.0,293.2,13.82,239.0,42.96,9.64,239.4
DHH0016,Dhanmondi,middle,2024-03,3132.0,2659.5,472.5,15.09,356.3,53.27,22.05,367.4
DHH0017,Dhanmondi,middle,2024-03,2327.0,1948.8,378.1,16.25,260.0,57.39,11.63,311.0
DHH0018,Dhanmondi,middle,2024-03,1946.4,1608.0,338.3,17.38,217.8,36.23,16.57,260.9
DHH0019,Dhanmondi,middle,2024-03,1660.6,1362.6,297.9,17.94,185.0,22.95,18.24,219.5
DHH0020,Dhanmondi,middle,2024-03,1002.4,818.2,184.2,18.38,111.4,22.05,8.07,144.7
DHH0021,Dhanmondi,middle,2024-03,2459.5,2060.5,399.0,16.22,274.4,45.49,18.41,310.8
DHH0022,Dhanmondi,middle,2024-03,1109.3,942.7,166.6,15.02,124.8,17.75,8.2,128.4
DHH0023,Dhanmondi,middle,2024-03,2485.3,2154.6,330.7,13.31,282.3,50.15,10.19,271.9
DHH0024,Dhanmondi,middle,2024-03,2759.6,2362.3,397.3,14.4,313.2,72.81,7.13,341.1
DHH0025,Dhanmondi,middle,2024-03,2428.6,2034.0,394.6,16.25,272.8,59.68,12.22,324.3
DHH0026,Dhanmondi,middle,2024-03,1426.7,1209.4,217.2,15.23,161.4,14.72,14.12,157.7
DHH0027,Dhanmondi,middle,2024-03,2808.6,2515.0,293.5,10.45,323.1,45.62,8.59,242.6
DHH0028,Dhanmondi,middle,2024-03,1819.7,1545.4,274.4,15.08,203.1,24.97,15.23,206.5
DHH0029,Dhanmondi,middle,2024-03,3153.6,2735.1,418.4,13.27,358.6,68.55,10.82,349.9
DHH0030,Dhanmondi,middle,2024-03,1877.6,1585.5,292.0,15.55,210.0,28.98,15.23,222.5
DHH0031,Dhanmondi,middle,2024-03,2028.6,1720.4,308.3,15.2,227.7,21.79,19.67,224.8
DHH0032,Dhanmondi,middle,2024-03,1875.2,1580.3,294.9,15.73,210.2,30.7,14.8,226.4
DHH0033,Dhanmondi,middle,2024-03,3480.8,2977.1,503.8,14.47,394.8,81.38,13.49,420.0
DHH0034,Dhanmondi,middle,2024-03,2287.0,2047.8,239.1,10.46,262.5,33.64,8.44,193.6
DHH0035,Dhanmondi,middle,2024-03,2723.1,2288.3,434.8,15.97,305.2,60.17,15.75,350.9
DHH0036,Dhanmondi,middle,2024-03,1802.4,1550.2,252.2,13.99,202.8,28.92,11.57,196.7
DHH0037,Dhanmondi,middle,2024-03,1830.5,1572.3,258.1,14.1,207.4,20.0,15.75,190.3
DHH0038,Dhanmondi,middle,2024-03,2921.1,2531.1,390.0,13.35,333.3,53.71,14.23,314.4
DHH0039,Dhanmondi,middle,2024-03,2733.7,2249.0,484.7,17.73,305.2,64.35,18.67,388.0
DHH0040,Dhanmondi,middle,2024-03,2584.0,2186.8,397.2,15.37,291.6,60.43,12.16,326.8
DHH0041,Dhanmondi,middle,2024-03,2100.3,1784.7,315.7,15.03,237.2,46.69,10.21,258.2
DHH0042,Dhanmondi,middle,2024-03,3214.2,2719.1,495.1,15.4,362.9,53.8,23.93,382.7
DHH0043,Dhanmondi,middle,2024-03,1962.6,1725.4,237.2,12.09,222.2,20.43,13.64,177.2
DHH0044,Dhanmondi,middle,2024-03,2840.0,2361.8,478.2,16.84,316.5,47.6,24.88,364.6
DHH0045,Dhanmondi,middle,2024-03,2026.6,1696.0,330.6,16.32,225.1,53.34,8.88,275.6
DHH0046,Dhanmondi,middle,2024-03,2521.0,2116.0,405.0,16.07,284.8,44.88,19.22,314.0
DHH0047,Dhanmondi,middle,2024-03,2489.6,2111.9,377.7,15.17,281.3,53.9,13.01,306.7
DHH0048,Dhanmondi,middle,2024-03,2567.0,2298.0,269.0,10.48,295.5,37.9,9.47,217.9
DHH0049,Dhanmondi,middle,2024-03,2165.6,1863.8,301.8,13.94,244.4,34.47,13.9,235.2
DHH0050,Dhanmondi,middle,2024-03,1878.9,1636.4,242.5,12.91,213.8,37.38,7.22,200.1
DHH0051,Dhanmondi,middle,2024-03,2689.5,2316.5,373.1,13.87,303.7,53.4,12.79,303.1
DHH0052,Dhanmondi,middle,2024-03,1611.2,1405.5,205.7,12.77,183.2,19.08,11.27,155.2
DHH0053,Dhanmondi,middle,2024-03,3403.6,2986.3,417.3,12.26,388.8,51.78,17.54,329.9
DHH0054,Dhanmondi,middle,2024-03,1431.8,1321.3,110.4,7.71,166.3,2.96,9.02,75.0
DHH0055,Dhanmondi,middle,2024-03,1796.8,1565.5,231.3,12.87,204.3,20.2,13.18,173.1
DHH0056,Dhanmondi,middle,2024-03,2003.0,1684.5,318.5,15.9,225.7,35.82,14.9,247.6
DHH0057,Dhanmondi,middle,2024-03,2303.5,2020.9,282.6,12.27,262.4,36.16,11.43,224.7
DHH0058,Dhanmondi,middle,2024-03,2286.7,1912.0,374.7,16.39,255.3,44.73,16.47,294.2
DHH0059,Dhanmondi,middle,2024-03,2426.5,2025.4,401.1,16.53,272.0,47.85,17.64,314.9
DHH0060,Dhanmondi,middle,2024-03,3348.3,2911.4,436.9,13.05,381.3,75.58,9.67,370.0
DHH0061,Dhanmondi,middle,2024-03,1404.4,1211.8,192.5,13.71,159.3,18.04,10.48,145.5
DHH0062,Dhanmondi,middle,2024-03,1548.2,1344.1,204.1,13.19,175.7,27.16,7.84,163.5
DHH0063,Dhanmondi,middle,2024-03,1242.7,1112.4,130.3,10.48,143.4,16.06,5.52,102.9
DHH0064,Dhanmondi,middle,2024-03,2890.8,2472.0,418.8,14.49,327.3,68.03,11.06,349.5
DHH0065,Dhanmondi,middle,2024-03,1759.8,1484.0,275.8,15.67,198.6,32.75,12.19,216.3
DHH0066,Dhanmondi,middle,2024-03,1972.6,1660.9,311.7,15.8,220.8,38.33,13.25,246.1
DHH0067,Dhanmondi,upper_middle,2024-03,4523.1,4523.1,0.0,0.0,391.5,0.0,0.0,0.0
DHH0068,Dhanmondi,upper_middle,2024-03,4792.6,4792.6,0.0,0.0,418.4,0.0,0.0,0.0
DHH0069,Dhanmondi,upper_middle,2024-03,6925.2,6925.2,0.0,0.0,599.1,0.0,0.0,0.0
DHH0070,Dhanmondi,upper_middle,2024-03,6189.3,6189.3,0.0,0.0,538.8,0.0,0.0,0.0
DHH0071,Dhanmondi,upper_middle,2024-03,6722.9,6722.9,0.0,0.0,579.3,0.0,0.0,0.0
DHH0072,Dhanmondi,upper_middle,2024-03,7429.9,7429.9,0.0,0.0,642.6,0.0,0.0,0.0
DHH0073,Dhanmondi,upper_middle,2024-03,4904.6,4904.6,0.0,0.0,427.9,0.0,0.0,0.0
DHH0074,Dhanmondi,upper_middle,2024-03,5669.0,5669.0,0.0,0.0,480.2,0.0,0.0,0.0
DHH0075,Dhanmondi,upper_middle,2024-03,5616.4,5616.4,0.0,0.0,491.3,0.0,0.0,0.0
DHH0076,Dhanmondi,upper_middle,2024-03,4543.7,4543.7,0.0,0.0,393.5,0.0,0.0,0.0
DHH0077,Dhanmondi,upper_middle,2024-03,6288.3,6288.3,0.0,0.0,544.5,0.0,0.0,0.0
DHH0078,Dhanmondi,upper_middle,2024-03,9260.4,9260.4,0.0,0.0,803.4,0.0,0.0,0.0
DHH0079,Dhanmondi,upper_middle,2024-03,5734.0,5734.0,0.0,0.0,491.9,0.0,0.0,0.0
DHH0080,Dhanmondi,upper_middle,2024-03,5805.8,5805.8,0.0,0.0,501.4,0.0,0.0,0.0
DHH0081,Dhanmondi,upper_middle,2024-03,5171.7,5171.7,0.0,0.0,443.2,0.0,0.0,0.0
DHH0082,Dhanmondi,upper_middle,2024-03,11018.5,11018.5,0.0,0.0,961.4,0.0,0.0,0.0
DHH0083,Dhanmondi,upper_middle,2024-03,4710.7,4710.7,0.0,0.0,399.6,0.0,0.0,0.0
DHH0084,Dhanmondi,upper_middle,2024-03,8993.2,8993.2,0.0,0.0,778.0,0.0,0.0,0.0
DHH0085,Dhanmondi,upper_middle,2024-03,6878.0,6878.0,0.0,0.0,599.7,0.0,0.0,0.0
DHH0086,Dhanmondi,upper_middle,2024-03,6359.2,6359.2,0.0,0.0,546.3,0.0,0.0,0.0
DHH0087,Dhanmondi,upper_middle,2024-03,4274.4,4274.4,0.0,0.0,369.5,0.0,0.0,0.0
DHH0088,Dhanmondi,upper_middle,2024-03,5585.4,5585.4,0.0,0.0,484.3,0.0,0.0,0.0
DHH0089,Dhanmondi,upper_middle,2024-03,5420.6,5420.6,0.0,0.0,467.7,0.0,0.0,0.0
DHH0090,Dhanmondi,upper_middle,2024-03,7474.5,7474.5,0.0,0.0,658.2,0.0,0.0,0.0
DHH0091,Dhanmondi,upper_middle,2024-03,7280.6,7280.6,0.0,0.0,631.9,0.0,0.0,0.0
DHH0092,Dhanmondi,upper_middle,2024-03,7769.8,7769.8,0.0,0.0,675.8,0.0,0.0,0.0
DHH0093,Dhanmondi,upper_middle,2024-03,8850.5,8850.5,0.0,0.0,763.9,0.0,0.0,0.0
DHH0094,Dhanmondi,upper_middle,2024-03,5289.7,5289.7,0.0,0.0,456.5,0.0,0.0,0.0
DHH0095,Dhanmondi,upper_middle,2024-03,4637.5,4637.5,0.0,0.0,397.1,0.0,0.0,0.0
DHH0096,Dhanmondi,upper_middle,2024-03,5529.9,5529.9,0.0,0.0,481.5,0.0,0.0,0.0
DHH0097,Dhanmondi,upper_middle,2024-03,7445.2,7445.2,0.0,0.0,644.6,0.0,0.0,0.0
DHH0098,Dhanmondi,upper_middle,2024-03,4590.6,4590.6,0.0,0.0,394.5,0.0,0.0,0.0
DHH0099,Dhanmondi,upper_middle,2024-03,5322.5,5322.5,0.0,0.0,456.3,0.0,0.0,0.0
DHH0100,Dhanmondi,upper_middle,2024-03,5782.2,5782.2,0.0,0.0,508.8,0.0,0.0,0.0
DHH0101,Dhanmondi,upper_middle,2024-03,6246.8,6246.8,0.0,0.0,537.8,0.0,0.0,0.0
DHH0102,Dhanmondi,upper_middle,2024-03,7166.9,7166.9,0.0,0.0,617.9,0.0,0.0,0.0
DHH0103,Dhanmondi,upper_middle,2024-03,5087.7,5087.7,0.0,0.0,440.7,0.0,0.0,0.0
DHH0104,Dhanmondi,upper_middle,2024-03,5411.9,5411.9,0.0,0.0,462.1,0.0,0.0,0.0
DHH0105,Dhanmondi,upper_middle,2024-03,5118.1,5118.1,0.0,0.0,436.3,0.0,0.0,0.0
DHH0106,Dhanmondi,upper_middle,2024-03,6457.5,6457.5,0.0,0.0,556.7,0.0,0.0,0.0
DHH0107,Dhanmondi,upper_middle,2024-03,5595.8,5595.8,0.0,0.0,486.2,0.0,0.0,0.0
DHH0108,Dhanmondi,upper_middle,2024-03,5151.6,5151.6,0.0,0.0,445.6,0.0,0.0,0.0
DHH0109,Dhanmondi,upper_middle,2024-03,6639.7,6639.7,0.0,0.0,577.8,0.0,0.0,0.0
DHH0110,Dhanmondi,upper_middle,2024-03,8981.8,8981.8,0.0,0.0,780.1,0.0,0.0,0.0
DHH0111,Dhanmondi,upper_middle,2024-03,5653.2,5653.2,0.0,0.0,492.4,0.0,0.0,0.0
DHH0112,Dhanmondi,upper_middle,2024-03,7437.6,7437.6,0.0,0.0,637.8,0.0,0.0,0.0
DHH0113,Dhanmondi,upper_middle,2024-03,4397.3,4397.3,0.0,0.0,377.7,0.0,0.0,0.0
DHH0114,Dhanmondi,upper_middle,2024-03,3515.8,3515.8,0.0,0.0,300.0,0.0,0.0,0.0
DHH0115,Dhanmondi,upper_middle,2024-03,6627.0,6627.0,0.0,0.0,579.8,0.0,0.0,0.0
DHH0116,Dhanmondi,upper_middle,2024-03,4841.9,4841.9,0.0,0.0,411.9,0.0,0.0,0.0
DHH0117,Dhanmondi,upper_middle,2024-03,5562.7,5562.7,0.0,0.0,481.4,0.0,0.0,0.0
DHH0118,Dhanmondi,upper_middle,2024-03,7740.1,7740.1,0.0,0.0,669.3,0.0,0.0,0.0
DHH0119,Dhanmondi,upper_middle,2024-03,7157.6,7157.6,0.0,0.0,619.8,0.0,0.0,0.0
DHH0120,Dhanmondi,upper_middle,2024-03,4734.4,4734.4,0.0,0.0,402.3,0.0,0.0,0.0
DHH0001,Dhanmondi,lower_middle,2024-04,1268.4,1119.9,148.4,11.7,182.3,13.18,10.36,67.8
DHH0002,Dhanmondi,lower_middle,2024-04,1021.1,906.0,115.1,11.27,146.0,0.0,11.87,47.5
DHH0003,Dhanmondi,lower_middle,2024-04,1206.9,982.9,224.0,18.56,169.2,16.76,16.96,101.4
DHH0004,Dhanmondi,lower_middle,2024-04,1562.7,1421.4,141.3,9.04,224.4,14.44,9.23,65.8
DHH0005,Dhanmondi,lower_middle,2024-04,1208.4,1051.8,156.5,12.95,170.0,11.59,11.88,70.7
DHH0006,Dhanmondi,lower_middle,2024-04,1242.9,1109.1,133.7,10.76,177.1,16.79,7.61,64.0
DHH0007,Dhanmondi,lower_middle,2024-04,1355.0,1232.4,122.5,9.04,197.5,0.0,12.61,50.4
DHH0008,Dhanmondi,lower_middle,2024-04,1231.5,999.4,232.1,18.85,170.6,26.29,14.12,109.0
DHH0009,Dhanmondi,lower_middle,2024-04,1387.3,1202.0,185.3,13.36,196.3,27.44,9.0,90.9
DHH0010,Dhanmondi,lower_middle,2024-04,1300.1,1129.7,170.4,13.1,183.6,18.26,10.78,79.6
DHH0011,Dhanmondi,lower_middle,2024-04,1282.7,1127.0,155.6,12.13,182.9,13.08,11.18,70.9
DHH0012,Dhanmondi,lower_middle,2024-04,1048.3,925.3,123.0,11.73,148.3,0.0,12.7,50.8
DHH0013,Dhanmondi,lower_middle,2024-04,977.0,830.3,146.7,15.02,138.9,0.0,15.1,60.4
DHH0014,Dhanmondi,lower_middle,2024-04,689.9,576.8,113.2,16.4,98.6,2.18,10.85,47.8
DHH0015,Dhanmondi,middle,2024-04,2264.6,1958.6,305.9,13.51,259.0,31.61,14.19,225.7
DHH0016,Dhanmondi,middle,2024-04,5113.3,4280.2,833.2,16.29,601.0,106.85,30.93,643.9
DHH0017,Dhanmondi,middle,2024-04,2471.3,2077.1,394.2,15.95,280.9,45.16,16.63,297.1
DHH0018,Dhanmondi,middle,2024-04,2321.6,1913.4,408.2,17.58,265.1,31.39,23.12,287.4
DHH0019,Dhanmondi,middle,2024-04,1937.7,1571.0,366.7,18.93,219.0,18.57,24.33,244.6
DHH0020,Dhanmondi,middle,2024-04,1074.9,882.3,192.6,17.92,121.5,17.96,9.65,139.4
DHH0021,Dhanmondi,middle,2024-04,2783.2,2327.5,455.8,16.38,317.7,35.02,25.67,319.8
DHH0022,Dhanmondi,middle,2024-04,1240.1,1065.5,174.6,14.08,143.5,11.36,10.53,119.1
DHH0023,Dhanmondi,middle,2024-04,3676.6,3145.3,531.3,14.45,432.0,78.93,15.77,426.1
DHH0024,Dhanmondi,middle,2024-04,4483.0,3793.2,689.7,15.39,530.6,128.1,10.71,587.3
DHH0025,Dhanmondi,middle,2024-04,3155.3,2656.9,498.3,15.79,367.1,74.1,14.62,398.7
DHH0026,Dhanmondi,middle,2024-04,1756.8,1469.1,287.7,16.38,203.5,11.0,20.34,186.4
DHH0027,Dhanmondi,middle,2024-04,3941.1,3477.0,464.0,11.77,466.4,69.08,13.66,371.9
DHH0028,Dhanmondi,middle,2024-04,2165.9,1820.5,345.4,15.95,247.5,18.65,22.54,232.4
DHH0029,Dhanmondi,middle,2024-04,4511.2,3861.2,650.0,14.41,526.8,101.47,17.36,527.4
DHH0030,Dhanmondi,middle,2024-04,2018.3,1697.3,321.0,15.91,229.9,20.57,19.57,219.3
DHH0031,Dhanmondi,middle,2024-04,2413.8,2015.1,398.7,16.52,275.9,16.53,27.85,261.1
DHH0032,Dhanmondi,middle,2024-04,2279.1,1900.3,378.8,16.62,260.0,29.22,21.3,266.0
DHH0033,Dhanmondi,middle,2024-04,4492.4,3865.8,626.6,13.95,525.5,96.43,17.26,506.6
DHH0034,Dhanmondi,middle,2024-04,2493.9,2242.3,251.5,10.09,289.7,24.7,12.18,184.1
DHH0035,Dhanmondi,middle,2024-04,3601.4,3040.6,560.7,15.57,419.5,73.19,20.26,434.6
DHH0036,Dhanmondi,middle,2024-04,1771.4,1534.8,236.5,13.35,201.8,19.73,12.73,168.1
DHH0037,Dhanmondi,middle,2024-04,2029.3,1722.5,306.8,15.12,233.3,14.58,20.61,202.5
DHH0038,Dhanmondi,middle,2024-04,4085.1,3493.5,591.6,14.48,479.0,74.01,22.68,454.8
DHH0039,Dhanmondi,middle,2024-04,3901.4,3192.6,708.8,18.17,448.9,83.71,29.01,537.9
DHH0040,Dhanmondi,middle,2024-04,3562.7,2977.0,585.7,16.44,414.9,88.53,16.65,470.7
DHH0041,Dhanmondi,middle,2024-04,3167.0,2676.9,490.1,15.48,369.6,78.59,12.33,400.7
DHH0042,Dhanmondi,middle,2024-04,3611.3,3062.8,548.5,15.19,414.6,43.45,30.55,387.6
DHH0043,Dhanmondi,middle,2024-04,2261.6,1952.4,309.2,13.67,259.0,16.67,20.1,207.3
DHH0044,Dhanmondi,middle,2024-04,3107.3,2559.9,547.4,17.62,351.8,37.84,32.2,376.7
DHH0045,Dhanmondi,middle,2024-04,2062.5,1718.5,344.0,16.68,230.9,42.24,13.5,263.5
DHH0046,Dhanmondi,middle,2024-04,3259.2,2710.4,548.7,16.84,380.2,63.31,22.88,413.4
DHH0047,Dhanmondi,middle,2024-04,3522.0,2972.9,549.1,15.59,411.6,75.94,18.28,431.7
DHH0048,Dhanmondi,middle,2024-04,3636.0,3216.4,419.6,11.54,433.0,59.11,13.5,331.0
DHH0049,Dhanmondi,middle,2024-04,2291.4,1947.9,343.6,14.99,260.8,26.41,19.45,241.8
DHH0050,Dhanmondi,middle,2024-04,2373.3,2062.0,311.3,13.11,279.5,44.47,9.78,246.4
DHH0051,Dhanmondi,middle,2024-04,3827.2,3288.5,538.7,14.08,449.6,74.78,17.9,424.4
DHH0052,Dhanmondi,middle,2024-04,1838.4,1585.8,252.6,13.74,211.4,15.6,15.7,172.3
DHH0053,Dhanmondi,middle,2024-04,4534.6,3933.6,601.1,13.26,530.5,70.53,24.83,455.9
DHH0054,Dhanmondi,middle,2024-04,1764.0,1591.8,172.1,9.76,206.6,2.81,13.61,106.5
DHH0055,Dhanmondi,middle,2024-04,2112.9,1816.8,296.1,14.01,244.8,12.86,20.33,193.8
DHH0056,Dhanmondi,middle,2024-04,2302.5,1924.9,377.7,16.4,263.9,26.83,22.2,262.7
DHH0057,Dhanmondi,middle,2024-04,2563.5,2251.1,312.4,12.19,295.8,29.01,15.77,226.5
DHH0058,Dhanmondi,middle,2024-04,2522.1,2117.7,404.4,16.03,288.7,30.52,22.98,282.9
DHH0059,Dhanmondi,middle,2024-04,2570.7,2151.3,419.4,16.32,293.1,35.4,22.31,297.7
DHH0060,Dhanmondi,middle,2024-04,4250.5,3695.1,555.3,13.06,496.4,88.53,14.1,452.8
DHH0061,Dhanmondi,middle,2024-04,1530.7,1317.5,213.1,13.92,176.2,13.73,13.01,146.0
DHH0062,Dhanmondi,middle,2024-04,1562.7,1358.5,204.2,13.07,178.9,20.5,9.63,149.4
DHH0063,Dhanmondi,middle,2024-04,1263.0,1118.5,144.5,11.44,146.1,13.02,7.41,103.9
DHH0064,Dhanmondi,middle,2024-04,4150.8,3513.8,637.0,15.35,484.5,98.9,17.23,516.2
DHH0065,Dhanmondi,middle,2024-04,1966.2,1662.2,304.0,15.46,225.9,25.26,16.47,216.3
DHH0066,Dhanmondi,middle,2024-04,2029.9,1729.2,300.7,14.82,231.7,25.69,15.93,214.3
DHH0067,Dhanmondi,upper_middle,2024-04,4874.9,4874.9,0.0,0.0,425.6,0.0,0.0,0.0
DHH0068,Dhanmondi,upper_middle,2024-04,6028.8,6028.8,0.0,0.0,539.5,0.0,0.0,0.0
DHH0069,Dhanmondi,upper_middle,2024-04,11634.8,11634.8,0.0,0.0,1051.5,0.0,0.0,0.0
DHH0070,Dhanmondi,upper_middle,2024-04,10221.6,10221.6,0.0,0.0,922.5,0.0,0.0,0.0
DHH0071,Dhanmondi,upper_middle,2024-04,10244.1,10244.1,0.0,0.0,915.7,0.0,0.0,0.0
DHH0072,Dhanmondi,upper_middle,2024-04,11977.9,11977.9,0.0,0.0,1076.4,0.0,0.0,0.0
DHH0073,Dhanmondi,upper_middle,2024-04,6417.3,6417.3,0.0,0.0,574.8,0.0,0.0,0.0
DHH0074,Dhanmondi,upper_middle,2024-04,7254.4,7254.4,0.0,0.0,630.4,0.0,0.0,0.0
DHH0075,Dhanmondi,upper_middle,2024-04,7756.9,7756.9,0.0,0.0,694.1,0.0,0.0,0.0
DHH0076,Dhanmondi,upper_middle,2024-04,5915.3,5915.3,0.0,0.0,529.3,0.0,0.0,0.0
DHH0077,Dhanmondi,upper_middle,2024-04,10800.6,10800.6,0.0,0.0,979.1,0.0,0.0,0.0
DHH0078,Dhanmondi,upper_middle,2024-04,16230.7,16230.7,0.0,0.0,1471.0,0.0,0.0,0.0
DHH0079,Dhanmondi,upper_middle,2024-04,7743.5,7743.5,0.0,0.0,690.5,0.0,0.0,0.0
DHH0080,Dhanmondi,upper_middle,2024-04,10345.7,10345.7,0.0,0.0,929.2,0.0,0.0,0.0
DHH0081,Dhanmondi,upper_middle,2024-04,7637.2,7637.2,0.0,0.0,682.9,0.0,0.0,0.0
DHH0082,Dhanmondi,upper_middle,2024-04,19317.8,19317.8,0.0,0.0,1759.2,0.0,0.0,0.0
DHH0083,Dhanmondi,upper_middle,2024-04,6113.0,6113.0,0.0,0.0,536.5,0.0,0.0,0.0
DHH0084,Dhanmondi,upper_middle,2024-04,15002.9,15002.9,0.0,0.0,1365.4,0.0,0.0,0.0
DHH0085,Dhanmondi,upper_middle,2024-04,11747.5,11747.5,0.0,0.0,1062.3,0.0,0.0,0.0
DHH0086,Dhanmondi,upper_middle,2024-04,10204.7,10204.7,0.0,0.0,909.6,0.0,0.0,0.0
DHH0087,Dhanmondi,upper_middle,2024-04,5558.8,5558.8,0.0,0.0,494.7,0.0,0.0,0.0
DHH0088,Dhanmondi,upper_middle,2024-04,8636.8,8636.8,0.0,0.0,770.6,0.0,0.0,0.0
DHH0089,Dhanmondi,upper_middle,2024-04,8794.5,8794.5,0.0,0.0,792.2,0.0,0.0,0.0
DHH0090,Dhanmondi,upper_middle,2024-04,12367.0,12367.0,0.0,0.0,1120.5,0.0,0.0,0.0
DHH0091,Dhanmondi,upper_middle,2024-04,11763.3,11763.3,0.0,0.0,1061.6,0.0,0.0,0.0
DHH0092,Dhanmondi,upper_middle,2024-04,13479.7,13479.7,0.0,0.0,1223.0,0.0,0.0,0.0
DHH0093,Dhanmondi,upper_middle,2024-04,14172.8,14172.8,0.0,0.0,1281.3,0.0,0.0,0.0
DHH0094,Dhanmondi,upper_middle,2024-04,8317.7,8317.7,0.0,0.0,745.8,0.0,0.0,0.0
DHH0095,Dhanmondi,upper_middle,2024-04,4909.1,4909.1,0.0,0.0,425.5,0.0,0.0,0.0
DHH0096,Dhanmondi,upper_middle,2024-04,6402.4,6402.4,0.0,0.0,564.3,0.0,0.0,0.0
DHH0097,Dhanmondi,upper_middle,2024-04,10913.6,10913.6,0.0,0.0,976.6,0.0,0.0,0.0
DHH0098,Dhanmondi,upper_middle,2024-04,6916.0,6916.0,0.0,0.0,618.2,0.0,0.0,0.0
DHH0099,Dhanmondi,upper_middle,2024-04,7225.9,7225.9,0.0,0.0,642.3,0.0,0.0,0.0
DHH0100,Dhanmondi,upper_middle,2024-04,7385.6,7385.6,0.0,0.0,668.7,0.0,0.0,0.0
DHH0101,Dhanmondi,upper_middle,2024-04,10765.7,10765.7,0.0,0.0,966.9,0.0,0.0,0.0
DHH0102,Dhanmondi,upper_middle,2024-04,12037.8,12037.8,0.0,0.0,1093.1,0.0,0.0,0.0
DHH0103,Dhanmondi,upper_middle,2024-04,6456.6,6456.6,0.0,0.0,574.2,0.0,0.0,0.0
DHH0104,Dhanmondi,upper_middle,2024-04,8838.7,8838.7,0.0,0.0,795.5,0.0,0.0,0.0
DHH0105,Dhanmondi,upper_middle,2024-04,7342.5,7342.5,0.0,0.0,650.5,0.0,0.0,0.0
DHH0106,Dhanmondi,upper_middle,2024-04,10147.4,10147.4,0.0,0.0,909.3,0.0,0.0,0.0
DHH0107,Dhanmondi,upper_middle,2024-04,7368.6,7368.6,0.0,0.0,660.6,0.0,0.0,0.0
DHH0108,Dhanmondi,upper_middle,2024-04,7986.0,7986.0,0.0,0.0,713.3,0.0,0.0,0.0
DHH0109,Dhanmondi,upper_middle,2024-04,10590.1,10590.1,0.0,0.0,948.7,0.0,0.0,0.0
DHH0110,Dhanmondi,upper_middle,2024-04,15376.1,15376.1,0.0,0.0,1388.3,0.0,0.0,0.0
DHH0111,Dhanmondi,upper_middle,2024-04,8714.8,8714.8,0.0,0.0,779.0,0.0,0.0,0.0
DHH0112,Dhanmondi,upper_middle,2024-04,9901.3,9901.3,0.0,0.0,877.7,0.0,0.0,0.0
DHH0113,Dhanmondi,upper_middle,2024-04,6156.0,6156.0,0.0,0.0,544.4,0.0,0.0,0.0
DHH0114,Dhanmondi,upper_middle,2024-04,4248.9,4248.9,0.0,0.0,368.6,0.0,0.0,0.0
DHH0115,Dhanmondi,upper_middle,2024-04,10918.8,10918.8,0.0,0.0,986.5,0.0,0.0,0.0
DHH0116,Dhanmondi,upper_middle,2024-04,6998.6,6998.6,0.0,0.0,617.7,0.0,0.0,0.0
DHH0117,Dhanmondi,upper_middle,2024-04,6517.1,6517.1,0.0,0.0,578.2,0.0,0.0,0.0
DHH0118,Dhanmondi,upper_middle,2024-04,13611.7,13611.7,0.0,0.0,1233.6,0.0,0.0,0.0
DHH0119,Dhanmondi,upper_middle,2024-04,12870.0,12870.0,0.0,0.0,1161.4,0.0,0.0,0.0
DHH0120,Dhanmondi,upper_middle,2024-04,6238.8,6238.8,0.0,0.0,548.2,0.0,0.0,0.0
DHH0001,Dhanmondi,lower_middle,2024-05,1300.0,1148.3,151.7,11.67,188.1,10.19,10.93,64.1
