household_id,substation,category,archetype,income_band,w_h,A_energy_kwh,B_energy_kwh,energy_reduction_kwh,energy_reduction_pct,A_bill_tk,B_bill_tk,bill_reduction_tk,bill_reduction_pct,incentive_tk,discomfort_tk,net_benefit_tk,gained,A_qoe,B_qoe,qoe_difference,A_peak_kw,B_peak_kw,peak_reduction_pct,n_dr_events,A_slab,B_slab
DHNC0079,Dhanmondi,Residential,Res-A,upper-middle,624.1576541510876,417.0853444997194,354.52254282476144,62.56280167495794,15.000000000000007,4108.829571987827,3380.188205072915,728.6413669149119,17.733550495315377,61.42302280487761,1111.0057460652117,-320.94135634542215,False,1.0,0.85,0.15000000000000002,2.1634049604478203,2.1634049604478203,0.0,30,401-600,301-400
DHNC0080,Dhanmondi,Residential,Res-B,middle,624.1576541510876,168.41937406886777,152.33103386949503,16.088340199372738,9.552547198515363,1443.7112335646448,1300.1227972852432,143.58843627940155,9.945786452382835,23.924415758948072,305.63829464665673,-138.1254426083071,False,1.0,0.9044745280148466,0.09552547198515338,0.743993019787081,0.743993019787081,0.0,20,76-200,76-200
DHNC0081,Dhanmondi,Residential,Res-A,upper-middle,624.1576541510876,508.19249024583917,431.96361670896323,76.22887353687594,15.000000000000012,5540.146162519548,4338.741001141615,1201.405161377933,21.68544161353963,74.83419552061626,1736.7254346032203,-460.48607770467106,False,1.0,0.85,0.15000000000000002,2.9171155754084888,2.9171155754084888,0.0,30,401-600,401-600
DHNC0082,Dhanmondi,Residential,Res-B,middle,624.1576541510876,181.7870518153182,164.55769195548282,17.22935985983537,9.477770659562205,1537.6602574517149,1383.888220702684,153.7720367490308,10.000390918854162,27.059417229721113,328.31690410687713,-147.48545012812522,False,1.0,0.9052222934043778,0.09477770659562224,1.3516367839736685,1.3516367839736685,0.0,19,76-200,76-200
DHNC0083,Dhanmondi,Residential,Res-A,upper-middle,624.1576541510876,416.19620713906517,353.7667760682053,62.42943107085989,15.000000000000028,4057.366602615237,3335.104485064942,722.262117550295,17.801253578731338,61.45909111073354,1378.9672904766385,-595.24608181561,False,1.0,0.85,0.15000000000000002,2.8751376909329602,2.7898792337807268,2.9653695341654314,30,401-600,301-400
DHNC0084,Dhanmondi,Residential,Res-A,upper-middle,624.1576541510876,375.75110271923,319.3884373113454,56.362665407884606,15.000000000000028,3496.1028985669423,2926.7836152819,569.3192832850423,16.28439722178678,55.5635567807378,1175.2533051101975,-550.3704650444174,False,1.0,0.85,0.15000000000000002,2.7720822412450907,2.7720822412450907,0.0,30,301-400,301-400
DHNC0085,Dhanmondi,Residential,Res-B,middle,624.1576541510876,81.29694643160295,76.45703452042976,4.839911911173189,5.953374786647272,618.9036469020563,575.7074330948356,43.196213807220715,6.979473141488319,12.102108655647692,90.65450920235969,-35.356186739491285,False,1.0,0.9404662521335274,0.059533747866472586,0.6393057935498608,0.6393057935498608,0.0,12,76-200,76-200
DHNC0086,Dhanmondi,Residential,Res-A,upper-middle,624.1576541510876,495.7918082317815,421.42303699701426,74.36877123476722,15.000000000000002,5293.090573636992,4121.001554591443,1172.0890190455493,22.14375519820706,73.21232018240636,1527.323754244655,-282.02241501669937,False,1.0,0.85,0.15000000000000002,2.775804039220811,2.775804039220811,0.0,30,401-600,401-600
DHNC0087,Dhanmondi,Residential,Res-C,lower-middle,624.1576541510876,74.14315288452907,74.14315288452907,0.0,0.0,569.7735590677091,569.7735590677091,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.7518069929587748,0.7518069929587748,0.0,0,1-75,1-75
DHNC0088,Dhanmondi,Residential,Res-B,middle,624.1576541510876,182.90044833740822,173.83621940149578,9.064228935912439,4.955826526565464,1493.8041414113686,1412.90589815835,80.89824325301856,5.4155856855895905,27.192686807737363,204.28824071311493,-96.19731065235901,False,1.0,0.9504417347343452,0.049558265265654766,0.8472681716665957,0.8472681716665957,0.0,10,76-200,76-200
DHNC0089,Dhanmondi,Residential,Res-B,middle,624.1576541510876,183.02527823412115,176.49654937409247,6.528728860028679,3.567118664164684,1572.966428239531,1514.6975231637753,58.26890507575581,3.7043959762682634,19.58618658008599,130.68712654594142,-52.83203489009962,False,1.0,0.9643288133583532,0.03567118664164681,1.1026738131580651,1.1026738131580651,0.0,10,76-200,76-200
DHNC0090,Dhanmondi,Residential,Res-B,middle,624.1576541510876,212.39454228367694,186.99070260650376,25.40383967717318,11.960683831152064,1846.8293915205331,1612.2915607630462,234.53783075748697,12.699485498462154,31.449730066715286,519.3084370673923,-253.32087624319007,False,1.0,0.8803931616884795,0.11960683831152052,1.0193192388182097,1.0193192388182097,0.0,24,201-300,76-200
DHNC0091,Dhanmondi,Residential,Res-A,upper-middle,624.1576541510876,292.5659106592824,251.6055587701992,40.9603518890832,14.000384322555258,2615.5877863494434,2224.2116240492533,391.3761623001901,14.963220288103232,43.40169604651849,1123.591137038408,-688.8132786916995,False,1.0,0.8599961567744475,0.14000384322555248,1.3948578506653022,1.3948578506653022,0.0,28,201-300,201-300
DHNC0092,Dhanmondi,Residential,Res-B,middle,624.1576541510876,192.74629578631883,192.74629578631883,0.0,0.0,1668.5465098928953,1668.5465098928953,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,1.272184470678256,1.272184470678256,0.0,0,76-200,76-200
DHNC0093,Dhanmondi,Residential,Res-B,middle,624.1576541510876,135.4358805624218,127.64400372573047,7.79187683669133,5.753185052833977,1145.3160440196145,1075.7735432521445,69.54250076747007,6.0719048799319095,19.48673538338027,171.68234657017672,-82.65311041932637,False,1.0,0.9424681494716604,0.057531850528339645,0.8116497660821842,0.8116497660821842,0.0,12,76-200,76-200
DHNC0094,Dhanmondi,Residential,Res-B,middle,624.1576541510876,130.72358603484204,124.89953713199331,5.82404890284873,4.455239547434412,1077.6808153609652,1025.7011789030403,51.979636457924926,4.8232867948488565,17.472146708546227,109.49574244072078,-40.043959274249616,False,1.0,0.9554476045256558,0.0445523954743442,1.0526802481084652,1.0526802481084652,0.0,9,76-200,76-200
DHNC0095,Dhanmondi,Residential,Res-A,upper-middle,624.1576541510876,239.32563191205472,203.42678712524653,35.89884478680818,14.999999999999991,2143.8768229196826,1800.8633609817305,343.0134619379521,15.999681430895464,35.52715074448411,723.5719301359225,-345.0313174534862,False,1.0,0.85,0.15000000000000002,1.3799943350774835,1.2928292046019685,6.316339731251206,30,201-300,201-300
DHNC0096,Dhanmondi,Residential,Res-C,lower-middle,624.1576541510876,119.0996043866724,119.0996043866724,0.0,0.0,959.0133391510511,959.0133391510511,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.9658987049654029,0.9658987049654029,0.0,0,76-200,76-200
DHNC0097,Dhanmondi,Residential,Res-A,upper-middle,624.1576541510876,410.46360823663804,348.89406700114233,61.569541235495706,15.0,3959.9355176135336,3278.8027907785386,681.1327268349951,17.20060146952801,60.19138245603193,1159.1012894617656,-417.7771801707386,False,1.0,0.85,0.15000000000000002,3.0558986822866325,3.0558986822866325,0.0,30,401-600,301-400
DHNC0098,Dhanmondi,Residential,Res-B,middle,624.1576541510876,197.81251030388327,189.67615591891368,8.136354384969593,4.113164719698655,1734.7011544621582,1662.0841915763049,72.61696288585335,4.186136770536026,24.409063154908722,148.02934809648627,-51.0033220557242,False,1.0,0.9588683528030135,0.041131647196986476,0.9616390682448017,0.9616390682448017,0.0,9,76-200,76-200
DHNC0099,Dhanmondi,Residential,Res-A,upper-middle,624.1576541510876,397.892712748485,338.20880583621226,59.68390691227273,14.999999999999996,3747.097301472447,3144.2301577515805,602.8671437208664,16.08891083463367,58.554488882216276,1252.0041123942422,-590.5824797911596,False,1.0,0.8499999999999999,0.15000000000000013,2.0810649363621314,2.0573518053691737,1.139470978469809,30,301-400,301-400
DHNC0100,Dhanmondi,Residential,Res-A,upper-middle,624.1576541510876,379.73240749308724,322.772546369124,56.959861123963265,15.000000000000048,3572.4183180876744,2997.0667608745216,575.3515572131528,16.105380332982396,55.81795984269547,1319.130512219336,-687.9609951634877,False,1.0,0.8500000000000001,0.1499999999999999,2.829867419830463,2.810810173139979,0.6734324921704586,30,301-400,301-400
DHNC0101,Dhanmondi,Residential,Res-C,lower-middle,624.1576541510876,111.65144783852286,111.65144783852286,0.0,0.0,835.8391719588165,835.8391719588165,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.3200324304049944,0.3200324304049944,0.0,0,76-200,76-200
DHNC0102,Dhanmondi,Residential,Res-B,middle,624.1576541510876,354.43825558181794,337.8346424568019,16.603613125016068,4.6844867515107484,3292.256959631943,3124.5438634561556,167.71309617578754,5.094167868189031,49.810839375047756,335.1330934697268,-117.60915791889153,False,1.0,0.9531551324848929,0.04684486751510708,1.9867250574956654,1.9867250574956654,0.0,10,301-400,301-400
DHNC0103,Dhanmondi,Residential,Res-A,upper-middle,624.1576541510876,265.7596149239967,228.5549638175198,37.204651106476916,13.999362212018893,2428.2099405987888,2072.7194992764016,355.49044132238714,14.640020839166992,39.378736854658854,861.6881543436635,-466.8189761666175,False,1.0,0.860006377879811,0.13999362212018895,1.3571234681595001,1.3240495422183542,2.4370609393410603,28,201-300,201-300
DHNC0104,Dhanmondi,Residential,Res-B,middle,624.1576541510876,131.49476324623407,124.97349951666732,6.521263729566755,4.959333412658561,1012.940761972639,954.7384831862557,58.20227878638332,5.745871917824494,19.56379118870025,122.86346821367376,-45.09739823859019,False,1.0,0.9504066658734144,0.04959333412658562,0.32460518027721685,0.32460518027721685,0.0,10,76-200,76-200
DHNC0105,Dhanmondi,Residential,Res-A,upper-middle,624.1576541510876,337.279274327697,286.6873831785425,50.59189114915449,14.999999999999982,3100.831039984067,2597.0710362709733,503.76000371309374,16.245967523457267,50.00333443043724,711.3167339399329,-157.5533957964019,False,1.0,0.85,0.15000000000000002,2.0108917059612677,2.0108917059612677,0.0,30,301-400,201-300
DHNC0106,Dhanmondi,Residential,Res-B,middle,624.1576541510876,305.3061314248873,305.3061314248873,0.0,0.0,2756.278963522787,2756.278963522787,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,1.3826132404676084,1.3826132404676084,0.0,0,301-400,301-400
DHNC0107,Dhanmondi,Residential,Res-B,middle,624.1576541510876,125.84105324269851,125.84105324269851,0.0,0.0,1035.2464001910844,1035.2464001910844,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.6799512318739235,0.6799512318739235,0.0,0,76-200,76-200
DHNC0108,Dhanmondi,Residential,Res-B,middle,624.1576541510876,222.40007426307665,191.2638612118163,31.13621305126034,14.000091121565621,1939.1644395836975,1647.1616913154605,292.0027482682369,15.058173629201065,32.91893558352632,540.2663887981234,-215.3447049463602,False,1.0,0.8599990887843437,0.14000091121565628,0.9478180162268559,0.9074553359353101,4.258484181617956,28,201-300,76-200
DHNC0109,Dhanmondi,Residential,Res-B,middle,624.1576541510876,182.7025392819645,173.64524497894553,9.057294303018978,4.957399245032315,1523.3443930915332,1442.5080414370889,80.83635165444434,5.306505345806404,27.17188290905687,180.16971268673637,-72.16147812323516,False,1.0,0.950426007549677,0.04957399245032301,0.8367026554190634,0.8367026554190634,0.0,10,76-200,76-200
DHNC0110,Dhanmondi,Residential,Res-A,upper-middle,624.1576541510876,311.2098691345108,264.52838876433407,46.68148037017676,15.000000000000044,2867.708068127694,2415.545934643212,452.1621334844817,15.767369716252016,46.07648123146777,667.1847885338343,-168.9461738178848,False,1.0,0.8500000000000001,0.1499999999999999,1.3039853806172235,1.3039853806172235,0.0,30,301-400,201-300
DHNC0111,Dhanmondi,Residential,Res-B,middle,624.1576541510876,182.43024660618212,182.43024660618212,0.0,0.0,1505.2498609601755,1505.2498609601755,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,1.0647143490273243,1.0647143490273243,0.0,0,76-200,76-200
DHNC0112,Dhanmondi,Residential,Res-C,lower-middle,624.1576541510876,113.68956414820126,113.68956414820126,0.0,0.0,923.6809000226962,923.6809000226962,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.6812977102039717,0.6812977102039717,0.0,0,76-200,76-200
DHNC0113,Dhanmondi,Residential,Res-A,upper-middle,624.1576541510876,430.07705566137105,365.56549731216535,64.5115583492057,15.000000000000009,4312.037525751038,3490.1851783501825,821.8523474008553,19.059489684234862,63.4268700154132,1379.0749948405066,-493.79577742423817,False,1.0,0.8499999999999999,0.15000000000000013,2.702088606285644,2.682560167949699,0.7227164309311583,30,401-600,301-400
DHNC0114,Dhanmondi,Residential,Res-C,lower-middle,624.1576541510876,69.55073368864824,69.55073368864824,0.0,0.0,524.3222609056384,524.3222609056384,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.6783694919701949,0.6783694919701949,0.0,0,1-75,1-75
DHNC0115,Dhanmondi,Residential,Res-A,upper-middle,624.1576541510876,310.202959981552,263.6725159843192,46.530443997232794,14.999999999999998,2850.913458773657,2400.74425023017,450.169208543487,15.790349831844102,45.892962529883945,1143.8164943890256,-647.7543233156546,False,1.0,0.85,0.15000000000000002,1.382063529180313,1.382063529180313,0.0,30,301-400,201-300
DHNC0116,Dhanmondi,Residential,Res-B,middle,624.1576541510876,207.08244067707133,207.08244067707133,0.0,0.0,1814.1797206694164,1814.1797206694164,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,1.1212685117823922,1.1212685117823922,0.0,0,201-300,201-300
DHNC0117,Dhanmondi,Residential,Res-B,middle,624.1576541510876,172.34652583608207,163.79176043352382,8.554765402558246,4.963700521990586,1473.9056530870325,1397.5543718692002,76.35128121783237,5.180201396060722,25.664296207674717,189.90843145469614,-87.89285402918907,False,1.0,0.9503629947800942,0.04963700521990577,0.9404599829223522,0.9404599829223522,0.0,10,76-200,76-200
DHNC0118,Dhanmondi,Residential,Res-B,middle,624.1576541510876,174.34417141018622,174.34417141018622,0.0,0.0,1527.680549835912,1527.680549835912,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,1.1537196491849602,1.1537196491849602,0.0,0,76-200,76-200
DHNC0119,Dhanmondi,Residential,Res-A,upper-middle,624.1576541510876,470.81830304063595,400.1955575845405,70.62274545609546,15.000000000000012,4954.373685071943,3841.32390531115,1113.0497797607932,22.46600378801726,69.4338491184191,1497.794109070816,-315.3104801916036,False,1.0,0.85,0.15000000000000002,3.32550099283762,3.2753428782549916,1.5082874637733592,30,401-600,401-600
DHNC0120,Dhanmondi,Residential,Res-B,middle,624.1576541510876,154.7281126268614,154.7281126268614,0.0,0.0,1293.7381351947379,1293.7381351947379,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.696458307991284,0.696458307991284,0.0,0,76-200,76-200
DHNC0121,Dhanmondi,Residential,Res-C,lower-middle,624.1576541510876,276.27879879111384,276.27879879111384,0.0,0.0,2459.2720624490926,2459.2720624490926,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.9819170001913283,0.9819170001913283,0.0,0,201-300,201-300
DHNC0122,Dhanmondi,Residential,Res-C,lower-middle,624.1576541510876,194.0721989559309,194.0721989559309,0.0,0.0,1601.6837456816831,1601.6837456816831,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.699770504499517,0.699770504499517,0.0,0,76-200,76-200
DHNC0123,Dhanmondi,Residential,Res-A,upper-middle,624.1576541510876,488.53407145011647,415.25396073259907,73.2801107175174,14.999999999999986,5199.44083308956,4044.5096481261276,1154.9311849634328,22.212603663328178,72.11455281322462,1501.2985408321974,-274.25280305553997,False,1.0,0.85,0.15000000000000002,2.7356404315753653,2.7356404315753653,0.0,30,401-600,401-600
DHNC0124,Dhanmondi,Residential,Res-A,upper-middle,624.1576541510876,416.44004822162077,353.97404098837774,62.46600723324303,14.99999999999998,3994.142379996854,3270.130788023603,724.0115919732507,18.12683482690021,61.425858167225854,1122.0997586473716,-336.662308506895,False,1.0,0.85,0.15000000000000002,2.243171110411816,2.2193278028952825,1.0629286105666766,30,401-600,301-400
DHNC0125,Dhanmondi,Residential,Res-A,upper-middle,624.1576541510876,308.1673505871658,261.94224799909085,46.22510258807495,15.000000000000027,2812.7558682809617,2366.6156396313127,446.1402286496491,15.861320695503917,45.6579027474079,912.560742468456,-420.7626110713991,False,1.0,0.8500000000000001,0.1499999999999999,1.440995557387141,1.4123579980368361,1.9873454295883675,30,301-400,201-300
DHNC0126,Dhanmondi,Residential,Res-B,middle,624.1576541510876,113.23207973007277,106.4812893222427,6.750790407830067,5.96190622297398,900.2247215908993,839.9739172010161,60.25080438988323,6.69286267582238,16.879920173540118,103.79634985692299,-26.665625293499644,False,1.0,0.9403809377702603,0.05961906222973967,0.7953014564297993,0.7953014564297993,0.0,12,76-200,76-200
DHNC0127,Dhanmondi,Residential,Res-B,middle,624.1576541510876,126.6102175923277,109.51966174021648,17.090555852111223,13.498559734839972,1011.6821920115248,859.1489810314321,152.5332109800927,15.077186510203502,18.792389613859797,354.72354161430366,-183.39794102035117,False,1.0,0.8650144026516002,0.13498559734839977,0.5643170068747434,0.5643170068747434,0.0,27,76-200,76-200
DHNC0128,Dhanmondi,Residential,Res-C,lower-middle,624.1576541510876,138.14540062591416,138.14540062591416,0.0,0.0,1121.8925605862837,1121.8925605862837,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.5971242878061189,0.5971242878061189,0.0,0,76-200,76-200
DHNC0129,Dhanmondi,Residential,Res-B,middle,624.1576541510876,132.68330773694507,132.68330773694507,0.0,0.0,1094.1305715522349,1094.1305715522349,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.7263759978758487,0.7263759978758487,0.0,0,76-200,76-200
DHNC0130,Dhanmondi,Residential,Res-B,middle,624.1576541510876,212.53919242358862,201.99032907511577,10.54886334847285,4.963255589796852,1873.8380336073892,1773.0436443127312,100.794389294658,5.379034232783465,31.646590045418435,206.25083945538094,-73.8098601153045,False,1.0,0.9503674441020317,0.04963255589796833,1.2100670978834152,1.2100670978834152,0.0,10,201-300,201-300
