household_id,substation,category,archetype,income_band,w_h,A_energy_kwh,B_energy_kwh,energy_reduction_kwh,energy_reduction_pct,A_bill_tk,B_bill_tk,bill_reduction_tk,bill_reduction_pct,incentive_tk,discomfort_tk,net_benefit_tk,gained,A_qoe,B_qoe,qoe_difference,A_peak_kw,B_peak_kw,peak_reduction_pct,n_dr_events,A_slab,B_slab
DHNC0079,Dhanmondi,Residential,Res-A,upper-middle,597.3547737671756,306.173609098205,260.2475677334743,45.926041364730736,14.999999999999995,2768.3885455009686,2326.194429693347,442.19411580762153,15.97297881203312,45.28826629387205,607.2224585627017,-119.74007646120816,False,1.0,0.8500000000000001,0.1499999999999999,1.1191541082594143,1.0404993170549024,7.028057228583226,30,301-400,201-300
DHNC0080,Dhanmondi,Residential,Res-B,middle,597.3547737671756,250.52593063203358,233.2343689132659,17.291561718767667,6.902104574621895,2188.498587189081,2023.2777149662556,165.22087222282516,7.549507831075903,36.98989423659199,336.9728632709151,-134.76209681149797,False,1.0,0.9309789542537809,0.06902104574621915,1.2065862998479697,1.2065862998479697,0.0,14,201-300,201-300
DHNC0081,Dhanmondi,Residential,Res-B,middle,597.3547737671756,274.73326518153254,270.65958800988574,4.073677171646807,1.4827753635713123,2474.488078809544,2435.5640934344583,38.92398537508552,1.5730116345442866,12.221031514940329,94.54286276018581,-43.39784587015996,False,1.0,0.985172246364287,0.014827753635712981,1.278246582089067,1.278246582089067,0.0,3,201-300,201-300
DHNC0082,Dhanmondi,Residential,Res-A,upper-middle,597.3547737671756,409.5268214075858,348.0977981964479,61.42902321113792,15.00000000000001,3988.6494787942565,3314.23786958232,674.4116092119366,16.908269648598125,60.23947413397953,1129.7013540358746,-395.05027068995844,False,1.0,0.85,0.15000000000000002,3.0770120255378766,3.076330352506876,0.022153733080755786,30,401-600,301-400
DHNC0083,Dhanmondi,Residential,Res-B,middle,597.3547737671756,146.50897687551065,146.50897687551065,0.0,0.0,1175.6076186139326,1175.6076186139326,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.6314812020861154,0.6314812020861154,0.0,0,76-200,76-200
DHNC0084,Dhanmondi,Residential,Res-A,upper-middle,597.3547737671756,352.78281064135996,299.8653890451561,52.91742159620384,14.999999999999956,3256.3694502883773,2721.924072326467,534.4453779619103,16.412307820741315,51.97691593521467,863.7305388370814,-277.30824493995647,False,1.0,0.8499999999999999,0.15000000000000013,1.6981349128710093,1.6981349128710093,0.0,30,301-400,201-300
DHNC0085,Dhanmondi,Residential,Res-A,upper-middle,597.3547737671756,310.9052122174596,264.26943038484063,46.63578183261899,15.000000000000014,2828.2923286085593,2376.733187327152,451.5591412814074,15.96578743695712,45.63335483195715,901.5442296985738,-404.3517335852092,False,1.0,0.85,0.15000000000000002,1.6229157285343612,1.5559176822704965,4.128251706844316,30,301-400,201-300
DHNC0086,Dhanmondi,Residential,Res-A,upper-middle,597.3547737671756,539.8436450995874,458.86709833464937,80.97654676493806,14.999999999999991,5985.129268592047,4708.898403303241,1276.230865288806,21.323363423176804,79.05968213870739,1624.5163927410583,-269.22584531354505,False,1.0,0.85,0.15000000000000002,2.5636619043549516,2.475930237942558,3.422123106926139,30,401-600,401-600
DHNC0087,Dhanmondi,Residential,Res-B,middle,597.3547737671756,88.55859844515962,88.55859844515962,0.0,0.0,692.5559411230495,692.5559411230495,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.8637849199766358,0.8637849199766358,0.0,0,76-200,76-200
DHNC0088,Dhanmondi,Residential,Res-B,middle,597.3547737671756,139.24796596601095,139.24796596601095,0.0,0.0,1122.2294062466478,1122.2294062466478,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.6174283178350306,0.6174283178350306,0.0,0,76-200,76-200
DHNC0089,Dhanmondi,Residential,Res-A,upper-middle,597.3547737671756,276.61450220386786,235.1223268732877,41.49217533058015,14.999999999999993,2495.3518485579575,2098.894113274264,396.45773528369364,15.887849062760555,40.82139528645682,808.8903618131008,-371.6112312429503,False,1.0,0.85,0.15000000000000002,1.85709812678959,1.8459537823188077,0.6000945405102465,30,201-300,201-300
DHNC0090,Dhanmondi,Residential,Res-B,middle,597.3547737671756,229.82260820529396,229.82260820529396,0.0,0.0,1983.181341401584,1983.181341401584,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.9576792143850454,0.9576792143850454,0.0,0,201-300,201-300
DHNC0091,Dhanmondi,Residential,Res-B,middle,597.3547737671756,258.93270217081755,222.68045791593818,36.25224425487937,14.000643391487806,2321.9657892421615,1975.5755953867892,346.3901938553722,14.917971464533348,38.33898228533515,556.2008868106109,-171.47171066990353,False,1.0,0.8599935660851219,0.1400064339148781,1.1266393845116296,1.1081048841440437,1.645113833440157,28,201-300,201-300
DHNC0092,Dhanmondi,Residential,Res-C,lower-middle,597.3547737671756,98.60577813484387,98.60577813484387,0.0,0.0,794.3986198534816,794.3986198534816,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,1.175593797826386,1.175593797826386,0.0,0,76-200,76-200
DHNC0093,Dhanmondi,Residential,Res-A,upper-middle,597.3547737671756,171.4582587207953,145.739519912676,25.718738808119298,15.000000000000002,1502.404469083098,1272.8647252206335,229.53974386246455,15.278159016829221,25.59769124269984,512.4880435073244,-257.35060840216,False,1.0,0.85,0.15000000000000002,1.0168275362828154,1.0093516354154906,0.7352181761967497,30,76-200,76-200
DHNC0094,Dhanmondi,Residential,Res-B,middle,597.3547737671756,161.62611818797333,151.99724503641124,9.62887315156209,5.9574982431760075,1365.657514827662,1279.7198219499703,85.93769287769169,6.292770474633717,24.076405823100938,163.64027051353105,-53.62617181273842,False,1.0,0.9404250175682398,0.05957498243176018,0.9657980823887327,0.9657980823887327,0.0,12,76-200,76-200
DHNC0095,Dhanmondi,Residential,Res-A,upper-middle,597.3547737671756,325.6271144175251,276.7830472548964,48.844067162628676,14.999999999999972,3011.612352731421,2530.9148865205357,480.6974662108855,15.961465484590361,48.083461558972225,954.8998084652579,-426.1188806954002,False,1.0,0.85,0.15000000000000002,1.541534604039834,1.541534604039834,0.0,30,301-400,201-300
DHNC0096,Dhanmondi,Residential,Res-B,middle,597.3547737671756,143.68775835431532,136.55333464524224,7.134423709073076,4.96522723354102,1185.7082433122641,1122.033511708787,63.674731603477085,5.370185453514463,21.40327112721911,151.31692857169097,-66.23892584099477,False,1.0,0.9503477276645901,0.04965227233540992,0.7859930622080519,0.7859930622080519,0.0,10,76-200,76-200
DHNC0097,Dhanmondi,Residential,Res-A,upper-middle,597.3547737671756,388.7135700900934,330.4065345765795,58.30703551351394,14.99999999999998,3657.8891414800337,3068.9297757580293,588.9593657220043,16.101072037511315,57.17240462334704,1112.0062318802375,-465.8744615348861,False,1.0,0.85,0.15000000000000002,1.8877619490143358,1.8877619490143358,0.0,30,301-400,301-400
DHNC0098,Dhanmondi,Residential,Res-A,upper-middle,597.3547737671756,375.3941728735684,319.0850469425331,56.30912593103528,15.000000000000009,3512.942310195914,2944.163829166527,568.778481029387,16.190942828140738,55.22638880239339,1099.2763481966538,-475.2714783648735,False,1.0,0.85,0.15000000000000002,1.6515744590922738,1.6355052264931396,0.9729644649485643,30,301-400,301-400
DHNC0099,Dhanmondi,Residential,Res-A,upper-middle,597.3547737671756,377.74136314827007,321.0801586760296,56.661204472240456,14.999999999999988,3532.483829160676,2960.1490027865752,572.3348263741009,16.20205085298546,55.72496348019318,983.8133062370092,-355.75351638271513,False,1.0,0.85,0.15000000000000002,2.0760980991822704,1.88050684092532,9.421099047968372,30,301-400,301-400
DHNC0100,Dhanmondi,Residential,Res-B,middle,597.3547737671756,312.6194029235564,307.9872001034879,4.632202820068471,1.4817387458196785,2830.150318930843,2783.3604382453314,46.789880685511434,1.6532648592032184,13.896608460205229,110.57463356553227,-49.8881444198156,False,1.0,0.9851826125418034,0.014817387458196607,1.3826132404676084,1.3826132404676084,0.0,3,301-400,301-400
DHNC0101,Dhanmondi,Residential,Res-B,middle,597.3547737671756,125.84105324269851,125.84105324269851,0.0,0.0,1035.2464001910844,1035.2464001910844,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.6799512318739235,0.6799512318739235,0.0,0,76-200,76-200
DHNC0102,Dhanmondi,Residential,Res-B,middle,597.3547737671756,227.9174838633324,194.89335814284294,33.02412572048945,14.489509607034762,1991.883288314141,1679.5549514248733,312.3283368892678,15.680052075421115,33.66422933152483,573.0248928105219,-227.03232658972928,False,1.0,0.8551049039296525,0.14489509607034745,1.0130939955126856,0.9842705722121269,2.845088750720746,29,201-300,76-200
DHNC0103,Dhanmondi,Residential,Res-B,middle,597.3547737671756,182.7025392819645,173.64524497894553,9.057294303018978,4.957399245032315,1523.3443930915332,1442.5080414370889,80.83635165444434,5.306505345806404,27.171882909056862,180.16971268673637,-72.16147812323517,False,1.0,0.950426007549677,0.04957399245032301,0.8367026554190634,0.8367026554190634,0.0,10,76-200,76-200
DHNC0104,Dhanmondi,Residential,Res-A,upper-middle,597.3547737671756,319.6251644563124,271.6813897878655,47.943774668446906,15.000000000000014,2952.7109661732115,2483.8928594230547,468.81810675015686,15.877548196251563,47.21176277706779,685.2258520943838,-169.19598256715915,False,1.0,0.8500000000000001,0.1499999999999999,1.430351739471404,1.4140156440420975,1.1421033706956372,30,301-400,201-300
DHNC0105,Dhanmondi,Residential,Res-B,middle,597.3547737671756,187.5986226071353,187.5986226071353,0.0,0.0,1551.3776167686824,1551.3776167686824,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,1.1254614668133551,1.1254614668133551,0.0,0,76-200,76-200
DHNC0106,Dhanmondi,Residential,Res-C,lower-middle,597.3547737671756,113.68956414820126,113.68956414820126,0.0,0.0,923.6809000226962,923.6809000226962,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.6812977102039717,0.6812977102039717,0.0,0,76-200,76-200
DHNC0107,Dhanmondi,Residential,Res-A,upper-middle,597.3547737671756,449.009329793266,381.65793032427615,67.35139946898983,14.999999999999984,4610.419632206767,3652.734844205513,957.6847880012542,20.772182673160717,65.97876434269494,1439.7827808222808,-416.1192284783316,False,1.0,0.85,0.15000000000000002,2.8753624723808864,2.8753624723808864,0.0,30,401-600,301-400
DHNC0108,Dhanmondi,Residential,Res-C,lower-middle,597.3547737671756,69.55073368864824,69.55073368864824,0.0,0.0,524.3222609056384,524.3222609056384,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.6783694919701949,0.6783694919701949,0.0,0,1-75,1-75
DHNC0109,Dhanmondi,Residential,Res-A,upper-middle,597.3547737671756,320.82976655817487,272.70530157444864,48.12446498372623,15.0,2958.254832004124,2487.0525165438567,471.2023154602675,15.928388263327635,47.31788391918443,1183.0008936795612,-664.4806943001092,False,1.0,0.85,0.15000000000000002,1.4504629464167051,1.4504629464167051,0.0,30,301-400,201-300
DHNC0110,Dhanmondi,Residential,Res-B,middle,597.3547737671756,212.33231444808825,212.33231444808825,0.0,0.0,1864.3422645514831,1864.3422645514831,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,1.1822873022027829,1.1822873022027829,0.0,0,201-300,201-300
DHNC0111,Dhanmondi,Residential,Res-B,middle,597.3547737671756,172.34652583608207,162.08266409779904,10.263861738283026,5.955363294090961,1473.9056530870325,1382.3006870728564,91.60496601417617,6.215117353157136,25.66429620767472,227.84889960890172,-110.57963738705082,False,1.0,0.9404463670590905,0.05955363294090954,0.9404599829223522,0.9404599829223522,0.0,12,76-200,76-200
DHNC0112,Dhanmondi,Residential,Res-B,middle,597.3547737671756,174.34417141018622,174.34417141018622,0.0,0.0,1527.680549835912,1527.680549835912,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,1.1537196491849602,1.1537196491849602,0.0,0,76-200,76-200
DHNC0113,Dhanmondi,Residential,Res-A,upper-middle,597.3547737671756,491.31541311088574,417.61810114425293,73.69731196663281,14.99999999999999,5277.418388334115,4115.911903083998,1161.5064852501164,22.00898999817145,72.17847073814978,1563.0006877401813,-329.3157317519151,False,1.0,0.85,0.15000000000000002,3.0068384590450066,3.0068384590450066,0.0,30,401-600,401-600
DHNC0114,Dhanmondi,Residential,Res-B,middle,597.3547737671756,154.7281126268614,154.7281126268614,0.0,0.0,1293.7381351947379,1293.7381351947379,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.696458307991284,0.696458307991284,0.0,0,76-200,76-200
DHNC0115,Dhanmondi,Residential,Res-C,lower-middle,597.3547737671756,276.27879879111384,276.27879879111384,0.0,0.0,2459.2720624490926,2459.2720624490926,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.9819170001913283,0.9819170001913283,0.0,0,201-300,201-300
DHNC0116,Dhanmondi,Residential,Res-C,lower-middle,597.3547737671756,194.0721989559309,194.0721989559309,0.0,0.0,1601.6837456816831,1601.6837456816831,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.699770504499517,0.699770504499517,0.0,0,76-200,76-200
DHNC0117,Dhanmondi,Residential,Res-A,upper-middle,597.3547737671756,467.1984284849003,397.1186642121652,70.07976427273513,15.00000000000002,4864.926792136272,3776.7415872070806,1088.185204929191,22.367966701742507,68.83823238971317,1435.7326539815274,-278.70921666262325,False,1.0,0.85,0.15000000000000002,2.638256655005639,2.638256655005639,0.0,30,401-600,301-400
DHNC0118,Dhanmondi,Residential,Res-A,upper-middle,597.3547737671756,341.36000661012395,295.28650961739083,46.07349699273311,13.49704010445337,3155.337846768862,2692.5230193941698,462.8148273746924,14.667679020445476,50.23685384957184,848.5082327245829,-335.4565515003186,False,1.0,0.8650295989554662,0.13497040104453384,2.1252071206320147,2.1252071206320147,0.0,27,301-400,201-300
DHNC0119,Dhanmondi,Residential,Res-A,upper-middle,597.3547737671756,402.81525057410425,342.39296298798865,60.4222875861156,14.999999999999991,3816.50567667317,3190.247239141673,626.2584375314968,16.409210167280644,59.48925121477719,1286.2630636475392,-600.5153749012652,False,1.0,0.85,0.15000000000000002,2.6918850538047177,2.6918850538047177,0.0,30,401-600,301-400
DHNC0120,Dhanmondi,Residential,Res-A,upper-middle,597.3547737671756,208.23913787743916,177.00326719582333,31.235870681615836,14.99999999999998,1787.288322418931,1503.317519722723,283.970802696208,15.888359988380584,31.037221997966743,600.1678167892569,-285.15979209508214,False,1.0,0.85,0.15000000000000002,0.8757192936260122,0.8757192936260122,0.0,30,201-300,76-200
DHNC0121,Dhanmondi,Residential,Res-B,middle,597.3547737671756,201.26326844563383,173.08696947102746,28.176298974606368,13.999722449214564,1750.211759998031,1497.94243252892,252.26932746911098,14.413646007577665,29.953001938817323,465.39714255299793,-183.1748131450696,False,1.0,0.8600027755078543,0.1399972244921457,0.980790266136546,0.9743685129356191,0.654752950008664,28,201-300,76-200
DHNC0122,Dhanmondi,Residential,Res-A,upper-middle,597.3547737671756,774.3666950791597,658.2116908172857,116.15500426187407,15.000000000000014,10127.812127604593,8011.758337463901,2116.0537901406924,20.89349371295236,113.26195762421756,1979.7143260377668,249.60142172714336,True,1.0,0.85,0.15000000000000002,4.309447436951095,4.24784951009192,1.42936949018121,30,601-above,601-above
DHNC0123,Dhanmondi,Residential,Res-B,middle,597.3547737671756,161.09481302468106,161.09481302468106,0.0,0.0,1403.2648462452785,1403.2648462452785,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,1.4084606705359426,1.4084606705359426,0.0,0,76-200,76-200
DHNC0124,Dhanmondi,Residential,Res-A,upper-middle,597.3547737671756,541.5601708204397,460.3261451973736,81.23402562306609,15.000000000000025,6070.610662215539,4790.321801383207,1280.2888608323328,21.089951770438145,79.93766818896935,1672.3838442233866,-312.1573152020844,False,1.0,0.8500000000000001,0.1499999999999999,3.1673615288603747,3.1673615288603747,0.0,30,401-600,401-600
DHNC0125,Dhanmondi,Residential,Res-B,middle,597.3547737671756,151.38680043394024,133.2870431222197,18.099757311720538,11.955967931047343,1297.8651038729167,1136.3247698658108,161.5403340071059,12.446619723810949,22.484771122889715,340.3567325315366,-156.33162740154094,False,1.0,0.8804403206895264,0.11955967931047362,0.8681061253983784,0.8681061253983784,0.0,24,76-200,76-200
DHNC0126,Dhanmondi,Residential,Res-B,middle,597.3547737671756,145.76305529479862,135.87856382318455,9.88449147161407,6.781204916172463,1262.6407185060775,1174.4216321219221,88.21908638415539,6.986871648534654,12.249538808492266,182.9546826097651,-82.48605741711744,False,1.0,0.9321879508382755,0.06781204916172445,1.4788227158229676,1.4788227158229676,0.0,24,76-200,76-200
DHNC0127,Dhanmondi,Residential,Res-A,upper-middle,597.3547737671756,421.67282805492425,358.4219038466856,63.250924208238644,15.000000000000002,4107.699696559634,3346.1447407553715,761.5549558042621,18.53969403951549,61.80705909826601,937.2545851154237,-113.89257021289552,False,1.0,0.85,0.15000000000000002,2.358010065497659,2.289441363305543,2.907905406995984,30,401-600,301-400
DHNC0128,Dhanmondi,Residential,Res-C,lower-middle,597.3547737671756,40.70580839446334,40.70580839446334,0.0,0.0,279.43828569147223,279.43828569147223,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.5372044126176874,0.5372044126176874,0.0,0,lifeline 0-50,lifeline 0-50
DHNC0129,Dhanmondi,Residential,Res-A,upper-middle,597.3547737671756,368.01852512194097,351.7150563279353,16.303468794005653,4.430067423536244,3421.065492256725,3256.3841539684745,164.68133828825057,4.8137440999300365,48.910406382017136,359.538787450025,-145.94704277975728,False,1.0,0.9556993257646375,0.04430067423536255,1.360999615608951,1.360999615608951,0.0,9,301-400,301-400
DHNC0130,Dhanmondi,Residential,Res-A,upper-middle,597.3547737671756,291.6511099615775,247.90344346734094,43.74766649423657,14.999999999999979,2639.926275682873,2221.917322330443,418.0089533524301,15.834114657020232,42.97864275273574,817.5380286831278,-356.55043257796194,False,1.0,0.85,0.15000000000000002,1.2133883557043317,1.2133883557043317,0.0,30,201-300,201-300
