substation,model,horizon_days,train_r2,val_r2,val_rmse,test_r2,test_rmse,test_mae,val_mape,test_mape,sigma_k_mw,z_beta_sigma_mw
Bashundhara,BiGRU+BiLSTM,7,0.6982251326384059,0.5800543132243057,49.04044225606353,0.2487090497054456,25.834246845552308,20.533223301121268,267.77247873430156,12.608868923951496,48.9648,62.7509
Bashundhara,BiGRU+BiLSTM,8,0.6971802408968052,0.5670857145049317,49.679933293814926,0.22314262853735112,26.288880789879734,20.935597583889955,264.8613220949982,12.796121259219383,49.558,63.5112
Bashundhara,BiGRU+BiLSTM,9,0.6957264251230124,0.5518390901690494,50.43299642175939,0.19297004867422518,26.753986626128114,21.276041895693947,262.4039508370711,12.992919590248473,50.3064,64.4703
Bashundhara,BiGRU+BiLSTM,10,0.6961780679634925,0.5387581706769289,51.06223586284804,0.17033650285599566,27.119145202998144,21.55151046643916,254.1677360683548,13.125867953872064,50.8472,65.1633
Bashundhara,BiGRU+BiLSTM,11,0.6968481796779749,0.5401809194984305,50.8977113045462,0.14792806042589157,27.443530849161213,21.736240333286464,260.3997176366323,13.205069336402733,50.722,65.0029
Bashundhara,BiGRU+BiLSTM,12,0.6955328861967969,0.5251507145296461,51.62561694929165,0.10696000133361494,28.08767730312075,22.29666580573792,268.02994251381824,13.49803122885039,51.4281,65.9078
Bashundhara,BiGRU+BiLSTM,13,0.6945814915300306,0.5205531655890272,51.85574578773504,0.09796563718245876,28.156880593400572,22.34984409705047,275.4541078307801,13.523773177813469,51.6673,66.2143
Bashundhara,BiGRU+BiLSTM,14,0.6914995216687847,0.5135978790367188,52.23824397613279,0.08912095837615852,28.27339883531223,22.453787744519087,277.43031539479597,13.5468225366251,52.0241,66.6716
Bashundhara,BiGRU+BiLSTM,15,0.688585628451251,0.5013921257948292,52.77133038237044,0.08232119489434309,28.399632907943907,22.492631907207404,272.26107822720877,13.529886306729773,52.5106,67.2951
Bashundhara,CNN+BiLSTM+BiGRU,1,0.7131283405998953,0.6389241314462482,45.98171029989455,0.21027666023749458,26.658274648909128,22.120303497968973,296.39163070550677,12.972846766282142,45.9962,58.9465
Bashundhara,CNN+BiLSTM+BiGRU,2,0.7107507520096571,0.622892580435368,46.908465893532934,0.17068860006255582,27.30490807899521,22.67377106238985,303.01374554169615,13.259377027397127,46.9086,60.1158
Bashundhara,CNN+BiLSTM+BiGRU,3,0.7077271255255666,0.6119235534219742,47.4990422663575,0.11107321551721128,28.21525711827515,23.51521817587381,300.2988884154745,13.685765693958318,47.4571,60.8187
Bashundhara,CNN+BiLSTM+BiGRU,4,0.7069745365217277,0.602860268175887,47.97191420657264,0.09892011064902684,28.365426026655594,23.543993701050855,301.5579514120151,13.718316352476624,47.9164,61.4073
Bashundhara,CNN+BiLSTM+BiGRU,5,0.7097220594265106,0.5881339735151977,48.76508635435151,0.08865141727881976,28.5151161455865,23.500437137995117,304.95746945226125,13.775879142440447,48.7151,62.431
Bashundhara,CNN+BiLSTM+BiGRU,6,0.7107841308675524,0.5812324917256144,49.067842326362126,0.05317448380007139,29.014247684449337,23.96772210805745,296.8228039739273,13.954019284698408,48.9451,62.7257
Bashundhara,CNN+BiLSTM+BiGRU,7,0.7125784617920425,0.5695282568146975,49.651244679913994,0.041360910989291844,29.182284892824857,24.021494202048515,286.0758164592365,14.035899421261083,49.4923,63.427
Bashundhara,CNN+BiLSTM+BiGRU,8,0.7107415482347628,0.5583904647282075,50.176373165622174,0.009852670481213632,29.679143373488657,24.406087302117218,282.84076108024635,14.189797690584358,49.958,64.0238
Bashundhara,CNN+BiLSTM+BiGRU,9,0.7087658097985736,0.5475878271631432,50.671636009399016,-0.028135711853790824,30.1973547763775,24.88052957505624,283.4547924864767,14.399712819010507,50.4246,64.6217
Bashundhara,CNN+BiLSTM+BiGRU,10,0.7081924895748624,0.5390348129044041,51.04692058947711,-0.05822992217464584,30.62774507839462,25.233091967402004,275.4334913603331,14.575054859870662,50.7433,65.0301
Bashundhara,CNN+BiLSTM+BiGRU,11,0.7086523367861193,0.5427009718305397,50.7580464617246,-0.0763519606269043,30.84459042991342,25.339793058588064,281.0028890828044,14.62776360078377,50.5199,64.7438
Bashundhara,CNN+BiLSTM+BiGRU,12,0.7086024164757838,0.5286507555381444,51.435002813858404,-0.10071072741955223,31.182933670036434,25.624618868530913,280.9746486053312,14.790045342614494,51.1559,65.5589
Bashundhara,CNN+BiLSTM+BiGRU,13,0.710898625058882,0.522328192083706,51.7596656099511,-0.11157216558875027,31.256606810708572,25.45302932293384,284.1612113226843,14.834543823894064,51.5524,66.0671
Bashundhara,CNN+BiLSTM+BiGRU,14,0.7062556671018099,0.5267899463996111,51.52497869056754,-0.1555396671909819,31.844915000700695,26.26751653823087,272.5483642311854,15.11545179965023,51.1939,65.6076
Bashundhara,CNN+BiLSTM+BiGRU,15,0.7054344286583025,0.5115982586092798,52.22844292574646,-0.17547842128503222,32.1421339236043,26.38418795147631,269.66994794573213,15.263204637995134,51.901,66.5138
Bashundhara,CNN+BiGRU+BiLSTM,1,0.7091173411805509,0.6237991660956503,46.93488580690665,0.14434689419832558,27.748749526013615,23.28434793176365,274.8486401453563,13.952407429454036,46.7581,59.923
Bashundhara,CNN+BiGRU+BiLSTM,2,0.7095253927450946,0.6071453800914142,47.87784822535331,0.09902213854573472,28.460266406343806,23.77093432023315,271.18767894197396,14.240555781991707,47.6721,61.0942
Bashundhara,CNN+BiGRU+BiLSTM,3,0.7061918658581323,0.5955720181181016,48.48939981054796,0.03922553896216896,29.333355205751356,24.505867090655563,270.58817687879684,14.6585403438759,48.2447,61.8281
Bashundhara,CNN+BiGRU+BiLSTM,4,0.7049126492172216,0.5851665901391516,49.028910470469356,0.004080247024689787,29.82083743918869,24.826116623953443,269.2245825914123,14.83668270974362,48.7471,62.4719
Bashundhara,CNN+BiGRU+BiLSTM,5,0.703435875343108,0.5747239427401858,49.552603709505796,-0.030499484826366885,30.3219252721072,25.224455847505492,274.7739077745629,15.048244000863697,49.2279,63.0881
Bashundhara,CNN+BiGRU+BiLSTM,6,0.7057819468532907,0.5634103745213852,50.10109039074985,-0.049560038441429866,30.547802976308738,25.286960448826626,270.57302793627696,15.100673844670801,49.7243,63.7243
Bashundhara,CNN+BiGRU+BiLSTM,7,0.7048736607536921,0.5540610684124133,50.53537701536176,-0.07476748206096118,30.89932449248885,25.60028991988019,265.4274722164821,15.25061733153521,50.1095,64.2179
Bashundhara,CNN+BiGRU+BiLSTM,8,0.7054275401294554,0.5432804845718866,51.02756329672661,-0.09048904939710112,31.146704740438555,25.727489567060882,257.90621558756845,15.293644851060433,50.5551,64.789
Bashundhara,CNN+BiGRU+BiLSTM,9,0.7021353904450518,0.5303017874430715,51.630607988731064,-0.12766142531856595,31.62518257229578,26.112616013625125,260.7125530085584,15.490862719952641,51.116,65.5077
Bashundhara,CNN+BiGRU+BiLSTM,10,0.7023264794877868,0.5181449485572214,52.190768580266536,-0.15439738708664597,31.98914795231936,26.364602979549062,254.3743463498299,15.609018965341415,51.6184,66.1517
Bashundhara,CNN+BiGRU+BiLSTM,11,0.7023473989726452,0.5170379625739234,52.16284344950775,-0.17812480950745502,32.26989152641871,26.532365705391136,259.5604070007788,15.685902124677082,51.6221,66.1564
Bashundhara,CNN+BiGRU+BiLSTM,12,0.7028740554052761,0.5059288145511882,52.66015383146099,-0.1883681802072612,32.40081083855869,26.61142185864882,256.0077647384285,15.7014355826922,52.0895,66.7553
Bashundhara,CNN+BiGRU+BiLSTM,13,0.7013917835494456,0.5011436819143389,52.89497246542252,-0.2131150937850348,32.65306863260617,26.79981624116312,256.6529500912173,15.796680796731463,52.312,67.0406
Bashundhara,CNN+BiGRU+BiLSTM,14,0.6983893748098713,0.49614358580701157,53.16725459844055,-0.23533345338212075,32.926060058366424,27.05222057586495,257.12166363111606,15.906421452130079,52.5722,67.374
Bashundhara,CNN+BiGRU+BiLSTM,15,0.69420770276387,0.48330335971655247,53.72003605230358,-0.2604652491370969,33.28379313701005,27.364961205853593,260.5437128044278,16.032548115411096,53.0784,68.0227
Dhanmondi,BiLSTM,1,0.7001564508296165,0.5041532319729225,19.253438888286123,0.6320624389966789,17.649861132813022,13.990574125309587,12.733927250565344,14.306767677972953,19.2653,24.6895
Dhanmondi,BiLSTM,2,0.7010894854548372,0.4548566771615372,20.24480877882345,0.6077791622598467,18.219235254410343,14.206128477824736,13.409956436983112,14.526809377863797,20.2618,25.9666
Dhanmondi,BiLSTM,3,0.659902234758077,0.41500357679240085,20.934912637827715,0.5658145293403323,19.157954383517776,14.96747098694375,14.151289219277071,15.327348681552905,20.9557,26.8558
Dhanmondi,BiLSTM,4,0.6198512848240323,0.3887826021060232,21.381456694184973,0.5244996193621596,20.038428868313467,15.684683822509804,14.586644161912195,16.079322911483448,21.4102,27.4382
Dhanmondi,BiLSTM,5,0.6092621089186177,0.3722187290382517,21.70944019277295,0.498756640258197,20.569396497778683,16.116158658816556,14.86462741680177,16.57396022193646,21.7398,27.8606
Dhanmondi,BiLSTM,6,0.6285911721835029,0.36669794769539155,21.784803132383782,0.5086050393629024,20.36908141237989,15.783119790886358,14.885094887649187,16.307083765585123,21.8155,27.9577
Dhanmondi,BiLSTM,7,0.60659098640748,0.34511076582618205,22.126058771587772,0.48735596451337626,20.799076014937416,16.08177863668663,15.050239647008459,16.555039002029183,22.1574,28.3959
Dhanmondi,BiLSTM,8,0.6051217848531478,0.31219731878326284,22.54933132727033,0.4640203712144647,21.26482357854643,16.410863508626527,15.092132089769386,16.82495145825514,22.5699,28.9244
Dhanmondi,BiLSTM,9,0.6163583181112792,0.3137417546214849,22.512379108041877,0.4499641846034912,21.532214863921592,16.553185476813102,14.92957403628762,16.993619093191082,22.5407,28.8871
Dhanmondi,BiLSTM,10,0.5981571503743619,0.3250313448849904,22.281420566164616,0.43789128192587035,21.757598367948987,16.82537636327686,14.788508701190636,17.27947582938152,22.3036,28.5832
Dhanmondi,BiLSTM,11,0.5825403514309113,0.36413234094496205,21.62358968449588,0.4425257497741205,21.646962245786224,16.727182364104475,14.539981486527202,17.20152782044,21.6522,27.7484
Dhanmondi,BiLSTM,12,0.5823888214851222,0.3701183782117359,21.507561443028596,0.4310763986031724,21.859431930337173,17.04170674642807,14.520536505310167,17.562847190994187,21.5377,27.6017
Dhanmondi,BiLSTM,13,0.6132998617249759,0.38739546882609677,21.230310651212942,0.4640189990306818,21.217684358686093,16.365833384516655,14.244777312315632,17.02090112213809,21.2594,27.245
Dhanmondi,BiLSTM,14,0.5824258987758277,0.39110490863211034,21.13167203674963,0.4395142324851111,21.68393777980092,16.838804877140042,14.247048692361853,17.439130197547627,21.1607,27.1186
Dhanmondi,BiLSTM,15,0.5691012352551312,0.3796215880609193,21.33301611787983,0.41642448707665414,22.11694372225627,17.26458188074095,14.304301472371295,17.82368760270102,21.3611,27.3753
Dhanmondi,BiGRU,1,0.6758119187767962,0.5110487501793942,19.119095728819048,0.6920254263632248,16.147736780934512,12.499092996169365,12.600625296613968,12.984178004111186,19.1063,24.4858
Dhanmondi,BiGRU,2,0.6240141459990454,0.4492889047135463,20.34793041145188,0.6318939926839582,17.65026639977863,13.886835804603562,13.620756563397023,14.258919944506806,20.3477,26.0766
Dhanmondi,BiGRU,3,0.5969125275937138,0.40110711045744085,21.182105461999445,0.5981034625525146,18.431837118544294,14.297811885066178,14.42079565001411,14.82792463927611,21.197,27.165
Dhanmondi,BiGRU,4,0.5592070877917763,0.35396451507159543,21.982021214509494,0.5352543727445315,19.810520619166404,15.403470910465368,15.008537886802714,15.868674323559398,22.0073,28.2035
Dhanmondi,BiGRU,5,0.5268261902482191,0.33178801173548456,22.39760487101853,0.5036946786504948,20.467825205297718,15.798165136213,15.563373084008717,16.408850634135145,22.4293,28.7443
Dhanmondi,BiGRU,6,0.5531810143848124,0.34274418780264637,22.192969155072618,0.5321487495339163,19.87513064586836,14.959251952006559,15.266402589300757,15.793094565917334,22.2218,28.4784
Dhanmondi,BiGRU,7,0.5459540368287162,0.3308500933741475,22.365666614327793,0.5144154051910724,20.2427046162347,15.28605135007117,15.400514759919028,16.130374468209236,22.3959,28.7016
Dhanmondi,BiGRU,8,0.5523115529040827,0.3076220990969807,22.624205378139017,0.5085920524685059,20.361451314211333,15.231906012082426,15.5552817273134,16.10338755577593,22.6493,29.0263
Dhanmondi,BiGRU,9,0.510510245387197,0.3007066180088612,22.725179117915996,0.46255376529819414,21.284366694494445,16.288420314232685,15.46736642124178,17.0161906045605,22.7556,29.1624
Dhanmondi,BiGRU,10,0.5051339137598754,0.3063690959242965,22.587350484977677,0.47246220475884126,21.077911908309854,16.084946828895575,15.41683486315311,16.822392329559495,22.6195,28.9881
Dhanmondi,BiGRU,11,0.48751017169369326,0.3042285426808432,22.61922537158765,0.4336942434450607,21.8177540563529,16.65026219760077,15.377349628276344,17.35511210103141,22.6486,29.0253
Dhanmondi,BiGRU,12,0.47902908307589165,0.31846925790862035,22.371980340634554,0.43783736203224677,21.729157385192362,16.6691264947231,15.362909660331969,17.43664699959675,22.3906,28.6947
Dhanmondi,BiGRU,13,0.5119716416938566,0.3348903021704379,22.12141415919638,0.4880259226143725,20.73706422426895,15.696145294070794,15.12564792479076,16.62744103340091,22.1316,28.3628
Dhanmondi,BiGRU,14,0.5055189463585079,0.3361679393749568,22.064380435242146,0.4697006247961667,21.091934581981775,16.053209263997804,15.07841612826548,16.975397235312958,22.0785,28.2948
Dhanmondi,BiGRU,15,0.5139789537843322,0.33124085938761605,22.149237940805257,0.4734067979345925,21.009426950919522,15.88878015361472,15.238851482824339,16.860710791885413,22.1455,28.3805
Dhanmondi,BiLSTM+BiGRU,1,0.7419479138023429,0.5002554747072463,19.328964568686224,0.6597868193180196,16.97187395709412,12.924992124154311,12.66505429275412,13.5972527911423,19.3564,24.8062
Dhanmondi,BiLSTM+BiGRU,2,0.7170809877538603,0.45890477004421204,20.16950236803031,0.6332366832461301,17.618046745770314,13.45531397596563,13.306520454715914,14.137241654265761,20.197,25.8834
Dhanmondi,BiLSTM+BiGRU,3,0.6707756204823906,0.4083200300645401,21.054163017280647,0.5765396822810132,18.919857068382598,14.64909349359374,14.134088225955102,15.299769539151765,21.0822,27.0179
Dhanmondi,BiLSTM+BiGRU,4,0.651145303301006,0.3920183928725739,21.324784770822237,0.548280941869695,19.53090824651976,15.085603409638372,14.310210003702403,15.812030987876161,21.355,27.3676
Dhanmondi,BiLSTM+BiGRU,5,0.6189949645645347,0.3728454399017833,21.69860127488756,0.49559237780140275,20.634219871595356,16.141606920619605,14.83306306793801,16.90085017208939,21.7258,27.8427
Dhanmondi,BiLSTM+BiGRU,6,0.6543620694773263,0.3770498152497125,21.606023860942127,0.5331650249080163,19.853532342250716,15.160327536928756,14.720186614582815,16.03043237800058,21.6367,27.7285
Dhanmondi,BiLSTM+BiGRU,7,0.6490731958860056,0.3594203359672782,21.882992413163606,0.5203515495887169,20.118593263557596,15.358678210122958,14.78767815889631,16.069933216251506,21.9036,28.0706
Dhanmondi,BiLSTM+BiGRU,8,0.65421244982437,0.316935464131064,22.47152801792095,0.5015019207111108,20.507814802334313,15.43451196705113,15.140829770299385,16.223706643600934,22.5006,28.8357
Dhanmondi,BiLSTM+BiGRU,9,0.6349875034181836,0.322436268994317,22.369314798891935,0.4825210454376321,20.885244615197347,15.941608252794666,15.127618777829252,16.73827621649908,22.3963,28.7021
Dhanmondi,BiLSTM+BiGRU,10,0.6105428107586817,0.31717085414632173,22.410786522981763,0.4611751579207871,21.302206988045985,16.45880775283135,15.163394180826579,17.15915834076689,22.4263,28.7404
Dhanmondi,BiLSTM+BiGRU,11,0.6101880992674975,0.35199848346467855,21.828929316011276,0.45612410433242034,21.381317343645865,16.481018552434318,14.761162007147144,17.289719723387613,21.8526,28.0052
Dhanmondi,BiLSTM+BiGRU,12,0.5839293116786972,0.35943459579503667,21.689195506672345,0.4127748677669194,22.208243648954426,17.281125686783263,14.97504623446263,18.123762073077614,21.7197,27.835
Dhanmondi,BiLSTM+BiGRU,13,0.6226367645499069,0.37471035979144784,21.44899081729337,0.46360294474541164,21.2259178557936,16.205223102709585,14.579053965801322,17.187840136294582,21.4786,27.5259
Dhanmondi,BiLSTM+BiGRU,14,0.6155710878751923,0.3776758247061879,21.363428989854803,0.4588098596488217,21.307416532764154,16.317661015065763,14.350275498445589,17.15639963060528,21.3803,27.4
Dhanmondi,BiLSTM+BiGRU,15,0.6186637374437598,0.36519654874720286,21.579608566663776,0.44841469064980366,21.502201535023534,16.348344771118082,14.447614700801378,17.292001855293666,21.6067,27.6901
Dhanmondi,BiGRU+BiLSTM,1,0.7280608241699822,0.4972198702548448,19.387580776393488,0.6848884996580403,16.333767030736254,12.556229843051357,12.892796640767216,12.684231139170008,19.4059,24.8696
Dhanmondi,BiGRU+BiLSTM,2,0.7040564672397849,0.4578139264383826,20.189822908471264,0.6541942210950413,17.107278891670386,13.128434161093427,13.58615613230113,13.107459358667398,20.2034,25.8917
Dhanmondi,BiGRU+BiLSTM,3,0.6822371167735881,0.40886704041472455,21.04442844053053,0.6208335115784755,17.90302692739584,13.732932949022853,14.10266058923967,13.648747295028956,21.0426,26.9672
Dhanmondi,BiGRU+BiLSTM,4,0.6457850225001827,0.37324864609675656,21.651454488229017,0.5655075400894529,19.154876441030716,14.757571956348295,14.684117880318778,14.662383614134237,21.6609,27.7595
Dhanmondi,BiGRU+BiLSTM,5,0.6284704014728029,0.3497389859540432,22.0947100026379,0.543032762138399,19.639922327124317,15.178231834165882,15.184711934922577,15.106386761696337,22.1169,28.3439
Dhanmondi,BiGRU+BiLSTM,6,0.6441832086910854,0.3493285772315001,22.081524745604252,0.549384909024679,19.505584141043133,14.969804571254624,15.143883661241986,14.990329556588561,22.0964,28.3177
Dhanmondi,BiGRU+BiLSTM,7,0.6420630731028875,0.3336339652905772,22.319094057009462,0.5402589407425638,19.69666660063641,15.113998789307633,15.325338168837483,15.158186813887445,22.3441,28.6351
Dhanmondi,BiGRU+BiLSTM,8,0.6554312811006722,0.31837512100224574,22.44783453637194,0.5250675269453471,20.017211353138787,15.089554877343591,15.292005582684299,15.246269883211705,22.4798,28.809
Dhanmondi,BiGRU+BiLSTM,9,0.6189917921369563,0.313405863111203,22.51788781560108,0.4859790335585722,20.815346135485125,15.885036550647234,15.299977774392895,15.895985970733056,22.5471,28.8952
Dhanmondi,BiGRU+BiLSTM,10,0.6125175672285572,0.31740508300947967,22.406942440375012,0.4807037893108753,20.912616431467587,15.931248873934981,15.08045711554222,15.941721268466951,22.4164,28.7278
Dhanmondi,BiGRU+BiLSTM,11,0.596738517403483,0.33902681107734023,22.046332100100972,0.45746148273587883,21.355013077833018,16.3513649582486,14.968617011601923,16.375963881891284,22.0661,28.2789
