entity_id,kind,substation,date,chi,gcs_score,pool,rank,equation,id
DHNC0061-A05,ap,Dhanmondi,2026-06-28,0.5519782981421579,0.5519782981421579,PH,8,"(49),(53)",PE-DHNC0061-A05-2026-06-28
DHNC0202-A05,ap,Dhanmondi,2026-06-28,0.551946639194642,0.551946639194642,PH,9,"(49),(53)",PE-DHNC0202-A05-2026-06-28
DHNC0063-A06,ap,Dhanmondi,2026-06-28,0.5519462605273295,0.5519462605273295,PH,10,"(49),(53)",PE-DHNC0063-A06-2026-06-28
DHNC0258-A04,ap,Dhanmondi,2026-06-28,0.5518569537843896,0.5518569537843896,PH,11,"(49),(53)",PE-DHNC0258-A04-2026-06-28
DHNC0138-A06,ap,Dhanmondi,2026-06-28,0.5518239964721499,0.5518239964721499,PH,12,"(49),(53)",PE-DHNC0138-A06-2026-06-28
DHNC0230-A04,ap,Dhanmondi,2026-06-28,0.5518162794339673,0.5518162794339673,PH,13,"(49),(53)",PE-DHNC0230-A04-2026-06-28
DHNC0021-A06,ap,Dhanmondi,2026-06-28,0.551809455651964,0.551809455651964,PH,14,"(49),(53)",PE-DHNC0021-A06-2026-06-28
DHNC0081-A06,ap,Dhanmondi,2026-06-28,0.5517797138849321,0.5517797138849321,PH,15,"(49),(53)",PE-DHNC0081-A06-2026-06-28
DHNC0156-A06,ap,Dhanmondi,2026-06-28,0.5517403760204607,0.5517403760204607,PH,16,"(49),(53)",PE-DHNC0156-A06-2026-06-28
DHNC0183-A05,ap,Dhanmondi,2026-06-28,0.5517195983657455,0.5517195983657455,PH,17,"(49),(53)",PE-DHNC0183-A05-2026-06-28
DHNC0228-A03,ap,Dhanmondi,2026-06-28,0.5517158199226881,0.5517158199226881,PH,18,"(49),(53)",PE-DHNC0228-A03-2026-06-28
DHNC0261-A03,ap,Dhanmondi,2026-06-28,0.5517073753857196,0.5517073753857196,PH,19,"(49),(53)",PE-DHNC0261-A03-2026-06-28
DHNC0023-A05,ap,Dhanmondi,2026-06-28,0.5516905270972786,0.5516905270972786,PH,20,"(49),(53)",PE-DHNC0023-A05-2026-06-28
DHNC0173-A05,ap,Dhanmondi,2026-06-28,0.5516820688173322,0.5516820688173322,PH,21,"(49),(53)",PE-DHNC0173-A05-2026-06-28
DHNC0119-A06,ap,Dhanmondi,2026-06-28,0.5516719843523408,0.5516719843523408,PH,22,"(49),(53)",PE-DHNC0119-A06-2026-06-28
DHNC0075-A06,ap,Dhanmondi,2026-06-28,0.5516632552912997,0.5516632552912997,PH,23,"(49),(53)",PE-DHNC0075-A06-2026-06-28
DHNC0171-A05,ap,Dhanmondi,2026-06-28,0.551659276618603,0.551659276618603,PH,24,"(49),(53)",PE-DHNC0171-A05-2026-06-28
DHNC0028-A06,ap,Dhanmondi,2026-06-28,0.5516583427441297,0.5516583427441297,PH,25,"(49),(53)",PE-DHNC0028-A06-2026-06-28
DHNC0073-A06,ap,Dhanmondi,2026-06-28,0.5516390781503577,0.5516390781503577,PH,26,"(49),(53)",PE-DHNC0073-A06-2026-06-28
DHNC0123-A06,ap,Dhanmondi,2026-06-28,0.5516269160467043,0.5516269160467043,PH,27,"(49),(53)",PE-DHNC0123-A06-2026-06-28
DHNC0259-A04,ap,Dhanmondi,2026-06-28,0.5516260555018421,0.5516260555018421,PH,28,"(49),(53)",PE-DHNC0259-A04-2026-06-28
DHNC0029-A05,ap,Dhanmondi,2026-06-28,0.551620407357718,0.551620407357718,PH,29,"(49),(53)",PE-DHNC0029-A05-2026-06-28
DHNC0086-A06,ap,Dhanmondi,2026-06-28,0.5515743864886756,0.5515743864886756,PH,30,"(49),(53)",PE-DHNC0086-A06-2026-06-28
DHNC0251-A04,ap,Dhanmondi,2026-06-28,0.5515736079442609,0.5515736079442609,PH,31,"(49),(53)",PE-DHNC0251-A04-2026-06-28
DHNC0045-A06,ap,Dhanmondi,2026-06-28,0.551551620592054,0.551551620592054,PH,32,"(49),(53)",PE-DHNC0045-A06-2026-06-28
DHNC0206-A04,ap,Dhanmondi,2026-06-28,0.551540722768597,0.551540722768597,PH,33,"(49),(53)",PE-DHNC0206-A04-2026-06-28
DHNC0113-A06,ap,Dhanmondi,2026-06-28,0.5515203560905333,0.5515203560905333,PH,34,"(49),(53)",PE-DHNC0113-A06-2026-06-28
DHNC0148-A06,ap,Dhanmondi,2026-06-28,0.5515190576641869,0.5515190576641869,PH,35,"(49),(53)",PE-DHNC0148-A06-2026-06-28
DHNC0234-A04,ap,Dhanmondi,2026-06-28,0.5515101513571831,0.5515101513571831,PH,36,"(49),(53)",PE-DHNC0234-A04-2026-06-28
DHNC0036-A06,ap,Dhanmondi,2026-06-28,0.5515024162159371,0.5515024162159371,PH,37,"(49),(53)",PE-DHNC0036-A06-2026-06-28
DHNC0065-A05,ap,Dhanmondi,2026-06-28,0.5514936935798395,0.5514936935798395,PH,38,"(49),(53)",PE-DHNC0065-A05-2026-06-28
DHNC0097-A05,ap,Dhanmondi,2026-06-28,0.5514903662554611,0.5514903662554611,PH,39,"(49),(53)",PE-DHNC0097-A05-2026-06-28
DHNC0220-A04,ap,Dhanmondi,2026-06-28,0.5514870114536948,0.5514870114536948,PH,40,"(49),(53)",PE-DHNC0220-A04-2026-06-28
DHNC0025-A06,ap,Dhanmondi,2026-06-28,0.551475399785245,0.551475399785245,PH,41,"(49),(53)",PE-DHNC0025-A06-2026-06-28
DHNC0079-A06,ap,Dhanmondi,2026-06-28,0.5514595612325225,0.5514595612325225,PH,42,"(49),(53)",PE-DHNC0079-A06-2026-06-28
DHNC0222-A03,ap,Dhanmondi,2026-06-28,0.5514400156989876,0.5514400156989876,PH,43,"(49),(53)",PE-DHNC0222-A03-2026-06-28
DHNC0179-A06,ap,Dhanmondi,2026-06-28,0.5514223289624514,0.5514223289624514,PH,44,"(49),(53)",PE-DHNC0179-A06-2026-06-28
DHNC0299-A02,ap,Dhanmondi,2026-06-28,0.5514136683689281,0.5514136683689281,PH,45,"(49),(53)",PE-DHNC0299-A02-2026-06-28
DHNC0278-A04,ap,Dhanmondi,2026-06-28,0.5514026585476953,0.5514026585476953,PH,46,"(49),(53)",PE-DHNC0278-A04-2026-06-28
DHNC0124-A04,ap,Dhanmondi,2026-06-28,0.551399794734384,0.551399794734384,PH,47,"(49),(53)",PE-DHNC0124-A04-2026-06-28
DHNC0153-A06,ap,Dhanmondi,2026-06-28,0.5513990694614128,0.5513990694614128,PH,48,"(49),(53)",PE-DHNC0153-A06-2026-06-28
DHNC0254-A03,ap,Dhanmondi,2026-06-28,0.5513926914065459,0.5513926914065459,PH,49,"(49),(53)",PE-DHNC0254-A03-2026-06-28
DHNC0052-A05,ap,Dhanmondi,2026-06-28,0.551384117329841,0.551384117329841,PH,50,"(49),(53)",PE-DHNC0052-A05-2026-06-28
DHNC0194-A06,ap,Dhanmondi,2026-06-29,0.5528873124934401,0.5528873124934401,PH,1,"(49),(53)",PE-DHNC0194-A06-2026-06-29
DHNC0058-A06,ap,Dhanmondi,2026-06-29,0.5527173412186536,0.5527173412186536,PH,2,"(49),(53)",PE-DHNC0058-A06-2026-06-29
DHNC0271-A03,ap,Dhanmondi,2026-06-29,0.552566854686126,0.552566854686126,PH,3,"(49),(53)",PE-DHNC0271-A03-2026-06-29
DHNC0011-A04,ap,Dhanmondi,2026-06-29,0.5524555847645055,0.5524555847645055,PH,4,"(49),(53)",PE-DHNC0011-A04-2026-06-29
DHNC0038-A05,ap,Dhanmondi,2026-06-29,0.5523359603794944,0.5523359603794944,PH,5,"(49),(53)",PE-DHNC0038-A05-2026-06-29
DHNC0289-A04,ap,Dhanmondi,2026-06-29,0.5522117150267811,0.5522117150267811,PH,6,"(49),(53)",PE-DHNC0289-A04-2026-06-29
DHNC0001-A06,ap,Dhanmondi,2026-06-29,0.5520125082665668,0.5520125082665668,PH,7,"(49),(53)",PE-DHNC0001-A06-2026-06-29
DHNC0061-A05,ap,Dhanmondi,2026-06-29,0.5519725895344864,0.5519725895344864,PH,8,"(49),(53)",PE-DHNC0061-A05-2026-06-29
DHNC0063-A06,ap,Dhanmondi,2026-06-29,0.5519449837385016,0.5519449837385016,PH,9,"(49),(53)",PE-DHNC0063-A06-2026-06-29
DHNC0202-A05,ap,Dhanmondi,2026-06-29,0.5519404217387893,0.5519404217387893,PH,10,"(49),(53)",PE-DHNC0202-A05-2026-06-29
DHNC0258-A04,ap,Dhanmondi,2026-06-29,0.5518448339068861,0.5518448339068861,PH,11,"(49),(53)",PE-DHNC0258-A04-2026-06-29
DHNC0138-A06,ap,Dhanmondi,2026-06-29,0.5518209935075156,0.5518209935075156,PH,12,"(49),(53)",PE-DHNC0138-A06-2026-06-29
DHNC0230-A04,ap,Dhanmondi,2026-06-29,0.5518091436435592,0.5518091436435592,PH,13,"(49),(53)",PE-DHNC0230-A04-2026-06-29
DHNC0021-A06,ap,Dhanmondi,2026-06-29,0.5518020438457374,0.5518020438457374,PH,14,"(49),(53)",PE-DHNC0021-A06-2026-06-29
DHNC0081-A06,ap,Dhanmondi,2026-06-29,0.5517762627694391,0.5517762627694391,PH,15,"(49),(53)",PE-DHNC0081-A06-2026-06-29
DHNC0156-A06,ap,Dhanmondi,2026-06-29,0.5517390205901567,0.5517390205901567,PH,16,"(49),(53)",PE-DHNC0156-A06-2026-06-29
DHNC0183-A05,ap,Dhanmondi,2026-06-29,0.5517148092509526,0.5517148092509526,PH,17,"(49),(53)",PE-DHNC0183-A05-2026-06-29
DHNC0228-A03,ap,Dhanmondi,2026-06-29,0.5517024920743974,0.5517024920743974,PH,18,"(49),(53)",PE-DHNC0228-A03-2026-06-29
DHNC0261-A03,ap,Dhanmondi,2026-06-29,0.5516975753410157,0.5516975753410157,PH,19,"(49),(53)",PE-DHNC0261-A03-2026-06-29
DHNC0023-A05,ap,Dhanmondi,2026-06-29,0.551685963126773,0.551685963126773,PH,20,"(49),(53)",PE-DHNC0023-A05-2026-06-29
DHNC0173-A05,ap,Dhanmondi,2026-06-29,0.5516745829277656,0.5516745829277656,PH,21,"(49),(53)",PE-DHNC0173-A05-2026-06-29
DHNC0119-A06,ap,Dhanmondi,2026-06-29,0.5516711149648009,0.5516711149648009,PH,22,"(49),(53)",PE-DHNC0119-A06-2026-06-29
DHNC0028-A06,ap,Dhanmondi,2026-06-29,0.5516635159755057,0.5516635159755057,PH,23,"(49),(53)",PE-DHNC0028-A06-2026-06-29
DHNC0075-A06,ap,Dhanmondi,2026-06-29,0.5516630884458525,0.5516630884458525,PH,24,"(49),(53)",PE-DHNC0075-A06-2026-06-29
DHNC0171-A05,ap,Dhanmondi,2026-06-29,0.5516560154682237,0.5516560154682237,PH,25,"(49),(53)",PE-DHNC0171-A05-2026-06-29
DHNC0073-A06,ap,Dhanmondi,2026-06-29,0.5516376598928258,0.5516376598928258,PH,26,"(49),(53)",PE-DHNC0073-A06-2026-06-29
DHNC0123-A06,ap,Dhanmondi,2026-06-29,0.5516274170713782,0.5516274170713782,PH,27,"(49),(53)",PE-DHNC0123-A06-2026-06-29
DHNC0029-A05,ap,Dhanmondi,2026-06-29,0.5516172071071359,0.5516172071071359,PH,28,"(49),(53)",PE-DHNC0029-A05-2026-06-29
DHNC0259-A04,ap,Dhanmondi,2026-06-29,0.551614355924084,0.551614355924084,PH,29,"(49),(53)",PE-DHNC0259-A04-2026-06-29
DHNC0086-A06,ap,Dhanmondi,2026-06-29,0.5515755440086689,0.5515755440086689,PH,30,"(49),(53)",PE-DHNC0086-A06-2026-06-29
DHNC0251-A04,ap,Dhanmondi,2026-06-29,0.5515683077021348,0.5515683077021348,PH,31,"(49),(53)",PE-DHNC0251-A04-2026-06-29
DHNC0045-A06,ap,Dhanmondi,2026-06-29,0.5515554012148943,0.5515554012148943,PH,32,"(49),(53)",PE-DHNC0045-A06-2026-06-29
DHNC0206-A04,ap,Dhanmondi,2026-06-29,0.5515316186889351,0.5515316186889351,PH,33,"(49),(53)",PE-DHNC0206-A04-2026-06-29
DHNC0148-A06,ap,Dhanmondi,2026-06-29,0.551518374528335,0.551518374528335,PH,34,"(49),(53)",PE-DHNC0148-A06-2026-06-29
DHNC0113-A06,ap,Dhanmondi,2026-06-29,0.551514291998757,0.551514291998757,PH,35,"(49),(53)",PE-DHNC0113-A06-2026-06-29
DHNC0036-A06,ap,Dhanmondi,2026-06-29,0.5515066436681306,0.5515066436681306,PH,36,"(49),(53)",PE-DHNC0036-A06-2026-06-29
DHNC0234-A04,ap,Dhanmondi,2026-06-29,0.551505537991211,0.551505537991211,PH,37,"(49),(53)",PE-DHNC0234-A04-2026-06-29
DHNC0065-A05,ap,Dhanmondi,2026-06-29,0.5514928674272347,0.5514928674272347,PH,38,"(49),(53)",PE-DHNC0065-A05-2026-06-29
DHNC0097-A05,ap,Dhanmondi,2026-06-29,0.5514851883049856,0.5514851883049856,PH,39,"(49),(53)",PE-DHNC0097-A05-2026-06-29
DHNC0220-A04,ap,Dhanmondi,2026-06-29,0.551477323140592,0.551477323140592,PH,40,"(49),(53)",PE-DHNC0220-A04-2026-06-29
DHNC0025-A06,ap,Dhanmondi,2026-06-29,0.5514738569492342,0.5514738569492342,PH,41,"(49),(53)",PE-DHNC0025-A06-2026-06-29
DHNC0079-A06,ap,Dhanmondi,2026-06-29,0.5514545764004752,0.5514545764004752,PH,42,"(49),(53)",PE-DHNC0079-A06-2026-06-29
DHNC0222-A03,ap,Dhanmondi,2026-06-29,0.5514332811683654,0.5514332811683654,PH,43,"(49),(53)",PE-DHNC0222-A03-2026-06-29
DHNC0179-A06,ap,Dhanmondi,2026-06-29,0.5514222922132783,0.5514222922132783,PH,44,"(49),(53)",PE-DHNC0179-A06-2026-06-29
DHNC0299-A02,ap,Dhanmondi,2026-06-29,0.5514065116391168,0.5514065116391168,PH,45,"(49),(53)",PE-DHNC0299-A02-2026-06-29
DHNC0153-A06,ap,Dhanmondi,2026-06-29,0.5514007889219067,0.5514007889219067,PH,46,"(49),(53)",PE-DHNC0153-A06-2026-06-29
DHNC0278-A04,ap,Dhanmondi,2026-06-29,0.5513980059254198,0.5513980059254198,PH,47,"(49),(53)",PE-DHNC0278-A04-2026-06-29
DHNC0124-A04,ap,Dhanmondi,2026-06-29,0.5513967961169512,0.5513967961169512,PH,48,"(49),(53)",PE-DHNC0124-A04-2026-06-29
DHNC0254-A03,ap,Dhanmondi,2026-06-29,0.5513842061259797,0.5513842061259797,PH,49,"(49),(53)",PE-DHNC0254-A03-2026-06-29
DHNC0052-A05,ap,Dhanmondi,2026-06-29,0.5513800760797456,0.5513800760797456,PH,50,"(49),(53)",PE-DHNC0052-A05-2026-06-29
DHNC0194-A06,ap,Dhanmondi,2026-06-30,0.5528241872350486,0.5528241872350486,PH,1,"(49),(53)",PE-DHNC0194-A06-2026-06-30
DHNC0058-A06,ap,Dhanmondi,2026-06-30,0.5526668408202334,0.5526668408202334,PH,2,"(49),(53)",PE-DHNC0058-A06-2026-06-30
DHNC0271-A03,ap,Dhanmondi,2026-06-30,0.5524978407405837,0.5524978407405837,PH,3,"(49),(53)",PE-DHNC0271-A03-2026-06-30
DHNC0011-A04,ap,Dhanmondi,2026-06-30,0.552399103879002,0.552399103879002,PH,4,"(49),(53)",PE-DHNC0011-A04-2026-06-30
DHNC0038-A05,ap,Dhanmondi,2026-06-30,0.5522804090511335,0.5522804090511335,PH,5,"(49),(53)",PE-DHNC0038-A05-2026-06-30
DHNC0289-A04,ap,Dhanmondi,2026-06-30,0.5521424218878463,0.5521424218878463,PH,6,"(49),(53)",PE-DHNC0289-A04-2026-06-30
DHNC0001-A06,ap,Dhanmondi,2026-06-30,0.5519765207052204,0.5519765207052204,PH,7,"(49),(53)",PE-DHNC0001-A06-2026-06-30
DHNC0061-A05,ap,Dhanmondi,2026-06-30,0.5519326833817219,0.5519326833817219,PH,8,"(49),(53)",PE-DHNC0061-A05-2026-06-30
DHNC0063-A06,ap,Dhanmondi,2026-06-30,0.5519192829828461,0.5519192829828461,PH,9,"(49),(53)",PE-DHNC0063-A06-2026-06-30
DHNC0202-A05,ap,Dhanmondi,2026-06-30,0.5519078823152109,0.5519078823152109,PH,10,"(49),(53)",PE-DHNC0202-A05-2026-06-30
DHNC0258-A04,ap,Dhanmondi,2026-06-30,0.5517926591180221,0.5517926591180221,PH,11,"(49),(53)",PE-DHNC0258-A04-2026-06-30
DHNC0138-A06,ap,Dhanmondi,2026-06-30,0.5517907541228401,0.5517907541228401,PH,12,"(49),(53)",PE-DHNC0138-A06-2026-06-30
DHNC0021-A06,ap,Dhanmondi,2026-06-30,0.5517699881381599,0.5517699881381599,PH,13,"(49),(53)",PE-DHNC0021-A06-2026-06-30
DHNC0230-A04,ap,Dhanmondi,2026-06-30,0.5517629112593843,0.5517629112593843,PH,14,"(49),(53)",PE-DHNC0230-A04-2026-06-30
DHNC0081-A06,ap,Dhanmondi,2026-06-30,0.5517458107894763,0.5517458107894763,PH,15,"(49),(53)",PE-DHNC0081-A06-2026-06-30
DHNC0156-A06,ap,Dhanmondi,2026-06-30,0.5517113909770297,0.5517113909770297,PH,16,"(49),(53)",PE-DHNC0156-A06-2026-06-30
DHNC0183-A05,ap,Dhanmondi,2026-06-30,0.5516929317380903,0.5516929317380903,PH,17,"(49),(53)",PE-DHNC0183-A05-2026-06-30
DHNC0028-A06,ap,Dhanmondi,2026-06-30,0.5516579707025409,0.5516579707025409,PH,18,"(49),(53)",PE-DHNC0028-A06-2026-06-30
DHNC0119-A06,ap,Dhanmondi,2026-06-30,0.5516481212047666,0.5516481212047666,PH,19,"(49),(53)",PE-DHNC0119-A06-2026-06-30
DHNC0228-A03,ap,Dhanmondi,2026-06-30,0.5516459364669433,0.5516459364669433,PH,20,"(49),(53)",PE-DHNC0228-A03-2026-06-30
DHNC0261-A03,ap,Dhanmondi,2026-06-30,0.5516448992860988,0.5516448992860988,PH,21,"(49),(53)",PE-DHNC0261-A03-2026-06-30
DHNC0023-A05,ap,Dhanmondi,2026-06-30,0.5516447982449304,0.5516447982449304,PH,22,"(49),(53)",PE-DHNC0023-A05-2026-06-30
DHNC0075-A06,ap,Dhanmondi,2026-06-30,0.5516439636522033,0.5516439636522033,PH,23,"(49),(53)",PE-DHNC0075-A06-2026-06-30
DHNC0173-A05,ap,Dhanmondi,2026-06-30,0.551635351637014,0.551635351637014,PH,24,"(49),(53)",PE-DHNC0173-A05-2026-06-30
DHNC0171-A05,ap,Dhanmondi,2026-06-30,0.5516299627021187,0.5516299627021187,PH,25,"(49),(53)",PE-DHNC0171-A05-2026-06-30
DHNC0073-A06,ap,Dhanmondi,2026-06-30,0.5516175363260769,0.5516175363260769,PH,26,"(49),(53)",PE-DHNC0073-A06-2026-06-30
DHNC0123-A06,ap,Dhanmondi,2026-06-30,0.5516081598310358,0.5516081598310358,PH,27,"(49),(53)",PE-DHNC0123-A06-2026-06-30
DHNC0029-A05,ap,Dhanmondi,2026-06-30,0.5515779564243284,0.5515779564243284,PH,28,"(49),(53)",PE-DHNC0029-A05-2026-06-30
DHNC0086-A06,ap,Dhanmondi,2026-06-30,0.5515583374052402,0.5515583374052402,PH,29,"(49),(53)",PE-DHNC0086-A06-2026-06-30
DHNC0259-A04,ap,Dhanmondi,2026-06-30,0.5515541556563952,0.5515541556563952,PH,30,"(49),(53)",PE-DHNC0259-A04-2026-06-30
DHNC0045-A06,ap,Dhanmondi,2026-06-30,0.5515385750475593,0.5515385750475593,PH,31,"(49),(53)",PE-DHNC0045-A06-2026-06-30
DHNC0251-A04,ap,Dhanmondi,2026-06-30,0.5515315105673485,0.5515315105673485,PH,32,"(49),(53)",PE-DHNC0251-A04-2026-06-30
DHNC0036-A06,ap,Dhanmondi,2026-06-30,0.5514975566723123,0.5514975566723123,PH,33,"(49),(53)",PE-DHNC0036-A06-2026-06-30
DHNC0148-A06,ap,Dhanmondi,2026-06-30,0.5514924413788259,0.5514924413788259,PH,34,"(49),(53)",PE-DHNC0148-A06-2026-06-30
DHNC0113-A06,ap,Dhanmondi,2026-06-30,0.5514909947847961,0.5514909947847961,PH,35,"(49),(53)",PE-DHNC0113-A06-2026-06-30
DHNC0206-A04,ap,Dhanmondi,2026-06-30,0.5514775184212045,0.5514775184212045,PH,36,"(49),(53)",PE-DHNC0206-A04-2026-06-30
DHNC0065-A05,ap,Dhanmondi,2026-06-30,0.5514688289609714,0.5514688289609714,PH,37,"(49),(53)",PE-DHNC0065-A05-2026-06-30
DHNC0234-A04,ap,Dhanmondi,2026-06-30,0.5514640307123363,0.5514640307123363,PH,38,"(49),(53)",PE-DHNC0234-A04-2026-06-30
DHNC0025-A06,ap,Dhanmondi,2026-06-30,0.5514485750425889,0.5514485750425889,PH,39,"(49),(53)",PE-DHNC0025-A06-2026-06-30
DHNC0097-A05,ap,Dhanmondi,2026-06-30,0.5514476064094248,0.5514476064094248,PH,40,"(49),(53)",PE-DHNC0097-A05-2026-06-30
DHNC0079-A06,ap,Dhanmondi,2026-06-30,0.551429037257139,0.551429037257139,PH,41,"(49),(53)",PE-DHNC0079-A06-2026-06-30
DHNC0220-A04,ap,Dhanmondi,2026-06-30,0.5514247047424624,0.5514247047424624,PH,42,"(49),(53)",PE-DHNC0220-A04-2026-06-30
DHNC0179-A06,ap,Dhanmondi,2026-06-30,0.5514064088421516,0.5514064088421516,PH,43,"(49),(53)",PE-DHNC0179-A06-2026-06-30
DHNC0153-A06,ap,Dhanmondi,2026-06-30,0.5513919579861986,0.5513919579861986,PH,44,"(49),(53)",PE-DHNC0153-A06-2026-06-30
DHNC0222-A03,ap,Dhanmondi,2026-06-30,0.5513902002061413,0.5513902002061413,PH,45,"(49),(53)",PE-DHNC0222-A03-2026-06-30
DHNC0124-A04,ap,Dhanmondi,2026-06-30,0.551376949024872,0.551376949024872,PH,46,"(49),(53)",PE-DHNC0124-A04-2026-06-30
DHNC0278-A04,ap,Dhanmondi,2026-06-30,0.5513599231509088,0.5513599231509088,PH,47,"(49),(53)",PE-DHNC0278-A04-2026-06-30
DHNC0071-A05,ap,Dhanmondi,2026-06-30,0.5513589844010484,0.5513589844010484,PH,48,"(49),(53)",PE-DHNC0071-A05-2026-06-30
DHNC0083-A07,ap,Dhanmondi,2026-06-30,0.5513580703308331,0.5513580703308331,PH,49,"(49),(53)",PE-DHNC0083-A07-2026-06-30
DHNC0299-A02,ap,Dhanmondi,2026-06-30,0.5513571478402814,0.5513571478402814,PH,50,"(49),(53)",PE-DHNC0299-A02-2026-06-30
KLNC0093-A06,ap,Kalyanpur,2026-07-01,0.5035606474931356,0.5035606474931356,PH,1,"(49),(53)",PE-KLNC0093-A06-2026-07-01
KLNC0022-A06,ap,Kalyanpur,2026-07-01,0.5035128806660246,0.5035128806660246,PH,2,"(49),(53)",PE-KLNC0022-A06-2026-07-01
KLNC0185-A06,ap,Kalyanpur,2026-07-01,0.5033986724398029,0.5033986724398029,PH,3,"(49),(53)",PE-KLNC0185-A06-2026-07-01
KLNC0044-A06,ap,Kalyanpur,2026-07-01,0.5032283957061626,0.5032283957061626,PH,4,"(49),(53)",PE-KLNC0044-A06-2026-07-01
KLNC0184-A05,ap,Kalyanpur,2026-07-01,0.5032052364822085,0.5032052364822085,PH,5,"(49),(53)",PE-KLNC0184-A05-2026-07-01
DHNC0194-A06,ap,Dhanmondi,2026-07-01,0.5031499742015222,0.5031499742015222,PH,6,"(49),(53)",PE-DHNC0194-A06-2026-07-01
KLNC0204-A05,ap,Kalyanpur,2026-07-01,0.5031495734405398,0.5031495734405398,PH,7,"(49),(53)",PE-KLNC0204-A05-2026-07-01
KLNC0170-A05,ap,Kalyanpur,2026-07-01,0.5031051160363622,0.5031051160363622,PH,8,"(49),(53)",PE-KLNC0170-A05-2026-07-01
KLNC0167-A05,ap,Kalyanpur,2026-07-01,0.5030538353508073,0.5030538353508073,PH,9,"(49),(53)",PE-KLNC0167-A05-2026-07-01
DHNC0058-A06,ap,Dhanmondi,2026-07-01,0.5029746739038109,0.5029746739038109,PH,10,"(49),(53)",PE-DHNC0058-A06-2026-07-01
KLNC0040-A06,ap,Kalyanpur,2026-07-01,0.5029162238759582,0.5029162238759582,PH,11,"(49),(53)",PE-KLNC0040-A06-2026-07-01
DHNC0271-A03,ap,Dhanmondi,2026-07-01,0.5027856139247826,0.5027856139247826,PH,12,"(49),(53)",PE-DHNC0271-A03-2026-07-01
KLNC0060-A05,ap,Kalyanpur,2026-07-01,0.5026852299516753,0.5026852299516753,PH,13,"(49),(53)",PE-KLNC0060-A05-2026-07-01
KLNC0067-A05,ap,Kalyanpur,2026-07-01,0.5026777873874717,0.5026777873874717,PH,14,"(49),(53)",PE-KLNC0067-A05-2026-07-01
DHNC0011-A04,ap,Dhanmondi,2026-07-01,0.502675767552296,0.502675767552296,PH,15,"(49),(53)",PE-DHNC0011-A04-2026-07-01
DHNC0038-A05,ap,Dhanmondi,2026-07-01,0.5025433939829923,0.5025433939829923,PH,16,"(49),(53)",PE-DHNC0038-A05-2026-07-01
KLNC0127-A05,ap,Kalyanpur,2026-07-01,0.502536971109222,0.502536971109222,PH,17,"(49),(53)",PE-KLNC0127-A05-2026-07-01
KLNC0187-A07,ap,Kalyanpur,2026-07-01,0.5025292569845152,0.5025292569845152,PH,18,"(49),(53)",PE-KLNC0187-A07-2026-07-01
KLNC0230-A06,ap,Kalyanpur,2026-07-01,0.5025275990658783,0.5025275990658783,PH,19,"(49),(53)",PE-KLNC0230-A06-2026-07-01
KLNC0036-A05,ap,Kalyanpur,2026-07-01,0.5025184392044751,0.5025184392044751,PH,20,"(49),(53)",PE-KLNC0036-A05-2026-07-01
KLNC0107-A06,ap,Kalyanpur,2026-07-01,0.502463112062837,0.502463112062837,PH,21,"(49),(53)",PE-KLNC0107-A06-2026-07-01
DHNC0289-A04,ap,Dhanmondi,2026-07-01,0.5024551999377358,0.5024551999377358,PH,22,"(49),(53)",PE-DHNC0289-A04-2026-07-01
KLNC0057-A06,ap,Kalyanpur,2026-07-01,0.5024304678925974,0.5024304678925974,PH,23,"(49),(53)",PE-KLNC0057-A06-2026-07-01
KLNC0045-A05,ap,Kalyanpur,2026-07-01,0.5024205020828028,0.5024205020828028,PH,24,"(49),(53)",PE-KLNC0045-A05-2026-07-01
KLNC0234-A05,ap,Kalyanpur,2026-07-01,0.5023721091302941,0.5023721091302941,PH,25,"(49),(53)",PE-KLNC0234-A05-2026-07-01
KLNC0183-A06,ap,Kalyanpur,2026-07-01,0.5023393480725322,0.5023393480725322,PH,26,"(49),(53)",PE-KLNC0183-A06-2026-07-01
DHNC0001-A06,ap,Dhanmondi,2026-07-01,0.5022047318048763,0.5022047318048763,PH,27,"(49),(53)",PE-DHNC0001-A06-2026-07-01
KLNC0138-A05,ap,Kalyanpur,2026-07-01,0.5021757239383104,0.5021757239383104,PH,28,"(49),(53)",PE-KLNC0138-A05-2026-07-01
DHNC0061-A05,ap,Dhanmondi,2026-07-01,0.5021557086487118,0.5021557086487118,PH,29,"(49),(53)",PE-DHNC0061-A05-2026-07-01
DHNC0063-A06,ap,Dhanmondi,2026-07-01,0.5021411034980519,0.5021411034980519,PH,30,"(49),(53)",PE-DHNC0063-A06-2026-07-01
KLNC0017-A05,ap,Kalyanpur,2026-07-01,0.5021351773031324,0.5021351773031324,PH,31,"(49),(53)",PE-KLNC0017-A05-2026-07-01
DHNC0202-A05,ap,Dhanmondi,2026-07-01,0.5021281994300842,0.5021281994300842,PH,32,"(49),(53)",PE-DHNC0202-A05-2026-07-01
KLNC0242-A04,ap,Kalyanpur,2026-07-01,0.502063616042987,0.502063616042987,PH,33,"(49),(53)",PE-KLNC0242-A04-2026-07-01
KLNC0105-A06,ap,Kalyanpur,2026-07-01,0.502036021750101,0.502036021750101,PH,34,"(49),(53)",PE-KLNC0105-A06-2026-07-01
