entity_id,kind,substation,date,chi,gcs_score,pool,rank,equation,id
KLNC0135-M,mt,Kalyanpur,2026-06-17,0.4609331476121105,0.4609331476121105,PH,24,"(49),(53)",PE-KLNC0135-M-2026-06-17
KLNC0093-M,mt,Kalyanpur,2026-06-17,0.4595254813659776,0.4595254813659776,PH,25,"(49),(53)",PE-KLNC0093-M-2026-06-17
KLNC0045-M,mt,Kalyanpur,2026-06-17,0.4503715761520615,0.4503715761520615,PH,26,"(49),(53)",PE-KLNC0045-M-2026-06-17
KLNC0175-M,mt,Kalyanpur,2026-06-17,0.4444865147442108,0.4444865147442108,PH,27,"(49),(53)",PE-KLNC0175-M-2026-06-17
KLNC0203-M,mt,Kalyanpur,2026-06-17,0.434841569765116,0.434841569765116,PH,28,"(49),(53)",PE-KLNC0203-M-2026-06-17
KLNC0041-M,mt,Kalyanpur,2026-06-17,0.42783245621558336,0.42783245621558336,PH,29,"(49),(53)",PE-KLNC0041-M-2026-06-17
KLNC0125-M,mt,Kalyanpur,2026-06-17,0.4211574758821354,0.4211574758821354,PH,30,"(49),(53)",PE-KLNC0125-M-2026-06-17
KLNC0155-M,mt,Kalyanpur,2026-06-17,0.41616778356612844,0.41616778356612844,PH,31,"(49),(53)",PE-KLNC0155-M-2026-06-17
KLNC0167-M,mt,Kalyanpur,2026-06-17,0.40937567300774325,0.40937567300774325,PH,32,"(49),(53)",PE-KLNC0167-M-2026-06-17
KLNC0060-M,mt,Kalyanpur,2026-06-17,0.4028661252578308,0.4028661252578308,PH,33,"(49),(53)",PE-KLNC0060-M-2026-06-17
KLNC0180-M,mt,Kalyanpur,2026-06-17,0.4024567296428685,0.4024567296428685,PH,34,"(49),(53)",PE-KLNC0180-M-2026-06-17
KLNC0118-M,mt,Kalyanpur,2026-06-17,0.3985392709460985,0.3985392709460985,PH,35,"(49),(53)",PE-KLNC0118-M-2026-06-17
KLNC0067-M,mt,Kalyanpur,2026-06-17,0.395892443192338,0.395892443192338,PH,36,"(49),(53)",PE-KLNC0067-M-2026-06-17
KLNC0229-M,mt,Kalyanpur,2026-06-17,0.39445392633094073,0.39445392633094073,PH,37,"(49),(53)",PE-KLNC0229-M-2026-06-17
KLNC0190-M,mt,Kalyanpur,2026-06-17,0.3943175115246806,0.3943175115246806,PH,38,"(49),(53)",PE-KLNC0190-M-2026-06-17
KLNC0037-M,mt,Kalyanpur,2026-06-17,0.39075219320385635,0.39075219320385635,PH,39,"(49),(53)",PE-KLNC0037-M-2026-06-17
KLNC0022-M,mt,Kalyanpur,2026-06-17,0.3893382358787068,0.3893382358787068,PH,40,"(49),(53)",PE-KLNC0022-M-2026-06-17
KLNC0120-M,mt,Kalyanpur,2026-06-17,0.38842305462390814,0.38842305462390814,PH,41,"(49),(53)",PE-KLNC0120-M-2026-06-17
KLNC0057-M,mt,Kalyanpur,2026-06-17,0.3836733762296549,0.3836733762296549,PH,42,"(49),(53)",PE-KLNC0057-M-2026-06-17
KLNC0114-M,mt,Kalyanpur,2026-06-17,0.37690353116878683,0.37690353116878683,PH,43,"(49),(53)",PE-KLNC0114-M-2026-06-17
KLNC0046-M,mt,Kalyanpur,2026-06-17,0.3755668978722421,0.3755668978722421,PH,44,"(49),(53)",PE-KLNC0046-M-2026-06-17
KLNC0233-M,mt,Kalyanpur,2026-06-17,0.3752435238683284,0.3752435238683284,PH,45,"(49),(53)",PE-KLNC0233-M-2026-06-17
KLNC0130-M,mt,Kalyanpur,2026-06-17,0.3720545905197717,0.3720545905197717,PH,46,"(49),(53)",PE-KLNC0130-M-2026-06-17
KLNC0020-M,mt,Kalyanpur,2026-06-17,0.3645999021462228,0.3645999021462228,PH,47,"(49),(53)",PE-KLNC0020-M-2026-06-17
KLNC0241-M,mt,Kalyanpur,2026-06-17,0.3624735899819752,0.3624735899819752,PH,48,"(49),(53)",PE-KLNC0241-M-2026-06-17
KLNC0017-M,mt,Kalyanpur,2026-06-17,0.3622429015073434,0.3622429015073434,PH,49,"(49),(53)",PE-KLNC0017-M-2026-06-17
KLNC0146-M,mt,Kalyanpur,2026-06-17,0.35956214779850415,0.35956214779850415,PH,50,"(49),(53)",PE-KLNC0146-M-2026-06-17
SB-Dhanmondi,sb,Dhanmondi,2026-06-17,0.8,0.8,PH,51,"(49),(53)",PE-SB-Dhanmondi-2026-06-17
SB-Kalyanpur,sb,Kalyanpur,2026-06-17,0.7969004417762164,0.7969004417762164,PH,52,"(49),(53)",PE-SB-Kalyanpur-2026-06-17
KLNC0174-A06,ap,Kalyanpur,2026-06-18,0.2541147132169576,0.2541147132169576,PH,1,"(49),(53)",PE-KLNC0174-A06-2026-06-18
KLNC0116-A06,ap,Kalyanpur,2026-06-18,0.23626284366877418,0.23626284366877418,PH,2,"(49),(53)",PE-KLNC0116-A06-2026-06-18
KLNC0093-A06,ap,Kalyanpur,2026-06-18,0.21529082616086492,0.21529082616086492,PH,3,"(49),(53)",PE-KLNC0093-A06-2026-06-18
KLNC0135-A06,ap,Kalyanpur,2026-06-18,0.2142672027005829,0.2142672027005829,PH,4,"(49),(53)",PE-KLNC0135-A06-2026-06-18
KLNC0132-A05,ap,Kalyanpur,2026-06-18,0.2093832645987746,0.2093832645987746,PH,5,"(49),(53)",PE-KLNC0132-A05-2026-06-18
KLNC0175-A06,ap,Kalyanpur,2026-06-18,0.2002387996611543,0.2002387996611543,PH,6,"(49),(53)",PE-KLNC0175-A06-2026-06-18
KLNC0045-A06,ap,Kalyanpur,2026-06-18,0.19673388611877488,0.19673388611877488,PH,7,"(49),(53)",PE-KLNC0045-A06-2026-06-18
KLNC0203-A05,ap,Kalyanpur,2026-06-18,0.19221003016837046,0.19221003016837046,PH,8,"(49),(53)",PE-KLNC0203-A05-2026-06-18
DHNC0122-A05,ap,Dhanmondi,2026-06-18,0.1837673168982612,0.1837673168982612,PH,9,"(49),(53)",PE-DHNC0122-A05-2026-06-18
KLNC0041-A06,ap,Kalyanpur,2026-06-18,0.17882560797610506,0.17882560797610506,PH,10,"(49),(53)",PE-KLNC0041-A06-2026-06-18
KLNC0125-A06,ap,Kalyanpur,2026-06-18,0.17763298143263878,0.17763298143263878,PH,11,"(49),(53)",PE-KLNC0125-A06-2026-06-18
DHNC0267-A03,ap,Dhanmondi,2026-06-18,0.1702965223439223,0.1702965223439223,PH,12,"(49),(53)",PE-DHNC0267-A03-2026-06-18
DHNC0001-A06,ap,Dhanmondi,2026-06-18,0.1699764365174311,0.1699764365174311,PH,13,"(49),(53)",PE-DHNC0001-A06-2026-06-18
KLNC0167-A04,ap,Kalyanpur,2026-06-18,0.16737655850242936,0.16737655850242936,PH,14,"(49),(53)",PE-KLNC0167-A04-2026-06-18
KLNC0155-A05,ap,Kalyanpur,2026-06-18,0.1641933539774853,0.1641933539774853,PH,15,"(49),(53)",PE-KLNC0155-A05-2026-06-18
KLNC0067-A05,ap,Kalyanpur,2026-06-18,0.1635772463868286,0.1635772463868286,PH,16,"(49),(53)",PE-KLNC0067-A05-2026-06-18
KLNC0060-A05,ap,Kalyanpur,2026-06-18,0.16008171347248765,0.16008171347248765,PH,17,"(49),(53)",PE-KLNC0060-A05-2026-06-18
DHNC0021-A06,ap,Dhanmondi,2026-06-18,0.15791050399668372,0.15791050399668372,PH,18,"(49),(53)",PE-DHNC0021-A06-2026-06-18
DHNC0185-A05,ap,Dhanmondi,2026-06-18,0.1578847973927108,0.1578847973927108,PH,19,"(49),(53)",PE-DHNC0185-A05-2026-06-18
KLNC0180-A06,ap,Kalyanpur,2026-06-18,0.1563846832988851,0.1563846832988851,PH,20,"(49),(53)",PE-KLNC0180-A06-2026-06-18
KLNC0174-M,mt,Kalyanpur,2026-06-18,0.26645885286783044,0.26645885286783044,PH,21,"(49),(53)",PE-KLNC0174-M-2026-06-18
KLNC0116-M,mt,Kalyanpur,2026-06-18,0.24944144820265135,0.24944144820265135,PH,22,"(49),(53)",PE-KLNC0116-M-2026-06-18
KLNC0132-M,mt,Kalyanpur,2026-06-18,0.2311956011609726,0.2311956011609726,PH,23,"(49),(53)",PE-KLNC0132-M-2026-06-18
KLNC0135-M,mt,Kalyanpur,2026-06-18,0.2278577535938999,0.2278577535938999,PH,24,"(49),(53)",PE-KLNC0135-M-2026-06-18
KLNC0093-M,mt,Kalyanpur,2026-06-18,0.22615475941259822,0.22615475941259822,PH,25,"(49),(53)",PE-KLNC0093-M-2026-06-18
KLNC0045-M,mt,Kalyanpur,2026-06-18,0.21807892169963913,0.21807892169963913,PH,26,"(49),(53)",PE-KLNC0045-M-2026-06-18
KLNC0175-M,mt,Kalyanpur,2026-06-18,0.21318216818865388,0.21318216818865388,PH,27,"(49),(53)",PE-KLNC0175-M-2026-06-18
KLNC0203-M,mt,Kalyanpur,2026-06-18,0.20385871419247195,0.20385871419247195,PH,28,"(49),(53)",PE-KLNC0203-M-2026-06-18
KLNC0041-M,mt,Kalyanpur,2026-06-18,0.19989901231839466,0.19989901231839466,PH,29,"(49),(53)",PE-KLNC0041-M-2026-06-18
DHNC0122-M,mt,Dhanmondi,2026-06-18,0.19338377308382151,0.19338377308382151,PH,30,"(49),(53)",PE-DHNC0122-M-2026-06-18
KLNC0125-M,mt,Kalyanpur,2026-06-18,0.19293978022809996,0.19293978022809996,PH,31,"(49),(53)",PE-KLNC0125-M-2026-06-18
KLNC0155-M,mt,Kalyanpur,2026-06-18,0.18878871845828724,0.18878871845828724,PH,32,"(49),(53)",PE-KLNC0155-M-2026-06-18
DHNC0001-M,mt,Dhanmondi,2026-06-18,0.18723919305266373,0.18723919305266373,PH,33,"(49),(53)",PE-DHNC0001-M-2026-06-18
DHNC0267-M,mt,Dhanmondi,2026-06-18,0.18595689834171422,0.18595689834171422,PH,34,"(49),(53)",PE-DHNC0267-M-2026-06-18
KLNC0167-M,mt,Kalyanpur,2026-06-18,0.1823472392738042,0.1823472392738042,PH,35,"(49),(53)",PE-KLNC0167-M-2026-06-18
KLNC0180-M,mt,Kalyanpur,2026-06-18,0.17869040977754755,0.17869040977754755,PH,36,"(49),(53)",PE-KLNC0180-M-2026-06-18
KLNC0060-M,mt,Kalyanpur,2026-06-18,0.17733332735248603,0.17733332735248603,PH,37,"(49),(53)",PE-KLNC0060-M-2026-06-18
KLNC0118-M,mt,Kalyanpur,2026-06-18,0.17487120522628355,0.17487120522628355,PH,38,"(49),(53)",PE-KLNC0118-M-2026-06-18
KLNC0190-M,mt,Kalyanpur,2026-06-18,0.1721799714755514,0.1721799714755514,PH,39,"(49),(53)",PE-KLNC0190-M-2026-06-18
DHNC0185-M,mt,Dhanmondi,2026-06-18,0.17093011153438115,0.17093011153438115,PH,40,"(49),(53)",PE-DHNC0185-M-2026-06-18
KLNC0229-M,mt,Kalyanpur,2026-06-18,0.1708924143079878,0.1708924143079878,PH,41,"(49),(53)",PE-KLNC0229-M-2026-06-18
KLNC0067-M,mt,Kalyanpur,2026-06-18,0.17076673545811713,0.17076673545811713,PH,42,"(49),(53)",PE-KLNC0067-M-2026-06-18
KLNC0037-M,mt,Kalyanpur,2026-06-18,0.16845690190615353,0.16845690190615353,PH,43,"(49),(53)",PE-KLNC0037-M-2026-06-18
KLNC0022-M,mt,Kalyanpur,2026-06-18,0.16802143554222454,0.16802143554222454,PH,44,"(49),(53)",PE-KLNC0022-M-2026-06-18
DHNC0021-M,mt,Dhanmondi,2026-06-18,0.16760108579082506,0.16760108579082506,PH,45,"(49),(53)",PE-DHNC0021-M-2026-06-18
KLNC0120-M,mt,Kalyanpur,2026-06-18,0.1664806648440927,0.1664806648440927,PH,46,"(49),(53)",PE-KLNC0120-M-2026-06-18
DHNC0051-M,mt,Dhanmondi,2026-06-18,0.16485000959933035,0.16485000959933035,PH,47,"(49),(53)",PE-DHNC0051-M-2026-06-18
DHNC0065-M,mt,Dhanmondi,2026-06-18,0.16351920538875497,0.16351920538875497,PH,48,"(49),(53)",PE-DHNC0065-M-2026-06-18
KLNC0057-M,mt,Kalyanpur,2026-06-18,0.16274248031689129,0.16274248031689129,PH,49,"(49),(53)",PE-KLNC0057-M-2026-06-18
DHNC0028-M,mt,Dhanmondi,2026-06-18,0.16013975280426596,0.16013975280426596,PH,50,"(49),(53)",PE-DHNC0028-M-2026-06-18
SB-Dhanmondi,sb,Dhanmondi,2026-06-18,0.8,0.8,PH,51,"(49),(53)",PE-SB-Dhanmondi-2026-06-18
SB-Kalyanpur,sb,Kalyanpur,2026-06-18,0.7722030968332066,0.7722030968332066,PH,52,"(49),(53)",PE-SB-Kalyanpur-2026-06-18
KLNC0174-A06,ap,Kalyanpur,2026-06-19,0.2541147132169576,0.2541147132169576,PH,1,"(49),(53)",PE-KLNC0174-A06-2026-06-19
KLNC0116-A06,ap,Kalyanpur,2026-06-19,0.2363951812159633,0.2363951812159633,PH,2,"(49),(53)",PE-KLNC0116-A06-2026-06-19
KLNC0093-A06,ap,Kalyanpur,2026-06-19,0.21550463423001398,0.21550463423001398,PH,3,"(49),(53)",PE-KLNC0093-A06-2026-06-19
KLNC0135-A06,ap,Kalyanpur,2026-06-19,0.21446607652156544,0.21446607652156544,PH,4,"(49),(53)",PE-KLNC0135-A06-2026-06-19
KLNC0132-A05,ap,Kalyanpur,2026-06-19,0.20895079825233634,0.20895079825233634,PH,5,"(49),(53)",PE-KLNC0132-A05-2026-06-19
KLNC0175-A06,ap,Kalyanpur,2026-06-19,0.20008774890052258,0.20008774890052258,PH,6,"(49),(53)",PE-KLNC0175-A06-2026-06-19
KLNC0045-A06,ap,Kalyanpur,2026-06-19,0.1964857359811455,0.1964857359811455,PH,7,"(49),(53)",PE-KLNC0045-A06-2026-06-19
KLNC0203-A05,ap,Kalyanpur,2026-06-19,0.1918800759831382,0.1918800759831382,PH,8,"(49),(53)",PE-KLNC0203-A05-2026-06-19
DHNC0122-A05,ap,Dhanmondi,2026-06-19,0.18260787878057103,0.18260787878057103,PH,9,"(49),(53)",PE-DHNC0122-A05-2026-06-19
KLNC0041-A06,ap,Kalyanpur,2026-06-19,0.1785399296969225,0.1785399296969225,PH,10,"(49),(53)",PE-KLNC0041-A06-2026-06-19
KLNC0125-A06,ap,Kalyanpur,2026-06-19,0.17784278791813327,0.17784278791813327,PH,11,"(49),(53)",PE-KLNC0125-A06-2026-06-19
DHNC0001-A06,ap,Dhanmondi,2026-06-19,0.1696001428395976,0.1696001428395976,PH,12,"(49),(53)",PE-DHNC0001-A06-2026-06-19
DHNC0267-A03,ap,Dhanmondi,2026-06-19,0.16860105853442686,0.16860105853442686,PH,13,"(49),(53)",PE-DHNC0267-A03-2026-06-19
KLNC0167-A04,ap,Kalyanpur,2026-06-19,0.16713448105002493,0.16713448105002493,PH,14,"(49),(53)",PE-KLNC0167-A04-2026-06-19
KLNC0155-A05,ap,Kalyanpur,2026-06-19,0.16434430819320767,0.16434430819320767,PH,15,"(49),(53)",PE-KLNC0155-A05-2026-06-19
KLNC0067-A05,ap,Kalyanpur,2026-06-19,0.16340498569476747,0.16340498569476747,PH,16,"(49),(53)",PE-KLNC0067-A05-2026-06-19
KLNC0060-A05,ap,Kalyanpur,2026-06-19,0.16137447610912267,0.16137447610912267,PH,17,"(49),(53)",PE-KLNC0060-A05-2026-06-19
DHNC0185-A05,ap,Dhanmondi,2026-06-19,0.15766979580713814,0.15766979580713814,PH,18,"(49),(53)",PE-DHNC0185-A05-2026-06-19
DHNC0021-A06,ap,Dhanmondi,2026-06-19,0.15761447691916514,0.15761447691916514,PH,19,"(49),(53)",PE-DHNC0021-A06-2026-06-19
KLNC0180-A06,ap,Kalyanpur,2026-06-19,0.1564213477656738,0.1564213477656738,PH,20,"(49),(53)",PE-KLNC0180-A06-2026-06-19
KLNC0174-M,mt,Kalyanpur,2026-06-19,0.26645885286783044,0.26645885286783044,PH,21,"(49),(53)",PE-KLNC0174-M-2026-06-19
KLNC0116-M,mt,Kalyanpur,2026-06-19,0.24957426144195832,0.24957426144195832,PH,22,"(49),(53)",PE-KLNC0116-M-2026-06-19
KLNC0132-M,mt,Kalyanpur,2026-06-19,0.23073740757501757,0.23073740757501757,PH,23,"(49),(53)",PE-KLNC0132-M-2026-06-19
KLNC0135-M,mt,Kalyanpur,2026-06-19,0.2280578069325123,0.2280578069325123,PH,24,"(49),(53)",PE-KLNC0135-M-2026-06-19
KLNC0093-M,mt,Kalyanpur,2026-06-19,0.22636706882705696,0.22636706882705696,PH,25,"(49),(53)",PE-KLNC0093-M-2026-06-19
KLNC0045-M,mt,Kalyanpur,2026-06-19,0.21781917576118595,0.21781917576118595,PH,26,"(49),(53)",PE-KLNC0045-M-2026-06-19
KLNC0175-M,mt,Kalyanpur,2026-06-19,0.21303065591419562,0.21303065591419562,PH,27,"(49),(53)",PE-KLNC0175-M-2026-06-19
KLNC0203-M,mt,Kalyanpur,2026-06-19,0.2035275739749419,0.2035275739749419,PH,28,"(49),(53)",PE-KLNC0203-M-2026-06-19
KLNC0041-M,mt,Kalyanpur,2026-06-19,0.19959906039406242,0.19959906039406242,PH,29,"(49),(53)",PE-KLNC0041-M-2026-06-19
KLNC0125-M,mt,Kalyanpur,2026-06-19,0.19315316895948262,0.19315316895948262,PH,30,"(49),(53)",PE-KLNC0125-M-2026-06-19
DHNC0122-M,mt,Dhanmondi,2026-06-19,0.19223308701518652,0.19223308701518652,PH,31,"(49),(53)",PE-DHNC0122-M-2026-06-19
KLNC0155-M,mt,Kalyanpur,2026-06-19,0.18895251897543747,0.18895251897543747,PH,32,"(49),(53)",PE-KLNC0155-M-2026-06-19
DHNC0001-M,mt,Dhanmondi,2026-06-19,0.1868517404142187,0.1868517404142187,PH,33,"(49),(53)",PE-DHNC0001-M-2026-06-19
DHNC0267-M,mt,Dhanmondi,2026-06-19,0.18415763373490587,0.18415763373490587,PH,34,"(49),(53)",PE-DHNC0267-M-2026-06-19
KLNC0167-M,mt,Kalyanpur,2026-06-19,0.18209719989224982,0.18209719989224982,PH,35,"(49),(53)",PE-KLNC0167-M-2026-06-19
KLNC0180-M,mt,Kalyanpur,2026-06-19,0.17872947285431307,0.17872947285431307,PH,36,"(49),(53)",PE-KLNC0180-M-2026-06-19
KLNC0060-M,mt,Kalyanpur,2026-06-19,0.17867813507010707,0.17867813507010707,PH,37,"(49),(53)",PE-KLNC0060-M-2026-06-19
KLNC0118-M,mt,Kalyanpur,2026-06-19,0.17464821187949411,0.17464821187949411,PH,38,"(49),(53)",PE-KLNC0118-M-2026-06-19
KLNC0190-M,mt,Kalyanpur,2026-06-19,0.17262520144904123,0.17262520144904123,PH,39,"(49),(53)",PE-KLNC0190-M-2026-06-19
KLNC0229-M,mt,Kalyanpur,2026-06-19,0.17118579256882127,0.17118579256882127,PH,40,"(49),(53)",PE-KLNC0229-M-2026-06-19
DHNC0185-M,mt,Dhanmondi,2026-06-19,0.17071221183253998,0.17071221183253998,PH,41,"(49),(53)",PE-DHNC0185-M-2026-06-19
KLNC0067-M,mt,Kalyanpur,2026-06-19,0.1705985614683119,0.1705985614683119,PH,42,"(49),(53)",PE-KLNC0067-M-2026-06-19
KLNC0022-M,mt,Kalyanpur,2026-06-19,0.16915753259878194,0.16915753259878194,PH,43,"(49),(53)",PE-KLNC0022-M-2026-06-19
KLNC0037-M,mt,Kalyanpur,2026-06-19,0.16768968768427286,0.16768968768427286,PH,44,"(49),(53)",PE-KLNC0037-M-2026-06-19
DHNC0021-M,mt,Dhanmondi,2026-06-19,0.16731016629767775,0.16731016629767775,PH,45,"(49),(53)",PE-DHNC0021-M-2026-06-19
KLNC0120-M,mt,Kalyanpur,2026-06-19,0.16574062134868375,0.16574062134868375,PH,46,"(49),(53)",PE-KLNC0120-M-2026-06-19
DHNC0065-M,mt,Dhanmondi,2026-06-19,0.16381954209722072,0.16381954209722072,PH,47,"(49),(53)",PE-DHNC0065-M-2026-06-19
KLNC0057-M,mt,Kalyanpur,2026-06-19,0.16353903489905405,0.16353903489905405,PH,48,"(49),(53)",PE-KLNC0057-M-2026-06-19
DHNC0051-M,mt,Dhanmondi,2026-06-19,0.16349253009999717,0.16349253009999717,PH,49,"(49),(53)",PE-DHNC0051-M-2026-06-19
DHNC0028-M,mt,Dhanmondi,2026-06-19,0.1595014341209498,0.1595014341209498,PH,50,"(49),(53)",PE-DHNC0028-M-2026-06-19
SB-Kalyanpur,sb,Kalyanpur,2026-06-19,0.8,0.8,PH,51,"(49),(53)",PE-SB-Kalyanpur-2026-06-19
SB-Dhanmondi,sb,Dhanmondi,2026-06-19,0.7962739588949713,0.7962739588949713,PH,52,"(49),(53)",PE-SB-Dhanmondi-2026-06-19
KLNC0174-A06,ap,Kalyanpur,2026-06-20,0.5022443890274314,0.5022443890274314,PH,1,"(49),(53)",PE-KLNC0174-A06-2026-06-20
KLNC0116-A06,ap,Kalyanpur,2026-06-20,0.48048387853429425,0.48048387853429425,PH,2,"(49),(53)",PE-KLNC0116-A06-2026-06-20
KLNC0135-A06,ap,Kalyanpur,2026-06-20,0.4557938102105021,0.4557938102105021,PH,3,"(49),(53)",PE-KLNC0135-A06-2026-06-20
KLNC0093-A06,ap,Kalyanpur,2026-06-20,0.45416171641898356,0.45416171641898356,PH,4,"(49),(53)",PE-KLNC0093-A06-2026-06-20
KLNC0132-A05,ap,Kalyanpur,2026-06-20,0.45023676772296295,0.45023676772296295,PH,5,"(49),(53)",PE-KLNC0132-A05-2026-06-20
KLNC0175-A06,ap,Kalyanpur,2026-06-20,0.43764849606751177,0.43764849606751177,PH,6,"(49),(53)",PE-KLNC0175-A06-2026-06-20
KLNC0045-A06,ap,Kalyanpur,2026-06-20,0.43347445620397906,0.43347445620397906,PH,7,"(49),(53)",PE-KLNC0045-A06-2026-06-20
KLNC0203-A05,ap,Kalyanpur,2026-06-20,0.42738026609284224,0.42738026609284224,PH,8,"(49),(53)",PE-KLNC0203-A05-2026-06-20
KLNC0041-A06,ap,Kalyanpur,2026-06-20,0.4123916230825943,0.4123916230825943,PH,9,"(49),(53)",PE-KLNC0041-A06-2026-06-20
KLNC0125-A06,ap,Kalyanpur,2026-06-20,0.41001004527069024,0.41001004527069024,PH,10,"(49),(53)",PE-KLNC0125-A06-2026-06-20
KLNC0167-A04,ap,Kalyanpur,2026-06-20,0.39787067417396843,0.39787067417396843,PH,11,"(49),(53)",PE-KLNC0167-A04-2026-06-20
KLNC0067-A05,ap,Kalyanpur,2026-06-20,0.3944336904201432,0.3944336904201432,PH,12,"(49),(53)",PE-KLNC0067-A05-2026-06-20
KLNC0155-A05,ap,Kalyanpur,2026-06-20,0.3939016511934642,0.3939016511934642,PH,13,"(49),(53)",PE-KLNC0155-A05-2026-06-20
KLNC0060-A05,ap,Kalyanpur,2026-06-20,0.3885501743105479,0.3885501743105479,PH,14,"(49),(53)",PE-KLNC0060-A05-2026-06-20
KLNC0037-A05,ap,Kalyanpur,2026-06-20,0.38550302803131886,0.38550302803131886,PH,15,"(49),(53)",PE-KLNC0037-A05-2026-06-20
KLNC0180-A06,ap,Kalyanpur,2026-06-20,0.38492016423303477,0.38492016423303477,PH,16,"(49),(53)",PE-KLNC0180-A06-2026-06-20
KLNC0229-A06,ap,Kalyanpur,2026-06-20,0.38137013219232824,0.38137013219232824,PH,17,"(49),(53)",PE-KLNC0229-A06-2026-06-20
KLNC0118-A06,ap,Kalyanpur,2026-06-20,0.37849165768419163,0.37849165768419163,PH,18,"(49),(53)",PE-KLNC0118-A06-2026-06-20
KLNC0190-A06,ap,Kalyanpur,2026-06-20,0.3776188828493468,0.3776188828493468,PH,19,"(49),(53)",PE-KLNC0190-A06-2026-06-20
KLNC0022-A06,ap,Kalyanpur,2026-06-20,0.3731631287990543,0.3731631287990543,PH,20,"(49),(53)",PE-KLNC0022-A06-2026-06-20
KLNC0174-M,mt,Kalyanpur,2026-06-20,0.5089775561097257,0.5089775561097257,PH,21,"(49),(53)",PE-KLNC0174-M-2026-06-20
KLNC0116-M,mt,Kalyanpur,2026-06-20,0.4882171875630546,0.4882171875630546,PH,22,"(49),(53)",PE-KLNC0116-M-2026-06-20
KLNC0132-M,mt,Kalyanpur,2026-06-20,0.4702266368749556,0.4702266368749556,PH,23,"(49),(53)",PE-KLNC0132-M-2026-06-20
KLNC0135-M,mt,Kalyanpur,2026-06-20,0.4640307750819842,0.4640307750819842,PH,24,"(49),(53)",PE-KLNC0135-M-2026-06-20
KLNC0093-M,mt,Kalyanpur,2026-06-20,0.45912910784199124,0.45912910784199124,PH,25,"(49),(53)",PE-KLNC0093-M-2026-06-20
KLNC0045-M,mt,Kalyanpur,2026-06-20,0.45101276661228024,0.45101276661228024,PH,26,"(49),(53)",PE-KLNC0045-M-2026-06-20
KLNC0175-M,mt,Kalyanpur,2026-06-20,0.4451009064675058,0.4451009064675058,PH,27,"(49),(53)",PE-KLNC0175-M-2026-06-20
KLNC0203-M,mt,Kalyanpur,2026-06-20,0.43417456258295434,0.43417456258295434,PH,28,"(49),(53)",PE-KLNC0203-M-2026-06-20
KLNC0041-M,mt,Kalyanpur,2026-06-20,0.42962459804902503,0.42962459804902503,PH,29,"(49),(53)",PE-KLNC0041-M-2026-06-20
KLNC0125-M,mt,Kalyanpur,2026-06-20,0.4202906130257216,0.4202906130257216,PH,30,"(49),(53)",PE-KLNC0125-M-2026-06-20
KLNC0155-M,mt,Kalyanpur,2026-06-20,0.41619684561569503,0.41619684561569503,PH,31,"(49),(53)",PE-KLNC0155-M-2026-06-20
KLNC0167-M,mt,Kalyanpur,2026-06-20,0.4095417318294829,0.4095417318294829,PH,32,"(49),(53)",PE-KLNC0167-M-2026-06-20
KLNC0180-M,mt,Kalyanpur,2026-06-20,0.40360408296429373,0.40360408296429373,PH,33,"(49),(53)",PE-KLNC0180-M-2026-06-20
KLNC0060-M,mt,Kalyanpur,2026-06-20,0.40203566029780413,0.40203566029780413,PH,34,"(49),(53)",PE-KLNC0060-M-2026-06-20
KLNC0118-M,mt,Kalyanpur,2026-06-20,0.3994633487170994,0.3994633487170994,PH,35,"(49),(53)",PE-KLNC0118-M-2026-06-20
KLNC0067-M,mt,Kalyanpur,2026-06-20,0.3958592404463542,0.3958592404463542,PH,36,"(49),(53)",PE-KLNC0067-M-2026-06-20
KLNC0190-M,mt,Kalyanpur,2026-06-20,0.39568330991168754,0.39568330991168754,PH,37,"(49),(53)",PE-KLNC0190-M-2026-06-20
KLNC0229-M,mt,Kalyanpur,2026-06-20,0.3940591336537573,0.3940591336537573,PH,38,"(49),(53)",PE-KLNC0229-M-2026-06-20
KLNC0037-M,mt,Kalyanpur,2026-06-20,0.3932666359816937,0.3932666359816937,PH,39,"(49),(53)",PE-KLNC0037-M-2026-06-20
KLNC0120-M,mt,Kalyanpur,2026-06-20,0.39073162732098354,0.39073162732098354,PH,40,"(49),(53)",PE-KLNC0120-M-2026-06-20
KLNC0022-M,mt,Kalyanpur,2026-06-20,0.39011025723542203,0.39011025723542203,PH,41,"(49),(53)",PE-KLNC0022-M-2026-06-20
KLNC0057-M,mt,Kalyanpur,2026-06-20,0.38381769142038247,0.38381769142038247,PH,42,"(49),(53)",PE-KLNC0057-M-2026-06-20
KLNC0046-M,mt,Kalyanpur,2026-06-20,0.37876967067521194,0.37876967067521194,PH,43,"(49),(53)",PE-KLNC0046-M-2026-06-20
KLNC0114-M,mt,Kalyanpur,2026-06-20,0.3774218148093145,0.3774218148093145,PH,44,"(49),(53)",PE-KLNC0114-M-2026-06-20
KLNC0233-M,mt,Kalyanpur,2026-06-20,0.37538777178272154,0.37538777178272154,PH,45,"(49),(53)",PE-KLNC0233-M-2026-06-20
KLNC0130-M,mt,Kalyanpur,2026-06-20,0.3722506602319394,0.3722506602319394,PH,46,"(49),(53)",PE-KLNC0130-M-2026-06-20
