entity_id,kind,substation,date,chi,gcs_score,pool,rank,equation,id
KLNC0060-M,mt,Kalyanpur,2026-06-17,0.39321640910219596,0.39321640910219596,PH,24,"(49),(53)",PE-KLNC0060-M-2026-06-17
KLNC0120-M,mt,Kalyanpur,2026-06-17,0.38662037767362545,0.38662037767362545,PH,25,"(49),(53)",PE-KLNC0120-M-2026-06-17
KLNC0229-M,mt,Kalyanpur,2026-06-17,0.3634941483067841,0.3634941483067841,PH,26,"(49),(53)",PE-KLNC0229-M-2026-06-17
KLNC0045-M,mt,Kalyanpur,2026-06-17,0.3617953526604375,0.3617953526604375,PH,27,"(49),(53)",PE-KLNC0045-M-2026-06-17
KLNC0292-M,mt,Kalyanpur,2026-06-17,0.3547111362369228,0.3547111362369228,PH,28,"(49),(53)",PE-KLNC0292-M-2026-06-17
KLNC0339-M,mt,Kalyanpur,2026-06-17,0.3484327162373791,0.3484327162373791,PH,29,"(49),(53)",PE-KLNC0339-M-2026-06-17
KLNC0241-M,mt,Kalyanpur,2026-06-17,0.3479095928819851,0.3479095928819851,PH,30,"(49),(53)",PE-KLNC0241-M-2026-06-17
KLNC0181-M,mt,Kalyanpur,2026-06-17,0.3428592380622866,0.3428592380622866,PH,31,"(49),(53)",PE-KLNC0181-M-2026-06-17
KLNC0180-M,mt,Kalyanpur,2026-06-17,0.33322439159158745,0.33322439159158745,PH,32,"(49),(53)",PE-KLNC0180-M-2026-06-17
KLNC0190-M,mt,Kalyanpur,2026-06-17,0.32199239208893254,0.32199239208893254,PH,33,"(49),(53)",PE-KLNC0190-M-2026-06-17
KLNC0167-M,mt,Kalyanpur,2026-06-17,0.32130292290528595,0.32130292290528595,PH,34,"(49),(53)",PE-KLNC0167-M-2026-06-17
KLNC0291-M,mt,Kalyanpur,2026-06-17,0.3159929056599135,0.3159929056599135,PH,35,"(49),(53)",PE-KLNC0291-M-2026-06-17
KLNC0174-M,mt,Kalyanpur,2026-06-17,0.3159600896343883,0.3159600896343883,PH,36,"(49),(53)",PE-KLNC0174-M-2026-06-17
KLNC0130-M,mt,Kalyanpur,2026-06-17,0.3126300124198834,0.3126300124198834,PH,37,"(49),(53)",PE-KLNC0130-M-2026-06-17
KLNC0046-M,mt,Kalyanpur,2026-06-17,0.30936030868764924,0.30936030868764924,PH,38,"(49),(53)",PE-KLNC0046-M-2026-06-17
KLNC0093-M,mt,Kalyanpur,2026-06-17,0.30875888600918244,0.30875888600918244,PH,39,"(49),(53)",PE-KLNC0093-M-2026-06-17
KLNC0175-M,mt,Kalyanpur,2026-06-17,0.3085189851213215,0.3085189851213215,PH,40,"(49),(53)",PE-KLNC0175-M-2026-06-17
KLNC0067-M,mt,Kalyanpur,2026-06-17,0.3047427601262516,0.3047427601262516,PH,41,"(49),(53)",PE-KLNC0067-M-2026-06-17
KLNC0146-M,mt,Kalyanpur,2026-06-17,0.30469176036075507,0.30469176036075507,PH,42,"(49),(53)",PE-KLNC0146-M-2026-06-17
KLNC0037-M,mt,Kalyanpur,2026-06-17,0.30343611945090826,0.30343611945090826,PH,43,"(49),(53)",PE-KLNC0037-M-2026-06-17
KLNC0314-M,mt,Kalyanpur,2026-06-17,0.2975533925787142,0.2975533925787142,PH,44,"(49),(53)",PE-KLNC0314-M-2026-06-17
KLNC0277-M,mt,Kalyanpur,2026-06-17,0.2964523618726621,0.2964523618726621,PH,45,"(49),(53)",PE-KLNC0277-M-2026-06-17
KLNC0105-M,mt,Kalyanpur,2026-06-17,0.29585602654956145,0.29585602654956145,PH,46,"(49),(53)",PE-KLNC0105-M-2026-06-17
KLNC0068-M,mt,Kalyanpur,2026-06-17,0.2949699753412533,0.2949699753412533,PH,47,"(49),(53)",PE-KLNC0068-M-2026-06-17
KLNC0280-M,mt,Kalyanpur,2026-06-17,0.2897486186165582,0.2897486186165582,PH,48,"(49),(53)",PE-KLNC0280-M-2026-06-17
KLNC0301-M,mt,Kalyanpur,2026-06-17,0.2887029053964668,0.2887029053964668,PH,49,"(49),(53)",PE-KLNC0301-M-2026-06-17
KLNC0293-M,mt,Kalyanpur,2026-06-17,0.2870460391587181,0.2870460391587181,PH,50,"(49),(53)",PE-KLNC0293-M-2026-06-17
SB-Kalyanpur,sb,Kalyanpur,2026-06-17,0.8,0.8,PH,51,"(49),(53)",PE-SB-Kalyanpur-2026-06-17
SB-Dhanmondi,sb,Dhanmondi,2026-06-17,0.6768126771807359,0.6768126771807359,PH,52,"(49),(53)",PE-SB-Dhanmondi-2026-06-17
KLNC0135-A06,ap,Kalyanpur,2026-06-18,0.2541147132169576,0.2541147132169576,PH,1,"(49),(53)",PE-KLNC0135-A06-2026-06-18
KLNC0017-A05,ap,Kalyanpur,2026-06-18,0.21286921602888653,0.21286921602888653,PH,2,"(49),(53)",PE-KLNC0017-A05-2026-06-18
DHNC0028-A06,ap,Dhanmondi,2026-06-18,0.20475173137569447,0.20475173137569447,PH,3,"(49),(53)",PE-DHNC0028-A06-2026-06-18
KLNC0060-A05,ap,Kalyanpur,2026-06-18,0.19184154978225323,0.19184154978225323,PH,4,"(49),(53)",PE-KLNC0060-A05-2026-06-18
KLNC0120-A05,ap,Kalyanpur,2026-06-18,0.1793449124254558,0.1793449124254558,PH,5,"(49),(53)",PE-KLNC0120-A05-2026-06-18
KLNC0229-A06,ap,Kalyanpur,2026-06-18,0.16204925898101485,0.16204925898101485,PH,6,"(49),(53)",PE-KLNC0229-A06-2026-06-18
KLNC0045-A06,ap,Kalyanpur,2026-06-18,0.15955538022108937,0.15955538022108937,PH,7,"(49),(53)",PE-KLNC0045-A06-2026-06-18
KLNC0292-A02,ap,Kalyanpur,2026-06-18,0.15371249232808407,0.15371249232808407,PH,8,"(49),(53)",PE-KLNC0292-A02-2026-06-18
DHNC0122-A05,ap,Dhanmondi,2026-06-18,0.15054867482344167,0.15054867482344167,PH,9,"(49),(53)",PE-DHNC0122-A05-2026-06-18
KLNC0241-A04,ap,Kalyanpur,2026-06-18,0.14219094714624875,0.14219094714624875,PH,10,"(49),(53)",PE-KLNC0241-A04-2026-06-18
DHNC0113-A06,ap,Dhanmondi,2026-06-18,0.135537536241512,0.135537536241512,PH,11,"(49),(53)",PE-DHNC0113-A06-2026-06-18
KLNC0181-A06,ap,Kalyanpur,2026-06-18,0.1349103840521084,0.1349103840521084,PH,12,"(49),(53)",PE-KLNC0181-A06-2026-06-18
DHNC0051-A05,ap,Dhanmondi,2026-06-18,0.13481028834227823,0.13481028834227823,PH,13,"(49),(53)",PE-DHNC0051-A05-2026-06-18
DHNC0017-A05,ap,Dhanmondi,2026-06-18,0.13307876380962325,0.13307876380962325,PH,14,"(49),(53)",PE-DHNC0017-A05-2026-06-18
DHNC0021-A06,ap,Dhanmondi,2026-06-18,0.13152984908225507,0.13152984908225507,PH,15,"(49),(53)",PE-DHNC0021-A06-2026-06-18
KLNC0180-A06,ap,Kalyanpur,2026-06-18,0.12752342974755315,0.12752342974755315,PH,16,"(49),(53)",PE-KLNC0180-A06-2026-06-18
KLNC0167-A04,ap,Kalyanpur,2026-06-18,0.1202220958916412,0.1202220958916412,PH,17,"(49),(53)",PE-KLNC0167-A04-2026-06-18
KLNC0174-A06,ap,Kalyanpur,2026-06-18,0.11810535585628262,0.11810535585628262,PH,18,"(49),(53)",PE-KLNC0174-A06-2026-06-18
KLNC0339-A04,ap,Kalyanpur,2026-06-18,0.11805708715890909,0.11805708715890909,PH,19,"(49),(53)",PE-KLNC0339-A04-2026-06-18
DHNC0141-A06,ap,Dhanmondi,2026-06-18,0.11684708723586817,0.11684708723586817,PH,20,"(49),(53)",PE-DHNC0141-A06-2026-06-18
KLNC0135-M,mt,Kalyanpur,2026-06-18,0.26645885286783044,0.26645885286783044,PH,21,"(49),(53)",PE-KLNC0135-M-2026-06-18
KLNC0017-M,mt,Kalyanpur,2026-06-18,0.23618728048572288,0.23618728048572288,PH,22,"(49),(53)",PE-KLNC0017-M-2026-06-18
DHNC0028-M,mt,Dhanmondi,2026-06-18,0.21322436880017034,0.21322436880017034,PH,23,"(49),(53)",PE-DHNC0028-M-2026-06-18
KLNC0060-M,mt,Kalyanpur,2026-06-18,0.2092203763175643,0.2092203763175643,PH,24,"(49),(53)",PE-KLNC0060-M-2026-06-18
KLNC0120-M,mt,Kalyanpur,2026-06-18,0.20227709081241504,0.20227709081241504,PH,25,"(49),(53)",PE-KLNC0120-M-2026-06-18
KLNC0229-M,mt,Kalyanpur,2026-06-18,0.17868249117363083,0.17868249117363083,PH,26,"(49),(53)",PE-KLNC0229-M-2026-06-18
KLNC0045-M,mt,Kalyanpur,2026-06-18,0.17820379562860642,0.17820379562860642,PH,27,"(49),(53)",PE-KLNC0045-M-2026-06-18
KLNC0292-M,mt,Kalyanpur,2026-06-18,0.16604994776193874,0.16604994776193874,PH,28,"(49),(53)",PE-KLNC0292-M-2026-06-18
KLNC0339-M,mt,Kalyanpur,2026-06-18,0.16192413381736329,0.16192413381736329,PH,29,"(49),(53)",PE-KLNC0339-M-2026-06-18
KLNC0241-M,mt,Kalyanpur,2026-06-18,0.16051267874110284,0.16051267874110284,PH,30,"(49),(53)",PE-KLNC0241-M-2026-06-18
DHNC0122-M,mt,Dhanmondi,2026-06-18,0.15955902308388087,0.15955902308388087,PH,31,"(49),(53)",PE-DHNC0122-M-2026-06-18
KLNC0181-M,mt,Kalyanpur,2026-06-18,0.15691755923814912,0.15691755923814912,PH,32,"(49),(53)",PE-KLNC0181-M-2026-06-18
KLNC0180-M,mt,Kalyanpur,2026-06-18,0.14716581581108043,0.14716581581108043,PH,33,"(49),(53)",PE-KLNC0180-M-2026-06-18
DHNC0051-M,mt,Dhanmondi,2026-06-18,0.14589961194595719,0.14589961194595719,PH,34,"(49),(53)",PE-DHNC0051-M-2026-06-18
DHNC0113-M,mt,Dhanmondi,2026-06-18,0.14534573433679218,0.14534573433679218,PH,35,"(49),(53)",PE-DHNC0113-M-2026-06-18
DHNC0017-M,mt,Dhanmondi,2026-06-18,0.14370570781092296,0.14370570781092296,PH,36,"(49),(53)",PE-DHNC0017-M-2026-06-18
DHNC0021-M,mt,Dhanmondi,2026-06-18,0.14093731685057947,0.14093731685057947,PH,37,"(49),(53)",PE-DHNC0021-M-2026-06-18
KLNC0167-M,mt,Kalyanpur,2026-06-18,0.13293477955138686,0.13293477955138686,PH,38,"(49),(53)",PE-KLNC0167-M-2026-06-18
DHNC0141-M,mt,Dhanmondi,2026-06-18,0.1301781638756505,0.1301781638756505,PH,39,"(49),(53)",PE-DHNC0141-M-2026-06-18
DHNC0167-M,mt,Dhanmondi,2026-06-18,0.12990536323107446,0.12990536323107446,PH,40,"(49),(53)",PE-DHNC0167-M-2026-06-18
KLNC0174-M,mt,Kalyanpur,2026-06-18,0.1297774048859123,0.1297774048859123,PH,41,"(49),(53)",PE-KLNC0174-M-2026-06-18
KLNC0291-M,mt,Kalyanpur,2026-06-18,0.12690239063792383,0.12690239063792383,PH,42,"(49),(53)",PE-KLNC0291-M-2026-06-18
KLNC0130-M,mt,Kalyanpur,2026-06-18,0.1254590082090076,0.1254590082090076,PH,43,"(49),(53)",PE-KLNC0130-M-2026-06-18
KLNC0175-M,mt,Kalyanpur,2026-06-18,0.12138956804880664,0.12138956804880664,PH,44,"(49),(53)",PE-KLNC0175-M-2026-06-18
DHNC0086-M,mt,Dhanmondi,2026-06-18,0.12135311218127792,0.12135311218127792,PH,45,"(49),(53)",PE-DHNC0086-M-2026-06-18
KLNC0093-M,mt,Kalyanpur,2026-06-18,0.1203918322241626,0.1203918322241626,PH,46,"(49),(53)",PE-KLNC0093-M-2026-06-18
KLNC0067-M,mt,Kalyanpur,2026-06-18,0.11641013693428572,0.11641013693428572,PH,47,"(49),(53)",PE-KLNC0067-M-2026-06-18
KLNC0146-M,mt,Kalyanpur,2026-06-18,0.1162287343586022,0.1162287343586022,PH,48,"(49),(53)",PE-KLNC0146-M-2026-06-18
KLNC0037-M,mt,Kalyanpur,2026-06-18,0.11593936904565603,0.11593936904565603,PH,49,"(49),(53)",PE-KLNC0037-M-2026-06-18
DHNC0009-M,mt,Dhanmondi,2026-06-18,0.1132195958476065,0.1132195958476065,PH,50,"(49),(53)",PE-DHNC0009-M-2026-06-18
SB-Kalyanpur,sb,Kalyanpur,2026-06-18,0.8,0.8,PH,51,"(49),(53)",PE-SB-Kalyanpur-2026-06-18
SB-Dhanmondi,sb,Dhanmondi,2026-06-18,0.7057855363494648,0.7057855363494648,PH,52,"(49),(53)",PE-SB-Dhanmondi-2026-06-18
KLNC0135-A06,ap,Kalyanpur,2026-06-19,0.2541147132169576,0.2541147132169576,PH,1,"(49),(53)",PE-KLNC0135-A06-2026-06-19
KLNC0017-A05,ap,Kalyanpur,2026-06-19,0.21333793315564573,0.21333793315564573,PH,2,"(49),(53)",PE-KLNC0017-A05-2026-06-19
DHNC0028-A06,ap,Dhanmondi,2026-06-19,0.2016655441707122,0.2016655441707122,PH,3,"(49),(53)",PE-DHNC0028-A06-2026-06-19
KLNC0060-A05,ap,Kalyanpur,2026-06-19,0.19236003464908993,0.19236003464908993,PH,4,"(49),(53)",PE-KLNC0060-A05-2026-06-19
KLNC0120-A05,ap,Kalyanpur,2026-06-19,0.17915810141742927,0.17915810141742927,PH,5,"(49),(53)",PE-KLNC0120-A05-2026-06-19
KLNC0229-A06,ap,Kalyanpur,2026-06-19,0.16275568115934946,0.16275568115934946,PH,6,"(49),(53)",PE-KLNC0229-A06-2026-06-19
KLNC0045-A06,ap,Kalyanpur,2026-06-19,0.16142998887897356,0.16142998887897356,PH,7,"(49),(53)",PE-KLNC0045-A06-2026-06-19
KLNC0292-A02,ap,Kalyanpur,2026-06-19,0.15442768829873094,0.15442768829873094,PH,8,"(49),(53)",PE-KLNC0292-A02-2026-06-19
DHNC0122-A05,ap,Dhanmondi,2026-06-19,0.14826749845235945,0.14826749845235945,PH,9,"(49),(53)",PE-DHNC0122-A05-2026-06-19
KLNC0241-A04,ap,Kalyanpur,2026-06-19,0.14334191911352792,0.14334191911352792,PH,10,"(49),(53)",PE-KLNC0241-A04-2026-06-19
KLNC0181-A06,ap,Kalyanpur,2026-06-19,0.13521373871097095,0.13521373871097095,PH,11,"(49),(53)",PE-KLNC0181-A06-2026-06-19
DHNC0113-A06,ap,Dhanmondi,2026-06-19,0.1333881418868752,0.1333881418868752,PH,12,"(49),(53)",PE-DHNC0113-A06-2026-06-19
DHNC0051-A05,ap,Dhanmondi,2026-06-19,0.13298541318892695,0.13298541318892695,PH,13,"(49),(53)",PE-DHNC0051-A05-2026-06-19
DHNC0017-A05,ap,Dhanmondi,2026-06-19,0.13074588244382498,0.13074588244382498,PH,14,"(49),(53)",PE-DHNC0017-A05-2026-06-19
DHNC0021-A06,ap,Dhanmondi,2026-06-19,0.129595109249062,0.129595109249062,PH,15,"(49),(53)",PE-DHNC0021-A06-2026-06-19
KLNC0180-A06,ap,Kalyanpur,2026-06-19,0.12844337570497671,0.12844337570497671,PH,16,"(49),(53)",PE-KLNC0180-A06-2026-06-19
KLNC0167-A04,ap,Kalyanpur,2026-06-19,0.1220869115624878,0.1220869115624878,PH,17,"(49),(53)",PE-KLNC0167-A04-2026-06-19
KLNC0339-A04,ap,Kalyanpur,2026-06-19,0.11868615538143211,0.11868615538143211,PH,18,"(49),(53)",PE-KLNC0339-A04-2026-06-19
KLNC0174-A06,ap,Kalyanpur,2026-06-19,0.11863769613417309,0.11863769613417309,PH,19,"(49),(53)",PE-KLNC0174-A06-2026-06-19
DHNC0141-A06,ap,Dhanmondi,2026-06-19,0.11509637570493324,0.11509637570493324,PH,20,"(49),(53)",PE-DHNC0141-A06-2026-06-19
KLNC0135-M,mt,Kalyanpur,2026-06-19,0.26645885286783044,0.26645885286783044,PH,21,"(49),(53)",PE-KLNC0135-M-2026-06-19
KLNC0017-M,mt,Kalyanpur,2026-06-19,0.2366837169923208,0.2366837169923208,PH,22,"(49),(53)",PE-KLNC0017-M-2026-06-19
DHNC0028-M,mt,Dhanmondi,2026-06-19,0.21019773282229867,0.21019773282229867,PH,23,"(49),(53)",PE-DHNC0028-M-2026-06-19
KLNC0060-M,mt,Kalyanpur,2026-06-19,0.20975655470049281,0.20975655470049281,PH,24,"(49),(53)",PE-KLNC0060-M-2026-06-19
KLNC0120-M,mt,Kalyanpur,2026-06-19,0.20207752979455001,0.20207752979455001,PH,25,"(49),(53)",PE-KLNC0120-M-2026-06-19
KLNC0045-M,mt,Kalyanpur,2026-06-19,0.18015443361744288,0.18015443361744288,PH,26,"(49),(53)",PE-KLNC0045-M-2026-06-19
KLNC0229-M,mt,Kalyanpur,2026-06-19,0.17940809794569548,0.17940809794569548,PH,27,"(49),(53)",PE-KLNC0229-M-2026-06-19
KLNC0292-M,mt,Kalyanpur,2026-06-19,0.16680445495856863,0.16680445495856863,PH,28,"(49),(53)",PE-KLNC0292-M-2026-06-19
KLNC0339-M,mt,Kalyanpur,2026-06-19,0.16412283902364283,0.16412283902364283,PH,29,"(49),(53)",PE-KLNC0339-M-2026-06-19
KLNC0241-M,mt,Kalyanpur,2026-06-19,0.16173634475705687,0.16173634475705687,PH,30,"(49),(53)",PE-KLNC0241-M-2026-06-19
DHNC0122-M,mt,Dhanmondi,2026-06-19,0.1573084145576854,0.1573084145576854,PH,31,"(49),(53)",PE-DHNC0122-M-2026-06-19
KLNC0181-M,mt,Kalyanpur,2026-06-19,0.15724332539449956,0.15724332539449956,PH,32,"(49),(53)",PE-KLNC0181-M-2026-06-19
KLNC0180-M,mt,Kalyanpur,2026-06-19,0.14814016629091015,0.14814016629091015,PH,33,"(49),(53)",PE-KLNC0180-M-2026-06-19
DHNC0051-M,mt,Dhanmondi,2026-06-19,0.144073106566455,0.144073106566455,PH,34,"(49),(53)",PE-DHNC0051-M-2026-06-19
DHNC0113-M,mt,Dhanmondi,2026-06-19,0.143237814806222,0.143237814806222,PH,35,"(49),(53)",PE-DHNC0113-M-2026-06-19
DHNC0017-M,mt,Dhanmondi,2026-06-19,0.14137907858385743,0.14137907858385743,PH,36,"(49),(53)",PE-DHNC0017-M-2026-06-19
DHNC0021-M,mt,Dhanmondi,2026-06-19,0.13904716901997383,0.13904716901997383,PH,37,"(49),(53)",PE-DHNC0021-M-2026-06-19
KLNC0167-M,mt,Kalyanpur,2026-06-19,0.13484957241548468,0.13484957241548468,PH,38,"(49),(53)",PE-KLNC0167-M-2026-06-19
KLNC0174-M,mt,Kalyanpur,2026-06-19,0.1303066064771545,0.1303066064771545,PH,39,"(49),(53)",PE-KLNC0174-M-2026-06-19
DHNC0141-M,mt,Dhanmondi,2026-06-19,0.12841212540796093,0.12841212540796093,PH,40,"(49),(53)",PE-DHNC0141-M-2026-06-19
KLNC0291-M,mt,Kalyanpur,2026-06-19,0.12827678953486088,0.12827678953486088,PH,41,"(49),(53)",PE-KLNC0291-M-2026-06-19
DHNC0167-M,mt,Dhanmondi,2026-06-19,0.1279821369115059,0.1279821369115059,PH,42,"(49),(53)",PE-DHNC0167-M-2026-06-19
KLNC0130-M,mt,Kalyanpur,2026-06-19,0.12636173650321258,0.12636173650321258,PH,43,"(49),(53)",PE-KLNC0130-M-2026-06-19
KLNC0175-M,mt,Kalyanpur,2026-06-19,0.12232418101118746,0.12232418101118746,PH,44,"(49),(53)",PE-KLNC0175-M-2026-06-19
KLNC0093-M,mt,Kalyanpur,2026-06-19,0.12140927071613784,0.12140927071613784,PH,45,"(49),(53)",PE-KLNC0093-M-2026-06-19
DHNC0086-M,mt,Dhanmondi,2026-06-19,0.12002897094397529,0.12002897094397529,PH,46,"(49),(53)",PE-DHNC0086-M-2026-06-19
KLNC0067-M,mt,Kalyanpur,2026-06-19,0.11729164236684957,0.11729164236684957,PH,47,"(49),(53)",PE-KLNC0067-M-2026-06-19
KLNC0146-M,mt,Kalyanpur,2026-06-19,0.11665392939045909,0.11665392939045909,PH,48,"(49),(53)",PE-KLNC0146-M-2026-06-19
KLNC0037-M,mt,Kalyanpur,2026-06-19,0.11640942633696917,0.11640942633696917,PH,49,"(49),(53)",PE-KLNC0037-M-2026-06-19
KLNC0277-M,mt,Kalyanpur,2026-06-19,0.1095176760914043,0.1095176760914043,PH,50,"(49),(53)",PE-KLNC0277-M-2026-06-19
SB-Kalyanpur,sb,Kalyanpur,2026-06-19,0.8,0.8,PH,51,"(49),(53)",PE-SB-Kalyanpur-2026-06-19
SB-Dhanmondi,sb,Dhanmondi,2026-06-19,0.691117478621791,0.691117478621791,PH,52,"(49),(53)",PE-SB-Dhanmondi-2026-06-19
KLNC0132-A05,ap,Kalyanpur,2026-06-20,0.5022443890274314,0.5022443890274314,PH,1,"(49),(53)",PE-KLNC0132-A05-2026-06-20
KLNC0135-A06,ap,Kalyanpur,2026-06-20,0.4538688614189107,0.4538688614189107,PH,2,"(49),(53)",PE-KLNC0135-A06-2026-06-20
KLNC0017-A05,ap,Kalyanpur,2026-06-20,0.41145512534159645,0.41145512534159645,PH,3,"(49),(53)",PE-KLNC0017-A05-2026-06-20
KLNC0060-A05,ap,Kalyanpur,2026-06-20,0.3902627499807372,0.3902627499807372,PH,4,"(49),(53)",PE-KLNC0060-A05-2026-06-20
KLNC0120-A05,ap,Kalyanpur,2026-06-20,0.37853235502137805,0.37853235502137805,PH,5,"(49),(53)",PE-KLNC0120-A05-2026-06-20
KLNC0229-A06,ap,Kalyanpur,2026-06-20,0.3601383288373093,0.3601383288373093,PH,6,"(49),(53)",PE-KLNC0229-A06-2026-06-20
KLNC0045-A06,ap,Kalyanpur,2026-06-20,0.356920920503247,0.356920920503247,PH,7,"(49),(53)",PE-KLNC0045-A06-2026-06-20
KLNC0292-A02,ap,Kalyanpur,2026-06-20,0.35180254130111765,0.35180254130111765,PH,8,"(49),(53)",PE-KLNC0292-A02-2026-06-20
KLNC0241-A04,ap,Kalyanpur,2026-06-20,0.33932782968580405,0.33932782968580405,PH,9,"(49),(53)",PE-KLNC0241-A04-2026-06-20
KLNC0181-A06,ap,Kalyanpur,2026-06-20,0.33328990808881065,0.33328990808881065,PH,10,"(49),(53)",PE-KLNC0181-A06-2026-06-20
KLNC0180-A06,ap,Kalyanpur,2026-06-20,0.3253181055363107,0.3253181055363107,PH,11,"(49),(53)",PE-KLNC0180-A06-2026-06-20
KLNC0174-A06,ap,Kalyanpur,2026-06-20,0.3167213626687517,0.3167213626687517,PH,12,"(49),(53)",PE-KLNC0174-A06-2026-06-20
KLNC0167-A04,ap,Kalyanpur,2026-06-20,0.3165749514959433,0.3165749514959433,PH,13,"(49),(53)",PE-KLNC0167-A04-2026-06-20
KLNC0339-A04,ap,Kalyanpur,2026-06-20,0.3161102005028135,0.3161102005028135,PH,14,"(49),(53)",PE-KLNC0339-A04-2026-06-20
KLNC0190-A06,ap,Kalyanpur,2026-06-20,0.31420732899595205,0.31420732899595205,PH,15,"(49),(53)",PE-KLNC0190-A06-2026-06-20
KLNC0175-A06,ap,Kalyanpur,2026-06-20,0.30712411239043635,0.30712411239043635,PH,16,"(49),(53)",PE-KLNC0175-A06-2026-06-20
KLNC0093-A06,ap,Kalyanpur,2026-06-20,0.30638737657600085,0.30638737657600085,PH,17,"(49),(53)",PE-KLNC0093-A06-2026-06-20
KLNC0067-A05,ap,Kalyanpur,2026-06-20,0.3060909476468751,0.3060909476468751,PH,18,"(49),(53)",PE-KLNC0067-A05-2026-06-20
KLNC0130-A06,ap,Kalyanpur,2026-06-20,0.30575181870906415,0.30575181870906415,PH,19,"(49),(53)",PE-KLNC0130-A06-2026-06-20
KLNC0046-A05,ap,Kalyanpur,2026-06-20,0.305092253187255,0.305092253187255,PH,20,"(49),(53)",PE-KLNC0046-A05-2026-06-20
KLNC0132-M,mt,Kalyanpur,2026-06-20,0.5074812967581047,0.5074812967581047,PH,21,"(49),(53)",PE-KLNC0132-M-2026-06-20
KLNC0135-M,mt,Kalyanpur,2026-06-20,0.447882080617802,0.447882080617802,PH,22,"(49),(53)",PE-KLNC0135-M-2026-06-20
KLNC0017-M,mt,Kalyanpur,2026-06-20,0.41861131699716725,0.41861131699716725,PH,23,"(49),(53)",PE-KLNC0017-M-2026-06-20
KLNC0060-M,mt,Kalyanpur,2026-06-20,0.392835070742267,0.392835070742267,PH,24,"(49),(53)",PE-KLNC0060-M-2026-06-20
KLNC0120-M,mt,Kalyanpur,2026-06-20,0.3870293838008036,0.3870293838008036,PH,25,"(49),(53)",PE-KLNC0120-M-2026-06-20
KLNC0229-M,mt,Kalyanpur,2026-06-20,0.36296097595145393,0.36296097595145393,PH,26,"(49),(53)",PE-KLNC0229-M-2026-06-20
KLNC0045-M,mt,Kalyanpur,2026-06-20,0.3617911471725162,0.3617911471725162,PH,27,"(49),(53)",PE-KLNC0045-M-2026-06-20
KLNC0292-M,mt,Kalyanpur,2026-06-20,0.35429157288952023,0.35429157288952023,PH,28,"(49),(53)",PE-KLNC0292-M-2026-06-20
KLNC0339-M,mt,Kalyanpur,2026-06-20,0.34740526334510047,0.34740526334510047,PH,29,"(49),(53)",PE-KLNC0339-M-2026-06-20
KLNC0241-M,mt,Kalyanpur,2026-06-20,0.3458553448730574,0.3458553448730574,PH,30,"(49),(53)",PE-KLNC0241-M-2026-06-20
KLNC0181-M,mt,Kalyanpur,2026-06-20,0.34259063368706577,0.34259063368706577,PH,31,"(49),(53)",PE-KLNC0181-M-2026-06-20
KLNC0180-M,mt,Kalyanpur,2026-06-20,0.33274023489931626,0.33274023489931626,PH,32,"(49),(53)",PE-KLNC0180-M-2026-06-20
KLNC0190-M,mt,Kalyanpur,2026-06-20,0.32148179273458266,0.32148179273458266,PH,33,"(49),(53)",PE-KLNC0190-M-2026-06-20
KLNC0167-M,mt,Kalyanpur,2026-06-20,0.31894147360399744,0.31894147360399744,PH,34,"(49),(53)",PE-KLNC0167-M-2026-06-20
KLNC0174-M,mt,Kalyanpur,2026-06-20,0.3170267302132552,0.3170267302132552,PH,35,"(49),(53)",PE-KLNC0174-M-2026-06-20
KLNC0291-M,mt,Kalyanpur,2026-06-20,0.3152830412572488,0.3152830412572488,PH,36,"(49),(53)",PE-KLNC0291-M-2026-06-20
KLNC0130-M,mt,Kalyanpur,2026-06-20,0.3120635814974892,0.3120635814974892,PH,37,"(49),(53)",PE-KLNC0130-M-2026-06-20
KLNC0046-M,mt,Kalyanpur,2026-06-20,0.31025065109795896,0.31025065109795896,PH,38,"(49),(53)",PE-KLNC0046-M-2026-06-20
KLNC0175-M,mt,Kalyanpur,2026-06-20,0.30827081074737295,0.30827081074737295,PH,39,"(49),(53)",PE-KLNC0175-M-2026-06-20
KLNC0093-M,mt,Kalyanpur,2026-06-20,0.3065840033032534,0.3065840033032534,PH,40,"(49),(53)",PE-KLNC0093-M-2026-06-20
KLNC0037-M,mt,Kalyanpur,2026-06-20,0.3043963282996871,0.3043963282996871,PH,41,"(49),(53)",PE-KLNC0037-M-2026-06-20
KLNC0146-M,mt,Kalyanpur,2026-06-20,0.30419622157641063,0.30419622157641063,PH,42,"(49),(53)",PE-KLNC0146-M-2026-06-20
KLNC0067-M,mt,Kalyanpur,2026-06-20,0.3039197583119166,0.3039197583119166,PH,43,"(49),(53)",PE-KLNC0067-M-2026-06-20
KLNC0314-M,mt,Kalyanpur,2026-06-20,0.29700035020333393,0.29700035020333393,PH,44,"(49),(53)",PE-KLNC0314-M-2026-06-20
KLNC0277-M,mt,Kalyanpur,2026-06-20,0.29556090225199577,0.29556090225199577,PH,45,"(49),(53)",PE-KLNC0277-M-2026-06-20
KLNC0105-M,mt,Kalyanpur,2026-06-20,0.2944310580208179,0.2944310580208179,PH,46,"(49),(53)",PE-KLNC0105-M-2026-06-20
KLNC0068-M,mt,Kalyanpur,2026-06-20,0.29441170024978086,0.29441170024978086,PH,47,"(49),(53)",PE-KLNC0068-M-2026-06-20
