household_id,substation,category,archetype,w_h,represents_population,lambda_h,gamma_sh_h,gamma_cu_h,y_max_h,connected_load_kw,n_appliances,tariff_class,id
KLNC0227,Kalyanpur,Residential,Res-B,795.3408386808318,True,0.2690832544716064,1.0329582203629966,18.86926168147179,0.4651543810361122,2.8703,8,LT-A,KLNC0227
KLNC0228,Kalyanpur,Residential,Res-A,795.3408386808318,True,0.5428269772131549,2.811937925449463,19.7192581565042,0.4008406733434346,4.7246,9,LT-A,KLNC0228
KLNC0229,Kalyanpur,Residential,Res-A,795.3408386808318,True,0.5900965342124275,2.4265487947068016,20.697711975138006,0.3821530370107268,6.1507,10,LT-A,KLNC0229
KLNC0230,Kalyanpur,Residential,Res-C,795.3408386808318,True,0.11089131270651525,3.003151555596907,28.472435293137373,0.28454270725826397,1.3147,4,LT-A,KLNC0230
KLNC0231,Kalyanpur,Residential,Res-B,795.3408386808318,True,0.32692610833052455,1.8470522802204592,22.186682947210464,0.4416568026391441,2.5745,7,LT-A,KLNC0231
KLNC0232,Kalyanpur,Residential,Res-C,795.3408386808318,True,0.22025089272716217,3.2002939749739885,29.387758715486918,0.3277631074928613,0.9695,4,LT-A,KLNC0232
KLNC0233,Kalyanpur,Residential,Res-A,795.3408386808318,True,0.5377946491594773,2.2801824665229895,21.374748781458727,0.4613764952136315,5.455099999999999,9,LT-A,KLNC0233
KLNC0234,Kalyanpur,Residential,Res-B,795.3408386808318,True,0.344252818623279,0.9859674200358867,17.551267538370837,0.41810413830676746,3.4603,9,LT-A,KLNC0234
KLNC0235,Kalyanpur,Residential,Res-C,795.3408386808318,True,0.29314052933479506,3.4849111442609373,22.824105208869145,0.32700080713680163,0.3654,5,LT-A,KLNC0235
KLNC0236,Kalyanpur,Residential,Res-C,795.3408386808318,True,0.19831084079004105,3.392268713232235,28.687754060058424,0.35178014388821155,2.1746999999999996,6,LT-A,KLNC0236
KLNC0237,Kalyanpur,Residential,Res-B,795.3408386808318,True,0.3949946748648533,1.6685760943014447,21.133902962413806,0.41600650964873886,1.1145,5,LT-A,KLNC0237
KLNC0238,Kalyanpur,Residential,Res-C,795.3408386808318,True,0.16448151136263423,3.0781217573084243,28.26322040663675,0.40996720007709425,1.4356000000000002,6,LT-A,KLNC0238
KLNC0239,Kalyanpur,Residential,Res-B,795.3408386808318,True,0.3058131781995502,1.0124474358448898,20.571321119610147,0.4267973253519158,0.915,5,LT-A,KLNC0239
KLNC0240,Kalyanpur,Residential,Res-A,795.3408386808318,True,0.5905828163751642,1.8864732123460894,24.224199186921716,0.33703321235246625,4.4461,9,LT-A,KLNC0240
KLNC0241,Kalyanpur,Residential,Res-A,795.3408386808318,True,0.7057256840183975,2.7588346967806148,19.318374847457868,0.4539770630597618,3.6455999999999995,8,LT-A,KLNC0241
KLNC0242,Kalyanpur,Residential,Res-B,795.3408386808318,True,0.33342748179093135,1.1932932335766382,22.257193316993458,0.3523509478926824,2.1851000000000003,7,LT-A,KLNC0242
KLNC0243,Kalyanpur,Residential,Res-B,795.3408386808318,True,0.2785730815603576,1.5494883516944298,13.54774922268199,0.3820909941884553,1.6851,7,LT-A,KLNC0243
KLNC0244,Kalyanpur,Residential,Res-B,795.3408386808318,True,0.4386167978554843,1.3761348397041417,18.789710905833598,0.3624614675216917,1.1042,5,LT-A,KLNC0244
KLNC0245,Kalyanpur,Residential,Res-C,795.3408386808318,True,0.15340005090732545,2.8301940452653724,29.814825927009398,0.3639100132362564,0.38070000000000004,5,LT-A,KLNC0245
KLNC0246,Kalyanpur,Residential,Res-C,795.3408386808318,True,0.15775830928862897,2.902029102677165,20.82946613121346,0.3889940981691571,1.1804,4,LT-A,KLNC0246
KLNC0247,Kalyanpur,Residential,Res-B,795.3408386808318,True,0.3469660197954587,1.179441115656949,22.89181126109016,0.4804171865237439,1.8955000000000002,7,LT-A,KLNC0247
KLNC0248,Kalyanpur,Residential,Res-B,795.3408386808318,True,0.38227955790503043,0.8565601934629048,14.70317824672336,0.4267680123143432,3.4352,8,LT-A,KLNC0248
KLNC0249,Kalyanpur,Residential,Res-C,795.3408386808318,True,0.21198318331739452,3.564508250901995,30.174023956388865,0.19141799583412078,0.3054,4,LT-A,KLNC0249
KLNC0250,Kalyanpur,Residential,Res-B,795.3408386808318,True,0.40940673637894265,1.1346211701071973,20.28782366920073,0.4128075909246736,2.0103,7,LT-A,KLNC0250
KLNC0251,Kalyanpur,Residential,Res-C,795.3408386808318,True,0.19770622691405057,3.417659898802887,21.495962727687356,0.29840708359581986,1.7956,7,LT-A,KLNC0251
KLNC0252,Kalyanpur,Residential,Res-A,795.3408386808318,True,0.53395834082598,2.484634641915792,18.269918893033505,0.3374176593490568,2.7252,8,LT-A,KLNC0252
KLNC0253,Kalyanpur,Residential,Res-B,795.3408386808318,True,0.4046359911263727,1.8607638832034628,16.056437330047302,0.3150546909503519,0.5103,5,LT-A,KLNC0253
KLNC0254,Kalyanpur,Residential,Res-B,795.3408386808318,True,0.3028612466421577,1.7297517085284961,22.451576495658593,0.4246099067367523,2.9351,8,LT-A,KLNC0254
KLNC0255,Kalyanpur,Residential,Res-B,795.3408386808318,True,0.3009210524796804,1.363221440278097,20.153169128054607,0.45030468386516886,3.2302000000000004,8,LT-A,KLNC0255
KLNC0256,Kalyanpur,Residential,Res-C,795.3408386808318,True,0.15415592938309036,3.9044582269133197,27.34511323682446,0.2705306725717164,0.41040000000000004,5,LT-A,KLNC0256
KLNC0257,Kalyanpur,Residential,Res-B,795.3408386808318,True,0.35953442343751096,0.9877369815428566,22.15149710525824,0.3311980812535487,3.0952,8,LT-A,KLNC0257
KLNC0258,Kalyanpur,Residential,Res-C,795.3408386808318,True,0.14774571682572665,2.6002878267818264,32.17769900089465,0.40388895410325815,0.2604,4,LT-A,KLNC0258
KLNC0259,Kalyanpur,Residential,Res-B,795.3408386808318,True,0.38874564793222244,1.5270254552477025,24.061070640130993,0.4418611108593322,3.3689999999999998,8,LT-A,KLNC0259
KLNC0260,Kalyanpur,Residential,Res-B,795.3408386808318,True,0.2875546341727119,1.8680225745132433,21.1695885149148,0.4001535226579249,3.4504,9,LT-A,KLNC0260
KLNC0261,Kalyanpur,Residential,Res-B,795.3408386808318,True,0.45267123104582574,1.199478086691174,20.35270537378823,0.4443988903087425,1.5301,6,LT-A,KLNC0261
KLNC0262,Kalyanpur,Residential,Res-B,795.3408386808318,True,0.45262956750614114,1.9733559025757628,20.022456616462588,0.44067656449412806,1.6254,6,LT-A,KLNC0262
KLNC0263,Kalyanpur,Residential,Res-B,795.3408386808318,True,0.27847697381454967,1.5608469049992664,17.652525666753995,0.4615967429245916,3.7655000000000003,9,LT-A,KLNC0263
KLNC0264,Kalyanpur,Residential,Res-C,795.3408386808318,True,0.2989309726233217,3.373830534101598,24.994893836974942,0.3556899824933779,0.8956,5,LT-A,KLNC0264
KLNC0265,Kalyanpur,Residential,Res-B,795.3408386808318,True,0.4435718165530562,1.2777379893184222,19.376367464920804,0.4842804882251953,3.4953,9,LT-A,KLNC0265
KLNC0266,Kalyanpur,Residential,Res-C,795.3408386808318,True,0.20519198046186177,3.9743850098967064,28.99134367243322,0.29712109987230567,0.9557,4,LT-A,KLNC0266
KLNC0267,Kalyanpur,Residential,Res-B,795.3408386808318,True,0.4014896207774774,1.2255649966333075,17.052176622413363,0.47493559426546966,0.9005000000000001,6,LT-A,KLNC0267
KLNC0268,Kalyanpur,Residential,Res-B,795.3408386808318,True,0.3424085612238148,1.7043426615914172,21.454001013385806,0.3643676238588289,3.445,9,LT-A,KLNC0268
KLNC0269,Kalyanpur,Residential,Res-B,795.3408386808318,True,0.2630735525682501,1.7896079435280547,14.838967157096619,0.48245764049585466,2.2900000000000005,7,LT-A,KLNC0269
KLNC0270,Kalyanpur,Residential,Res-C,795.3408386808318,True,0.13296373207875872,2.6555386762831015,28.4456631676944,0.3565714480117005,1.8705,5,LT-A,KLNC0270
KLNC0271,Kalyanpur,Residential,Res-C,795.3408386808318,True,0.1935336725067369,3.445795202483263,25.941191055504223,0.35146456015511623,2.0345999999999997,5,LT-A,KLNC0271
KLNC0272,Kalyanpur,Residential,Res-C,795.3408386808318,True,0.29915084598278335,3.322220115647796,32.33323041332612,0.2646873776349108,1.0357,6,LT-A,KLNC0272
KLNC0273,Kalyanpur,Commercial,Commercial,41.84160261653365,True,0.5012084944257533,2.1443364621981007,23.102722161568444,0.2881872373265468,5.250000000000001,5,LT-E,KLNC0273
KLNC0274,Kalyanpur,Commercial,Commercial,41.84160261653365,True,0.47484619421810514,2.720810384877539,25.232096106990976,0.3537747936432394,13.55,5,LT-E,KLNC0274
KLNC0275,Kalyanpur,Commercial,Commercial,41.84160261653365,True,0.47048564402294524,2.1665060719196356,19.719810635322272,0.2226179001925967,8.15,7,LT-E,KLNC0275
KLNC0276,Kalyanpur,Commercial,Commercial,41.84160261653365,True,0.4761460435361753,2.7764581483599278,26.186042658349027,0.28175989338385754,9.65,5,LT-E,KLNC0276
KLNC0277,Kalyanpur,Commercial,Commercial,41.84160261653365,True,0.6037017406534354,3.5202378439975233,28.415542495627886,0.32741938867091636,14.65,8,LT-E,KLNC0277
KLNC0278,Kalyanpur,Commercial,Commercial,41.84160261653365,True,0.6219141140790558,3.079304407576242,28.027948020183107,0.3415912511738482,11.8,4,LT-E,KLNC0278
KLNC0279,Kalyanpur,Commercial,Commercial,41.84160261653365,True,0.5587819108376828,2.9763470623437294,26.64966255794008,0.3221504158582637,2.85,4,LT-E,KLNC0279
KLNC0280,Kalyanpur,Commercial,Commercial,41.84160261653365,True,0.6121447644736214,2.1810007638341204,25.949485617142333,0.43637347206647276,11.55,5,LT-E,KLNC0280
KLNC0281,Kalyanpur,Commercial,Commercial,41.84160261653365,True,0.6947987000324164,2.5813765230937813,28.3956435128531,0.3710478980902071,9.25,4,LT-E,KLNC0281
KLNC0282,Kalyanpur,Commercial,Commercial,41.84160261653365,True,0.5278591433295006,3.024292192799971,28.873392507234783,0.4030570506069352,17.05,6,LT-E,KLNC0282
KLNC0283,Kalyanpur,Commercial,Commercial,41.84160261653365,True,0.46627664814315367,2.8053527750693874,25.710981882905187,0.33056496989877127,14.3,4,LT-E,KLNC0283
KLNC0284,Kalyanpur,Commercial,Commercial,41.84160261653365,True,0.5674427116274638,2.801442348807359,24.502284486424983,0.2166632109640127,11.950000000000001,5,LT-E,KLNC0284
KLNC0285,Kalyanpur,Commercial,Commercial,41.84160261653365,True,0.49238287019574395,2.1532127220967006,26.578542684988925,0.3044376984751405,10.15,5,LT-E,KLNC0285
KLNC0286,Kalyanpur,Commercial,Commercial,41.84160261653365,True,0.5064741866219781,2.920290727842117,26.730863940200422,0.35029248624246523,7.300000000000001,5,LT-E,KLNC0286
KLNC0287,Kalyanpur,Commercial,Commercial,41.84160261653365,True,0.47955190684206445,2.851770115716595,32.32371749370286,0.32986583398328,16.25,7,LT-E,KLNC0287
KLNC0288,Kalyanpur,Commercial,Commercial,41.84160261653365,True,0.5768442080828117,2.0175549347711645,24.538852326013345,0.2865266163297989,9.15,7,LT-E,KLNC0288
KLNC0289,Kalyanpur,Commercial,Commercial,41.84160261653365,True,0.5268150291363808,2.5434506681347773,30.193056933656216,0.278676276202891,12.650000000000002,7,LT-E,KLNC0289
KLNC0290,Kalyanpur,Commercial,Commercial,41.84160261653365,True,0.587755256124807,2.8511483457026072,20.93501887520453,0.31322121954073856,12.5,4,LT-E,KLNC0290
KLNC0291,Kalyanpur,Commercial,Commercial,41.84160261653365,True,0.6719364153951406,2.2370798124924667,29.7684947823157,0.363600414057694,15.85,6,LT-E,KLNC0291
KLNC0292,Kalyanpur,Commercial,Commercial,41.84160261653365,True,0.650507324310981,2.3185226823354608,29.624790067196308,0.3781374829101042,18.1,4,LT-E,KLNC0292
KLNC0293,Kalyanpur,Commercial,Commercial,41.84160261653365,True,0.5010613650634076,1.4844864754477742,20.859729913421106,0.28668541257781915,14.950000000000001,6,LT-E,KLNC0293
KLNC0294,Kalyanpur,Commercial,Commercial,41.84160261653365,True,0.42063225877706556,3.000837817548257,22.347047611540003,0.3192170637376128,15.05,6,LT-E,KLNC0294
KLNC0295,Kalyanpur,Commercial,Commercial,41.84160261653365,True,0.460293172514028,2.44277743147754,25.964902218650835,0.31277205439097316,10.950000000000001,5,LT-E,KLNC0295
KLNC0296,Kalyanpur,Commercial,Commercial,41.84160261653365,True,0.5958264844843056,2.592489236993659,27.218195293246552,0.13498351076113876,10.350000000000001,7,LT-E,KLNC0296
KLNC0297,Kalyanpur,Commercial,Commercial,41.84160261653365,True,0.4162860720427436,3.5694096588002733,30.25640108235271,0.24224357604325236,5.3,3,LT-E,KLNC0297
KLNC0298,Kalyanpur,Commercial,Commercial,41.84160261653365,True,0.49558776652418485,2.3760827792397854,23.345780331058265,0.265028849435301,11.350000000000001,7,LT-E,KLNC0298
KLNC0299,Kalyanpur,Commercial,Commercial,41.84160261653365,True,0.7393793349908486,3.2202416992126297,23.445967914315606,0.18831240191585086,17.85,7,LT-E,KLNC0299
KLNC0300,Kalyanpur,Commercial,Commercial,41.84160261653365,True,0.3954788516848634,3.0637757735942,31.54437258045566,0.35808060323932034,15.750000000000002,7,LT-E,KLNC0300
KLNC0301,Kalyanpur,Commercial,Commercial,41.84160261653365,True,0.6634695580029075,2.5464967917523404,24.610482942403497,0.3278862943176203,11.85,6,LT-E,KLNC0301
KLNC0302,Kalyanpur,Commercial,Commercial,41.84160261653365,True,0.475754613331504,2.7649914705355725,25.33418632487061,0.27740025185061873,17.15,5,LT-E,KLNC0302
KLNC0303,Kalyanpur,Commercial,Commercial,41.84160261653365,True,0.5156552506546577,3.2048138142794933,23.42180872014198,0.27782009185692863,20.3,6,LT-E,KLNC0303
KLNC0304,Kalyanpur,Commercial,Commercial,41.84160261653365,True,0.30784625005834465,2.4274031444524407,25.434829516993545,0.41324805828634237,18.15,6,LT-E,KLNC0304
KLNC0305,Kalyanpur,Commercial,Commercial,41.84160261653365,True,0.544500493761359,2.2425813367950345,31.557237070778317,0.30527696190372766,6.55,6,LT-E,KLNC0305
KLNC0306,Kalyanpur,Commercial,Commercial,41.84160261653365,True,0.39521177380977335,1.8171055138778023,30.060323092789105,0.3235259938130926,22.0,6,LT-E,KLNC0306
KLNC0307,Kalyanpur,Commercial,Commercial,41.84160261653365,True,0.6507709218809288,2.6794854810589954,22.74107766854527,0.24442848218438568,7.1000000000000005,5,LT-E,KLNC0307
KLNC0308,Kalyanpur,Commercial,Commercial,41.84160261653365,True,0.38631315777924935,2.80840278788873,28.802085848764797,0.11735472242801101,8.35,6,LT-E,KLNC0308
KLNC0309,Kalyanpur,Commercial,Commercial,41.84160261653365,True,0.4452184526169219,2.8356535310069253,29.905417255537984,0.2789936366319991,9.450000000000001,6,LT-E,KLNC0309
KLNC0310,Kalyanpur,Commercial,Commercial,41.84160261653365,True,0.5284975998313183,2.100481701596606,23.02689166658585,0.2636237451040669,13.950000000000001,8,LT-E,KLNC0310
KLNC0311,Kalyanpur,Commercial,Commercial,41.84160261653365,True,0.5130308819414163,3.1158229058150235,24.413051240429972,0.27919829554078357,9.100000000000001,5,LT-E,KLNC0311
KLNC0312,Kalyanpur,Commercial,Commercial,41.84160261653365,True,0.6847025199727446,1.8706930127381827,17.23508330230406,0.25735938599621083,6.25,5,LT-E,KLNC0312
KLNC0313,Kalyanpur,Commercial,Commercial,41.84160261653365,True,0.7573239288527975,3.216653718689649,24.287391846572902,0.3496238586745406,3.1,4,LT-E,KLNC0313
KLNC0314,Kalyanpur,Commercial,Commercial,41.84160261653365,True,0.5495779125734669,2.7378869197974147,23.543368253764243,0.39017845917453664,15.95,6,LT-E,KLNC0314
KLNC0315,Kalyanpur,Commercial,Commercial,41.84160261653365,True,0.6286606158847438,2.0211845160466693,26.867181794803212,0.38509973516713836,5.95,6,LT-E,KLNC0315
KLNC0316,Kalyanpur,Commercial,Commercial,41.84160261653365,True,0.42567518102853596,1.9391669969950946,19.6347134549405,0.3378919272159905,18.85,7,LT-E,KLNC0316
KLNC0317,Kalyanpur,Commercial,Commercial,41.84160261653365,True,0.47394895826091216,2.525683788401058,28.096780403821942,0.2230137844428745,8.25,5,LT-E,KLNC0317
KLNC0318,Kalyanpur,Commercial,Commercial,41.84160261653365,True,0.3983713334562372,2.1207360734244536,25.18196299340167,0.36920121268935646,8.85,6,LT-E,KLNC0318
KLNC0319,Kalyanpur,Commercial,Commercial,41.84160261653365,True,0.5023288116838692,1.9087348163592903,24.310248271120358,0.3488275017952898,6.3500000000000005,5,LT-E,KLNC0319
KLNC0320,Kalyanpur,Commercial,Commercial,41.84160261653365,True,0.4949986299900036,2.1397181912805507,27.616830136751304,0.23601365912446365,7.1,4,LT-E,KLNC0320
KLNC0321,Kalyanpur,Commercial,Commercial,41.84160261653365,True,0.6007750892352862,2.2168278716367835,25.20345800020913,0.2843100650949069,5.25,6,LT-E,KLNC0321
KLNC0322,Kalyanpur,Commercial,Commercial,41.84160261653365,True,0.6723098041528844,2.5805451817090614,25.560116176632945,0.20529129420862074,8.8,5,LT-E,KLNC0322
KLNC0323,Kalyanpur,Commercial,Commercial,41.84160261653365,True,0.5864617522940576,2.1342501355336827,26.70017082561094,0.34620052885380603,10.15,4,LT-E,KLNC0323
KLNC0324,Kalyanpur,Commercial,Commercial,41.84160261653365,True,0.4753427111172905,2.5207009597982757,30.782223703488427,0.32713538375059154,15.35,6,LT-E,KLNC0324
KLNC0325,Kalyanpur,Commercial,Commercial,41.84160261653365,True,0.2813070215268519,2.699693923478403,25.207902663194325,0.3087889287576175,12.650000000000002,7,LT-E,KLNC0325
KLNC0326,Kalyanpur,Commercial,Commercial,41.84160261653365,True,0.573823683652001,2.372414930973574,25.875170914482254,0.28831531159028767,15.15,7,LT-E,KLNC0326
KLNC0327,Kalyanpur,Commercial,Commercial,41.84160261653365,True,0.40947203530993925,2.7475896107911026,21.721785297036497,0.3131977598882793,6.85,5,LT-E,KLNC0327
KLNC0328,Kalyanpur,Commercial,Commercial,41.84160261653365,True,0.38507865495720706,3.0243263339514312,21.56052357848951,0.31162430233545674,18.45,6,LT-E,KLNC0328
KLNC0329,Kalyanpur,Commercial,Commercial,41.84160261653365,True,0.5178649198745998,1.7639034856841382,26.523441931231517,0.3066077198135349,3.3499999999999996,4,LT-E,KLNC0329
KLNC0330,Kalyanpur,Commercial,Commercial,41.84160261653365,True,0.34648059045366786,1.266925277939385,29.69415226955377,0.34202995910801565,17.95,5,LT-E,KLNC0330
KLNC0331,Kalyanpur,Commercial,Commercial,41.84160261653365,True,0.5494556031101845,2.5191606041939796,30.50837975119646,0.32169473375595975,20.749999999999996,6,LT-E,KLNC0331
KLNC0332,Kalyanpur,Commercial,Commercial,41.84160261653365,True,0.645470383029274,2.579616669266135,20.522389456614157,0.32560811659361594,10.05,7,LT-E,KLNC0332
KLNC0333,Kalyanpur,Commercial,Commercial,41.84160261653365,True,0.5008718578136403,1.9330317542828577,28.751889857076993,0.366746363889481,15.25,7,LT-E,KLNC0333
KLNC0334,Kalyanpur,Commercial,Commercial,41.84160261653365,True,0.5190240695244206,3.1258343990676756,22.361347737043214,0.3171933268197769,8.950000000000001,7,LT-E,KLNC0334
KLNC0335,Kalyanpur,Commercial,Commercial,41.84160261653365,True,0.5110797241775474,2.887522731898998,22.7858738193406,0.29969400543407226,8.15,5,LT-E,KLNC0335
KLNC0336,Kalyanpur,Commercial,Commercial,41.84160261653365,True,0.5263957338308654,2.1139131118179093,24.87136939129114,0.19222889420024764,7.45,6,LT-E,KLNC0336
KLNC0337,Kalyanpur,Commercial,Commercial,41.84160261653365,True,0.507008687409017,2.272281485723974,15.457680710848907,0.3040878570749878,7.050000000000001,6,LT-E,KLNC0337
KLNC0338,Kalyanpur,Commercial,Commercial,41.84160261653365,True,0.4649837302391815,2.942367995155056,23.987691235108052,0.20813304550318823,7.55,5,LT-E,KLNC0338
KLNC0339,Kalyanpur,Commercial,Commercial,41.84160261653365,True,0.6172976318721086,2.3217816301788,22.389958677522156,0.31117985003107423,20.55,7,LT-E,KLNC0339
KLNC0340,Kalyanpur,Commercial,Commercial,41.84160261653365,True,0.5257567337657183,3.1239955415108285,20.831157685675066,0.2712180970486998,11.95,5,LT-E,KLNC0340
KLNC0341,Kalyanpur,Industrial,Industrial,37.84738363836992,True,0.6062703761129841,1.7018875497204804,20.322559238193055,0.37151970322762234,17.4,5,LT-C1,KLNC0341
KLNC0342,Kalyanpur,Industrial,Industrial,37.84738363836992,True,0.8290050527914574,1.1785572829107167,16.103049406449557,0.39200092157735844,21.9,4,LT-C1,KLNC0342
KLNC0343,Kalyanpur,Industrial,Industrial,37.84738363836992,True,0.5801264917410442,2.2705636211298827,21.579602717712515,0.36351544804933283,32.9,7,LT-C1,KLNC0343
KLNC0344,Kalyanpur,Industrial,Industrial,37.84738363836992,True,0.7054136966494513,2.0717702317287046,15.792435011125601,0.3952149101336858,14.2,3,LT-C1,KLNC0344
KLNC0345,Kalyanpur,Industrial,Industrial,37.84738363836992,True,0.6954888052396004,2.046567967191764,19.727231651688914,0.40104611137049706,22.5,4,LT-C1,KLNC0345
KLNC0346,Kalyanpur,Industrial,Industrial,37.84738363836992,True,0.5784397304377872,2.4840206144130272,25.283093471747364,0.4105626408855633,26.2,6,LT-C1,KLNC0346
KLNC0347,Kalyanpur,Industrial,Industrial,37.84738363836992,True,0.7128935984571388,2.2620994900098683,16.378522781445213,0.38755931844744873,17.7,6,LT-C1,KLNC0347
KLNC0348,Kalyanpur,Industrial,Industrial,37.84738363836992,True,0.5407022596950631,1.8016032067576087,21.080493806680614,0.41035478052209784,15.6,5,LT-C1,KLNC0348
KLNC0349,Kalyanpur,Industrial,Industrial,37.84738363836992,True,0.5686289383924172,2.0736595239112,16.16035014504871,0.30027390278705984,18.099999999999998,5,LT-C1,KLNC0349
KLNC0350,Kalyanpur,Industrial,Industrial,37.84738363836992,True,0.6490678318257149,1.8140652092756826,15.428039548730455,0.42461133835133336,18.5,5,LT-C1,KLNC0350
KLNC0351,Kalyanpur,Industrial,Industrial,37.84738363836992,True,0.5226793150094735,1.777737364849414,25.716877416022207,0.3579150458677165,17.099999999999998,5,LT-C1,KLNC0351
KLNC0352,Kalyanpur,Industrial,Industrial,37.84738363836992,True,0.5668202681550005,1.732666979915341,25.756059121004235,0.4329379043120656,10.3,4,LT-C1,KLNC0352
KLNC0353,Kalyanpur,Industrial,Industrial,37.84738363836992,True,0.736221288197259,1.7902372211473032,21.75501500597185,0.3464180897517008,27.4,6,LT-C1,KLNC0353
KLNC0354,Kalyanpur,Industrial,Industrial,37.84738363836992,True,0.5370861011437649,2.2900333952852754,22.232846226213926,0.34340018578708353,19.0,4,LT-C1,KLNC0354
KLNC0355,Kalyanpur,Industrial,Industrial,37.84738363836992,True,0.6446192350262605,2.20653479351065,24.82653158194638,0.3713924887619942,14.1,4,LT-C1,KLNC0355
KLNC0356,Kalyanpur,Industrial,Industrial,37.84738363836992,True,0.7464353217531766,1.9895393205422105,24.286845034188506,0.3107599401760826,14.2,3,LT-C1,KLNC0356
KLNC0357,Kalyanpur,Hospital,Hospital,4.522339746454612,True,0.0377893415976123,221.113753919836,4642.427384737005,0.05852971793905632,95.0,8,LT-D1,KLNC0357
KLNC0358,Kalyanpur,Hospital,Hospital,4.522339746454612,True,0.003908112470187727,206.18344060507442,4588.668188137328,0.05803399663311229,77.5,8,LT-D1,KLNC0358
KLNC0359,Kalyanpur,Hospital,Hospital,4.522339746454612,True,0.015936268317640008,195.74293973991718,5531.592915403516,0.04795029808799475,92.5,7,LT-D1,KLNC0359
KLNC0360,Kalyanpur,Hospital,Hospital,4.522339746454612,True,0.01711322030701757,224.91845628927456,5273.9872883233675,0.04538790375689651,66.5,8,LT-D1,KLNC0360
KLNC0361,Kalyanpur,Hospital,Hospital,4.522339746454612,True,0.03261323162684451,210.46261928938443,4766.239371593706,0.03542444232877773,63.5,7,LT-D1,KLNC0361
KLNC0362,Kalyanpur,Hospital,Hospital,4.522339746454612,True,0.03417771210627867,199.0739899462726,5024.235883625232,0.06387566139427248,81.5,8,LT-D1,KLNC0362
KLNC0363,Kalyanpur,Hospital,Hospital,4.522339746454612,True,0.023823052468548447,188.3520924466487,5200.9479305826335,0.05220050271431097,83.0,8,LT-D1,KLNC0363
KLNC0364,Kalyanpur,Hospital,Hospital,4.522339746454612,True,0.018513896723701982,161.06402043621407,4670.8371939848585,0.04522862190276618,63.0,7,LT-D1,KLNC0364
KLNC0365,Kalyanpur,Hospital,Hospital,4.522339746454612,True,0.03814120972885127,185.90627963937695,5253.265756948205,0.048055103668772775,74.5,8,LT-D1,KLNC0365
KLNC0366,Kalyanpur,Hospital,Hospital,4.522339746454612,True,0.00829964306758106,220.03191581555143,5039.953404808149,0.05024071452997755,103.0,8,LT-D1,KLNC0366
KLNC0367,Kalyanpur,Hospital,Hospital,4.522339746454612,True,0.009738867770621112,169.0829512191493,4550.49007262783,0.059557090351027235,52.0,7,LT-D1,KLNC0367
KLNC0368,Kalyanpur,Hospital,Hospital,4.522339746454612,True,0.009993166646579123,221.9266035588224,5172.880271456225,0.0418363285757814,92.5,7,LT-D1,KLNC0368
KLNC0369,Kalyanpur,Educational,Educational,32.2077240164891,True,0.4690381512156441,4.064632193778081,35.81225941100693,0.24571338445952592,10.5,5,LT-D1,KLNC0369
KLNC0370,Kalyanpur,Educational,Educational,32.2077240164891,True,0.4587274846804966,2.947621845248375,46.03745692149742,0.21499514548298096,19.2,5,LT-D1,KLNC0370
KLNC0371,Kalyanpur,Educational,Educational,32.2077240164891,True,0.531266200040287,5.237368719919592,31.80489005311126,0.25833929285337953,23.0,5,LT-D1,KLNC0371
KLNC0372,Kalyanpur,Educational,Educational,32.2077240164891,True,0.4868033167919624,3.9950675865648555,38.466483696681394,0.27352798409765894,32.9,6,LT-D1,KLNC0372
KLNC0373,Kalyanpur,Educational,Educational,32.2077240164891,True,0.4395674766469571,4.912210485270211,43.22831502913025,0.2389128763463667,20.4,6,LT-D1,KLNC0373
KLNC0374,Kalyanpur,Educational,Educational,32.2077240164891,True,0.4343457537371318,3.3912784002327694,34.01609151027222,0.1872248814081816,10.399999999999999,4,LT-D1,KLNC0374
KLNC0375,Kalyanpur,Educational,Educational,32.2077240164891,True,0.4606482083948239,3.6624518161939505,37.78252894701446,0.2853843975932727,7.699999999999999,4,LT-D1,KLNC0375
KLNC0376,Kalyanpur,Educational,Educational,32.2077240164891,True,0.3313934983333149,3.131211075989609,42.58881058329511,0.1951621247570469,30.2,6,LT-D1,KLNC0376
KLNC0377,Kalyanpur,Educational,Educational,32.2077240164891,True,0.5036900145674883,4.4127163079740965,37.57295131637641,0.32500525976784445,6.199999999999999,4,LT-D1,KLNC0377
KLNC0378,Kalyanpur,Educational,Educational,32.2077240164891,True,0.39754905007601565,4.833672427015431,34.46061966599529,0.2608034419367525,6.699999999999999,4,LT-D1,KLNC0378
KLNC0379,Kalyanpur,Educational,Educational,32.2077240164891,True,0.6147414106029814,5.150926800877877,47.53082801981596,0.28448832878702596,30.5,6,LT-D1,KLNC0379
KLNC0380,Kalyanpur,Educational,Educational,32.2077240164891,True,0.4508284368759,3.4632079336706045,44.0156019830533,0.2949352804623851,10.899999999999999,5,LT-D1,KLNC0380
KLNC0381,Kalyanpur,Educational,Educational,32.2077240164891,True,0.330826757125844,3.2941521918975045,38.97553422070491,0.23221206305820513,8.0,4,LT-D1,KLNC0381
KLNC0382,Kalyanpur,Educational,Educational,32.2077240164891,True,0.33118449150036844,2.94684428180822,45.526644313392026,0.21510852836776767,29.4,5,LT-D1,KLNC0382
KLNC0383,Kalyanpur,Educational,Educational,32.2077240164891,True,0.30159119155994407,4.439560063318042,50.90996134567339,0.2324504501146672,25.7,5,LT-D1,KLNC0383
