consumer_id,date,substation,archetype,category,w_h,n_shift_slots,n_curtail_slots,energy_shifted_kwh,energy_curtailed_kwh,max_y,never_curtailed,never_shifted,participated,id
DHNC0167,2026-06-14,Dhanmondi,Res-A,Residential,597.3547737671756,0,19,0.0,1429.2242916317582,0.4508879695338115,False,True,True,PS-DHNC0167-2026-06-14
DHNC0168,2026-06-14,Dhanmondi,Res-C,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0168-2026-06-14
DHNC0169,2026-06-14,Dhanmondi,Res-A,Residential,597.3547737671756,0,20,0.0,1214.017540161704,0.3096033500134145,False,True,True,PS-DHNC0169-2026-06-14
DHNC0170,2026-06-14,Dhanmondi,Res-A,Residential,597.3547737671756,0,24,0.0,591.5172062159852,0.3539338502678929,False,True,True,PS-DHNC0170-2026-06-14
DHNC0171,2026-06-14,Dhanmondi,Res-A,Residential,597.3547737671756,0,19,0.0,1164.7766801144726,0.401598143032143,False,True,True,PS-DHNC0171-2026-06-14
DHNC0172,2026-06-14,Dhanmondi,Res-B,Residential,597.3547737671756,0,34,0.0,490.1276366985347,0.3660783259765816,False,True,True,PS-DHNC0172-2026-06-14
DHNC0173,2026-06-14,Dhanmondi,Res-B,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0173-2026-06-14
DHNC0174,2026-06-14,Dhanmondi,Res-B,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0174-2026-06-14
DHNC0175,2026-06-14,Dhanmondi,Res-A,Residential,597.3547737671756,0,18,0.0,1041.4283008730986,0.4008318294745098,False,True,True,PS-DHNC0175-2026-06-14
DHNC0176,2026-06-14,Dhanmondi,Res-B,Residential,597.3547737671756,0,29,0.0,491.36897505140234,0.4252269166221415,False,True,True,PS-DHNC0176-2026-06-14
DHNC0177,2026-06-14,Dhanmondi,Res-B,Residential,597.3547737671756,0,28,0.0,410.2824306927721,0.4290658721705346,False,True,True,PS-DHNC0177-2026-06-14
DHNC0178,2026-06-14,Dhanmondi,Res-C,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0178-2026-06-14
DHNC0179,2026-06-14,Dhanmondi,Res-A,Residential,597.3547737671756,0,32,0.0,932.3147198120585,0.3541748035130683,False,True,True,PS-DHNC0179-2026-06-14
DHNC0180,2026-06-14,Dhanmondi,Res-B,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0180-2026-06-14
DHNC0181,2026-06-14,Dhanmondi,Res-B,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0181-2026-06-14
DHNC0182,2026-06-14,Dhanmondi,Res-C,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0182-2026-06-14
DHNC0183,2026-06-14,Dhanmondi,Res-A,Residential,597.3547737671756,0,16,0.0,962.581476584559,0.4573739653989894,False,True,True,PS-DHNC0183-2026-06-14
DHNC0184,2026-06-14,Dhanmondi,Res-B,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0184-2026-06-14
DHNC0185,2026-06-14,Dhanmondi,Res-A,Residential,597.3547737671756,0,26,0.0,2016.1580831745837,0.2907551319598885,False,True,True,PS-DHNC0185-2026-06-14
DHNC0186,2026-06-14,Dhanmondi,Res-C,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0186-2026-06-14
DHNC0187,2026-06-14,Dhanmondi,Res-A,Residential,597.3547737671756,0,10,0.0,1270.4016569572054,0.4539564087964498,False,True,True,PS-DHNC0187-2026-06-14
DHNC0188,2026-06-14,Dhanmondi,Res-A,Residential,597.3547737671756,0,20,0.0,764.1784449830354,0.4478948527046247,False,True,True,PS-DHNC0188-2026-06-14
DHNC0189,2026-06-14,Dhanmondi,Res-A,Residential,597.3547737671756,0,21,0.0,1399.917621969005,0.2830118113125864,False,True,True,PS-DHNC0189-2026-06-14
DHNC0190,2026-06-14,Dhanmondi,Res-A,Residential,597.3547737671756,0,30,0.0,860.0002631764213,0.2878824544320605,False,True,True,PS-DHNC0190-2026-06-14
DHNC0191,2026-06-14,Dhanmondi,Res-B,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0191-2026-06-14
DHNC0192,2026-06-14,Dhanmondi,Res-B,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0192-2026-06-14
DHNC0193,2026-06-14,Dhanmondi,Res-A,Residential,597.3547737671756,0,17,0.0,1418.8882156998734,0.4744303348468466,False,True,True,PS-DHNC0193-2026-06-14
DHNC0194,2026-06-14,Dhanmondi,Res-A,Residential,597.3547737671756,0,32,0.0,987.7213886087641,0.3192355686342987,False,True,True,PS-DHNC0194-2026-06-14
DHNC0195,2026-06-14,Dhanmondi,Res-A,Residential,597.3547737671756,0,21,0.0,1140.2785435896747,0.4221933148788218,False,True,True,PS-DHNC0195-2026-06-14
DHNC0196,2026-06-14,Dhanmondi,Res-B,Residential,597.3547737671756,0,24,0.0,549.5873649229909,0.4138229815053944,False,True,True,PS-DHNC0196-2026-06-14
DHNC0197,2026-06-14,Dhanmondi,Res-B,Residential,597.3547737671756,0,32,0.0,425.325790574676,0.3649610821575205,False,True,True,PS-DHNC0197-2026-06-14
DHNC0198,2026-06-14,Dhanmondi,Res-A,Residential,597.3547737671756,0,24,0.0,572.536067874623,0.3986089783288254,False,True,True,PS-DHNC0198-2026-06-14
DHNC0199,2026-06-14,Dhanmondi,Res-C,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0199-2026-06-14
DHNC0200,2026-06-14,Dhanmondi,Res-B,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0200-2026-06-14
DHNC0201,2026-06-14,Dhanmondi,Res-B,Residential,597.3547737671756,0,25,0.0,567.2527118825275,0.4181324465257167,False,True,True,PS-DHNC0201-2026-06-14
DHNC0202,2026-06-14,Dhanmondi,Res-A,Residential,597.3547737671756,0,20,0.0,1113.1835736106373,0.4672089696148597,False,True,True,PS-DHNC0202-2026-06-14
DHNC0203,2026-06-14,Dhanmondi,Res-A,Residential,597.3547737671756,0,14,0.0,1669.450084555083,0.4021945338144821,False,True,True,PS-DHNC0203-2026-06-14
DHNC0204,2026-06-14,Dhanmondi,Res-B,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0204-2026-06-14
DHNC0205,2026-06-14,Dhanmondi,Commercial,Commercial,36.75972604031296,0,12,0.0,748.2130946097293,0.3503874248885441,False,True,True,PS-DHNC0205-2026-06-14
DHNC0206,2026-06-14,Dhanmondi,Commercial,Commercial,36.75972604031296,0,14,0.0,829.4547196605579,0.3349753826169315,False,True,True,PS-DHNC0206-2026-06-14
DHNC0207,2026-06-14,Dhanmondi,Commercial,Commercial,36.75972604031296,0,18,0.0,1180.53363535851,0.3105242108174119,False,True,True,PS-DHNC0207-2026-06-14
DHNC0208,2026-06-14,Dhanmondi,Commercial,Commercial,36.75972604031296,0,20,0.0,247.83251291887632,0.3232326666657065,False,True,True,PS-DHNC0208-2026-06-14
DHNC0209,2026-06-14,Dhanmondi,Commercial,Commercial,36.75972604031296,0,17,0.0,534.1041131680992,0.2976101358776818,False,True,True,PS-DHNC0209-2026-06-14
DHNC0210,2026-06-14,Dhanmondi,Commercial,Commercial,36.75972604031296,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0210-2026-06-14
DHNC0211,2026-06-14,Dhanmondi,Commercial,Commercial,36.75972604031296,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0211-2026-06-14
DHNC0212,2026-06-14,Dhanmondi,Commercial,Commercial,36.75972604031296,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0212-2026-06-14
DHNC0213,2026-06-14,Dhanmondi,Commercial,Commercial,36.75972604031296,0,34,0.0,940.6340451191613,0.2227033106883785,False,True,True,PS-DHNC0213-2026-06-14
DHNC0214,2026-06-14,Dhanmondi,Commercial,Commercial,36.75972604031296,0,17,0.0,443.55725266750085,0.4565934015238867,False,True,True,PS-DHNC0214-2026-06-14
DHNC0215,2026-06-14,Dhanmondi,Commercial,Commercial,36.75972604031296,0,17,0.0,1038.075483083752,0.3350084306468703,False,True,True,PS-DHNC0215-2026-06-14
DHNC0216,2026-06-14,Dhanmondi,Commercial,Commercial,36.75972604031296,0,25,0.0,1231.765066558299,0.2149297939434613,False,True,True,PS-DHNC0216-2026-06-14
DHNC0217,2026-06-14,Dhanmondi,Commercial,Commercial,36.75972604031296,0,21,0.0,1041.1794962899369,0.2940179808254762,False,True,True,PS-DHNC0217-2026-06-14
DHNC0218,2026-06-14,Dhanmondi,Commercial,Commercial,36.75972604031296,0,20,0.0,1379.9205875918071,0.3084273996828563,False,True,True,PS-DHNC0218-2026-06-14
DHNC0219,2026-06-14,Dhanmondi,Commercial,Commercial,36.75972604031296,0,22,0.0,574.6174285691468,0.2901085667553409,False,True,True,PS-DHNC0219-2026-06-14
DHNC0220,2026-06-14,Dhanmondi,Commercial,Commercial,36.75972604031296,0,15,0.0,959.0346349427501,0.3859561200973783,False,True,True,PS-DHNC0220-2026-06-14
DHNC0221,2026-06-14,Dhanmondi,Commercial,Commercial,36.75972604031296,0,21,0.0,755.5661527940924,0.2467620754474981,False,True,True,PS-DHNC0221-2026-06-14
DHNC0222,2026-06-14,Dhanmondi,Commercial,Commercial,36.75972604031296,0,21,0.0,128.01553597070443,0.2934694288160982,False,True,True,PS-DHNC0222-2026-06-14
DHNC0223,2026-06-14,Dhanmondi,Commercial,Commercial,36.75972604031296,0,24,0.0,856.6059550622234,0.2858198224790632,False,True,True,PS-DHNC0223-2026-06-14
DHNC0224,2026-06-14,Dhanmondi,Commercial,Commercial,36.75972604031296,0,22,0.0,1386.463109835058,0.3029088882884094,False,True,True,PS-DHNC0224-2026-06-14
DHNC0225,2026-06-14,Dhanmondi,Commercial,Commercial,36.75972604031296,0,9,0.0,77.88041713268333,0.2561773630171333,False,True,True,PS-DHNC0225-2026-06-14
DHNC0226,2026-06-14,Dhanmondi,Commercial,Commercial,36.75972604031296,0,24,0.0,1673.0885981231945,0.2822106297931066,False,True,True,PS-DHNC0226-2026-06-14
DHNC0227,2026-06-14,Dhanmondi,Commercial,Commercial,36.75972604031296,0,14,0.0,592.3651064911803,0.434382256409731,False,True,True,PS-DHNC0227-2026-06-14
DHNC0228,2026-06-14,Dhanmondi,Commercial,Commercial,36.75972604031296,0,19,0.0,494.07298768594035,0.3883625796437044,False,True,True,PS-DHNC0228-2026-06-14
DHNC0229,2026-06-14,Dhanmondi,Commercial,Commercial,36.75972604031296,0,19,0.0,168.63580581712603,0.3161351929983345,False,True,True,PS-DHNC0229-2026-06-14
DHNC0230,2026-06-14,Dhanmondi,Commercial,Commercial,36.75972604031296,0,20,0.0,1393.1436515584924,0.2794428950969283,False,True,True,PS-DHNC0230-2026-06-14
DHNC0231,2026-06-14,Dhanmondi,Commercial,Commercial,36.75972604031296,0,23,0.0,427.3352117112946,0.2764443741383596,False,True,True,PS-DHNC0231-2026-06-14
DHNC0232,2026-06-14,Dhanmondi,Commercial,Commercial,36.75972604031296,0,14,0.0,1035.3009647889696,0.2957585698823511,False,True,True,PS-DHNC0232-2026-06-14
DHNC0233,2026-06-14,Dhanmondi,Commercial,Commercial,36.75972604031296,0,12,0.0,1134.0573289556587,0.3765243136968648,False,True,True,PS-DHNC0233-2026-06-14
DHNC0234,2026-06-14,Dhanmondi,Commercial,Commercial,36.75972604031296,0,22,0.0,1009.7294418758966,0.2699455911723886,False,True,True,PS-DHNC0234-2026-06-14
DHNC0235,2026-06-14,Dhanmondi,Commercial,Commercial,36.75972604031296,0,30,0.0,351.57154813798536,0.1934719294249441,False,True,True,PS-DHNC0235-2026-06-14
DHNC0236,2026-06-14,Dhanmondi,Commercial,Commercial,36.75972604031296,0,24,0.0,202.3476703872607,0.2770154233276872,False,True,True,PS-DHNC0236-2026-06-14
DHNC0237,2026-06-14,Dhanmondi,Commercial,Commercial,36.75972604031296,0,27,0.0,391.08792308456464,0.2546856516415463,False,True,True,PS-DHNC0237-2026-06-14
DHNC0238,2026-06-14,Dhanmondi,Commercial,Commercial,36.75972604031296,0,26,0.0,918.5756706616563,0.2492509721237302,False,True,True,PS-DHNC0238-2026-06-14
DHNC0239,2026-06-14,Dhanmondi,Commercial,Commercial,36.75972604031296,0,20,0.0,917.4315175501744,0.2778303441550011,False,True,True,PS-DHNC0239-2026-06-14
DHNC0240,2026-06-14,Dhanmondi,Commercial,Commercial,36.75972604031296,0,12,0.0,809.8797998445765,0.3516760157335324,False,True,True,PS-DHNC0240-2026-06-14
DHNC0241,2026-06-14,Dhanmondi,Commercial,Commercial,36.75972604031296,0,19,0.0,1103.4540143568413,0.3315462354669829,False,True,True,PS-DHNC0241-2026-06-14
DHNC0242,2026-06-14,Dhanmondi,Commercial,Commercial,36.75972604031296,0,20,0.0,236.36813796689952,0.3907228836450352,False,True,True,PS-DHNC0242-2026-06-14
DHNC0243,2026-06-14,Dhanmondi,Commercial,Commercial,36.75972604031296,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0243-2026-06-14
DHNC0244,2026-06-14,Dhanmondi,Commercial,Commercial,36.75972604031296,0,16,0.0,912.9563094442839,0.3232912201164075,False,True,True,PS-DHNC0244-2026-06-14
DHNC0245,2026-06-14,Dhanmondi,Commercial,Commercial,36.75972604031296,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0245-2026-06-14
DHNC0246,2026-06-14,Dhanmondi,Commercial,Commercial,36.75972604031296,0,23,0.0,278.03488684271815,0.2211244105445187,False,True,True,PS-DHNC0246-2026-06-14
DHNC0247,2026-06-14,Dhanmondi,Commercial,Commercial,36.75972604031296,0,21,0.0,1501.5444350272596,0.3341118873415201,False,True,True,PS-DHNC0247-2026-06-14
DHNC0248,2026-06-14,Dhanmondi,Commercial,Commercial,36.75972604031296,0,22,0.0,907.0025590050166,0.3452087192246569,False,True,True,PS-DHNC0248-2026-06-14
DHNC0249,2026-06-14,Dhanmondi,Commercial,Commercial,36.75972604031296,0,32,0.0,563.4217731588623,0.2606412942673965,False,True,True,PS-DHNC0249-2026-06-14
DHNC0250,2026-06-14,Dhanmondi,Commercial,Commercial,36.75972604031296,0,32,0.0,1152.8101348020211,0.2430916694858724,False,True,True,PS-DHNC0250-2026-06-14
DHNC0251,2026-06-14,Dhanmondi,Commercial,Commercial,36.75972604031296,0,16,0.0,833.8797924498505,0.3125255801161915,False,True,True,PS-DHNC0251-2026-06-14
DHNC0252,2026-06-14,Dhanmondi,Commercial,Commercial,36.75972604031296,0,8,0.0,48.71343597978921,0.3468030174518151,False,True,True,PS-DHNC0252-2026-06-14
DHNC0253,2026-06-14,Dhanmondi,Commercial,Commercial,36.75972604031296,0,29,0.0,790.054347299216,0.3005873336984089,False,True,True,PS-DHNC0253-2026-06-14
DHNC0254,2026-06-14,Dhanmondi,Commercial,Commercial,36.75972604031296,0,21,0.0,1634.9344560370823,0.3431925544801178,False,True,True,PS-DHNC0254-2026-06-14
DHNC0255,2026-06-14,Dhanmondi,Commercial,Commercial,36.75972604031296,0,15,0.0,1279.5394081029299,0.343624700740836,False,True,True,PS-DHNC0255-2026-06-14
DHNC0256,2026-06-14,Dhanmondi,Commercial,Commercial,36.75972604031296,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0256-2026-06-14
DHNC0257,2026-06-14,Dhanmondi,Commercial,Commercial,36.75972604031296,0,17,0.0,1411.4206075964648,0.361498859078496,False,True,True,PS-DHNC0257-2026-06-14
DHNC0258,2026-06-14,Dhanmondi,Commercial,Commercial,36.75972604031296,0,24,0.0,1138.1768592778708,0.2748842027398379,False,True,True,PS-DHNC0258-2026-06-14
DHNC0259,2026-06-14,Dhanmondi,Commercial,Commercial,36.75972604031296,0,11,0.0,589.7071080687078,0.3234694337733327,False,True,True,PS-DHNC0259-2026-06-14
DHNC0260,2026-06-14,Dhanmondi,Commercial,Commercial,36.75972604031296,0,20,0.0,956.6449544899401,0.3930933119169888,False,True,True,PS-DHNC0260-2026-06-14
DHNC0261,2026-06-14,Dhanmondi,Commercial,Commercial,36.75972604031296,0,24,0.0,149.07808919351473,0.4020960903347974,False,True,True,PS-DHNC0261-2026-06-14
DHNC0262,2026-06-14,Dhanmondi,Commercial,Commercial,36.75972604031296,0,19,0.0,426.0643444810395,0.3496681127410229,False,True,True,PS-DHNC0262-2026-06-14
DHNC0263,2026-06-14,Dhanmondi,Commercial,Commercial,36.75972604031296,0,21,0.0,1072.9335858792354,0.3256603412593536,False,True,True,PS-DHNC0263-2026-06-14
DHNC0264,2026-06-14,Dhanmondi,Commercial,Commercial,36.75972604031296,0,31,0.0,461.3047199796378,0.2047918086178536,False,True,True,PS-DHNC0264-2026-06-14
DHNC0265,2026-06-14,Dhanmondi,Commercial,Commercial,36.75972604031296,0,26,0.0,457.2429146215525,0.2616862803335227,False,True,True,PS-DHNC0265-2026-06-14
DHNC0266,2026-06-14,Dhanmondi,Commercial,Commercial,36.75972604031296,0,12,0.0,123.29957104545949,0.2371815583638487,False,True,True,PS-DHNC0266-2026-06-14
DHNC0267,2026-06-14,Dhanmondi,Commercial,Commercial,36.75972604031296,0,31,0.0,2273.8550095208648,0.2708616911729081,False,True,True,PS-DHNC0267-2026-06-14
DHNC0268,2026-06-14,Dhanmondi,Commercial,Commercial,36.75972604031296,0,16,0.0,565.3903944425019,0.4538650571230095,False,True,True,PS-DHNC0268-2026-06-14
DHNC0269,2026-06-14,Dhanmondi,Commercial,Commercial,36.75972604031296,0,17,0.0,481.6647109598882,0.3606881446210819,False,True,True,PS-DHNC0269-2026-06-14
DHNC0270,2026-06-14,Dhanmondi,Commercial,Commercial,36.75972604031296,0,17,0.0,1062.8804580025092,0.3348899748657352,False,True,True,PS-DHNC0270-2026-06-14
DHNC0271,2026-06-14,Dhanmondi,Commercial,Commercial,36.75972604031296,0,34,0.0,396.4641101003683,0.2592388091423356,False,True,True,PS-DHNC0271-2026-06-14
DHNC0272,2026-06-14,Dhanmondi,Commercial,Commercial,36.75972604031296,0,19,0.0,642.3625569146386,0.3119781376474623,False,True,True,PS-DHNC0272-2026-06-14
DHNC0273,2026-06-14,Dhanmondi,Commercial,Commercial,36.75972604031296,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0273-2026-06-14
DHNC0274,2026-06-14,Dhanmondi,Commercial,Commercial,36.75972604031296,0,21,0.0,1245.1359516580656,0.2569329571731092,False,True,True,PS-DHNC0274-2026-06-14
DHNC0275,2026-06-14,Dhanmondi,Commercial,Commercial,36.75972604031296,0,31,0.0,1137.119461957501,0.2043420771557495,False,True,True,PS-DHNC0275-2026-06-14
DHNC0276,2026-06-14,Dhanmondi,Commercial,Commercial,36.75972604031296,0,29,0.0,1090.3722410847424,0.2459752060641351,False,True,True,PS-DHNC0276-2026-06-14
DHNC0277,2026-06-14,Dhanmondi,Commercial,Commercial,36.75972604031296,0,25,0.0,282.23014617465685,0.3344004464389872,False,True,True,PS-DHNC0277-2026-06-14
DHNC0278,2026-06-14,Dhanmondi,Commercial,Commercial,36.75972604031296,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0278-2026-06-14
DHNC0279,2026-06-14,Dhanmondi,Commercial,Commercial,36.75972604031296,0,20,0.0,1193.6914159966507,0.3271746664292288,False,True,True,PS-DHNC0279-2026-06-14
DHNC0280,2026-06-14,Dhanmondi,Commercial,Commercial,36.75972604031296,0,19,0.0,390.55474922742275,0.227497187252831,False,True,True,PS-DHNC0280-2026-06-14
DHNC0281,2026-06-14,Dhanmondi,Commercial,Commercial,36.75972604031296,0,21,0.0,491.37298348011007,0.3193360048084918,False,True,True,PS-DHNC0281-2026-06-14
DHNC0282,2026-06-14,Dhanmondi,Commercial,Commercial,36.75972604031296,0,27,0.0,196.45189912308518,0.3484042617023189,False,True,True,PS-DHNC0282-2026-06-14
DHNC0283,2026-06-14,Dhanmondi,Commercial,Commercial,36.75972604031296,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0283-2026-06-14
DHNC0284,2026-06-14,Dhanmondi,Commercial,Commercial,36.75972604031296,0,11,0.0,264.57018735773073,0.1583636589774923,False,True,True,PS-DHNC0284-2026-06-14
DHNC0285,2026-06-14,Dhanmondi,Commercial,Commercial,36.75972604031296,0,22,0.0,1846.6637948161724,0.3475788599543213,False,True,True,PS-DHNC0285-2026-06-14
DHNC0286,2026-06-14,Dhanmondi,Commercial,Commercial,36.75972604031296,0,19,0.0,874.3718247469989,0.2901342019056208,False,True,True,PS-DHNC0286-2026-06-14
DHNC0287,2026-06-14,Dhanmondi,Commercial,Commercial,36.75972604031296,0,22,0.0,364.0140452275122,0.3031047604014533,False,True,True,PS-DHNC0287-2026-06-14
DHNC0288,2026-06-14,Dhanmondi,Commercial,Commercial,36.75972604031296,0,23,0.0,596.186074227782,0.2633259188403086,False,True,True,PS-DHNC0288-2026-06-14
DHNC0289,2026-06-14,Dhanmondi,Commercial,Commercial,36.75972604031296,0,16,0.0,318.7018551599318,0.3344375784815317,False,True,True,PS-DHNC0289-2026-06-14
DHNC0290,2026-06-14,Dhanmondi,Commercial,Commercial,36.75972604031296,0,19,0.0,374.49472958977367,0.3344750237115927,False,True,True,PS-DHNC0290-2026-06-14
DHNC0291,2026-06-14,Dhanmondi,Commercial,Commercial,36.75972604031296,0,26,0.0,268.4671869347429,0.2608366193620848,False,True,True,PS-DHNC0291-2026-06-14
DHNC0292,2026-06-14,Dhanmondi,Commercial,Commercial,36.75972604031296,0,23,0.0,135.89140282025124,0.200859283810154,False,True,True,PS-DHNC0292-2026-06-14
DHNC0293,2026-06-14,Dhanmondi,Commercial,Commercial,36.75972604031296,0,24,0.0,884.693099671846,0.2841272579691208,False,True,True,PS-DHNC0293-2026-06-14
DHNC0294,2026-06-14,Dhanmondi,Commercial,Commercial,36.75972604031296,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0294-2026-06-14
DHNC0295,2026-06-14,Dhanmondi,Commercial,Commercial,36.75972604031296,0,17,0.0,1211.445899160013,0.3032798758860713,False,True,True,PS-DHNC0295-2026-06-14
DHNC0296,2026-06-14,Dhanmondi,Commercial,Commercial,36.75972604031296,0,11,0.0,858.4427831795189,0.356363608048473,False,True,True,PS-DHNC0296-2026-06-14
DHNC0297,2026-06-14,Dhanmondi,Commercial,Commercial,36.75972604031296,0,24,0.0,591.3044896422805,0.345360791701477,False,True,True,PS-DHNC0297-2026-06-14
DHNC0298,2026-06-14,Dhanmondi,Commercial,Commercial,36.75972604031296,0,30,0.0,658.5057201567903,0.2632742923427735,False,True,True,PS-DHNC0298-2026-06-14
DHNC0299,2026-06-14,Dhanmondi,Commercial,Commercial,36.75972604031296,0,31,0.0,644.674093749499,0.2602642222062006,False,True,True,PS-DHNC0299-2026-06-14
DHNC0300,2026-06-14,Dhanmondi,Commercial,Commercial,36.75972604031296,0,31,0.0,1587.8967778610745,0.2229072829537041,False,True,True,PS-DHNC0300-2026-06-14
DHNC0301,2026-06-14,Dhanmondi,Industrial,Industrial,14.47858698270381,0,28,0.0,296.453275841067,0.3930560711344345,False,True,True,PS-DHNC0301-2026-06-14
DHNC0302,2026-06-14,Dhanmondi,Industrial,Industrial,14.47858698270381,0,33,0.0,289.44175744805136,0.2804173413556501,False,True,True,PS-DHNC0302-2026-06-14
DHNC0303,2026-06-14,Dhanmondi,Industrial,Industrial,14.47858698270381,0,5,0.0,23.333103268224924,0.2276746988094916,False,True,True,PS-DHNC0303-2026-06-14
DHNC0304,2026-06-14,Dhanmondi,Industrial,Industrial,14.47858698270381,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0304-2026-06-14
DHNC0305,2026-06-14,Dhanmondi,Industrial,Industrial,14.47858698270381,0,33,0.0,205.25876948991313,0.2430501395860642,False,True,True,PS-DHNC0305-2026-06-14
DHNC0306,2026-06-14,Dhanmondi,Industrial,Industrial,14.47858698270381,0,31,0.0,316.88150227067734,0.4115320770874388,False,True,True,PS-DHNC0306-2026-06-14
DHNC0307,2026-06-14,Dhanmondi,Industrial,Industrial,14.47858698270381,0,24,0.0,235.6924428778867,0.4317833288610417,False,True,True,PS-DHNC0307-2026-06-14
DHNC0308,2026-06-14,Dhanmondi,Industrial,Industrial,14.47858698270381,0,22,0.0,302.3938081849618,0.3527456562572981,False,True,True,PS-DHNC0308-2026-06-14
DHNC0309,2026-06-14,Dhanmondi,Hospital,Hospital,4.814693903588424,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0309-2026-06-14
DHNC0310,2026-06-14,Dhanmondi,Hospital,Hospital,4.814693903588424,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0310-2026-06-14
DHNC0311,2026-06-14,Dhanmondi,Hospital,Hospital,4.814693903588424,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0311-2026-06-14
DHNC0312,2026-06-14,Dhanmondi,Hospital,Hospital,4.814693903588424,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0312-2026-06-14
DHNC0313,2026-06-14,Dhanmondi,Hospital,Hospital,4.814693903588424,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0313-2026-06-14
DHNC0314,2026-06-14,Dhanmondi,Hospital,Hospital,4.814693903588424,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0314-2026-06-14
DHNC0315,2026-06-14,Dhanmondi,Hospital,Hospital,4.814693903588424,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0315-2026-06-14
