consumer_id,date,substation,archetype,category,w_h,n_shift_slots,n_curtail_slots,energy_shifted_kwh,energy_curtailed_kwh,max_y,never_curtailed,never_shifted,participated,id
DHNC0168,2026-06-14,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0168-2026-06-14
DHNC0169,2026-06-14,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0169-2026-06-14
DHNC0170,2026-06-14,Dhanmondi,Res-A,Residential,624.1576541510876,0,22,0.0,1189.5412546439738,0.4192848981695074,False,True,True,PS-DHNC0170-2026-06-14
DHNC0171,2026-06-14,Dhanmondi,Res-A,Residential,624.1576541510876,0,12,0.0,1481.406185933955,0.3943721884675176,False,True,True,PS-DHNC0171-2026-06-14
DHNC0172,2026-06-14,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0172-2026-06-14
DHNC0173,2026-06-14,Dhanmondi,Res-A,Residential,624.1576541510876,0,11,0.0,1440.3437242137911,0.3997277472626229,False,True,True,PS-DHNC0173-2026-06-14
DHNC0174,2026-06-14,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0174-2026-06-14
DHNC0175,2026-06-14,Dhanmondi,Res-B,Residential,624.1576541510876,0,24,0.0,311.7975945977124,0.4585136261610606,False,True,True,PS-DHNC0175-2026-06-14
DHNC0176,2026-06-14,Dhanmondi,Res-C,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0176-2026-06-14
DHNC0177,2026-06-14,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0177-2026-06-14
DHNC0178,2026-06-14,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0178-2026-06-14
DHNC0179,2026-06-14,Dhanmondi,Res-A,Residential,624.1576541510876,0,25,0.0,1272.8203579535025,0.5029097497511933,False,True,True,PS-DHNC0179-2026-06-14
DHNC0180,2026-06-14,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0180-2026-06-14
DHNC0181,2026-06-14,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0181-2026-06-14
DHNC0182,2026-06-14,Dhanmondi,Res-A,Residential,624.1576541510876,0,18,0.0,1428.7524490231278,0.4100919047145951,False,True,True,PS-DHNC0182-2026-06-14
DHNC0183,2026-06-14,Dhanmondi,Res-A,Residential,624.1576541510876,0,19,0.0,1574.8470418183067,0.3942428286997863,False,True,True,PS-DHNC0183-2026-06-14
DHNC0184,2026-06-14,Dhanmondi,Res-C,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0184-2026-06-14
DHNC0185,2026-06-14,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0185-2026-06-14
DHNC0186,2026-06-14,Dhanmondi,Res-A,Residential,624.1576541510876,0,34,0.0,592.2461282625612,0.3169464993801985,False,True,True,PS-DHNC0186-2026-06-14
DHNC0187,2026-06-14,Dhanmondi,Res-C,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0187-2026-06-14
DHNC0188,2026-06-14,Dhanmondi,Res-A,Residential,624.1576541510876,0,23,0.0,1312.4419126570267,0.3799861644534242,False,True,True,PS-DHNC0188-2026-06-14
DHNC0189,2026-06-14,Dhanmondi,Res-A,Residential,624.1576541510876,0,26,0.0,1274.141651950585,0.3419679117546599,False,True,True,PS-DHNC0189-2026-06-14
DHNC0190,2026-06-14,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0190-2026-06-14
DHNC0191,2026-06-14,Dhanmondi,Res-B,Residential,624.1576541510876,0,17,0.0,695.4238440411171,0.443039686122437,False,True,True,PS-DHNC0191-2026-06-14
DHNC0192,2026-06-14,Dhanmondi,Res-B,Residential,624.1576541510876,0,25,0.0,824.4841157834026,0.417812379322968,False,True,True,PS-DHNC0192-2026-06-14
DHNC0193,2026-06-14,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0193-2026-06-14
DHNC0194,2026-06-14,Dhanmondi,Res-A,Residential,624.1576541510876,0,20,0.0,2606.5767039873745,0.3956768758855278,False,True,True,PS-DHNC0194-2026-06-14
DHNC0195,2026-06-14,Dhanmondi,Res-A,Residential,624.1576541510876,0,21,0.0,1074.5177786777513,0.371113732513283,False,True,True,PS-DHNC0195-2026-06-14
DHNC0196,2026-06-14,Dhanmondi,Res-A,Residential,624.1576541510876,0,31,0.0,701.429358305718,0.4099496129612321,False,True,True,PS-DHNC0196-2026-06-14
DHNC0197,2026-06-14,Dhanmondi,Res-A,Residential,624.1576541510876,0,28,0.0,1102.2026220410798,0.3598427175860558,False,True,True,PS-DHNC0197-2026-06-14
DHNC0198,2026-06-14,Dhanmondi,Res-A,Residential,624.1576541510876,0,22,0.0,1235.440893284898,0.4141361707718303,False,True,True,PS-DHNC0198-2026-06-14
DHNC0199,2026-06-14,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0199-2026-06-14
DHNC0200,2026-06-14,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0200-2026-06-14
DHNC0201,2026-06-14,Dhanmondi,Res-B,Residential,624.1576541510876,0,20,0.0,879.0007130197861,0.4861928007209772,False,True,True,PS-DHNC0201-2026-06-14
DHNC0202,2026-06-14,Dhanmondi,Res-A,Residential,624.1576541510876,0,19,0.0,1769.5493980826081,0.4546487099805122,False,True,True,PS-DHNC0202-2026-06-14
DHNC0203,2026-06-14,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0203-2026-06-14
DHNC0204,2026-06-14,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0204-2026-06-14
DHNC0205,2026-06-14,Dhanmondi,Commercial,Commercial,41.12269977226239,0,16,0.0,205.80915489771783,0.3107715500534923,False,True,True,PS-DHNC0205-2026-06-14
DHNC0206,2026-06-14,Dhanmondi,Commercial,Commercial,41.12269977226239,0,19,0.0,1300.6494925686582,0.2786812665551216,False,True,True,PS-DHNC0206-2026-06-14
DHNC0207,2026-06-14,Dhanmondi,Commercial,Commercial,41.12269977226239,0,17,0.0,1102.1156590181342,0.2847398901679779,False,True,True,PS-DHNC0207-2026-06-14
DHNC0208,2026-06-14,Dhanmondi,Commercial,Commercial,41.12269977226239,0,14,0.0,788.1989024938106,0.3880462933147535,False,True,True,PS-DHNC0208-2026-06-14
DHNC0209,2026-06-14,Dhanmondi,Commercial,Commercial,41.12269977226239,2,32,30.58959582068672,211.00742619183114,0.234227941847617,False,False,True,PS-DHNC0209-2026-06-14
DHNC0210,2026-06-14,Dhanmondi,Commercial,Commercial,41.12269977226239,0,19,0.0,930.825535557134,0.2920380788303016,False,True,True,PS-DHNC0210-2026-06-14
DHNC0211,2026-06-14,Dhanmondi,Commercial,Commercial,41.12269977226239,0,30,0.0,1343.5232769936292,0.2345112607340974,False,True,True,PS-DHNC0211-2026-06-14
DHNC0212,2026-06-14,Dhanmondi,Commercial,Commercial,41.12269977226239,0,36,0.0,581.0768475403953,0.3193797747294511,False,True,True,PS-DHNC0212-2026-06-14
DHNC0213,2026-06-14,Dhanmondi,Commercial,Commercial,41.12269977226239,2,18,59.64284239639511,939.7192009502771,0.3085131307508231,False,False,True,PS-DHNC0213-2026-06-14
DHNC0214,2026-06-14,Dhanmondi,Commercial,Commercial,41.12269977226239,0,17,0.0,481.7883866709248,0.3711491531438468,False,True,True,PS-DHNC0214-2026-06-14
DHNC0215,2026-06-14,Dhanmondi,Commercial,Commercial,41.12269977226239,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0215-2026-06-14
DHNC0216,2026-06-14,Dhanmondi,Commercial,Commercial,41.12269977226239,1,24,23.875423572619848,276.8755160865771,0.254313037616213,False,False,True,PS-DHNC0216-2026-06-14
DHNC0217,2026-06-14,Dhanmondi,Commercial,Commercial,41.12269977226239,0,21,0.0,583.6631209964103,0.2531309599025563,False,True,True,PS-DHNC0217-2026-06-14
DHNC0218,2026-06-14,Dhanmondi,Commercial,Commercial,41.12269977226239,2,5,69.30683844338236,306.28144153780363,0.34928120609521,False,False,True,PS-DHNC0218-2026-06-14
DHNC0219,2026-06-14,Dhanmondi,Commercial,Commercial,41.12269977226239,2,0,62.88713307213579,0.0,0.0,True,False,True,PS-DHNC0219-2026-06-14
DHNC0220,2026-06-14,Dhanmondi,Commercial,Commercial,41.12269977226239,0,25,0.0,1287.2426281304363,0.2149297939434613,False,True,True,PS-DHNC0220-2026-06-14
DHNC0221,2026-06-14,Dhanmondi,Commercial,Commercial,41.12269977226239,5,20,75.67255260065564,1071.3826805926526,0.2940179808254762,False,False,True,PS-DHNC0221-2026-06-14
DHNC0222,2026-06-14,Dhanmondi,Commercial,Commercial,41.12269977226239,0,19,0.0,1448.1041299113908,0.3084273996828563,False,True,True,PS-DHNC0222-2026-06-14
DHNC0223,2026-06-14,Dhanmondi,Commercial,Commercial,41.12269977226239,0,25,0.0,611.0770628395885,0.2901085667553409,False,True,True,PS-DHNC0223-2026-06-14
DHNC0224,2026-06-14,Dhanmondi,Commercial,Commercial,41.12269977226239,0,17,0.0,1015.7672648124967,0.3859561200973783,False,True,True,PS-DHNC0224-2026-06-14
DHNC0225,2026-06-14,Dhanmondi,Commercial,Commercial,41.12269977226239,5,20,123.3490958938011,761.8291609972663,0.2467620754474981,False,False,True,PS-DHNC0225-2026-06-14
DHNC0226,2026-06-14,Dhanmondi,Commercial,Commercial,41.12269977226239,0,22,0.0,143.20956707172775,0.2934694288160982,False,True,True,PS-DHNC0226-2026-06-14
DHNC0227,2026-06-14,Dhanmondi,Commercial,Commercial,41.12269977226239,5,28,87.40218736487618,864.1985862601852,0.2858198224790632,False,False,True,PS-DHNC0227-2026-06-14
DHNC0228,2026-06-14,Dhanmondi,Commercial,Commercial,41.12269977226239,0,22,0.0,1448.8772766551922,0.3029088882884094,False,True,True,PS-DHNC0228-2026-06-14
DHNC0229,2026-06-14,Dhanmondi,Commercial,Commercial,41.12269977226239,0,5,0.0,48.40220167361167,0.2561773630171333,False,True,True,PS-DHNC0229-2026-06-14
DHNC0230,2026-06-14,Dhanmondi,Commercial,Commercial,41.12269977226239,0,26,0.0,1769.949913574564,0.2822106297931066,False,True,True,PS-DHNC0230-2026-06-14
DHNC0231,2026-06-14,Dhanmondi,Commercial,Commercial,41.12269977226239,0,13,0.0,635.2113839205414,0.434382256409731,False,True,True,PS-DHNC0231-2026-06-14
DHNC0232,2026-06-14,Dhanmondi,Commercial,Commercial,41.12269977226239,0,19,0.0,529.4570644513657,0.3883625796437044,False,True,True,PS-DHNC0232-2026-06-14
DHNC0233,2026-06-14,Dhanmondi,Commercial,Commercial,41.12269977226239,0,19,0.0,188.6510145877075,0.3161351929983345,False,True,True,PS-DHNC0233-2026-06-14
DHNC0234,2026-06-14,Dhanmondi,Commercial,Commercial,41.12269977226239,0,18,0.0,1470.2459933780879,0.2794428950969283,False,True,True,PS-DHNC0234-2026-06-14
DHNC0235,2026-06-14,Dhanmondi,Commercial,Commercial,41.12269977226239,0,22,0.0,456.0266840454496,0.2764443741383596,False,True,True,PS-DHNC0235-2026-06-14
DHNC0236,2026-06-14,Dhanmondi,Commercial,Commercial,41.12269977226239,0,19,0.0,1076.6576616401087,0.2957585698823511,False,True,True,PS-DHNC0236-2026-06-14
DHNC0237,2026-06-14,Dhanmondi,Commercial,Commercial,41.12269977226239,0,15,0.0,1178.640893315802,0.3765243136968648,False,True,True,PS-DHNC0237-2026-06-14
DHNC0238,2026-06-14,Dhanmondi,Commercial,Commercial,41.12269977226239,0,23,0.0,1061.2815794279704,0.2699455911723886,False,True,True,PS-DHNC0238-2026-06-14
DHNC0239,2026-06-14,Dhanmondi,Commercial,Commercial,41.12269977226239,0,30,0.0,380.88404818386505,0.1934719294249441,False,True,True,PS-DHNC0239-2026-06-14
DHNC0240,2026-06-14,Dhanmondi,Commercial,Commercial,41.12269977226239,3,24,50.52317020704441,226.36410537517673,0.2770154233276872,False,False,True,PS-DHNC0240-2026-06-14
DHNC0241,2026-06-14,Dhanmondi,Commercial,Commercial,41.12269977226239,0,27,0.0,429.7294552813966,0.2546856516415463,False,True,True,PS-DHNC0241-2026-06-14
DHNC0242,2026-06-14,Dhanmondi,Commercial,Commercial,41.12269977226239,5,22,127.35918360613229,917.4940529199608,0.2492509721237302,False,False,True,PS-DHNC0242-2026-06-14
DHNC0243,2026-06-14,Dhanmondi,Commercial,Commercial,41.12269977226239,0,18,0.0,959.0316933397454,0.2778303441550011,False,True,True,PS-DHNC0243-2026-06-14
DHNC0244,2026-06-14,Dhanmondi,Commercial,Commercial,41.12269977226239,0,12,0.0,838.2125131220134,0.3516760157335324,False,True,True,PS-DHNC0244-2026-06-14
DHNC0245,2026-06-14,Dhanmondi,Commercial,Commercial,41.12269977226239,0,19,0.0,1157.5375485888703,0.3315462354669829,False,True,True,PS-DHNC0245-2026-06-14
DHNC0246,2026-06-14,Dhanmondi,Commercial,Commercial,41.12269977226239,0,20,0.0,264.4224269430586,0.3907228836450352,False,True,True,PS-DHNC0246-2026-06-14
DHNC0247,2026-06-14,Dhanmondi,Commercial,Commercial,41.12269977226239,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0247-2026-06-14
DHNC0248,2026-06-14,Dhanmondi,Commercial,Commercial,41.12269977226239,2,15,53.93430045794258,933.384194758809,0.3232912201164075,False,False,True,PS-DHNC0248-2026-06-14
DHNC0249,2026-06-14,Dhanmondi,Commercial,Commercial,41.12269977226239,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0249-2026-06-14
DHNC0250,2026-06-14,Dhanmondi,Commercial,Commercial,41.12269977226239,2,23,56.490134762493554,311.0345589983267,0.2211244105445187,False,False,True,PS-DHNC0250-2026-06-14
DHNC0251,2026-06-14,Dhanmondi,Commercial,Commercial,41.12269977226239,0,22,0.0,1592.252293298423,0.3341118873415201,False,True,True,PS-DHNC0251-2026-06-14
DHNC0252,2026-06-14,Dhanmondi,Commercial,Commercial,41.12269977226239,0,24,0.0,974.3618062992879,0.3452087192246569,False,True,True,PS-DHNC0252-2026-06-14
DHNC0253,2026-06-14,Dhanmondi,Commercial,Commercial,41.12269977226239,0,32,0.0,604.010705763385,0.2606412942673965,False,True,True,PS-DHNC0253-2026-06-14
DHNC0254,2026-06-14,Dhanmondi,Commercial,Commercial,41.12269977226239,0,27,0.0,1209.8190543071073,0.2430916694858724,False,True,True,PS-DHNC0254-2026-06-14
DHNC0255,2026-06-14,Dhanmondi,Commercial,Commercial,41.12269977226239,0,20,0.0,880.528406288196,0.3125255801161915,False,True,True,PS-DHNC0255-2026-06-14
DHNC0256,2026-06-14,Dhanmondi,Commercial,Commercial,41.12269977226239,5,4,134.39249393842098,27.24759156903583,0.3468030174518151,False,False,True,PS-DHNC0256-2026-06-14
DHNC0257,2026-06-14,Dhanmondi,Commercial,Commercial,41.12269977226239,0,26,0.0,865.0384698183873,0.3005873336984089,False,True,True,PS-DHNC0257-2026-06-14
DHNC0258,2026-06-14,Dhanmondi,Commercial,Commercial,41.12269977226239,0,20,0.0,1719.829562966024,0.3431925544801178,False,True,True,PS-DHNC0258-2026-06-14
DHNC0259,2026-06-14,Dhanmondi,Commercial,Commercial,41.12269977226239,0,15,0.0,1333.4365760875623,0.343624700740836,False,True,True,PS-DHNC0259-2026-06-14
DHNC0260,2026-06-14,Dhanmondi,Commercial,Commercial,41.12269977226239,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0260-2026-06-14
DHNC0261,2026-06-14,Dhanmondi,Commercial,Commercial,41.12269977226239,0,18,0.0,1484.2410997576724,0.361498859078496,False,True,True,PS-DHNC0261-2026-06-14
DHNC0262,2026-06-14,Dhanmondi,Commercial,Commercial,41.12269977226239,0,24,0.0,1203.9175695719682,0.2748842027398379,False,True,True,PS-DHNC0262-2026-06-14
DHNC0263,2026-06-14,Dhanmondi,Commercial,Commercial,41.12269977226239,2,5,61.21908792058546,336.2005666607794,0.3234694337733327,False,False,True,PS-DHNC0263-2026-06-14
DHNC0264,2026-06-14,Dhanmondi,Commercial,Commercial,41.12269977226239,2,18,54.364172372268534,986.3693643295294,0.3930933119169888,False,False,True,PS-DHNC0264-2026-06-14
DHNC0265,2026-06-14,Dhanmondi,Commercial,Commercial,41.12269977226239,2,24,54.57323866669912,166.77201287638508,0.4020960903347974,False,False,True,PS-DHNC0265-2026-06-14
DHNC0266,2026-06-14,Dhanmondi,Commercial,Commercial,41.12269977226239,0,20,0.0,452.05672787429756,0.3496681127410229,False,True,True,PS-DHNC0266-2026-06-14
DHNC0267,2026-06-14,Dhanmondi,Commercial,Commercial,41.12269977226239,0,21,0.0,1127.0579061405547,0.3256603412593536,False,True,True,PS-DHNC0267-2026-06-14
DHNC0268,2026-06-14,Dhanmondi,Commercial,Commercial,41.12269977226239,2,31,54.84045763648928,490.65760853173475,0.2047918086178536,False,False,True,PS-DHNC0268-2026-06-14
DHNC0269,2026-06-14,Dhanmondi,Commercial,Commercial,41.12269977226239,0,26,0.0,482.9837574868945,0.2616862803335227,False,True,True,PS-DHNC0269-2026-06-14
DHNC0270,2026-06-14,Dhanmondi,Commercial,Commercial,41.12269977226239,3,0,88.11423295146406,0.0,0.0,True,False,True,PS-DHNC0270-2026-06-14
DHNC0271,2026-06-14,Dhanmondi,Commercial,Commercial,41.12269977226239,0,31,0.0,2396.229431396761,0.2708616911729081,False,True,True,PS-DHNC0271-2026-06-14
DHNC0272,2026-06-14,Dhanmondi,Commercial,Commercial,41.12269977226239,0,13,0.0,598.5758307006653,0.4538650571230095,False,True,True,PS-DHNC0272-2026-06-14
DHNC0273,2026-06-14,Dhanmondi,Commercial,Commercial,41.12269977226239,0,18,0.0,509.13268917387603,0.3606881446210819,False,True,True,PS-DHNC0273-2026-06-14
DHNC0274,2026-06-14,Dhanmondi,Commercial,Commercial,41.12269977226239,0,19,0.0,1134.0404142496661,0.3348899748657352,False,True,True,PS-DHNC0274-2026-06-14
DHNC0275,2026-06-14,Dhanmondi,Commercial,Commercial,41.12269977226239,0,34,0.0,443.52002385042323,0.2592388091423356,False,True,True,PS-DHNC0275-2026-06-14
DHNC0276,2026-06-14,Dhanmondi,Commercial,Commercial,41.12269977226239,1,18,33.35635022082179,677.4790693512732,0.3119781376474623,False,False,True,PS-DHNC0276-2026-06-14
DHNC0277,2026-06-14,Dhanmondi,Commercial,Commercial,41.12269977226239,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0277-2026-06-14
DHNC0278,2026-06-14,Dhanmondi,Commercial,Commercial,41.12269977226239,1,23,29.36453447101115,1303.251511469169,0.2569329571731092,False,False,True,PS-DHNC0278-2026-06-14
DHNC0279,2026-06-14,Dhanmondi,Commercial,Commercial,41.12269977226239,0,35,0.0,1197.5641446705852,0.2043420771557495,False,True,True,PS-DHNC0279-2026-06-14
DHNC0280,2026-06-14,Dhanmondi,Commercial,Commercial,41.12269977226239,0,28,0.0,1161.3734328065955,0.2459752060641351,False,True,True,PS-DHNC0280-2026-06-14
DHNC0281,2026-06-14,Dhanmondi,Commercial,Commercial,41.12269977226239,0,26,0.0,315.72774930624394,0.3344004464389872,False,True,True,PS-DHNC0281-2026-06-14
DHNC0282,2026-06-14,Dhanmondi,Commercial,Commercial,41.12269977226239,1,0,29.454822670265017,0.0,0.0,True,False,True,PS-DHNC0282-2026-06-14
DHNC0283,2026-06-14,Dhanmondi,Commercial,Commercial,41.12269977226239,2,19,55.81483294328068,1237.8868504695158,0.3271746664292288,False,False,True,PS-DHNC0283-2026-06-14
DHNC0284,2026-06-14,Dhanmondi,Commercial,Commercial,41.12269977226239,0,19,0.0,417.9585033644746,0.227497187252831,False,True,True,PS-DHNC0284-2026-06-14
DHNC0285,2026-06-14,Dhanmondi,Commercial,Commercial,41.12269977226239,3,19,56.40511695263758,507.4106972969404,0.3193360048084918,False,False,True,PS-DHNC0285-2026-06-14
DHNC0286,2026-06-14,Dhanmondi,Commercial,Commercial,41.12269977226239,0,25,0.0,219.7685711386937,0.3484042617023189,False,True,True,PS-DHNC0286-2026-06-14
DHNC0287,2026-06-14,Dhanmondi,Commercial,Commercial,41.12269977226239,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0287-2026-06-14
DHNC0288,2026-06-14,Dhanmondi,Commercial,Commercial,41.12269977226239,4,5,54.50536550698697,139.45445248058348,0.1583636589774923,False,False,True,PS-DHNC0288-2026-06-14
DHNC0289,2026-06-14,Dhanmondi,Commercial,Commercial,41.12269977226239,5,21,127.85656175901285,1885.3372129430043,0.3475788599543213,False,False,True,PS-DHNC0289-2026-06-14
DHNC0290,2026-06-14,Dhanmondi,Commercial,Commercial,41.12269977226239,0,20,0.0,931.4210372954893,0.2901342019056208,False,True,True,PS-DHNC0290-2026-06-14
DHNC0291,2026-06-14,Dhanmondi,Commercial,Commercial,41.12269977226239,0,25,0.0,388.5959521884958,0.3031047604014533,False,True,True,PS-DHNC0291-2026-06-14
DHNC0292,2026-06-14,Dhanmondi,Commercial,Commercial,41.12269977226239,0,24,0.0,631.1227519129694,0.2633259188403086,False,True,True,PS-DHNC0292-2026-06-14
DHNC0293,2026-06-14,Dhanmondi,Commercial,Commercial,41.12269977226239,0,16,0.0,337.64209403910985,0.3344375784815317,False,True,True,PS-DHNC0293-2026-06-14
DHNC0294,2026-06-14,Dhanmondi,Commercial,Commercial,41.12269977226239,0,14,0.0,396.76134709545465,0.3344750237115927,False,True,True,PS-DHNC0294-2026-06-14
DHNC0295,2026-06-14,Dhanmondi,Commercial,Commercial,41.12269977226239,0,26,0.0,300.33127871829157,0.2608366193620848,False,True,True,PS-DHNC0295-2026-06-14
DHNC0296,2026-06-14,Dhanmondi,Commercial,Commercial,41.12269977226239,2,23,51.95761922748025,152.0202123835302,0.200859283810154,False,False,True,PS-DHNC0296-2026-06-14
DHNC0297,2026-06-14,Dhanmondi,Commercial,Commercial,41.12269977226239,0,25,0.0,944.8943545027845,0.2841272579691208,False,True,True,PS-DHNC0297-2026-06-14
DHNC0298,2026-06-14,Dhanmondi,Commercial,Commercial,41.12269977226239,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0298-2026-06-14
DHNC0299,2026-06-14,Dhanmondi,Commercial,Commercial,41.12269977226239,0,15,0.0,1264.612980426053,0.3032798758860713,False,True,True,PS-DHNC0299-2026-06-14
DHNC0300,2026-06-14,Dhanmondi,Commercial,Commercial,41.12269977226239,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0300-2026-06-14
DHNC0301,2026-06-14,Dhanmondi,Industrial,Industrial,15.883365756493314,0,18,0.0,237.49457858363857,0.395360791701477,False,True,True,PS-DHNC0301-2026-06-14
DHNC0302,2026-06-14,Dhanmondi,Industrial,Industrial,15.883365756493314,4,32,169.11728342553164,320.1430195469571,0.419825289887219,False,False,True,PS-DHNC0302-2026-06-14
DHNC0303,2026-06-14,Dhanmondi,Industrial,Industrial,15.883365756493314,3,35,55.95726246340385,270.76544343426104,0.2799575901904244,False,False,True,PS-DHNC0303-2026-06-14
DHNC0304,2026-06-14,Dhanmondi,Industrial,Industrial,15.883365756493314,0,27,0.0,521.0536924964375,0.4415304564748313,False,True,True,PS-DHNC0304-2026-06-14
DHNC0305,2026-06-14,Dhanmondi,Industrial,Industrial,15.883365756493314,2,29,26.67039991793037,258.34783004300243,0.4032350819583848,False,False,True,PS-DHNC0305-2026-06-14
DHNC0306,2026-06-14,Dhanmondi,Industrial,Industrial,15.883365756493314,0,28,0.0,524.8918678814317,0.3383968081241625,False,True,True,PS-DHNC0306-2026-06-14
DHNC0307,2026-06-14,Dhanmondi,Industrial,Industrial,15.883365756493314,1,24,15.381118408768115,165.2524119189581,0.4585524335033522,False,False,True,PS-DHNC0307-2026-06-14
DHNC0308,2026-06-14,Dhanmondi,Industrial,Industrial,15.883365756493314,4,30,81.81109011262976,361.4398463742811,0.3605466885524341,False,False,True,PS-DHNC0308-2026-06-14
DHNC0309,2026-06-14,Dhanmondi,Hospital,Hospital,5.193013560293232,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0309-2026-06-14
DHNC0310,2026-06-14,Dhanmondi,Hospital,Hospital,5.193013560293232,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0310-2026-06-14
DHNC0311,2026-06-14,Dhanmondi,Hospital,Hospital,5.193013560293232,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0311-2026-06-14
DHNC0312,2026-06-14,Dhanmondi,Hospital,Hospital,5.193013560293232,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0312-2026-06-14
DHNC0313,2026-06-14,Dhanmondi,Hospital,Hospital,5.193013560293232,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0313-2026-06-14
DHNC0314,2026-06-14,Dhanmondi,Hospital,Hospital,5.193013560293232,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0314-2026-06-14
