consumer_id,date,substation,archetype,category,w_h,n_shift_slots,n_curtail_slots,energy_shifted_kwh,energy_curtailed_kwh,max_y,never_curtailed,never_shifted,participated,id
DHNC0166,2026-06-30,Dhanmondi,Res-B,Residential,624.1576541510876,1,5,119.4347888249995,73.34697730180577,0.3141596009968945,False,False,True,PS-DHNC0166-2026-06-30
DHNC0167,2026-06-30,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0167-2026-06-30
DHNC0168,2026-06-30,Dhanmondi,Res-B,Residential,624.1576541510876,1,2,121.61577855606822,36.76181005776516,0.5127502277013778,False,False,True,PS-DHNC0168-2026-06-30
DHNC0169,2026-06-30,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0169-2026-06-30
DHNC0170,2026-06-30,Dhanmondi,Res-A,Residential,624.1576541510876,0,22,0.0,1176.2262531709944,0.4192848981695074,False,True,True,PS-DHNC0170-2026-06-30
DHNC0171,2026-06-30,Dhanmondi,Res-A,Residential,624.1576541510876,0,16,0.0,1460.2411874077955,0.3943721884675176,False,True,True,PS-DHNC0171-2026-06-30
DHNC0172,2026-06-30,Dhanmondi,Res-B,Residential,624.1576541510876,0,4,0.0,69.70982723027326,0.4363142118323243,False,True,True,PS-DHNC0172-2026-06-30
DHNC0173,2026-06-30,Dhanmondi,Res-A,Residential,624.1576541510876,0,13,0.0,1416.2942206623593,0.3997277472626229,False,True,True,PS-DHNC0173-2026-06-30
DHNC0174,2026-06-30,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0174-2026-06-30
DHNC0175,2026-06-30,Dhanmondi,Res-B,Residential,624.1576541510876,0,24,0.0,309.75445684426256,0.4585136261610606,False,True,True,PS-DHNC0175-2026-06-30
DHNC0176,2026-06-30,Dhanmondi,Res-C,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0176-2026-06-30
DHNC0177,2026-06-30,Dhanmondi,Res-B,Residential,624.1576541510876,1,0,148.69802450891157,0.0,0.0,True,False,True,PS-DHNC0177-2026-06-30
DHNC0178,2026-06-30,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0178-2026-06-30
DHNC0179,2026-06-30,Dhanmondi,Res-A,Residential,624.1576541510876,0,16,0.0,1256.6004069146347,0.5029097497511933,False,True,True,PS-DHNC0179-2026-06-30
DHNC0180,2026-06-30,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0180-2026-06-30
DHNC0181,2026-06-30,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0181-2026-06-30
DHNC0182,2026-06-30,Dhanmondi,Res-A,Residential,624.1576541510876,0,20,0.0,1410.5055947419348,0.4100919047145951,False,True,True,PS-DHNC0182-2026-06-30
DHNC0183,2026-06-30,Dhanmondi,Res-A,Residential,624.1576541510876,0,18,0.0,1553.1050352121374,0.3942428286997863,False,True,True,PS-DHNC0183-2026-06-30
DHNC0184,2026-06-30,Dhanmondi,Res-C,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0184-2026-06-30
DHNC0185,2026-06-30,Dhanmondi,Res-B,Residential,624.1576541510876,0,19,0.0,279.91124821823564,0.401341082667686,False,True,True,PS-DHNC0185-2026-06-30
DHNC0186,2026-06-30,Dhanmondi,Res-A,Residential,624.1576541510876,1,34,264.69165522095733,587.4051761706448,0.3169464993801985,False,False,True,PS-DHNC0186-2026-06-30
DHNC0187,2026-06-30,Dhanmondi,Res-C,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0187-2026-06-30
DHNC0188,2026-06-30,Dhanmondi,Res-A,Residential,624.1576541510876,0,23,0.0,1294.7808452899442,0.3799861644534242,False,True,True,PS-DHNC0188-2026-06-30
DHNC0189,2026-06-30,Dhanmondi,Res-A,Residential,624.1576541510876,0,20,0.0,1255.9292722612236,0.3419679117546599,False,True,True,PS-DHNC0189-2026-06-30
DHNC0190,2026-06-30,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0190-2026-06-30
DHNC0191,2026-06-30,Dhanmondi,Res-B,Residential,624.1576541510876,0,21,0.0,688.4580406827253,0.443039686122437,False,True,True,PS-DHNC0191-2026-06-30
DHNC0192,2026-06-30,Dhanmondi,Res-B,Residential,624.1576541510876,0,23,0.0,815.2160475960102,0.417812379322968,False,True,True,PS-DHNC0192-2026-06-30
DHNC0193,2026-06-30,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0193-2026-06-30
DHNC0194,2026-06-30,Dhanmondi,Res-A,Residential,624.1576541510876,0,16,0.0,2564.349247420531,0.3956768758855278,False,True,True,PS-DHNC0194-2026-06-30
DHNC0195,2026-06-30,Dhanmondi,Res-A,Residential,624.1576541510876,0,24,0.0,1061.2020132754988,0.371113732513283,False,True,True,PS-DHNC0195-2026-06-30
DHNC0196,2026-06-30,Dhanmondi,Res-A,Residential,624.1576541510876,0,31,0.0,697.5024431648317,0.4099496129612321,False,True,True,PS-DHNC0196-2026-06-30
DHNC0197,2026-06-30,Dhanmondi,Res-A,Residential,624.1576541510876,0,28,0.0,1089.626977614237,0.3598427175860558,False,True,True,PS-DHNC0197-2026-06-30
DHNC0198,2026-06-30,Dhanmondi,Res-A,Residential,624.1576541510876,0,31,0.0,1220.1982251766613,0.4141361707718303,False,True,True,PS-DHNC0198-2026-06-30
DHNC0199,2026-06-30,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0199-2026-06-30
DHNC0200,2026-06-30,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0200-2026-06-30
DHNC0201,2026-06-30,Dhanmondi,Res-B,Residential,624.1576541510876,0,22,0.0,869.0169701749435,0.4861928007209772,False,True,True,PS-DHNC0201-2026-06-30
DHNC0202,2026-06-30,Dhanmondi,Res-A,Residential,624.1576541510876,0,16,0.0,1743.303122400254,0.4546487099805122,False,True,True,PS-DHNC0202-2026-06-30
DHNC0203,2026-06-30,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0203-2026-06-30
DHNC0204,2026-06-30,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0204-2026-06-30
DHNC0205,2026-06-30,Dhanmondi,Commercial,Commercial,41.12269977226239,0,16,0.0,205.80915489771783,0.3107715500534923,False,True,True,PS-DHNC0205-2026-06-30
DHNC0206,2026-06-30,Dhanmondi,Commercial,Commercial,41.12269977226239,0,20,0.0,1274.8057146905494,0.2786812665551216,False,True,True,PS-DHNC0206-2026-06-30
DHNC0207,2026-06-30,Dhanmondi,Commercial,Commercial,41.12269977226239,0,16,0.0,1078.528785685876,0.2847398901679779,False,True,True,PS-DHNC0207-2026-06-30
DHNC0208,2026-06-30,Dhanmondi,Commercial,Commercial,41.12269977226239,0,18,0.0,773.9188052309643,0.3880462933147535,False,True,True,PS-DHNC0208-2026-06-30
DHNC0209,2026-06-30,Dhanmondi,Commercial,Commercial,41.12269977226239,2,32,30.58959582068672,211.00742619183114,0.234227941847617,False,False,True,PS-DHNC0209-2026-06-30
DHNC0210,2026-06-30,Dhanmondi,Commercial,Commercial,41.12269977226239,0,20,0.0,913.9844303209326,0.2920380788303016,False,True,True,PS-DHNC0210-2026-06-30
DHNC0211,2026-06-30,Dhanmondi,Commercial,Commercial,41.12269977226239,0,31,0.0,1321.446248466158,0.2345112607340974,False,True,True,PS-DHNC0211-2026-06-30
DHNC0212,2026-06-30,Dhanmondi,Commercial,Commercial,41.12269977226239,0,33,0.0,574.7634003888812,0.3193797747294511,False,True,True,PS-DHNC0212-2026-06-30
DHNC0213,2026-06-30,Dhanmondi,Commercial,Commercial,41.12269977226239,2,21,59.64284239639511,923.1678624648533,0.3085131307508231,False,False,True,PS-DHNC0213-2026-06-30
DHNC0214,2026-06-30,Dhanmondi,Commercial,Commercial,41.12269977226239,0,18,0.0,476.04860968132743,0.3711491531438468,False,True,True,PS-DHNC0214-2026-06-30
DHNC0215,2026-06-30,Dhanmondi,Commercial,Commercial,41.12269977226239,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0215-2026-06-30
DHNC0216,2026-06-30,Dhanmondi,Commercial,Commercial,41.12269977226239,1,24,23.875423572619848,276.8755160865771,0.254313037616213,False,False,True,PS-DHNC0216-2026-06-30
DHNC0217,2026-06-30,Dhanmondi,Commercial,Commercial,41.12269977226239,0,22,0.0,574.685319270387,0.2531309599025563,False,True,True,PS-DHNC0217-2026-06-30
DHNC0218,2026-06-30,Dhanmondi,Commercial,Commercial,41.12269977226239,2,22,69.30683844338236,1060.7461152249132,0.34928120609521,False,False,True,PS-DHNC0218-2026-06-30
DHNC0219,2026-06-30,Dhanmondi,Commercial,Commercial,41.12269977226239,2,0,62.88713307213579,0.0,0.0,True,False,True,PS-DHNC0219-2026-06-30
DHNC0220,2026-06-30,Dhanmondi,Commercial,Commercial,41.12269977226239,0,25,0.0,1261.3749122803808,0.2149297939434613,False,True,True,PS-DHNC0220-2026-06-30
DHNC0221,2026-06-30,Dhanmondi,Commercial,Commercial,41.12269977226239,0,21,0.0,1083.2607289621021,0.2940179808254762,False,True,True,PS-DHNC0221-2026-06-30
DHNC0222,2026-06-30,Dhanmondi,Commercial,Commercial,41.12269977226239,0,18,0.0,1421.5909831421566,0.3084273996828563,False,True,True,PS-DHNC0222-2026-06-30
DHNC0223,2026-06-30,Dhanmondi,Commercial,Commercial,41.12269977226239,0,25,0.0,601.4375230378937,0.2901085667553409,False,True,True,PS-DHNC0223-2026-06-30
DHNC0224,2026-06-30,Dhanmondi,Commercial,Commercial,41.12269977226239,0,16,0.0,1000.0279117423339,0.3859561200973783,False,True,True,PS-DHNC0224-2026-06-30
DHNC0225,2026-06-30,Dhanmondi,Commercial,Commercial,41.12269977226239,0,21,0.0,800.3788005892741,0.2467620754474981,False,True,True,PS-DHNC0225-2026-06-30
DHNC0226,2026-06-30,Dhanmondi,Commercial,Commercial,41.12269977226239,0,21,0.0,143.20956707172775,0.2934694288160982,False,True,True,PS-DHNC0226-2026-06-30
DHNC0227,2026-06-30,Dhanmondi,Commercial,Commercial,41.12269977226239,0,26,0.0,882.8087217994231,0.2858198224790632,False,True,True,PS-DHNC0227-2026-06-30
DHNC0228,2026-06-30,Dhanmondi,Commercial,Commercial,41.12269977226239,0,20,0.0,1420.1171260974097,0.3029088882884094,False,True,True,PS-DHNC0228-2026-06-30
DHNC0229,2026-06-30,Dhanmondi,Commercial,Commercial,41.12269977226239,0,25,0.0,242.01100836805836,0.2561773630171333,False,True,True,PS-DHNC0229-2026-06-30
DHNC0230,2026-06-30,Dhanmondi,Commercial,Commercial,41.12269977226239,0,27,0.0,1739.755294510538,0.2822106297931066,False,True,True,PS-DHNC0230-2026-06-30
DHNC0231,2026-06-30,Dhanmondi,Commercial,Commercial,41.12269977226239,0,16,0.0,627.6248983762025,0.434382256409731,False,True,True,PS-DHNC0231-2026-06-30
DHNC0232,2026-06-30,Dhanmondi,Commercial,Commercial,41.12269977226239,0,19,0.0,523.014779710761,0.3883625796437044,False,True,True,PS-DHNC0232-2026-06-30
DHNC0233,2026-06-30,Dhanmondi,Commercial,Commercial,41.12269977226239,0,19,0.0,188.6510145877075,0.3161351929983345,False,True,True,PS-DHNC0233-2026-06-30
DHNC0234,2026-06-30,Dhanmondi,Commercial,Commercial,41.12269977226239,0,19,0.0,1444.8005647219607,0.2794428950969283,False,True,True,PS-DHNC0234-2026-06-30
DHNC0235,2026-06-30,Dhanmondi,Commercial,Commercial,41.12269977226239,0,22,0.0,449.4778050078825,0.2764443741383596,False,True,True,PS-DHNC0235-2026-06-30
DHNC0236,2026-06-30,Dhanmondi,Commercial,Commercial,41.12269977226239,0,19,0.0,1054.1376538486775,0.2957585698823511,False,True,True,PS-DHNC0236-2026-06-30
DHNC0237,2026-06-30,Dhanmondi,Commercial,Commercial,41.12269977226239,0,14,0.0,1153.754693134456,0.3765243136968648,False,True,True,PS-DHNC0237-2026-06-30
DHNC0238,2026-06-30,Dhanmondi,Commercial,Commercial,41.12269977226239,0,22,0.0,1042.3428864839477,0.2699455911723886,False,True,True,PS-DHNC0238-2026-06-30
DHNC0239,2026-06-30,Dhanmondi,Commercial,Commercial,41.12269977226239,0,30,0.0,377.49404499438486,0.1934719294249441,False,True,True,PS-DHNC0239-2026-06-30
DHNC0240,2026-06-30,Dhanmondi,Commercial,Commercial,41.12269977226239,3,24,50.52317020704441,226.36410537517673,0.2770154233276872,False,False,True,PS-DHNC0240-2026-06-30
DHNC0241,2026-06-30,Dhanmondi,Commercial,Commercial,41.12269977226239,0,28,0.0,426.4606458185026,0.2546856516415463,False,True,True,PS-DHNC0241-2026-06-30
DHNC0242,2026-06-30,Dhanmondi,Commercial,Commercial,41.12269977226239,0,21,0.0,952.120242635131,0.2492509721237302,False,True,True,PS-DHNC0242-2026-06-30
DHNC0243,2026-06-30,Dhanmondi,Commercial,Commercial,41.12269977226239,0,19,0.0,940.4319139892089,0.2778303441550011,False,True,True,PS-DHNC0243-2026-06-30
DHNC0244,2026-06-30,Dhanmondi,Commercial,Commercial,41.12269977226239,0,13,0.0,819.591671036039,0.3516760157335324,False,True,True,PS-DHNC0244-2026-06-30
DHNC0245,2026-06-30,Dhanmondi,Commercial,Commercial,41.12269977226239,0,20,0.0,1136.078988671748,0.3315462354669829,False,True,True,PS-DHNC0245-2026-06-30
DHNC0246,2026-06-30,Dhanmondi,Commercial,Commercial,41.12269977226239,0,20,0.0,264.4224269430586,0.3907228836450352,False,True,True,PS-DHNC0246-2026-06-30
DHNC0247,2026-06-30,Dhanmondi,Commercial,Commercial,41.12269977226239,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0247-2026-06-30
DHNC0248,2026-06-30,Dhanmondi,Commercial,Commercial,41.12269977226239,0,16,0.0,936.5115132172655,0.3232912201164075,False,True,True,PS-DHNC0248-2026-06-30
DHNC0249,2026-06-30,Dhanmondi,Commercial,Commercial,41.12269977226239,0,5,0.0,56.53933613551365,0.3424125730057815,False,True,True,PS-DHNC0249-2026-06-30
DHNC0250,2026-06-30,Dhanmondi,Commercial,Commercial,41.12269977226239,2,23,56.490134762493554,311.0345589983267,0.2211244105445187,False,False,True,PS-DHNC0250-2026-06-30
DHNC0251,2026-06-30,Dhanmondi,Commercial,Commercial,41.12269977226239,0,20,0.0,1566.0921380329964,0.3341118873415201,False,True,True,PS-DHNC0251-2026-06-30
DHNC0252,2026-06-30,Dhanmondi,Commercial,Commercial,41.12269977226239,0,23,0.0,961.6418171259111,0.3452087192246569,False,True,True,PS-DHNC0252-2026-06-30
DHNC0253,2026-06-30,Dhanmondi,Commercial,Commercial,41.12269977226239,0,33,0.0,596.3145188890137,0.2606412942673965,False,True,True,PS-DHNC0253-2026-06-30
DHNC0254,2026-06-30,Dhanmondi,Commercial,Commercial,41.12269977226239,0,30,0.0,1186.7862260513832,0.2430916694858724,False,True,True,PS-DHNC0254-2026-06-30
DHNC0255,2026-06-30,Dhanmondi,Commercial,Commercial,41.12269977226239,0,20,0.0,864.8567786862973,0.3125255801161915,False,True,True,PS-DHNC0255-2026-06-30
DHNC0256,2026-06-30,Dhanmondi,Commercial,Commercial,41.12269977226239,5,26,134.39249393842098,177.10934519873288,0.3468030174518151,False,False,True,PS-DHNC0256-2026-06-30
DHNC0257,2026-06-30,Dhanmondi,Commercial,Commercial,41.12269977226239,0,27,0.0,857.915397671885,0.3005873336984089,False,True,True,PS-DHNC0257-2026-06-30
DHNC0258,2026-06-30,Dhanmondi,Commercial,Commercial,41.12269977226239,0,20,0.0,1688.2387026034164,0.3431925544801178,False,True,True,PS-DHNC0258-2026-06-30
DHNC0259,2026-06-30,Dhanmondi,Commercial,Commercial,41.12269977226239,0,15,0.0,1305.8715141292848,0.343624700740836,False,True,True,PS-DHNC0259-2026-06-30
DHNC0260,2026-06-30,Dhanmondi,Commercial,Commercial,41.12269977226239,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0260-2026-06-30
DHNC0261,2026-06-30,Dhanmondi,Commercial,Commercial,41.12269977226239,0,15,0.0,1456.3260940136815,0.361498859078496,False,True,True,PS-DHNC0261-2026-06-30
DHNC0262,2026-06-30,Dhanmondi,Commercial,Commercial,41.12269977226239,0,23,0.0,1183.5825221025887,0.2748842027398379,False,True,True,PS-DHNC0262-2026-06-30
DHNC0263,2026-06-30,Dhanmondi,Commercial,Commercial,41.12269977226239,2,15,61.21908792058546,917.546823258289,0.3234694337733327,False,False,True,PS-DHNC0263-2026-06-30
DHNC0264,2026-06-30,Dhanmondi,Commercial,Commercial,41.12269977226239,2,19,54.364172372268534,968.5757961327637,0.3930933119169888,False,False,True,PS-DHNC0264-2026-06-30
DHNC0265,2026-06-30,Dhanmondi,Commercial,Commercial,41.12269977226239,2,24,54.57323866669912,166.77201287638508,0.4020960903347974,False,False,True,PS-DHNC0265-2026-06-30
DHNC0266,2026-06-30,Dhanmondi,Commercial,Commercial,41.12269977226239,0,19,0.0,444.7918579776309,0.3496681127410229,False,True,True,PS-DHNC0266-2026-06-30
DHNC0267,2026-06-30,Dhanmondi,Commercial,Commercial,41.12269977226239,0,22,0.0,1105.4684614911166,0.3256603412593536,False,True,True,PS-DHNC0267-2026-06-30
DHNC0268,2026-06-30,Dhanmondi,Commercial,Commercial,41.12269977226239,2,31,54.84045763648928,483.6654839694904,0.2047918086178536,False,False,True,PS-DHNC0268-2026-06-30
DHNC0269,2026-06-30,Dhanmondi,Commercial,Commercial,41.12269977226239,0,26,0.0,475.0990178451971,0.2616862803335227,False,True,True,PS-DHNC0269-2026-06-30
DHNC0270,2026-06-30,Dhanmondi,Commercial,Commercial,41.12269977226239,3,5,88.11423295146406,62.697213256390285,0.2371815583638487,False,False,True,PS-DHNC0270-2026-06-30
DHNC0271,2026-06-30,Dhanmondi,Commercial,Commercial,41.12269977226239,0,31,0.0,2352.3442738214108,0.2708616911729081,False,True,True,PS-DHNC0271-2026-06-30
DHNC0272,2026-06-30,Dhanmondi,Commercial,Commercial,41.12269977226239,0,9,0.0,588.5373660655812,0.4538650571230095,False,True,True,PS-DHNC0272-2026-06-30
DHNC0273,2026-06-30,Dhanmondi,Commercial,Commercial,41.12269977226239,0,15,0.0,500.92100343959146,0.3606881446210819,False,True,True,PS-DHNC0273-2026-06-30
DHNC0274,2026-06-30,Dhanmondi,Commercial,Commercial,41.12269977226239,0,19,0.0,1117.6585191956674,0.3348899748657352,False,True,True,PS-DHNC0274-2026-06-30
DHNC0275,2026-06-30,Dhanmondi,Commercial,Commercial,41.12269977226239,0,34,0.0,443.52002385042323,0.2592388091423356,False,True,True,PS-DHNC0275-2026-06-30
DHNC0276,2026-06-30,Dhanmondi,Commercial,Commercial,41.12269977226239,1,18,33.35635022082179,669.8328483115473,0.3119781376474623,False,False,True,PS-DHNC0276-2026-06-30
DHNC0277,2026-06-30,Dhanmondi,Commercial,Commercial,41.12269977226239,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0277-2026-06-30
DHNC0278,2026-06-30,Dhanmondi,Commercial,Commercial,41.12269977226239,1,23,29.36453447101115,1280.7091280487014,0.2569329571731092,False,False,True,PS-DHNC0278-2026-06-30
DHNC0279,2026-06-30,Dhanmondi,Commercial,Commercial,41.12269977226239,0,35,0.0,1176.0853245826659,0.2043420771557495,False,True,True,PS-DHNC0279-2026-06-30
DHNC0280,2026-06-30,Dhanmondi,Commercial,Commercial,41.12269977226239,0,29,0.0,1143.7606351000861,0.2459752060641351,False,True,True,PS-DHNC0280-2026-06-30
DHNC0281,2026-06-30,Dhanmondi,Commercial,Commercial,41.12269977226239,0,25,0.0,315.3806509254336,0.3344004464389872,False,True,True,PS-DHNC0281-2026-06-30
DHNC0282,2026-06-30,Dhanmondi,Commercial,Commercial,41.12269977226239,1,5,29.454822670265017,116.93855874989274,0.2505989879998714,False,False,True,PS-DHNC0282-2026-06-30
DHNC0283,2026-06-30,Dhanmondi,Commercial,Commercial,41.12269977226239,2,18,55.81483294328068,1215.6583972932674,0.3271746664292288,False,False,True,PS-DHNC0283-2026-06-30
DHNC0284,2026-06-30,Dhanmondi,Commercial,Commercial,41.12269977226239,0,20,0.0,412.53130173801765,0.227497187252831,False,True,True,PS-DHNC0284-2026-06-30
DHNC0285,2026-06-30,Dhanmondi,Commercial,Commercial,41.12269977226239,0,20,0.0,524.5287813374936,0.3193360048084918,False,True,True,PS-DHNC0285-2026-06-30
DHNC0286,2026-06-30,Dhanmondi,Commercial,Commercial,41.12269977226239,0,27,0.0,219.04811852178693,0.3484042617023189,False,True,True,PS-DHNC0286-2026-06-30
DHNC0287,2026-06-30,Dhanmondi,Commercial,Commercial,41.12269977226239,0,3,0.0,30.48318602920136,0.3052752673770928,False,True,True,PS-DHNC0287-2026-06-30
DHNC0288,2026-06-30,Dhanmondi,Commercial,Commercial,41.12269977226239,4,5,54.50536550698697,136.19209816001785,0.1583636589774923,False,False,True,PS-DHNC0288-2026-06-30
DHNC0289,2026-06-30,Dhanmondi,Commercial,Commercial,41.12269977226239,5,21,127.85656175901285,1848.4856951415654,0.3475788599543213,False,False,True,PS-DHNC0289-2026-06-30
DHNC0290,2026-06-30,Dhanmondi,Commercial,Commercial,41.12269977226239,0,20,0.0,917.1067903019397,0.2901342019056208,False,True,True,PS-DHNC0290-2026-06-30
DHNC0291,2026-06-30,Dhanmondi,Commercial,Commercial,41.12269977226239,0,25,0.0,383.4468468952288,0.3031047604014533,False,True,True,PS-DHNC0291-2026-06-30
DHNC0292,2026-06-30,Dhanmondi,Commercial,Commercial,41.12269977226239,0,20,0.0,621.3667667165834,0.2633259188403086,False,True,True,PS-DHNC0292-2026-06-30
DHNC0293,2026-06-30,Dhanmondi,Commercial,Commercial,41.12269977226239,0,16,0.0,332.4630148912376,0.3344375784815317,False,True,True,PS-DHNC0293-2026-06-30
DHNC0294,2026-06-30,Dhanmondi,Commercial,Commercial,41.12269977226239,0,15,0.0,390.6856913032397,0.3344750237115927,False,True,True,PS-DHNC0294-2026-06-30
DHNC0295,2026-06-30,Dhanmondi,Commercial,Commercial,41.12269977226239,0,26,0.0,300.33127871829157,0.2608366193620848,False,True,True,PS-DHNC0295-2026-06-30
DHNC0296,2026-06-30,Dhanmondi,Commercial,Commercial,41.12269977226239,2,23,51.95761922748025,152.0202123835302,0.200859283810154,False,False,True,PS-DHNC0296-2026-06-30
DHNC0297,2026-06-30,Dhanmondi,Commercial,Commercial,41.12269977226239,0,25,0.0,932.4720040251952,0.2841272579691208,False,True,True,PS-DHNC0297-2026-06-30
DHNC0298,2026-06-30,Dhanmondi,Commercial,Commercial,41.12269977226239,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0298-2026-06-30
DHNC0299,2026-06-30,Dhanmondi,Commercial,Commercial,41.12269977226239,0,15,0.0,1239.8291445800107,0.3032798758860713,False,True,True,PS-DHNC0299-2026-06-30
DHNC0300,2026-06-30,Dhanmondi,Commercial,Commercial,41.12269977226239,0,5,0.0,434.301523247369,0.356363608048473,False,True,True,PS-DHNC0300-2026-06-30
DHNC0301,2026-06-30,Dhanmondi,Industrial,Industrial,15.883365756493314,0,18,0.0,235.60259003286285,0.395360791701477,False,True,True,PS-DHNC0301-2026-06-30
DHNC0302,2026-06-30,Dhanmondi,Industrial,Industrial,15.883365756493314,4,32,169.11728342553164,316.44985935594514,0.419825289887219,False,False,True,PS-DHNC0302-2026-06-30
DHNC0303,2026-06-30,Dhanmondi,Industrial,Industrial,15.883365756493314,3,35,55.95726246340385,266.94391372216757,0.2799575901904244,False,False,True,PS-DHNC0303-2026-06-30
DHNC0304,2026-06-30,Dhanmondi,Industrial,Industrial,15.883365756493314,0,26,0.0,517.5280005920575,0.4415304564748313,False,True,True,PS-DHNC0304-2026-06-30
DHNC0305,2026-06-30,Dhanmondi,Industrial,Industrial,15.883365756493314,2,29,26.67039991793037,256.9504171459915,0.4032350819583848,False,False,True,PS-DHNC0305-2026-06-30
DHNC0306,2026-06-30,Dhanmondi,Industrial,Industrial,15.883365756493314,0,28,0.0,516.8194880592582,0.3383968081241625,False,True,True,PS-DHNC0306-2026-06-30
DHNC0307,2026-06-30,Dhanmondi,Industrial,Industrial,15.883365756493314,1,24,15.381118408768115,163.85336402792063,0.4585524335033522,False,False,True,PS-DHNC0307-2026-06-30
DHNC0308,2026-06-30,Dhanmondi,Industrial,Industrial,15.883365756493314,4,30,81.81109011262976,358.1533109040989,0.3605466885524341,False,False,True,PS-DHNC0308-2026-06-30
