household_id,substation,period_start,period_end,days,energy_before_kwh,bill_before_tk,energy_after_kwh,bill_after_tk,bill_saving_tk,bill_saving_pct,energy_saving_kwh,incentive_received_tk,discomfort_cost_tk,net_benefit_tk,gained,qoe,n_dr_events,n_shift_slots,n_curtail_slots,energy_shifted_kwh,energy_curtailed_kwh,peak_before_kw,peak_after_kw,peak_reduction_pct,participated,tariff_class,slab_before,slab_after,eff_rate_before,eff_rate_after,surcharge_tk,J1_before_tk,J1_after_tk,marginal_rate_tk_per_kwh,income_band,monthly_income_bdt,household_size,w_h,equation,id
DHNC0051,Dhanmondi,2026-06-14,2026-07-13,30,136.57171143387765,1165.6404345473582,130.80820128617088,1114.2011064790752,51.439328068282975,4.412967030288196,5.763510147706768,17.290530443120282,93.71704240893872,-24.98718389753546,False,0.9577986532701744,9,0,279,0.0,5.763510147706761,0.7790154685418655,0.7790154685418655,0.0,True,LT-A,76-200,76-200,8.535006424897244,8.51782300745442,0.0,1160.8595471879598,1094.5791804893322,8.5,middle,59495.878089677455,4,624.1576541510876,"(20),(21) + BERC slab bill",MB-DHNC0051-2026-06-14
DHNC0052,Dhanmondi,2026-06-14,2026-07-13,30,394.0958260829294,3743.30170926367,334.98145217049,3146.18741837412,597.1142908895504,15.9515405721065,59.11437391243942,57.9897556124436,1120.1536259294762,-465.0495794274823,False,0.85,30,0,397,0.0,59.11437391243942,2.384010031087258,2.384010031087258,0.0,True,LT-A,301-400,301-400,9.498455607789078,9.392124244457738,0.0,3791.2018469177806,3164.531814267669,9.62,upper-middle,72376.14446909702,6,624.1576541510876,"(20),(21) + BERC slab bill",MB-DHNC0052-2026-06-14
DHNC0053,Dhanmondi,2026-06-14,2026-07-13,30,117.36617189059108,950.5896341235256,111.58143371831946,898.9608459360012,51.628788187524265,5.431238289814477,5.784738172271631,17.354214516814796,115.91671557375597,-46.933712869416894,False,0.950712048633024,10,0,270,0.0,5.784738172271597,0.7416371991972965,0.7416371991972965,0.0,True,LT-A,76-200,76-200,8.099349402054848,8.056545036026094,0.0,997.6124610700242,931.0879720889012,8.5,middle,52624.08438942512,5,624.1576541510876,"(20),(21) + BERC slab bill",MB-DHNC0053-2026-06-14
DHNC0054,Dhanmondi,2026-06-14,2026-07-13,30,266.4204278407433,2403.4423280183023,234.5705715728154,2099.116951378251,304.3253766400512,12.662062787708953,31.84985626792789,39.38313442705322,590.62236067032,-246.9138496032155,False,0.8804526494981585,24,0,497,0.0,31.849856267927905,1.4164846169021992,1.4164846169021992,0.0,True,LT-A,201-300,201-300,9.02123890235247,8.948765129843421,0.0,2424.4258933507635,2095.2090668855662,9.1,middle,50852.77364334633,4,624.1576541510876,"(20),(21) + BERC slab bill",MB-DHNC0054-2026-06-14
DHNC0055,Dhanmondi,2026-06-14,2026-07-13,30,161.49600079932665,1376.1915371339903,161.49600079932665,1376.1915371339903,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,1.0874438742942767,1.0874438742942767,0.0,False,LT-A,76-200,76-200,8.521520844618514,8.521520844618514,0.0,1372.7160067942768,1372.7160067942768,8.5,middle,45991.96007392567,5,624.1576541510876,"(20),(21) + BERC slab bill",MB-DHNC0055-2026-06-14
DHNC0056,Dhanmondi,2026-06-14,2026-07-13,30,172.5639776807554,1490.417050800742,164.85329390108248,1421.5991980671613,68.81785273358082,4.617355437299091,7.710683779672934,23.132051339018734,161.6728361607421,-69.72293208814254,False,0.955316956161397,9,0,328,0.0,7.710683779672911,0.8536272554942497,0.8536272554942497,0.0,True,LT-A,76-200,76-200,8.636895549301862,8.623420038668858,0.0,1466.7938102864205,1378.120946820182,8.5,middle,46029.34345113466,5,624.1576541510876,"(20),(21) + BERC slab bill",MB-DHNC0056-2026-06-14
DHNC0057,Dhanmondi,2026-06-14,2026-07-13,30,162.65717669303936,1387.8648019853763,158.6189948114974,1351.8240286926143,36.0407732927622,2.596850445461614,4.038181881541959,12.114545644625808,90.2126983444316,-42.0573794070436,False,0.975173663015419,5,0,125,0.0,4.038181881541936,1.268504110706079,1.268504110706079,0.0,True,LT-A,76-200,76-200,8.532453533264652,8.522459938036553,0.0,1382.5860018908345,1336.146910253102,8.5,middle,37935.89287070614,5,624.1576541510876,"(20),(21) + BERC slab bill",MB-DHNC0057-2026-06-14
DHNC0058,Dhanmondi,2026-06-14,2026-07-13,30,778.6742141151875,10241.581995643428,661.8730819979095,8113.757371296916,2127.824624346512,20.776327575677737,116.80113211727804,114.63448700658996,2565.4164438965604,-322.9573325434585,False,0.85,30,0,625,0.0,116.80113211727816,3.421337124623196,3.421337124623196,0.0,True,LT-A,601-above,601-above,13.15258911877672,12.258781316207903,0.0,13509.997614898504,11368.86348565714,17.35,upper-middle,151104.35471028395,5,624.1576541510876,"(20),(21) + BERC slab bill",MB-DHNC0058-2026-06-14
DHNC0059,Dhanmondi,2026-06-14,2026-07-13,30,288.23680955587804,2643.182395306415,245.00128812249645,2230.0669880104538,413.1154072959612,15.629470294200797,43.23552143338159,42.83845337125837,924.9473017437226,-468.9934410765031,False,0.85,30,0,909,0.0,43.23552143338171,1.1663879634951888,1.1663879634951888,0.0,True,LT-A,201-300,201-300,9.170176423264923,9.102266380311676,0.0,2622.954966958491,2186.6732685434586,9.1,upper-middle,101832.54063712335,5,624.1576541510876,"(20),(21) + BERC slab bill",MB-DHNC0059-2026-06-14
DHNC0060,Dhanmondi,2026-06-14,2026-07-13,30,202.4336122763138,1780.5690753001784,202.4336122763138,1780.5690753001784,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,1.0061158028100738,1.0061158028100738,0.0,False,LT-A,201-300,201-300,8.795817331312414,8.795817331312414,0.0,1842.1458717144556,1842.1458717144556,9.1,middle,37351.33593213114,5,624.1576541510876,"(20),(21) + BERC slab bill",MB-DHNC0060-2026-06-14
DHNC0061,Dhanmondi,2026-06-14,2026-07-13,30,570.5722807492612,6500.505200748731,484.986438636872,5151.629536136421,1348.8756646123102,20.75032052057963,85.58584211238917,83.89249547191102,2130.0010544103693,-697.2328943261482,False,0.8499999999999999,30,0,578,0.0,85.58584211238922,3.4955713436012483,3.442444008858004,1.5198469583662149,True,LT-A,401-600,401-600,11.39295654568503,10.622213583158857,0.0,8564.28993404641,7195.753948467538,15.01,upper-middle,190800.27784313625,6,624.1576541510876,"(20),(21) + BERC slab bill",MB-DHNC0061-2026-06-14
DHNC0062,Dhanmondi,2026-06-14,2026-07-13,30,76.7039736885121,539.3856051699704,72.15420360251889,505.7112671767451,33.67433799322532,6.243091708503032,4.549770085993202,11.37766612751197,70.36891289947887,-25.316908778741578,False,0.9406840367297084,12,0,213,0.0,4.549770085993194,0.3541404542939591,0.3541404542939591,0.0,True,LT-A,76-200,1-75,7.032042529639554,7.008756828120418,0.0,651.9837763523528,601.9330644938985,8.5,middle,45269.13986553053,4,624.1576541510876,"(20),(21) + BERC slab bill",MB-DHNC0062-2026-06-14
DHNC0063,Dhanmondi,2026-06-14,2026-07-13,30,562.9439101517362,6409.437185946438,478.50232362897583,5078.595561554473,1330.8416243919655,20.76378293105074,84.44158652276036,83.05071525744076,1245.493773932305,168.3985657171013,True,0.85,30,0,697,0.0,84.44158652276043,3.352798980576982,3.352798980576982,0.0,True,LT-A,401-600,401-600,11.385569806091048,10.613523301283582,0.0,8449.78809137756,7099.269162413484,15.01,upper-middle,69493.57759158786,5,624.1576541510876,"(20),(21) + BERC slab bill",MB-DHNC0063-2026-06-14
DHNC0064,Dhanmondi,2026-06-14,2026-07-13,30,247.73024300069585,2221.801481871649,218.69598133651397,1944.3791116703903,277.4223702012582,12.48637074305834,29.034261664181884,28.84149412212938,475.2519334103895,-168.98806908700186,False,0.8827988811035059,30,0,840,0.0,29.034261664181923,1.204289180532514,1.139163659356109,5.407797581275931,True,LT-A,201-300,201-300,8.968632392070951,8.890785737294904,0.0,2254.345211306332,1961.2919360401463,9.1,upper-middle,188020.4292504652,6,624.1576541510876,"(20),(21) + BERC slab bill",MB-DHNC0064-2026-06-14
DHNC0065,Dhanmondi,2026-06-14,2026-07-13,30,447.0443378436232,4512.197876584425,379.9876871670797,3568.6112180746723,943.5866585097529,20.91190777351313,67.05665067654348,65.84822255155318,1676.854376022257,-667.4194949609509,False,0.85,30,0,739,0.0,67.05665067654348,2.1764394626621115,2.1764394626621115,0.0,True,LT-A,401-600,301-400,10.093401245947105,9.391386454334144,0.0,6710.135511032782,5637.766961826312,15.01,upper-middle,87808.4859107073,6,624.1576541510876,"(20),(21) + BERC slab bill",MB-DHNC0065-2026-06-14
DHNC0066,Dhanmondi,2026-06-14,2026-07-13,30,267.68488157630924,2440.4450934616348,234.26861070709307,2121.1526253062743,319.29246815536044,13.083370284002658,33.41627086921616,39.64882362760829,658.8152204715439,-299.8739286885751,False,0.8751656400150851,25,0,607,0.0,33.416270869216305,1.2073337774984216,1.2073337774984216,0.0,True,LT-A,201-300,201-300,9.116858147126752,9.05436122621805,0.0,2435.932422344415,2092.1955338069383,9.1,middle,59776.46108586191,5,624.1576541510876,"(20),(21) + BERC slab bill",MB-DHNC0066-2026-06-14
DHNC0067,Dhanmondi,2026-06-14,2026-07-13,30,186.9047787898502,1638.460970699413,168.2494929668218,1471.9625447288845,166.4984259705286,10.161879284768991,18.655285823028407,27.83106870078285,445.76090058750185,-251.4314059161904,False,0.900188288690019,20,0,591,0.0,18.655285823028397,1.436629121607032,1.436629121607032,0.0,True,LT-A,76-200,76-200,8.766287204147126,8.748689334945873,0.0,1588.6906197137268,1402.2896215172027,8.5,middle,50946.36369401442,5,624.1576541510876,"(20),(21) + BERC slab bill",MB-DHNC0067-2026-06-14
DHNC0068,Dhanmondi,2026-06-14,2026-07-13,30,279.3996597754175,2507.1552491541142,237.48971080910488,2106.705686780997,400.44956237311726,15.97226827130966,41.90994896631261,41.251664031796,840.7022544645447,-399.0010280596314,False,0.85,30,0,806,0.0,41.90994896631263,2.0273501378569,1.743299669859625,14.010923061249942,True,LT-A,201-300,201-300,8.973365433477532,8.870724039385331,0.0,2542.5369039562997,2119.904704331059,9.1,upper-middle,150207.4540471034,6,624.1576541510876,"(20),(21) + BERC slab bill",MB-DHNC0068-2026-06-14
DHNC0069,Dhanmondi,2026-06-14,2026-07-13,30,138.64679165910593,1106.1123455575205,131.77198532541087,1044.754699029292,61.35764652822854,5.547144173434035,6.874806333695062,20.624419001085187,119.4247275072835,-37.44266197796978,False,0.9504149627162068,10,0,313,0.0,6.874806333695063,0.5673089371608275,0.5673089371608275,0.0,True,LT-A,76-200,76-200,7.977915192420352,7.928503895947766,0.0,1178.4977291024002,1099.437456264907,8.5,middle,50839.69073913832,4,624.1576541510876,"(20),(21) + BERC slab bill",MB-DHNC0069-2026-06-14
DHNC0070,Dhanmondi,2026-06-14,2026-07-13,30,275.4366715436193,2520.877076599283,236.73239420441493,2151.0577066231845,369.8193699760986,14.67026589313085,38.70427733920442,37.95139746964971,748.1531674371929,-340.3823999914446,False,0.8594803040484932,30,0,870,0.0,38.70427733920444,1.55697859167299,1.2484672648851949,19.814744302700817,True,LT-A,201-300,201-300,9.152292839118433,9.086452717433248,0.0,2506.473711046936,2116.313389790526,9.1,upper-middle,142101.57972518558,4,624.1576541510876,"(20),(21) + BERC slab bill",MB-DHNC0070-2026-06-14
DHNC0071,Dhanmondi,2026-06-14,2026-07-13,30,435.2332486575192,4334.701625466832,369.9482613588912,3475.85539798616,858.8462274806716,19.813272093166898,65.28498729862798,64.19040201109198,1227.1132873613135,-304.07665786955,False,0.85,30,0,764,0.0,65.28498729862788,2.2934438112140683,2.2506020897030177,1.8680083332136093,True,LT-A,401-600,301-400,9.959491005885369,9.395517592699784,0.0,6532.851062349363,5488.733000985868,15.01,upper-middle,143087.74625588697,5,624.1576541510876,"(20),(21) + BERC slab bill",MB-DHNC0071-2026-06-14
DHNC0072,Dhanmondi,2026-06-14,2026-07-13,30,184.71498651138592,1612.7077946141194,181.8536118893442,1587.170026112397,25.53776850172244,1.583533519649974,2.8613746220417227,8.584123866125143,52.163729015962005,-18.041836648114423,False,0.9845092448854152,6,0,156,0.0,2.8613746220417133,1.2462589989372883,1.2462589989372883,0.0,True,LT-A,76-200,76-200,8.730790203179922,8.727734410236359,0.0,1570.0773853467806,1537.1715771933011,8.5,middle,56634.96349719519,4,624.1576541510876,"(20),(21) + BERC slab bill",MB-DHNC0072-2026-06-14
DHNC0073,Dhanmondi,2026-06-14,2026-07-13,30,489.7736238032932,5261.079067951803,416.3075802327991,4103.217488259031,1157.8615796927725,22.008062694703824,73.4660435704941,72.29093323323389,1445.5928764706025,-215.44036354459627,False,0.85,30,0,744,0.0,73.46604357049398,2.491531143909817,2.491531143909817,0.0,True,LT-A,401-600,401-600,10.741858712393215,9.856216132227312,0.0,7351.50209328743,6176.485846061084,15.01,upper-middle,167281.8074221479,6,624.1576541510876,"(20),(21) + BERC slab bill",MB-DHNC0073-2026-06-14
DHNC0074,Dhanmondi,2026-06-14,2026-07-13,30,207.7641548736438,1833.7162298176663,197.4898742463265,1737.1268576484645,96.58937216920208,5.267411096579885,10.274280627317268,30.82284188195196,218.4442897266412,-91.03207567548712,False,0.9505483482770845,10,0,250,0.0,10.27428062731732,0.9265187740055948,0.9265187740055948,0.0,True,LT-A,201-300,76-200,8.825950900591492,8.796029995349375,0.0,1890.6538093501597,1766.3350137596194,9.1,middle,25734.95257763468,4,624.1576541510876,"(20),(21) + BERC slab bill",MB-DHNC0074-2026-06-14
DHNC0075,Dhanmondi,2026-06-14,2026-07-13,30,491.5117063813764,5281.654258423682,417.78495042417,4119.683721160131,1161.9705372635508,22.00012496861812,73.72675595720636,72.57204788538091,1610.8402279332538,-376.2976427843221,False,0.8499999999999999,30,0,497,0.0,73.72675595720649,3.073783830077286,3.073783830077286,0.0,True,LT-A,401-600,401-600,10.74573441456451,9.8607757818406,0.0,7377.59071278446,6198.380057981409,15.01,upper-middle,150408.73353740177,6,624.1576541510876,"(20),(21) + BERC slab bill",MB-DHNC0075-2026-06-14
DHNC0076,Dhanmondi,2026-06-14,2026-07-13,30,289.8803091209637,2658.7140436508084,246.3982627528192,2243.2430906031877,415.4709530476212,15.626763398636054,43.48204636814455,42.987934456503,930.1961323695753,-471.737244865451,False,0.8500000000000001,30,0,720,0.0,43.48204636814455,2.1841709663639506,2.1268909599194563,2.622505624632941,True,LT-A,201-300,201-300,9.171764897426536,9.104135173442984,0.0,2637.91081300077,2199.2362565941507,9.1,upper-middle,134008.35104509053,4,624.1576541510876,"(20),(21) + BERC slab bill",MB-DHNC0076-2026-06-14
DHNC0077,Dhanmondi,2026-06-14,2026-07-13,30,167.79908450681415,1466.8313292233163,151.04968143010515,1317.3429067636887,149.48842245962783,10.191248269750384,16.749403076709,24.99311917526421,255.01560455653535,-80.53406292164334,False,0.9001817970226839,20,0,604,0.0,16.749403076709,0.8618373930025367,0.8618373930025367,0.0,True,LT-A,76-200,76-200,8.741593159072032,8.721255776850212,0.0,1426.2922183079204,1258.9291729806298,8.5,middle,47114.5755314261,5,624.1576541510876,"(20),(21) + BERC slab bill",MB-DHNC0077-2026-06-14
DHNC0078,Dhanmondi,2026-06-14,2026-07-13,30,214.66308048844817,1904.0675140671224,182.46361841518092,1607.44957435549,296.6179397116325,15.578120918519916,32.19946207326723,32.04734337489472,681.8801282969134,-353.2148452103862,False,0.85,30,0,806,0.0,32.199462073267235,0.9660954003326092,0.8895080733091122,7.927511816858821,True,LT-A,201-300,76-200,8.870027904819839,8.809699096824172,0.0,1953.4340324448783,1628.3715842032518,9.1,upper-middle,127518.00023748876,4,624.1576541510876,"(20),(21) + BERC slab bill",MB-DHNC0078-2026-06-14
DHNC0079,Dhanmondi,2026-06-14,2026-07-13,30,417.0853444997194,4108.829571987827,354.52254282476144,3380.188205072915,728.6413669149119,17.733550495315377,62.56280167495794,61.42302280487761,1111.0057460652115,-320.9413563454221,False,0.85,30,0,774,0.0,62.56280167495792,2.1634049604478203,2.1634049604478203,0.0,True,LT-A,401-600,301-400,9.851292130430132,9.534480312987386,0.0,6260.451020940788,5259.960344994793,15.01,upper-middle,186106.62990103345,5,624.1576541510876,"(20),(21) + BERC slab bill",MB-DHNC0079-2026-06-14
DHNC0080,Dhanmondi,2026-06-14,2026-07-13,30,168.41937406886777,1443.7112335646448,152.33103386949503,1300.1227972852432,143.58843627940155,9.945786452382835,16.088340199372738,23.924415758948072,305.63829464665673,-138.1254426083071,False,0.9044745280148466,20,0,640,0.0,16.088340199372702,0.743993019787081,0.743993019787081,0.0,True,LT-A,76-200,76-200,8.572120883042244,8.534851791258003,0.0,1431.5646795853763,1270.88937213176,8.5,middle,36198.85219927971,5,624.1576541510876,"(20),(21) + BERC slab bill",MB-DHNC0080-2026-06-14
DHNC0081,Dhanmondi,2026-06-14,2026-07-13,30,508.1924902458392,5540.146162519548,431.9636167089632,4338.741001141615,1201.405161377933,21.68544161353963,76.22887353687594,74.83419552061626,1736.7254346032205,-460.4860777046711,False,0.85,30,0,565,0.0,76.22887353687588,2.9171155754084888,2.9171155754084888,0.0,True,LT-A,401-600,401-600,10.901668696126324,10.044227877795675,0.0,7627.969278590045,6408.939691280923,15.01,upper-middle,145349.86108470664,6,624.1576541510876,"(20),(21) + BERC slab bill",MB-DHNC0081-2026-06-14
DHNC0082,Dhanmondi,2026-06-14,2026-07-13,30,181.7870518153182,1537.6602574517149,164.55769195548282,1383.888220702684,153.7720367490308,10.000390918854162,17.22935985983537,27.059417229721117,328.31690410687713,-147.48545012812522,False,0.9052222934043778,19,0,459,0.0,17.229359859835398,1.3516367839736685,1.3516367839736685,0.0,True,LT-A,76-200,76-200,8.458579651832743,8.409744960916576,0.0,1545.1899404302042,1371.6809643918823,8.5,middle,46346.66662506097,5,624.1576541510876,"(20),(21) + BERC slab bill",MB-DHNC0082-2026-06-14
DHNC0083,Dhanmondi,2026-06-14,2026-07-13,30,416.1962071390652,4057.366602615237,353.7667760682053,3335.104485064942,722.262117550295,17.801253578731338,62.42943107085989,61.45909111073354,1378.9672904766385,-595.24608181561,False,0.85,30,0,502,0.0,62.42943107085977,2.87513769093296,2.7898792337807268,2.965369534165432,True,LT-A,401-600,301-400,9.748687116842309,9.42741012067776,0.0,6247.105069157366,5248.580217673029,15.01,upper-middle,134554.71759126906,4,624.1576541510876,"(20),(21) + BERC slab bill",MB-DHNC0083-2026-06-14
DHNC0084,Dhanmondi,2026-06-14,2026-07-13,30,375.75110271923,3496.1028985669423,319.3884373113454,2926.7836152819,569.3192832850423,16.28439722178678,56.362665407884606,55.5635567807378,1175.2533051101975,-550.3704650444174,False,0.85,30,0,691,0.0,56.3626654078845,2.7720822412450907,2.7720822412450907,0.0,True,LT-A,301-400,301-400,9.30430509256366,9.163711873604305,0.0,3614.7256081589912,3016.953210154406,9.62,upper-middle,135100.04750737458,4,624.1576541510876,"(20),(21) + BERC slab bill",MB-DHNC0084-2026-06-14
DHNC0085,Dhanmondi,2026-06-14,2026-07-13,30,81.29694643160295,618.9036469020563,76.45703452042976,575.7074330948356,43.19621380722072,6.979473141488319,4.839911911173189,12.102108655647692,90.65450920235968,-35.356186739491285,False,0.9404662521335274,12,0,248,0.0,4.83991191117318,0.6393057935498608,0.6393057935498608,0.0,True,LT-A,76-200,76-200,7.612876916880938,7.529816408730883,0.0,691.0240446686249,637.7826847680051,8.5,middle,57377.73502550191,4,624.1576541510876,"(20),(21) + BERC slab bill",MB-DHNC0085-2026-06-14
DHNC0086,Dhanmondi,2026-06-14,2026-07-13,30,495.7918082317815,5293.090573636992,421.4230369970143,4121.001554591443,1172.089019045549,22.14375519820706,74.36877123476722,73.21232018240636,1527.323754244655,-282.02241501669937,False,0.85,30,0,618,0.0,74.36877123476724,2.775804039220811,2.775804039220811,0.0,True,LT-A,401-600,401-600,10.676034750381524,9.77877617691944,0.0,7441.83504155904,6252.347465142777,15.01,upper-middle,78431.07358748725,4,624.1576541510876,"(20),(21) + BERC slab bill",MB-DHNC0086-2026-06-14
DHNC0087,Dhanmondi,2026-06-14,2026-07-13,30,74.14315288452907,569.7735590677091,74.14315288452907,569.7735590677091,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.7518069929587748,0.7518069929587748,0.0,False,LT-A,1-75,1-75,7.684776501952613,7.684776501952613,0.0,458.2046848263897,458.2046848263897,6.18,lower-middle,19007.36715822947,4,624.1576541510876,"(20),(21) + BERC slab bill",MB-DHNC0087-2026-06-14
DHNC0088,Dhanmondi,2026-06-14,2026-07-13,30,182.90044833740825,1493.8041414113686,173.83621940149578,1412.90589815835,80.89824325301856,5.415585685589591,9.06422893591244,27.192686807737363,204.28824071311493,-96.197310652359,False,0.9504417347343452,10,0,335,0.0,9.064228935912457,0.8472681716665957,0.8472681716665957,0.0,True,LT-A,76-200,76-200,8.167307160754751,8.127799275794608,0.0,1554.6538108679702,1450.4151781049773,8.5,middle,58070.78201656093,5,624.1576541510876,"(20),(21) + BERC slab bill",MB-DHNC0088-2026-06-14
