household_id,substation,period_start,period_end,days,energy_before_kwh,bill_before_tk,energy_after_kwh,bill_after_tk,bill_saving_tk,bill_saving_pct,energy_saving_kwh,incentive_received_tk,discomfort_cost_tk,net_benefit_tk,gained,qoe,n_dr_events,n_shift_slots,n_curtail_slots,energy_shifted_kwh,energy_curtailed_kwh,peak_before_kw,peak_after_kw,peak_reduction_pct,participated,tariff_class,slab_before,slab_after,eff_rate_before,eff_rate_after,surcharge_tk,J1_before_tk,J1_after_tk,marginal_rate_tk_per_kwh,income_band,monthly_income_bdt,household_size,w_h,equation,id
DHNC0054,Dhanmondi,2026-06-14,2026-07-13,30,421.104037435801,4130.972372006941,400.8508070738537,3811.771334887471,319.2010371194706,7.727019412729546,20.25323036194732,19.428652035834386,289.4628636924224,49.16682546288257,True,0.9519044498236736,30,0,60,0.0,20.253230361947235,2.118022367630691,2.118022367630691,0.0,True,LT-A,401-600,401-600,9.809861708193012,9.509202096193311,0.0,6320.771601911372,5997.341962142709,15.01,upper-middle,103119.96323648612,4,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0054-2026-06-14
DHNC0055,Dhanmondi,2026-06-14,2026-07-13,30,136.12540807363925,1160.2900770572303,136.12540807363925,1160.2900770572303,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.8014233717856606,0.8014233717856606,0.0,False,LT-A,76-200,76-200,8.523684839420666,8.523684839420666,0.0,1157.065968625934,1157.065968625934,8.5,middle,56853.40933719749,4,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0055-2026-06-14
DHNC0056,Dhanmondi,2026-06-14,2026-07-13,30,182.08517895680384,1571.848132189474,182.08517895680384,1571.848132189474,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,1.0352773503428032,1.0352773503428032,0.0,False,LT-A,76-200,76-200,8.632488054188993,8.632488054188993,0.0,1547.7240211328324,1547.7240211328324,8.5,middle,46247.68036695517,4,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0056-2026-06-14
DHNC0057,Dhanmondi,2026-06-14,2026-07-13,30,307.2130744885073,2860.190945408412,307.2130744885073,2860.190945408412,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,1.9898865958128031,1.9898865958128031,0.0,False,LT-A,301-400,301-400,9.31012115994891,9.31012115994891,0.0,2955.389776579441,2955.389776579441,9.62,upper-middle,129693.24868113289,6,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0057-2026-06-14
DHNC0058,Dhanmondi,2026-06-14,2026-07-13,30,122.32622612310952,931.1115681487524,122.32622612310952,931.1115681487524,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.3168325636205756,0.3168325636205756,0.0,False,LT-A,76-200,76-200,7.611708442731476,7.611708442731476,0.0,1039.7729220464312,1039.7729220464312,8.5,middle,25958.75429682545,4,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0058-2026-06-14
DHNC0059,Dhanmondi,2026-06-14,2026-07-13,30,186.75369561814352,1613.078053391931,186.75369561814352,1613.078053391931,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.9512570634449838,0.9512570634449838,0.0,False,LT-A,76-200,76-200,8.637462557582808,8.637462557582808,0.0,1587.40641275422,1587.40641275422,8.5,middle,41228.7419215112,5,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0059-2026-06-14
DHNC0060,Dhanmondi,2026-06-14,2026-07-13,30,221.00999712624505,1953.665252541272,221.00999712624505,1953.665252541272,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,1.5588965110607325,1.5588965110607325,0.0,False,LT-A,201-300,201-300,8.83971439276252,8.83971439276252,0.0,2011.1909738488296,2011.1909738488296,9.1,middle,33370.29055587796,5,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0060-2026-06-14
DHNC0061,Dhanmondi,2026-06-14,2026-07-13,30,420.374005677121,4090.312196474266,410.3956970956724,3933.049064076345,157.2631323979208,3.84477088407768,9.97830858144863,9.627467438619025,179.69108014560604,-12.800480309066216,False,0.9762632597480048,30,0,120,0.0,9.978308581448632,2.0980278784337933,2.0980278784337933,0.0,True,LT-A,401-600,401-600,9.730173943285957,9.583553365471722,0.0,6309.813825213586,6150.411945967424,15.01,upper-middle,168489.3703277356,6,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0061-2026-06-14
DHNC0062,Dhanmondi,2026-06-14,2026-07-13,30,541.7017373274599,6069.3226411494325,537.1430663854577,5997.475707768006,71.84693338142642,1.183771857740945,4.558670942002209,13.67601282600684,77.13890014603327,8.3840460614,True,0.991584536973256,10,0,30,0.0,4.558670942002279,3.134362305600136,3.134362305600136,0.0,True,LT-A,401-600,401-600,11.204177913648657,11.165508936243391,0.0,8130.943077285174,8048.841413619714,15.01,upper-middle,156196.8953638039,5,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0062-2026-06-14
DHNC0063,Dhanmondi,2026-06-14,2026-07-13,30,192.55977707048777,1661.8059203541034,192.55977707048777,1661.8059203541034,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,1.0765110476120967,1.0765110476120967,0.0,False,LT-A,76-200,76-200,8.630078127613269,8.630078127613269,0.0,1636.758105099146,1636.758105099146,8.5,middle,29241.158177920846,5,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0063-2026-06-14
DHNC0064,Dhanmondi,2026-06-14,2026-07-13,30,436.5674191334551,4300.3171692528185,428.40219460697546,4171.629148103237,128.6880211495818,2.992523948458932,8.16522452647962,7.886623557779615,214.67529081454427,-78.10064610718285,False,0.9812967615799484,30,0,90,0.0,8.165224526479584,1.9434235199937748,1.9434235199937748,0.0,True,LT-A,401-600,401-600,9.850293404369342,9.737646540140558,0.0,6552.87696119316,6422.430317492921,15.01,upper-middle,124625.2915806154,6,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0064-2026-06-14
DHNC0065,Dhanmondi,2026-06-14,2026-07-13,30,641.0435271182372,7745.1391452764865,634.902498542688,7633.264957201419,111.87418807506764,1.4444438760444498,6.141028575549171,18.423085726647184,121.55310877104728,8.744165030667531,True,0.9904202627188896,10,0,20,0.0,6.141028575549061,3.668633538892279,3.668633538892279,0.0,True,LT-A,601-above,601-above,12.0820799487582,12.022735734577036,0.0,11122.105195501415,10997.13526398899,17.35,upper-middle,138327.82890473545,5,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0065-2026-06-14
DHNC0066,Dhanmondi,2026-06-14,2026-07-13,30,63.09386822946161,526.0870709409764,63.09386822946161,526.0870709409764,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.6378323315962104,0.6378323315962104,0.0,False,LT-A,1-75,1-75,8.33816479642186,8.33816479642186,0.0,389.9201056580727,389.9201056580727,6.18,lower-middle,24999.62412370888,5,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0066-2026-06-14
DHNC0067,Dhanmondi,2026-06-14,2026-07-13,30,75.1916472500326,573.255901706541,75.1916472500326,573.255901706541,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.8324575360206663,0.8324575360206663,0.0,False,LT-A,76-200,76-200,7.623930618254841,7.623930618254841,0.0,639.1290016252772,639.1290016252772,8.5,lower-middle,16075.723411627623,4,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0067-2026-06-14
DHNC0068,Dhanmondi,2026-06-14,2026-07-13,30,23.22873740460795,151.80572714214003,23.22873740460795,151.80572714214003,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.0936449438394168,0.0936449438394168,0.0,False,LT-A,lifeline 0-50,lifeline 0-50,6.535255209868871,6.535255209868871,0.0,123.57688299251416,123.57688299251416,5.32,lower-middle,16464.430652637795,5,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0068-2026-06-14
DHNC0069,Dhanmondi,2026-06-14,2026-07-13,30,230.4342175547793,2050.3374987359166,230.4342175547793,2050.3374987359166,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,1.1890448001695697,1.1890448001695697,0.0,False,LT-A,201-300,201-300,8.897712850516681,8.897712850516681,0.0,2096.951379748492,2096.951379748492,9.1,middle,37386.9339515951,5,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0069-2026-06-14
DHNC0070,Dhanmondi,2026-06-14,2026-07-13,30,299.6852394551699,2728.5861529941485,299.6852394551699,2728.5861529941485,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,1.4783867503475456,1.4783867503475456,0.0,False,LT-A,201-300,201-300,9.104839991301338,9.104839991301338,0.0,2727.1356790420464,2727.1356790420464,9.1,upper-middle,192713.4802004682,5,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0070-2026-06-14
DHNC0071,Dhanmondi,2026-06-14,2026-07-13,30,136.53075810234316,1118.7450160634123,136.53075810234316,1118.7450160634123,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,1.4443860398529669,1.4443860398529669,0.0,False,LT-A,76-200,76-200,8.194087776358817,8.194087776358817,0.0,1160.5114438699177,1160.5114438699177,8.5,middle,34131.21836943714,5,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0071-2026-06-14
DHNC0072,Dhanmondi,2026-06-14,2026-07-13,30,153.79687796322426,1288.0684558217763,153.79687796322426,1288.0684558217763,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.9944238077557326,0.9944238077557326,0.0,False,LT-A,76-200,76-200,8.375127459542956,8.375127459542956,0.0,1307.273462687406,1307.273462687406,8.5,middle,47198.435917628696,4,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0072-2026-06-14
DHNC0073,Dhanmondi,2026-06-14,2026-07-13,30,73.4460231550191,523.5445142529189,73.4460231550191,523.5445142529189,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.6633339823234214,0.6633339823234214,0.0,False,LT-A,1-75,1-75,7.128289480669332,7.128289480669332,0.0,453.8964230980181,453.8964230980181,6.18,lower-middle,16316.833378094476,3,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0073-2026-06-14
DHNC0074,Dhanmondi,2026-06-14,2026-07-13,30,117.37901300795616,946.9601510960088,117.37901300795616,946.9601510960088,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.7462881801220801,0.7462881801220801,0.0,False,LT-A,76-200,76-200,8.067542287408926,8.067542287408926,0.0,997.7216105676272,997.7216105676272,8.5,lower-middle,15288.983507680385,4,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0074-2026-06-14
DHNC0075,Dhanmondi,2026-06-14,2026-07-13,30,424.2818280677285,4228.031261261435,407.8994718573703,3969.837136208084,258.19412505335094,6.106722233087714,16.38235621035824,15.707191092969031,337.934742305907,-64.03342615958701,False,0.9613880323723336,30,0,120,0.0,16.382356210358257,2.605297385589501,2.605297385589501,0.0,True,LT-A,401-600,401-600,9.965148119863644,9.732390969106753,0.0,6368.470239296605,6106.863881486157,15.01,upper-middle,139977.14360622162,4,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0075-2026-06-14
DHNC0076,Dhanmondi,2026-06-14,2026-07-13,30,123.63919120523688,1010.3204215067392,123.63919120523688,1010.3204215067392,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,1.314783036934591,1.314783036934591,0.0,False,LT-A,76-200,76-200,8.17152240853502,8.17152240853502,0.0,1050.9331252445136,1050.9331252445136,8.5,lower-middle,21889.38236982401,3,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0076-2026-06-14
DHNC0077,Dhanmondi,2026-06-14,2026-07-13,30,191.89553268386084,1604.717129203458,191.89553268386084,1604.717129203458,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.7408720534525541,0.7408720534525541,0.0,False,LT-A,76-200,76-200,8.36245172964582,8.36245172964582,0.0,1631.1120278128171,1631.1120278128171,8.5,middle,27843.81114353309,4,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0077-2026-06-14
DHNC0078,Dhanmondi,2026-06-14,2026-07-13,30,273.0102025259504,2470.394265135456,273.0102025259504,2470.394265135456,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,1.8883483512547865,1.8883483512547865,0.0,False,LT-A,201-300,201-300,9.048725074296952,9.048725074296952,0.0,2484.392842986147,2484.392842986147,9.1,upper-middle,115013.71448270915,4,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0078-2026-06-14
DHNC0079,Dhanmondi,2026-06-14,2026-07-13,30,306.173609098205,2768.3885455009686,301.4190990563546,2720.363239568237,48.02530593273104,1.7347747667421578,4.754510041850438,4.577631122734347,62.8629246301786,-10.259987574713207,False,0.984471195751148,30,0,120,0.0,4.754510041850529,1.1191541082594143,1.1191541082594143,0.0,True,LT-A,301-400,301-400,9.041891473451615,9.025185358475332,0.0,2945.390119524732,2895.074101799395,9.62,upper-middle,129571.53251648652,5,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0079-2026-06-14
DHNC0080,Dhanmondi,2026-06-14,2026-07-13,30,250.5259306320336,2188.498587189081,250.5259306320336,2188.498587189081,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,1.2065862998479695,1.2065862998479695,0.0,False,LT-A,201-300,201-300,8.735617034403894,8.735617034403894,0.0,2279.7859687515065,2279.7859687515065,9.1,middle,46459.29470414681,4,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0080-2026-06-14
DHNC0081,Dhanmondi,2026-06-14,2026-07-13,30,274.73326518153254,2474.488078809544,274.73326518153254,2474.488078809544,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,1.278246582089067,1.278246582089067,0.0,False,LT-A,201-300,201-300,9.006874639569048,9.006874639569048,0.0,2500.0727131519466,2500.0727131519466,9.1,middle,34772.93484212256,4,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0081-2026-06-14
DHNC0082,Dhanmondi,2026-06-14,2026-07-13,30,409.5268214075858,3988.649478794257,409.5268214075858,3988.649478794257,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,3.077012025537877,3.077012025537877,0.0,False,LT-A,401-600,401-600,9.739653840217004,9.739653840217004,0.0,6146.997589327863,6146.997589327863,15.01,upper-middle,75220.55508087776,5,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0082-2026-06-14
DHNC0083,Dhanmondi,2026-06-14,2026-07-13,30,146.50897687551063,1175.6076186139326,146.50897687551063,1175.6076186139326,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.6314812020861154,0.6314812020861154,0.0,False,LT-A,76-200,76-200,8.024133699417284,8.024133699417284,0.0,1245.3263034418403,1245.3263034418403,8.5,middle,49012.57213054981,5,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0083-2026-06-14
DHNC0084,Dhanmondi,2026-06-14,2026-07-13,30,352.78281064136,3256.3694502883773,348.53834867535164,3213.4961399697268,42.87331031865051,1.3165984687288397,4.244461966008316,4.158081695682142,69.27910148284637,-22.24770946851372,False,0.9879686259137966,30,0,60,0.0,4.244461966008459,1.6981349128710093,1.6981349128710093,0.0,True,LT-A,301-400,301-400,9.230521873694158,9.219921286087686,0.0,3393.7706383698837,3348.7808325612004,9.62,upper-middle,95335.18356135538,6,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0084-2026-06-14
DHNC0085,Dhanmondi,2026-06-14,2026-07-13,30,310.9052122174596,2828.2923286085597,301.88372613331154,2737.16629767258,91.12603093597954,3.2219452711527525,9.02148608414808,8.673545139262897,174.3997506391306,-74.60017456388815,False,0.9709831622963012,30,0,120,0.0,9.02148608414803,1.6229157285343612,1.6229157285343612,0.0,True,LT-A,301-400,301-400,9.096960158488232,9.066955455769914,0.0,2990.908141531961,2895.4479002631942,9.62,upper-middle,180325.8797727904,4,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0085-2026-06-14
DHNC0086,Dhanmondi,2026-06-14,2026-07-13,30,539.8436450995874,5985.129268592047,513.2157650084825,5565.460564416189,419.6687041758578,7.011856976559195,26.627880091104885,25.53409031417283,534.1969920934324,-88.9941976034018,False,0.9506748290309268,30,0,120,0.0,26.627880091104856,2.563661904354952,2.563661904354952,0.0,True,LT-A,401-600,401-600,11.08678285448362,10.844289953415991,0.0,8103.053112944807,7677.83454246315,15.01,upper-middle,164119.03066891507,6,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0086-2026-06-14
DHNC0087,Dhanmondi,2026-06-14,2026-07-13,30,88.55859844515962,692.5559411230495,88.55859844515962,692.5559411230495,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.8637849199766358,0.8637849199766358,0.0,False,LT-A,76-200,76-200,7.820312801719852,7.820312801719852,0.0,752.7480867838568,752.7480867838568,8.5,middle,50487.08734509231,5,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0087-2026-06-14
DHNC0088,Dhanmondi,2026-06-14,2026-07-13,30,139.24796596601095,1122.2294062466478,139.24796596601095,1122.2294062466478,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.6174283178350306,0.6174283178350306,0.0,False,LT-A,76-200,76-200,8.059215791493665,8.059215791493665,0.0,1183.607710711093,1183.607710711093,8.5,middle,55421.88139955043,5,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0088-2026-06-14
DHNC0089,Dhanmondi,2026-06-14,2026-07-13,30,276.61450220386786,2495.351848557957,274.4744610505328,2474.903755337841,20.44809322011633,0.8194472948547561,2.140041153335062,6.4201234600050725,41.720123108134175,-14.851906428012768,False,0.9922634527969983,10,0,30,0.0,2.1400411533350243,1.85709812678959,1.85709812678959,0.0,True,LT-A,201-300,201-300,9.021044915131949,9.01688173779561,0.0,2517.191970055197,2491.297472099843,9.1,upper-middle,129932.3732876731,6,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0089-2026-06-14
DHNC0090,Dhanmondi,2026-06-14,2026-07-13,30,229.822608205294,1983.181341401584,229.822608205294,1983.181341401584,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.9576792143850454,0.9576792143850454,0.0,False,LT-A,201-300,201-300,8.629182989821718,8.629182989821718,0.0,2091.3857346681752,2091.3857346681752,9.1,middle,37951.39612120647,5,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0090-2026-06-14
DHNC0091,Dhanmondi,2026-06-14,2026-07-13,30,258.93270217081755,2321.965789242161,258.93270217081755,2321.965789242161,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,1.1266393845116296,1.1266393845116296,0.0,False,LT-A,201-300,201-300,8.967448954015719,8.967448954015719,0.0,2356.287589754439,2356.287589754439,9.1,middle,28375.88590199275,5,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0091-2026-06-14
DHNC0092,Dhanmondi,2026-06-14,2026-07-13,30,98.60577813484387,794.3986198534816,98.60577813484387,794.3986198534816,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,1.175593797826386,1.175593797826386,0.0,False,LT-A,76-200,76-200,8.056309020422086,8.056309020422086,0.0,838.149114146173,838.149114146173,8.5,lower-middle,22567.968364117936,5,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0092-2026-06-14
DHNC0093,Dhanmondi,2026-06-14,2026-07-13,30,171.4582587207953,1502.404469083098,171.4582587207953,1502.404469083098,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,1.0168275362828154,1.0168275362828154,0.0,False,LT-A,76-200,76-200,8.762508614587249,8.762508614587249,0.0,1457.3951991267604,1457.3951991267604,8.5,upper-middle,154112.80220261024,4,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0093-2026-06-14
DHNC0094,Dhanmondi,2026-06-14,2026-07-13,30,161.62611818797333,1365.657514827662,161.62611818797333,1365.657514827662,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.9657980823887328,0.9657980823887328,0.0,False,LT-A,76-200,76-200,8.449485331568653,8.449485331568653,0.0,1373.8220045977732,1373.8220045977732,8.5,middle,27333.35229850928,4,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0094-2026-06-14
DHNC0095,Dhanmondi,2026-06-14,2026-07-13,30,325.6271144175251,3011.612352731421,323.5539308026445,2990.6711250375124,20.941227693908782,0.695349375722804,2.073183614880577,6.219550844641966,40.53066732079038,-13.369888782239627,False,0.9936332586474282,10,0,30,0.0,2.073183614880655,1.541534604039834,1.541534604039834,0.0,True,LT-A,301-400,301-400,9.248653503927429,9.243192062660205,0.0,3132.5328406965914,3106.3692634767976,9.62,upper-middle,181525.43008280644,6,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0095-2026-06-14
DHNC0096,Dhanmondi,2026-06-14,2026-07-13,30,143.68775835431532,1185.708243312264,143.68775835431532,1185.708243312264,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.7859930622080519,0.7859930622080519,0.0,False,LT-A,76-200,76-200,8.25197815661138,8.25197815661138,0.0,1221.3459460116796,1221.3459460116796,8.5,middle,58503.74792024447,4,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0096-2026-06-14
DHNC0097,Dhanmondi,2026-06-14,2026-07-13,30,388.7135700900934,3657.8891414800337,388.7135700900934,3657.8891414800337,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,1.887761949014336,1.887761949014336,0.0,False,LT-A,301-400,301-400,9.41024297307715,9.41024297307715,0.0,3739.424544266699,3739.424544266699,9.62,upper-middle,71772.06258148629,6,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0097-2026-06-14
DHNC0098,Dhanmondi,2026-06-14,2026-07-13,30,375.3941728735684,3512.942310195914,368.9239503749462,3447.586592737332,65.3557174585826,1.860426721751026,6.470222498622206,19.410667495866598,126.31278576436024,-41.54640080991104,False,0.9827641903732977,10,0,50,0.0,6.470222498622197,1.6515744590922738,1.6515744590922738,0.0,True,LT-A,301-400,301-400,9.358009697660018,9.344979064746182,0.0,3611.2919430437273,3529.6377351111164,9.62,upper-middle,156153.7893329358,4,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0098-2026-06-14
DHNC0099,Dhanmondi,2026-06-14,2026-07-13,30,377.74136314827007,3532.483829160676,366.2892570220519,3416.806105179746,115.6777239809303,3.2746851670207224,11.452106126218212,11.005537545154478,198.8438914483677,-72.16062992228294,False,0.9696826790935172,30,0,120,0.0,11.452106126218334,2.0760980991822704,2.0760980991822704,0.0,True,LT-A,301-400,301-400,9.351593904674177,9.328163574762016,0.0,3633.8719134863577,3512.697115006983,9.62,upper-middle,79930.86904805066,6,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0099-2026-06-14
