household_id,substation,period_start,period_end,days,energy_before_kwh,bill_before_tk,energy_after_kwh,bill_after_tk,bill_saving_tk,bill_saving_pct,energy_saving_kwh,incentive_received_tk,discomfort_cost_tk,net_benefit_tk,gained,qoe,n_dr_events,n_shift_slots,n_curtail_slots,energy_shifted_kwh,energy_curtailed_kwh,peak_before_kw,peak_after_kw,peak_reduction_pct,participated,tariff_class,slab_before,slab_after,eff_rate_before,eff_rate_after,surcharge_tk,J1_before_tk,J1_after_tk,marginal_rate_tk_per_kwh,income_band,monthly_income_bdt,household_size,w_h,equation,id
DHNC0050,Dhanmondi,2026-06-14,2026-07-13,30,147.13363333260193,1248.4439974934724,140.56329063067034,1189.8036888787326,58.64030861473975,4.69707161334214,6.570342701931594,19.711028105794828,152.5980710275067,-74.24673430697213,False,0.9553443862350692,9,0,242,0.0,6.57034270193161,0.609624165543079,0.609624165543079,0.0,True,LT-A,76-200,76-200,8.485102754659167,8.464540660227843,0.0,1250.6358833271167,1175.0769422549029,8.5,middle,52322.32573249229,5,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0050-2026-06-14
DHNC0051,Dhanmondi,2026-06-14,2026-07-13,30,649.498883370988,7865.667417810974,552.0740508653396,6208.584588663184,1657.08282914779,21.06728826845006,97.4248325056484,94.76954177266978,1719.6944136533402,32.15795726711963,True,0.8500000000000001,30,0,551,0.0,97.42483250564815,3.289320262604461,3.289320262604461,0.0,True,LT-A,601-above,401-600,12.110363264963729,11.24592720656158,0.0,11268.805626486635,9483.715240740976,17.35,upper-middle,102642.37060160656,4,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0051-2026-06-14
DHNC0052,Dhanmondi,2026-06-14,2026-07-13,30,150.49813153630498,1257.696633961522,143.0457725027978,1191.1843295874703,66.51230437405138,5.288421911772904,7.452359033507179,22.35707710052151,158.69163837556258,-69.82225690098969,False,0.950482049461794,10,0,290,0.0,7.452359033507172,0.7707490196024964,0.7707490196024964,0.0,True,LT-A,76-200,76-200,8.356892016683444,8.327294884329227,0.0,1279.2341180585925,1193.5319891732595,8.5,middle,37964.12933085576,4,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0052-2026-06-14
DHNC0053,Dhanmondi,2026-06-14,2026-07-13,30,513.7550022660504,5622.680893214087,436.6917519261429,4408.125536231975,1214.555356982111,21.6010010180008,77.06325033990748,75.49596562334636,1533.2688936497148,-243.21757104425703,False,0.85,30,0,573,0.0,77.06325033990755,4.090200695867592,4.006406542002176,2.048656290877741,True,LT-A,401-600,401-600,10.944284471029553,10.094364083564178,0.0,7711.462584013417,6479.247230788058,15.01,upper-middle,116973.28594294217,6,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0053-2026-06-14
DHNC0054,Dhanmondi,2026-06-14,2026-07-13,30,421.104037435801,4130.972372006941,357.9384318204308,3373.4982898181715,757.4740821887699,18.336459651042592,63.16560561537017,61.59993622573681,902.774360511114,-83.70034209660741,False,0.85,30,0,524,0.0,63.16560561537016,2.118022367630691,2.0155167746046887,4.839684159741402,True,LT-A,401-600,301-400,9.809861708193012,9.424800440290737,0.0,6320.771601911372,5311.0559253989295,15.01,upper-middle,103119.96323648612,4,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0054-2026-06-14
DHNC0055,Dhanmondi,2026-06-14,2026-07-13,30,136.12540807363925,1160.2900770572303,117.75037632796612,996.2929187270978,163.9971583301325,14.134151586133358,18.375031745673127,20.24958954011577,353.6897748866031,-169.44302701635485,False,0.8650139455542873,27,0,717,0.0,18.37503174567313,0.8014233717856606,0.8003484841631574,0.1341223204045341,True,LT-A,76-200,76-200,8.523684839420666,8.461059317145255,0.0,1157.065968625934,980.6286092475964,8.5,middle,56853.40933719749,4,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0055-2026-06-14
DHNC0056,Dhanmondi,2026-06-14,2026-07-13,30,182.08517895680384,1571.848132189474,182.08517895680384,1571.848132189474,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,1.0352773503428032,1.0352773503428032,0.0,False,LT-A,76-200,76-200,8.632488054188993,8.632488054188993,0.0,1547.7240211328324,1547.7240211328324,8.5,middle,46247.68036695517,4,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0056-2026-06-14
DHNC0057,Dhanmondi,2026-06-14,2026-07-13,30,307.2130744885073,2860.190945408412,261.1311133152312,2415.9394677270334,444.2514776813787,15.532231454496236,46.08196117327611,45.04564816800045,783.4991032258959,-294.2019773765167,False,0.85,30,0,444,0.0,46.081961173276106,1.9898865958128031,1.930509583039063,2.983939531965465,True,LT-A,301-400,201-300,9.31012115994891,9.251825403166606,0.0,2955.389776579441,2467.0356619245235,9.62,upper-middle,129693.24868113289,6,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0057-2026-06-14
DHNC0058,Dhanmondi,2026-06-14,2026-07-13,30,122.32622612310952,931.1115681487524,116.2785812573668,877.1363377219986,53.9752304267538,5.79685961093449,6.0476448657427255,18.142934597228177,126.82180419226492,-54.70363916828295,False,0.9505613386645612,10,0,185,0.0,6.0476448657427255,0.3168325636205756,0.3168325636205756,0.0,True,LT-A,76-200,76-200,7.611708442731476,7.543404195658157,0.0,1039.7729220464312,970.2250060903896,8.5,middle,25958.75429682545,4,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0058-2026-06-14
DHNC0059,Dhanmondi,2026-06-14,2026-07-13,30,186.75369561814352,1613.078053391931,168.2742000786711,1448.1485557021397,164.92949768979133,10.224520589253734,18.479495539472424,21.96530988593381,412.7059355838679,-225.81112800814276,False,0.9010488361244672,25,0,800,0.0,18.479495539472325,0.9512570634449838,0.94779664003243,0.3637737416657773,True,LT-A,76-200,76-200,8.637462557582808,8.605885840046216,0.0,1587.40641275422,1408.3653907827716,8.5,middle,41228.7419215112,5,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0059-2026-06-14
DHNC0060,Dhanmondi,2026-06-14,2026-07-13,30,221.00999712624505,1953.665252541272,221.00999712624505,1953.665252541272,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,1.5588965110607325,1.5588965110607325,0.0,False,LT-A,201-300,201-300,8.83971439276252,8.83971439276252,0.0,2011.1909738488296,2011.1909738488296,9.1,middle,33370.29055587796,5,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0060-2026-06-14
DHNC0061,Dhanmondi,2026-06-14,2026-07-13,30,420.374005677121,4090.312196474266,357.3179048255529,3338.075836642909,752.2363598313564,18.390683246128816,63.05610085156815,61.79717509932036,1135.525001988222,-321.4914670575454,False,0.85,30,0,651,0.0,63.05610085156816,2.0980278784337933,1.9495460617620397,7.077208944554044,True,LT-A,401-600,301-400,9.730173943285957,9.342033498916322,0.0,6309.813825213586,5301.544576332229,15.01,upper-middle,168489.3703277356,6,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0061-2026-06-14
DHNC0062,Dhanmondi,2026-06-14,2026-07-13,30,541.7017373274599,6069.3226411494325,460.4464767283408,4788.699106477015,1280.623534672417,21.099941630881688,81.25526059911908,79.50243543230044,1374.9493028646457,-14.823332759928007,False,0.85,30,0,571,0.0,81.25526059911898,3.134362305600136,3.134362305600136,0.0,True,LT-A,401-600,401-600,11.204177913648657,10.40012107488077,0.0,8130.943077285174,6831.799180260097,15.01,upper-middle,156196.8953638039,5,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0062-2026-06-14
DHNC0063,Dhanmondi,2026-06-14,2026-07-13,30,192.55977707048777,1661.8059203541034,181.16143372210647,1560.0757059698008,101.7302143843026,6.12166638343818,11.398343348381246,28.505448112510745,205.42888087617672,-75.19321837936337,False,0.9408062082238036,12,0,195,0.0,11.398343348381228,1.0765110476120967,1.0765110476120967,0.0,True,LT-A,76-200,76-200,8.630078127613269,8.611522187238188,0.0,1636.758105099146,1511.3667385253946,8.5,middle,29241.158177920846,5,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0063-2026-06-14
DHNC0064,Dhanmondi,2026-06-14,2026-07-13,30,436.5674191334551,4300.3171692528185,371.0823062634368,3431.898735566975,868.4184336858434,20.19428799101187,65.48511287001827,64.5322514539739,1721.6961522374093,-788.7454670975919,False,0.85,30,0,951,0.0,65.48511287001826,1.9434235199937748,1.8786624901697269,3.332316870604479,True,LT-A,401-600,301-400,9.850293404369342,9.248349160389823,0.0,6552.87696119316,5505.413165560211,15.01,upper-middle,124625.2915806154,6,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0064-2026-06-14
DHNC0065,Dhanmondi,2026-06-14,2026-07-13,30,641.0435271182372,7745.1391452764865,544.8869980505015,6128.820222774929,1616.3189225015576,20.868817101721135,96.15652906773572,94.29794280286492,1903.2845871054772,-192.6677218010548,False,0.85,30,0,538,0.0,96.1565290677356,3.668633538892279,3.668633538892279,0.0,True,LT-A,601-above,401-600,12.0820799487582,11.247873861374272,0.0,11122.105195501415,9359.491473373337,17.35,upper-middle,138327.82890473545,5,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0065-2026-06-14
DHNC0066,Dhanmondi,2026-06-14,2026-07-13,30,63.09386822946161,526.0870709409764,63.09386822946161,526.0870709409764,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.6378323315962104,0.6378323315962104,0.0,False,LT-A,1-75,1-75,8.33816479642186,8.33816479642186,0.0,389.9201056580727,389.9201056580727,6.18,lower-middle,24999.62412370888,5,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0066-2026-06-14
DHNC0067,Dhanmondi,2026-06-14,2026-07-13,30,75.1916472500326,573.255901706541,75.1916472500326,573.255901706541,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.8324575360206663,0.8324575360206663,0.0,False,LT-A,76-200,76-200,7.623930618254841,7.623930618254841,0.0,639.1290016252772,639.1290016252772,8.5,lower-middle,16075.723411627623,4,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0067-2026-06-14
DHNC0068,Dhanmondi,2026-06-14,2026-07-13,30,23.22873740460795,151.80572714214003,23.22873740460795,151.80572714214003,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.0936449438394168,0.0936449438394168,0.0,False,LT-A,lifeline 0-50,lifeline 0-50,6.535255209868871,6.535255209868871,0.0,123.57688299251416,123.57688299251416,5.32,lower-middle,16464.430652637795,5,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0068-2026-06-14
DHNC0069,Dhanmondi,2026-06-14,2026-07-13,30,230.4342175547793,2050.3374987359166,219.0715046106945,1941.7667765551853,108.57072218073108,5.295261011792819,11.362712944084876,34.088138832254735,257.4117133301411,-114.75285231715526,False,0.9506899927247838,10,0,218,0.0,11.362712944084912,1.1890448001695697,1.1890448001695697,0.0,True,LT-A,201-300,201-300,8.897712850516681,8.863620944247597,0.0,2096.951379748492,1959.462553125064,9.1,middle,37386.9339515951,5,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0069-2026-06-14
DHNC0070,Dhanmondi,2026-06-14,2026-07-13,30,299.6852394551699,2728.5861529941485,254.7324535368944,2299.0622835450263,429.52386944912223,15.741627545012442,44.95278591827548,44.27243658378042,897.9344396808657,-424.1381336479631,False,0.85,30,0,698,0.0,44.952785918275495,1.4783867503475456,1.43478531001609,2.949258055864321,True,LT-A,201-300,201-300,9.104839991301338,9.02539998976628,0.0,2727.1356790420464,2273.7928906019592,9.1,upper-middle,192713.4802004682,5,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0070-2026-06-14
DHNC0071,Dhanmondi,2026-06-14,2026-07-13,30,136.53075810234316,1118.7450160634123,129.79567664617414,1058.6344140671042,60.11060199630833,5.373038640013137,6.735081456169013,20.205244368507024,139.98334158223622,-59.667495217420864,False,0.9506698596727896,10,0,209,0.0,6.735081456169009,1.4443860398529669,1.4443860398529669,0.0,True,LT-A,76-200,76-200,8.194087776358817,8.156160832328528,0.0,1160.5114438699177,1083.0580071239735,8.5,middle,34131.21836943714,5,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0071-2026-06-14
DHNC0072,Dhanmondi,2026-06-14,2026-07-13,30,153.79687796322426,1288.0684558217763,132.26543937239398,1095.9003663986164,192.16808942316013,14.919089785531511,21.53143859083028,22.88785885795457,303.0494450178748,-87.99349673676008,False,0.8600008083650514,28,0,766,0.0,21.531438590830227,0.9944238077557326,0.9944238077557326,0.0,True,LT-A,76-200,76-200,8.375127459542956,8.285613926046876,0.0,1307.273462687406,1101.3683758073948,8.5,middle,47198.435917628696,4,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0072-2026-06-14
DHNC0073,Dhanmondi,2026-06-14,2026-07-13,30,73.4460231550191,523.5445142529189,73.4460231550191,523.5445142529189,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.6633339823234214,0.6633339823234214,0.0,False,LT-A,1-75,1-75,7.128289480669332,7.128289480669332,0.0,453.8964230980181,453.8964230980181,6.18,lower-middle,16316.833378094476,3,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0073-2026-06-14
DHNC0074,Dhanmondi,2026-06-14,2026-07-13,30,117.37901300795616,946.9601510960088,117.37901300795616,946.9601510960088,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.7462881801220801,0.7462881801220801,0.0,False,LT-A,76-200,76-200,8.067542287408926,8.067542287408926,0.0,997.7216105676272,997.7216105676272,8.5,lower-middle,15288.983507680385,4,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0074-2026-06-14
DHNC0075,Dhanmondi,2026-06-14,2026-07-13,30,424.2818280677285,4228.031261261435,360.639553857569,3447.757643515305,780.2736177461302,18.45477409060914,63.64227421015943,62.62937028771425,1312.8108837832262,-469.90789574938185,False,0.85,30,0,714,0.0,63.642274210159286,2.605297385589501,2.605297385589501,0.0,True,LT-A,401-600,301-400,9.965148119863644,9.560120642997918,0.0,6368.470239296605,5350.570333114398,15.01,upper-middle,139977.14360622162,4,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0075-2026-06-14
DHNC0076,Dhanmondi,2026-06-14,2026-07-13,30,123.63919120523688,1010.3204215067392,123.63919120523688,1010.3204215067392,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,1.314783036934591,1.314783036934591,0.0,False,LT-A,76-200,76-200,8.17152240853502,8.17152240853502,0.0,1050.9331252445136,1050.9331252445136,8.5,lower-middle,21889.38236982401,3,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0076-2026-06-14
DHNC0077,Dhanmondi,2026-06-14,2026-07-13,30,191.89553268386084,1604.717129203458,191.89553268386084,1604.717129203458,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.7408720534525541,0.7408720534525541,0.0,False,LT-A,76-200,76-200,8.36245172964582,8.36245172964582,0.0,1631.1120278128171,1631.1120278128171,8.5,middle,27843.81114353309,4,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0077-2026-06-14
DHNC0078,Dhanmondi,2026-06-14,2026-07-13,30,273.0102025259504,2470.394265135456,238.9670651535297,2145.1120875419765,325.28217759347945,13.16721715979387,34.04313737242066,40.23205465147337,874.4456171437279,-508.93138489877504,False,0.8753045232103196,25,0,482,0.0,34.043137372420595,1.8883483512547865,1.8883483512547865,0.0,True,LT-A,201-300,201-300,9.048725074296952,8.976601382972174,0.0,2484.392842986147,2134.368238245648,9.1,upper-middle,115013.71448270915,4,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0078-2026-06-14
DHNC0079,Dhanmondi,2026-06-14,2026-07-13,30,306.173609098205,2768.3885455009686,260.2475677334743,2326.194429693347,442.19411580762153,15.97297881203312,45.926041364730736,45.28826629387205,607.2224585627017,-119.74007646120816,False,0.8500000000000001,30,0,954,0.0,45.92604136473073,1.1191541082594143,1.0073930507059905,9.986208041289553,True,LT-A,301-400,201-300,9.041891473451615,8.93839066375313,0.0,2945.390119524732,2458.29333530215,9.62,upper-middle,129571.53251648652,5,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0079-2026-06-14
DHNC0080,Dhanmondi,2026-06-14,2026-07-13,30,250.5259306320336,2188.498587189081,233.2343689132659,2023.277714966256,165.22087222282516,7.549507831075903,17.291561718767667,36.98989423659199,336.9728632709151,-134.76209681149797,False,0.9309789542537809,14,0,273,0.0,17.29156171876771,1.2065862998479695,1.2065862998479695,0.0,True,LT-A,201-300,201-300,8.735617034403894,8.67486950741236,0.0,2279.7859687515065,2085.442862874128,9.1,middle,46459.29470414681,4,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0080-2026-06-14
DHNC0081,Dhanmondi,2026-06-14,2026-07-13,30,274.73326518153254,2474.488078809544,270.65958800988574,2435.5640934344583,38.92398537508552,1.5730116345442866,4.073677171646807,12.221031514940329,94.5428627601858,-43.39784587015996,False,0.985172246364287,3,0,46,0.0,4.073677171646776,1.278246582089067,1.278246582089067,0.0,True,LT-A,201-300,201-300,9.006874639569048,8.998624845854344,0.0,2500.0727131519466,2450.781219375021,9.1,middle,34772.93484212256,4,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0081-2026-06-14
DHNC0082,Dhanmondi,2026-06-14,2026-07-13,30,409.5268214075858,3988.649478794257,348.0977981964479,3314.23786958232,674.4116092119366,16.908269648598125,61.42902321113792,60.23947413397953,1129.7013540358746,-395.0502706899584,False,0.85,30,0,396,0.0,61.429023211137874,3.077012025537877,3.076330352506876,0.0221537330807557,True,LT-A,401-600,301-400,9.739653840217004,9.520996360085968,0.0,6146.997589327863,5164.708476794703,15.01,upper-middle,75220.55508087776,5,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0082-2026-06-14
DHNC0083,Dhanmondi,2026-06-14,2026-07-13,30,146.50897687551063,1175.6076186139326,146.50897687551063,1175.6076186139326,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.6314812020861154,0.6314812020861154,0.0,False,LT-A,76-200,76-200,8.024133699417284,8.024133699417284,0.0,1245.3263034418403,1245.3263034418403,8.5,middle,49012.57213054981,5,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0083-2026-06-14
DHNC0084,Dhanmondi,2026-06-14,2026-07-13,30,352.78281064136,3256.3694502883773,299.8653890451561,2721.924072326467,534.4453779619103,16.412307820741315,52.91742159620384,51.97691593521467,863.7305388370814,-277.30824493995647,False,0.8499999999999999,30,0,572,0.0,52.91742159620404,1.6981349128710093,1.6981349128710093,0.0,True,LT-A,301-400,201-300,9.230521873694158,9.077153188614837,0.0,3393.7706383698837,2832.728126679187,9.62,upper-middle,95335.18356135538,6,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0084-2026-06-14
DHNC0085,Dhanmondi,2026-06-14,2026-07-13,30,310.9052122174596,2828.2923286085597,264.26943038484063,2376.733187327152,451.5591412814074,15.96578743695712,46.63578183261899,45.63335483195715,901.5442296985738,-404.3517335852092,False,0.85,30,0,634,0.0,46.63578183261895,1.6229157285343612,1.5596630392677733,3.897472194918633,True,LT-A,301-400,201-300,9.096960158488232,8.993598631010972,0.0,2990.908141531961,2496.63856547021,9.62,upper-middle,180325.8797727904,4,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0085-2026-06-14
DHNC0086,Dhanmondi,2026-06-14,2026-07-13,30,539.8436450995874,5985.129268592047,458.86709833464937,4708.898403303241,1276.230865288806,21.323363423176804,80.97654676493806,79.05968213870739,1624.5163927410583,-269.22584531354505,False,0.85,30,0,576,0.0,80.97654676493813,2.563661904354952,2.475930237942558,3.422123106926139,True,LT-A,401-600,401-600,11.08678285448362,10.262009240568968,0.0,8103.053112944807,6808.535463864378,15.01,upper-middle,164119.03066891507,6,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0086-2026-06-14
DHNC0087,Dhanmondi,2026-06-14,2026-07-13,30,88.55859844515962,692.5559411230495,88.55859844515962,692.5559411230495,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.8637849199766358,0.8637849199766358,0.0,False,LT-A,76-200,76-200,7.820312801719852,7.820312801719852,0.0,752.7480867838568,752.7480867838568,8.5,middle,50487.08734509231,5,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0087-2026-06-14
DHNC0088,Dhanmondi,2026-06-14,2026-07-13,30,139.24796596601095,1122.2294062466478,139.24796596601095,1122.2294062466478,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.6174283178350306,0.6174283178350306,0.0,False,LT-A,76-200,76-200,8.059215791493665,8.059215791493665,0.0,1183.607710711093,1183.607710711093,8.5,middle,55421.88139955043,5,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0088-2026-06-14
