var_type,value,unit,substation,date,slot_index,clock,equation,id
T_in,0.0,kW,Dhanmondi,2026-06-30,26,13:00,(17),DEC-DHN-2026-06-30-26-T_in
nu,0.0,kWh,Dhanmondi,2026-06-30,26,13:00,(17),DEC-DHN-2026-06-30-26-nu
Z_critical,0.0,kW,Dhanmondi,2026-06-30,26,13:00,(17),DEC-DHN-2026-06-30-26-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-06-30,26,13:00,(17),DEC-DHN-2026-06-30-26-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-06-30,26,13:00,(17),DEC-DHN-2026-06-30-26-Z_curtailable
G,103390.08273530164,kW,Dhanmondi,2026-06-30,27,13:30,(17),DEC-DHN-2026-06-30-27-G
B_ch,0.0,kW,Dhanmondi,2026-06-30,27,13:30,(17),DEC-DHN-2026-06-30-27-B_ch
B_dis,0.0,kW,Dhanmondi,2026-06-30,27,13:30,(17),DEC-DHN-2026-06-30-27-B_dis
T_out,0.0,kW,Dhanmondi,2026-06-30,27,13:30,(17),DEC-DHN-2026-06-30-27-T_out
T_in,0.0,kW,Dhanmondi,2026-06-30,27,13:30,(17),DEC-DHN-2026-06-30-27-T_in
nu,0.0,kWh,Dhanmondi,2026-06-30,27,13:30,(17),DEC-DHN-2026-06-30-27-nu
Z_critical,0.0,kW,Dhanmondi,2026-06-30,27,13:30,(17),DEC-DHN-2026-06-30-27-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-06-30,27,13:30,(17),DEC-DHN-2026-06-30-27-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-06-30,27,13:30,(17),DEC-DHN-2026-06-30-27-Z_curtailable
G,95841.18762623722,kW,Dhanmondi,2026-06-30,28,14:00,(17),DEC-DHN-2026-06-30-28-G
B_ch,0.0,kW,Dhanmondi,2026-06-30,28,14:00,(17),DEC-DHN-2026-06-30-28-B_ch
B_dis,0.0,kW,Dhanmondi,2026-06-30,28,14:00,(17),DEC-DHN-2026-06-30-28-B_dis
T_out,0.0,kW,Dhanmondi,2026-06-30,28,14:00,(17),DEC-DHN-2026-06-30-28-T_out
T_in,0.0,kW,Dhanmondi,2026-06-30,28,14:00,(17),DEC-DHN-2026-06-30-28-T_in
nu,0.0,kWh,Dhanmondi,2026-06-30,28,14:00,(17),DEC-DHN-2026-06-30-28-nu
Z_critical,0.0,kW,Dhanmondi,2026-06-30,28,14:00,(17),DEC-DHN-2026-06-30-28-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-06-30,28,14:00,(17),DEC-DHN-2026-06-30-28-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-06-30,28,14:00,(17),DEC-DHN-2026-06-30-28-Z_curtailable
G,91594.2760176822,kW,Dhanmondi,2026-06-30,29,14:30,(17),DEC-DHN-2026-06-30-29-G
B_ch,0.0,kW,Dhanmondi,2026-06-30,29,14:30,(17),DEC-DHN-2026-06-30-29-B_ch
B_dis,10000.0,kW,Dhanmondi,2026-06-30,29,14:30,(17),DEC-DHN-2026-06-30-29-B_dis
T_out,0.0,kW,Dhanmondi,2026-06-30,29,14:30,(17),DEC-DHN-2026-06-30-29-T_out
T_in,0.0,kW,Dhanmondi,2026-06-30,29,14:30,(17),DEC-DHN-2026-06-30-29-T_in
nu,0.0,kWh,Dhanmondi,2026-06-30,29,14:30,(17),DEC-DHN-2026-06-30-29-nu
Z_critical,0.0,kW,Dhanmondi,2026-06-30,29,14:30,(17),DEC-DHN-2026-06-30-29-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-06-30,29,14:30,(17),DEC-DHN-2026-06-30-29-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-06-30,29,14:30,(17),DEC-DHN-2026-06-30-29-Z_curtailable
G,105020.3421040663,kW,Dhanmondi,2026-06-30,30,15:00,(17),DEC-DHN-2026-06-30-30-G
B_ch,0.0,kW,Dhanmondi,2026-06-30,30,15:00,(17),DEC-DHN-2026-06-30-30-B_ch
B_dis,0.0,kW,Dhanmondi,2026-06-30,30,15:00,(17),DEC-DHN-2026-06-30-30-B_dis
T_out,0.0,kW,Dhanmondi,2026-06-30,30,15:00,(17),DEC-DHN-2026-06-30-30-T_out
T_in,0.0,kW,Dhanmondi,2026-06-30,30,15:00,(17),DEC-DHN-2026-06-30-30-T_in
nu,0.0,kWh,Dhanmondi,2026-06-30,30,15:00,(17),DEC-DHN-2026-06-30-30-nu
Z_critical,0.0,kW,Dhanmondi,2026-06-30,30,15:00,(17),DEC-DHN-2026-06-30-30-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-06-30,30,15:00,(17),DEC-DHN-2026-06-30-30-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-06-30,30,15:00,(17),DEC-DHN-2026-06-30-30-Z_curtailable
G,110241.3032297703,kW,Dhanmondi,2026-06-30,31,15:30,(17),DEC-DHN-2026-06-30-31-G
B_ch,0.0,kW,Dhanmondi,2026-06-30,31,15:30,(17),DEC-DHN-2026-06-30-31-B_ch
B_dis,0.0,kW,Dhanmondi,2026-06-30,31,15:30,(17),DEC-DHN-2026-06-30-31-B_dis
T_out,0.0,kW,Dhanmondi,2026-06-30,31,15:30,(17),DEC-DHN-2026-06-30-31-T_out
T_in,0.0,kW,Dhanmondi,2026-06-30,31,15:30,(17),DEC-DHN-2026-06-30-31-T_in
nu,0.0,kWh,Dhanmondi,2026-06-30,31,15:30,(17),DEC-DHN-2026-06-30-31-nu
Z_critical,0.0,kW,Dhanmondi,2026-06-30,31,15:30,(17),DEC-DHN-2026-06-30-31-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-06-30,31,15:30,(17),DEC-DHN-2026-06-30-31-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-06-30,31,15:30,(17),DEC-DHN-2026-06-30-31-Z_curtailable
G,104633.8145647302,kW,Dhanmondi,2026-06-30,32,16:00,(17),DEC-DHN-2026-06-30-32-G
B_ch,0.0,kW,Dhanmondi,2026-06-30,32,16:00,(17),DEC-DHN-2026-06-30-32-B_ch
B_dis,0.0,kW,Dhanmondi,2026-06-30,32,16:00,(17),DEC-DHN-2026-06-30-32-B_dis
T_out,0.0,kW,Dhanmondi,2026-06-30,32,16:00,(17),DEC-DHN-2026-06-30-32-T_out
T_in,0.0,kW,Dhanmondi,2026-06-30,32,16:00,(17),DEC-DHN-2026-06-30-32-T_in
nu,0.0,kWh,Dhanmondi,2026-06-30,32,16:00,(17),DEC-DHN-2026-06-30-32-nu
Z_critical,0.0,kW,Dhanmondi,2026-06-30,32,16:00,(17),DEC-DHN-2026-06-30-32-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-06-30,32,16:00,(17),DEC-DHN-2026-06-30-32-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-06-30,32,16:00,(17),DEC-DHN-2026-06-30-32-Z_curtailable
G,80533.08708893853,kW,Dhanmondi,2026-06-30,33,16:30,(17),DEC-DHN-2026-06-30-33-G
B_ch,0.0,kW,Dhanmondi,2026-06-30,33,16:30,(17),DEC-DHN-2026-06-30-33-B_ch
B_dis,10000.0,kW,Dhanmondi,2026-06-30,33,16:30,(17),DEC-DHN-2026-06-30-33-B_dis
T_out,0.0,kW,Dhanmondi,2026-06-30,33,16:30,(17),DEC-DHN-2026-06-30-33-T_out
T_in,0.0,kW,Dhanmondi,2026-06-30,33,16:30,(17),DEC-DHN-2026-06-30-33-T_in
nu,0.0,kWh,Dhanmondi,2026-06-30,33,16:30,(17),DEC-DHN-2026-06-30-33-nu
Z_critical,0.0,kW,Dhanmondi,2026-06-30,33,16:30,(17),DEC-DHN-2026-06-30-33-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-06-30,33,16:30,(17),DEC-DHN-2026-06-30-33-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-06-30,33,16:30,(17),DEC-DHN-2026-06-30-33-Z_curtailable
G,113203.5761990916,kW,Dhanmondi,2026-06-30,34,17:00,(17),DEC-DHN-2026-06-30-34-G
B_ch,0.0,kW,Dhanmondi,2026-06-30,34,17:00,(17),DEC-DHN-2026-06-30-34-B_ch
B_dis,0.0,kW,Dhanmondi,2026-06-30,34,17:00,(17),DEC-DHN-2026-06-30-34-B_dis
T_out,0.0,kW,Dhanmondi,2026-06-30,34,17:00,(17),DEC-DHN-2026-06-30-34-T_out
T_in,0.0,kW,Dhanmondi,2026-06-30,34,17:00,(17),DEC-DHN-2026-06-30-34-T_in
nu,0.0,kWh,Dhanmondi,2026-06-30,34,17:00,(17),DEC-DHN-2026-06-30-34-nu
Z_critical,0.0,kW,Dhanmondi,2026-06-30,34,17:00,(17),DEC-DHN-2026-06-30-34-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-06-30,34,17:00,(17),DEC-DHN-2026-06-30-34-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-06-30,34,17:00,(17),DEC-DHN-2026-06-30-34-Z_curtailable
G,117948.15556095766,kW,Dhanmondi,2026-06-30,35,17:30,(17),DEC-DHN-2026-06-30-35-G
B_ch,0.0,kW,Dhanmondi,2026-06-30,35,17:30,(17),DEC-DHN-2026-06-30-35-B_ch
B_dis,0.0,kW,Dhanmondi,2026-06-30,35,17:30,(17),DEC-DHN-2026-06-30-35-B_dis
T_out,0.0,kW,Dhanmondi,2026-06-30,35,17:30,(17),DEC-DHN-2026-06-30-35-T_out
T_in,0.0,kW,Dhanmondi,2026-06-30,35,17:30,(17),DEC-DHN-2026-06-30-35-T_in
nu,0.0,kWh,Dhanmondi,2026-06-30,35,17:30,(17),DEC-DHN-2026-06-30-35-nu
Z_critical,0.0,kW,Dhanmondi,2026-06-30,35,17:30,(17),DEC-DHN-2026-06-30-35-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-06-30,35,17:30,(17),DEC-DHN-2026-06-30-35-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-06-30,35,17:30,(17),DEC-DHN-2026-06-30-35-Z_curtailable
G,122884.49941073536,kW,Dhanmondi,2026-06-30,36,18:00,(17),DEC-DHN-2026-06-30-36-G
B_ch,0.0,kW,Dhanmondi,2026-06-30,36,18:00,(17),DEC-DHN-2026-06-30-36-B_ch
B_dis,0.0,kW,Dhanmondi,2026-06-30,36,18:00,(17),DEC-DHN-2026-06-30-36-B_dis
T_out,0.0,kW,Dhanmondi,2026-06-30,36,18:00,(17),DEC-DHN-2026-06-30-36-T_out
T_in,0.0,kW,Dhanmondi,2026-06-30,36,18:00,(17),DEC-DHN-2026-06-30-36-T_in
nu,0.0,kWh,Dhanmondi,2026-06-30,36,18:00,(17),DEC-DHN-2026-06-30-36-nu
Z_critical,0.0,kW,Dhanmondi,2026-06-30,36,18:00,(17),DEC-DHN-2026-06-30-36-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-06-30,36,18:00,(17),DEC-DHN-2026-06-30-36-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-06-30,36,18:00,(17),DEC-DHN-2026-06-30-36-Z_curtailable
G,140182.79360606207,kW,Dhanmondi,2026-06-30,37,18:30,(17),DEC-DHN-2026-06-30-37-G
B_ch,0.0,kW,Dhanmondi,2026-06-30,37,18:30,(17),DEC-DHN-2026-06-30-37-B_ch
B_dis,0.0,kW,Dhanmondi,2026-06-30,37,18:30,(17),DEC-DHN-2026-06-30-37-B_dis
T_out,0.0,kW,Dhanmondi,2026-06-30,37,18:30,(17),DEC-DHN-2026-06-30-37-T_out
T_in,0.0,kW,Dhanmondi,2026-06-30,37,18:30,(17),DEC-DHN-2026-06-30-37-T_in
nu,0.0,kWh,Dhanmondi,2026-06-30,37,18:30,(17),DEC-DHN-2026-06-30-37-nu
Z_critical,0.0,kW,Dhanmondi,2026-06-30,37,18:30,(17),DEC-DHN-2026-06-30-37-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-06-30,37,18:30,(17),DEC-DHN-2026-06-30-37-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-06-30,37,18:30,(17),DEC-DHN-2026-06-30-37-Z_curtailable
G,126563.11478231243,kW,Dhanmondi,2026-06-30,38,19:00,(17),DEC-DHN-2026-06-30-38-G
B_ch,0.0,kW,Dhanmondi,2026-06-30,38,19:00,(17),DEC-DHN-2026-06-30-38-B_ch
B_dis,0.0,kW,Dhanmondi,2026-06-30,38,19:00,(17),DEC-DHN-2026-06-30-38-B_dis
T_out,0.0,kW,Dhanmondi,2026-06-30,38,19:00,(17),DEC-DHN-2026-06-30-38-T_out
T_in,0.0,kW,Dhanmondi,2026-06-30,38,19:00,(17),DEC-DHN-2026-06-30-38-T_in
nu,0.0,kWh,Dhanmondi,2026-06-30,38,19:00,(17),DEC-DHN-2026-06-30-38-nu
Z_critical,0.0,kW,Dhanmondi,2026-06-30,38,19:00,(17),DEC-DHN-2026-06-30-38-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-06-30,38,19:00,(17),DEC-DHN-2026-06-30-38-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-06-30,38,19:00,(17),DEC-DHN-2026-06-30-38-Z_curtailable
G,124298.45032793932,kW,Dhanmondi,2026-06-30,39,19:30,(17),DEC-DHN-2026-06-30-39-G
B_ch,0.0,kW,Dhanmondi,2026-06-30,39,19:30,(17),DEC-DHN-2026-06-30-39-B_ch
B_dis,0.0,kW,Dhanmondi,2026-06-30,39,19:30,(17),DEC-DHN-2026-06-30-39-B_dis
T_out,0.0,kW,Dhanmondi,2026-06-30,39,19:30,(17),DEC-DHN-2026-06-30-39-T_out
T_in,0.0,kW,Dhanmondi,2026-06-30,39,19:30,(17),DEC-DHN-2026-06-30-39-T_in
nu,0.0,kWh,Dhanmondi,2026-06-30,39,19:30,(17),DEC-DHN-2026-06-30-39-nu
Z_critical,0.0,kW,Dhanmondi,2026-06-30,39,19:30,(17),DEC-DHN-2026-06-30-39-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-06-30,39,19:30,(17),DEC-DHN-2026-06-30-39-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-06-30,39,19:30,(17),DEC-DHN-2026-06-30-39-Z_curtailable
G,125175.48312201566,kW,Dhanmondi,2026-06-30,40,20:00,(17),DEC-DHN-2026-06-30-40-G
B_ch,0.0,kW,Dhanmondi,2026-06-30,40,20:00,(17),DEC-DHN-2026-06-30-40-B_ch
B_dis,0.0,kW,Dhanmondi,2026-06-30,40,20:00,(17),DEC-DHN-2026-06-30-40-B_dis
T_out,0.0,kW,Dhanmondi,2026-06-30,40,20:00,(17),DEC-DHN-2026-06-30-40-T_out
T_in,0.0,kW,Dhanmondi,2026-06-30,40,20:00,(17),DEC-DHN-2026-06-30-40-T_in
nu,0.0,kWh,Dhanmondi,2026-06-30,40,20:00,(17),DEC-DHN-2026-06-30-40-nu
Z_critical,0.0,kW,Dhanmondi,2026-06-30,40,20:00,(17),DEC-DHN-2026-06-30-40-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-06-30,40,20:00,(17),DEC-DHN-2026-06-30-40-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-06-30,40,20:00,(17),DEC-DHN-2026-06-30-40-Z_curtailable
G,118974.10932342714,kW,Dhanmondi,2026-06-30,41,20:30,(17),DEC-DHN-2026-06-30-41-G
B_ch,0.0,kW,Dhanmondi,2026-06-30,41,20:30,(17),DEC-DHN-2026-06-30-41-B_ch
B_dis,0.0,kW,Dhanmondi,2026-06-30,41,20:30,(17),DEC-DHN-2026-06-30-41-B_dis
T_out,0.0,kW,Dhanmondi,2026-06-30,41,20:30,(17),DEC-DHN-2026-06-30-41-T_out
T_in,0.0,kW,Dhanmondi,2026-06-30,41,20:30,(17),DEC-DHN-2026-06-30-41-T_in
nu,0.0,kWh,Dhanmondi,2026-06-30,41,20:30,(17),DEC-DHN-2026-06-30-41-nu
Z_critical,0.0,kW,Dhanmondi,2026-06-30,41,20:30,(17),DEC-DHN-2026-06-30-41-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-06-30,41,20:30,(17),DEC-DHN-2026-06-30-41-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-06-30,41,20:30,(17),DEC-DHN-2026-06-30-41-Z_curtailable
G,101047.28139441094,kW,Dhanmondi,2026-06-30,42,21:00,(17),DEC-DHN-2026-06-30-42-G
B_ch,0.0,kW,Dhanmondi,2026-06-30,42,21:00,(17),DEC-DHN-2026-06-30-42-B_ch
B_dis,0.0,kW,Dhanmondi,2026-06-30,42,21:00,(17),DEC-DHN-2026-06-30-42-B_dis
T_out,0.0,kW,Dhanmondi,2026-06-30,42,21:00,(17),DEC-DHN-2026-06-30-42-T_out
T_in,0.0,kW,Dhanmondi,2026-06-30,42,21:00,(17),DEC-DHN-2026-06-30-42-T_in
nu,0.0,kWh,Dhanmondi,2026-06-30,42,21:00,(17),DEC-DHN-2026-06-30-42-nu
Z_critical,0.0,kW,Dhanmondi,2026-06-30,42,21:00,(17),DEC-DHN-2026-06-30-42-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-06-30,42,21:00,(17),DEC-DHN-2026-06-30-42-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-06-30,42,21:00,(17),DEC-DHN-2026-06-30-42-Z_curtailable
G,77132.32420343,kW,Dhanmondi,2026-06-30,43,21:30,(17),DEC-DHN-2026-06-30-43-G
B_ch,0.0,kW,Dhanmondi,2026-06-30,43,21:30,(17),DEC-DHN-2026-06-30-43-B_ch
B_dis,0.0,kW,Dhanmondi,2026-06-30,43,21:30,(17),DEC-DHN-2026-06-30-43-B_dis
T_out,0.0,kW,Dhanmondi,2026-06-30,43,21:30,(17),DEC-DHN-2026-06-30-43-T_out
T_in,0.0,kW,Dhanmondi,2026-06-30,43,21:30,(17),DEC-DHN-2026-06-30-43-T_in
nu,0.0,kWh,Dhanmondi,2026-06-30,43,21:30,(17),DEC-DHN-2026-06-30-43-nu
Z_critical,0.0,kW,Dhanmondi,2026-06-30,43,21:30,(17),DEC-DHN-2026-06-30-43-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-06-30,43,21:30,(17),DEC-DHN-2026-06-30-43-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-06-30,43,21:30,(17),DEC-DHN-2026-06-30-43-Z_curtailable
G,91522.41782204006,kW,Dhanmondi,2026-06-30,44,22:00,(17),DEC-DHN-2026-06-30-44-G
B_ch,0.0,kW,Dhanmondi,2026-06-30,44,22:00,(17),DEC-DHN-2026-06-30-44-B_ch
B_dis,0.0,kW,Dhanmondi,2026-06-30,44,22:00,(17),DEC-DHN-2026-06-30-44-B_dis
T_out,0.0,kW,Dhanmondi,2026-06-30,44,22:00,(17),DEC-DHN-2026-06-30-44-T_out
T_in,0.0,kW,Dhanmondi,2026-06-30,44,22:00,(17),DEC-DHN-2026-06-30-44-T_in
nu,0.0,kWh,Dhanmondi,2026-06-30,44,22:00,(17),DEC-DHN-2026-06-30-44-nu
Z_critical,0.0,kW,Dhanmondi,2026-06-30,44,22:00,(17),DEC-DHN-2026-06-30-44-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-06-30,44,22:00,(17),DEC-DHN-2026-06-30-44-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-06-30,44,22:00,(17),DEC-DHN-2026-06-30-44-Z_curtailable
G,64126.83147550335,kW,Dhanmondi,2026-06-30,45,22:30,(17),DEC-DHN-2026-06-30-45-G
B_ch,0.0,kW,Dhanmondi,2026-06-30,45,22:30,(17),DEC-DHN-2026-06-30-45-B_ch
B_dis,0.0,kW,Dhanmondi,2026-06-30,45,22:30,(17),DEC-DHN-2026-06-30-45-B_dis
T_out,0.0,kW,Dhanmondi,2026-06-30,45,22:30,(17),DEC-DHN-2026-06-30-45-T_out
T_in,0.0,kW,Dhanmondi,2026-06-30,45,22:30,(17),DEC-DHN-2026-06-30-45-T_in
nu,0.0,kWh,Dhanmondi,2026-06-30,45,22:30,(17),DEC-DHN-2026-06-30-45-nu
Z_critical,0.0,kW,Dhanmondi,2026-06-30,45,22:30,(17),DEC-DHN-2026-06-30-45-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-06-30,45,22:30,(17),DEC-DHN-2026-06-30-45-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-06-30,45,22:30,(17),DEC-DHN-2026-06-30-45-Z_curtailable
G,54842.93870161542,kW,Dhanmondi,2026-06-30,46,23:00,(17),DEC-DHN-2026-06-30-46-G
B_ch,0.0,kW,Dhanmondi,2026-06-30,46,23:00,(17),DEC-DHN-2026-06-30-46-B_ch
B_dis,-0.0,kW,Dhanmondi,2026-06-30,46,23:00,(17),DEC-DHN-2026-06-30-46-B_dis
T_out,0.0,kW,Dhanmondi,2026-06-30,46,23:00,(17),DEC-DHN-2026-06-30-46-T_out
T_in,0.0,kW,Dhanmondi,2026-06-30,46,23:00,(17),DEC-DHN-2026-06-30-46-T_in
nu,0.0,kWh,Dhanmondi,2026-06-30,46,23:00,(17),DEC-DHN-2026-06-30-46-nu
Z_critical,0.0,kW,Dhanmondi,2026-06-30,46,23:00,(17),DEC-DHN-2026-06-30-46-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-06-30,46,23:00,(17),DEC-DHN-2026-06-30-46-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-06-30,46,23:00,(17),DEC-DHN-2026-06-30-46-Z_curtailable
G,59664.95907032758,kW,Dhanmondi,2026-06-30,47,23:30,(17),DEC-DHN-2026-06-30-47-G
B_ch,0.0,kW,Dhanmondi,2026-06-30,47,23:30,(17),DEC-DHN-2026-06-30-47-B_ch
B_dis,0.0,kW,Dhanmondi,2026-06-30,47,23:30,(17),DEC-DHN-2026-06-30-47-B_dis
T_out,0.0,kW,Dhanmondi,2026-06-30,47,23:30,(17),DEC-DHN-2026-06-30-47-T_out
T_in,0.0,kW,Dhanmondi,2026-06-30,47,23:30,(17),DEC-DHN-2026-06-30-47-T_in
nu,0.0,kWh,Dhanmondi,2026-06-30,47,23:30,(17),DEC-DHN-2026-06-30-47-nu
Z_critical,0.0,kW,Dhanmondi,2026-06-30,47,23:30,(17),DEC-DHN-2026-06-30-47-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-06-30,47,23:30,(17),DEC-DHN-2026-06-30-47-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-06-30,47,23:30,(17),DEC-DHN-2026-06-30-47-Z_curtailable
G,52635.468006073614,kW,Kalyanpur,2026-06-30,0,00:00,(17),DEC-KLN-2026-06-30-00-G
B_ch,0.0,kW,Kalyanpur,2026-06-30,0,00:00,(17),DEC-KLN-2026-06-30-00-B_ch
B_dis,0.0,kW,Kalyanpur,2026-06-30,0,00:00,(17),DEC-KLN-2026-06-30-00-B_dis
T_out,0.0,kW,Kalyanpur,2026-06-30,0,00:00,(17),DEC-KLN-2026-06-30-00-T_out
T_in,0.0,kW,Kalyanpur,2026-06-30,0,00:00,(17),DEC-KLN-2026-06-30-00-T_in
nu,0.0,kWh,Kalyanpur,2026-06-30,0,00:00,(17),DEC-KLN-2026-06-30-00-nu
Z_critical,0.0,kW,Kalyanpur,2026-06-30,0,00:00,(17),DEC-KLN-2026-06-30-00-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-06-30,0,00:00,(17),DEC-KLN-2026-06-30-00-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-06-30,0,00:00,(17),DEC-KLN-2026-06-30-00-Z_curtailable
G,52139.5081338884,kW,Kalyanpur,2026-06-30,1,00:30,(17),DEC-KLN-2026-06-30-01-G
B_ch,0.0,kW,Kalyanpur,2026-06-30,1,00:30,(17),DEC-KLN-2026-06-30-01-B_ch
B_dis,0.0,kW,Kalyanpur,2026-06-30,1,00:30,(17),DEC-KLN-2026-06-30-01-B_dis
T_out,0.0,kW,Kalyanpur,2026-06-30,1,00:30,(17),DEC-KLN-2026-06-30-01-T_out
T_in,0.0,kW,Kalyanpur,2026-06-30,1,00:30,(17),DEC-KLN-2026-06-30-01-T_in
nu,0.0,kWh,Kalyanpur,2026-06-30,1,00:30,(17),DEC-KLN-2026-06-30-01-nu
Z_critical,0.0,kW,Kalyanpur,2026-06-30,1,00:30,(17),DEC-KLN-2026-06-30-01-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-06-30,1,00:30,(17),DEC-KLN-2026-06-30-01-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-06-30,1,00:30,(17),DEC-KLN-2026-06-30-01-Z_curtailable
G,57393.54059885643,kW,Kalyanpur,2026-06-30,2,01:00,(17),DEC-KLN-2026-06-30-02-G
B_ch,0.0,kW,Kalyanpur,2026-06-30,2,01:00,(17),DEC-KLN-2026-06-30-02-B_ch
B_dis,0.0,kW,Kalyanpur,2026-06-30,2,01:00,(17),DEC-KLN-2026-06-30-02-B_dis
T_out,0.0,kW,Kalyanpur,2026-06-30,2,01:00,(17),DEC-KLN-2026-06-30-02-T_out
T_in,0.0,kW,Kalyanpur,2026-06-30,2,01:00,(17),DEC-KLN-2026-06-30-02-T_in
nu,0.0,kWh,Kalyanpur,2026-06-30,2,01:00,(17),DEC-KLN-2026-06-30-02-nu
Z_critical,0.0,kW,Kalyanpur,2026-06-30,2,01:00,(17),DEC-KLN-2026-06-30-02-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-06-30,2,01:00,(17),DEC-KLN-2026-06-30-02-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-06-30,2,01:00,(17),DEC-KLN-2026-06-30-02-Z_curtailable
G,51175.28068897427,kW,Kalyanpur,2026-06-30,3,01:30,(17),DEC-KLN-2026-06-30-03-G
B_ch,0.0,kW,Kalyanpur,2026-06-30,3,01:30,(17),DEC-KLN-2026-06-30-03-B_ch
B_dis,0.0,kW,Kalyanpur,2026-06-30,3,01:30,(17),DEC-KLN-2026-06-30-03-B_dis
T_out,0.0,kW,Kalyanpur,2026-06-30,3,01:30,(17),DEC-KLN-2026-06-30-03-T_out
T_in,0.0,kW,Kalyanpur,2026-06-30,3,01:30,(17),DEC-KLN-2026-06-30-03-T_in
nu,0.0,kWh,Kalyanpur,2026-06-30,3,01:30,(17),DEC-KLN-2026-06-30-03-nu
Z_critical,0.0,kW,Kalyanpur,2026-06-30,3,01:30,(17),DEC-KLN-2026-06-30-03-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-06-30,3,01:30,(17),DEC-KLN-2026-06-30-03-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-06-30,3,01:30,(17),DEC-KLN-2026-06-30-03-Z_curtailable
G,40589.74742496461,kW,Kalyanpur,2026-06-30,4,02:00,(17),DEC-KLN-2026-06-30-04-G
B_ch,0.0,kW,Kalyanpur,2026-06-30,4,02:00,(17),DEC-KLN-2026-06-30-04-B_ch
B_dis,8000.0,kW,Kalyanpur,2026-06-30,4,02:00,(17),DEC-KLN-2026-06-30-04-B_dis
T_out,0.0,kW,Kalyanpur,2026-06-30,4,02:00,(17),DEC-KLN-2026-06-30-04-T_out
T_in,0.0,kW,Kalyanpur,2026-06-30,4,02:00,(17),DEC-KLN-2026-06-30-04-T_in
nu,0.0,kWh,Kalyanpur,2026-06-30,4,02:00,(17),DEC-KLN-2026-06-30-04-nu
Z_critical,0.0,kW,Kalyanpur,2026-06-30,4,02:00,(17),DEC-KLN-2026-06-30-04-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-06-30,4,02:00,(17),DEC-KLN-2026-06-30-04-Z_shiftable
