substation,date,slot_index,clock,post_response_kw,soc_kwh,pi_tk_per_kwh,c1_slack_kw,id
Dhanmondi,2026-06-16,46,23:00,59982.08871660674,8000.0,8.39,0.0,LP-DHN-2026-06-16-46
Dhanmondi,2026-06-16,47,23:30,59335.45017033876,8000.0,8.39,0.0,LP-DHN-2026-06-16-47
Kalyanpur,2026-06-16,0,00:00,52113.78531601193,6000.0,8.39,0.0,LP-KLN-2026-06-16-00
Kalyanpur,2026-06-16,1,00:30,50595.47044106962,6000.0,8.39,0.0,LP-KLN-2026-06-16-01
Kalyanpur,2026-06-16,2,01:00,57754.46169637288,6000.0,8.39,0.0,LP-KLN-2026-06-16-02
Kalyanpur,2026-06-16,3,01:30,55698.44104773574,6000.0,8.39,0.0,LP-KLN-2026-06-16-03
Kalyanpur,2026-06-16,4,02:00,57098.72902624607,6000.0,8.39,0.0,LP-KLN-2026-06-16-04
Kalyanpur,2026-06-16,5,02:30,48116.51969064204,6000.0,8.39,0.0,LP-KLN-2026-06-16-05
Kalyanpur,2026-06-16,6,03:00,46164.399523161774,6000.0,8.39,0.0,LP-KLN-2026-06-16-06
Kalyanpur,2026-06-16,7,03:30,41224.40513167648,6000.0,8.39,0.0,LP-KLN-2026-06-16-07
Kalyanpur,2026-06-16,8,04:00,49565.26509152053,6000.0,8.39,0.0,LP-KLN-2026-06-16-08
Kalyanpur,2026-06-16,9,04:30,47860.93347036633,6000.0,8.39,0.0,LP-KLN-2026-06-16-09
Kalyanpur,2026-06-16,10,05:00,62262.84917459946,6000.0,8.39,0.0,LP-KLN-2026-06-16-10
Kalyanpur,2026-06-16,11,05:30,67251.7828502809,6000.0,8.39,0.0,LP-KLN-2026-06-16-11
Kalyanpur,2026-06-16,12,06:00,77840.45451024821,6000.0,8.39,0.0,LP-KLN-2026-06-16-12
Kalyanpur,2026-06-16,13,06:30,84714.42233041176,6000.0,8.39,0.0,LP-KLN-2026-06-16-13
Kalyanpur,2026-06-16,14,07:00,95921.06686229043,6000.0,8.39,0.0,LP-KLN-2026-06-16-14
Kalyanpur,2026-06-16,15,07:30,100757.619989533,6000.0,8.39,0.0,LP-KLN-2026-06-16-15
Kalyanpur,2026-06-16,16,08:00,92697.81325972467,6000.0,8.39,0.0,LP-KLN-2026-06-16-16
Kalyanpur,2026-06-16,17,08:30,86101.06485545433,6000.0,8.39,0.0,LP-KLN-2026-06-16-17
Kalyanpur,2026-06-16,18,09:00,98333.6137086578,6000.0,8.39,0.0,LP-KLN-2026-06-16-18
Kalyanpur,2026-06-16,19,09:30,86317.87480364965,6000.0,8.39,0.0,LP-KLN-2026-06-16-19
Kalyanpur,2026-06-16,20,10:00,99590.27592591738,6000.0,8.39,0.0,LP-KLN-2026-06-16-20
Kalyanpur,2026-06-16,21,10:30,99667.17844926732,6000.0,8.39,0.0,LP-KLN-2026-06-16-21
Kalyanpur,2026-06-16,22,11:00,105666.25038369406,6000.0,8.39,0.0,LP-KLN-2026-06-16-22
Kalyanpur,2026-06-16,23,11:30,108132.6312150062,6000.0,8.39,0.0,LP-KLN-2026-06-16-23
Kalyanpur,2026-06-16,24,12:00,119437.1954943128,6000.0,8.39,0.0,LP-KLN-2026-06-16-24
Kalyanpur,2026-06-16,25,12:30,126550.38263742071,6000.0,8.39,0.0,LP-KLN-2026-06-16-25
Kalyanpur,2026-06-16,26,13:00,127631.37480575804,6000.0,8.39,0.0,LP-KLN-2026-06-16-26
Kalyanpur,2026-06-16,27,13:30,124606.88264810972,6000.0,8.39,0.0,LP-KLN-2026-06-16-27
Kalyanpur,2026-06-16,28,14:00,106178.9727320971,6000.0,8.39,0.0,LP-KLN-2026-06-16-28
Kalyanpur,2026-06-16,29,14:30,111683.13489215286,6000.0,8.39,0.0,LP-KLN-2026-06-16-29
Kalyanpur,2026-06-16,30,15:00,105006.85141197997,6000.0,8.39,0.0,LP-KLN-2026-06-16-30
Kalyanpur,2026-06-16,31,15:30,98604.59315593763,6000.0,8.39,0.0,LP-KLN-2026-06-16-31
Kalyanpur,2026-06-16,32,16:00,103712.0110223054,6000.0,8.39,0.0,LP-KLN-2026-06-16-32
Kalyanpur,2026-06-16,33,16:30,107412.871898908,6000.0,8.39,0.0,LP-KLN-2026-06-16-33
Kalyanpur,2026-06-16,34,17:00,126846.45549672029,6000.0,8.39,0.0,LP-KLN-2026-06-16-34
Kalyanpur,2026-06-16,35,17:30,118215.1839627226,6000.0,8.39,0.0,LP-KLN-2026-06-16-35
Kalyanpur,2026-06-16,36,18:00,109112.30181945412,6000.0,8.39,1.4551915228366852e-11,LP-KLN-2026-06-16-36
Kalyanpur,2026-06-16,37,18:30,126046.3637600929,6000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-06-16-37
Kalyanpur,2026-06-16,38,19:00,109684.59023180752,6000.0,8.39,0.0,LP-KLN-2026-06-16-38
Kalyanpur,2026-06-16,39,19:30,114958.55178548336,6000.0,8.39,0.0,LP-KLN-2026-06-16-39
Kalyanpur,2026-06-16,40,20:00,117006.14109203714,6000.0,8.39,0.0,LP-KLN-2026-06-16-40
Kalyanpur,2026-06-16,41,20:30,103769.21982252468,6000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-06-16-41
Kalyanpur,2026-06-16,42,21:00,99648.92323430808,6000.0,8.39,0.0,LP-KLN-2026-06-16-42
Kalyanpur,2026-06-16,43,21:30,91640.49400390536,6000.0,8.39,0.0,LP-KLN-2026-06-16-43
Kalyanpur,2026-06-16,44,22:00,88103.15545943582,6000.0,8.39,0.0,LP-KLN-2026-06-16-44
Kalyanpur,2026-06-16,45,22:30,78844.23025074575,6000.0,8.39,0.0,LP-KLN-2026-06-16-45
Kalyanpur,2026-06-16,46,23:00,65251.57172321772,6000.0,8.39,0.0,LP-KLN-2026-06-16-46
Kalyanpur,2026-06-16,47,23:30,66423.3188633565,6000.0,8.39,0.0,LP-KLN-2026-06-16-47
Dhanmondi,2026-06-17,0,00:00,48886.395645369565,8000.0,8.39,0.0,LP-DHN-2026-06-17-00
Dhanmondi,2026-06-17,1,00:30,48811.9320693273,8000.0,8.39,0.0,LP-DHN-2026-06-17-01
Dhanmondi,2026-06-17,2,01:00,55195.8835601624,8000.0,8.39,0.0,LP-DHN-2026-06-17-02
Dhanmondi,2026-06-17,3,01:30,53749.084281232965,8000.0,8.39,0.0,LP-DHN-2026-06-17-03
Dhanmondi,2026-06-17,4,02:00,52366.11674092877,8000.0,8.39,0.0,LP-DHN-2026-06-17-04
Dhanmondi,2026-06-17,5,02:30,47255.09594704246,8000.0,8.39,0.0,LP-DHN-2026-06-17-05
Dhanmondi,2026-06-17,6,03:00,50175.0098873364,8000.0,8.39,0.0,LP-DHN-2026-06-17-06
Dhanmondi,2026-06-17,7,03:30,42457.915588000295,8000.0,8.39,0.0,LP-DHN-2026-06-17-07
Dhanmondi,2026-06-17,8,04:00,55495.58061846565,8000.0,8.39,0.0,LP-DHN-2026-06-17-08
Dhanmondi,2026-06-17,9,04:30,44940.57969329792,8000.0,8.39,0.0,LP-DHN-2026-06-17-09
Dhanmondi,2026-06-17,10,05:00,66915.78646755451,8000.0,8.39,0.0,LP-DHN-2026-06-17-10
Dhanmondi,2026-06-17,11,05:30,62462.09293344997,8000.0,8.39,0.0,LP-DHN-2026-06-17-11
Dhanmondi,2026-06-17,12,06:00,65655.99098869514,8000.0,8.39,0.0,LP-DHN-2026-06-17-12
Dhanmondi,2026-06-17,13,06:30,70374.00855747885,8000.0,8.39,0.0,LP-DHN-2026-06-17-13
Dhanmondi,2026-06-17,14,07:00,78817.96967383918,8000.0,8.39,0.0,LP-DHN-2026-06-17-14
Dhanmondi,2026-06-17,15,07:30,86051.42531615698,8000.0,8.39,0.0,LP-DHN-2026-06-17-15
Dhanmondi,2026-06-17,16,08:00,79196.0402706961,8000.0,8.39,0.0,LP-DHN-2026-06-17-16
Dhanmondi,2026-06-17,17,08:30,85280.58293705332,8000.0,8.39,0.0,LP-DHN-2026-06-17-17
Dhanmondi,2026-06-17,18,09:00,100362.42434710784,8000.0,8.39,0.0,LP-DHN-2026-06-17-18
Dhanmondi,2026-06-17,19,09:30,104180.12228084957,8000.0,8.39,0.0,LP-DHN-2026-06-17-19
Dhanmondi,2026-06-17,20,10:00,100537.39362946176,8000.0,8.39,0.0,LP-DHN-2026-06-17-20
Dhanmondi,2026-06-17,21,10:30,99737.64919265248,8000.0,8.39,0.0,LP-DHN-2026-06-17-21
Dhanmondi,2026-06-17,22,11:00,104654.8703431346,8000.0,8.39,0.0,LP-DHN-2026-06-17-22
Dhanmondi,2026-06-17,23,11:30,111086.02726271396,8000.0,8.39,0.0,LP-DHN-2026-06-17-23
Dhanmondi,2026-06-17,24,12:00,119865.9712259066,8000.0,8.39,0.0,LP-DHN-2026-06-17-24
Dhanmondi,2026-06-17,25,12:30,127049.81061908444,8000.0,8.39,0.0,LP-DHN-2026-06-17-25
Dhanmondi,2026-06-17,26,13:00,114920.54381017084,8000.0,8.39,0.0,LP-DHN-2026-06-17-26
Dhanmondi,2026-06-17,27,13:30,113370.67600913186,8000.0,8.39,0.0,LP-DHN-2026-06-17-27
Dhanmondi,2026-06-17,28,14:00,110617.99963189632,8000.0,8.39,0.0,LP-DHN-2026-06-17-28
Dhanmondi,2026-06-17,29,14:30,112850.85248618983,8000.0,8.39,0.0,LP-DHN-2026-06-17-29
Dhanmondi,2026-06-17,30,15:00,116489.20688607317,8000.0,8.39,0.0,LP-DHN-2026-06-17-30
Dhanmondi,2026-06-17,31,15:30,110529.77105044734,8000.0,8.39,0.0,LP-DHN-2026-06-17-31
Dhanmondi,2026-06-17,32,16:00,103236.3154035724,8000.0,8.39,0.0,LP-DHN-2026-06-17-32
Dhanmondi,2026-06-17,33,16:30,108603.4753135719,8000.0,8.39,0.0,LP-DHN-2026-06-17-33
Dhanmondi,2026-06-17,34,17:00,125269.84683355402,8000.0,8.39,0.0,LP-DHN-2026-06-17-34
Dhanmondi,2026-06-17,35,17:30,121408.41530290378,8000.0,8.39,0.0,LP-DHN-2026-06-17-35
Dhanmondi,2026-06-17,36,18:00,114060.55347322952,8000.0,8.39,0.0,LP-DHN-2026-06-17-36
Dhanmondi,2026-06-17,37,18:30,129793.26946614675,8000.0,8.39,0.0,LP-DHN-2026-06-17-37
Dhanmondi,2026-06-17,38,19:00,124644.34985643718,8000.0,8.39,0.0,LP-DHN-2026-06-17-38
Dhanmondi,2026-06-17,39,19:30,119023.04596763942,8000.0,8.39,0.0,LP-DHN-2026-06-17-39
Dhanmondi,2026-06-17,40,20:00,113234.9062624226,8000.0,8.39,0.0,LP-DHN-2026-06-17-40
Dhanmondi,2026-06-17,41,20:30,105277.7239034488,8000.0,8.39,0.0,LP-DHN-2026-06-17-41
Dhanmondi,2026-06-17,42,21:00,100697.7929673773,8000.0,8.39,0.0,LP-DHN-2026-06-17-42
Dhanmondi,2026-06-17,43,21:30,92472.33465201574,8000.0,8.39,0.0,LP-DHN-2026-06-17-43
Dhanmondi,2026-06-17,44,22:00,83155.82896157858,8000.0,8.39,0.0,LP-DHN-2026-06-17-44
Dhanmondi,2026-06-17,45,22:30,67793.23566200401,8000.0,8.39,0.0,LP-DHN-2026-06-17-45
Dhanmondi,2026-06-17,46,23:00,62338.02767911364,8000.0,8.39,0.0,LP-DHN-2026-06-17-46
Dhanmondi,2026-06-17,47,23:30,61817.61943022494,8000.0,8.39,0.0,LP-DHN-2026-06-17-47
Kalyanpur,2026-06-17,0,00:00,54093.43808937824,6000.0,8.39,0.0,LP-KLN-2026-06-17-00
Kalyanpur,2026-06-17,1,00:30,52425.20011993201,6000.0,8.39,0.0,LP-KLN-2026-06-17-01
Kalyanpur,2026-06-17,2,01:00,60383.05087516416,6000.0,8.39,0.0,LP-KLN-2026-06-17-02
Kalyanpur,2026-06-17,3,01:30,58192.8953740424,6000.0,8.39,0.0,LP-KLN-2026-06-17-03
Kalyanpur,2026-06-17,4,02:00,59799.51145500683,6000.0,8.39,0.0,LP-KLN-2026-06-17-04
Kalyanpur,2026-06-17,5,02:30,50232.66361902816,6000.0,8.39,0.0,LP-KLN-2026-06-17-05
Kalyanpur,2026-06-17,6,03:00,48016.39842653203,6000.0,8.39,0.0,LP-KLN-2026-06-17-06
Kalyanpur,2026-06-17,7,03:30,42451.00352256736,6000.0,8.39,0.0,LP-KLN-2026-06-17-07
Kalyanpur,2026-06-17,8,04:00,51838.261723406686,6000.0,8.39,0.0,LP-KLN-2026-06-17-08
Kalyanpur,2026-06-17,9,04:30,49840.722815639536,6000.0,8.39,0.0,LP-KLN-2026-06-17-09
Kalyanpur,2026-06-17,10,05:00,63939.82762560862,6000.0,8.39,0.0,LP-KLN-2026-06-17-10
Kalyanpur,2026-06-17,11,05:30,69291.77782547497,6000.0,8.39,0.0,LP-KLN-2026-06-17-11
Kalyanpur,2026-06-17,12,06:00,79579.3782428038,6000.0,8.39,0.0,LP-KLN-2026-06-17-12
Kalyanpur,2026-06-17,13,06:30,86119.79419932906,6000.0,8.39,0.0,LP-KLN-2026-06-17-13
Kalyanpur,2026-06-17,14,07:00,96881.19958742522,6000.0,8.39,0.0,LP-KLN-2026-06-17-14
Kalyanpur,2026-06-17,15,07:30,102070.82322989148,6000.0,8.39,0.0,LP-KLN-2026-06-17-15
Kalyanpur,2026-06-17,16,08:00,93794.24155719506,6000.0,8.39,0.0,LP-KLN-2026-06-17-16
Kalyanpur,2026-06-17,17,08:30,86886.74264818136,6000.0,8.39,0.0,LP-KLN-2026-06-17-17
Kalyanpur,2026-06-17,18,09:00,99038.41575576946,6000.0,8.39,0.0,LP-KLN-2026-06-17-18
Kalyanpur,2026-06-17,19,09:30,86672.60918630408,6000.0,8.39,0.0,LP-KLN-2026-06-17-19
Kalyanpur,2026-06-17,20,10:00,99745.8020032773,6000.0,8.39,0.0,LP-KLN-2026-06-17-20
Kalyanpur,2026-06-17,21,10:30,99535.62116456316,6000.0,8.39,0.0,LP-KLN-2026-06-17-21
Kalyanpur,2026-06-17,22,11:00,105288.73402771294,6000.0,8.39,0.0,LP-KLN-2026-06-17-22
Kalyanpur,2026-06-17,23,11:30,107575.85272177272,6000.0,8.39,0.0,LP-KLN-2026-06-17-23
Kalyanpur,2026-06-17,24,12:00,118601.96308810671,6000.0,8.39,0.0,LP-KLN-2026-06-17-24
Kalyanpur,2026-06-17,25,12:30,125498.35872951816,6000.0,8.39,0.0,LP-KLN-2026-06-17-25
Kalyanpur,2026-06-17,26,13:00,126305.99088572612,6000.0,8.39,0.0,LP-KLN-2026-06-17-26
Kalyanpur,2026-06-17,27,13:30,123194.64969733196,6000.0,8.39,0.0,LP-KLN-2026-06-17-27
Kalyanpur,2026-06-17,28,14:00,105022.3789793468,6000.0,8.39,0.0,LP-KLN-2026-06-17-28
Kalyanpur,2026-06-17,29,14:30,110462.18402146072,6000.0,8.39,0.0,LP-KLN-2026-06-17-29
Kalyanpur,2026-06-17,30,15:00,103993.40599584526,6000.0,8.39,0.0,LP-KLN-2026-06-17-30
Kalyanpur,2026-06-17,31,15:30,97818.49995100193,6000.0,8.39,0.0,LP-KLN-2026-06-17-31
Kalyanpur,2026-06-17,32,16:00,103061.8100789738,6000.0,8.39,0.0,LP-KLN-2026-06-17-32
Kalyanpur,2026-06-17,33,16:30,106948.20772151144,6000.0,8.39,0.0,LP-KLN-2026-06-17-33
Kalyanpur,2026-06-17,34,17:00,126706.46028156944,6000.0,8.39,0.0,LP-KLN-2026-06-17-34
Kalyanpur,2026-06-17,35,17:30,118354.7201047231,6000.0,8.39,0.0,LP-KLN-2026-06-17-35
Kalyanpur,2026-06-17,36,18:00,107561.15634295015,6000.0,8.39,0.0,LP-KLN-2026-06-17-36
Kalyanpur,2026-06-17,37,18:30,124787.93969482178,6000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-06-17-37
Kalyanpur,2026-06-17,38,19:00,108539.1100545752,6000.0,8.39,2.9103830456733704e-11,LP-KLN-2026-06-17-38
Kalyanpur,2026-06-17,39,19:30,114837.14985591071,6000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-06-17-39
Kalyanpur,2026-06-17,40,20:00,117242.92756226356,6000.0,8.39,0.0,LP-KLN-2026-06-17-40
Kalyanpur,2026-06-17,41,20:30,104247.53857574968,6000.0,8.39,0.0,LP-KLN-2026-06-17-41
Kalyanpur,2026-06-17,42,21:00,101758.90758453868,6000.0,8.39,0.0,LP-KLN-2026-06-17-42
Kalyanpur,2026-06-17,43,21:30,94374.43119397544,6000.0,8.39,0.0,LP-KLN-2026-06-17-43
Kalyanpur,2026-06-17,44,22:00,90856.39552454164,6000.0,8.39,0.0,LP-KLN-2026-06-17-44
Kalyanpur,2026-06-17,45,22:30,81421.29805172417,6000.0,8.39,0.0,LP-KLN-2026-06-17-45
Kalyanpur,2026-06-17,46,23:00,67561.93870911216,6000.0,8.39,0.0,LP-KLN-2026-06-17-46
Kalyanpur,2026-06-17,47,23:30,69013.90794129907,6000.0,8.39,0.0,LP-KLN-2026-06-17-47
Dhanmondi,2026-06-18,0,00:00,47580.615654104295,8000.0,8.39,0.0,LP-DHN-2026-06-18-00
Dhanmondi,2026-06-18,1,00:30,47439.293614059534,8000.0,8.39,0.0,LP-DHN-2026-06-18-01
Dhanmondi,2026-06-18,2,01:00,53406.49006715225,8000.0,8.39,0.0,LP-DHN-2026-06-18-02
Dhanmondi,2026-06-18,3,01:30,52046.11108564721,8000.0,8.39,0.0,LP-DHN-2026-06-18-03
Dhanmondi,2026-06-18,4,02:00,50702.47929496234,8000.0,8.39,0.0,LP-DHN-2026-06-18-04
Dhanmondi,2026-06-18,5,02:30,45811.84704029803,8000.0,8.39,0.0,LP-DHN-2026-06-18-05
Dhanmondi,2026-06-18,6,03:00,48568.27341314113,8000.0,8.39,0.0,LP-DHN-2026-06-18-06
Dhanmondi,2026-06-18,7,03:30,41340.72190900947,8000.0,8.39,0.0,LP-DHN-2026-06-18-07
Dhanmondi,2026-06-18,8,04:00,53508.03983842764,8000.0,8.39,0.0,LP-DHN-2026-06-18-08
Dhanmondi,2026-06-18,9,04:30,43615.50299805804,8000.0,8.39,0.0,LP-DHN-2026-06-18-09
Dhanmondi,2026-06-18,10,05:00,64890.95081356387,8000.0,8.39,0.0,LP-DHN-2026-06-18-10
Dhanmondi,2026-06-18,11,05:30,60988.88255248638,8000.0,8.39,0.0,LP-DHN-2026-06-18-11
Dhanmondi,2026-06-18,12,06:00,64687.31275981504,8000.0,8.39,0.0,LP-DHN-2026-06-18-12
Dhanmondi,2026-06-18,13,06:30,69514.47147477289,8000.0,8.39,0.0,LP-DHN-2026-06-18-13
Dhanmondi,2026-06-18,14,07:00,77699.62985103761,8000.0,8.39,0.0,LP-DHN-2026-06-18-14
Dhanmondi,2026-06-18,15,07:30,85087.10890325412,8000.0,8.39,0.0,LP-DHN-2026-06-18-15
Dhanmondi,2026-06-18,16,08:00,78333.26154144944,8000.0,8.39,0.0,LP-DHN-2026-06-18-16
Dhanmondi,2026-06-18,17,08:30,84463.39536486527,8000.0,8.39,0.0,LP-DHN-2026-06-18-17
Dhanmondi,2026-06-18,18,09:00,99414.65456997916,8000.0,8.39,0.0,LP-DHN-2026-06-18-18
Dhanmondi,2026-06-18,19,09:30,103350.17424560504,8000.0,8.39,0.0,LP-DHN-2026-06-18-19
Dhanmondi,2026-06-18,20,10:00,99958.8133211702,8000.0,8.39,0.0,LP-DHN-2026-06-18-20
Dhanmondi,2026-06-18,21,10:30,99367.73090914314,8000.0,8.39,0.0,LP-DHN-2026-06-18-21
Dhanmondi,2026-06-18,22,11:00,104462.98679363476,8000.0,8.39,0.0,LP-DHN-2026-06-18-22
Dhanmondi,2026-06-18,23,11:30,111009.67674209455,8000.0,8.39,0.0,LP-DHN-2026-06-18-23
Dhanmondi,2026-06-18,24,12:00,119909.41075170942,8000.0,8.39,0.0,LP-DHN-2026-06-18-24
Dhanmondi,2026-06-18,25,12:30,127195.33667019218,8000.0,8.39,0.0,LP-DHN-2026-06-18-25
Dhanmondi,2026-06-18,26,13:00,115129.37334762112,8000.0,8.39,0.0,LP-DHN-2026-06-18-26
Dhanmondi,2026-06-18,27,13:30,113608.29136266367,8000.0,8.39,0.0,LP-DHN-2026-06-18-27
Dhanmondi,2026-06-18,28,14:00,110859.42649106657,8000.0,8.39,0.0,LP-DHN-2026-06-18-28
Dhanmondi,2026-06-18,29,14:30,113067.47020003204,8000.0,8.39,0.0,LP-DHN-2026-06-18-29
Dhanmondi,2026-06-18,30,15:00,116646.2192125701,8000.0,8.39,0.0,LP-DHN-2026-06-18-30
Dhanmondi,2026-06-18,31,15:30,110574.863730695,8000.0,8.39,0.0,LP-DHN-2026-06-18-31
Dhanmondi,2026-06-18,32,16:00,103157.23971754566,8000.0,8.39,0.0,LP-DHN-2026-06-18-32
Dhanmondi,2026-06-18,33,16:30,108358.6267747224,8000.0,8.39,0.0,LP-DHN-2026-06-18-33
Dhanmondi,2026-06-18,34,17:00,124845.62050914438,8000.0,8.39,0.0,LP-DHN-2026-06-18-34
Dhanmondi,2026-06-18,35,17:30,120830.52266772276,8000.0,8.39,0.0,LP-DHN-2026-06-18-35
Dhanmondi,2026-06-18,36,18:00,113262.52014504687,8000.0,8.39,0.0,LP-DHN-2026-06-18-36
Dhanmondi,2026-06-18,37,18:30,128715.06367572732,8000.0,8.39,0.0,LP-DHN-2026-06-18-37
Dhanmondi,2026-06-18,38,19:00,123170.26650511767,8000.0,8.39,0.0,LP-DHN-2026-06-18-38
Dhanmondi,2026-06-18,39,19:30,117488.68325128786,8000.0,8.39,0.0,LP-DHN-2026-06-18-39
Dhanmondi,2026-06-18,40,20:00,111521.00060128278,8000.0,8.39,0.0,LP-DHN-2026-06-18-40
Dhanmondi,2026-06-18,41,20:30,103352.36682684816,8000.0,8.39,0.0,LP-DHN-2026-06-18-41
Dhanmondi,2026-06-18,42,21:00,98598.62770718931,8000.0,8.39,0.0,LP-DHN-2026-06-18-42
Dhanmondi,2026-06-18,43,21:30,90290.4155881226,8000.0,8.39,0.0,LP-DHN-2026-06-18-43
Dhanmondi,2026-06-18,44,22:00,81114.87361365792,8000.0,8.39,0.0,LP-DHN-2026-06-18-44
Dhanmondi,2026-06-18,45,22:30,66236.64102854958,8000.0,8.39,0.0,LP-DHN-2026-06-18-45
Dhanmondi,2026-06-18,46,23:00,60671.54875091336,8000.0,8.39,0.0,LP-DHN-2026-06-18-46
Dhanmondi,2026-06-18,47,23:30,60076.62719997174,8000.0,8.39,0.0,LP-DHN-2026-06-18-47
Kalyanpur,2026-06-18,0,00:00,52714.68178599807,6000.0,8.39,0.0,LP-KLN-2026-06-18-00
Kalyanpur,2026-06-18,1,00:30,51158.43271872215,6000.0,8.39,0.0,LP-KLN-2026-06-18-01
Kalyanpur,2026-06-18,2,01:00,58572.4221608117,6000.0,8.39,0.0,LP-KLN-2026-06-18-02
Kalyanpur,2026-06-18,3,01:30,56482.11821188188,6000.0,8.39,0.0,LP-KLN-2026-06-18-03
Kalyanpur,2026-06-18,4,02:00,57954.16331364413,6000.0,8.39,0.0,LP-KLN-2026-06-18-04
Kalyanpur,2026-06-18,5,02:30,48773.302749777446,6000.0,8.39,0.0,LP-KLN-2026-06-18-05
Kalyanpur,2026-06-18,6,03:00,46722.78109375525,6000.0,8.39,0.0,LP-KLN-2026-06-18-06
Kalyanpur,2026-06-18,7,03:30,41565.552833777394,6000.0,8.39,0.0,LP-KLN-2026-06-18-07
Kalyanpur,2026-06-18,8,04:00,50242.07488339506,6000.0,8.39,0.0,LP-KLN-2026-06-18-08
Kalyanpur,2026-06-18,9,04:30,48421.06169737838,6000.0,8.39,0.0,LP-KLN-2026-06-18-09
Kalyanpur,2026-06-18,10,05:00,62708.14368235637,6000.0,8.39,0.0,LP-KLN-2026-06-18-10
Kalyanpur,2026-06-18,11,05:30,67837.63721574607,6000.0,8.39,0.0,LP-KLN-2026-06-18-11
Kalyanpur,2026-06-18,12,06:00,78382.40140282724,6000.0,8.39,0.0,LP-KLN-2026-06-18-12
Kalyanpur,2026-06-18,13,06:30,85125.81369217421,6000.0,8.39,0.0,LP-KLN-2026-06-18-13
Kalyanpur,2026-06-18,14,07:00,96177.69990591338,6000.0,8.39,0.0,LP-KLN-2026-06-18-14
Kalyanpur,2026-06-18,15,07:30,101061.88893673535,6000.0,8.39,0.0,LP-KLN-2026-06-18-15
Kalyanpur,2026-06-18,16,08:00,92894.14391598813,6000.0,8.39,0.0,LP-KLN-2026-06-18-16
Kalyanpur,2026-06-18,17,08:30,86175.38231044466,6000.0,8.39,0.0,LP-KLN-2026-06-18-17
Kalyanpur,2026-06-18,18,09:00,98291.24299566496,6000.0,8.39,0.0,LP-KLN-2026-06-18-18
Kalyanpur,2026-06-18,19,09:30,86167.12560756916,6000.0,8.39,0.0,LP-KLN-2026-06-18-19
Kalyanpur,2026-06-18,20,10:00,99244.18821306631,6000.0,8.39,0.0,LP-KLN-2026-06-18-20
Kalyanpur,2026-06-18,21,10:30,99214.57969307524,6000.0,8.39,0.0,LP-KLN-2026-06-18-21
Kalyanpur,2026-06-18,22,11:00,105106.91128705443,6000.0,8.39,0.0,LP-KLN-2026-06-18-22
Kalyanpur,2026-06-18,23,11:30,107515.5966890594,6000.0,8.39,0.0,LP-KLN-2026-06-18-23
Kalyanpur,2026-06-18,24,12:00,118638.10280479188,6000.0,8.39,0.0,LP-KLN-2026-06-18-24
Kalyanpur,2026-06-18,25,12:30,125624.04555627884,6000.0,8.39,0.0,LP-KLN-2026-06-18-25
Kalyanpur,2026-06-18,26,13:00,126517.18921822234,6000.0,8.39,0.0,LP-KLN-2026-06-18-26
Kalyanpur,2026-06-18,27,13:30,123444.3615999608,6000.0,8.39,0.0,LP-KLN-2026-06-18-27
Kalyanpur,2026-06-18,28,14:00,105226.88860108364,6000.0,8.39,0.0,LP-KLN-2026-06-18-28
Kalyanpur,2026-06-18,29,14:30,110656.74107323472,6000.0,8.39,0.0,LP-KLN-2026-06-18-29
Kalyanpur,2026-06-18,30,15:00,104114.48379407034,6000.0,8.39,0.0,LP-KLN-2026-06-18-30
Kalyanpur,2026-06-18,31,15:30,97852.51346089866,6000.0,8.39,0.0,LP-KLN-2026-06-18-31
Kalyanpur,2026-06-18,32,16:00,102991.44362303524,6000.0,8.39,0.0,LP-KLN-2026-06-18-32
Kalyanpur,2026-06-18,33,16:30,106724.41208224556,6000.0,8.39,0.0,LP-KLN-2026-06-18-33
Kalyanpur,2026-06-18,34,17:00,126364.82758540731,6000.0,8.39,0.0,LP-KLN-2026-06-18-34
Kalyanpur,2026-06-18,35,17:30,117904.67819375634,6000.0,8.39,0.0,LP-KLN-2026-06-18-35
Kalyanpur,2026-06-18,36,18:00,108927.1035313118,6000.0,8.39,0.0,LP-KLN-2026-06-18-36
Kalyanpur,2026-06-18,37,18:30,126000.33877135396,6000.0,8.39,0.0,LP-KLN-2026-06-18-37
Kalyanpur,2026-06-18,38,19:00,109785.31611559472,6000.0,8.39,0.0,LP-KLN-2026-06-18-38
Kalyanpur,2026-06-18,39,19:30,115212.87987587183,6000.0,8.39,1.4551915228366852e-11,LP-KLN-2026-06-18-39
Kalyanpur,2026-06-18,40,20:00,117416.99642565082,6000.0,8.39,0.0,LP-KLN-2026-06-18-40
Kalyanpur,2026-06-18,41,20:30,104230.86171016168,6000.0,8.39,1.4551915228366852e-11,LP-KLN-2026-06-18-41
Kalyanpur,2026-06-18,42,21:00,100176.1534701053,6000.0,8.39,0.0,LP-KLN-2026-06-18-42
Kalyanpur,2026-06-18,43,21:30,92364.54819125906,6000.0,8.39,0.0,LP-KLN-2026-06-18-43
Kalyanpur,2026-06-18,44,22:00,88863.93756779202,6000.0,8.39,0.0,LP-KLN-2026-06-18-44
