substation,date,slot_index,clock,post_response_kw,soc_kwh,pi_tk_per_kwh,c1_slack_kw,id
Dhanmondi,2026-06-16,33,16:30,106550.10509443864,8000.0,8.39,-1.4551915228366852e-11,LP-DHN-2026-06-16-33
Dhanmondi,2026-06-16,34,17:00,112698.75683248838,8000.0,8.39,0.0,LP-DHN-2026-06-16-34
Dhanmondi,2026-06-16,35,17:30,105300.77506594895,8000.0,8.39,1.4551915228366852e-11,LP-DHN-2026-06-16-35
Dhanmondi,2026-06-16,36,18:00,105173.39567063523,8000.0,8.39,0.0,LP-DHN-2026-06-16-36
Dhanmondi,2026-06-16,37,18:30,120693.54607749352,8000.0,8.39,0.0,LP-DHN-2026-06-16-37
Dhanmondi,2026-06-16,38,19:00,114553.9200744932,8000.0,8.39,-1.4551915228366852e-11,LP-DHN-2026-06-16-38
Dhanmondi,2026-06-16,39,19:30,103452.85588124677,8000.0,8.39,-1.4551915228366852e-11,LP-DHN-2026-06-16-39
Dhanmondi,2026-06-16,40,20:00,103000.21021605654,8000.0,8.39,-1.4551915228366852e-11,LP-DHN-2026-06-16-40
Dhanmondi,2026-06-16,41,20:30,90878.74958587336,8000.0,8.39,1.4551915228366852e-11,LP-DHN-2026-06-16-41
Dhanmondi,2026-06-16,42,21:00,81048.15669935051,8000.0,8.39,0.0,LP-DHN-2026-06-16-42
Dhanmondi,2026-06-16,43,21:30,81916.39664453597,8000.0,8.39,0.0,LP-DHN-2026-06-16-43
Dhanmondi,2026-06-16,44,22:00,65650.68304578378,8000.0,8.39,0.0,LP-DHN-2026-06-16-44
Dhanmondi,2026-06-16,45,22:30,55530.05920913992,8000.0,8.39,7.275957614183426e-12,LP-DHN-2026-06-16-45
Dhanmondi,2026-06-16,46,23:00,50556.76300158682,8000.0,8.39,0.0,LP-DHN-2026-06-16-46
Dhanmondi,2026-06-16,47,23:30,54364.00998808756,8000.0,8.39,0.0,LP-DHN-2026-06-16-47
Kalyanpur,2026-06-16,0,00:00,46161.09401040895,6000.0,8.39,-7.275957614183426e-12,LP-KLN-2026-06-16-00
Kalyanpur,2026-06-16,1,00:30,46016.45220810572,6000.0,8.39,-7.275957614183426e-12,LP-KLN-2026-06-16-01
Kalyanpur,2026-06-16,2,01:00,50337.1783884957,6000.0,8.39,0.0,LP-KLN-2026-06-16-02
Kalyanpur,2026-06-16,3,01:30,48258.7176187282,6000.0,8.39,-7.275957614183426e-12,LP-KLN-2026-06-16-03
Kalyanpur,2026-06-16,4,02:00,54454.5097955264,6000.0,8.39,-7.275957614183426e-12,LP-KLN-2026-06-16-04
Kalyanpur,2026-06-16,5,02:30,42678.30271896314,6000.0,8.39,-7.275957614183426e-12,LP-KLN-2026-06-16-05
Kalyanpur,2026-06-16,6,03:00,40775.87670951384,6000.0,8.39,0.0,LP-KLN-2026-06-16-06
Kalyanpur,2026-06-16,7,03:30,37945.20247325665,6000.0,8.39,-7.275957614183426e-12,LP-KLN-2026-06-16-07
Kalyanpur,2026-06-16,8,04:00,41820.412908699305,6000.0,8.39,0.0,LP-KLN-2026-06-16-08
Kalyanpur,2026-06-16,9,04:30,43300.9614960533,6000.0,8.39,-7.275957614183426e-12,LP-KLN-2026-06-16-09
Kalyanpur,2026-06-16,10,05:00,61329.07630589193,6000.0,8.39,0.0,LP-KLN-2026-06-16-10
Kalyanpur,2026-06-16,11,05:30,61115.60085889225,6000.0,8.39,0.0,LP-KLN-2026-06-16-11
Kalyanpur,2026-06-16,12,06:00,71042.99661708028,6000.0,8.39,0.0,LP-KLN-2026-06-16-12
Kalyanpur,2026-06-16,13,06:30,79009.40037567522,6000.0,8.39,1.4551915228366852e-11,LP-KLN-2026-06-16-13
Kalyanpur,2026-06-16,14,07:00,92046.9556845326,6000.0,8.39,1.4551915228366852e-11,LP-KLN-2026-06-16-14
Kalyanpur,2026-06-16,15,07:30,98047.6967792974,6000.0,8.39,0.0,LP-KLN-2026-06-16-15
Kalyanpur,2026-06-16,16,08:00,84122.95714945634,6000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-06-16-16
Kalyanpur,2026-06-16,17,08:30,78846.61311409857,6000.0,8.39,1.4551915228366852e-11,LP-KLN-2026-06-16-17
Kalyanpur,2026-06-16,18,09:00,92042.4267164338,6000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-06-16-18
Kalyanpur,2026-06-16,19,09:30,79645.35387847207,6000.0,8.39,0.0,LP-KLN-2026-06-16-19
Kalyanpur,2026-06-16,20,10:00,95680.953041775,6000.0,8.39,1.4551915228366852e-11,LP-KLN-2026-06-16-20
Kalyanpur,2026-06-16,21,10:30,85735.15358200278,6000.0,8.39,0.0,LP-KLN-2026-06-16-21
Kalyanpur,2026-06-16,22,11:00,100637.05058250758,6000.0,8.39,0.0,LP-KLN-2026-06-16-22
Kalyanpur,2026-06-16,23,11:30,106289.3031113782,6000.0,8.39,2.9103830456733704e-11,LP-KLN-2026-06-16-23
Kalyanpur,2026-06-16,24,12:00,109008.6489610702,6000.0,8.39,0.0,LP-KLN-2026-06-16-24
Kalyanpur,2026-06-16,25,12:30,120980.01474454936,6000.0,8.39,0.0,LP-KLN-2026-06-16-25
Kalyanpur,2026-06-16,26,13:00,125994.0957021635,6000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-06-16-26
Kalyanpur,2026-06-16,27,13:30,122707.13654361916,6000.0,8.39,0.0,LP-KLN-2026-06-16-27
Kalyanpur,2026-06-16,28,14:00,96462.97002257252,6000.0,8.39,0.0,LP-KLN-2026-06-16-28
Kalyanpur,2026-06-16,29,14:30,98967.55915670324,6000.0,8.39,0.0,LP-KLN-2026-06-16-29
Kalyanpur,2026-06-16,30,15:00,101308.82837738754,6000.0,8.39,1.4551915228366852e-11,LP-KLN-2026-06-16-30
Kalyanpur,2026-06-16,31,15:30,88596.89381844694,6000.0,8.39,1.4551915228366852e-11,LP-KLN-2026-06-16-31
Kalyanpur,2026-06-16,32,16:00,87331.35524892269,6000.0,8.39,0.0,LP-KLN-2026-06-16-32
Kalyanpur,2026-06-16,33,16:30,91371.79797094924,6000.0,8.39,0.0,LP-KLN-2026-06-16-33
Kalyanpur,2026-06-16,34,17:00,118418.22968499876,6000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-06-16-34
Kalyanpur,2026-06-16,35,17:30,103044.0039949351,6000.0,8.39,0.0,LP-KLN-2026-06-16-35
Kalyanpur,2026-06-16,36,18:00,112074.4025423185,6000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-06-16-36
Kalyanpur,2026-06-16,37,18:30,128793.3357944159,6000.0,8.39,0.0,LP-KLN-2026-06-16-37
Kalyanpur,2026-06-16,38,19:00,106765.08440925454,6000.0,8.39,0.0,LP-KLN-2026-06-16-38
Kalyanpur,2026-06-16,39,19:30,115720.6760997057,6000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-06-16-39
Kalyanpur,2026-06-16,40,20:00,118403.17337876884,6000.0,8.39,0.0,LP-KLN-2026-06-16-40
Kalyanpur,2026-06-16,41,20:30,106459.1751075449,6000.0,8.39,0.0,LP-KLN-2026-06-16-41
Kalyanpur,2026-06-16,42,21:00,93040.4552947641,6000.0,8.39,0.0,LP-KLN-2026-06-16-42
Kalyanpur,2026-06-16,43,21:30,75881.87155812944,6000.0,8.39,0.0,LP-KLN-2026-06-16-43
Kalyanpur,2026-06-16,44,22:00,74442.04218523543,6000.0,8.39,0.0,LP-KLN-2026-06-16-44
Kalyanpur,2026-06-16,45,22:30,65689.0301236765,6000.0,8.39,0.0,LP-KLN-2026-06-16-45
Kalyanpur,2026-06-16,46,23:00,59691.183963722135,6000.0,8.39,0.0,LP-KLN-2026-06-16-46
Kalyanpur,2026-06-16,47,23:30,59063.78361915929,6000.0,8.39,-7.275957614183426e-12,LP-KLN-2026-06-16-47
Dhanmondi,2026-06-17,0,00:00,41761.90631836753,8000.0,8.39,0.0,LP-DHN-2026-06-17-00
Dhanmondi,2026-06-17,1,00:30,46015.99202518869,8000.0,8.39,0.0,LP-DHN-2026-06-17-01
Dhanmondi,2026-06-17,2,01:00,47236.59024494416,8000.0,8.39,0.0,LP-DHN-2026-06-17-02
Dhanmondi,2026-06-17,3,01:30,49010.44339577321,8000.0,8.39,0.0,LP-DHN-2026-06-17-03
Dhanmondi,2026-06-17,4,02:00,46194.38375549439,8000.0,8.39,0.0,LP-DHN-2026-06-17-04
Dhanmondi,2026-06-17,5,02:30,43021.04098795305,8000.0,8.39,0.0,LP-DHN-2026-06-17-05
Dhanmondi,2026-06-17,6,03:00,42191.37504261607,8000.0,8.39,0.0,LP-DHN-2026-06-17-06
Dhanmondi,2026-06-17,7,03:30,38366.53101170002,8000.0,8.39,7.275957614183426e-12,LP-DHN-2026-06-17-07
Dhanmondi,2026-06-17,8,04:00,52271.05415119031,8000.0,8.39,7.275957614183426e-12,LP-DHN-2026-06-17-08
Dhanmondi,2026-06-17,9,04:30,38945.11586395872,8000.0,8.39,0.0,LP-DHN-2026-06-17-09
Dhanmondi,2026-06-17,10,05:00,65031.94728318619,8000.0,8.39,0.0,LP-DHN-2026-06-17-10
Dhanmondi,2026-06-17,11,05:30,57271.129630069634,8000.0,8.39,0.0,LP-DHN-2026-06-17-11
Dhanmondi,2026-06-17,12,06:00,61687.07838814776,8000.0,8.39,-7.275957614183426e-12,LP-DHN-2026-06-17-12
Dhanmondi,2026-06-17,13,06:30,65028.32525890052,8000.0,8.39,0.0,LP-DHN-2026-06-17-13
Dhanmondi,2026-06-17,14,07:00,75873.52065941643,8000.0,8.39,0.0,LP-DHN-2026-06-17-14
Dhanmondi,2026-06-17,15,07:30,84338.63817421942,8000.0,8.39,0.0,LP-DHN-2026-06-17-15
Dhanmondi,2026-06-17,16,08:00,72431.19076666863,8000.0,8.39,0.0,LP-DHN-2026-06-17-16
Dhanmondi,2026-06-17,17,08:30,76493.04229751031,8000.0,8.39,0.0,LP-DHN-2026-06-17-17
Dhanmondi,2026-06-17,18,09:00,90439.66117044968,8000.0,8.39,0.0,LP-DHN-2026-06-17-18
Dhanmondi,2026-06-17,19,09:30,101881.33113267376,8000.0,8.39,0.0,LP-DHN-2026-06-17-19
Dhanmondi,2026-06-17,20,10:00,87959.18997043083,8000.0,8.39,0.0,LP-DHN-2026-06-17-20
Dhanmondi,2026-06-17,21,10:30,86327.23076239199,8000.0,8.39,0.0,LP-DHN-2026-06-17-21
Dhanmondi,2026-06-17,22,11:00,98984.32968832157,8000.0,8.39,1.4551915228366852e-11,LP-DHN-2026-06-17-22
Dhanmondi,2026-06-17,23,11:30,97020.58842944184,8000.0,8.39,0.0,LP-DHN-2026-06-17-23
Dhanmondi,2026-06-17,24,12:00,121802.10482228974,8000.0,8.39,0.0,LP-DHN-2026-06-17-24
Dhanmondi,2026-06-17,25,12:30,133292.96996060654,8000.0,8.39,0.0,LP-DHN-2026-06-17-25
Dhanmondi,2026-06-17,26,13:00,115670.03930060969,8000.0,8.39,1.4551915228366852e-11,LP-DHN-2026-06-17-26
Dhanmondi,2026-06-17,27,13:30,111130.32594159764,8000.0,8.39,-1.4551915228366852e-11,LP-DHN-2026-06-17-27
Dhanmondi,2026-06-17,28,14:00,117443.66689155738,8000.0,8.39,0.0,LP-DHN-2026-06-17-28
Dhanmondi,2026-06-17,29,14:30,106392.4331108623,8000.0,8.39,0.0,LP-DHN-2026-06-17-29
Dhanmondi,2026-06-17,30,15:00,114111.11455833491,8000.0,8.39,1.4551915228366852e-11,LP-DHN-2026-06-17-30
Dhanmondi,2026-06-17,31,15:30,95065.28440603496,8000.0,8.39,1.4551915228366852e-11,LP-DHN-2026-06-17-31
Dhanmondi,2026-06-17,32,16:00,96823.29251682674,8000.0,8.39,0.0,LP-DHN-2026-06-17-32
Dhanmondi,2026-06-17,33,16:30,89878.40237591164,8000.0,8.39,0.0,LP-DHN-2026-06-17-33
Dhanmondi,2026-06-17,34,17:00,112023.30118679572,8000.0,8.39,1.4551915228366852e-11,LP-DHN-2026-06-17-34
Dhanmondi,2026-06-17,35,17:30,111181.7429303367,8000.0,8.39,0.0,LP-DHN-2026-06-17-35
Dhanmondi,2026-06-17,36,18:00,100836.19517776152,8000.0,8.39,0.0,LP-DHN-2026-06-17-36
Dhanmondi,2026-06-17,37,18:30,111039.17207817922,8000.0,8.39,0.0,LP-DHN-2026-06-17-37
Dhanmondi,2026-06-17,38,19:00,105412.66329573312,8000.0,8.39,1.4551915228366852e-11,LP-DHN-2026-06-17-38
Dhanmondi,2026-06-17,39,19:30,110361.56830207126,8000.0,8.39,-1.4551915228366852e-11,LP-DHN-2026-06-17-39
Dhanmondi,2026-06-17,40,20:00,99703.60494215,8000.0,8.39,2.9103830456733704e-11,LP-DHN-2026-06-17-40
Dhanmondi,2026-06-17,41,20:30,86971.52712880832,8000.0,8.39,0.0,LP-DHN-2026-06-17-41
Dhanmondi,2026-06-17,42,21:00,81703.56735615725,8000.0,8.39,0.0,LP-DHN-2026-06-17-42
Dhanmondi,2026-06-17,43,21:30,84854.72326265846,8000.0,8.39,0.0,LP-DHN-2026-06-17-43
Dhanmondi,2026-06-17,44,22:00,70104.26859106906,8000.0,8.39,1.4551915228366852e-11,LP-DHN-2026-06-17-44
Dhanmondi,2026-06-17,45,22:30,57550.74510072976,8000.0,8.39,0.0,LP-DHN-2026-06-17-45
Dhanmondi,2026-06-17,46,23:00,52713.47975385826,8000.0,8.39,7.275957614183426e-12,LP-DHN-2026-06-17-46
Dhanmondi,2026-06-17,47,23:30,60384.14010690194,8000.0,8.39,-7.275957614183426e-12,LP-DHN-2026-06-17-47
Kalyanpur,2026-06-17,0,00:00,48697.90293728412,6000.0,8.39,0.0,LP-KLN-2026-06-17-00
Kalyanpur,2026-06-17,1,00:30,48037.11853333787,6000.0,8.39,-7.275957614183426e-12,LP-KLN-2026-06-17-01
Kalyanpur,2026-06-17,2,01:00,54591.80632781279,6000.0,8.39,-7.275957614183426e-12,LP-KLN-2026-06-17-02
Kalyanpur,2026-06-17,3,01:30,50762.18773771192,6000.0,8.39,0.0,LP-KLN-2026-06-17-03
Kalyanpur,2026-06-17,4,02:00,50622.5650287332,6000.0,8.39,0.0,LP-KLN-2026-06-17-04
Kalyanpur,2026-06-17,5,02:30,47912.21914618345,6000.0,8.39,0.0,LP-KLN-2026-06-17-05
Kalyanpur,2026-06-17,6,03:00,41638.557003070535,6000.0,8.39,0.0,LP-KLN-2026-06-17-06
Kalyanpur,2026-06-17,7,03:30,41329.45011523409,6000.0,8.39,0.0,LP-KLN-2026-06-17-07
Kalyanpur,2026-06-17,8,04:00,42793.73293846711,6000.0,8.39,-7.275957614183426e-12,LP-KLN-2026-06-17-08
Kalyanpur,2026-06-17,9,04:30,42295.32264490332,6000.0,8.39,0.0,LP-KLN-2026-06-17-09
Kalyanpur,2026-06-17,10,05:00,60428.25378175043,6000.0,8.39,-7.275957614183426e-12,LP-KLN-2026-06-17-10
Kalyanpur,2026-06-17,11,05:30,62233.576780050586,6000.0,8.39,0.0,LP-KLN-2026-06-17-11
Kalyanpur,2026-06-17,12,06:00,78306.92787891044,6000.0,8.39,0.0,LP-KLN-2026-06-17-12
Kalyanpur,2026-06-17,13,06:30,79565.93277777005,6000.0,8.39,0.0,LP-KLN-2026-06-17-13
Kalyanpur,2026-06-17,14,07:00,91486.73748148722,6000.0,8.39,0.0,LP-KLN-2026-06-17-14
Kalyanpur,2026-06-17,15,07:30,100508.3182751894,6000.0,8.39,0.0,LP-KLN-2026-06-17-15
Kalyanpur,2026-06-17,16,08:00,85612.18381490384,6000.0,8.39,0.0,LP-KLN-2026-06-17-16
Kalyanpur,2026-06-17,17,08:30,79283.42823263997,6000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-06-17-17
Kalyanpur,2026-06-17,18,09:00,88670.73838523382,6000.0,8.39,0.0,LP-KLN-2026-06-17-18
Kalyanpur,2026-06-17,19,09:30,77442.62395385058,6000.0,8.39,0.0,LP-KLN-2026-06-17-19
Kalyanpur,2026-06-17,20,10:00,87177.12962973955,6000.0,8.39,1.4551915228366852e-11,LP-KLN-2026-06-17-20
Kalyanpur,2026-06-17,21,10:30,93408.36861151278,6000.0,8.39,1.4551915228366852e-11,LP-KLN-2026-06-17-21
Kalyanpur,2026-06-17,22,11:00,96370.532932926,6000.0,8.39,0.0,LP-KLN-2026-06-17-22
Kalyanpur,2026-06-17,23,11:30,100516.86457916551,6000.0,8.39,0.0,LP-KLN-2026-06-17-23
Kalyanpur,2026-06-17,24,12:00,117003.0030223166,6000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-06-17-24
Kalyanpur,2026-06-17,25,12:30,121456.19603181483,6000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-06-17-25
Kalyanpur,2026-06-17,26,13:00,118375.05298719552,6000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-06-17-26
Kalyanpur,2026-06-17,27,13:30,119942.19772581109,6000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-06-17-27
Kalyanpur,2026-06-17,28,14:00,94155.28967238525,6000.0,8.39,0.0,LP-KLN-2026-06-17-28
Kalyanpur,2026-06-17,29,14:30,93270.38217910148,6000.0,8.39,0.0,LP-KLN-2026-06-17-29
Kalyanpur,2026-06-17,30,15:00,94901.32375454751,6000.0,8.39,1.4551915228366852e-11,LP-KLN-2026-06-17-30
Kalyanpur,2026-06-17,31,15:30,82054.11405013327,6000.0,8.39,0.0,LP-KLN-2026-06-17-31
Kalyanpur,2026-06-17,32,16:00,98390.1792725563,6000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-06-17-32
Kalyanpur,2026-06-17,33,16:30,97608.91552392018,6000.0,8.39,0.0,LP-KLN-2026-06-17-33
Kalyanpur,2026-06-17,34,17:00,110958.09050986038,6000.0,8.39,0.0,LP-KLN-2026-06-17-34
Kalyanpur,2026-06-17,35,17:30,101689.36173806034,6000.0,8.39,0.0,LP-KLN-2026-06-17-35
Kalyanpur,2026-06-17,36,18:00,112626.96492930468,6000.0,8.39,1.4551915228366852e-11,LP-KLN-2026-06-17-36
Kalyanpur,2026-06-17,37,18:30,129519.94601218287,6000.0,8.39,0.0,LP-KLN-2026-06-17-37
Kalyanpur,2026-06-17,38,19:00,107415.31686601324,6000.0,8.39,0.0,LP-KLN-2026-06-17-38
Kalyanpur,2026-06-17,39,19:30,115518.26651305934,6000.0,8.39,0.0,LP-KLN-2026-06-17-39
Kalyanpur,2026-06-17,40,20:00,119274.93546234332,6000.0,8.39,1.4551915228366852e-11,LP-KLN-2026-06-17-40
Kalyanpur,2026-06-17,41,20:30,106801.2197260774,6000.0,8.39,0.0,LP-KLN-2026-06-17-41
Kalyanpur,2026-06-17,42,21:00,86231.0097470889,6000.0,8.39,0.0,LP-KLN-2026-06-17-42
Kalyanpur,2026-06-17,43,21:30,77833.9236673438,6000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-06-17-43
Kalyanpur,2026-06-17,44,22:00,84413.80801678337,6000.0,8.39,1.4551915228366852e-11,LP-KLN-2026-06-17-44
Kalyanpur,2026-06-17,45,22:30,66145.98215871202,6000.0,8.39,0.0,LP-KLN-2026-06-17-45
Kalyanpur,2026-06-17,46,23:00,57811.99365852986,6000.0,8.39,0.0,LP-KLN-2026-06-17-46
Kalyanpur,2026-06-17,47,23:30,58393.79784723859,6000.0,8.39,0.0,LP-KLN-2026-06-17-47
Dhanmondi,2026-06-18,0,00:00,41584.72654298221,8000.0,8.39,-7.275957614183426e-12,LP-DHN-2026-06-18-00
Dhanmondi,2026-06-18,1,00:30,40711.877345304594,8000.0,8.39,0.0,LP-DHN-2026-06-18-01
Dhanmondi,2026-06-18,2,01:00,49284.870904929776,8000.0,8.39,-7.275957614183426e-12,LP-DHN-2026-06-18-02
Dhanmondi,2026-06-18,3,01:30,48560.63935216842,8000.0,8.39,-7.275957614183426e-12,LP-DHN-2026-06-18-03
Dhanmondi,2026-06-18,4,02:00,44600.257599523145,8000.0,8.39,0.0,LP-DHN-2026-06-18-04
Dhanmondi,2026-06-18,5,02:30,40409.12944577201,8000.0,8.39,0.0,LP-DHN-2026-06-18-05
Dhanmondi,2026-06-18,6,03:00,41179.93390771824,8000.0,8.39,0.0,LP-DHN-2026-06-18-06
Dhanmondi,2026-06-18,7,03:30,39528.670666956925,8000.0,8.39,0.0,LP-DHN-2026-06-18-07
Dhanmondi,2026-06-18,8,04:00,51173.61596710131,8000.0,8.39,7.275957614183426e-12,LP-DHN-2026-06-18-08
Dhanmondi,2026-06-18,9,04:30,37980.968146004845,8000.0,8.39,0.0,LP-DHN-2026-06-18-09
Dhanmondi,2026-06-18,10,05:00,55909.93555740157,8000.0,8.39,-7.275957614183426e-12,LP-DHN-2026-06-18-10
Dhanmondi,2026-06-18,11,05:30,55039.40922318067,8000.0,8.39,0.0,LP-DHN-2026-06-18-11
Dhanmondi,2026-06-18,12,06:00,59470.22571549635,8000.0,8.39,0.0,LP-DHN-2026-06-18-12
Dhanmondi,2026-06-18,13,06:30,66540.24177547824,8000.0,8.39,0.0,LP-DHN-2026-06-18-13
Dhanmondi,2026-06-18,14,07:00,76634.46190464993,8000.0,8.39,-1.4551915228366852e-11,LP-DHN-2026-06-18-14
Dhanmondi,2026-06-18,15,07:30,81384.88234319512,8000.0,8.39,-1.4551915228366852e-11,LP-DHN-2026-06-18-15
Dhanmondi,2026-06-18,16,08:00,72438.65257949804,8000.0,8.39,0.0,LP-DHN-2026-06-18-16
Dhanmondi,2026-06-18,17,08:30,81325.19990928624,8000.0,8.39,0.0,LP-DHN-2026-06-18-17
Dhanmondi,2026-06-18,18,09:00,88649.03409560438,8000.0,8.39,0.0,LP-DHN-2026-06-18-18
Dhanmondi,2026-06-18,19,09:30,89694.72822620624,8000.0,8.39,-1.4551915228366852e-11,LP-DHN-2026-06-18-19
Dhanmondi,2026-06-18,20,10:00,92295.853776627,8000.0,8.39,-1.4551915228366852e-11,LP-DHN-2026-06-18-20
Dhanmondi,2026-06-18,21,10:30,86479.47739718836,8000.0,8.39,0.0,LP-DHN-2026-06-18-21
Dhanmondi,2026-06-18,22,11:00,97422.5286004066,8000.0,8.39,0.0,LP-DHN-2026-06-18-22
Dhanmondi,2026-06-18,23,11:30,97713.13900903377,8000.0,8.39,1.4551915228366852e-11,LP-DHN-2026-06-18-23
Dhanmondi,2026-06-18,24,12:00,125340.32233821068,8000.0,8.39,0.0,LP-DHN-2026-06-18-24
Dhanmondi,2026-06-18,25,12:30,133280.33114866365,8000.0,8.39,0.0,LP-DHN-2026-06-18-25
Dhanmondi,2026-06-18,26,13:00,118087.36317668042,8000.0,8.39,-2.9103830456733704e-11,LP-DHN-2026-06-18-26
Dhanmondi,2026-06-18,27,13:30,115824.66163359494,8000.0,8.39,1.4551915228366852e-11,LP-DHN-2026-06-18-27
Dhanmondi,2026-06-18,28,14:00,116850.1563864113,8000.0,8.39,0.0,LP-DHN-2026-06-18-28
Dhanmondi,2026-06-18,29,14:30,99453.57970047549,8000.0,8.39,0.0,LP-DHN-2026-06-18-29
Dhanmondi,2026-06-18,30,15:00,102152.36533325075,8000.0,8.39,1.4551915228366852e-11,LP-DHN-2026-06-18-30
Dhanmondi,2026-06-18,31,15:30,95883.6705443474,8000.0,8.39,0.0,LP-DHN-2026-06-18-31
Dhanmondi,2026-06-18,32,16:00,87797.54393061783,8000.0,8.39,0.0,LP-DHN-2026-06-18-32
Dhanmondi,2026-06-18,33,16:30,106032.99016660548,8000.0,8.39,-1.4551915228366852e-11,LP-DHN-2026-06-18-33
Dhanmondi,2026-06-18,34,17:00,110668.00640600252,8000.0,8.39,1.4551915228366852e-11,LP-DHN-2026-06-18-34
Dhanmondi,2026-06-18,35,17:30,104254.51646503394,8000.0,8.39,0.0,LP-DHN-2026-06-18-35
Dhanmondi,2026-06-18,36,18:00,104840.88345294751,8000.0,8.39,1.4551915228366852e-11,LP-DHN-2026-06-18-36
Dhanmondi,2026-06-18,37,18:30,120392.58424035432,8000.0,8.39,-1.4551915228366852e-11,LP-DHN-2026-06-18-37
Dhanmondi,2026-06-18,38,19:00,113826.76692308152,8000.0,8.39,0.0,LP-DHN-2026-06-18-38
Dhanmondi,2026-06-18,39,19:30,103674.11981917587,8000.0,8.39,1.4551915228366852e-11,LP-DHN-2026-06-18-39
Dhanmondi,2026-06-18,40,20:00,103213.31207226554,8000.0,8.39,0.0,LP-DHN-2026-06-18-40
Dhanmondi,2026-06-18,41,20:30,90212.22318905024,8000.0,8.39,-2.9103830456733704e-11,LP-DHN-2026-06-18-41
Dhanmondi,2026-06-18,42,21:00,80449.48112162374,8000.0,8.39,0.0,LP-DHN-2026-06-18-42
Dhanmondi,2026-06-18,43,21:30,81477.0678779842,8000.0,8.39,0.0,LP-DHN-2026-06-18-43
Dhanmondi,2026-06-18,44,22:00,65256.32144416963,8000.0,8.39,0.0,LP-DHN-2026-06-18-44
Dhanmondi,2026-06-18,45,22:30,55064.70443839562,8000.0,8.39,0.0,LP-DHN-2026-06-18-45
Dhanmondi,2026-06-18,46,23:00,50852.372588569706,8000.0,8.39,0.0,LP-DHN-2026-06-18-46
Dhanmondi,2026-06-18,47,23:30,55174.51045063244,8000.0,8.39,-7.275957614183426e-12,LP-DHN-2026-06-18-47
Kalyanpur,2026-06-18,0,00:00,46647.2911496184,6000.0,8.39,0.0,LP-KLN-2026-06-18-00
Kalyanpur,2026-06-18,1,00:30,46786.63756562982,6000.0,8.39,-7.275957614183426e-12,LP-KLN-2026-06-18-01
Kalyanpur,2026-06-18,2,01:00,51204.6364886997,6000.0,8.39,0.0,LP-KLN-2026-06-18-02
Kalyanpur,2026-06-18,3,01:30,48962.51558573086,6000.0,8.39,0.0,LP-KLN-2026-06-18-03
Kalyanpur,2026-06-18,4,02:00,55595.740608426735,6000.0,8.39,0.0,LP-KLN-2026-06-18-04
Kalyanpur,2026-06-18,5,02:30,43258.81018998193,6000.0,8.39,0.0,LP-KLN-2026-06-18-05
Kalyanpur,2026-06-18,6,03:00,41214.543354097244,6000.0,8.39,7.275957614183426e-12,LP-KLN-2026-06-18-06
Kalyanpur,2026-06-18,7,03:30,38387.97483686743,6000.0,8.39,0.0,LP-KLN-2026-06-18-07
Kalyanpur,2026-06-18,8,04:00,42440.07971099226,6000.0,8.39,0.0,LP-KLN-2026-06-18-08
Kalyanpur,2026-06-18,9,04:30,44017.45994419774,6000.0,8.39,-7.275957614183426e-12,LP-KLN-2026-06-18-09
Kalyanpur,2026-06-18,10,05:00,61758.987135518655,6000.0,8.39,0.0,LP-KLN-2026-06-18-10
Kalyanpur,2026-06-18,11,05:30,61621.06811757831,6000.0,8.39,0.0,LP-KLN-2026-06-18-11
Kalyanpur,2026-06-18,12,06:00,71636.99520739495,6000.0,8.39,0.0,LP-KLN-2026-06-18-12
Kalyanpur,2026-06-18,13,06:30,79429.76370725514,6000.0,8.39,0.0,LP-KLN-2026-06-18-13
Kalyanpur,2026-06-18,14,07:00,92351.9148125452,6000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-06-18-14
Kalyanpur,2026-06-18,15,07:30,98496.79892382697,6000.0,8.39,0.0,LP-KLN-2026-06-18-15
Kalyanpur,2026-06-18,16,08:00,84442.61043479166,6000.0,8.39,0.0,LP-KLN-2026-06-18-16
Kalyanpur,2026-06-18,17,08:30,79100.36635857722,6000.0,8.39,0.0,LP-KLN-2026-06-18-17
Kalyanpur,2026-06-18,18,09:00,92411.00502825044,6000.0,8.39,0.0,LP-KLN-2026-06-18-18
Kalyanpur,2026-06-18,19,09:30,79624.70314407056,6000.0,8.39,0.0,LP-KLN-2026-06-18-19
Kalyanpur,2026-06-18,20,10:00,95334.04147281952,6000.0,8.39,0.0,LP-KLN-2026-06-18-20
